"408435","-104.9252073","39.58089887","5434"," ","East"," ","Hinsdale","Circle"," ",""," ","5434 East Hinsdale Circle ","Centennial Co","80122","Arapahoe"
"408436","-104.92458113","39.58087456","5474"," ","East"," ","Hinsdale","Circle"," ",""," ","5474 East Hinsdale Circle ","Centennial Co","80122","Arapahoe"
"408437","-104.92486626","39.58088065","5454"," ","East"," ","Hinsdale","Circle"," ",""," ","5454 East Hinsdale Circle ","Centennial Co","80122","Arapahoe"
"408438","-104.92456139","39.58125108","5493"," ","East"," ","Hinsdale","Circle"," ",""," ","5493 East Hinsdale Circle ","Centennial Co","80122","Arapahoe"
"408439","-104.92493532","39.58147806","5403"," ","East"," ","Hinsdale","Circle"," ",""," ","5403 East Hinsdale Circle ","Centennial Co","80122","Arapahoe"
"408440","-104.92464393","39.58207808","5498"," ","East"," ","Hinsdale","Place"," ",""," ","5498 East Hinsdale Place ","Centennial Co","80122","Arapahoe"
"408441","-104.92716554","39.58146948","7452"," ","South"," ","Forest","Court"," ",""," ","7452 South Forest Court ","Centennial Co","80122","Arapahoe"
"408442","-104.9271995","39.58122102","7462"," ","South"," ","Forest","Court"," ",""," ","7462 South Forest Court ","Centennial Co","80122","Arapahoe"
"408443","-104.92720828","39.58098703","7472"," ","South"," ","Forest","Court"," ",""," ","7472 South Forest Court ","Centennial Co","80122","Arapahoe"
"408444","-104.92766792","39.58152968","7461"," ","South"," ","Forest","Court"," ",""," ","7461 South Forest Court ","Centennial Co","80122","Arapahoe"
"408445","-104.9274156","39.58084103","7482"," ","South"," ","Forest","Court"," ",""," ","7482 South Forest Court ","Centennial Co","80122","Arapahoe"
"408446","-104.92769777","39.58090289","7491"," ","South"," ","Forest","Court"," ",""," ","7491 South Forest Court ","Centennial Co","80122","Arapahoe"
"408447","-104.93082991","39.58218342","7432"," ","South"," ","Eudora","Way"," ",""," ","7432 South Eudora Way ","Centennial Co","80122","Arapahoe"
"408448","-104.9308306","39.5819897","7452"," ","South"," ","Eudora","Way"," ",""," ","7452 South Eudora Way ","Centennial Co","80122","Arapahoe"
"408449","-104.93083214","39.58179626","7472"," ","South"," ","Eudora","Way"," ",""," ","7472 South Eudora Way ","Centennial Co","80122","Arapahoe"
"408450","-104.93127302","39.58297755","7371"," ","South"," ","Eudora","Way"," ",""," ","7371 South Eudora Way ","Centennial Co","80122","Arapahoe"
"408451","-104.93127543","39.58258099","7391"," ","South"," ","Eudora","Way"," ",""," ","7391 South Eudora Way ","Centennial Co","80122","Arapahoe"
"408452","-104.93134618","39.58278726","7381"," ","South"," ","Eudora","Way"," ",""," ","7381 South Eudora Way ","Centennial Co","80122","Arapahoe"
"408453","-104.93130831","39.58238501","7401"," ","South"," ","Eudora","Way"," ",""," ","7401 South Eudora Way ","Centennial Co","80122","Arapahoe"
"408454","-104.93129363","39.5820024","7451"," ","South"," ","Eudora","Way"," ",""," ","7451 South Eudora Way ","Centennial Co","80122","Arapahoe"
"408455","-104.9312952","39.58180876","7471"," ","South"," ","Eudora","Way"," ",""," ","7471 South Eudora Way ","Centennial Co","80122","Arapahoe"
"408456","-104.93131501","39.58377328","7331"," ","South"," ","Eudora","Way"," ",""," ","7331 South Eudora Way ","Centennial Co","80122","Arapahoe"
"408457","-104.93130851","39.58357839","7341"," ","South"," ","Eudora","Way"," ",""," ","7341 South Eudora Way ","Centennial Co","80122","Arapahoe"
"408458","-104.93086915","39.58376346","7332"," ","South"," ","Eudora","Way"," ",""," ","7332 South Eudora Way ","Centennial Co","80122","Arapahoe"
"408459","-104.9304709","39.58398737","4944"," ","East"," ","Geddes","Court"," ",""," ","4944 East Geddes Court ","Centennial Co","80122","Arapahoe"
"408460","-104.93023883","39.58440627","4993"," ","East"," ","Geddes","Court"," ",""," ","4993 East Geddes Court ","Centennial Co","80122","Arapahoe"
"408461","-104.93273676","39.58397293","4793"," ","East"," ","Geddes","Court"," ",""," ","4793 East Geddes Court ","Centennial Co","80122","Arapahoe"
"408462","-104.93264258","39.58364325","4794"," ","East"," ","Geddes","Court"," ",""," ","4794 East Geddes Court ","Centennial Co","80122","Arapahoe"
"408463","-104.9326978","39.58313541","7431"," ","South"," ","Dexter","Court"," ",""," ","7431 South Dexter Court ","Centennial Co","80122","Arapahoe"
"408464","-104.9321257","39.58322553","7389"," ","South"," ","Eudora","Court"," ",""," ","7389 South Eudora Court ","Centennial Co","80122","Arapahoe"
"408465","-104.93400664","39.58354228","7366"," ","South"," ","Dexter","Street"," ",""," ","7366 South Dexter Street ","Centennial Co","80122","Arapahoe"
"408466","-104.93415388","39.58332472","7373"," ","South"," ","Dexter","Way"," ",""," ","7373 South Dexter Way ","Centennial Co","80122","Arapahoe"
"408467","-104.93382821","39.58281959","7384"," ","South"," ","Dexter","Way"," ",""," ","7384 South Dexter Way ","Centennial Co","80122","Arapahoe"
"408468","-104.9335442","39.58261004","7394"," ","South"," ","Dexter","Way"," ",""," ","7394 South Dexter Way ","Centennial Co","80122","Arapahoe"
"408469","-104.93294761","39.58265716","7402"," ","South"," ","Dexter","Court"," ",""," ","7402 South Dexter Court ","Centennial Co","80122","Arapahoe"
"408470","-104.93582573","39.58282356","7413"," ","South"," ","Cherry","Court"," ",""," ","7413 South Cherry Court ","Centennial Co","80122","Arapahoe"
"408471","-104.93579994","39.58259571","7433"," ","South"," ","Cherry","Court"," ",""," ","7433 South Cherry Court ","Centennial Co","80122","Arapahoe"
"408472","-104.93576026","39.58237558","7453"," ","South"," ","Cherry","Court"," ",""," ","7453 South Cherry Court ","Centennial Co","80122","Arapahoe"
"408473","-104.93629665","39.58281599","7412"," ","South"," ","Clermont","Drive"," ",""," ","7412 South Clermont Drive ","Centennial Co","80122","Arapahoe"
"408474","-104.9362944","39.5825675","7422"," ","South"," ","Clermont","Drive"," ",""," ","7422 South Clermont Drive ","Centennial Co","80122","Arapahoe"
"408475","-104.93476852","39.58281206","7415"," ","South"," ","Dexter","Street"," ",""," ","7415 South Dexter Street ","Centennial Co","80122","Arapahoe"
"408476","-104.93629422","39.58205936","7442"," ","South"," ","Clermont","Drive"," ",""," ","7442 South Clermont Drive ","Centennial Co","80122","Arapahoe"
"408477","-104.93623327","39.58182798","7452"," ","South"," ","Clermont","Drive"," ",""," ","7452 South Clermont Drive ","Centennial Co","80122","Arapahoe"
"408478","-104.93676834","39.58268297","7421"," ","South"," ","Clermont","Drive"," ",""," ","7421 South Clermont Drive ","Centennial Co","80122","Arapahoe"
"408479","-104.93677017","39.58245061","7431"," ","South"," ","Clermont","Drive"," ",""," ","7431 South Clermont Drive ","Centennial Co","80122","Arapahoe"
"408480","-104.93785429","39.58421514","7307"," ","South"," ","Birch","Street"," ",""," ","7307 South Birch Street ","Centennial Co","80122","Arapahoe"
"408481","-104.93782894","39.58399351","7315"," ","South"," ","Birch","Street"," ",""," ","7315 South Birch Street ","Centennial Co","80122","Arapahoe"
"408482","-104.93736626","39.58385693","7318"," ","South"," ","Birch","Street"," ",""," ","7318 South Birch Street ","Centennial Co","80122","Arapahoe"
"408483","-104.93669677","39.58408948","7331"," ","South"," ","Clermont","Drive"," ",""," ","7331 South Clermont Drive ","Centennial Co","80122","Arapahoe"
"408484","-104.93669111","39.58435571","4358"," ","East"," ","Fremont","Place"," ",""," ","4358 East Fremont Place ","Centennial Co","80122","Arapahoe"
"408485","-104.93733007","39.58448264","7302"," ","South"," ","Birch","Street"," ",""," ","7302 South Birch Street ","Centennial Co","80122","Arapahoe"
"408486","-104.93785134","39.58450216","4282"," ","East"," ","Fremont","Place"," ",""," ","4282 East Fremont Place ","Centennial Co","80122","Arapahoe"
"408487","-104.93733466","39.58488618","7296"," ","South"," ","Birch","Street"," ",""," ","7296 South Birch Street ","Centennial Co","80122","Arapahoe"
"408488","-104.93884727","39.58417302","4223"," ","East"," ","Geddes","Avenue"," ",""," ","4223 East Geddes Avenue ","Centennial Co","80122","Arapahoe"
"408489","-104.93857397","39.58402666","4233"," ","East"," ","Geddes","Avenue"," ",""," ","4233 East Geddes Avenue ","Centennial Co","80122","Arapahoe"
"408490","-104.93779381","39.58346847","7341"," ","South"," ","Birch","Street"," ",""," ","7341 South Birch Street ","Centennial Co","80122","Arapahoe"
"408491","-104.93883021","39.58345838","4244"," ","East"," ","Geddes","Avenue"," ",""," ","4244 East Geddes Avenue ","Centennial Co","80122","Arapahoe"
"408492","-104.93875429","39.58326942","4254"," ","East"," ","Geddes","Avenue"," ",""," ","4254 East Geddes Avenue ","Centennial Co","80122","Arapahoe"
"408493","-104.93945039","39.58376543","7318"," ","South"," ","Albion","Street"," ",""," ","7318 South Albion Street ","Centennial Co","80122","Arapahoe"
"408494","-104.93936245","39.58336911","7350"," ","South"," ","Albion","Street"," ",""," ","7350 South Albion Street ","Centennial Co","80122","Arapahoe"
"408495","-104.93925751","39.5831813","7366"," ","South"," ","Albion","Street"," ",""," ","7366 South Albion Street ","Centennial Co","80122","Arapahoe"
"408496","-104.9391722","39.58299209","7382"," ","South"," ","Albion","Street"," ",""," ","7382 South Albion Street ","Centennial Co","80122","Arapahoe"
"408497","-104.93736542","39.58214554","7442"," ","South"," ","Birch","Street"," ",""," ","7442 South Birch Street ","Centennial Co","80122","Arapahoe"
"408498","-104.93955874","39.58267979","7387"," ","South"," ","Albion","Street"," ",""," ","7387 South Albion Street ","Centennial Co","80122","Arapahoe"
"408499","-104.93993062","39.58360321","7325"," ","South"," ","Albion","Street"," ",""," ","7325 South Albion Street ","Centennial Co","80122","Arapahoe"
"408500","-104.93913911","39.58432976","4213"," ","East"," ","Geddes","Avenue"," ",""," ","4213 East Geddes Avenue ","Centennial Co","80122","Arapahoe"
"408501","-104.93981529","39.58490457","7261"," ","South"," ","Albion","Street"," ",""," ","7261 South Albion Street ","Centennial Co","80122","Arapahoe"
"408502","-104.93987264","39.58468694","7271"," ","South"," ","Albion","Street"," ",""," ","7271 South Albion Street ","Centennial Co","80122","Arapahoe"
"408503","-104.94059318","39.58422685","7292"," ","South"," ","Colorado","Court"," ",""," ","7292 South Colorado Court ","Centennial Co","80122","Arapahoe"
"408504","-104.9405972","39.58400108","7298"," ","South"," ","Colorado","Court"," ",""," ","7298 South Colorado Court ","Centennial Co","80122","Arapahoe"
"408505","-104.94206704","39.58404485","7294"," ","South"," ","Harrison","Way"," ",""," ","7294 South Harrison Way ","Centennial Co","80122","Arapahoe"
"408506","-104.94286633","39.58438213","7263"," ","South"," ","Harrison","Way"," ",""," ","7263 South Harrison Way ","Centennial Co","80122","Arapahoe"
"408507","-104.94254897","39.58426276","7283"," ","South"," ","Harrison","Way"," ",""," ","7283 South Harrison Way ","Centennial Co","80122","Arapahoe"
"408508","-104.94284358","39.58464866","7253"," ","South"," ","Harrison","Way"," ",""," ","7253 South Harrison Way ","Centennial Co","80122","Arapahoe"
"408509","-104.94256502","39.58503285","7233"," ","South"," ","Harrison","Way"," ",""," ","7233 South Harrison Way ","Centennial Co","80122","Arapahoe"
"408510","-104.94258701","39.58480203","7243"," ","South"," ","Harrison","Way"," ",""," ","7243 South Harrison Way ","Centennial Co","80122","Arapahoe"
"408511","-104.94321673","39.58360267","3852"," ","East"," ","Geddes","Avenue"," ",""," ","3852 East Geddes Avenue ","Centennial Co","80122","Arapahoe"
"408512","-104.94291843","39.58361486","3872"," ","East"," ","Geddes","Avenue"," ",""," ","3872 East Geddes Avenue ","Centennial Co","80122","Arapahoe"
"408513","-104.94380209","39.58493994","7275"," ","South"," ","Jackson","Court"," ",""," ","7275 South Jackson Court ","Centennial Co","80122","Arapahoe"
"408514","-104.94371219","39.58443361","3811"," ","East"," ","Geddes","Avenue"," ",""," ","3811 East Geddes Avenue ","Centennial Co","80122","Arapahoe"
"408515","-104.9448644","39.5858063","7203"," ","South"," ","Garfield","Street"," ",""," ","7203 South Garfield Street ","Centennial Co","80122","Arapahoe"
"408516","-104.94486388","39.5855789","7223"," ","South"," ","Garfield","Street"," ",""," ","7223 South Garfield Street ","Centennial Co","80122","Arapahoe"
"408517","-104.94490346","39.58470072","7293"," ","South"," ","Garfield","Street"," ",""," ","7293 South Garfield Street ","Centennial Co","80122","Arapahoe"
"408518","-104.94487213","39.58494674","7273"," ","South"," ","Garfield","Street"," ",""," ","7273 South Garfield Street ","Centennial Co","80122","Arapahoe"
"408519","-104.94579159","39.58579577","3624"," ","East"," ","Fremont","Place"," ",""," ","3624 East Fremont Place ","Centennial Co","80122","Arapahoe"
"408520","-104.94551039","39.58578533","3644"," ","East"," ","Fremont","Place"," ",""," ","3644 East Fremont Place ","Centennial Co","80122","Arapahoe"
"408521","-104.94518535","39.58579333","3664"," ","East"," ","Fremont","Place"," ",""," ","3664 East Fremont Place ","Centennial Co","80122","Arapahoe"
"408522","-104.94601684","39.58581645","3582"," ","East"," ","Fremont","Place"," ",""," ","3582 East Fremont Place ","Centennial Co","80122","Arapahoe"
"408523","-104.94600439","39.58540719","3643"," ","East"," ","Geddes","Drive"," ",""," ","3643 East Geddes Drive ","Centennial Co","80122","Arapahoe"
"408524","-104.94540728","39.58492398","3664"," ","East"," ","Geddes","Drive"," ",""," ","3664 East Geddes Drive ","Centennial Co","80122","Arapahoe"
"408525","-104.94563973","39.58480787","3644"," ","East"," ","Geddes","Drive"," ",""," ","3644 East Geddes Drive ","Centennial Co","80122","Arapahoe"
"408526","-104.94540457","39.58451101","3687"," ","East"," ","Geddes","Avenue"," ",""," ","3687 East Geddes Avenue ","Centennial Co","80122","Arapahoe"
"408527","-104.94567678","39.58445671","3667"," ","East"," ","Geddes","Avenue"," ",""," ","3667 East Geddes Avenue ","Centennial Co","80122","Arapahoe"
"408528","-104.94521748","39.584625","3729"," ","East"," ","Geddes","Avenue"," ",""," ","3729 East Geddes Avenue ","Centennial Co","80122","Arapahoe"
"408529","-104.94639245","39.58468738","3607"," ","East"," ","Geddes","Avenue"," ",""," ","3607 East Geddes Avenue ","Centennial Co","80122","Arapahoe"
"408530","-104.94619297","39.58456101","3627"," ","East"," ","Geddes","Avenue"," ",""," ","3627 East Geddes Avenue ","Centennial Co","80122","Arapahoe"
"408531","-104.94702152","39.58665508","3460"," ","East"," ","Easter","Place"," ",""," ","3460 East Easter Place ","Centennial Co","80122","Arapahoe"
"408532","-104.94718998","39.58644114","3450"," ","East"," ","Easter","Place"," ",""," ","3450 East Easter Place ","Centennial Co","80122","Arapahoe"
"408533","-104.94663601","39.586152","3521"," ","East"," ","Fremont","Place"," ",""," ","3521 East Fremont Place ","Centennial Co","80122","Arapahoe"
"408534","-104.94631524","39.58630973","3551"," ","East"," ","Fremont","Place"," ",""," ","3551 East Fremont Place ","Centennial Co","80122","Arapahoe"
"408535","-104.94658952","39.58591207","3522"," ","East"," ","Fremont","Place"," ",""," ","3522 East Fremont Place ","Centennial Co","80122","Arapahoe"
"408536","-104.94629251","39.58578684","3552"," ","East"," ","Fremont","Place"," ",""," ","3552 East Fremont Place ","Centennial Co","80122","Arapahoe"
"408537","-104.94829526","39.58696681","7138"," ","South"," ","Adams","Circle"," ",""," ","7138 South Adams Circle ","Centennial Co","80122","Arapahoe"
"408538","-104.94857128","39.58683945","7158"," ","South"," ","Adams","Circle"," ",""," ","7158 South Adams Circle ","Centennial Co","80122","Arapahoe"
"408539","-104.94949147","39.58695801","3255"," ","East"," ","Easter","Place"," ",""," ","3255 East Easter Place ","Centennial Co","80122","Arapahoe"
"408540","-104.94898702","39.58741499","7157"," ","South"," ","Adams","Circle"," ",""," ","7157 South Adams Circle ","Centennial Co","80122","Arapahoe"
"408541","-104.94746803","39.58262344","3621"," ","East"," ","Geddes","Place"," ",""," ","3621 East Geddes Place ","Centennial Co","80122","Arapahoe"
"408542","-104.94737163","39.58244791","3601"," ","East"," ","Geddes","Place"," ",""," ","3601 East Geddes Place ","Centennial Co","80122","Arapahoe"
"408543","-104.94724357","39.58224366","3602"," ","East"," ","Geddes","Place"," ",""," ","3602 East Geddes Place ","Centennial Co","80122","Arapahoe"
"408544","-104.94664425","39.58209333","3642"," ","East"," ","Geddes","Place"," ",""," ","3642 East Geddes Place ","Centennial Co","80122","Arapahoe"
"408545","-104.94628095","39.58199899","7453"," ","South"," ","Monroe","Court"," ",""," ","7453 South Monroe Court ","Centennial Co","80122","Arapahoe"
"408546","-104.94612675","39.58179472","7473"," ","South"," ","Monroe","Court"," ",""," ","7473 South Monroe Court ","Centennial Co","80122","Arapahoe"
"408547","-104.94562675","39.5817755","7474"," ","South"," ","Monroe","Court"," ",""," ","7474 South Monroe Court ","Centennial Co","80122","Arapahoe"
"408548","-104.9454228","39.5820019","7454"," ","South"," ","Monroe","Court"," ",""," ","7454 South Monroe Court ","Centennial Co","80122","Arapahoe"
"408549","-104.9465003","39.58251898","3662"," ","East"," ","Geddes","Place"," ",""," ","3662 East Geddes Place ","Centennial Co","80122","Arapahoe"
"408550","-104.94647639","39.58149101","3605"," ","East"," ","Hinsdale","Place"," ",""," ","3605 East Hinsdale Place ","Centennial Co","80122","Arapahoe"
"408551","-104.94696434","39.58207702","3622"," ","East"," ","Geddes","Place"," ",""," ","3622 East Geddes Place ","Centennial Co","80122","Arapahoe"
"408552","-104.94813387","39.58295569","3410"," ","East"," ","Geddes","Drive"," ",""," ","3410 East Geddes Drive ","Centennial Co","80122","Arapahoe"
"408553","-104.94746191","39.58284877","3641"," ","East"," ","Geddes","Place"," ",""," ","3641 East Geddes Place ","Centennial Co","80122","Arapahoe"
"408554","-104.94721226","39.58302239","3661"," ","East"," ","Geddes","Place"," ",""," ","3661 East Geddes Place ","Centennial Co","80122","Arapahoe"
"408555","-104.94790285","39.58395377","3450"," ","East"," ","Geddes","Drive"," ",""," ","3450 East Geddes Drive ","Centennial Co","80122","Arapahoe"
"408556","-104.94796156","39.58366028","3440"," ","East"," ","Geddes","Drive"," ",""," ","3440 East Geddes Drive ","Centennial Co","80122","Arapahoe"
"408557","-104.94790726","39.5834519","3430"," ","East"," ","Geddes","Drive"," ",""," ","3430 East Geddes Drive ","Centennial Co","80122","Arapahoe"
"408558","-104.9474443","39.58348026","7351"," ","South"," ","Madison","Circle"," ",""," ","7351 South Madison Circle ","Centennial Co","80122","Arapahoe"
"408559","-104.94716821","39.58336971","7371"," ","South"," ","Madison","Circle"," ",""," ","7371 South Madison Circle ","Centennial Co","80122","Arapahoe"
"408560","-104.94664689","39.58356105","7392"," ","South"," ","Madison","Circle"," ",""," ","7392 South Madison Circle ","Centennial Co","80122","Arapahoe"
"408561","-104.94680589","39.58338036","7391"," ","South"," ","Madison","Circle"," ",""," ","7391 South Madison Circle ","Centennial Co","80122","Arapahoe"
"408562","-104.94617934","39.58346505","7381"," ","South"," ","Monroe","Court"," ",""," ","7381 South Monroe Court ","Centennial Co","80122","Arapahoe"
"408563","-104.94600501","39.58369807","7361"," ","South"," ","Monroe","Court"," ",""," ","7361 South Monroe Court ","Centennial Co","80122","Arapahoe"
"408564","-104.94562561","39.58368522","7362"," ","South"," ","Monroe","Court"," ",""," ","7362 South Monroe Court ","Centennial Co","80122","Arapahoe"
"408565","-104.94621746","39.58406831","3648"," ","East"," ","Geddes","Avenue"," ",""," ","3648 East Geddes Avenue ","Centennial Co","80122","Arapahoe"
"408566","-104.94592372","39.58406174","3658"," ","East"," ","Geddes","Avenue"," ",""," ","3658 East Geddes Avenue ","Centennial Co","80122","Arapahoe"
"408567","-104.94562484","39.58405604","3668"," ","East"," ","Geddes","Avenue"," ",""," ","3668 East Geddes Avenue ","Centennial Co","80122","Arapahoe"
"408568","-104.94644578","39.58417164","3638"," ","East"," ","Geddes","Avenue"," ",""," ","3638 East Geddes Avenue ","Centennial Co","80122","Arapahoe"
"408569","-104.9477658","39.58319448","3420"," ","East"," ","Geddes","Drive"," ",""," ","3420 East Geddes Drive ","Centennial Co","80122","Arapahoe"
"408570","-104.94753999","39.58375277","7331"," ","South"," ","Madison","Circle"," ",""," ","7331 South Madison Circle ","Centennial Co","80122","Arapahoe"
"408571","-104.94681315","39.58398615","7352"," ","South"," ","Madison","Circle"," ",""," ","7352 South Madison Circle ","Centennial Co","80122","Arapahoe"
"408572","-104.94662091","39.58381822","7372"," ","South"," ","Madison","Circle"," ",""," ","7372 South Madison Circle ","Centennial Co","80122","Arapahoe"
"408573","-104.94531381","39.58410298","3688"," ","East"," ","Geddes","Avenue"," ",""," ","3688 East Geddes Avenue ","Centennial Co","80122","Arapahoe"
"408574","-104.94508963","39.58414153","3700"," ","East"," ","Geddes","Avenue"," ",""," ","3700 East Geddes Avenue ","Centennial Co","80122","Arapahoe"
"408575","-104.94879057","39.58384536","3400"," ","East"," ","Geddes","Drive"," ",""," ","3400 East Geddes Drive ","Centennial Co","80122","Arapahoe"
"408576","-104.95119951","39.58385948","7338"," ","South"," ","Steele","Circle"," ",""," ","7338 South Steele Circle ","Centennial Co","80122","Arapahoe"
"408577","-104.95124916","39.58407241","7332"," ","South"," ","Steele","Circle"," ",""," ","7332 South Steele Circle ","Centennial Co","80122","Arapahoe"
"408578","-104.95160995","39.58424237","7328"," ","South"," ","Steele","Circle"," ",""," ","7328 South Steele Circle ","Centennial Co","80122","Arapahoe"
"408579","-104.95235881","39.58332518","7346"," ","South"," ","Milwaukee","Way"," ",""," ","7346 South Milwaukee Way ","Centennial Co","80122","Arapahoe"
"408580","-104.95234253","39.58309471","7356"," ","South"," ","Milwaukee","Way"," ",""," ","7356 South Milwaukee Way ","Centennial Co","80122","Arapahoe"
"408581","-104.95219615","39.58284765","3059"," ","East"," ","Geddes","Place"," ",""," ","3059 East Geddes Place ","Centennial Co","80122","Arapahoe"
