"483030","-104.72215099","39.60353055","22959"," ","East"," ","Smoky Hill","Road"," ","APT","M203","22959 East Smoky Hill Road APT M203","Aurora, Co","80015","Arapahoe"
"483031","-104.72202565","39.6035659","22959"," ","East"," ","Smoky Hill","Road"," ","APT","M204","22959 East Smoky Hill Road APT M204","Aurora, Co","80015","Arapahoe"
"483032","-104.72209962","39.60342287","22959"," ","East"," ","Smoky Hill","Road"," ","APT","M205","22959 East Smoky Hill Road APT M205","Aurora, Co","80015","Arapahoe"
"483033","-104.72197378","39.60345396","22959"," ","East"," ","Smoky Hill","Road"," ","APT","M206","22959 East Smoky Hill Road APT M206","Aurora, Co","80015","Arapahoe"
"483034","-104.72206331","39.60333039","22959"," ","East"," ","Smoky Hill","Road"," ","APT","M207","22959 East Smoky Hill Road APT M207","Aurora, Co","80015","Arapahoe"
"483035","-104.72193648","39.60335299","22959"," ","East"," ","Smoky Hill","Road"," ","APT","M208","22959 East Smoky Hill Road APT M208","Aurora, Co","80015","Arapahoe"
"483037","-104.72207064","39.60364749","22959"," ","East"," ","Smoky Hill","Road"," ","APT","M302","22959 East Smoky Hill Road APT M302","Aurora, Co","80015","Arapahoe"
"483038","-104.72215099","39.60353055","22959"," ","East"," ","Smoky Hill","Road"," ","APT","M303","22959 East Smoky Hill Road APT M303","Aurora, Co","80015","Arapahoe"
"483039","-104.72202565","39.6035659","22959"," ","East"," ","Smoky Hill","Road"," ","APT","M304","22959 East Smoky Hill Road APT M304","Aurora, Co","80015","Arapahoe"
"483040","-104.72209962","39.60342287","22959"," ","East"," ","Smoky Hill","Road"," ","APT","M305","22959 East Smoky Hill Road APT M305","Aurora, Co","80015","Arapahoe"
"483041","-104.72197378","39.60345396","22959"," ","East"," ","Smoky Hill","Road"," ","APT","M306","22959 East Smoky Hill Road APT M306","Aurora, Co","80015","Arapahoe"
"483042","-104.72206331","39.60333039","22959"," ","East"," ","Smoky Hill","Road"," ","APT","M307","22959 East Smoky Hill Road APT M307","Aurora, Co","80015","Arapahoe"
"483043","-104.72193648","39.60335299","22959"," ","East"," ","Smoky Hill","Road"," ","APT","M308","22959 East Smoky Hill Road APT M308","Aurora, Co","80015","Arapahoe"
"483044","-104.72236567","39.60418451","22959"," ","East"," ","Smoky Hill","Road"," ","APT","L101","22959 East Smoky Hill Road APT L101","Aurora, Co","80015","Arapahoe"
"483045","-104.72224454","39.60419544","22959"," ","East"," ","Smoky Hill","Road"," ","APT","L102","22959 East Smoky Hill Road APT L102","Aurora, Co","80015","Arapahoe"
"483046","-104.72235242","39.60409261","22959"," ","East"," ","Smoky Hill","Road"," ","APT","L103","22959 East Smoky Hill Road APT L103","Aurora, Co","80015","Arapahoe"
"483047","-104.72222064","39.60410868","22959"," ","East"," ","Smoky Hill","Road"," ","APT","L104","22959 East Smoky Hill Road APT L104","Aurora, Co","80015","Arapahoe"
"483048","-104.72232873","39.60397929","22959"," ","East"," ","Smoky Hill","Road"," ","APT","L105","22959 East Smoky Hill Road APT L105","Aurora, Co","80015","Arapahoe"
"483049","-104.72219751","39.60399112","22959"," ","East"," ","Smoky Hill","Road"," ","APT","L106","22959 East Smoky Hill Road APT L106","Aurora, Co","80015","Arapahoe"
"483050","-104.72231605","39.60388314","22959"," ","East"," ","Smoky Hill","Road"," ","APT","L107","22959 East Smoky Hill Road APT L107","Aurora, Co","80015","Arapahoe"
"483051","-104.72218596","39.60388649","22959"," ","East"," ","Smoky Hill","Road"," ","APT","L108","22959 East Smoky Hill Road APT L108","Aurora, Co","80015","Arapahoe"
"483053","-104.72224454","39.60419544","22959"," ","East"," ","Smoky Hill","Road"," ","APT","L202","22959 East Smoky Hill Road APT L202","Aurora, Co","80015","Arapahoe"
"483054","-104.72235242","39.60409261","22959"," ","East"," ","Smoky Hill","Road"," ","APT","L203","22959 East Smoky Hill Road APT L203","Aurora, Co","80015","Arapahoe"
"483055","-104.72222064","39.60410868","22959"," ","East"," ","Smoky Hill","Road"," ","APT","L204","22959 East Smoky Hill Road APT L204","Aurora, Co","80015","Arapahoe"
"483056","-104.72232873","39.60397929","22959"," ","East"," ","Smoky Hill","Road"," ","APT","L205","22959 East Smoky Hill Road APT L205","Aurora, Co","80015","Arapahoe"
"483057","-104.72219751","39.60399112","22959"," ","East"," ","Smoky Hill","Road"," ","APT","L206","22959 East Smoky Hill Road APT L206","Aurora, Co","80015","Arapahoe"
"483058","-104.72231605","39.60388314","22959"," ","East"," ","Smoky Hill","Road"," ","APT","L207","22959 East Smoky Hill Road APT L207","Aurora, Co","80015","Arapahoe"
"483059","-104.72218596","39.60388649","22959"," ","East"," ","Smoky Hill","Road"," ","APT","L208","22959 East Smoky Hill Road APT L208","Aurora, Co","80015","Arapahoe"
"483061","-104.72224454","39.60419544","22959"," ","East"," ","Smoky Hill","Road"," ","APT","L302","22959 East Smoky Hill Road APT L302","Aurora, Co","80015","Arapahoe"
"483062","-104.72235242","39.60409261","22959"," ","East"," ","Smoky Hill","Road"," ","APT","L303","22959 East Smoky Hill Road APT L303","Aurora, Co","80015","Arapahoe"
"483063","-104.72222064","39.60410868","22959"," ","East"," ","Smoky Hill","Road"," ","APT","L304","22959 East Smoky Hill Road APT L304","Aurora, Co","80015","Arapahoe"
"483064","-104.72232873","39.60397929","22959"," ","East"," ","Smoky Hill","Road"," ","APT","L305","22959 East Smoky Hill Road APT L305","Aurora, Co","80015","Arapahoe"
"483065","-104.72219751","39.60399112","22959"," ","East"," ","Smoky Hill","Road"," ","APT","L306","22959 East Smoky Hill Road APT L306","Aurora, Co","80015","Arapahoe"
"483066","-104.72231605","39.60388314","22959"," ","East"," ","Smoky Hill","Road"," ","APT","L307","22959 East Smoky Hill Road APT L307","Aurora, Co","80015","Arapahoe"
"483067","-104.72218596","39.60388649","22959"," ","East"," ","Smoky Hill","Road"," ","APT","L308","22959 East Smoky Hill Road APT L308","Aurora, Co","80015","Arapahoe"
"483068","-104.7219649","39.60495206","22959"," ","East"," ","Smoky Hill","Road"," ","APT","K101","22959 East Smoky Hill Road APT K101","Aurora, Co","80015","Arapahoe"
"483069","-104.72203147","39.60503109","22959"," ","East"," ","Smoky Hill","Road"," ","APT","K102","22959 East Smoky Hill Road APT K102","Aurora, Co","80015","Arapahoe"
"483070","-104.72186441","39.60500216","22959"," ","East"," ","Smoky Hill","Road"," ","APT","K103","22959 East Smoky Hill Road APT K103","Aurora, Co","80015","Arapahoe"
"483071","-104.72194169","39.60508628","22959"," ","East"," ","Smoky Hill","Road"," ","APT","K104","22959 East Smoky Hill Road APT K104","Aurora, Co","80015","Arapahoe"
"483072","-104.72174379","39.60506902","22959"," ","East"," ","Smoky Hill","Road"," ","APT","K105","22959 East Smoky Hill Road APT K105","Aurora, Co","80015","Arapahoe"
"483073","-104.72181591","39.60515464","22959"," ","East"," ","Smoky Hill","Road"," ","APT","K106","22959 East Smoky Hill Road APT K106","Aurora, Co","80015","Arapahoe"
"483074","-104.72163814","39.60512062","22959"," ","East"," ","Smoky Hill","Road"," ","APT","K107","22959 East Smoky Hill Road APT K107","Aurora, Co","80015","Arapahoe"
"483075","-104.72169994","39.60520923","22959"," ","East"," ","Smoky Hill","Road"," ","APT","K108","22959 East Smoky Hill Road APT K108","Aurora, Co","80015","Arapahoe"
"483077","-104.72203147","39.60503109","22959"," ","East"," ","Smoky Hill","Road"," ","APT","K202","22959 East Smoky Hill Road APT K202","Aurora, Co","80015","Arapahoe"
"483078","-104.72186441","39.60500216","22959"," ","East"," ","Smoky Hill","Road"," ","APT","K203","22959 East Smoky Hill Road APT K203","Aurora, Co","80015","Arapahoe"
"483079","-104.72194169","39.60508628","22959"," ","East"," ","Smoky Hill","Road"," ","APT","K204","22959 East Smoky Hill Road APT K204","Aurora, Co","80015","Arapahoe"
"483080","-104.72174379","39.60506902","22959"," ","East"," ","Smoky Hill","Road"," ","APT","K205","22959 East Smoky Hill Road APT K205","Aurora, Co","80015","Arapahoe"
"483081","-104.72181591","39.60515464","22959"," ","East"," ","Smoky Hill","Road"," ","APT","K206","22959 East Smoky Hill Road APT K206","Aurora, Co","80015","Arapahoe"
"483082","-104.72163814","39.60512062","22959"," ","East"," ","Smoky Hill","Road"," ","APT","K207","22959 East Smoky Hill Road APT K207","Aurora, Co","80015","Arapahoe"
"483083","-104.72169994","39.60520923","22959"," ","East"," ","Smoky Hill","Road"," ","APT","K208","22959 East Smoky Hill Road APT K208","Aurora, Co","80015","Arapahoe"
"483085","-104.72203147","39.60503109","22959"," ","East"," ","Smoky Hill","Road"," ","APT","K302","22959 East Smoky Hill Road APT K302","Aurora, Co","80015","Arapahoe"
"483086","-104.72186441","39.60500216","22959"," ","East"," ","Smoky Hill","Road"," ","APT","K303","22959 East Smoky Hill Road APT K303","Aurora, Co","80015","Arapahoe"
"483087","-104.72194169","39.60508628","22959"," ","East"," ","Smoky Hill","Road"," ","APT","K304","22959 East Smoky Hill Road APT K304","Aurora, Co","80015","Arapahoe"
"483088","-104.72174379","39.60506902","22959"," ","East"," ","Smoky Hill","Road"," ","APT","K305","22959 East Smoky Hill Road APT K305","Aurora, Co","80015","Arapahoe"
"483089","-104.72181591","39.60515464","22959"," ","East"," ","Smoky Hill","Road"," ","APT","K306","22959 East Smoky Hill Road APT K306","Aurora, Co","80015","Arapahoe"
"483090","-104.72163814","39.60512062","22959"," ","East"," ","Smoky Hill","Road"," ","APT","K307","22959 East Smoky Hill Road APT K307","Aurora, Co","80015","Arapahoe"
"483091","-104.72169994","39.60520923","22959"," ","East"," ","Smoky Hill","Road"," ","APT","K308","22959 East Smoky Hill Road APT K308","Aurora, Co","80015","Arapahoe"
"483092","-104.72147593","39.60468604","22959"," ","East"," ","Smoky Hill","Road"," ","APT","J101","22959 East Smoky Hill Road APT J101","Aurora, Co","80015","Arapahoe"
"483093","-104.72137725","39.60474147","22959"," ","East"," ","Smoky Hill","Road"," ","APT","J102","22959 East Smoky Hill Road APT J102","Aurora, Co","80015","Arapahoe"
"483094","-104.72140616","39.60461094","22959"," ","East"," ","Smoky Hill","Road"," ","APT","J103","22959 East Smoky Hill Road APT J103","Aurora, Co","80015","Arapahoe"
"483095","-104.72130146","39.6046749","22959"," ","East"," ","Smoky Hill","Road"," ","APT","J104","22959 East Smoky Hill Road APT J104","Aurora, Co","80015","Arapahoe"
"483096","-104.72131374","39.60452114","22959"," ","East"," ","Smoky Hill","Road"," ","APT","J105","22959 East Smoky Hill Road APT J105","Aurora, Co","80015","Arapahoe"
"483097","-104.72120684","39.60458118","22959"," ","East"," ","Smoky Hill","Road"," ","APT","J106","22959 East Smoky Hill Road APT J106","Aurora, Co","80015","Arapahoe"
"483098","-104.72124178","39.60444213","22959"," ","East"," ","Smoky Hill","Road"," ","APT","J107","22959 East Smoky Hill Road APT J107","Aurora, Co","80015","Arapahoe"
"483099","-104.7211305","39.60449435","22959"," ","East"," ","Smoky Hill","Road"," ","APT","J108","22959 East Smoky Hill Road APT J108","Aurora, Co","80015","Arapahoe"
"483101","-104.72137725","39.60474147","22959"," ","East"," ","Smoky Hill","Road"," ","APT","J202","22959 East Smoky Hill Road APT J202","Aurora, Co","80015","Arapahoe"
"483102","-104.72140616","39.60461094","22959"," ","East"," ","Smoky Hill","Road"," ","APT","J203","22959 East Smoky Hill Road APT J203","Aurora, Co","80015","Arapahoe"
"483103","-104.72130146","39.6046749","22959"," ","East"," ","Smoky Hill","Road"," ","APT","J204","22959 East Smoky Hill Road APT J204","Aurora, Co","80015","Arapahoe"
"483104","-104.72131374","39.60452114","22959"," ","East"," ","Smoky Hill","Road"," ","APT","J205","22959 East Smoky Hill Road APT J205","Aurora, Co","80015","Arapahoe"
"483105","-104.72120684","39.60458118","22959"," ","East"," ","Smoky Hill","Road"," ","APT","J206","22959 East Smoky Hill Road APT J206","Aurora, Co","80015","Arapahoe"
"483106","-104.72124178","39.60444213","22959"," ","East"," ","Smoky Hill","Road"," ","APT","J207","22959 East Smoky Hill Road APT J207","Aurora, Co","80015","Arapahoe"
"483107","-104.7211305","39.60449435","22959"," ","East"," ","Smoky Hill","Road"," ","APT","J208","22959 East Smoky Hill Road APT J208","Aurora, Co","80015","Arapahoe"
"483109","-104.72137725","39.60474147","22959"," ","East"," ","Smoky Hill","Road"," ","APT","J302","22959 East Smoky Hill Road APT J302","Aurora, Co","80015","Arapahoe"
"483110","-104.72140616","39.60461094","22959"," ","East"," ","Smoky Hill","Road"," ","APT","J303","22959 East Smoky Hill Road APT J303","Aurora, Co","80015","Arapahoe"
"483111","-104.72130146","39.6046749","22959"," ","East"," ","Smoky Hill","Road"," ","APT","J304","22959 East Smoky Hill Road APT J304","Aurora, Co","80015","Arapahoe"
"483112","-104.72131374","39.60452114","22959"," ","East"," ","Smoky Hill","Road"," ","APT","J305","22959 East Smoky Hill Road APT J305","Aurora, Co","80015","Arapahoe"
"483113","-104.72120684","39.60458118","22959"," ","East"," ","Smoky Hill","Road"," ","APT","J306","22959 East Smoky Hill Road APT J306","Aurora, Co","80015","Arapahoe"
"483114","-104.72124178","39.60444213","22959"," ","East"," ","Smoky Hill","Road"," ","APT","J307","22959 East Smoky Hill Road APT J307","Aurora, Co","80015","Arapahoe"
"483115","-104.7211305","39.60449435","22959"," ","East"," ","Smoky Hill","Road"," ","APT","J308","22959 East Smoky Hill Road APT J308","Aurora, Co","80015","Arapahoe"
"483116","-104.72104654","39.60422657","22959"," ","East"," ","Smoky Hill","Road"," ","APT","H101","22959 East Smoky Hill Road APT H101","Aurora, Co","80015","Arapahoe"
"483117","-104.72094215","39.60427531","22959"," ","East"," ","Smoky Hill","Road"," ","APT","H102","22959 East Smoky Hill Road APT H102","Aurora, Co","80015","Arapahoe"
"483118","-104.72098528","39.60414716","22959"," ","East"," ","Smoky Hill","Road"," ","APT","H103","22959 East Smoky Hill Road APT H103","Aurora, Co","80015","Arapahoe"
"483119","-104.72087394","39.604204","22959"," ","East"," ","Smoky Hill","Road"," ","APT","H104","22959 East Smoky Hill Road APT H104","Aurora, Co","80015","Arapahoe"
"483120","-104.72090305","39.60405161","22959"," ","East"," ","Smoky Hill","Road"," ","APT","H105","22959 East Smoky Hill Road APT H105","Aurora, Co","80015","Arapahoe"
"483121","-104.72078995","39.60410441","22959"," ","East"," ","Smoky Hill","Road"," ","APT","H106","22959 East Smoky Hill Road APT H106","Aurora, Co","80015","Arapahoe"
"483122","-104.72084002","39.60396815","22959"," ","East"," ","Smoky Hill","Road"," ","APT","H107","22959 East Smoky Hill Road APT H107","Aurora, Co","80015","Arapahoe"
"483123","-104.72072341","39.60401288","22959"," ","East"," ","Smoky Hill","Road"," ","APT","H108","22959 East Smoky Hill Road APT H108","Aurora, Co","80015","Arapahoe"
"483125","-104.72094215","39.60427531","22959"," ","East"," ","Smoky Hill","Road"," ","APT","H202","22959 East Smoky Hill Road APT H202","Aurora, Co","80015","Arapahoe"
"483126","-104.72098528","39.60414716","22959"," ","East"," ","Smoky Hill","Road"," ","APT","H203","22959 East Smoky Hill Road APT H203","Aurora, Co","80015","Arapahoe"
"483127","-104.72087394","39.604204","22959"," ","East"," ","Smoky Hill","Road"," ","APT","H204","22959 East Smoky Hill Road APT H204","Aurora, Co","80015","Arapahoe"
"483128","-104.72090305","39.60405161","22959"," ","East"," ","Smoky Hill","Road"," ","APT","H205","22959 East Smoky Hill Road APT H205","Aurora, Co","80015","Arapahoe"
"483129","-104.72078995","39.60410441","22959"," ","East"," ","Smoky Hill","Road"," ","APT","H206","22959 East Smoky Hill Road APT H206","Aurora, Co","80015","Arapahoe"
"483130","-104.72084002","39.60396815","22959"," ","East"," ","Smoky Hill","Road"," ","APT","H207","22959 East Smoky Hill Road APT H207","Aurora, Co","80015","Arapahoe"
"483131","-104.72072341","39.60401288","22959"," ","East"," ","Smoky Hill","Road"," ","APT","H208","22959 East Smoky Hill Road APT H208","Aurora, Co","80015","Arapahoe"
"483133","-104.72094215","39.60427531","22959"," ","East"," ","Smoky Hill","Road"," ","APT","H302","22959 East Smoky Hill Road APT H302","Aurora, Co","80015","Arapahoe"
"483134","-104.72098528","39.60414716","22959"," ","East"," ","Smoky Hill","Road"," ","APT","H303","22959 East Smoky Hill Road APT H303","Aurora, Co","80015","Arapahoe"
"483135","-104.72087394","39.604204","22959"," ","East"," ","Smoky Hill","Road"," ","APT","H304","22959 East Smoky Hill Road APT H304","Aurora, Co","80015","Arapahoe"
"483136","-104.72090305","39.60405161","22959"," ","East"," ","Smoky Hill","Road"," ","APT","H305","22959 East Smoky Hill Road APT H305","Aurora, Co","80015","Arapahoe"
"483137","-104.72078995","39.60410441","22959"," ","East"," ","Smoky Hill","Road"," ","APT","H306","22959 East Smoky Hill Road APT H306","Aurora, Co","80015","Arapahoe"
"483138","-104.72084002","39.60396815","22959"," ","East"," ","Smoky Hill","Road"," ","APT","H307","22959 East Smoky Hill Road APT H307","Aurora, Co","80015","Arapahoe"
