470048,005-008871-496235,NULL,-104.88493692,39.69104066,8871, ,East, ,Florida,Avenue, ,APT,7,8871 East Florida Avenue APT 7,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C6C6273CEA2385AC050E53B0574D84340
470049,005-008871-496236,NULL,-104.88505626,39.69104415,8871, ,East, ,Florida,Avenue, ,APT,8,8871 East Florida Avenue APT 8,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C3C1A05C3A4385AC050E0772274D84340
470050,005-008871-496237,NULL,-104.88493692,39.69104066,8871, ,East, ,Florida,Avenue, ,APT,107,8871 East Florida Avenue APT 107,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C6C6273CEA2385AC050E53B0574D84340
470051,005-008871-496238,NULL,-104.88505626,39.69104415,8871, ,East, ,Florida,Avenue, ,APT,108,8871 East Florida Avenue APT 108,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C3C1A05C3A4385AC050E0772274D84340
470052,005-008871-496239,NULL,-104.88493692,39.69104066,8871, ,East, ,Florida,Avenue, ,APT,207,8871 East Florida Avenue APT 207,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C6C6273CEA2385AC050E53B0574D84340
470053,005-008871-496240,NULL,-104.88505626,39.69104415,8871, ,East, ,Florida,Avenue, ,APT,208,8871 East Florida Avenue APT 208,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C3C1A05C3A4385AC050E0772274D84340
470054,005-008871-496241,NULL,-104.88495123,39.69088631,8871, ,East, ,Florida,Avenue, ,APT,11,8871 East Florida Avenue APT 11,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C648E770AA3385AC070CB73F66ED84340
470055,005-008871-496242,NULL,-104.88507044,39.69090481,8871, ,East, ,Florida,Avenue, ,APT,12,8871 East Florida Avenue APT 12,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C508A7BFEA4385AC0B8CC9D916FD84340
470056,005-008871-496243,NULL,-104.88495123,39.69088631,8871, ,East, ,Florida,Avenue, ,APT,111,8871 East Florida Avenue APT 111,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C648E770AA3385AC070CB73F66ED84340
470057,005-008871-496244,NULL,-104.88507044,39.69090481,8871, ,East, ,Florida,Avenue, ,APT,112,8871 East Florida Avenue APT 112,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C508A7BFEA4385AC0B8CC9D916FD84340
470058,005-008871-496245,NULL,-104.88495123,39.69088631,8871, ,East, ,Florida,Avenue, ,APT,212,8871 East Florida Avenue APT 212,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C648E770AA3385AC070CB73F66ED84340
470059,005-008871-496246,NULL,-104.88507044,39.69090481,8871, ,East, ,Florida,Avenue, ,APT,212,8871 East Florida Avenue APT 212,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C508A7BFEA4385AC0B8CC9D916FD84340
470060,005-008871-496247,NULL,-104.88503414,39.69119202,8871, ,East, ,Florida,Avenue, ,APT,2,8871 East Florida Avenue APT 2,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB0144066A4385AC088DFECFA78D84340
470061,005-008871-496248,NULL,-104.88504045,39.69110626,8871, ,East, ,Florida,Avenue, ,APT,106,8871 East Florida Avenue APT 106,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CE405B280A4385AC070F8882B76D84340
470062,005-008871-496249,NULL,-104.88509690,39.69084203,8871, ,East, ,Florida,Avenue, ,APT,114,8871 East Florida Avenue APT 114,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C9CD2776DA5385AC0C05D03836DD84340
470063,005-008871-496250,NULL,-104.88497731,39.69076062,8871, ,East, ,Florida,Avenue, ,APT,115,8871 East Florida Avenue APT 115,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C7C2FE177A3385AC0686D14D86AD84340
470064,005-008871-496251,NULL,-104.88508842,39.69075405,8871, ,East, ,Florida,Avenue, ,APT,116,8871 East Florida Avenue APT 116,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C7432E249A5385AC038C1FBA06AD84340
470065,005-008871-496252,NULL,-104.88498917,39.69067489,8871, ,East, ,Florida,Avenue, ,APT,117,8871 East Florida Avenue APT 117,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF0779BA9A3385AC080A7EC0868D84340
470066,005-008871-496253,NULL,-104.88510027,39.69066832,8871, ,East, ,Florida,Avenue, ,APT,118,8871 East Florida Avenue APT 118,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CEC7A9C7BA5385AC050FBD3D167D84340
470067,005-008841-496254,NULL,-104.88510223,39.69039165,8841, ,East, ,Florida,Avenue, ,APT,102,8841 East Florida Avenue APT 102,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C7C16D683A5385AC008D4F5C05ED84340
470068,005-008841-496255,NULL,-104.88510223,39.69039165,8841, ,East, ,Florida,Avenue, ,APT,202,8841 East Florida Avenue APT 202,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C7C16D683A5385AC008D4F5C05ED84340
470069,005-008841-496256,NULL,-104.88510223,39.69039165,8841, ,East, ,Florida,Avenue, ,APT,2,8841 East Florida Avenue APT 2,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C7C16D683A5385AC008D4F5C05ED84340
470070,005-008841-496257,NULL,-104.88499568,39.69040683,8841, ,East, ,Florida,Avenue, ,APT,1,8841 East Florida Avenue APT 1,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CE0ACEBC4A3385AC0804D39405FD84340
470071,005-008841-496258,NULL,-104.88499568,39.69040683,8841, ,East, ,Florida,Avenue, ,APT,101,8841 East Florida Avenue APT 101,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CE0ACEBC4A3385AC0804D39405FD84340
470072,005-008841-496259,NULL,-104.88499568,39.69040683,8841, ,East, ,Florida,Avenue, ,APT,201,8841 East Florida Avenue APT 201,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CE0ACEBC4A3385AC0804D39405FD84340
470073,005-008841-496260,NULL,-104.88509015,39.69034512,8841, ,East, ,Florida,Avenue, ,APT,4,8841 East Florida Avenue APT 4,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CFCEA2551A5385AC0801E9F3A5DD84340
470074,005-008841-496261,NULL,-104.88509015,39.69034512,8841, ,East, ,Florida,Avenue, ,APT,104,8841 East Florida Avenue APT 104,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CFCEA2551A5385AC0801E9F3A5DD84340
470075,005-008841-496262,NULL,-104.88509015,39.69034512,8841, ,East, ,Florida,Avenue, ,APT,204,8841 East Florida Avenue APT 204,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CFCEA2551A5385AC0801E9F3A5DD84340
470076,005-008841-496263,NULL,-104.88499100,39.69036033,8841, ,East, ,Florida,Avenue, ,APT,3,8841 East Florida Avenue APT 3,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C846A48B1A3385AC0B03234BA5DD84340
470077,005-008841-496264,NULL,-104.88499100,39.69036033,8841, ,East, ,Florida,Avenue, ,APT,103,8841 East Florida Avenue APT 103,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C846A48B1A3385AC0B03234BA5DD84340
470078,005-008841-496265,NULL,-104.88499100,39.69036033,8841, ,East, ,Florida,Avenue, ,APT,203,8841 East Florida Avenue APT 203,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C846A48B1A3385AC0B03234BA5DD84340
470079,005-008841-496266,NULL,-104.88507719,39.69029286,8841, ,East, ,Florida,Avenue, ,APT,6,8841 East Florida Avenue APT 6,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C7026C91AA5385AC070C53D845BD84340
470080,005-008841-496267,NULL,-104.88507719,39.69029286,8841, ,East, ,Florida,Avenue, ,APT,206,8841 East Florida Avenue APT 206,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C7026C91AA5385AC070C53D845BD84340
470081,005-008841-496268,NULL,-104.88507719,39.69029286,8841, ,East, ,Florida,Avenue, ,APT,106,8841 East Florida Avenue APT 106,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C7026C91AA5385AC070C53D845BD84340
470082,005-008841-496269,NULL,-104.88498170,39.69031238,8841, ,East, ,Florida,Avenue, ,APT,5,8841 East Florida Avenue APT 5,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C7CE94A8AA3385AC02881FA275CD84340
470083,005-008841-496270,NULL,-104.88498170,39.69031238,8841, ,East, ,Florida,Avenue, ,APT,105,8841 East Florida Avenue APT 105,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C7CE94A8AA3385AC02881FA275CD84340
470084,005-008841-496271,NULL,-104.88498170,39.69031238,8841, ,East, ,Florida,Avenue, ,APT,205,8841 East Florida Avenue APT 205,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C7CE94A8AA3385AC02881FA275CD84340
470085,005-008841-496272,NULL,-104.88506520,39.69023489,8841, ,East, ,Florida,Avenue, ,APT,8,8841 East Florida Avenue APT 8,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C986D85E8A4385AC060D9EF9D59D84340
470086,005-008841-496273,NULL,-104.88506520,39.69023489,8841, ,East, ,Florida,Avenue, ,APT,108,8841 East Florida Avenue APT 108,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C986D85E8A4385AC060D9EF9D59D84340
470087,005-008841-496274,NULL,-104.88506520,39.69023489,8841, ,East, ,Florida,Avenue, ,APT,208,8841 East Florida Avenue APT 208,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C986D85E8A4385AC060D9EF9D59D84340
470088,005-008841-496275,NULL,-104.88497158,39.69025299,8841, ,East, ,Florida,Avenue, ,APT,7,8841 East Florida Avenue APT 7,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C3092D75FA3385AC0E027C3355AD84340
470089,005-008841-496276,NULL,-104.88497158,39.69025299,8841, ,East, ,Florida,Avenue, ,APT,107,8841 East Florida Avenue APT 107,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C3092D75FA3385AC0E027C3355AD84340
470090,005-008841-496277,NULL,-104.88497158,39.69025299,8841, ,East, ,Florida,Avenue, ,APT,207,8841 East Florida Avenue APT 207,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C3092D75FA3385AC0E027C3355AD84340
470091,005-008841-496278,NULL,-104.88505471,39.69016549,8841, ,East, ,Florida,Avenue, ,APT,10,8841 East Florida Avenue APT 10,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF88180BCA4385AC0A00ABE5757D84340
470092,005-008841-496279,NULL,-104.88505471,39.69016549,8841, ,East, ,Florida,Avenue, ,APT,110,8841 East Florida Avenue APT 110,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF88180BCA4385AC0A00ABE5757D84340
470093,005-008841-496280,NULL,-104.88505471,39.69016549,8841, ,East, ,Florida,Avenue, ,APT,210,8841 East Florida Avenue APT 210,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF88180BCA4385AC0A00ABE5757D84340
470094,005-008841-496281,NULL,-104.88496479,39.69018289,8841, ,East, ,Florida,Avenue, ,APT,9,8841 East Florida Avenue APT 9,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF4025F43A3385AC0508DB8E957D84340
470095,005-008841-496282,NULL,-104.88496479,39.69018289,8841, ,East, ,Florida,Avenue, ,APT,109,8841 East Florida Avenue APT 109,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF4025F43A3385AC0508DB8E957D84340
