810010,031-001127-494361,NULL,-104.94760326,39.73423750,1127,NULL,North,NULL,Cook,Street,NULL,NULL,NULL,1127 North Cook Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB8731F88A53C5AC0A0FF907EFBDD4340
810011,031-003843-494362,NULL,-104.75295094,39.76983441,3843,NULL,North,NULL,Ireland,Street,NULL,NULL,NULL,3843 North Ireland Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C902E1C5930305AC0D8951DEF89E24340
810012,031-000856-494363,NULL,-104.97493471,39.73010197,856,NULL,North,NULL,Ogden,Street,NULL,NULL,NULL,856 North Ogden Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7C049154653E5AC0D8CC37FB73DD4340
810013,031-000880-494364,NULL,-104.95091013,39.70061486,880,NULL,South,NULL,Saint Paul,Street,NULL,NULL,NULL,880 South Saint Paul Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE0AA2CB6DB3C5AC0983F69BFADD94340
810014,031-000310-494365,NULL,-104.92773953,39.72136873,310,NULL,North,NULL,Fairfax,Street,NULL,NULL,NULL,310 North Fairfax Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF8EA9B15603B5AC088DA7FCF55DC4340
810015,031-004920-494366,NULL,-104.98550381,39.78602272,4920,NULL,North,NULL,Lincoln,Street,NULL,NULL,NULL,4920 North Lincoln Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0095937E123F5AC0D84D7C649CE44340
810016,031-001425-494367,NULL,-105.00055884,39.74859034,1425,NULL,NULL,NULL,Market,Street,NULL,Ste,205,1425 Market Street Ste 205,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA0CEF02709405AC07033EACED1DF4340
810017,031-002126-494368,NULL,-104.98365458,39.74868485,2126,NULL,NULL,NULL,Glenarm,Place,NULL,NULL,NULL,2126 Glenarm Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C08105932F43E5AC068E1B8E7D4DF4340
810018,031-001680-494369,NULL,-104.90773860,39.74330069,1680,NULL,North,NULL,Oneida,Street,NULL,NULL,NULL,1680 North Oneida Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC0C89F63183A5AC0B895127A24DF4340
810019,031-003822-494370,NULL,-104.94841009,39.76954261,3822,NULL,North,NULL,Adams,Street,NULL,NULL,NULL,3822 North Adams Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC4EF3BC0B23C5AC098B54F5F80E24340
810020,031-008101-494371,NULL,-104.89391695,39.74031256,8101,NULL,East,NULL,Colfax,Avenue,NULL,NULL,NULL,8101 East Colfax Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C38D4AAEE35395AC0C87ACB8BC2DE4340
810021,031-001061-494372,NULL,-104.97955916,39.69720094,1061,NULL,South,NULL,Washington,Street,NULL,NULL,NULL,1061 South Washington Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C38CEE118B13E5AC0B0B95DE13DD94340
810022,031-006245-494373,NULL,-105.06596688,39.61660812,6245,NULL,West,NULL,Berry,Avenue,NULL,NULL,NULL,6245 West Berry Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C80C221CD38445AC0507BC803EDCE4340
810023,031-002460-494374,NULL,-105.01759073,39.76043576,2460,NULL,West,NULL,Caithness,Place,NULL,Unit,106,2460 West Caithness Place Unit 106,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2071DD3420415AC0585D77F555E14340
810024,031-002460-494375,NULL,-105.01759073,39.76043576,2460,NULL,West,NULL,Caithness,Place,NULL,Unit,103,2460 West Caithness Place Unit 103,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2071DD3420415AC0585D77F555E14340
810025,031-001280-494376,NULL,-104.96313091,39.73656050,1280,NULL,North,NULL,Race,Street,NULL,NULL,NULL,1280 North Race Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C78AFCEEFA33D5AC008A94F9D47DE4340
810026,031-004609-494377,NULL,-105.04738211,39.75633465,4609,NULL,West,NULL,27Th,Avenue,NULL,NULL,NULL,4609 West 27Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8024F84E08435AC0F8FEE092CFE04340
810027,031-001510-494378,NULL,-105.03781100,39.74065776,1510,NULL,North,NULL,Osceola,Street,NULL,NULL,NULL,1510 North Osceola Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD0E2D07E6B425AC0D0A8A0DFCDDE4340
810028,031-001828-494379,NULL,-104.96606397,39.68337266,1828,NULL,South,NULL,Williams,Street,NULL,NULL,NULL,1828 South Williams Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE0B0FFFDD33D5AC0A08B58C178D74340
810029,031-008492-494380,NULL,-104.89004177,39.64533102,8492,NULL,East,NULL,Lehigh,Drive,NULL,NULL,NULL,8492 East Lehigh Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF4C6C471F6385AC050FFF4349AD24340
810030,031-002857-494381,NULL,-104.96134789,39.75806150,2857,NULL,North,NULL,Gaylord,Street,NULL,NULL,NULL,2857 North Gaylord Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C38E84CB9863D5AC07093C52808E14340
810031,031-001135-494382,NULL,-104.93198507,39.69580029,1135,NULL,South,NULL,Dahlia,Street,NULL,NULL,NULL,1135 South Dahlia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC4EDB3A4A53B5AC0B84FD6FB0FD94340
810032,031-001784-494383,NULL,-104.91598238,39.74535967,1784,NULL,North,NULL,Krameria,Street,NULL,NULL,NULL,1784 North Krameria Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7CBF93749F3A5AC0E8C210F267DF4340
810033,031-005508-494384,NULL,-104.83961248,39.79398634,5508,NULL,North,NULL,Tucson,Street,NULL,NULL,NULL,5508 North Tucson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C74BAFB35BC355AC028001D58A1E54340
810034,031-003591-494385,NULL,-104.91833746,39.65050126,3591,NULL,South,NULL,Hillcrest,Drive,NULL,NULL,NULL,3591 South Hillcrest Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF06B7C0AC63A5AC078430AA043D34340
810035,031-002920-494386,NULL,-104.91140274,39.75882161,2920,NULL,North,NULL,Magnolia,Street,NULL,NULL,NULL,2920 North Magnolia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9CD02D6C543A5AC0E8840B1121E14340
810036,031-021455-494387,NULL,-104.73843977,39.77768904,21455,NULL,East,NULL,44Th,Avenue,NULL,NULL,NULL,21455 East 44Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4842DD98422F5AC078BE73508BE34340
810037,031-000260-494388,NULL,-104.97305357,39.71168365,260,NULL,South,NULL,Downing,Street,NULL,NULL,NULL,260 South Downing Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDC2C7C82463E5AC090EC287318DB4340
810038,031-001693-494389,NULL,-104.89671872,39.74364003,1693,NULL,North,NULL,Trenton,Street,NULL,NULL,NULL,1693 North Trenton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C74CEE6D663395AC0E020B0982FDF4340
810039,031-004235-494390,NULL,-105.04202419,39.77452031,4235,NULL,North,NULL,Raleigh,Street,NULL,NULL,NULL,4235 North Raleigh Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C54593986B0425AC0D82D3C7B23E34340
810040,031-006840-494391,NULL,-104.90850355,39.68549110,6840,NULL,East,NULL,Mexico,Avenue,NULL,NULL,NULL,6840 East Mexico Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C50D011EC243A5AC008FC2C2CBED74340
810041,031-002111-494392,NULL,-104.98435388,39.67824916,2111,NULL,South,NULL,Grant,Street,NULL,NULL,NULL,2111 South Grant Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB87F69A7FF3E5AC0287C47DED0D64340
810042,031-001585-494393,NULL,-105.02299187,39.68804559,1585,NULL,South,NULL,Decatur,Street,NULL,NULL,NULL,1585 South Decatur Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1494E6B278415AC0889ABDE011D84340
810043,031-002499-494394,NULL,-104.97832739,39.75294670,2499,NULL,North,NULL,Washington,Street,NULL,NULL,NULL,2499 North Washington Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC8D676EA9C3E5AC0D8A7BE8E60E04340
810044,031-001470-494395,NULL,-105.03519906,39.68996129,1470,NULL,South,NULL,Meade,Street,NULL,NULL,NULL,1470 South Meade Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB42E93B340425AC070E1C9A650D84340
810045,031-004313-494396,NULL,-104.99248489,39.77574470,4313,NULL,North,NULL,Delaware,Street,NULL,NULL,NULL,4313 North Delaware Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C20735DDF843F5AC050FA2D9A4BE34340
810046,031-003905-494397,NULL,-104.94224066,39.67682119,3905,NULL,East,NULL,Warren,Avenue,NULL,NULL,NULL,3905 East Warren Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C24B48EA54D3C5AC068463716A2D64340
810047,031-000259-494398,NULL,-105.05134878,39.71228562,259,NULL,South,NULL,Yates,Street,NULL,NULL,NULL,259 South Yates Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE479614C49435AC058F3DD2C2CDB4340
810048,031-012525-494399,NULL,-104.84323012,39.78238594,12525,NULL,East,NULL,Albrook,Drive,NULL,NULL,NULL,12525 East Albrook Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C58BB717BF7355AC04093F43825E44340
810049,031-001650-494400,NULL,-105.02797770,39.74328388,1650,NULL,North,NULL,Hooker,Street,NULL,NULL,NULL,1650 North Hooker Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA83A9067CA415AC028DD4BF123DF4340
810050,031-003003-494401,NULL,-104.95730105,39.66281937,3003,NULL,South,NULL,Columbine,Street,NULL,NULL,NULL,3003 South Columbine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE42C9A6B443D5AC05881DC43D7D44340
810051,031-002329-494402,NULL,-104.96380048,39.75130290,2329,NULL,North,NULL,Race,Street,NULL,NULL,NULL,2329 North Race Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC0EC2EE8AE3D5AC0688F77B12AE04340
810052,031-003657-494403,NULL,-104.95399682,39.76797916,3657,NULL,North,NULL,Fillmore,Street,NULL,NULL,NULL,3657 North Fillmore Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF81CB5480E3D5AC0D81A20244DE24340
810053,031-000241-494404,NULL,-105.01831961,39.71232796,241,NULL,South,NULL,Bryant,Street,NULL,NULL,NULL,241 South Bryant Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB48704262C415AC0C0ABFF8F2DDB4340
810054,031-001675-494405,NULL,-104.96756250,39.74297712,1675,NULL,North,NULL,Gilpin,Street,NULL,NULL,NULL,1675 North Gilpin Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDC5C408BEC3D5AC08898C9DF19DF4340
810055,031-002211-494406,NULL,-104.95110055,39.67627021,2211,NULL,South,NULL,Saint Paul,Street,NULL,NULL,NULL,2211 South Saint Paul Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCCA8DBD4DE3C5AC0C89AB10590D64340
810056,031-003280-494407,NULL,-104.93057713,39.76333031,3280,NULL,North,NULL,Dahlia,Street,NULL,NULL,NULL,3280 North Dahlia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C78DD5F938E3B5AC0B002B4CEB4E14340
810057,031-001255-494408,NULL,-104.97675567,39.73622381,1255,NULL,North,NULL,Emerson,Street,NULL,NULL,NULL,1255 North Emerson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C20312F2A833E5AC09018EF943CDE4340
810058,031-001935-494409,NULL,-105.03654128,39.68150004,1935,NULL,South,NULL,Meade,Street,NULL,NULL,NULL,1935 South Meade Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4C1F35B156425AC03074B6643BD74340
810059,031-001822-494410,NULL,-104.93530726,39.74540118,1822,NULL,North,NULL,Clermont,Street,NULL,NULL,NULL,1822 North Clermont Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1C04B010DC3B5AC0F87DA95369DF4340
810060,031-003713-494411,NULL,-104.90260139,39.64878333,3713,NULL,South,NULL,Quince,Street,NULL,NULL,NULL,3713 South Quince Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF0D79E38C4395AC0A8900C550BD34340
810061,031-000463-494412,NULL,-104.97838349,39.70811107,463,NULL,South,NULL,Clarkson,Street,NULL,NULL,NULL,463 South Clarkson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA432CAD59D3E5AC0F8332762A3DA4340
810062,031-001051-494413,NULL,-104.97374251,39.69755116,1051,NULL,South,NULL,Downing,Street,NULL,NULL,NULL,1051 South Downing Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C743C21CC513E5AC0184D375B49D94340
810063,031-000632-494414,NULL,-104.99615317,39.72225814,632,NULL,West,NULL,4Th,Avenue,NULL,NULL,NULL,632 West 4Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C988436F9C03F5AC0C00574F472DC4340
810064,031-003427-494415,NULL,-105.04295580,39.65509587,3427,NULL,South,NULL,Stuart,Street,NULL,NULL,NULL,3427 South Streetuart St,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C58E5ACC9BF425AC0D0237B2EDAD34340
810065,031-000130-494416,NULL,-105.04416359,39.71907453,130,NULL,North,NULL,Utica,Street,NULL,NULL,NULL,130 North Utica Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C90888393D3425AC0587563A20ADC4340
810066,031-001605-494417,NULL,-104.89897464,39.68667753,1605,NULL,South,NULL,Syracuse,Street,NULL,NULL,NULL,1605 South Syracuse Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C50AF81CB88395AC0D0221512E5D74340
810067,031-005272-494418,NULL,-104.81384715,39.78999020,5272,NULL,North,NULL,Elkhart,Street,NULL,NULL,NULL,5272 North Elkhart Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB413581216345AC088660B661EE54340
810068,031-005002-494419,NULL,-105.10262243,39.62578382,5002,NULL,South,NULL,Garland,Street,NULL,NULL,NULL,5002 South Garland Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C64E0A65D91465AC0905624AF19D04340
810069,031-003348-494420,NULL,-104.94343244,39.76381182,3348,NULL,North,NULL,Garfield,Street,NULL,NULL,NULL,3348 North Garfield Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C80CC7232613C5AC0A0DCE695C4E14340
810070,031-005395-494421,NULL,-104.92486503,39.68779325,5395,NULL,East,NULL,Iowa,Avenue,NULL,NULL,NULL,5395 East Iowa Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C383117FD303B5AC0F048F19B09D84340
810071,031-001812-494422,NULL,-104.93345789,39.74534901,1812,NULL,North,NULL,Cherry,Street,NULL,NULL,NULL,1812 North Cherry Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CEC3626C6BD3B5AC0F02CAD9867DF4340
810072,031-001284-494423,NULL,-105.05154705,39.69350033,1284,NULL,South,NULL,Zenobia,Street,NULL,NULL,NULL,1284 South Zenobia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8044FC8B4C435AC00869689EC4D84340
810073,031-002540-494424,NULL,-104.96495120,39.67040688,2540,NULL,South,NULL,High,Street,NULL,NULL,NULL,2540 South High Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C387CACC2C13D5AC0884E84E4CFD54340
810074,031-004933-494425,NULL,-105.04306528,39.78618329,4933,NULL,North,NULL,Stuart,Street,NULL,NULL,NULL,4933 North Streetuart St,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C584CE094C1425AC0209B6FA7A1E44340
810075,031-005521-494426,NULL,-104.92316363,39.68468818,5521,NULL,East,NULL,Colorado,Avenue,NULL,NULL,NULL,5521 East Colorado Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C38EDE71C153B5AC07087BEDCA3D74340
810076,031-001360-494427,NULL,-104.96143382,39.69176870,1360,NULL,South,NULL,Gaylord,Street,NULL,NULL,NULL,1360 South Gaylord Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0465B521883D5AC0C8097CE08BD84340
810077,031-003428-494428,NULL,-104.94655664,39.73935253,3428,NULL,East,NULL,Colfax A,Place,NULL,NULL,NULL,3428 East Colfax A Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA0DB4862943C5AC0481A7B1AA3DE4340
810078,031-003625-494429,NULL,-105.03523198,39.78050573,3625,NULL,West,NULL,46Th,Avenue,NULL,NULL,NULL,3625 West 46Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0065A13D41425AC0E8758F9CE7E34340
810079,031-001301-494430,NULL,-104.90028870,39.73745119,1301,NULL,North,NULL,Rosemary,Street,NULL,NULL,NULL,1301 North Rosemary Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF07E79549E395AC0682AFACC64DE4340
810080,031-001208-494431,NULL,-104.98241475,39.69453412,1208,NULL,South,NULL,Logan,Street,NULL,NULL,NULL,1208 South Logan Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C88CF20E2DF3E5AC050A56A7EE6D84340
810081,031-002680-494432,NULL,-105.03060681,39.66836209,2680,NULL,South,NULL,Julian,Street,NULL,NULL,NULL,2680 South Julian Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C64C64076F5415AC0585586E38CD54340
810082,031-004345-494433,NULL,-105.04397307,39.70517990,4345,NULL,West,NULL,Gill,Place,NULL,NULL,NULL,4345 West Gill Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFC176874D0425AC03800BE5543DA4340
810083,031-002455-494434,NULL,-104.97912337,39.75160506,2455,NULL,NULL,NULL,Tremont,Place,NULL,NULL,NULL,2455 Tremont Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CAC2610F5A93E5AC0A8832F9834E04340
810084,031-003815-494435,NULL,-105.01157902,39.76968163,3815,NULL,North,NULL,Tejon,Street,NULL,NULL,NULL,3815 North Tejon Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD033F0B5BD405AC0582E83ED84E24340
810085,031-002233-494436,NULL,-104.96135166,39.75016341,2233,NULL,North,NULL,Gaylord,Street,NULL,NULL,NULL,2233 North Gaylord Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4CB119C9863D5AC0904DC85A05E04340
