"810053","-105.01831961","39.71232796","241","","South","","Bryant","Street","","","","241 South Bryant Street","","","Denver"
"810054","-104.9675625","39.74297712","1675","","North","","Gilpin","Street","","","","1675 North Gilpin Street","","","Denver"
"810055","-104.95110055","39.67627021","2211","","South","","Saint Paul","Street","","","","2211 South Saint Paul Street","","","Denver"
"810056","-104.93057713","39.76333031","3280","","North","","Dahlia","Street","","","","3280 North Dahlia Street","","","Denver"
"810057","-104.97675567","39.73622381","1255","","North","","Emerson","Street","","","","1255 North Emerson Street","","","Denver"
"810058","-105.03654128","39.68150004","1935","","South","","Meade","Street","","","","1935 South Meade Street","","","Denver"
"810059","-104.93530726","39.74540118","1822","","North","","Clermont","Street","","","","1822 North Clermont Street","","","Denver"
"810060","-104.90260139","39.64878333","3713","","South","","Quince","Street","","","","3713 South Quince Street","","","Denver"
"810061","-104.97838349","39.70811107","463","","South","","Clarkson","Street","","","","463 South Clarkson Street","","","Denver"
"810062","-104.97374251","39.69755116","1051","","South","","Downing","Street","","","","1051 South Downing Street","","","Denver"
"810063","-104.99615317","39.72225814","632","","West","","4Th","Avenue","","","","632 West 4Th Avenue","","","Denver"
"810064","-105.0429558","39.65509587","3427","","South","","Stuart","Street","","","","3427 South Streetuart St","","","Denver"
"810065","-105.04416359","39.71907453","130","","North","","Utica","Street","","","","130 North Utica Street","","","Denver"
"810066","-104.89897464","39.68667753","1605","","South","","Syracuse","Street","","","","1605 South Syracuse Street","","","Denver"
"810067","-104.81384715","39.7899902","5272","","North","","Elkhart","Street","","","","5272 North Elkhart Street","","","Denver"
"810068","-105.10262243","39.62578382","5002","","South","","Garland","Street","","","","5002 South Garland Street","","","Denver"
"810069","-104.94343244","39.76381182","3348","","North","","Garfield","Street","","","","3348 North Garfield Street","","","Denver"
"810070","-104.92486503","39.68779325","5395","","East","","Iowa","Avenue","","","","5395 East Iowa Avenue","","","Denver"
"810071","-104.93345789","39.74534901","1812","","North","","Cherry","Street","","","","1812 North Cherry Street","","","Denver"
"810072","-105.05154705","39.69350033","1284","","South","","Zenobia","Street","","","","1284 South Zenobia Street","","","Denver"
"810073","-104.9649512","39.67040688","2540","","South","","High","Street","","","","2540 South High Street","","","Denver"
"810074","-105.04306528","39.78618329","4933","","North","","Stuart","Street","","","","4933 North Streetuart St","","","Denver"
"810075","-104.92316363","39.68468818","5521","","East","","Colorado","Avenue","","","","5521 East Colorado Avenue","","","Denver"
"810076","-104.96143382","39.6917687","1360","","South","","Gaylord","Street","","","","1360 South Gaylord Street","","","Denver"
"810077","-104.94655664","39.73935253","3428","","East","","Colfax A","Place","","","","3428 East Colfax A Place","","","Denver"
"810078","-105.03523198","39.78050573","3625","","West","","46Th","Avenue","","","","3625 West 46Th Avenue","","","Denver"
"810079","-104.9002887","39.73745119","1301","","North","","Rosemary","Street","","","","1301 North Rosemary Street","","","Denver"
"810080","-104.98241475","39.69453412","1208","","South","","Logan","Street","","","","1208 South Logan Street","","","Denver"
"810081","-105.03060681","39.66836209","2680","","South","","Julian","Street","","","","2680 South Julian Street","","","Denver"
"810082","-105.04397307","39.7051799","4345","","West","","Gill","Place","","","","4345 West Gill Place","","","Denver"
"810083","-104.97912337","39.75160506","2455","","","","Tremont","Place","","","","2455 Tremont Place","","","Denver"
"810084","-105.01157902","39.76968163","3815","","North","","Tejon","Street","","","","3815 North Tejon Street","","","Denver"
"810085","-104.96135166","39.75016341","2233","","North","","Gaylord","Street","","","","2233 North Gaylord Street","","","Denver"
"810086","-104.97369688","39.70790076","477","","South","","Downing","Street","","","","477 South Downing Street","","","Denver"
"810087","-104.98231485","39.71578507","38","","South","","Logan","Street","","","","38 South Logan Street","","","Denver"
"810088","-104.99851794","39.77786516","4475","","North","","Inca","Street","","","","4475 North Inca Street","","","Denver"
"810089","-104.97957806","39.70471493","653","","South","","Washington","Street","","","","653 South Washington Street","","","Denver"
"810090","-105.01667024","39.79076673","5184","","North","","Alcott","Street","","","","5184 North Alcott Street","","","Denver"
"810091","-105.05241295","39.77224878","3961","","North","","Zenobia","Street","","","","3961 North Zenobia Street","","","Denver"
"810092","-105.04779569","39.63484568","4720","","West","","Stanford","Avenue","","","","4720 West Stanford Avenue","","","Denver"
"810093","-104.98316219","39.6919623","1359","","South","","Logan","Street","","","","1359 South Logan Street","","","Denver"
"810094","-104.9090213","39.74891299","2110","","North","","Newport","Street","","","","2110 North Newport Street","","","Denver"
"810095","-104.97928257","39.7715403","3527","","","","Delgany","Street","","","","3527 Delgany Street","","","Denver"
"810096","-104.90515454","39.69158258","7140","","East","","Wyoming","Place","","","","7140 East Wyoming Place","","","Denver"
"810097","-105.01656406","39.70401624","690","","South","","Alcott","Street","","","","690 South Alcott Street","","","Denver"
"810098","-105.01908961","39.7617898","2602","","West","","32Nd","Avenue","","","","2602 West 32Nd Avenue","","","Denver"
"810099","-105.02924725","39.74662809","3231","","West","","19Th","Avenue","","","","3231 West 19Th Avenue","","","Denver"
"810100","-105.02429119","39.77787054","4471","","North","","Eliot","Street","","","","4471 North Eliot Street","","","Denver"
"810101","-104.92971765","39.75747875","2845","","North","","Elm","Street","","","","2845 North Elm Street","","","Denver"
"810102","-104.9737556","39.74367208","1717","","North","","Downing","Street","","","","1717 North Downing Street","","","Denver"
"810103","-104.95429968","39.7359269","1239","","North","","Detroit","Street","","","","1239 North Detroit Street","","","Denver"
"810104","-105.04040361","39.73226335","946","","North","","Quitman","Street","","","","946 North Quitman Street","","","Denver"
"810105","-104.9662345","39.76420841","3349","","North","","Williams","Street","","","","3349 North Williams Street","","","Denver"
"810106","-105.03896024","39.7557035","2646","","North","","Perry","Street","","","","2646 North Perry Street","","","Denver"
"810107","-104.92935405","39.68590163","1694","","South","","Elm","Street","","","","1694 South Elm Street","","","Denver"
"810108","-104.90710189","39.65456316","6933","","East","","Girard","Avenue","","","","6933 East Girard Avenue","","","Denver"
"810109","-104.97609551","39.67703215","2183","","South","","Ogden","Street","","","","2183 South Ogden Street","","","Denver"
"810110","-105.03142351","39.77432761","4167","","North","","Julian","Street","","","","4167 North Julian Street","","","Denver"
"810111","-104.9620528","39.69353678","1265","","South","","Gaylord","Street","","","","1265 South Gaylord Street","","","Denver"
"810112","-104.94503548","39.7415004","1574","","North","","Monroe","Street","","","","1574 North Monroe Street","","","Denver"
"810113","-104.95158473","39.77709862","4328","","North","","Milwaukee","Street","","","","4328 North Milwaukee Street","","","Denver"
"810114","-104.95308403","39.72447342","512","","North","","Fillmore","Street","","","","512 North Fillmore Street","","","Denver"
"810115","-104.95279423","39.76025668","3039","","North","","Milwaukee","Street","","","","3039 North Milwaukee Street","","","Denver"
"810116","-104.94154617","39.72865245","772","","North","","Harrison","Street","","","","772 North Harrison Street","","","Denver"
"810117","-104.76556397","39.80157695","19078","","East","","58Th","Avenue","","","","19078 East 58Th Avenue","","","Denver"
"810118","-104.99668829","39.71753854","51","","North","","Galapago","Street","","","","51 North Galapago Street","","","Denver"
"810119","-105.00930889","39.77737256","4439","","North","","Raritan","Street","","","","4439 North Raritan Street","","","Denver"
"810120","-104.99333386","39.68191478","406","","West","","Jewell","Avenue","","","","406 West Jewell Avenue","","","Denver"
"810121","-104.97725712","39.67514304","2287","","South","","Emerson","Street","","","","2287 South Emerson Street","","","Denver"
"810122","-105.05147675","39.72507362","5020","","West","","6Th","Avenue","","","","5020 West 6Th Avenue","","","Denver"
"810123","-104.90099452","39.66563169","2861","","South","","Roslyn","Street","","","","2861 South Roslyn Street","","","Denver"
"810124","-104.94542205","39.7697184","3801","","North","","Monroe","Street","","","","3801 North Monroe Street","","","Denver"
"810125","-104.96505914","39.7667342","1820","","East","","36Th","Avenue","","","","1820 East 36Th Avenue","","","Denver"
"810126","-105.02236932","39.7048608","640","","South","","Decatur","Street","","","","640 South Decatur Street","","","Denver"
"810127","-104.95379756","39.78670623","4958","","North","","Clayton","Street","","","","4958 North Clayton Street","","","Denver"
"810128","-105.01269672","39.79005856","5135","","North","","Umatilla","Street","","","","5135 North Umatilla Street","","","Denver"
"810129","-104.9242322","39.73071581","880","","North","","Grape","Street","","","","880 North Grape Street","","","Denver"
"810130","-104.94310916","39.66568227","2781","","South","","Jackson","Street","","","","2781 South Jackson Street","","","Denver"
"810131","-104.89823741","39.71249804","7761","","East","","Cedar","Avenue","","","","7761 East Cedar Avenue","","","Denver"
"810132","-104.76703634","39.776874","18923","","East","","44Th","Avenue","","","","18923 East 44Th Avenue","","","Denver"
"810133","-105.00660879","39.68684966","1640","","South","","Quivas","Street","","","","1640 South Quivas Street","","","Denver"
"810134","-105.04824797","39.67887141","4800","","West","","Evans","Avenue","","","","4800 West Evans Avenue","","","Denver"
"810135","-104.97607467","39.69886559","973","","South","","Ogden","Street","","","","973 South Ogden Street","","","Denver"
"810136","-104.99631842","39.67497918","2297","","South","","Galapago","Street","","","","2297 South Galapago Street","","","Denver"
"810137","-105.01088921","39.78646033","4930","","North","","Tejon","Street","","","","4930 North Tejon Street","","","Denver"
"810138","-104.97725696","39.70188246","801","","South","","Emerson","Street","","","","801 South Emerson Street","","","Denver"
"810139","-105.0161689","39.6644189","2883","","South","","Zuni","Street","","","","2883 South Zuni Street","","","Denver"
"810140","-105.00430039","39.69069987","1429","","South","","Navajo","Street","","","","1429 South Navajo Street","","","Denver"
"810141","-104.88685051","39.65169466","8602","","East","","Hampden","Avenue","","","","8602 East Hampden Avenue","","","Denver"
"810142","-104.90377446","39.73231051","1031","","North","","Quebec","Street","","","","1031 North Quebec Street","","","Denver"
"810143","-105.02651422","39.68526235","3121","","West","","Colorado","Avenue","","","","3121 West Colorado Avenue","","","Denver"
"810144","-104.75977293","39.78276659","19777","","East","","47Th","Place","","","","19777 East 47Th Place","","","Denver"
"810145","-104.94573596","39.72080975","3530","","East","","3Rd","Avenue","","","","3530 East 3Rd Avenue","","","Denver"
"810146","-104.8034169","39.79788194","15737","","East","","Randolph","Place","","","","15737 East Randolph Place","","","Denver"
"810147","-105.0279856","39.75178371","2328","","North","","Hooker","Street","","","","2328 North Hooker Street","","","Denver"
"810148","-105.03415776","39.72799592","3511","","West","","7Th","Avenue","","","","3511 West 7Th Avenue","","","Denver"
"810149","-104.8981795","39.75450781","7730","","East","","26Th","Avenue","","","","7730 East 26Th Avenue","","","Denver"
"810150","-104.9196796","39.68835802","1555","","South","","Jersey","Street","","","","1555 South Jersey Street","","","Denver"
"810151","-104.94477703","39.677572","2150","","South","","Monroe","Street","","","","2150 South Monroe Street","","","Denver"
"810152","-104.99632204","39.67695034","2185","","South","","Galapago","Street","","","","2185 South Galapago Street","","","Denver"
"810153","-105.03756356","39.66331079","2803","","South","","Meade","Street","","","","2803 South Meade Street","","","Denver"
"810154","-105.0514512","39.6634607","2873","","South","","Zenobia","Street","","","","2873 South Zenobia Street","","","Denver"
"810155","-104.90182248","39.68112935","1955","","South","","Quince","Street","","","","1955 South Quince Street","","","Denver"
"810156","-104.87014623","39.66136337","3176","","South","","Geneva","Street","","","","3176 South Geneva Street","","","Denver"
"810157","-105.0546654","39.66072759","2953","","South","","Depew","Street","","","","2953 South Depew Street","","","Denver"
"810158","-104.97184934","39.74086062","1542","","North","","Marion","Street","","","","1542 North Marion Street","","","Denver"
"810159","-104.7455413","39.77571697","20842","","East","","43Rd","Avenue","","","","20842 East 43Rd Avenue","","","Denver"
"810160","-104.94798112","39.74044086","1515","","North","","Cook","Street","","","","1515 North Cook Street","","","Denver"
"810161","-104.9700025","39.76408543","3343","","North","","Humboldt","Street","","","","3343 North Humboldt Street","","","Denver"
"810162","-105.01005786","39.75624285","1415","","","","Platte","Street","","","","1415 Platte Street","","","Denver"
"810163","-104.96604901","39.69701683","1074","","South","","Williams","Street","","","","1074 South Williams Street","","","Denver"
"810164","-104.91989232","39.73097726","927","","North","","Jersey","Street","","","","927 North Jersey Street","","","Denver"
"810165","-105.04695628","39.70553734","4570","","West","","Center","Avenue","","","","4570 West Center Avenue","","","Denver"
"810166","-105.01783997","39.66487274","2810","","South","","Bryant","Street","","","","2810 South Bryant Street","","","Denver"
"810167","-104.97841305","39.7132202","181","","South","","Clarkson","Street","","","","181 South Clarkson Street","","","Denver"
"810168","-104.93761294","39.73498082","1211","","North","","Bellaire","Street","","","","1211 North Bellaire Street","","","Denver"
"810169","-104.99063741","39.68768","191","","West","","Iowa","Avenue","","","","191 West Iowa Avenue","","","Denver"
"810170","-104.98251431","39.68199668","410","","East","","Jewell","Avenue","","","","410 East Jewell Avenue","","","Denver"
"810171","-104.90561295","39.69158215","7100","","East","","Wyoming","Place","","","","7100 East Wyoming Place","","","Denver"
"810172","-105.04951768","39.65700177","3096","","South","","Zenobia","Street","","","","3096 South Zenobia Street","","","Denver"
"810173","-104.98197738","39.74656637","1918","","North","","Logan","Street","","","","1918 North Logan Street","","","Denver"
"810174","-105.03814107","39.71915536","148","","North","","Osceola","Street","","","","148 North Osceola Street","","","Denver"
"810175","-104.93401769","39.68832358","1551","","South","","Cherry","Street","","","","1551 South Cherry Street","","","Denver"
"810176","-104.97506651","39.75338011","921","","East","","25Th","Avenue","","","","921 East 25Th Avenue","","","Denver"
"810177","-105.01198277","39.69890753","1986","","West","","Kentucky","Avenue","","","","1986 West Kentucky Avenue","","","Denver"
"810178","-104.97194176","39.7713322","3860","","","","Blake","Street","","","","3860 Blake Street","","","Denver"
"810179","-105.00075566","39.73375583","1101","","West","","11Th","Avenue","","","","1101 West 11Th Avenue","","","Denver"
"810180","-104.99134574","39.67098043","2513","","South","","Cherokee","Street","","","","2513 South Cherokee Street","","","Denver"
"810181","-105.01220643","39.75799226","2839","","North","","Umatilla","Street","","","","2839 North Umatilla Street","","","Denver"
"810182","-105.02693571","39.75505868","3115","","West","","26Th","Avenue","","","","3115 West 26Th Avenue","","","Denver"
"810183","-105.02464748","39.65706029","2929","","West","","Floyd","Avenue","","Apt","303","2929 West Floyd Avenue Apt 303","","","Denver"
"810184","-105.02437593","39.65716787","2929","","West","","Floyd","Avenue","","Apt","322","2929 West Floyd Avenue Apt 322","","","Denver"
"810185","-104.91190113","39.6955417","6565","","East","","Arizona","Avenue","","Apt","5","6565 East Arizona Avenue Apt 5","","","Denver"
"810186","-104.9282047","39.6789899","5005","","East","","Evans","Avenue","","","","5005 East Evans Avenue","","","Denver"
"810187","-104.99220923","39.75171473","1956","","","","Lawrence","Street","","Unit","401","1956 Lawrence Street Unit 401","","","Denver"
"810188","-104.99220923","39.75171473","1956","","","","Lawrence","Street","","Unit","508","1956 Lawrence Street Unit 508","","","Denver"
"810189","-104.99220923","39.75171473","1956","","","","Lawrence","Street","","Unit","402","1956 Lawrence Street Unit 402","","","Denver"
"810190","-104.99220923","39.75171473","1956","","","","Lawrence","Street","","Unit","903","1956 Lawrence Street Unit 903","","","Denver"
"810191","-104.74674858","39.77693263","4354","","North","","Lisbon","Street","","","","4354 North Lisbon Street","","","Denver"
"810192","-104.8919635","39.64814126","8303","","East","","Kenyon","Drive","","","","8303 East Kenyon Drive","","","Denver"
"810193","-104.96447526","39.74175556","1907","","East","","16Th","Avenue","","","","1907 East 16Th Avenue","","","Denver"
"810194","-104.96991956","39.75838226","1433","","East","","29Th","Avenue","","","","1433 East 29Th Avenue","","","Denver"
"810195","-104.99847625","39.73010161","860","","North","","Santa Fe","Drive","","","","860 North Santa Fe Drive","","","Denver"
"810196","-105.02149928","39.73242228","968","","North","","Decatur","Street","","","","968 North Decatur Street","","","Denver"
"810197","-105.02120815","39.7317928","2750","","West","","10Th","Avenue","","","","2750 West 10Th Avenue","","","Denver"
"810198","-104.98834456","39.72980142","800","","North","","Acoma","Street","","","","800 North Acoma Street","","","Denver"
"810199","-104.75558094","39.77711234","20000","","East","","Mitchell","Circle","","","","20000 East Mitchell Circle","","","Denver"
"810200","-105.00836412","39.78069309","4621","","North","","Quivas","Street","","","","4621 North Quivas Street","","","Denver"
"810201","-104.75011667","39.77571875","20415","","East","","Mitchell","Place","","","","20415 East Mitchell Place","","","Denver"
"810202","-105.03727984","39.74894085","2105","","North","","Newton","Street","","","","2105 North Newton Street","","","Denver"
"810203","-104.98061803","39.70215772","799","","South","","Pearl","Street","","","","799 South Pearl Street","","","Denver"
"810204","-104.9891387","39.67055566","2539","","South","","Acoma","Street","","","","2539 South Acoma Street","","","Denver"
"810205","-104.98961807","39.72384695","459","","North","","Acoma","Street","","","","459 North Acoma Street","","","Denver"
"810206","-104.96498099","39.66649765","2770","","South","","High","Street","","","","2770 South High Street","","","Denver"
"810207","-104.95828529","39.73459738","1148","","North","","Josephine","Street","","","","1148 North Josephine Street","","","Denver"
"810208","-104.9760994","39.69412455","1231","","South","","Ogden","Street","","","","1231 South Ogden Street","","","Denver"
"810209","-104.9643634","39.69856027","995","","South","","Race","Street","","","","995 South Race Street","","","Denver"
"810210","-104.97146988","39.72939739","812","","North","","Marion","Street","","","","812 North Marion Street","","","Denver"
"810211","-104.93849515","39.78201128","4245","","East","","46Th","Avenue","","","","4245 East 46Th Avenue","","","Denver"
"810212","-105.04354902","39.68185415","1911","","South","","Stuart","Street","","","","1911 South Streetuart St","","","Denver"
"810213","-104.98410762","39.75913253","2660","","","","Larimer","Street","","","","2660 Larimer Street","","","Denver"
"810214","-104.99017357","39.67991024","2011","","South","","Bannock","Street","","","","2011 South Bannock Street","","","Denver"
"810215","-105.04368889","39.76363645","3286","","North","","Tennyson","Street","","","","3286 North Tennyson Street","","","Denver"
"810216","-104.9971943","39.72232849","732","","West","","4Th","Avenue","","","","732 West 4Th Avenue","","","Denver"
"810217","-104.92194501","39.75974411","2972","","North","","Holly","Street","","","","2972 North Holly Street","","","Denver"
"810218","-105.0592234","39.6430483","3915","","South","","Pinehurst","Circle","","","","3915 South Pinehurst Circle","","","Denver"
"810219","-105.02904075","39.68523132","3271","","West","","Colorado","Avenue","","","","3271 West Colorado Avenue","","","Denver"
"810220","-104.97250625","39.73531262","1217","","East","","12Th","Avenue","","","","1217 East 12Th Avenue","","","Denver"
"810221","-104.89446998","39.75119721","8049","","East","","23Rd","Avenue","","","","8049 East 23Rd Avenue","","","Denver"
"810222","-105.03848346","39.76437659","3317","","North","","Osceola","Street","","","","3317 North Osceola Street","","","Denver"
"810223","-104.96684008","39.76643481","3538","","North","","Gilpin","Street","","","","3538 North Gilpin Street","","","Denver"
"810224","-104.99426933","39.72714215","679","","North","","Elati","Street","","","","679 North Elati Street","","","Denver"
"810225","-104.9537332","39.72054792","261","","North","","Fillmore","Street","","","","261 North Fillmore Street","","","Denver"
"810226","-104.93313277","39.76049307","3011","","North","","Dexter","Street","","","","3011 North Dexter Street","","","Denver"
"810227","-104.98457845","39.67574559","2273","","South","","Grant","Street","","","","2273 South Grant Street","","","Denver"
"810228","-104.95276055","39.75636924","2735","","North","","Milwaukee","Street","","","","2735 North Milwaukee Street","","","Denver"
"810229","-104.97269595","39.73751244","1334","","North","","Downing","Street","","","","1334 North Downing Street","","","Denver"
"810230","-105.0407306","39.78896609","5085","","North","","Quitman","Street","","","","5085 North Quitman Street","","","Denver"
"810231","-104.87080274","39.70225883","712","","South","","Fulton","Street","","","","712 South Fulton Street","","","Denver"
"810232","-104.90860258","39.76862187","3661","","North","","Oneida","Street","","","","3661 North Oneida Street","","","Denver"
"810233","-104.90654708","39.69079347","7012","","East","","Arkansas","Avenue","","","","7012 East Arkansas Avenue","","","Denver"
"810234","-104.92610442","39.75741177","2845","","North","","Glencoe","Street","","","","2845 North Glencoe Street","","","Denver"
"810235","-104.93139651","39.76712546","3580","","North","","Dahlia","Street","","","","3580 North Dahlia Street","","","Denver"
"810236","-105.03315152","39.66817456","2685","","South","","King","Street","","","","2685 South King Street","","","Denver"
"810237","-105.03278881","39.65488569","3521","","West","","Hamilton","Place","","","","3521 West Hamilton Place","","","Denver"
"810238","-104.9388209","39.66177446","3044","","South","","Ash","Street","","","","3044 South Ash Street","","","Denver"
"810239","-104.815842","39.78613374","5115","","North","","Elkhart","Street","","","","5115 North Elkhart Street","","","Denver"
"810240","-104.93250614","39.75529327","2628","","North","","Dexter","Street","","","","2628 North Dexter Street","","","Denver"
"810241","-105.0305629","39.76365072","3320","","West","","33Rd","Avenue","","","","3320 West 33Rd Avenue","","","Denver"
"810242","-105.02897442","39.75918062","3230","","West","","Hayward","Place","","","","3230 West Hayward Place","","","Denver"
"810243","-104.90448312","39.70495989","625","","South","","Poplar","Street","","","","625 South Poplar Street","","","Denver"
"810244","-104.98362381","39.70215217","790","","South","","Grant","Street","","","","790 South Grant Street","","","Denver"
"810245","-105.01374007","39.72276865","401","","North","","Vallejo","Street","","","","401 North Vallejo Street","","","Denver"
"810246","-104.97485528","39.74926085","926","","East","","22Nd","Avenue","","","","926 East 22Nd Avenue","","","Denver"
"810247","-105.04364362","39.71922076","147","","North","","Stuart","Street","","","","147 North Streetuart St","","","Denver"
"810248","-104.96238626","39.73304315","2030","","East","","11Th","Avenue","","","","2030 East 11Th Avenue","","","Denver"
"810249","-104.8043011","39.78804271","15678","","East","","51St","Drive","","","","15678 East 51St Drive","","","Denver"
"810250","-104.98546744","39.70615467","571","","South","","Sherman","Street","","","","571 South Sherman Street","","","Denver"
"810251","-105.00955519","39.70098112","844","","South","","Shoshone","Street","","","","844 South Shoshone Street","","","Denver"
"810252","-105.03653654","39.68167847","1925","","South","","Meade","Street","","","","1925 South Meade Street","","","Denver"
"810253","-104.95437345","39.73238583","1009","","North","","Detroit","Street","","","","1009 North Detroit Street","","","Denver"
"810254","-105.02303782","39.70847358","441","","South","","Decatur","Street","","","","441 South Decatur Street","","","Denver"
"810255","-104.94200906","39.7723675","3981","","North","","Harrison","Street","","","","3981 North Harrison Street","","","Denver"
"810256","-105.03665182","39.76863548","3758","","North","","Newton","Street","","","","3758 North Newton Street","","","Denver"
"810257","-104.96621527","39.74197174","1615","","North","","Williams","Street","","","","1615 North Williams Street","","","Denver"
"810258","-104.94261223","39.72782843","724","","North","","Jackson","Street","","","","724 North Jackson Street","","","Denver"
"810259","-105.05186812","39.73226222","968","","North","","Zenobia","Street","","","","968 North Zenobia Street","","","Denver"
