"510033","-105.22512929","39.99580377","5400",""," ","","Seneca"," ",""," "," ","5400 Seneca ","Boulder","80303","Boulder"
"510034","-105.27828281","40.00088228","746",""," ","","11Th"," ",""," "," ","746 11Th ","Boulder","80302","Boulder"
"510035","-105.27587652","40.00562716","1305",""," ","","Euclid"," ",""," "," ","1305 Euclid ","Boulder","80302","Boulder"
"510036","-105.23502162","40.06918114","5100",""," ","","51St"," ",""," "," ","5100 51St "," ","80301","Boulder"
"510037","-105.24733937","40.02876926","2972",""," ","","Wilderness"," ",""," "," ","2972 Wilderness ","Boulder","80301","Boulder"
"510038","-105.23826548","39.99819629","4508",""," ","","Laguna"," ",""," "," ","4508 Laguna ","Boulder","80303","Boulder"
"510039","-105.21260713","40.00932119","1265",""," ","","Mallard"," ",""," "," ","1265 Mallard "," ","80303","Boulder"
"510040","-105.2264273","40.02965586","3012",""," ","","Sterling"," ",""," "," ","3012 Sterling ","Boulder","80301","Boulder"
"510041","-105.24194925","39.99730716","4100",""," ","","Chippewa"," ",""," "," ","4100 Chippewa ","Boulder","80303","Boulder"
"510042","-105.25274986","39.99180448","80",""," ","","S"," ",""," "," ","80 S ","Boulder","80305","Boulder"
"510043","-105.23451624","39.9983557","4800",""," ","","Baseline"," ",""," "," ","4800 Baseline ","Boulder","80303","Boulder"
"510044","-105.27638984","40.02871178","2936",""," ","","15Th"," ",""," "," ","2936 15Th ","Boulder","80304","Boulder"
"510045","-105.25447812","40.00949205","2962",""," ","","Shadow","Drive",""," ","207","2962 Shadow Drive 207","Boulder","80303","Boulder"
"510046","-105.18912734","40.07373386","5463",""," ","","Ptarmigan"," ",""," "," ","5463 Ptarmigan "," ","80301","Boulder"
"510047","-105.25380802","40.04531339","3800",""," ","","30Th"," ",""," "," ","3800 30Th "," ","80301","Boulder"
"510048","-105.24637538","39.9838876","600",""," ","","S"," ",""," "," ","600 S ","Boulder","80305","Boulder"
"510049","-105.26207731","40.04355245","3825",""," ","","Birchwood"," ",""," "," ","3825 Birchwood ","Boulder","80304","Boulder"
"510050","-105.28001274","40.06269588","1300",""," ","","Lee","Drive",""," "," ","1300 Lee Drive ","Boulder","80301","Boulder"
"510051","-105.27640085","40.0081667","1143",""," ","","13Th"," ",""," "," ","1143 13Th ","Boulder","80302","Boulder"
"510052","-105.19464861","40.06147935","6837",""," ","","Idylwild"," ",""," "," ","6837 Idylwild "," ","80301","Boulder"
"510053","-105.24096482","39.97677196","4615",""," ","","Gordon"," ",""," "," ","4615 Gordon ","Boulder","80305","Boulder"
"510054","-105.22826949","40.00954823","5325",""," ","","Gallatin"," ",""," "," ","5325 Gallatin ","Boulder","80303","Boulder"
"510055","-105.27166139","40.00166375","787",""," ","","17Th"," ",""," "," ","787 17Th ","Boulder","80302","Boulder"
"510056","-105.27247206","39.99675875","300",""," ","","16Th"," ",""," "," ","300 16Th ","Boulder","80302","Boulder"
"510057","-105.24160444","40.02999763","3033",""," ","","Fulton"," ",""," "," ","3033 Fulton ","Boulder","80301","Boulder"
"510058","-105.24347211","40.02923843","4700",""," ","","Valmont"," ",""," "," ","4700 Valmont ","Boulder","80301","Boulder"
"510059","-105.17919608","40.0672857","5180",""," ","","Buckingham"," ",""," "," ","5180 Buckingham "," ","80301","Boulder"
"510060","-105.18962294","40.0893824","6300",""," ","","Diagonal"," ",""," "," ","6300 Diagonal "," ","80301","Boulder"
"510061","-105.28152914","40.00761352","1111",""," ","","Lincoln"," ",""," "," ","1111 Lincoln ","Boulder","80302","Boulder"
"510062","-105.21594224","40.05100146","5900",""," ","","Jay"," ",""," "," ","5900 Jay "," ","80301","Boulder"
"510063","-105.26916167","40.00283029","857",""," ","","19Th"," ",""," "," ","857 19Th ","Boulder","80302","Boulder"
"510064","-105.23625416","39.98237666","817",""," ","","E"," ",""," "," ","817 E ","Boulder","80305","Boulder"
"510065","-105.26657165","40.02212378","2253",""," ","","Spruce","Street",""," ","2","2253 Spruce Street 2","Boulder","80302","Boulder"
"510066","-105.27647664","40.01837344","1426",""," ","","Pearl"," ",""," "," ","1426 Pearl ","Boulder","80302","Boulder"
"510067","-105.27797364","40.01615146"," ",""," ","","St &","Boulevard",""," "," "," St & Boulevard ","Boulder","80302","Boulder"
"510068","-105.22771752","40.00987498","5360",""," ","","Holmes"," ",""," "," ","5360 Holmes ","Boulder","80303","Boulder"
"510069","-105.18273722","40.07428912","7328",""," ","","Mount"," ",""," "," ","7328 Mount "," ","80503","Boulder"
"510070","-105.24287095","39.98203569","4490",""," ","","Hanover"," ",""," "," ","4490 Hanover ","Boulder","80305","Boulder"
"510071","-105.26849521","40.00165641","788",""," ","","19Th"," ",""," "," ","788 19Th ","Boulder","80302","Boulder"
"510072","-105.24064491","39.97276905","1460",""," ","","Greenbriar"," ",""," "," ","1460 Greenbriar ","Boulder","80305","Boulder"
"510073","-105.24537251","40.04632718","4557",""," ","","S"," ",""," "," ","4557 S ","Boulder","80301","Boulder"
"510074","-105.26335033","40.00199165","2445",""," ","","Kittredge","Drive",""," "," ","2445 Kittredge Drive ","Boulder","80309","Boulder"
"510075","-105.25178935","39.9772103","1220",""," ","","Drexel"," ",""," "," ","1220 Drexel ","Boulder","80305","Boulder"
"510076","-105.25659273","39.97850694","1100",""," ","","Ithica"," ",""," "," ","1100 Ithica ","Boulder","80305","Boulder"
"510077","-105.23896396","40.03224686","3259",""," ","","Noble"," ",""," "," ","3259 Noble ","Boulder","80301","Boulder"
"510078","-105.2640945","39.98291665","2205",""," ","","Table"," ",""," "," ","2205 Table ","Boulder","80305","Boulder"
"510079","-105.2387639","40.01153324","4402",""," ","","Burr"," ",""," "," ","4402 Burr ","Boulder","80303","Boulder"
"510080","-105.2585501","39.98611019","2705",""," ","","Regis"," ",""," "," ","2705 Regis ","Boulder","80305","Boulder"
"510081","-105.28040515","40.0323953","3170",""," ",""," "," ",""," "," ","3170 ","Boulder","80304","Boulder"
"510082","-105.24624086","39.98842884","315",""," ","","S"," ",""," "," ","315 S ","Boulder","80305","Boulder"
"510083","-105.27726883","40.04822111","1575",""," ","","Quince"," ",""," "," ","1575 Quince ","Boulder","80304","Boulder"
"510084","-105.24420165","39.97761544","4395",""," ","","Butler"," ",""," "," ","4395 Butler ","Boulder","80305","Boulder"
"510085","-105.28596845","40.01641401","720",""," ","","Pearl","Street",""," ","1A","720 Pearl Street 1A","Boulder","80302","Boulder"
"510086","-105.25609412","39.97207635","3035",""," ","","Heidelberg"," ",""," "," ","3035 Heidelberg ","Boulder","80305","Boulder"
"510087","-105.28146024","40.01296274","1630",""," ","","Lincoln"," ",""," "," ","1630 Lincoln ","Boulder","80302","Boulder"
"510088","-105.28000272","40.01973441","1230",""," ","","Pine"," ",""," "," ","1230 Pine ","Boulder","80302","Boulder"
"510089","-105.28243883","39.997584","27",""," ","","Kinnikinic"," ",""," "," ","27 Kinnikinic ","Boulder","80302","Boulder"
"510090","-105.2198777","40.01815116","1987",""," ","","57Th"," ",""," "," ","1987 57Th ","Boulder","80301","Boulder"
"510091","-105.25854177","39.99526988","230",""," ","","28Th"," ",""," "," ","230 28Th ","Boulder","80305","Boulder"
"510092","-105.25300054","40.04700535","3974",""," ","","Arbol"," ",""," "," ","3974 Arbol "," ","80301","Boulder"
"510093","-105.2846511","40.00447374","941",""," ","","8Th"," ",""," "," ","941 8Th ","Boulder","80302","Boulder"
"510094","-105.25234288","39.97435335","3400",""," ","","Endicott"," ",""," "," ","3400 Endicott ","Boulder","80305","Boulder"
"510095","-105.28855688","40.04748125","646",""," ","","Quince"," ",""," "," ","646 Quince ","Boulder","80304","Boulder"
"510096","-105.25122112","39.99481954","3480",""," ","","Ash"," ",""," "," ","3480 Ash ","Boulder","80305","Boulder"
"510097","-105.20333433","40.05583731","4426",""," ","","Driftwood"," ",""," "," ","4426 Driftwood "," ","80301","Boulder"
"510098","-105.2584008","40.02090502","1900",""," ","","28Th"," ",""," "," ","1900 28Th ","Boulder","80302","Boulder"
"510099","-105.28557347","40.02862006","2900",""," ","","9Th"," ",""," "," ","2900 9Th ","Boulder","80304","Boulder"
"510100","-105.17968155","40.06734051","7439",""," ","","Singing","Drive",""," "," ","7439 Singing Drive "," ","80301","Boulder"
"510101","-105.21959287","40.05767297","5782",""," ","","Orchard","Circle",""," "," ","5782 Orchard Circle ","Boulder","80301","Boulder"
"510102","-105.18479787","40.06898359","7227",""," ","","Four"," ",""," "," ","7227 Four "," ","80301","Boulder"
"510103","-105.16906543","40.06486174","4900",""," ","","Cambridge"," ",""," "," ","4900 Cambridge "," ","80301","Boulder"
"510104","-105.25725707","39.9854277","2905",""," ","","Vassar"," ",""," "," ","2905 Vassar ","Boulder","80305","Boulder"
"510105","-105.25446307","39.9836072","700",""," ","","Gillaspie"," ",""," "," ","700 Gillaspie ","Boulder","80305","Boulder"
"510106","-105.27212982","39.99741271","1607",""," ","","Bluebell"," ",""," "," ","1607 Bluebell ","Boulder","80302","Boulder"
"510107","-105.27587859","40.05997198","1740",""," ","","Yellow","Avenue",""," "," ","1740 Yellow Avenue ","Boulder","80304","Boulder"
"510108","-105.25448537","40.00975321","2960",""," ","","Shadow","Drive",""," ","110","2960 Shadow Drive 110","Boulder","80303","Boulder"
"510109","-105.24748571","39.98138293","780",""," ","","Toedtli"," ",""," "," ","780 Toedtli ","Boulder","80305","Boulder"
"510110","-105.25956922","39.97161559","2630",""," ","","Heidelberg"," ",""," "," ","2630 Heidelberg ","Boulder","80305","Boulder"
"510111","-105.26889968","40.03845788","2186",""," ","","Kincaid"," ",""," "," ","2186 Kincaid ","Boulder","80304","Boulder"
"510112","-105.25252667","40.02737899","3101",""," ","","Iron","Place",""," ","105","3101 Iron Place 105","Boulder","80301","Boulder"
"510113","-105.25534735","40.0082355","2900",""," ","","Pennsylvania"," ",""," "," ","2900 Pennsylvania ","Boulder","80303","Boulder"
"510114","-105.26424274","39.98029357","580",""," ","","Ithaca"," ",""," "," ","580 Ithaca ","Boulder","80305","Boulder"
"510115","-105.28657295","40.04025845","778",""," ","","Linden"," ",""," "," ","778 Linden ","Boulder","80304","Boulder"
"510116","-105.28419899","40.04525542","1025",""," ","","Oakdale"," ",""," "," ","1025 Oakdale ","Boulder","80304","Boulder"
"510117","-105.17983409","40.06685854","5142",""," ","","Buckingham"," ",""," "," ","5142 Buckingham "," ","80301","Boulder"
"510118","-105.25455302","40.00966445","2962",""," ","","Shadow","Drive",""," ","204","2962 Shadow Drive 204","Boulder","80303","Boulder"
"510119","-105.19351161","40.07199999","6868",""," ","","Harvest"," ",""," "," ","6868 Harvest "," ","80301","Boulder"
"510120","-105.18864595","40.06413231","7080",""," ","","Indian"," ",""," "," ","7080 Indian "," ","80301","Boulder"
"510121","-105.24714216","40.00547371","1000",""," ","","36Th"," ",""," "," ","1000 36Th ","Boulder","80303","Boulder"
"510122","-105.23893716","39.98772658","4691",""," ","","Ingram"," ",""," "," ","4691 Ingram ","Boulder","80305","Boulder"
"510123","-105.24837269","40.04614503","4000",""," ","","Savannah"," ",""," "," ","4000 Savannah ","Boulder","80301","Boulder"
"510124","-105.2839128","40.03581934","1001",""," ","","Hawthorn"," ",""," "," ","1001 Hawthorn ","Boulder","80304","Boulder"
"510125","-105.25868542","39.98543653","2705",""," ","","Vassar"," ",""," "," ","2705 Vassar ","Boulder","80305","Boulder"
"510126","-105.25251248","39.99716428"," ",""," ","","St"," ",""," "," "," St ","Boulder","80303","Boulder"
"510127","-105.25340012","39.97260936","3326",""," ","","Loyola"," ",""," "," ","3326 Loyola ","Boulder","80305","Boulder"
"510128","-105.25445664","40.04909","4275",""," ","","Redwood"," ",""," "," ","4275 Redwood "," ","80301","Boulder"
"510129","-105.26346926","39.96933762","1843",""," ","","View","Road",""," "," ","1843 View Road ","Boulder","80305","Boulder"
"510130","-105.28987844","40.05213915","560",""," ","","Utica"," ",""," "," ","560 Utica ","Boulder","80304","Boulder"
"510131","-105.24707347","40.00618696","3665",""," ","","Madison"," ",""," "," ","3665 Madison ","Boulder","80303","Boulder"
"510132","-105.23438652","40.00294072","845",""," ","","Mcintire"," ",""," "," ","845 Mcintire ","Boulder","80303","Boulder"
"510133","-105.26545585","40.02393334","2344",""," ","","Mapleton"," ",""," "," ","2344 Mapleton ","Boulder","80302","Boulder"
"510134","-105.23785651","40.03257823","3256",""," ","","Wright"," ",""," "," ","3256 Wright ","Boulder","80301","Boulder"
"510135","-105.28739132","40.02924338","700",""," ","","Delwood"," ",""," "," ","700 Delwood ","Boulder","80304","Boulder"
"510136","-105.26645694","39.98416324","1935",""," ","","Table"," ",""," "," ","1935 Table ","Boulder","80305","Boulder"
"510137","-105.23768301","40.03172786","3225",""," ","","Wright"," ",""," "," ","3225 Wright ","Boulder","80301","Boulder"
"510138","-105.26410554","40.02917532"," ",""," ","","St"," ",""," "," "," St ","Boulder","80304","Boulder"
"510139","-105.24109653","39.97097952","4636",""," ","","Greenbriar"," ",""," "," ","4636 Greenbriar ","Boulder","80305","Boulder"
"510140","-105.25058836","40.00119459","745",""," ","","33Rd"," ",""," "," ","745 33Rd ","Boulder","80303","Boulder"
"510141","-105.2403016","39.99047349","4255",""," ","","Apache"," ",""," "," ","4255 Apache ","Boulder","80303","Boulder"
"510142","-105.23018814","39.99336361","5145",""," ","","Sioux"," ",""," "," ","5145 Sioux ","Boulder","80303","Boulder"
"510143","-105.25063023","40.04379647","3200",""," ","","Palo"," ",""," "," ","3200 Palo ","Boulder","80301","Boulder"
"510144","-105.25483342","40.03223158","2934",""," ","","Glenwood"," ",""," "," ","2934 Glenwood ","Boulder","80301","Boulder"
"510145","-105.18951944","40.06846005","7050",""," ","","Roaring","Trail",""," "," ","7050 Roaring Trail "," ","80301","Boulder"
"510146","-105.1687917","40.06172305","7923",""," ","","Grasmere"," ",""," "," ","7923 Grasmere "," ","80301","Boulder"
"510147","-105.25467512","40.00974405","2960",""," ","","Shadow","Drive",""," ","202","2960 Shadow Drive 202","Boulder","80303","Boulder"
"510148","-105.27805082","40.05568914","1500",""," ","","Avacado"," ",""," "," ","1500 Avacado ","Boulder","80304","Boulder"
"510149","-105.23701862","40.00608212","1007",""," ","","Waite"," ",""," "," ","1007 Waite ","Boulder","80303","Boulder"
"510150","-105.24430472","39.9708206","4238",""," ","","Greenbriar"," ",""," "," ","4238 Greenbriar ","Boulder","80305","Boulder"
"510151","-105.25882402","39.9722269","1580",""," ","","Kendall"," ",""," "," ","1580 Kendall ","Boulder","80305","Boulder"
"510152","-105.24003639","40.03570925","3334",""," ","","Sentinel"," ",""," "," ","3334 Sentinel ","Boulder","80301","Boulder"
"510153","-105.29461421","40.04215062","3765",""," ","","Wild"," ",""," "," ","3765 Wild ","Boulder","80304","Boulder"
"510154","-105.24012788","40.02549822","4800",""," ","","Pearl"," ",""," "," ","4800 Pearl ","Boulder","80301","Boulder"
"510155","-105.23627869","40.00218121","720",""," ","","Mohawk"," ",""," "," ","720 Mohawk ","Boulder","80303","Boulder"
"510156","-105.26962821","40.01654929","1927",""," ","","Goss"," ",""," "," ","1927 Goss ","Boulder","80302","Boulder"
"510157","-105.26170352","40.03987622","2664",""," ","","Kalmia"," ",""," "," ","2664 Kalmia ","Boulder","80304","Boulder"
"510158","-105.22505783","40.00368545","5505",""," ","","Racquet"," ",""," "," ","5505 Racquet ","Boulder","80303","Boulder"
"510159","-105.27516901","40.02234778","1695",""," ","","Mapleton"," ",""," "," ","1695 Mapleton ","Boulder","80304","Boulder"
"510160","-105.2774993","40.02932473","1425",""," ","","Dellwood"," ",""," "," ","1425 Dellwood ","Boulder","80304","Boulder"
"510161","-105.19522557","40.00857207","1156",""," ","","Crestmoor"," ",""," "," ","1156 Crestmoor "," ","80303","Boulder"
"510162","-105.26669237","40.02910641","2910",""," ","","Lorraine"," ",""," "," ","2910 Lorraine ","Boulder","80304","Boulder"
"510163","-105.26054441","40.04220174","2702",""," ","","Winding","Trail",""," "," ","2702 Winding Trail ","Boulder","80304","Boulder"
"510164","-105.18682957","40.05976667","7155",""," ","","Rustic"," ",""," "," ","7155 Rustic "," ","80301","Boulder"
"510165","-105.29159978","40.01588495","333",""," ","","Pearl"," ",""," "," ","333 Pearl ","Boulder","80302","Boulder"
"510166","-105.25238386","40.00118919","735",""," ","","31St"," ",""," "," ","735 31St ","Boulder","80303","Boulder"
"510167","-105.18037355","40.05754253","4542",""," ","","Tanglewood"," ",""," "," ","4542 Tanglewood "," ","80301","Boulder"
"510168","-105.16669194","40.06169881","7993",""," ","","Grasmere"," ",""," "," ","7993 Grasmere "," ","80301","Boulder"
"510169","-105.24607026","40.01891526","1855",""," ","","38Th"," ",""," "," ","1855 38Th ","Boulder","80301","Boulder"
"510170","-105.22469442","40.01633377","1750",""," ","","55Th"," ",""," "," ","1750 55Th "," ","80301","Boulder"
"510171","-105.28945967","40.0278339","550",""," ","","Cedar"," ",""," "," ","550 Cedar ","Boulder","80304","Boulder"
"510172","-105.28830135","40.03315264","3211",""," ","","7Th"," ",""," "," ","3211 7Th ","Boulder","80304","Boulder"
"510173","-105.23683814","40.0042836","830",""," ","","Morgan"," ",""," "," ","830 Morgan ","Boulder","80303","Boulder"
"510174","-105.2463461","39.99131943","60",""," ","","S"," ",""," "," ","60 S ","Boulder","80305","Boulder"
"510175","-105.27481828","40.01014698","1500",""," ","","University"," ",""," "," ","1500 University ","Boulder","80302","Boulder"
"510176","-105.24343693","39.97145394","4300",""," ","","Greenbriar"," ",""," "," ","4300 Greenbriar ","Boulder","80305","Boulder"
"510177","-105.28800459","40.02350379","610",""," ","","Dewey"," ",""," "," ","610 Dewey ","Boulder","80304","Boulder"
"510178","-105.25462949","40.00974163","2960",""," ","","Shadow","Drive",""," ","303","2960 Shadow Drive 303","Boulder","80303","Boulder"
"510179","-105.27140085","40.02215095","1903",""," ","","Pine"," ",""," "," ","1903 Pine ","Boulder","80302","Boulder"
"510180","-105.28658157","40.04663004","3968",""," ","","Wonderland","Avenue",""," "," ","3968 Wonderland Avenue ","Boulder","80304","Boulder"
"510181","-105.27178429","40.03507366","1965",""," ","","Vista"," ",""," "," ","1965 Vista ","Boulder","80304","Boulder"
"510182","-105.23854952","39.97782512","4685",""," ","","Gordon"," ",""," "," ","4685 Gordon ","Boulder","80305","Boulder"
"510183","-105.27060103","40.03143462","2045",""," ","","Floral"," ",""," "," ","2045 Floral ","Boulder","80304","Boulder"
"510184","-105.25393955","40.02770389","2713",""," ","","30Th"," ",""," "," ","2713 30Th ","Boulder","80301","Boulder"
"510185","-105.27157588","40.01582036","1600",""," ","","18Th"," ",""," "," ","1600 18Th ","Boulder","80302","Boulder"
"510186","-105.28203773","40.01789942","1035",""," ","","Pearl","Street",""," ","101B","1035 Pearl Street 101B","Boulder","80302","Boulder"
"510187","-105.26922579","39.99752189","1829",""," ","","Bluebell"," ",""," "," ","1829 Bluebell ","Boulder","80302","Boulder"
"510188","-105.259974","39.99651507","345",""," ","","27Th"," ",""," "," ","345 27Th ","Boulder","80305","Boulder"
"510189","-105.28553226","40.01836585","2100",""," ","","8Th"," ",""," "," ","2100 8Th ","Boulder","80302","Boulder"
"510190","-105.28013445","40.00892341","983",""," ","","Pennsylvania"," ",""," "," ","983 Pennsylvania ","Boulder","80302","Boulder"
"510191","-105.2246984","40.0020862","859",""," ","","Stonewall"," ",""," "," ","859 Stonewall ","Boulder","80303","Boulder"
"510192","-105.27006676","40.03737174","2101",""," ","","Jonathan"," ",""," "," ","2101 Jonathan ","Boulder","80304","Boulder"
"510193","-105.27735024","40.03614898","3375",""," ","","16Th"," ",""," "," ","3375 16Th ","Boulder","80304","Boulder"
"510194","-105.25029697","39.9672032","3640",""," ","","Silver"," ",""," "," ","3640 Silver ","Boulder","80305","Boulder"
"510195","-105.24397882","39.97542393","4410",""," ","","Ludlow"," ",""," "," ","4410 Ludlow ","Boulder","80305","Boulder"
"510196","-105.22117147","40.00209474","5668",""," ","","Aurora"," ",""," "," ","5668 Aurora ","Boulder","80303","Boulder"
"510197","-105.2561827","40.02966014","2897",""," ","","Valmont"," ",""," "," ","2897 Valmont ","Boulder","80301","Boulder"
"510198","-105.24910089","40.00237077","820",""," ","","34Th"," ",""," "," ","820 34Th ","Boulder","80303","Boulder"
"510199","-105.28639535","40.06216878","4852",""," ","","Fountain"," ",""," "," ","4852 Fountain ","Boulder","80304","Boulder"
"510200","-105.21267479","39.99655696","400",""," ","","Cherryvale"," ",""," "," ","400 Cherryvale "," ","80303","Boulder"
"510201","-105.28644171","40.03882797","810",""," ","","Kalmia"," ",""," "," ","810 Kalmia ","Boulder","80304","Boulder"
"510202","-105.19392201","40.06456164","4954",""," ","","Carter"," ",""," "," ","4954 Carter "," ","80301","Boulder"
"510203","-105.27356648","40.01784184","1628",""," ","","Walnut"," ",""," "," ","1628 Walnut ","Boulder","80302","Boulder"
"510204","-105.26958167","40.03058433","2120",""," ","","Floral"," ",""," "," ","2120 Floral ","Boulder","80304","Boulder"
"510205","-105.29083051","40.01672486"," ",""," ","","St &"," ",""," "," "," St & ","Boulder","80302","Boulder"
"510206","-105.18655924","40.07142004","7100",""," ","","Doral"," ",""," "," ","7100 Doral ","Boulder","80301","Boulder"
"510207","-105.18364932","40.07240129","5392",""," ","","Oak"," ",""," "," ","5392 Oak ","Boulder","80301","Boulder"
"510208","-105.21544997","40.0569556","4547",""," ","","Wellington"," ",""," "," ","4547 Wellington "," ","80301","Boulder"
"510209","-105.25659626","39.97984291","1000",""," ","","Ithaca"," ",""," "," ","1000 Ithaca ","Boulder","80305","Boulder"
"510210","-105.26632414","40.02532005","2331",""," ","","Bluff"," ",""," "," ","2331 Bluff ","Boulder","80304","Boulder"
"510211","-105.24810055","40.02869259","2995",""," ","","Wilderness"," ",""," "," ","2995 Wilderness ","Boulder","80301","Boulder"
"510212","-105.19775644","40.07526869","5542",""," ","","North","Court",""," "," ","5542 North Court ","Boulder","80301","Boulder"
"510213","-105.26071742","39.96825099","2510",""," ","","Cragmoor"," ",""," "," ","2510 Cragmoor ","Boulder","80305","Boulder"
"510214","-105.27037215","40.02437663","2029",""," ","","Bluff"," ",""," "," ","2029 Bluff ","Boulder","80304","Boulder"
"510215","-105.16712265","40.06037996","4717",""," ","","Hampshire"," ",""," "," ","4717 Hampshire "," ","80301","Boulder"
"510216","-105.23710874","40.01303213","4530",""," ","","Macarthur"," ",""," "," ","4530 Macarthur ","Boulder","80303","Boulder"
"510217","-105.27009713","40.02572294","2016",""," ","","Alpine"," ",""," "," ","2016 Alpine ","Boulder","80304","Boulder"
"510218","-105.25235595","40.04269952","3733",""," ","","Silverton"," ",""," "," ","3733 Silverton ","Boulder","80301","Boulder"
"510219","-105.18279591","40.05788309","4569",""," ","","S","Drive",""," "," ","4569 S Drive "," ","80301","Boulder"
"510220","-105.24450746","39.98052055","4265",""," ","","Whitney"," ",""," "," ","4265 Whitney ","Boulder","80305","Boulder"
"510221","-105.18517513","40.07543112","7231",""," ","","Glacier","Road",""," "," ","7231 Glacier Road "," ","80503","Boulder"
"510222","-105.18285482","40.05616305","4483",""," ","","S","Drive",""," "," ","4483 S Drive "," ","80301","Boulder"
"510223","-105.25085687","39.98754192","370",""," ","","S"," ",""," "," ","370 S ","Boulder","80305","Boulder"
"510224","-105.25509909","40.00798317","3000",""," ","","Pennsylvania"," ",""," "," ","3000 Pennsylvania ","Boulder","80303","Boulder"
"510225","-105.2790532","40.00630827","1061",""," ","","11Th"," ",""," "," ","1061 11Th ","Boulder","80302","Boulder"
"510226","-105.27605736","40.03806433","3487",""," ","","Iris"," ",""," "," ","3487 Iris ","Boulder","80304","Boulder"
"510227","-105.26540786","39.97067378","1735",""," ","","View","Road",""," "," ","1735 View Road ","Boulder","80305","Boulder"
"510228","-105.27185747","40.02761135","2811",""," ","","20Th"," ",""," "," ","2811 20Th ","Boulder","80304","Boulder"
