510018,013-001275-061272,NULL,-105.27238295,40.01030193,1275,NULL, ,NULL,Macky, ,NULL, , ,1275 Macky ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C18A2E6B86E515AC088C6D39251014440
510019,013-003020-061273,NULL,-105.25669233,39.99417958,3020,NULL, ,NULL,Birch, ,NULL, , ,3020 Birch ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C188CA9A56D505AC040EEC24641FF4340
510020,013-001010-061274,NULL,-105.28393202,40.02778387,1010,NULL, ,NULL,Cedar, ,NULL, , ,1010 Cedar ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C18F933F12B525AC058CC026C8E034440
510021,013-000500-061275,NULL,-105.25609273,39.98419333,500,NULL, ,NULL,Hartford, ,NULL, , ,500 Hartford ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C34E0C0D263505AC010CB0C0CFAFD4340
510022,013-006300-061276,NULL,-105.18212189,40.08768569,6300,NULL, ,NULL,Dry,Parkway,NULL, , ,6300 Dry Parkway , ,80503,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE05B92E2A74B5AC090E1E748390B4440
510023,013-001803-061277,NULL,-105.27304925,40.02279109,1803,NULL, ,NULL,Mapleton, ,NULL, , ,1803 Mapleton ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C80CF90A379515AC0A8898BD1EA024440
510024,013-002626-061278,NULL,-105.26271904,40.03440201,2626,NULL, ,NULL,Hawthorn, ,NULL, , ,2626 Hawthorn ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C286E8863D0505AC03860004967044440
510025,013-002958-061279,NULL,-105.25450832,40.04168326,2958,NULL, ,NULL,Loma, ,NULL, , ,2958 Loma , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD01B49DD49505AC010827CE055054440
510026,013-004590-061280,NULL,-105.24189922,39.98114579,4590,NULL, ,NULL,Darley, ,NULL, , ,4590 Darley ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C587CDA467B4F5AC040546C2F96FD4340
510027,013-002237-061281,NULL,-105.29180770,40.01918258,2237,NULL, ,NULL,4Th, ,NULL, , ,2237 4Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA45938FAAC525AC0E82B299374024440
510028,013-001468-061282,NULL,-105.22525776,40.01268870,1468,NULL, ,NULL,55Th, ,NULL, , ,1468 55Th ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C14768B9F6A4E5AC0F8348EC89F014440
510029,013-004340-061283,NULL,-105.18200971,40.05353461,4340,NULL, ,NULL,Sage, ,NULL, , ,4340 Sage , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC4B4090CA64B5AC0C093DB38DA064440
510030,013-000730-061284,NULL,-105.24332396,39.98303664,730,NULL, ,NULL,S, ,NULL, , ,730 S ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE0C7AA9E924F5AC078140A25D4FD4340
510031,013-005199-061285,NULL,-105.23037977,40.01034552,5199,NULL, ,NULL,Holmes, ,NULL, , ,5199 Holmes ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C78ACCD8ABE4E5AC078967C0053014440
510032,013-002225-061286,NULL,-105.26696706,40.02318079,2225,NULL, ,NULL,Pine, ,NULL, , ,2225 Pine ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C28BBFEFC15515AC0D09E9196F7024440
510033,013-005400-061287,NULL,-105.22512929,39.99580377,5400,NULL, ,NULL,Seneca, ,NULL, , ,5400 Seneca ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C1868AD84684E5AC0608B767F76FF4340
510034,013-000746-061288,NULL,-105.27828281,40.00088228,746,NULL, ,NULL,11Th, ,NULL, , ,746 11Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC8B3AF62CF515AC040051CE91C004440
510035,013-001305-061289,NULL,-105.27587652,40.00562716,1305,NULL, ,NULL,Euclid, ,NULL, , ,1305 Euclid ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C78DBFEF5A7515AC0B8150A64B8004440
510036,013-005100-061290,NULL,-105.23502162,40.06918114,5100,NULL, ,NULL,51St, ,NULL, , ,5100 51St , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB03B23980A4F5AC070E676EDDA084440
510037,013-002972-061291,NULL,-105.24733937,40.02876926,2972,NULL, ,NULL,Wilderness, ,NULL, , ,2972 Wilderness ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CECFE7D68D44F5AC0486A0BB6AE034440
510038,013-004508-061292,NULL,-105.23826548,39.99819629,4508,NULL, ,NULL,Laguna, ,NULL, , ,4508 Laguna ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C8404DABD3F4F5AC0381F60E5C4FF4340
510039,013-001265-061293,NULL,-105.21260713,40.00932119,1265,NULL, ,NULL,Mallard, ,NULL, , ,1265 Mallard , ,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C2057EC5A9B4D5AC0185EC46F31014440
510040,013-003012-061294,NULL,-105.22642730,40.02965586,3012,NULL, ,NULL,Sterling, ,NULL, , ,3012 Sterling ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C1808EDC87D4E5AC0E06A62C3CB034440
510041,013-004100-061295,NULL,-105.24194925,39.99730716,4100,NULL, ,NULL,Chippewa, ,NULL, , ,4100 Chippewa ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA802B5187C4F5AC02822D2C2A7FF4340
510042,013-000080-061296,NULL,-105.25274986,39.99180448,80,NULL, ,NULL,S, ,NULL, , ,80 S ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C8C78BC0D2D505AC0F88C0973F3FE4340
510043,013-004800-061297,NULL,-105.23451624,39.99835570,4800,NULL, ,NULL,Baseline, ,NULL, , ,4800 Baseline ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C10006350024F5AC0C057981ECAFF4340
510044,013-002936-061298,NULL,-105.27638984,40.02871178,2936,NULL, ,NULL,15Th, ,NULL, , ,2936 15Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C44A4FE5EB0515AC0607FE4D3AC034440
510045,013-002962-061299,NULL,-105.25447812,40.00949205,2962,NULL, ,NULL,Shadow,Drive,NULL, ,207,2962 Shadow Drive 207,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C081B9E5E49505AC0C0741A0937014440
510046,013-005463-061300,NULL,-105.18912734,40.07373386,5463,NULL, ,NULL,Ptarmigan, ,NULL, , ,5463 Ptarmigan , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C786394A91A4C5AC0B018791C70094440
510047,013-003800-061301,NULL,-105.25380802,40.04531339,3800,NULL, ,NULL,30Th, ,NULL, , ,3800 30Th , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB4A202643E505AC0403546D4CC054440
510048,013-000600-061302,NULL,-105.24637538,39.98388760,600,NULL, ,NULL,S, ,NULL, , ,600 S ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C888A389DC44F5AC098E96A07F0FD4340
510049,013-003825-061303,NULL,-105.26207731,40.04355245,3825,NULL, ,NULL,Birchwood, ,NULL, , ,3825 Birchwood ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CCC92E4DFC5505AC060F1782093054440
510050,013-001300-061304,NULL,-105.28001274,40.06269588,1300,NULL, ,NULL,Lee,Drive,NULL, , ,1300 Lee Drive ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C180B8CBAEB515AC0105C1E6B06084440
510051,013-001143-061305,NULL,-105.27640085,40.00816670,1143,NULL, ,NULL,13Th, ,NULL, , ,1143 13Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C68E8318DB0515AC00844389B0B014440
510052,013-006837-061306,NULL,-105.19464861,40.06147935,6837,NULL, ,NULL,Idylwild, ,NULL, , ,6837 Idylwild , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CDCD5751F754C5AC09039228EDE074440
510053,013-004615-061307,NULL,-105.24096482,39.97677196,4615,NULL, ,NULL,Gordon, ,NULL, , ,4615 Gordon ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CBC58B5F76B4F5AC0083009DD06FD4340
510054,013-005325-061308,NULL,-105.22826949,40.00954823,5325,NULL, ,NULL,Gallatin, ,NULL, , ,5325 Gallatin ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C00C7A5F79B4E5AC0A0F05DE038014440
510055,013-000787-061309,NULL,-105.27166139,40.00166375,787,NULL, ,NULL,17Th, ,NULL, , ,787 17Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C907B75E662515AC060EB8B8436004440
510056,013-000300-061310,NULL,-105.27247206,39.99675875,300,NULL, ,NULL,16Th, ,NULL, , ,300 16Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE078A32E70515AC0881173CA95FF4340
510057,013-003033-061311,NULL,-105.24160444,40.02999763,3033,NULL, ,NULL,Fulton, ,NULL, , ,3033 Fulton ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB0047772764F5AC0E83260F6D6034440
510058,013-004700-061312,NULL,-105.24347211,40.02923843,4700,NULL, ,NULL,Valmont, ,NULL, , ,4700 Valmont ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA8B40E0C954F5AC080E8C215BE034440
510059,013-005180-061313,NULL,-105.17919608,40.06728570,5180,NULL, ,NULL,Buckingham, ,NULL, , ,5180 Buckingham , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C5829DBF2774B5AC010CA60D19C084440
510060,013-006300-061314,NULL,-105.18962294,40.08938240,6300,NULL, ,NULL,Diagonal, ,NULL, , ,6300 Diagonal , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C64B044C8224C5AC05002F3E1700B4440
510061,013-001111-061315,NULL,-105.28152914,40.00761352,1111,NULL, ,NULL,Lincoln, ,NULL, , ,1111 Lincoln ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C7496D09204525AC0A868D17AF9004440
510062,013-005900-061316,NULL,-105.21594224,40.05100146,5900,NULL, ,NULL,Jay, ,NULL, , ,5900 Jay , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C1C9565FFD14D5AC09085433787064440
510063,013-000857-061317,NULL,-105.26916167,40.00283029,857,NULL, ,NULL,19Th, ,NULL, , ,857 19Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE4A4E0F139515AC0C0C126BE5C004440
510064,013-000817-061318,NULL,-105.23625416,39.98237666,817,NULL, ,NULL,E, ,NULL, , ,817 E ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C1CFBC8C91E4F5AC0E0EFAC84BEFD4340
510065,013-002253-061319,NULL,-105.26657165,40.02212378,2253,NULL, ,NULL,Spruce,Street,NULL, ,2,2253 Spruce Street 2,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C7CC58A820F515AC038C8B7F3D4024440
510066,013-001426-061320,NULL,-105.27647664,40.01837344,1426,NULL, ,NULL,Pearl, ,NULL, , ,1426 Pearl ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CFCCC14CBB1515AC0F0B1A00F5A024440
510067,013-000000-061321,NULL,-105.27797364,40.01615146, ,NULL, ,NULL,St &,Boulevard,NULL, , , St & Boulevard ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CCC3CF351CA515AC010AF4A4011024440
510068,013-005360-061322,NULL,-105.22771752,40.00987498,5360,NULL, ,NULL,Holmes, ,NULL, , ,5360 Holmes ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C50227FEC924E5AC01013569543014440
510069,013-007328-061323,NULL,-105.18273722,40.07428912,7328,NULL, ,NULL,Mount, ,NULL, , ,7328 Mount , ,80503,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD89E6FF7B14B5AC0E8DD544E82094440
510070,013-004490-061324,NULL,-105.24287095,39.98203569,4490,NULL, ,NULL,Hanover, ,NULL, , ,4490 Hanover ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C00259D328B4F5AC0D02C7458B3FD4340
510071,013-000788-061325,NULL,-105.26849521,40.00165641,788,NULL, ,NULL,19Th, ,NULL, , ,788 19Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C687287062F515AC070F2F24636004440
510072,013-001460-061326,NULL,-105.24064491,39.97276905,1460,NULL, ,NULL,Greenbriar, ,NULL, , ,1460 Greenbriar ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE8F7EDB9664F5AC050DC37B283FC4340
510073,013-004557-061327,NULL,-105.24537251,40.04632718,4557,NULL, ,NULL,S, ,NULL, , ,4557 S ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA04CE42EB44F5AC090CD910CEE054440
510074,013-002445-061328,NULL,-105.26335033,40.00199165,2445,NULL, ,NULL,Kittredge,Drive,NULL, , ,2445 Kittredge Drive ,Boulder,80309,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C68AF57BBDA505AC04083274341004440
510075,013-001220-061329,NULL,-105.25178935,39.97721030,1220,NULL, ,NULL,Drexel, ,NULL, , ,1220 Drexel ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C2C4D19511D505AC040E8233A15FD4340
510076,013-001100-061330,NULL,-105.25659273,39.97850694,1100,NULL, ,NULL,Ithica, ,NULL, , ,1100 Ithica ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD44DEF036C505AC088A91EB73FFD4340
510077,013-003259-061331,NULL,-105.23896396,40.03224686,3259,NULL, ,NULL,Noble, ,NULL, , ,3259 Noble ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C340F7B2F4B4F5AC0A88C44AA20044440
510078,013-002205-061332,NULL,-105.26409450,39.98291665,2205,NULL, ,NULL,Table, ,NULL, , ,2205 Table ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C2C49A0ECE6505AC0985E7B36D0FD4340
510079,013-004402-061333,NULL,-105.23876390,40.01153324,4402,NULL, ,NULL,Burr, ,NULL, , ,4402 Burr ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C44325DE8474F5AC04029D2EB79014440
510080,013-002705-061334,NULL,-105.25855010,39.98611019,2705,NULL, ,NULL,Regis, ,NULL, , ,2705 Regis ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C28F8B7158C505AC0C0BDDCDB38FE4340
510081,013-003170-061335,NULL,-105.28040515,40.03239530,3170,NULL, ,NULL, , ,NULL, , ,3170 ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C8C126F28F2515AC0F0767F8725044440
510082,013-000315-061336,NULL,-105.24624086,39.98842884,315,NULL, ,NULL,S, ,NULL, , ,315 S ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C00160569C24F5AC0E08D19D684FE4340
510083,013-001575-061337,NULL,-105.27726883,40.04822111,1575,NULL, ,NULL,Quince, ,NULL, , ,1575 Quince ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF468C5C5BE515AC03082011C2C064440
510084,013-004395-061338,NULL,-105.24420165,39.97761544,4395,NULL, ,NULL,Butler, ,NULL, , ,4395 Butler ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA0DFF1FFA04F5AC038BAB78022FD4340
510085,013-000720-061339,NULL,-105.28596845,40.01641401,720,NULL, ,NULL,Pearl,Street,NULL, ,1A,720 Pearl Street 1A,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C60E3994E4D525AC0F855A7DA19024440
510086,013-003035-061340,NULL,-105.25609412,39.97207635,3035,NULL, ,NULL,Heidelberg, ,NULL, , ,3035 Heidelberg ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C249998D863505AC0903B72FF6CFC4340
510087,013-001630-061341,NULL,-105.28146024,40.01296274,1630,NULL, ,NULL,Lincoln, ,NULL, , ,1630 Lincoln ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C6455CD7103525AC0300956C3A8014440
510088,013-001230-061342,NULL,-105.28000272,40.01973441,1230,NULL, ,NULL,Pine, ,NULL, , ,1230 Pine ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C384C8790EB515AC0703841A886024440
510089,013-000027-061343,NULL,-105.28243883,39.99758400,27,NULL, ,NULL,Kinnikinic, ,NULL, , ,27 Kinnikinic ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CFC90517A13525AC0783E2AD5B0FF4340
510090,013-001987-061344,NULL,-105.21987770,40.01815116,1987,NULL, ,NULL,57Th, ,NULL, , ,1987 57Th ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C68CDEC79124E5AC01825F5C652024440
510091,013-000230-061345,NULL,-105.25854177,39.99526988,230,NULL, ,NULL,28Th, ,NULL, , ,230 28Th ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CCC54C2F28B505AC0E07FDE0065FF4340
510092,013-003974-061346,NULL,-105.25300054,40.04700535,3974,NULL, ,NULL,Arbol, ,NULL, , ,3974 Arbol , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C48A9322931505AC0A0EF7A4504064440
510093,013-000941-061347,NULL,-105.28465110,40.00447374,941,NULL, ,NULL,8Th, ,NULL, , ,941 8Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF08942B937525AC098A4759892004440
510094,013-003400-061348,NULL,-105.25234288,39.97435335,3400,NULL, ,NULL,Endicott, ,NULL, , ,3400 Endicott ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C5C64C26226505AC088A5509CB7FC4340
510095,013-000646-061349,NULL,-105.28855688,40.04748125,646,NULL, ,NULL,Quince, ,NULL, , ,646 Quince ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C30F44AB777525AC070D095DD13064440
