2340036,049-000145-014775,NULL,-105.91882244,40.05868140,145,NULL, ,NULL,County Road 892,, , , ,145 County Road 892 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C7C95A1FCCD7A5AC0E01645DF82074440
2340037,049-000076-014776,NULL,-105.91745025,40.05859622,76,NULL, ,NULL,County Road 892,, , , ,76 County Road 892 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C7CB73E81B77A5AC0A86EBA1480074440
2340038,049-000222-014777,NULL,-105.92026111,40.05856117,222,NULL, ,NULL,County Road 893,, , , ,222 County Road 893 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA0E1DB8EE57A5AC0D83EA8EE7E074440
2340039,049-000167-014778,NULL,-105.91920577,40.05856535,167,NULL, ,NULL,County Road 892,, , , ,167 County Road 892 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CB0F66D44D47A5AC0B033CE117F074440
2340040,049-000114-014779,NULL,-105.91815263,40.05832238,114,NULL, ,NULL,County Road 892,, , , ,114 County Road 892 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CE8034503C37A5AC018CE9B1B77074440
2340041,049-000193-014780,NULL,-105.91988521,40.05831935,193,NULL, ,NULL,County Road 892,, , , ,193 County Road 892 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C88413766DF7A5AC03031260277074440
2340042,049-000200-014781,NULL,-105.91586126,40.05835088,200,NULL, ,NULL,County Road 89,, , , ,200 County Road 89 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C20B289789D7A5AC0C816AF0A78074440
2340043,049-000288-014782,NULL,-105.92129000,40.05825667,288,NULL, ,NULL,County Road 892,, , , ,288 County Road 892 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CF053596AF67A5AC0C8EA59F474074440
2340044,049-000132-014783,NULL,-105.91849926,40.05821823,132,NULL, ,NULL,County Road 892,, , , ,132 County Road 892 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CCC2424B1C87A5AC0887FE2B173074440
2340045,049-000097-014784,NULL,-105.91727310,40.05816954,97,NULL, ,NULL,County Road 8952,, , , ,97 County Road 8952 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C88CB3F9AB47A5AC0F084711972074440
2340046,049-000201-014785,NULL,-105.92020088,40.05817962,201,NULL, ,NULL,County Road 892,, , , ,201 County Road 892 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C2C7C3D92E47A5AC0504D026E72074440
2340047,049-000301-014786,NULL,-105.92213086,40.05815407,301,NULL, ,NULL,County Road 893,, , , ,301 County Road 893 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C24A82831047B5AC0083EB09771074440
2340048,049-000152-014787,NULL,-105.91884079,40.05811393,152,NULL, ,NULL,County Road 892,, , , ,152 County Road 892 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C14BF9849CE7A5AC070FC024770074440
2340049,049-000210-014788,NULL,-105.91564912,40.05813476,210,NULL, ,NULL,County Road 89,, , , ,210 County Road 89 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C7866C6FE997A5AC088C6BAF570074440
2340050,049-000042-014789,NULL,-105.91617969,40.05805392,42,NULL, ,NULL,County Road 8952,, , , ,42 County Road 8952 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C68151EB0A27A5AC0087E9C4F6E074440
2340051,049-000121-014790,NULL,-105.91761889,40.05804088,121,NULL, ,NULL,County Road 8952,, , , ,121 County Road 8952 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CB8899244BA7A5AC0F0452AE26D074440
2340052,049-000219-014791,NULL,-105.92051144,40.05802879,219,NULL, ,NULL,County Road 892,, , , ,219 County Road 892 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C3499D0A8E97A5AC0B014CC7C6D074440
2340053,049-000310-014792,NULL,-105.92148384,40.05797001,310,NULL, ,NULL,County Road 892,, , , ,310 County Road 892 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CC8385C97F97A5AC02841AC8F6B074440
2340054,049-000170-014793,NULL,-105.91921015,40.05800282,170,NULL, ,NULL,County Road 892,, , , ,170 County Road 892 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C28CECA56D47A5AC028C0E0A26C074440
2340055,049-000145-014794,NULL,-105.91798760,40.05795321,145,NULL, ,NULL,County Road 8952,, , , ,145 County Road 8952 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C08BD0B4FC07A5AC0B861BC026B074440
2340056,049-000019-014795,NULL,-105.92235511,40.05796154,19,NULL, ,NULL,County Road 8932,, , , ,19 County Road 8932 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA855BCDD077B5AC0F8F3AB486B074440
2340057,049-000060-014796,NULL,-105.91648106,40.05789896,60,NULL, ,NULL,County Road 8952,, , , ,60 County Road 8952 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C5C2C2FA0A77A5AC018D6AD3B69074440
2340058,049-000233-014797,NULL,-105.92078728,40.05784396,233,NULL, ,NULL,County Road 892,, , , ,233 County Road 892 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CD0B0C72DEE7A5AC010CB476E67074440
2340059,049-000169-014798,NULL,-105.91833785,40.05786214,169,NULL, ,NULL,County Road 8952,, , , ,169 County Road 8952 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C90081D0CC67A5AC040C0C40668074440
2340060,049-000220-014799,NULL,-105.91544652,40.05790570,220,NULL, ,NULL,County Road 89,, , , ,220 County Road 89 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C844E02AD967A5AC040492F7469074440
2340061,049-000190-014800,NULL,-105.91956851,40.05786755,190,NULL, ,NULL,County Road 892,, , , ,190 County Road 892 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CE4ECDC35DA7A5AC0F85F313468074440
2340062,049-000275-014801,NULL,-105.92116168,40.05771240,275,NULL, ,NULL,County Road 892,, , , ,275 County Road 892 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C88681D50F47A5AC0B023B11E63074440
2340063,049-000193-014802,NULL,-105.91867861,40.05777460,193,NULL, ,NULL,County Road 8952,, , , ,193 County Road 8952 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C244C5DA1CB7A5AC0102E702865074440
2340064,049-000088-014803,NULL,-105.91675232,40.05773396,88,NULL, ,NULL,County Road 8952,, , , ,88 County Road 8952 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CC428EB11AC7A5AC0889788D363074440
2340065,049-000035-014804,NULL,-105.92259018,40.05772485,35,NULL, ,NULL,County Road 8932,, , , ,35 County Road 8932 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C989AADB70B7B5AC0189B258763074440
2340066,049-000210-014805,NULL,-105.91988191,40.05771152,210,NULL, ,NULL,County Road 892,, , , ,210 County Road 892 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CEC9C5B58DF7A5AC0A0F1571763074440
2340067,049-000036-014806,NULL,-105.91586255,40.05766453,36,NULL, ,NULL,County Road 8951,, , , ,36 County Road 8951 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CE443F97D9D7A5AC0E081188D61074440
2340068,049-000217-014807,NULL,-105.91902250,40.05767587,217,NULL, ,NULL,County Road 8952,, , , ,217 County Road 8952 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CF0BDC343D17A5AC0D0F838EC61074440
2340069,049-000230-014808,NULL,-105.91525065,40.05767513,230,NULL, ,NULL,County Road 89,, , , ,230 County Road 89 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CE07E7877937A5AC008B810E661074440
2340070,049-000106-014809,NULL,-105.91701457,40.05757741,106,NULL, ,NULL,County Road 8952,, , , ,106 County Road 8952 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C603FE45DB07A5AC0A8C356B25E074440
2340071,049-000039-014810,NULL,-105.91632140,40.05755141,39,NULL, ,NULL,County Road 8951,, , , ,39 County Road 8951 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CDC7A8402A57A5AC0B87331D85D074440
2340072,049-000038-014811,NULL,-105.92194937,40.05754666,38,NULL, ,NULL,County Road 8932,, , , ,38 County Road 8932 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C6CE2E937017B5AC020CA65B05D074440
2340073,049-000241-014812,NULL,-105.91935563,40.05754884,241,NULL, ,NULL,County Road 8952,, , , ,241 County Road 8952 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CB0FCFDB8D67A5AC09073B1C25D074440
2340074,049-000228-014813,NULL,-105.92016600,40.05753255,228,NULL, ,NULL,County Road 892,, , , ,228 County Road 892 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA4DAE9FFE37A5AC098CB083A5D074440
2340075,049-000114-014814,NULL,-105.91733391,40.05748462,114,NULL, ,NULL,County Road 8952,, , , ,114 County Road 8952 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C4CE34B99B57A5AC0300DFAA75B074440
2340076,049-000132-014815,NULL,-105.91768833,40.05741770,132,NULL, ,NULL,County Road 8952,, , , ,132 County Road 8952 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CF0F2CF67BB7A5AC0D8698D7659074440
2340077,049-000240-014816,NULL,-105.91505497,40.05744561,240,NULL, ,NULL,County Road 89,, , , ,240 County Road 89 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C2C9FB942907A5AC02091BA605A074440
2340078,049-000053-014817,NULL,-105.92266337,40.05745195,53,NULL, ,NULL,County Road 8932,, , , ,53 County Road 8932 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C5CEAAAEA0C7B5AC0009DE9955A074440
2340079,049-000265-014818,NULL,-105.91966552,40.05738933,265,NULL, ,NULL,County Road 8952,, , , ,265 County Road 8952 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C28EAC4CCDB7A5AC0300A9C8858074440
2340080,049-000030-014819,NULL,-105.91558845,40.05737145,30,NULL, ,NULL,County Road 8951,, , , ,30 County Road 8951 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C18564C00997A5AC078E29CF257074440
2340081,049-000150-014820,NULL,-105.91803240,40.05734050,150,NULL, ,NULL,County Road 8952,, , , ,150 County Road 8952 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C68E3FA0AC17A5AC000ADF3EE56074440
2340082,049-000246-014821,NULL,-105.92046697,40.05730449,246,NULL, ,NULL,County Road 892,, , , ,246 County Road 892 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CAC4C4BEEE87A5AC070D2EFC055074440
2340083,049-000284-014822,NULL,-105.92155725,40.05728718,284,NULL, ,NULL,County Road 892,, , , ,284 County Road 892 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C4C6340CBFA7A5AC050E1BA2F55074440
2340084,049-000188-014823,NULL,-105.91841656,40.05725521,188,NULL, ,NULL,County Road 8952,, , , ,188 County Road 8952 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA0403F56C77A5AC0F0D38B2354074440
2340085,049-000033-014824,NULL,-105.91647888,40.05725748,33,NULL, ,NULL,County Road 8951,, , , ,33 County Road 8951 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CC4440897A77A5AC0602C903654074440
2340086,049-000066-014825,NULL,-105.92203781,40.05726053,66,NULL, ,NULL,County Road 8932,, , , ,66 County Road 8932 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C44C2DDAA027B5AC0508E1F5054074440
2340087,049-000289-014826,NULL,-105.91994547,40.05720091,289,NULL, ,NULL,County Road 8952,, , , ,289 County Road 8952 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CB0A4F262E07A5AC040770B5C52074440
2340088,049-000266-014827,NULL,-105.92085898,40.05714965,266,NULL, ,NULL,County Road 892,, , , ,266 County Road 892 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CDCE7815AEF7A5AC038740BAE50074440
2340089,049-000250-014828,NULL,-105.91484831,40.05719427,250,NULL, ,NULL,County Road 89,, , , ,250 County Road 89 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CEC22EEDF8C7A5AC0A02C582452074440
2340090,049-000226-014829,NULL,-105.91879136,40.05716041,226,NULL, ,NULL,County Road 8952,, , , ,226 County Road 8952 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C04C3467ACD7A5AC0083B4C0851074440
2340091,049-000071-014830,NULL,-105.92273139,40.05718280,71,NULL, ,NULL,County Road 8932,, , , ,71 County Road 8932 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C5464F0070E7B5AC0A8350DC451074440
2340092,049-000147-014831,NULL,-105.91700617,40.05706692,147,NULL, ,NULL,County Road 895,, , , ,147 County Road 895 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CF4D0A83AB07A5AC0B88A05F84D074440
