"2440373","-106.09301838","39.57122718","617","","","","Belford","Street","","","","617 Belford Street","Frisco","80443","Summit"
"2440374","-106.09043665","39.61766641","0131","","","","Burgundy","Circle","","","","0131 Burgundy Circle","Unincorporated Summit County","80498","Summit"
"2440375","-106.08855929","39.6236273","0197","","","","Royal Red Bird","Drive","","","","0197 Royal Red Bird Drive","Unincorporated Summit County","80498","Summit"
"2440376","-106.08732148","39.62364204","0267","","","","Royal Red Bird","Drive","","","","0267 Royal Red Bird Drive","Unincorporated Summit County","80498","Summit"
"2440377","-106.0861988","39.61791753","0682","","","","Ryan Gulch","Road","","","","0682 Ryan Gulch Road","Unincorporated Summit County","80498","Summit"
"2440378","-106.04016125","39.48212276","111","","South","","Gold Flake","Terrace","","","","111 South Gold Flake Terrace","Breckenridge","80424","Summit"
"2440379","-106.06026301","39.49787192","0032","","","","Brook","Street","","","","0032 Brook Street","Unincorporated Summit County","80424","Summit"
"2440380","-106.0411375","39.48153582","110","","South","","High","Street","","","","110 South High Street","Breckenridge","80424","Summit"
"2440381","-106.04688541","39.49023739","440","","North","","Park","Avenue","","","","440 North Park Avenue","Breckenridge","80424","Summit"
"2440382","-106.10259485","39.57443709","1","","","","Granite","Street","","","","1 Granite Street","Frisco","80443","Summit"
"2440383","-106.10215158","39.57427444","17","","","","Granite","Street","","","","17 Granite Street","Frisco","80443","Summit"
"2440384","-106.07996578","39.61776284","0052","","","","Salt Lick","Circle","","","","0052 Salt Lick Circle","Unincorporated Summit County","80498","Summit"
"2440385","-106.04052692","39.48868822","214","","","","Morning Star","Drive","","","","214 Morning Star Drive","Breckenridge","80424","Summit"
"2440386","-106.09212893","39.62345792","0252","","","","Shooting Star","Way","","","","0252 Shooting Star Way","Unincorporated Summit County","80498","Summit"
"2440387","-106.06926242","39.64406367","1221","","","","Palmers","Drive","","","","1221 Palmers Drive","Unincorporated Summit County","80498","Summit"
"2440388","-106.04568515","39.48018919","220","","South","","Main","Street","","","","220 South Main Street","Breckenridge","80424","Summit"
"2440389","-106.04164164","39.48202832","105","A","South","","High","Street","","","","105 A South High Street","Breckenridge","80424","Summit"
"2440390","-106.1035253","39.5782898","100","A","","","Creekside","Drive","","","","100 A Creekside Drive","Frisco","80443","Summit"
"2440391","-106.09648584","39.57453413","416","C","","","Granite","Street","","","","416 C Granite Street","Frisco","80443","Summit"
"2440392","-106.03908999","39.48371516","111","","North","","Pine","Street","","","","111 North Pine Street","Breckenridge","80424","Summit"
"2440393","-106.073415","39.64609291","1321","","","","Rainbow","Drive","","","","1321 Rainbow Drive","Unincorporated Summit County","80498","Summit"
"2440394","-106.03900352","39.47972707","241","","South","","Gold Flake","Terrace","","","","241 South Gold Flake Terrace","Breckenridge","80424","Summit"
"2440395","-106.06034259","39.49814463","0012","","","","Brook","Street","","","","0012 Brook Street","Unincorporated Summit County","80424","Summit"
"2440396","-106.07692769","39.50165993","0402","","","","Slalom","Drive","","","","0402 Slalom Drive","Unincorporated Summit County","80424","Summit"
"2440397","-106.04104166","39.63060299","137","","","","Gold Run","Circle","","","","137 Gold Run Circle","Dillon","80435","Summit"
"2440398","-106.09895026","39.62217135","0061","","","","Thimbleberry","Way","","","","0061 Thimbleberry Way","Unincorporated Summit County","80498","Summit"
"2440399","-106.09757058","39.6219632","0077","","","","Springbeauty","Drive","","","","0077 Springbeauty Drive","Unincorporated Summit County","80498","Summit"
"2440400","-106.10044201","39.62208481","1968","","","","Larkspur","Lane","","","","1968 Larkspur Lane","Unincorporated Summit County","80498","Summit"
"2440401","-106.08523031","39.62364906","0377","","","","Royal Red Bird","Drive","","","","0377 Royal Red Bird Drive","Unincorporated Summit County","80498","Summit"
"2440402","-106.09343563","39.57118838","605","","","","Belford","Street","","","","605 Belford Street","Frisco","80443","Summit"
"2440403","-106.04404568","39.4816666","107","","South","","French","Street","","","","107 South French Street","Breckenridge","80424","Summit"
"2440404","-106.0397104","39.47968639","313","","South","","Gold Flake","Terrace","","","","313 South Gold Flake Terrace","Breckenridge","80424","Summit"
"2440405","-106.03946738","39.43206679","0024","","","","Mariposa","Place","","","","0024 Mariposa Place","Blue River","80424","Summit"
"2440406","-106.04120175","39.42273949","0509","","","","Mountain View","Drive","","","","0509 Mountain View Drive","Blue River","80424","Summit"
"2440407","-106.06829651","39.50477581","5539","","","","Barton","Road","","","","5539 Barton Road","Unincorporated Summit County","80424","Summit"
"2440408","-106.04731627","39.51601469","0231","","","","Fairview","Boulevard","","","","0231 Fairview Boulevard","Unincorporated Summit County","80424","Summit"
"2440409","-106.05045799","39.62816288","325","","West","","Buffalo","Street","","","","325 West Buffalo Street","Dillon","80435","Summit"
"2440410","-106.05006884","39.63478675","0017","","","","Arrowhead","Court","","","","0017 Arrowhead Court","Unincorporated Summit County","80435","Summit"
"2440411","-106.03580445","39.45540859","0035","","","","Lakecrest","Drive","","","","0035 Lakecrest Drive","Blue River","80424","Summit"
"2440412","-106.10434152","39.57956755","4","C","","","Alpine","Drive","","","","4 C Alpine Drive","Frisco","80443","Summit"
"2440413","-106.04347829","39.48561392","211","","","","Briar Rose","Lane","","","","211 Briar Rose Lane","Breckenridge","80424","Summit"
"2440414","-106.07919516","39.66285663","0056","","","","Riverside","Drive","","","","0056 Riverside Drive","Unincorporated Summit County","80498","Summit"
"2440415","-106.0780473","39.66289935","0023","","","","Hillside","Drive","","","","0023 Hillside Drive","Unincorporated Summit County","80498","Summit"
"2440416","-106.08815574","39.62215748","1278","","","","Royal Buffalo","Drive","","","","1278 Royal Buffalo Drive","Unincorporated Summit County","80498","Summit"
"2440417","-106.09494788","39.57817119","266","","North","","6Th Ave","Court","","","","266 North 6Th Ave Court","Frisco","80443","Summit"
"2440418","-106.07489293","39.50358417","0091","","","","Slalom","Drive","","","","0091 Slalom Drive","Unincorporated Summit County","80424","Summit"
"2440419","-106.04836549","39.62979658","208","","West","","Buffalo","Street","","","","208 West Buffalo Street","Dillon","80435","Summit"
"2440420","-106.04859295","39.6345635","0085","","","","Beaver","Court","","","","0085 Beaver Court","Unincorporated Summit County","80435","Summit"
"2440421","-106.04209112","39.42847395","90","","","","Wilderness","Drive","","","","90 Wilderness Drive","Blue River","80424","Summit"
"2440422","-106.09632034","39.62201874","0073","","","","Elk Thistle","Drive","","","","0073 Elk Thistle Drive","Unincorporated Summit County","80498","Summit"
"2440423","-106.09521065","39.62177436","0051","","","","Shooting Star","Way","","","","0051 Shooting Star Way","Unincorporated Summit County","80498","Summit"
"2440424","-106.08768564","39.61865804","0252","","","","Poplar","Circle","","","","0252 Poplar Circle","Unincorporated Summit County","80498","Summit"
"2440425","-106.06942332","39.64338428","1195","","","","Palmers","Drive","","","","1195 Palmers Drive","Unincorporated Summit County","80498","Summit"
"2440426","-106.0822482","39.62334172","0536","","","","Royal Red Bird","Drive","","","","0536 Royal Red Bird Drive","Unincorporated Summit County","80498","Summit"
"2440427","-106.06916461","39.63633028","0625","","","","Tanglewood","Lane","","","","0625 Tanglewood Lane","Unincorporated Summit County","80498","Summit"
"2440428","-106.08605707","39.62332744","0336","","","","Royal Red Bird","Drive","","","","0336 Royal Red Bird Drive","Unincorporated Summit County","80498","Summit"
"2440429","-106.03915773","39.42644208","0056","","","","Backland","Court","","","","0056 Backland Court","Blue River","80424","Summit"
"2440430","-106.04376186","39.51910416","0462","","","","Shekel","Lane","","","","0462 Shekel Lane","Unincorporated Summit County","80424","Summit"
"2440431","-106.05750396","39.48143372","349","","","","Park Forest","Drive","","","","349 Park Forest Drive","Breckenridge","80424","Summit"
"2440432","-106.03836348","39.43575704","0670","","","","Blue River","Road","","","","0670 Blue River Road","Blue River","80424","Summit"
"2440433","-106.07625419","39.66233403","0078","","","","Hillside","Drive","","","","0078 Hillside Drive","Unincorporated Summit County","80498","Summit"
"2440434","-106.09157633","39.58650921","916","","","","Meadow Creek","Drive","","","","916 Meadow Creek Drive","Frisco","80443","Summit"
"2440435","-106.06154151","39.48080089","77","","","","Boulder","Circle","","","","77 Boulder Circle","Breckenridge","80424","Summit"
"2440436","-106.05733806","39.48224223","133","","","","Park Forest","Drive","","","","133 Park Forest Drive","Breckenridge","80424","Summit"
"2440437","-106.0402327","39.47656915","55","","","","Carter","Drive","","","","55 Carter Drive","Breckenridge","80424","Summit"
"2440438","-106.03542085","39.45561716","0036","","","","Lakecrest","Drive","","","","0036 Lakecrest Drive","Blue River","80424","Summit"
"2440439","-106.04048156","39.42467575","395","","","","Wilderness","Drive","","","","395 Wilderness Drive","Blue River","80424","Summit"
"2440440","-106.03829524","39.45294838","0239","","","","Crown","Drive","","","","0239 Crown Drive","Blue River","80424","Summit"
"2440441","-106.03773721","39.43207075","0097","","","","Pennsylvania Creek","Trail","","","","0097 Pennsylvania Creek Trail","Blue River","80424","Summit"
"2440442","-106.13146148","39.76350468","0406","","","","Ute Park","Road","","","","0406 Ute Park Road","Unincorporated Summit County","80498","Summit"
"2440443","-106.13622284","39.75023951","0716","","","","Blue Ridge","Road","","","","0716 Blue Ridge Road","Unincorporated Summit County","80498","Summit"
"2440444","-106.05831234","39.50010362","0111","","","","Burro","Lane","","","","0111 Burro Lane","Unincorporated Summit County","80424","Summit"
"2440445","-106.0577511","39.48186739","266","","","","Park Forest","Drive","","","","266 Park Forest Drive","Breckenridge","80424","Summit"
"2440446","-106.03491807","39.45613477","0088","","","","Burntwood","Lane","","","","0088 Burntwood Lane","Blue River","80424","Summit"
"2440447","-106.03684348","39.42912349","0153","","","","Regal","Circle","","","","0153 Regal Circle","Blue River","80424","Summit"
"2440448","-106.09273113","39.6231148","0202","","","","Shooting Star","Way","","","","0202 Shooting Star Way","Unincorporated Summit County","80498","Summit"
"2440449","-106.08049691","39.66671361","0334","","","","Hillside","Drive","","","","0334 Hillside Drive","Unincorporated Summit County","80498","Summit"
"2440450","-106.04379074","39.48279195","106","","North","","French","Street","","","","106 North French Street","Breckenridge","80424","Summit"
"2440451","-106.06931222","39.63686842","0665","","","","Tanglewood","Lane","","","","0665 Tanglewood Lane","Unincorporated Summit County","80498","Summit"
"2440452","-106.03892786","39.47866482","361","","","","Gold Flake","Court","","","","361 Gold Flake Court","Breckenridge","80424","Summit"
"2440453","-106.04270798","39.41777208","0128","","","","Starlit","Lane","","","","0128 Starlit Lane","Blue River","80424","Summit"
"2440454","-106.05702962","39.49539428","0123","","","","Twin Pines","Court","","","","0123 Twin Pines Court","Unincorporated Summit County","80424","Summit"
"2440455","-106.05910087","39.49938942","0031","","","","Burro","Lane","","","","0031 Burro Lane","Unincorporated Summit County","80424","Summit"
"2440456","-106.05820713","39.48143846","454","","","","Park Forest","Drive","","","","454 Park Forest Drive","Breckenridge","80424","Summit"
"2440457","-106.0312208","39.45682846","0120","","","","Indiana Creek","Road","","","","0120 Indiana Creek Road","Blue River","80424","Summit"
"2440458","-106.04298397","39.4185706","0068","","","","Starlit","Lane","","","","0068 Starlit Lane","Blue River","80424","Summit"
"2440459","-106.13555167","39.74102425","1557","","","","Blue Ridge","Road","","","","1557 Blue Ridge Road","Unincorporated Summit County","80498","Summit"
"2440460","-106.05534189","39.5052804","0015","","","","Ski Pole","Court","","","","0015 Ski Pole Court","Unincorporated Summit County","80424","Summit"
"2440461","-106.05554901","39.50595788","0026","","","","Snowstorm","Court","","","","0026 Snowstorm Court","Unincorporated Summit County","80424","Summit"
"2440462","-106.06158164","39.49089195","0027","","","","Zeppelin","Way","","","","0027 Zeppelin Way","Unincorporated Summit County","80424","Summit"
"2440463","-106.02748353","39.4770343","0303","","","","Baldy","Road","","","","0303 Baldy Road","Unincorporated Summit County","80424","Summit"
"2440464","-106.09738926","39.62375013","0256","","","","Springbeauty","Drive","","","","0256 Springbeauty Drive","Unincorporated Summit County","80498","Summit"
"2440465","-106.04275594","39.47447115","715","","South","","Main","Street","","","","715 South Main Street","Breckenridge","80424","Summit"
"2440466","-106.04022271","39.42896579","0080","","","","Grey Squirrel","Lane","","","","0080 Grey Squirrel Lane","Blue River","80424","Summit"
"2440467","-106.06630142","39.50181977","0245","","","","Protector","Place","","","","0245 Protector Place","Unincorporated Summit County","80424","Summit"
"2440468","-106.09289178","39.5703031","645","","","","Mckees","Way","","","","645 Mckees Way","Frisco","80443","Summit"
"2440469","-106.04500269","39.47968654","106","","East","","Adams","Avenue","","","","106 East Adams Avenue","Breckenridge","80424","Summit"
"2440470","-106.08032645","39.62423442","0311","","","","Lake View","Drive","","","","0311 Lake View Drive","Unincorporated Summit County","80498","Summit"
"2440471","-106.09362189","39.62316358","0171","","","","Shooting Star","Way","","","","0171 Shooting Star Way","Unincorporated Summit County","80498","Summit"
"2440472","-106.04268787","39.41437167","0126","","","","Calle De Plata","","","","","0126 Calle De Plata","Blue River","80424","Summit"
"2440473","-106.10347797","39.58074964","104","B","","","Miners Creek","Road","","","","104 B Miners Creek Road","Frisco","80443","Summit"
"2440474","-106.10231728","39.58103538","204","B","","","Miners Creek","Road","","","","204 B Miners Creek Road","Frisco","80443","Summit"
"2440475","-106.09789009","39.62276693","0132","","","","Thimbleberry","Way","","","","0132 Thimbleberry Way","Unincorporated Summit County","80498","Summit"
"2440476","-106.09233881","39.6231164","0232","","","","Shooting Star","Way","","","","0232 Shooting Star Way","Unincorporated Summit County","80498","Summit"
"2440477","-106.09688942","39.57136629","300","","","","Pitkin","Street","","","","300 Pitkin Street","Frisco","80443","Summit"
"2440478","-106.0921206","39.5720752","730","","","","Pitkin","Street","","","","730 Pitkin Street","Frisco","80443","Summit"
"2440479","-106.07113209","39.64143187","461","","","","Riley","Road","","","","461 Riley Road","Silverthorne","80498","Summit"
"2440480","-106.07281332","39.64540984","1314","","","","Rainbow","Drive","","","","1314 Rainbow Drive","Unincorporated Summit County","80498","Summit"
"2440481","-106.05679556","39.47767407","995","","","","Four Oclock","Road","","","","995 Four Oclock Road","Breckenridge","80424","Summit"
"2440482","-106.04319714","39.6371834","0273","","","","Big Elk","Road","","","","0273 Big Elk Road","Unincorporated Summit County","80435","Summit"
"2440483","-106.04151334","39.48076422","205","B","South","","High","Street","","","","205 B South High Street","Breckenridge","80424","Summit"
"2440484","-106.04101768","39.48090597","206","","South","","High","Street","","","","206 South High Street","Breckenridge","80424","Summit"
"2440485","-106.04590236","39.48429497","210","","North","","Main","Street","","","","210 North Main Street","Breckenridge","80424","Summit"
"2440486","-106.13729243","39.75057104","0756","","","","Blue Ridge","Road","","","","0756 Blue Ridge Road","Unincorporated Summit County","80498","Summit"
"2440487","-106.13530168","39.7492818","0056","","","","Crescent","Road","","","","0056 Crescent Road","Unincorporated Summit County","80498","Summit"
"2440488","-106.13467699","39.76403932","0524","","","","Ute Park","Road","","","","0524 Ute Park Road","Unincorporated Summit County","80498","Summit"
"2440489","-106.06803857","39.63270664","364","","","","Tanglewood","Lane","","","","364 Tanglewood Lane","Silverthorne","80498","Summit"
"2440490","-106.04167877","39.51917846","0381","","","","Silver","Circle","","","","0381 Silver Circle","Unincorporated Summit County","80424","Summit"
"2440491","-106.04057485","39.52250954","0681","","","","Silver","Circle","","","","0681 Silver Circle","Unincorporated Summit County","80424","Summit"
"2440492","-106.04666163","39.5182156","0381","","","","Fairview","Boulevard","","","","0381 Fairview Boulevard","Unincorporated Summit County","80424","Summit"
"2440493","-106.04295995","39.5217542","0272","","","","Shekel","Lane","","","","0272 Shekel Lane","Unincorporated Summit County","80424","Summit"
