220019,001-000120-366542,NULL,-104.79961516,39.98478490,120,NULL,South,NULL,18Th,Avenue,NULL,Unit,305C,120 South 18Th Avenue Unit 305C,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CB83F0EE52C335AC0E01A776E0DFE4340
220020,001-011525-366543,NULL,-104.98776101,39.90503378,11525,NULL, ,NULL,Community Center,Drive,NULL,Unit,A201,11525 Community Center Drive Unit A201,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C50C6F779373F5AC0D0959D25D8F34340
220021,001-010648-366544,NULL,-104.99542746,39.88990208,10648,NULL, ,NULL,Huron,Street,NULL,Unit,1305,10648 Huron Street Unit 1305,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CBC565D15B53F5AC088D3B04FE8F14340
220022,001-010648-366545,NULL,-104.99601483,39.89081236,10648,NULL, ,NULL,Huron,Street,NULL,Unit,1803,10648 Huron Street Unit 1803,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C944BFCB4BE3F5AC048F2A72306F24340
220023,001-010738-366546,NULL,-104.99566511,39.89180764,10738,NULL, ,NULL,Huron,Street,NULL,Unit,B111,10738 Huron Street Unit B111,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C98862AFAB83F5AC0C8A6BCC026F24340
220024,001-010648-366547,NULL,-104.99582180,39.89023320,10648,NULL, ,NULL,Huron,Street,NULL,Unit,1206,10648 Huron Street Unit 1206,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C70C3598BBB3F5AC0E80D5A29F3F14340
220025,001-000090-366548,NULL,-104.79995983,39.98535928,90,NULL,South,NULL,18Th,Avenue,NULL,Unit,308A,90 South 18Th Avenue Unit 308A,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C489FB18A32335AC0809DB44020FE4340
220026,001-000101-366549,NULL,-104.79851612,39.98565945,101,NULL,South,NULL,20Th,Avenue,NULL,Unit,122,101 South 20Th Avenue Unit 122,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C247A5FE31A335AC070D0C5162AFE4340
220027,001-011525-366550,NULL,-104.98927504,39.90541782,11525,NULL, ,NULL,Community Center,Drive,NULL,Unit,F207,11525 Community Center Drive Unit F207,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CA42E4648503F5AC010E928BBE4F34340
220028,001-000151-366551,NULL,-104.79894053,39.98488517,151,NULL,South,NULL,20Th,Avenue,NULL,Unit,431,151 South 20Th Avenue Unit 431,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C40E074D721335AC0584A97B710FE4340
220029,001-010648-366552,NULL,-104.99536939,39.88980354,10648,NULL, ,NULL,Huron,Street,NULL,Unit,1312,10648 Huron Street Unit 1312,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CF497D321B43F5AC060580D15E5F14340
220030,001-010738-366553,NULL,-104.99570514,39.89173011,10738,NULL, ,NULL,Huron,Street,NULL,Unit,B209,10738 Huron Street Unit B209,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C74430EA2B93F5AC0C081533624F24340
220031,001-011525-366554,NULL,-104.98852183,39.90623689,11525,NULL, ,NULL,Community Center,Drive,NULL,Unit,C303,11525 Community Center Drive Unit C303,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C74700BF1433F5AC090570492FFF34340
220032,001-000120-366555,NULL,-104.79947188,39.98484923,120,NULL,South,NULL,18Th,Avenue,NULL,Unit,208C,120 South 18Th Avenue Unit 208C,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C5872178C2A335AC060BA1A8A0FFE4340
220033,001-000110-366556,NULL,-104.80017167,39.98490852,110,NULL,South,NULL,18Th,Avenue,NULL,Unit,201B,110 South 18Th Avenue Unit 201B,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C98623B0336335AC0A09F7F7B11FE4340
220034,001-011525-366557,NULL,-104.98930653,39.90567538,11525,NULL, ,NULL,Community Center,Drive,NULL,Unit,E202,11525 Community Center Drive Unit E202,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C08A650CC503F5AC0C0A6B82BEDF34340
220035,001-010648-366558,NULL,-104.99578935,39.88933449,10648,NULL, ,NULL,Huron,Street,NULL,Unit,511,10648 Huron Street Unit 511,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C7CC43D03BB3F5AC0A87773B6D5F14340
220036,001-011525-366559,NULL,-104.98769295,39.90610096,11525,NULL, ,NULL,Community Center,Drive,NULL,Unit,B208,11525 Community Center Drive Unit B208,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C54AF7D5C363F5AC00855C71DFBF34340
220037,001-010738-366560,NULL,-104.99608207,39.89135453,10738,NULL, ,NULL,Huron,Street,NULL,Unit,A409,10738 Huron Street Unit A409,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C8866FECEBF3F5AC07073B9E717F24340
220038,001-010648-366561,NULL,-104.99578979,39.88938439,10648,NULL, ,NULL,Huron,Street,NULL,Unit,502,10648 Huron Street Unit 502,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CE4231505BB3F5AC080DEFB58D7F14340
220039,001-000120-366562,NULL,-104.79961458,39.98487354,120,NULL,South,NULL,18Th,Avenue,NULL,Unit,309C,120 South 18Th Avenue Unit 309C,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CF0D8A4E22C335AC0F8330A5610FE4340
220040,001-011525-366563,NULL,-104.98908075,39.90573151,11525,NULL, ,NULL,Community Center,Drive,NULL,Unit,E305,11525 Community Center Drive Unit E305,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C144B54194D3F5AC0D0C29002EFF34340
220041,001-011525-366564,NULL,-104.98774059,39.90527331,11525,NULL, ,NULL,Community Center,Drive,NULL,Unit,A205,11525 Community Center Drive Unit A205,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CB4D14F24373F5AC02832EEFEDFF34340
220042,001-012255-366565,NULL,-104.96326390,39.91691190,12255,NULL, ,NULL,Claude,Court,NULL,Unit,626,12255 Claude Court Unit 626,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C7420A31DA63D5AC0E00D825E5DF54340
220043,001-010648-366566,NULL,-104.99542646,39.88993365,10648,NULL, ,NULL,Huron,Street,NULL,Unit,1306,10648 Huron Street Unit 1306,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CF4852A11B53F5AC0D8BC8258E9F14340
220044,001-010648-366567,NULL,-104.99536303,39.88993457,10648,NULL, ,NULL,Huron,Street,NULL,Unit,1307,10648 Huron Street Unit 1307,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C58AB2707B43F5AC0306C3A60E9F14340
220045,001-012255-366568,NULL,-104.96044186,39.91621315,12255,NULL, ,NULL,Claude,Court,NULL,Unit,111,12255 Claude Court Unit 111,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CB04E1EE1773D5AC0281EED7846F54340
220046,001-011525-366569,NULL,-104.98771750,39.90545292,11525,NULL, ,NULL,Community Center,Drive,NULL,Unit,A208,11525 Community Center Drive Unit A208,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C50D372C3363F5AC0282DA2E1E5F34340
220047,001-010648-366570,NULL,-104.99594660,39.89083720,10648,NULL, ,NULL,Huron,Street,NULL,Unit,1809,10648 Huron Street Unit 1809,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C7898CA96BD3F5AC0C09E18F406F24340
220048,001-000161-366571,NULL,-104.79851181,39.98448421,161,NULL,South,NULL,20Th,Avenue,NULL,Unit,532,161 South 20Th Avenue Unit 532,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C5CA64BD11A335AC078B01E9403FE4340
220049,001-011525-366572,NULL,-104.98762144,39.90609346,11525,NULL, ,NULL,Community Center,Drive,NULL,Unit,B108,11525 Community Center Drive Unit B108,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CB8B39230353F5AC0305ADFDEFAF34340
220050,001-012255-366573,NULL,-104.96334477,39.91677788,12255,NULL, ,NULL,Claude,Court,NULL,Unit,613,12255 Claude Court Unit 613,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C0C7BD270A73D5AC0286937FA58F54340
220051,001-000110-366574,NULL,-104.79999391,39.98501778,110,NULL,South,NULL,18Th,Avenue,NULL,Unit,307B,110 South 18Th Avenue Unit 307B,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C6055AB1933335AC0903E031015FE4340
220052,001-011525-366575,NULL,-104.98868207,39.90514684,11525,NULL, ,NULL,Community Center,Drive,NULL,Unit,G103,11525 Community Center Drive Unit G103,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CC81F2891463F5AC028AD10DADBF34340
220053,001-000161-366576,NULL,-104.79819754,39.98443993,161,NULL,South,NULL,20Th,Avenue,NULL,Unit,526,161 South 20Th Avenue Unit 526,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C0C8322AB15335AC080D1A72002FE4340
220054,001-011525-366577,NULL,-104.98769961,39.90604109,11525,NULL, ,NULL,Community Center,Drive,NULL,Unit,B207,11525 Community Center Drive Unit B207,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C14E16D78363F5AC0F0998027F9F34340
220055,001-000131-366578,NULL,-104.79865397,39.98525853,131,NULL,South,NULL,20Th,Avenue,NULL,Unit,325,131 South 20Th Avenue Unit 325,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C784587251D335AC0807D8BF31CFE4340
220056,001-012255-366579,NULL,-104.96212805,39.91668323,12255,NULL, ,NULL,Claude,Court,NULL,Unit,432,12255 Claude Court Unit 432,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C1C548781933D5AC068AC44E055F54340
220057,001-010738-366580,NULL,-104.99622149,39.89132414,10738,NULL, ,NULL,Huron,Street,NULL,Unit,A306,10738 Huron Street Unit A306,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CF4B4C617C23F5AC0C84ED8E816F24340
220058,001-012255-366581,NULL,-104.96075017,39.91630996,12255,NULL, ,NULL,Claude,Court,NULL,Unit,224,12255 Claude Court Unit 224,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CECCB45EE7C3D5AC0C0730DA549F54340
220059,001-012255-366582,NULL,-104.96066487,39.91617517,12255,NULL, ,NULL,Claude,Court,NULL,Unit,231,12255 Claude Court Unit 231,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C58B180887B3D5AC02004673A45F54340
220060,001-000110-366583,NULL,-104.80002329,39.98505369,110,NULL,South,NULL,18Th,Avenue,NULL,Unit,404B,110 South 18Th Avenue Unit 404B,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C84B8E39433335AC060444C3D16FE4340
220061,001-011525-366584,NULL,-104.98860241,39.90623091,11525,NULL, ,NULL,Community Center,Drive,NULL,Unit,C302,11525 Community Center Drive Unit C302,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C14A10643453F5AC09020E55FFFF34340
220062,001-012255-366585,NULL,-104.96164519,39.91629975,12255,NULL, ,NULL,Claude,Court,NULL,Unit,313,12255 Claude Court Unit 313,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C989247988B3D5AC068F06B4F49F54340
220063,001-011525-366586,NULL,-104.98843910,39.90614035,11525,NULL, ,NULL,Community Center,Drive,NULL,Unit,C104,11525 Community Center Drive Unit C104,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CFC831796423F5AC0D0273B68FCF34340
220064,001-010738-366587,NULL,-104.99612908,39.89135568,10738,NULL, ,NULL,Huron,Street,NULL,Unit,A408,10738 Huron Street Unit A408,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CB0262D94C03F5AC0A0A567F117F24340
220065,001-011525-366588,NULL,-104.98781141,39.90515633,11525,NULL, ,NULL,Community Center,Drive,NULL,Unit,A303,11525 Community Center Drive Unit A303,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CD45C5C4D383F5AC050699F29DCF34340
220066,001-010738-366589,NULL,-104.99612882,39.89139095,10738,NULL, ,NULL,Huron,Street,NULL,Unit,A508,10738 Huron Street Unit A508,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CB46B1C93C03F5AC028CE3C1919F24340
220067,001-000120-366590,NULL,-104.79966409,39.98473241,120,NULL,South,NULL,18Th,Avenue,NULL,Unit,401C,120 South 18Th Avenue Unit 401C,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C143745B22D335AC0F86C30B60BFE4340
220068,001-010648-366591,NULL,-104.99579956,39.89065773,10648,NULL, ,NULL,Huron,Street,NULL,Unit,1912,10648 Huron Street Unit 1912,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C08990F2EBB3F5AC0D8BA971201F24340
220069,001-011525-366592,NULL,-104.98898892,39.90618563,11525,NULL, ,NULL,Community Center,Drive,NULL,Unit,D208,11525 Community Center Drive Unit D208,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C48F32F984B3F5AC0080900E4FDF34340
220070,001-000100-366593,NULL,-104.79942427,39.98556788,100,NULL,South,NULL,18Th,Avenue,NULL,Unit,110D,100 South 18Th Avenue Unit 110D,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C508665C429335AC090BCA01627FE4340
220071,001-012255-366594,NULL,-104.96326780,39.91664599,12255,NULL, ,NULL,Claude,Court,NULL,Unit,620,12255 Claude Court Unit 620,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C8C92FC2DA63D5AC0E861E0A754F54340
220072,001-011525-366595,NULL,-104.98905171,39.90466710,11525,NULL, ,NULL,Community Center,Drive,NULL,Unit,H103,11525 Community Center Drive Unit H103,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CA8D4869F4C3F5AC0F847AE21CCF34340
220073,001-010648-366596,NULL,-104.99553940,39.88917804,10648,NULL, ,NULL,Huron,Street,NULL,Unit,703,10648 Huron Street Unit 703,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C8412E1EAB63F5AC0C852FA95D0F14340
220074,001-010648-366597,NULL,-104.99594554,39.88948073,10648,NULL, ,NULL,Huron,Street,NULL,Unit,410,10648 Huron Street Unit 410,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C68B95C92BD3F5AC0602E2F81DAF14340
220075,001-012255-366598,NULL,-104.96255059,39.91666706,12255,NULL, ,NULL,Claude,Court,NULL,Unit,524,12255 Claude Court Unit 524,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C6C7ECE6D9A3D5AC06828A45855F54340
220076,001-010738-366599,NULL,-104.99584489,39.89182254,10738,NULL, ,NULL,Huron,Street,NULL,Unit,B512,10738 Huron Street Unit B512,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C94E738ECBB3F5AC0E045AD3D27F24340
220077,001-010648-366600,NULL,-104.99634916,39.89056489,10648,NULL, ,NULL,Huron,Street,NULL,Unit,1505,10648 Huron Street Unit 1505,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CD0073F2FC43F5AC0D0E7C407FEF14340
220078,001-010648-366601,NULL,-104.99542462,39.89051030,10648,NULL, ,NULL,Huron,Street,NULL,Unit,2110,10648 Huron Street Unit 2110,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C7CE97309B53F5AC0F0C5D53DFCF14340
220079,001-010648-366602,NULL,-104.99594474,39.88916202,10648,NULL, ,NULL,Huron,Street,NULL,Unit,311,10648 Huron Street Unit 311,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CD4E0038FBD3F5AC0A8A2970FD0F14340
220080,001-010648-366603,NULL,-104.99536690,39.89014904,10648,NULL, ,NULL,Huron,Street,NULL,Unit,1410,10648 Huron Street Unit 1410,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C34D45F17B43F5AC0E0456467F0F14340
220081,001-011525-366604,NULL,-104.98828479,39.90474525,11525,NULL, ,NULL,Community Center,Drive,NULL,Unit,I207,11525 Community Center Drive Unit I207,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C08E6D60E403F5AC050D53BB1CEF34340
220082,001-010648-366605,NULL,-104.99595049,39.89051136,10648,NULL, ,NULL,Huron,Street,NULL,Unit,1710,10648 Huron Street Unit 1710,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C0CBF1FA7BD3F5AC0D0A9B346FCF14340
220083,001-012255-366606,NULL,-104.96008033,39.91626368,12255,NULL, ,NULL,Claude,Court,NULL,Unit,124,12255 Claude Court Unit 124,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C60CBC5F4713D5AC0309DCF2048F54340
220084,001-000110-366607,NULL,-104.80004799,39.98490730,110,NULL,South,NULL,18Th,Avenue,NULL,Unit,205B,110 South 18Th Avenue Unit 205B,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C10FF7AFC33335AC0C0F4387111FE4340
220085,001-010648-366608,NULL,-104.99543238,39.88982692,10648,NULL, ,NULL,Huron,Street,NULL,Unit,1302,10648 Huron Street Unit 1302,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C8C71042AB53F5AC010A92FD9E5F14340
220086,001-000100-366609,NULL,-104.79966456,39.98548237,100,NULL,South,NULL,18Th,Avenue,NULL,Unit,405D,100 South 18Th Avenue Unit 405D,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CF85044B42D335AC0E03A404924FE4340
220087,001-010648-366610,NULL,-104.99601186,39.88950723,10648,NULL, ,NULL,Huron,Street,NULL,Unit,404,10648 Huron Street Unit 404,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C900F84A8BE3F5AC070E8725FDBF14340
220088,001-012255-366611,NULL,-104.96066249,39.91648399,12255,NULL, ,NULL,Claude,Court,NULL,Unit,238,12255 Claude Court Unit 238,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C0C1D847E7B3D5AC0C896E5584FF54340
220089,001-011525-366612,NULL,-104.98945641,39.90616595,11525,NULL, ,NULL,Community Center,Drive,NULL,Unit,D202,11525 Community Center Drive Unit D202,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C0084FB40533F5AC020DAED3EFDF34340
220090,001-010738-366613,NULL,-104.99583994,39.89169296,10738,NULL, ,NULL,Huron,Street,NULL,Unit,B508,10738 Huron Street Unit B508,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CEC4A6DD7BB3F5AC04814B9FE22F24340
