2120013,039-000559-366326,NULL,-104.81361585,38.83316265,559, ,East,,Pikes Peak,Avenue,,,,559 East Pikes Peak Avenue ,Colorado Springs,80903,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C34F6384812345AC02071E512A56A4340
2120014,039-000415-366327,NULL,-104.81719546,38.83328767,415, ,East,,Pikes Peak,Avenue,,,,415 East Pikes Peak Avenue ,Colorado Springs,80903,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C502735EE4C345AC070F6962BA96A4340
2120015,039-000528-366328,NULL,-104.81400059,38.83399488,528, ,East,,Pikes Peak,Avenue,,,,528 East Pikes Peak Avenue ,Colorado Springs,80903,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C2064F09518345AC0A00D2A58C06A4340
2120016,039-000561-366329,NULL,-104.81340489,38.83744619,561, ,East,,Platte,Avenue,,,,561 East Platte Avenue ,Colorado Springs,80903,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C542A61D30E345AC0A040D16F316B4340
2120017,039-000618-366330,NULL,-104.81425574,38.84088937,618, ,East,,St Vrain,Street,,,,618 East St Vrain Street ,Colorado Springs,80903,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CD02C17C41C345AC0A8255043A26B4340
2120018,039-000626-366331,NULL,-104.81390257,38.84086961,626, ,East,,St Vrain,Street,,,,626 East St Vrain Street ,Colorado Springs,80903,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CD024CFFA16345AC00022839DA16B4340
2120019,039-000607-366332,NULL,-104.81471611,38.84051358,607, ,East,,St Vrain,Street,,,,607 East St Vrain Street ,Colorado Springs,80903,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C1C240C4F24345AC0206AF7F2956B4340
2120020,039-000615-366333,NULL,-104.81437491,38.84053157,615, ,East,,St Vrain,Street,,,,615 East St Vrain Street ,Colorado Springs,80903,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C406EF3B71E345AC0707FDE89966B4340
2120021,039-000420-366334,NULL,-104.81655681,38.84083734,420, ,East,,St Vrain,Street,,,,420 East St Vrain Street ,Colorado Springs,80903,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C4433797742345AC0A892DA8EA06B4340
2120022,039-000418-366335,NULL,-104.81670311,38.84084456,418, ,East,,St Vrain,Street,,,,418 East St Vrain Street ,Colorado Springs,80903,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CD45D24DD44345AC0A0676BCBA06B4340
2120023,039-004040-366336,NULL,-104.73947148,38.77322778,4040, ,,,Clearview Frontage,Road,,,,4040 Clearview Frontage Road ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C88822C80532F5AC0C0BABD20F9624340
2120024,039-009644-366337,NULL,-104.48353346,39.12639687,9644, ,,County Rd,74-82,,,,,9644 County Rd 74-82 ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CD0865636F21E5AC00856C9C52D904340
2120025,039-000241-366338,NULL,-104.18840721,38.83403428,241, ,,,Stone Hearth,Grove,,,,241 Stone Hearth Grove ,Yoder,80864,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CB4771FDD0E0C5AC07077A6A2C16A4340
2120026,039-006330-366339,NULL,-104.73519208,38.73881721,6330, ,South,Highway,85,,,,,6330 South Highway 85 ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C34F814630D2F5AC0C8E4EE8F915E4340
2120027,039-006330-366340,NULL,-104.71095247,38.90158819,6330, ,,,Boscomb,Place,,,,6330 Boscomb Place ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C0410CC3E802D5AC090B2ED3D67734340
2120028,039-006049-366341,NULL,-104.72924194,38.92319720,6049, ,,,Bow River,Drive,,,,6049 Bow River Drive ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C58925FE6AB2E5AC0685271532B764340
2120029,039-003746-366342,NULL,-104.76047555,38.83274755,3746, ,East,,Pikes Peak,Avenue,,,,3746 East Pikes Peak Avenue ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CF43CA5A1AB305AC080F2B978976A4340
2120030,039-003750-366343,NULL,-104.76023172,38.83275076,3750, ,East,,Pikes Peak,Avenue,,,,3750 East Pikes Peak Avenue ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C6C10F7A2A7305AC0701BB293976A4340
2120031,039-003771-366344,NULL,-104.75925556,38.83150669,3771, ,East,,Pikes Peak,Avenue,,,,3771 East Pikes Peak Avenue ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CA0BA9FA497305AC088D4A9CF6E6A4340
2120032,039-003330-366345,NULL,-104.77394345,38.78443808,3330, ,East,,Las Vegas,Street,,,,3330 East Las Vegas Street ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C4087194A88315AC068858B7768644340
2120033,039-024040-366346,NULL,-104.37229216,38.92929300,24040, ,,,Falcon,Highway,,,,24040 Falcon Highway ,Calhan,80808,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C540380A2D3175AC0F067AD12F3764340
2120034,039-023103-366347,NULL,-104.39860013,39.02436591,23103, ,East,Highway,24,,,,,23103 East Highway 24 ,Calhan,80808,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CA0DA21AA82195AC038E2196C1E834340
2120035,039-008255-366348,NULL,-104.67428159,38.53392249,8255, ,,,Indian Village,Heights,,,,8255 Indian Village Heights ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C5030F66D272B5AC0202A819257444340
2120036,039-009930-366349,NULL,-104.84305382,38.68854145,9930, ,,Highway,115,,,,,9930 Highway 115 ,Colorado Springs,80926,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C60A30598F4355AC068D8502022584340
2120037,039-009920-366350,NULL,-104.84325668,38.68893693,9920, ,,Highway,115,,,,,9920 Highway 115 ,Colorado Springs,80926,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C4C76DAEAF7355AC030F9DB152F584340
2120038,039-009580-366351,NULL,-104.83886995,38.69357795,9580, ,,Highway,115,,,,,9580 Highway 115 ,Colorado Springs,80926,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C7410940BB0355AC008A68129C7584340
2120039,039-009080-366352,NULL,-104.83002505,38.70014717,9080, ,,Highway,115,,,,,9080 Highway 115 ,Colorado Springs,80926,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C142763211F355AC0009F246C9E594340
2120040,039-001000-366353,NULL,-104.93245586,38.86295740,1000, ,,,Water Treatment Plant,Road,,,,1000 Water Treatment Plant Road ,Manitou Springs,80829,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C54FD585BAD3B5AC0F0455763756E4340
2120041,039-001231-366354,NULL,-104.80553889,39.01529062,1231, ,,,Castle Hills,Place,,,,1231 Castle Hills Place ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CB05801F38D335AC0F86A040BF5814340
2120042,039-001807-366355,NULL,-104.79790358,39.01417900,1807, ,,,Bridle Oaks,Lane,,,,1807 Bridle Oaks Lane ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CA44A2CDA10335AC060E8079ED0814340
2120043,039-001753-366356,NULL,-104.79842133,39.01387313,1753, ,,,Bridle Oaks,Lane,,,,1753 Bridle Oaks Lane ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C587DCB5519335AC0D8863B98C6814340
2120044,039-001124-366357,NULL,-104.80656733,39.01285438,1124, ,,,Middle Creek,Parkway,,,,1124 Middle Creek Parkway ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C705097CC9E335AC0384C6136A5814340
2120045,039-001280-366358,NULL,-104.80203560,39.01068720,1280, ,,,Almagre Peak,Drive,,,,1280 Almagre Peak Drive ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CB0FB1E8D54335AC0B889BF325E814340
2120046,039-001390-366359,NULL,-104.79959964,39.01089822,1390, ,,,Almagre Peak,Drive,,,,1390 Almagre Peak Drive ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CFC8DF2A32C335AC090F2E01C65814340
2120047,039-001455-366360,NULL,-104.79863612,39.00980209,1455, ,,,Almagre Peak,Drive,,,,1455 Almagre Peak Drive ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C3859AEDA1C335AC0D094EC3141814340
2120048,039-012255-366361,NULL,-104.79759464,39.00914306,12255, ,,,Jones Park,Court,,,,12255 Jones Park Court ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C306B61CA0B335AC0482390992B814340
2120049,039-012260-366362,NULL,-104.79796840,39.00887427,12260, ,,,Jones Park,Court,,,,12260 Jones Park Court ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C54620EEA11335AC0881FBDCA22814340
2120050,039-012240-366363,NULL,-104.79775427,39.00856130,12240, ,,,Jones Park,Court,,,,12240 Jones Park Court ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CFC1EEF670E335AC0C0326A8918814340
2120051,039-012215-366364,NULL,-104.79707053,39.00857243,12215, ,,,Jones Park,Court,,,,12215 Jones Park Court ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CC4F51F3403335AC0E819BFE618814340
2120052,039-001943-366365,NULL,-104.79411786,39.00885119,1943, ,,,Queens Canyon,Court,,,,1943 Queens Canyon Court ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C202CB3D3D2325AC0E0152E0922814340
2120053,039-001961-366366,NULL,-104.79389408,39.00900909,1961, ,,,Queens Canyon,Court,,,,1961 Queens Canyon Court ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C24D12129CF325AC058DEB03527814340
2120054,039-001207-366367,NULL,-104.80166092,39.00999468,1207, ,,,Lawn Lake,Trail,,,,1207 Lawn Lake Trail ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C846599694E335AC038B8718147814340
2120055,039-001117-366368,NULL,-104.80287170,39.01070079,1117, ,,,Lawn Lake,Trail,,,,1117 Lawn Lake Trail ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CEC5FF83F62335AC078B1BDA45E814340
2120056,039-001136-366369,NULL,-104.80244279,39.01099318,1136, ,,,Lawn Lake,Trail,,,,1136 Lawn Lake Trail ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C601002395B335AC028E1823968814340
2120057,039-001208-366370,NULL,-104.80118737,39.01029583,1208, ,,,Lawn Lake,Trail,,,,1208 Lawn Lake Trail ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CB0F462A746335AC0906BAC5F51814340
2120058,039-004817-366371,NULL,-104.74027334,38.78577748,4817, ,,,Live Oak,Drive,,,,4817 Live Oak Drive ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C08B873A3602F5AC008D33A5B94644340
2120059,039-004819-366372,NULL,-104.74032902,38.78577045,4819, ,,,Live Oak,Drive,,,,4819 Live Oak Drive ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C0097FC8C612F5AC0F00B512094644340
2120060,039-004816-366373,NULL,-104.74013339,38.78553760,4816, ,,,Live Oak,Drive,,,,4816 Live Oak Drive ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C107A74585E2F5AC0A04CF67E8C644340
2120061,039-001644-366374,NULL,-104.79719863,38.87320068,1644, ,,,Lewis Ridge,View,,,,1644 Lewis Ridge View ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C60D8634D05335AC080043A0AC56F4340
2120062,039-000648-366375,NULL,-104.74893912,38.82351950,648, ,,,Bosque Vista,Point,,,,648 Bosque Vista Point ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C50A0569EEE2F5AC068E9411669694340
2120063,039-000616-366376,NULL,-104.74870161,38.82384976,616, ,,,Bosque Vista,Point,,,,616 Bosque Vista Point ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CE8A52CBAEA2F5AC0C0B6ABE873694340
2120064,039-000712-366377,NULL,-104.74919925,38.82278305,712, ,,,Bosque Vista,Point,,,,712 Bosque Vista Point ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C401667E1F22F5AC008BA79F450694340
2120065,039-000776-366378,NULL,-104.74942376,38.82216474,776, ,,,Bosque Vista,Point,,,,776 Bosque Vista Point ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C684E178FF62F5AC088D9C1B13C694340
2120066,039-004360-366379,NULL,-104.74819171,38.82259009,4360, ,,,Parque Vista,Point,,,,4360 Parque Vista Point ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C042D785FE22F5AC0B093D3A14A694340
2120067,039-004310-366380,NULL,-104.74856922,38.82290736,4310, ,,,Parque Vista,Point,,,,4310 Parque Vista Point ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C2CBFE08EE82F5AC00091450755694340
2120068,039-007104-366381,NULL,-104.69404808,38.82301744,7104, ,,,Cape Cod,Way,,,,7104 Cape Cod Way ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C8895A6486B2C5AC04802B7A258694340
2120069,039-007128-366382,NULL,-104.69371624,38.82285782,7128, ,,,Cape Cod,Way,,,,7128 Cape Cod Way ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CA43ED2D8652C5AC08085B76753694340
2120070,039-007139-366383,NULL,-104.69376261,38.82239692,7139, ,,,Cape Cod,Way,,,,7139 Cape Cod Way ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C0C23489B662C5AC018925D4D44694340
2120071,039-007272-366384,NULL,-104.69216398,38.82270759,7272, ,,,Cape Cod,Way,,,,7272 Cape Cod Way ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C6C64266A4C2C5AC05833817B4E694340
2120072,039-007283-366385,NULL,-104.69196116,38.82225568,7283, ,,,Cape Cod,Way,,,,7283 Cape Cod Way ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C54137617492C5AC078DD9BAC3F694340
2120073,039-004095-366386,NULL,-104.87280356,38.89709772,4095, ,,,Arrowswest,Drive,,,,4095 Arrowswest Drive ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C74E07B03DC375AC0B8F22419D4724340
2120074,039-001812-366387,NULL,-104.79336388,38.77026959,1812, ,,,Hampton South,,,,,1812 Hampton South ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CBC624879C6325AC0B0AAAD3198624340
2120075,039-001922-366388,NULL,-104.79211588,38.77104003,1922, ,,,Hampton South,,,,,1922 Hampton South ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C40F5CF06B2325AC030D29670B1624340
2120076,039-001930-366389,NULL,-104.79185312,38.77132482,1930, ,,,Hampton South,,,,,1930 Hampton South ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CAC68B5B8AD325AC0608283C5BA624340
2120077,039-001935-366390,NULL,-104.79128096,38.77107024,1935, ,,,Hampton South,,,,,1935 Hampton South ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C6C49E558A4325AC008DCFB6DB2624340
2120078,039-002060-366391,NULL,-104.78936962,38.77202908,2060, ,,,Hampton South,,,,,2060 Hampton South ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C444B230885325AC0A01451D9D1624340
2120079,039-002065-366392,NULL,-104.78925418,38.77165175,2065, ,,,Hampton South,,,,,2065 Hampton South ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CF4FAF82383325AC0E0C7067CC5624340
2120080,039-004358-366393,NULL,-104.79048105,38.77054203,4358, ,,,Millburn South,,,,,4358 Millburn South ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C0464D33D97325AC058AB0B1FA1624340
2120081,039-004241-366394,NULL,-104.78956144,38.77052925,4241, ,,,Millburn South,,,,,4241 Millburn South ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C2099B22C88325AC05045DDB3A0624340
2120082,039-004201-366395,NULL,-104.78955839,38.77155456,4201, ,,,Millburn South,,,,,4201 Millburn South ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CC820EE1F88325AC010FEBE4CC2624340
2120083,039-004281-366396,NULL,-104.78974032,38.76952366,4281, ,,,Millburn South,,,,,4281 Millburn South ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C5C63F71A8B325AC070305DC07F624340
2120084,039-004273-366397,NULL,-104.78962392,38.76970496,4273, ,,,Millburn South,,,,,4273 Millburn South ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CA00FC33289325AC0388831B185624340
2120085,039-002026-366398,NULL,-104.78819753,38.76842739,2026, ,,,Chamberlin South,,,,,2026 Chamberlin South ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CF0750CD471325AC0187031D45B624340
2120086,039-002018-366399,NULL,-104.78861477,38.76834282,2018, ,,,Chamberlin South,,,,,2018 Chamberlin South ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C145A12AA78325AC06873C00E59624340
2120087,039-002045-366400,NULL,-104.78961275,38.77478682,2045, ,,,B,Street,,,,2045 B Street ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CA837E70389325AC09031E4362C634340
