"2120034","-104.39860013","39.02436591","23103"," ","East","Highway","24","","","","","23103 East Highway 24 ","Calhan","80808","ElPaso"
"2120035","-104.67428159","38.53392249","8255"," ","","","Indian Village","Heights","","","","8255 Indian Village Heights ","Fountain","80817","ElPaso"
"2120036","-104.84305382","38.68854145","9930"," ","","Highway","115","","","","","9930 Highway 115 ","Colorado Springs","80926","ElPaso"
"2120037","-104.84325668","38.68893693","9920"," ","","Highway","115","","","","","9920 Highway 115 ","Colorado Springs","80926","ElPaso"
"2120038","-104.83886995","38.69357795","9580"," ","","Highway","115","","","","","9580 Highway 115 ","Colorado Springs","80926","ElPaso"
"2120039","-104.83002505","38.70014717","9080"," ","","Highway","115","","","","","9080 Highway 115 ","Colorado Springs","80926","ElPaso"
"2120040","-104.93245586","38.8629574","1000"," ","","","Water Treatment Plant","Road","","","","1000 Water Treatment Plant Road ","Manitou Springs","80829","ElPaso"
"2120041","-104.80553889","39.01529062","1231"," ","","","Castle Hills","Place","","","","1231 Castle Hills Place ","Colorado Springs","80921","ElPaso"
"2120042","-104.79790358","39.014179","1807"," ","","","Bridle Oaks","Lane","","","","1807 Bridle Oaks Lane ","Colorado Springs","80921","ElPaso"
"2120043","-104.79842133","39.01387313","1753"," ","","","Bridle Oaks","Lane","","","","1753 Bridle Oaks Lane ","Colorado Springs","80921","ElPaso"
"2120044","-104.80656733","39.01285438","1124"," ","","","Middle Creek","Parkway","","","","1124 Middle Creek Parkway ","Colorado Springs","80921","ElPaso"
"2120045","-104.8020356","39.0106872","1280"," ","","","Almagre Peak","Drive","","","","1280 Almagre Peak Drive ","Colorado Springs","80921","ElPaso"
"2120046","-104.79959964","39.01089822","1390"," ","","","Almagre Peak","Drive","","","","1390 Almagre Peak Drive ","Colorado Springs","80921","ElPaso"
"2120047","-104.79863612","39.00980209","1455"," ","","","Almagre Peak","Drive","","","","1455 Almagre Peak Drive ","Colorado Springs","80921","ElPaso"
"2120048","-104.79759464","39.00914306","12255"," ","","","Jones Park","Court","","","","12255 Jones Park Court ","Colorado Springs","80921","ElPaso"
"2120049","-104.7979684","39.00887427","12260"," ","","","Jones Park","Court","","","","12260 Jones Park Court ","Colorado Springs","80921","ElPaso"
"2120050","-104.79775427","39.0085613","12240"," ","","","Jones Park","Court","","","","12240 Jones Park Court ","Colorado Springs","80921","ElPaso"
"2120051","-104.79707053","39.00857243","12215"," ","","","Jones Park","Court","","","","12215 Jones Park Court ","Colorado Springs","80921","ElPaso"
"2120052","-104.79411786","39.00885119","1943"," ","","","Queens Canyon","Court","","","","1943 Queens Canyon Court ","Colorado Springs","80921","ElPaso"
"2120053","-104.79389408","39.00900909","1961"," ","","","Queens Canyon","Court","","","","1961 Queens Canyon Court ","Colorado Springs","80921","ElPaso"
"2120054","-104.80166092","39.00999468","1207"," ","","","Lawn Lake","Trail","","","","1207 Lawn Lake Trail ","Colorado Springs","80921","ElPaso"
"2120055","-104.8028717","39.01070079","1117"," ","","","Lawn Lake","Trail","","","","1117 Lawn Lake Trail ","Colorado Springs","80921","ElPaso"
"2120056","-104.80244279","39.01099318","1136"," ","","","Lawn Lake","Trail","","","","1136 Lawn Lake Trail ","Colorado Springs","80921","ElPaso"
"2120057","-104.80118737","39.01029583","1208"," ","","","Lawn Lake","Trail","","","","1208 Lawn Lake Trail ","Colorado Springs","80921","ElPaso"
"2120058","-104.74027334","38.78577748","4817"," ","","","Live Oak","Drive","","","","4817 Live Oak Drive ","Colorado Springs","80916","ElPaso"
"2120059","-104.74032902","38.78577045","4819"," ","","","Live Oak","Drive","","","","4819 Live Oak Drive ","Colorado Springs","80916","ElPaso"
"2120060","-104.74013339","38.7855376","4816"," ","","","Live Oak","Drive","","","","4816 Live Oak Drive ","Colorado Springs","80916","ElPaso"
"2120061","-104.79719863","38.87320068","1644"," ","","","Lewis Ridge","View","","","","1644 Lewis Ridge View ","Colorado Springs","80907","ElPaso"
"2120062","-104.74893912","38.8235195","648"," ","","","Bosque Vista","Point","","","","648 Bosque Vista Point ","Colorado Springs","80916","ElPaso"
"2120063","-104.74870161","38.82384976","616"," ","","","Bosque Vista","Point","","","","616 Bosque Vista Point ","Colorado Springs","80916","ElPaso"
"2120064","-104.74919925","38.82278305","712"," ","","","Bosque Vista","Point","","","","712 Bosque Vista Point ","Colorado Springs","80916","ElPaso"
"2120065","-104.74942376","38.82216474","776"," ","","","Bosque Vista","Point","","","","776 Bosque Vista Point ","Colorado Springs","80916","ElPaso"
"2120066","-104.74819171","38.82259009","4360"," ","","","Parque Vista","Point","","","","4360 Parque Vista Point ","Colorado Springs","80916","ElPaso"
"2120067","-104.74856922","38.82290736","4310"," ","","","Parque Vista","Point","","","","4310 Parque Vista Point ","Colorado Springs","80916","ElPaso"
"2120068","-104.69404808","38.82301744","7104"," ","","","Cape Cod","Way","","","","7104 Cape Cod Way ","Colorado Springs","80916","ElPaso"
"2120069","-104.69371624","38.82285782","7128"," ","","","Cape Cod","Way","","","","7128 Cape Cod Way ","Colorado Springs","80916","ElPaso"
"2120070","-104.69376261","38.82239692","7139"," ","","","Cape Cod","Way","","","","7139 Cape Cod Way ","Colorado Springs","80916","ElPaso"
"2120071","-104.69216398","38.82270759","7272"," ","","","Cape Cod","Way","","","","7272 Cape Cod Way ","Colorado Springs","80916","ElPaso"
"2120072","-104.69196116","38.82225568","7283"," ","","","Cape Cod","Way","","","","7283 Cape Cod Way ","Colorado Springs","80916","ElPaso"
"2120073","-104.87280356","38.89709772","4095"," ","","","Arrowswest","Drive","","","","4095 Arrowswest Drive ","Colorado Springs","80907","ElPaso"
"2120074","-104.79336388","38.77026959","1812"," ","","","Hampton South","","","","","1812 Hampton South ","Colorado Springs","80906","ElPaso"
"2120075","-104.79211588","38.77104003","1922"," ","","","Hampton South","","","","","1922 Hampton South ","Colorado Springs","80906","ElPaso"
"2120076","-104.79185312","38.77132482","1930"," ","","","Hampton South","","","","","1930 Hampton South ","Colorado Springs","80906","ElPaso"
"2120077","-104.79128096","38.77107024","1935"," ","","","Hampton South","","","","","1935 Hampton South ","Colorado Springs","80906","ElPaso"
"2120078","-104.78936962","38.77202908","2060"," ","","","Hampton South","","","","","2060 Hampton South ","Colorado Springs","80906","ElPaso"
"2120079","-104.78925418","38.77165175","2065"," ","","","Hampton South","","","","","2065 Hampton South ","Colorado Springs","80906","ElPaso"
"2120080","-104.79048105","38.77054203","4358"," ","","","Millburn South","","","","","4358 Millburn South ","Colorado Springs","80906","ElPaso"
"2120081","-104.78956144","38.77052925","4241"," ","","","Millburn South","","","","","4241 Millburn South ","Colorado Springs","80906","ElPaso"
"2120082","-104.78955839","38.77155456","4201"," ","","","Millburn South","","","","","4201 Millburn South ","Colorado Springs","80906","ElPaso"
"2120083","-104.78974032","38.76952366","4281"," ","","","Millburn South","","","","","4281 Millburn South ","Colorado Springs","80906","ElPaso"
"2120084","-104.78962392","38.76970496","4273"," ","","","Millburn South","","","","","4273 Millburn South ","Colorado Springs","80906","ElPaso"
"2120085","-104.78819753","38.76842739","2026"," ","","","Chamberlin South","","","","","2026 Chamberlin South ","Colorado Springs","80906","ElPaso"
"2120086","-104.78861477","38.76834282","2018"," ","","","Chamberlin South","","","","","2018 Chamberlin South ","Colorado Springs","80906","ElPaso"
"2120087","-104.78961275","38.77478682","2045"," ","","","B","Street","","","","2045 B Street ","Colorado Springs","80906","ElPaso"
"2120088","-104.80004447","39.05279923","15224"," ","","","Sun Hills","Drive","","","","15224 Sun Hills Drive ","Colorado Springs","80921","ElPaso"
"2120089","-104.80598122","39.05872728","15615"," ","","","Falcon Ridge","Court","","","","15615 Falcon Ridge Court ","Colorado Springs","80921","ElPaso"
"2120090","-104.80720953","39.05908938","15650"," ","","","Falcon Ridge","Court","","","","15650 Falcon Ridge Court ","Colorado Springs","80921","ElPaso"
"2120091","-104.80525264","39.0576455","15585"," ","","","Falcon Ridge","Court","","","","15585 Falcon Ridge Court ","Colorado Springs","80921","ElPaso"
"2120092","-104.80518466","39.05703438","15565"," ","","","Falcon Ridge","Court","","","","15565 Falcon Ridge Court ","Colorado Springs","80921","ElPaso"
"2120093","-104.80557448","39.05691145","15560"," ","","","Falcon Ridge","Court","","","","15560 Falcon Ridge Court ","Colorado Springs","80921","ElPaso"
"2120094","-104.8147221","39.04022817","670"," ","","","Sun Hills","Drive","","","","670 Sun Hills Drive ","Colorado Springs","80921","ElPaso"
"2120095","-104.82531886","39.05783488","27"," ","","","Cattle King","Way","","","","27 Cattle King Way ","Colorado Springs","80132","ElPaso"
"2120096","-104.82472966","39.05790893","47"," ","","","Cattle King","Way","","","","47 Cattle King Way ","Colorado Springs","80132","ElPaso"
"2120097","-104.83118998","39.06031831","15644"," ","","","Candle Creek","Drive","","","","15644 Candle Creek Drive ","Colorado Springs","80132","ElPaso"
"2120098","-104.83125686","39.06048245","15652"," ","","","Candle Creek","Drive","","","","15652 Candle Creek Drive ","Colorado Springs","80132","ElPaso"
"2120099","-104.83121385","39.06105323","15676"," ","","","Candle Creek","Drive","","","","15676 Candle Creek Drive ","Colorado Springs","80132","ElPaso"
"2120100","-104.83014144","39.06077799","15660"," ","","","Dawson Creek","Drive","","","","15660 Dawson Creek Drive ","Colorado Springs","80132","ElPaso"
"2120101","-104.83013084","39.06056822","15652"," ","","","Dawson Creek","Drive","","","","15652 Dawson Creek Drive ","Colorado Springs","80132","ElPaso"
"2120102","-104.83108683","39.0615977","15692"," ","","","Candle Creek","Drive","","","","15692 Candle Creek Drive ","Colorado Springs","80132","ElPaso"
"2120103","-104.83107276","39.06212445","15718"," ","","","Candle Creek","Drive","","","","15718 Candle Creek Drive ","Colorado Springs","80132","ElPaso"
"2120104","-104.83106194","39.06178031","15702"," ","","","Candle Creek","Drive","","","","15702 Candle Creek Drive ","Colorado Springs","80132","ElPaso"
"2120105","-104.83051438","39.0619299","15707"," ","","","Candle Creek","Drive","","","","15707 Candle Creek Drive ","Colorado Springs","80132","ElPaso"
"2120106","-104.82995728","39.06154764","15692"," ","","","Dawson Creek","Drive","","","","15692 Dawson Creek Drive ","Colorado Springs","80132","ElPaso"
"2120107","-104.82992927","39.06191728","15710"," ","","","Dawson Creek","Drive","","","","15710 Dawson Creek Drive ","Colorado Springs","80132","ElPaso"
"2120108","-104.82992965","39.06212545","15718"," ","","","Dawson Creek","Drive","","","","15718 Dawson Creek Drive ","Colorado Springs","80132","ElPaso"
"2120109","-104.83002871","39.06266332","15742"," ","","","Dawson Creek","Drive","","","","15742 Dawson Creek Drive ","Colorado Springs","80132","ElPaso"
"2120110","-104.83053293","39.06245385","15731"," ","","","Candle Creek","Drive","","","","15731 Candle Creek Drive ","Colorado Springs","80132","ElPaso"
"2120111","-104.83109328","39.06249388","15734"," ","","","Candle Creek","Drive","","","","15734 Candle Creek Drive ","Colorado Springs","80132","ElPaso"
"2120112","-104.83023857","39.06315246","15766"," ","","","Dawson Creek","Drive","","","","15766 Dawson Creek Drive ","Colorado Springs","80132","ElPaso"
"2120113","-104.83009426","39.06378646","15781"," ","","","Dawson Creek","Drive","","","","15781 Dawson Creek Drive ","Colorado Springs","80132","ElPaso"
"2120114","-104.82960825","39.06288265","15741"," ","","","Dawson Creek","Drive","","","","15741 Dawson Creek Drive ","Colorado Springs","80132","ElPaso"
"2120115","-104.82947189","39.06230886","15717"," ","","","Dawson Creek","Drive","","","","15717 Dawson Creek Drive ","Colorado Springs","80132","ElPaso"
"2120116","-104.82950491","39.06149548","15683"," ","","","Dawson Creek","Drive","","","","15683 Dawson Creek Drive ","Colorado Springs","80132","ElPaso"
"2120117","-104.82964671","39.06055557","15643"," ","","","Dawson Creek","Drive","","","","15643 Dawson Creek Drive ","Colorado Springs","80132","ElPaso"
"2120118","-104.82800451","39.06607042","154"," ","","","Green Rock","Place","","","","154 Green Rock Place ","Colorado Springs","80132","ElPaso"
"2120119","-104.82856771","39.06338457","15751"," ","","","Agate Creek","Drive","","","","15751 Agate Creek Drive ","Colorado Springs","80132","ElPaso"
"2120120","-104.82833733","39.06242523","15719"," ","","","Agate Creek","Drive","","","","15719 Agate Creek Drive ","Colorado Springs","80132","ElPaso"
"2120121","-104.82835737","39.06042999","15639"," ","","","Agate Creek","Drive","","","","15639 Agate Creek Drive ","Colorado Springs","80132","ElPaso"
"2120122","-104.82836982","39.05981196","15624"," ","","","Agate Creek","Drive","","","","15624 Agate Creek Drive ","Colorado Springs","80132","ElPaso"
"2120123","-104.82933691","39.05980437","15619"," ","","","Dawson Creek","Drive","","","","15619 Dawson Creek Drive ","Colorado Springs","80132","ElPaso"
"2120124","-104.82947979","39.06012654","15635"," ","","","Dawson Creek","Drive","","","","15635 Dawson Creek Drive ","Colorado Springs","80132","ElPaso"
"2120125","-104.8303368","39.05958968","15611"," ","","","Candle Creek","Drive","","","","15611 Candle Creek Drive ","Colorado Springs","80132","ElPaso"
"2120126","-104.83073401","39.05930376","15604"," ","","","Candle Creek","Drive","","","","15604 Candle Creek Drive ","Colorado Springs","80132","ElPaso"
"2120127","-104.83013379","39.05778091","15540"," ","","","Candle Creek","Drive","","","","15540 Candle Creek Drive ","Colorado Springs","80132","ElPaso"
"2120128","-104.8298468","39.05835545","15563"," ","","","Candle Creek","Drive","","","","15563 Candle Creek Drive ","Colorado Springs","80132","ElPaso"
"2120129","-104.83036693","39.06538014","15840"," ","","","Agate Creek","Drive","","","","15840 Agate Creek Drive ","Colorado Springs","80132","ElPaso"
"2120130","-104.83013247","39.06528705","15832"," ","","","Agate Creek","Drive","","","","15832 Agate Creek Drive ","Colorado Springs","80132","ElPaso"
"2120131","-104.86561448","39.07262655","2105"," ","","","Wagon Gap","Trail","","","","2105 Wagon Gap Trail ","Monument","80132","ElPaso"
"2120132","-104.86151349","39.07200023","1945"," ","","","Wagon Gap","Trail","","","","1945 Wagon Gap Trail ","Monument","80132","ElPaso"
"2120133","-104.86637123","39.07378499","2161"," ","","","Wagon Gap","Trail","","","","2161 Wagon Gap Trail ","Monument","80132","ElPaso"
"2120134","-104.86656962","39.07410001","2177"," ","","","Wagon Gap","Trail","","","","2177 Wagon Gap Trail ","Monument","80132","ElPaso"
"2120135","-104.86475121","39.07509447","16927"," ","","","Pawnee Valley","Trail","","","","16927 Pawnee Valley Trail ","Monument","80132","ElPaso"
"2120136","-104.8651457","39.09490111","441"," ","West","Highway","105","","","","","441 West Highway 105 ","Monument","80132","ElPaso"
"2120137","-104.86665916","39.09529807","481"," ","West","Highway","105","","","","","481 West Highway 105 ","Monument","80132","ElPaso"
"2120138","-104.86369638","39.09378347","300"," ","West","Highway","105","","","","","300 West Highway 105 ","Monument","80132","ElPaso"
"2120139","-104.86607793","39.09788049","624"," ","West","Highway","105","","","","","624 West Highway 105 ","Monument","80132","ElPaso"
"2120140","-104.86751916","39.09717299","655"," ","West","Highway","105","","","","","655 West Highway 105 ","Monument","80132","ElPaso"
"2120141","-104.86650491","39.09686672","581"," ","West","Highway","105","","","","","581 West Highway 105 ","Monument","80132","ElPaso"
"2120142","-104.8678345","39.09239378","240"," ","","","Beacon Lite","Road","","","","240 Beacon Lite Road ","Monument","80132","ElPaso"
"2120143","-104.91075602","39.09757486","18285"," ","","","Pixie Park","Road","","","","18285 Pixie Park Road ","Monument","80132","ElPaso"
"2120144","-104.9185652","39.11511964","285"," ","","","Corso","","","","","285 Corso ","Monument","80133","ElPaso"
"2120145","-104.91799313","39.11514765","245"," ","","","Corso","","","","","245 Corso ","Monument","80133","ElPaso"
"2120146","-104.91680278","39.11943007","125"," ","","","Lower Glenway","","","","","125 Lower Glenway ","Monument","80133","ElPaso"
"2120147","-104.91550478","39.12003042","86"," ","","","Lower Glenway","","","","","86 Lower Glenway ","Monument","80133","ElPaso"
"2120148","-104.91728881","39.11992919","130"," ","","","Lower Glenway","","","","","130 Lower Glenway ","Monument","80133","ElPaso"
"2120149","-104.88130669","39.11061693","2855"," ","","","Hunters Glen","Road","","","","2855 Hunters Glen Road ","Monument","80132","ElPaso"
"2120150","-104.85205407","39.1193011","1303"," ","","","Old Cedar","Cv","","","","1303 Old Cedar Cv ","Monument","80132","ElPaso"
"2120151","-104.85274304","39.11913506","1363"," ","","","Old Cedar","Cv","","","","1363 Old Cedar Cv ","Monument","80132","ElPaso"
"2120152","-104.78083001","39.11615104","2260"," ","","","White Cliff","Way","","","","2260 White Cliff Way ","Monument","80132","ElPaso"
"2120153","-104.78284437","39.1119308","19368"," ","","","Queens Crescent","Way","","","","19368 Queens Crescent Way ","Monument","80132","ElPaso"
"2120154","-104.76298594","39.11324903","19620"," ","","","Glen Shadows","Drive","","","","19620 Glen Shadows Drive ","Colorado Springs","80908","ElPaso"
"2120155","-104.76054609","39.11388185","19520"," ","","","Yellow Wing","Court","","","","19520 Yellow Wing Court ","Colorado Springs","80908","ElPaso"
"2120156","-104.76494214","39.11274888","19660"," ","","","Glen Shadows","Drive","","","","19660 Glen Shadows Drive ","Colorado Springs","80908","ElPaso"
"2120157","-104.76527573","39.11620793","19759"," ","","","Glen Shadows","Drive","","","","19759 Glen Shadows Drive ","Colorado Springs","80908","ElPaso"
"2120158","-104.77605222","39.05970092","15705"," ","","","Fools Gold","Lane","","","","15705 Fools Gold Lane ","Colorado Springs","80921","ElPaso"
"2120159","-104.7461347","39.06305999","4960"," ","","","Hidden Rock","Road","","","","4960 Hidden Rock Road ","Colorado Springs","80908","ElPaso"
"2120160","-104.74339521","39.06268686","5065"," ","","","Hidden Rock","Road","","","","5065 Hidden Rock Road ","Colorado Springs","80908","ElPaso"
"2120161","-104.74101197","39.06869921","4901"," ","","","Mountain Dance","Drive","","","","4901 Mountain Dance Drive ","Colorado Springs","80908","ElPaso"
"2120162","-104.76566441","39.05446639","15350"," ","","Highway","83","","","","","15350 Highway 83 ","Colorado Springs","80921","ElPaso"
"2120163","-104.77918189","39.04637749","2550"," ","","","Mountain Pine","Lane","","","","2550 Mountain Pine Lane ","Colorado Springs","80921","ElPaso"
"2120164","-104.48864676","39.08942466","18315"," ","","","Pinon Park","Road","","","","18315 Pinon Park Road ","Peyton","80831","ElPaso"
"2120165","-104.77968607","38.96944927","2540"," ","","","Pine Valley","View","","","","2540 Pine Valley View ","Colorado Springs","80920","ElPaso"
"2120166","-104.7390586","38.97566201","9954"," ","","","San Luis Park","Court","","","","9954 San Luis Park Court ","Colorado Springs","80924","ElPaso"
"2120167","-104.73926016","38.9757523","9960"," ","","","San Luis Park","Court","","","","9960 San Luis Park Court ","Colorado Springs","80924","ElPaso"
"2120168","-104.73941975","38.97587074","9966"," ","","","San Luis Park","Court","","","","9966 San Luis Park Court ","Colorado Springs","80924","ElPaso"
"2120169","-104.73950122","38.97609144","9972"," ","","","San Luis Park","Court","","","","9972 San Luis Park Court ","Colorado Springs","80924","ElPaso"
"2120170","-104.73920939","38.9761748","9978"," ","","","San Luis Park","Court","","","","9978 San Luis Park Court ","Colorado Springs","80924","ElPaso"
"2120171","-104.737743","38.97400174","4848"," ","","","Turquoise Lake","Court","","","","4848 Turquoise Lake Court ","Colorado Springs","80924","ElPaso"
"2120172","-104.73844801","38.97400995","4824"," ","","","Turquoise Lake","Court","","","","4824 Turquoise Lake Court ","Colorado Springs","80924","ElPaso"
"2120173","-104.73715285","38.97410677","4872"," ","","","Turquoise Lake","Court","","","","4872 Turquoise Lake Court ","Colorado Springs","80924","ElPaso"
"2120174","-104.7367977","38.97382164","4879"," ","","","Turquoise Lake","Court","","","","4879 Turquoise Lake Court ","Colorado Springs","80924","ElPaso"
"2120175","-104.73858719","38.9736028","4819"," ","","","Turquoise Lake","Court","","","","4819 Turquoise Lake Court ","Colorado Springs","80924","ElPaso"
"2120176","-104.73718417","38.97665466","4854"," ","","","Rainbow Gulch","Trail","","","","4854 Rainbow Gulch Trail ","Colorado Springs","80924","ElPaso"
"2120177","-104.73810436","38.97658873","4817"," ","","","Rainbow Gulch","Trail","","","","4817 Rainbow Gulch Trail ","Colorado Springs","80924","ElPaso"
"2120178","-104.73484614","38.97566347","4961"," ","","","Rainbow Gulch","Trail","","","","4961 Rainbow Gulch Trail ","Colorado Springs","80924","ElPaso"
"2120179","-104.58728729","38.96140815","12575"," ","","","Snaffle Bit","Road","","","","12575 Snaffle Bit Road ","Peyton","80831","ElPaso"
"2120180","-104.58958708","38.96167938","12475"," ","","","Snaffle Bit","Road","","","","12475 Snaffle Bit Road ","Peyton","80831","ElPaso"
"2120181","-104.59059467","38.96168008","12435"," ","","","Snaffle Bit","Road","","","","12435 Snaffle Bit Road ","Peyton","80831","ElPaso"
"2120182","-104.58749394","38.96192768","12556"," ","","","Snaffle Bit","Road","","","","12556 Snaffle Bit Road ","Peyton","80831","ElPaso"
"2120183","-104.58876656","38.96355608","9107"," ","","","Kingston Heath","Road","","","","9107 Kingston Heath Road ","Peyton","80831","ElPaso"
"2120184","-104.59025799","38.96274684","9065"," ","","","Kingston Heath","Road","","","","9065 Kingston Heath Road ","Peyton","80831","ElPaso"
"2120185","-104.74340394","38.81405722","4520"," ","","","Jet Wing","Circle","West","","","4520 Jet Wing Circle West ","Colorado Springs","80916","ElPaso"
"2120186","-104.73640442","38.89088248","4884"," ","","","Splendid","Circle","South","","","4884 Splendid Circle South ","Colorado Springs","80917","ElPaso"
"2120187","-104.77153539","39.0275364","13845"," ","","Highway","83","","","","","13845 Highway 83 ","Colorado Springs","80908","ElPaso"
"2120188","-104.76665641","39.03126698","13835"," ","","Highway","83","","","","","13835 Highway 83 ","Colorado Springs","80908","ElPaso"
"2120189","-104.77206088","39.04251616","14502"," ","","Highway","83","","","","","14502 Highway 83 ","Colorado Springs","80921","ElPaso"
"2120190","-104.9773885","38.90655749","5050"," ","","","Chipita Pines","Drive","","","","5050 Chipita Pines Drive ","Cascade","80809","ElPaso"
"2120191","-105.0179104","38.93654706","10715"," ","","","Ute Pass","Avenue","","","","10715 Ute Pass Avenue ","Green Mountain Falls","80819","ElPaso"
"2120192","-105.01717684","38.93617969","10740"," ","","","Ute Pass","Avenue","","","","10740 Ute Pass Avenue ","Green Mountain Falls","80819","ElPaso"
"2120193","-104.73940155","38.92147097","6140"," ","","","Austin Bluffs","Parkway","","","","6140 Austin Bluffs Parkway ","Colorado Springs","80923","ElPaso"
"2120194","-104.70001451","38.7199511","7725"," ","","","Fountain Mesa","Road","","","","7725 Fountain Mesa Road ","Fountain","80817","ElPaso"
"2120195","-104.70154365","38.71984163","7780"," ","","","Fountain Mesa","Road","","","","7780 Fountain Mesa Road ","Fountain","80817","ElPaso"
"2120196","-104.98025626","38.9144536","8635"," ","West","Highway","24","","","","","8635 West Highway 24 ","Cascade","80809","ElPaso"
