"1831573","-104.63219728","38.26757694","900","","West","","Abriendo","Avenue","","APT","C101","900 West Abriendo Avenue APT C101","Pueblo","81004","Pueblo"
"1831574","-104.63221759","38.26755804","900","","West","","Abriendo","Avenue","","APT","C201","900 West Abriendo Avenue APT C201","Pueblo","81004","Pueblo"
"1831575","-104.63224313","38.26753971","900","","West","","Abriendo","Avenue","","APT","C3","900 West Abriendo Avenue APT C3","Pueblo","81004","Pueblo"
"1831576","-104.63234113","38.26745948","900","","West","","Abriendo","Avenue","","APT","C5","900 West Abriendo Avenue APT C5","Pueblo","81004","Pueblo"
"1831577","-104.63237245","38.26743562","900","","West","","Abriendo","Avenue","","APT","C105","900 West Abriendo Avenue APT C105","Pueblo","81004","Pueblo"
"1831578","-104.63239883","38.26741813","900","","West","","Abriendo","Avenue","","APT","C205","900 West Abriendo Avenue APT C205","Pueblo","81004","Pueblo"
"1831579","-104.63230574","38.26749396","900","","West","","Abriendo","Avenue","","APT","C203","900 West Abriendo Avenue APT C203","Pueblo","81004","Pueblo"
"1831580","-104.63227301","38.26752016","900","","West","","Abriendo","Avenue","","APT","C103","900 West Abriendo Avenue APT C103","Pueblo","81004","Pueblo"
"1831581","-104.63256361","38.26755749","900","","West","","Abriendo","Avenue","","APT","D207","900 West Abriendo Avenue APT D207","Pueblo","81004","Pueblo"
"1831582","-104.63253559","38.2675799","900","","West","","Abriendo","Avenue","","APT","D107","900 West Abriendo Avenue APT D107","Pueblo","81004","Pueblo"
"1831583","-104.63250503","38.26760745","900","","West","","Abriendo","Avenue","","APT","D7","900 West Abriendo Avenue APT D7","Pueblo","81004","Pueblo"
"1831584","-104.63246785","38.26763295","900","","West","","Abriendo","Avenue","","APT","D205","900 West Abriendo Avenue APT D205","Pueblo","81004","Pueblo"
"1831585","-104.63241014","38.26767539","900","","West","","Abriendo","Avenue","","APT","D5","900 West Abriendo Avenue APT D5","Pueblo","81004","Pueblo"
"1831586","-104.63243751","38.26765398","900","","West","","Abriendo","Avenue","","APT","D105","900 West Abriendo Avenue APT D105","Pueblo","81004","Pueblo"
"1831587","-104.63256771","38.26767499","900","","West","","Abriendo","Avenue","","APT","D206","900 West Abriendo Avenue APT D206","Pueblo","81004","Pueblo"
"1831588","-104.63250635","38.26772374","900","","West","","Abriendo","Avenue","","APT","D6","900 West Abriendo Avenue APT D6","Pueblo","81004","Pueblo"
"1831589","-104.63253696","38.26770294","900","","West","","Abriendo","Avenue","","APT","D106","900 West Abriendo Avenue APT D106","Pueblo","81004","Pueblo"
"1831590","-104.63238169","38.26769792","900","","West","","Abriendo","Avenue","","APT","D203","900 West Abriendo Avenue APT D203","Pueblo","81004","Pueblo"
"1831591","-104.63233833","38.26786415","900","","West","","Abriendo","Avenue","","APT","D2","900 West Abriendo Avenue APT D2","Pueblo","81004","Pueblo"
"1831592","-104.63231204","38.26784614","900","","West","","Abriendo","Avenue","","APT","D102","900 West Abriendo Avenue APT D102","Pueblo","81004","Pueblo"
"1831593","-104.63234645","38.26783842","900","","West","","Abriendo","Avenue","","APT","D202","900 West Abriendo Avenue APT D202","Pueblo","81004","Pueblo"
"1831594","-104.63228106","38.26781766","900","","West","","Abriendo","Avenue","","APT","D101","900 West Abriendo Avenue APT D101","Pueblo","81004","Pueblo"
"1831595","-104.63225416","38.26779827","900","","West","","Abriendo","Avenue","","APT","D1","900 West Abriendo Avenue APT D1","Pueblo","81004","Pueblo"
"1831596","-104.63228118","38.26778703","900","","West","","Abriendo","Avenue","","APT","D201","900 West Abriendo Avenue APT D201","Pueblo","81004","Pueblo"
"1831597","-104.63238639","38.26781976","900","","West","","Abriendo","Avenue","","APT","D4","900 West Abriendo Avenue APT D4","Pueblo","81004","Pueblo"
"1831598","-104.63241782","38.26779711","900","","West","","Abriendo","Avenue","","APT","D104","900 West Abriendo Avenue APT D104","Pueblo","81004","Pueblo"
"1831599","-104.6324594","38.26776357","900","","West","","Abriendo","Avenue","","APT","D204","900 West Abriendo Avenue APT D204","Pueblo","81004","Pueblo"
"1831600","-104.63231088","38.26775822","900","","West","","Abriendo","Avenue","","APT","D103","900 West Abriendo Avenue APT D103","Pueblo","81004","Pueblo"
"1831601","-104.63716611","38.25200012","823","","","","Brown","Avenue","","APT","A","823 Brown Avenue APT A","Pueblo","81004","Pueblo"
"1831602","-104.6372078","38.25199894","823","","","","Brown","Avenue","","APT","B","823 Brown Avenue APT B","Pueblo","81004","Pueblo"
"1831603","-104.63725519","38.25199629","823","","","","Brown","Avenue","","APT","C","823 Brown Avenue APT C","Pueblo","81004","Pueblo"
"1831604","-104.62687335","38.24943226","1003","","","","Carteret","Avenue","","APT","1","1003 Carteret Avenue APT 1","Pueblo","81004","Pueblo"
"1831605","-104.62687039","38.24937512","1003","","","","Carteret","Avenue","","APT","3","1003 Carteret Avenue APT 3","Pueblo","81004","Pueblo"
"1831606","-104.62639061","38.24940263","1000","","","","Carteret","Avenue","","APT","2","1000 Carteret Avenue APT 2","Pueblo","81004","Pueblo"
"1831607","-104.62639495","38.24944403","1000","","","","Carteret","Avenue","","APT","1","1000 Carteret Avenue APT 1","Pueblo","81004","Pueblo"
"1831608","-104.62629563","38.24932825","1000","","","","Carteret","Avenue","","APT","9","1000 Carteret Avenue APT 9","Pueblo","81004","Pueblo"
"1831609","-104.62635472","38.24936214","1000","","","","Carteret","Avenue","","APT","3","1000 Carteret Avenue APT 3","Pueblo","81004","Pueblo"
"1831610","-104.62578477","38.24805777","1041","","","","Lake","Avenue","","APT","3","1041 Lake Avenue APT 3","Pueblo","81004","Pueblo"
"1831611","-104.62567306","38.24804503","1041","","","","Lake","Avenue","","APT","1","1041 Lake Avenue APT 1","Pueblo","81004","Pueblo"
"1831612","-104.62578719","38.24810786","1041","","","","Lake","Avenue","","APT","4","1041 Lake Avenue APT 4","Pueblo","81004","Pueblo"
"1831613","-104.62737992","38.24821413","1034","","","","Berkley","Avenue","","APT","3","1034 Berkley Avenue APT 3","Pueblo","81004","Pueblo"
"1831614","-104.62737917","38.24827753","1034","","","","Berkley","Avenue","","APT","4","1034 Berkley Avenue APT 4","Pueblo","81004","Pueblo"
"1831615","-104.62745494","38.24820944","1034","","","","Berkley","Avenue","","APT","1","1034 Berkley Avenue APT 1","Pueblo","81004","Pueblo"
"1831616","-104.6268914","38.24924972","1007","","","","Carteret","Avenue","","APT","4","1007 Carteret Avenue APT 4","Pueblo","81004","Pueblo"
"1831617","-104.62688686","38.24930462","1007","","","","Carteret","Avenue","","APT","3","1007 Carteret Avenue APT 3","Pueblo","81004","Pueblo"
"1831618","-104.62682463","38.2492482","1007","","","","Carteret","Avenue","","APT","2","1007 Carteret Avenue APT 2","Pueblo","81004","Pueblo"
"1831619","-104.62682559","38.24930268","1007","","","","Carteret","Avenue","","APT","1","1007 Carteret Avenue APT 1","Pueblo","81004","Pueblo"
"1831620","-104.62638055","38.24932267","1000","","","","Carteret","Avenue","","APT","4","1000 Carteret Avenue APT 4","Pueblo","81004","Pueblo"
"1831621","-104.62633502","38.24944635","1000","","","","Carteret","Avenue","","APT","5","1000 Carteret Avenue APT 5","Pueblo","81004","Pueblo"
"1831622","-104.62633224","38.24940298","1000","","","","Carteret","Avenue","","APT","8","1000 Carteret Avenue APT 8","Pueblo","81004","Pueblo"
"1831623","-104.62628128","38.24944593","1000","","","","Carteret","Avenue","","APT","6","1000 Carteret Avenue APT 6","Pueblo","81004","Pueblo"
"1831624","-104.62627662","38.24940189","1000","","","","Carteret","Avenue","","APT","7","1000 Carteret Avenue APT 7","Pueblo","81004","Pueblo"
"1831625","-104.62627637","38.2419515","1434","","","","Carteret","Avenue","","APT","A","1434 Carteret Avenue APT A","Pueblo","81004","Pueblo"
"1831626","-104.62618568","38.24195369","1434","","","","Carteret","Avenue","","APT","B","1434 Carteret Avenue APT B","Pueblo","81004","Pueblo"
"1831627","-104.62358609","38.24348965","1317","","","","Stone","Avenue","","APT","3","1317 Stone Avenue APT 3","Pueblo","81004","Pueblo"
"1831628","-104.62337138","38.2434976","1317","","","","Stone","Avenue","","APT","4","1317 Stone Avenue APT 4","Pueblo","81004","Pueblo"
"1831629","-104.62341513","38.24349281","1317","","","","Stone","Avenue","","APT","2","1317 Stone Avenue APT 2","Pueblo","81004","Pueblo"
"1831630","-104.62346449","38.24349081","1317","","","","Stone","Avenue","","APT","1","1317 Stone Avenue APT 1","Pueblo","81004","Pueblo"
"1831631","-104.62351751","38.24349415","1317","","","","Stone","Avenue","","APT","5","1317 Stone Avenue APT 5","Pueblo","81004","Pueblo"
"1831632","-104.624985","38.24075211","1530","","","","Lake","Avenue","","APT","2","1530 Lake Avenue APT 2","Pueblo","81004","Pueblo"
"1831633","-104.62490636","38.24075629","1530","","","","Lake","Avenue","","APT","3","1530 Lake Avenue APT 3","Pueblo","81004","Pueblo"
"1831634","-104.62565716","38.23888113","1711","","","","Lake","Avenue","","APT","5","1711 Lake Avenue APT 5","Pueblo","81004","Pueblo"
"1831635","-104.62562705","38.23888091","1711","","","","Lake","Avenue","","APT","4","1711 Lake Avenue APT 4","Pueblo","81004","Pueblo"
"1831636","-104.62558767","38.23888301","1711","","","","Lake","Avenue","","APT","3","1711 Lake Avenue APT 3","Pueblo","81004","Pueblo"
"1831637","-104.62555144","38.23888512","1711","","","","Lake","Avenue","","APT","2","1711 Lake Avenue APT 2","Pueblo","81004","Pueblo"
"1831638","-104.62552719","38.23889449","1711","","","","Lake","Avenue","","APT","1","1711 Lake Avenue APT 1","Pueblo","81004","Pueblo"
"1831639","-104.6256229","38.23544075","1941","1/2","","","Lake","Avenue","","APT","4","1941 1/2 Lake Avenue APT 4","Pueblo","81004","Pueblo"
"1831640","-104.62545066","38.2354347","1941","1/2","","","Lake","Avenue","","APT","1","1941 1/2 Lake Avenue APT 1","Pueblo","81004","Pueblo"
"1831641","-104.62545233","38.23553988","1941","1/2","","","Lake","Avenue","","APT","2","1941 1/2 Lake Avenue APT 2","Pueblo","81004","Pueblo"
"1831642","-104.6255643","38.2355383","1941","1/2","","","Lake","Avenue","","APT","3","1941 1/2 Lake Avenue APT 3","Pueblo","81004","Pueblo"
"1831643","-104.618859","38.23824621","1609","","","","Pine","Street","","APT","3","1609 Pine Street APT 3","Pueblo","81004","Pueblo"
"1831644","-104.61878844","38.23824568","1609","","","","Pine","Street","","APT","2","1609 Pine Street APT 2","Pueblo","81004","Pueblo"
"1831645","-104.61872208","38.23824561","1609","","","","Pine","Street","","APT","1","1609 Pine Street APT 1","Pueblo","81004","Pueblo"
"1831646","-104.61987972","38.23734806","1637","","","","Cedar","Street","","APT","3","1637 Cedar Street APT 3","Pueblo","81004","Pueblo"
"1831647","-104.61982182","38.23734427","1637","","","","Cedar","Street","","APT","2","1637 Cedar Street APT 2","Pueblo","81004","Pueblo"
"1831648","-104.6197695","38.23734465","1637","","","","Cedar","Street","","APT","1","1637 Cedar Street APT 1","Pueblo","81004","Pueblo"
"1831649","-104.61990613","38.24227019","1400","","East","","Orman","Avenue","","APT","103","1400 East Orman Avenue APT 103","Pueblo","81004","Pueblo"
"1831650","-104.61989999","38.24237214","1400","","East","","Orman","Avenue","","APT","211","1400 East Orman Avenue APT 211","Pueblo","81004","Pueblo"
"1831651","-104.6199006","38.24230346","1400","","East","","Orman","Avenue","","APT","105","1400 East Orman Avenue APT 105","Pueblo","81004","Pueblo"
"1831652","-104.61990518","38.2423386","1400","","East","","Orman","Avenue","","APT","209","1400 East Orman Avenue APT 209","Pueblo","81004","Pueblo"
"1831653","-104.61989819","38.24224186","1400","","East","","Orman","Avenue","","APT","101","1400 East Orman Avenue APT 101","Pueblo","81004","Pueblo"
"1831654","-104.61995825","38.24223928","1400","","East","","Orman","Avenue","","APT","201","1400 East Orman Avenue APT 201","Pueblo","81004","Pueblo"
"1831655","-104.61996134","38.24227243","1400","","East","","Orman","Avenue","","APT","203","1400 East Orman Avenue APT 203","Pueblo","81004","Pueblo"
"1831656","-104.61995779","38.24230117","1400","","East","","Orman","Avenue","","APT","205","1400 East Orman Avenue APT 205","Pueblo","81004","Pueblo"
"1831657","-104.61995864","38.24233275","1400","","East","","Orman","Avenue","","APT","207","1400 East Orman Avenue APT 207","Pueblo","81004","Pueblo"
"1831658","-104.61995805","38.24237364","1400","","East","","Orman","Avenue","","APT","301","1400 East Orman Avenue APT 301","Pueblo","81004","Pueblo"
"1831659","-104.62002661","38.24237233","1400","","East","","Orman","Avenue","","APT","311","1400 East Orman Avenue APT 311","Pueblo","81004","Pueblo"
"1831660","-104.62002961","38.24233905","1400","","East","","Orman","Avenue","","APT","309","1400 East Orman Avenue APT 309","Pueblo","81004","Pueblo"
"1831661","-104.62002976","38.24230374","1400","","East","","Orman","Avenue","","APT","307","1400 East Orman Avenue APT 307","Pueblo","81004","Pueblo"
"1831662","-104.62001584","38.24224033","1400","","East","","Orman","Avenue","","APT","303","1400 East Orman Avenue APT 303","Pueblo","81004","Pueblo"
"1831663","-104.62001929","38.24227263","1400","","East","","Orman","Avenue","","APT","305","1400 East Orman Avenue APT 305","Pueblo","81004","Pueblo"
"1831664","-104.62009324","38.24237379","1400","","East","","Orman","Avenue","","APT","411","1400 East Orman Avenue APT 411","Pueblo","81004","Pueblo"
"1831665","-104.62008765","38.24233694","1400","","East","","Orman","Avenue","","APT","409","1400 East Orman Avenue APT 409","Pueblo","81004","Pueblo"
"1831666","-104.62007493","38.24223561","1400","","East","","Orman","Avenue","","APT","401","1400 East Orman Avenue APT 401","Pueblo","81004","Pueblo"
"1831667","-104.62007892","38.24229823","1400","","East","","Orman","Avenue","","APT","405","1400 East Orman Avenue APT 405","Pueblo","81004","Pueblo"
"1831668","-104.62007576","38.24226971","1400","","East","","Orman","Avenue","","APT","403","1400 East Orman Avenue APT 403","Pueblo","81004","Pueblo"
"1831669","-104.62013361","38.24223669","1400","","East","","Orman","Avenue","","APT","407","1400 East Orman Avenue APT 407","Pueblo","81004","Pueblo"
"1831670","-104.62013745","38.24226561","1400","","East","","Orman","Avenue","","APT","402","1400 East Orman Avenue APT 402","Pueblo","81004","Pueblo"
"1831671","-104.62014091","38.24229694","1400","","East","","Orman","Avenue","","APT","404","1400 East Orman Avenue APT 404","Pueblo","81004","Pueblo"
"1831672","-104.62014047","38.24233374","1400","","East","","Orman","Avenue","","APT","406","1400 East Orman Avenue APT 406","Pueblo","81004","Pueblo"
"1831673","-104.62014383","38.24237339","1400","","East","","Orman","Avenue","","APT","408","1400 East Orman Avenue APT 408","Pueblo","81004","Pueblo"
"1831674","-104.62020424","38.24237182","1400","","East","","Orman","Avenue","","APT","410","1400 East Orman Avenue APT 410","Pueblo","81004","Pueblo"
"1831675","-104.62020371","38.24233855","1400","","East","","Orman","Avenue","","APT","310","1400 East Orman Avenue APT 310","Pueblo","81004","Pueblo"
"1831676","-104.62019469","38.24229611","1400","","East","","Orman","Avenue","","APT","308","1400 East Orman Avenue APT 308","Pueblo","81004","Pueblo"
"1831677","-104.62019183","38.24226656","1400","","East","","Orman","Avenue","","APT","306","1400 East Orman Avenue APT 306","Pueblo","81004","Pueblo"
"1831678","-104.62019251","38.24223786","1400","","East","","Orman","Avenue","","APT","304","1400 East Orman Avenue APT 304","Pueblo","81004","Pueblo"
"1831679","-104.62024886","38.24223267","1400","","East","","Orman","Avenue","","APT","302","1400 East Orman Avenue APT 302","Pueblo","81004","Pueblo"
"1831680","-104.62024865","38.24226669","1400","","East","","Orman","Avenue","","APT","202","1400 East Orman Avenue APT 202","Pueblo","81004","Pueblo"
"1831681","-104.62025616","38.24233266","1400","","East","","Orman","Avenue","","APT","206","1400 East Orman Avenue APT 206","Pueblo","81004","Pueblo"
"1831682","-104.62025539","38.24236795","1400","","East","","Orman","Avenue","","APT","208","1400 East Orman Avenue APT 208","Pueblo","81004","Pueblo"
"1831683","-104.62025623","38.24229709","1400","","East","","Orman","Avenue","","APT","204","1400 East Orman Avenue APT 204","Pueblo","81004","Pueblo"
"1831684","-104.62030682","38.24236837","1400","","East","","Orman","Avenue","","APT","210","1400 East Orman Avenue APT 210","Pueblo","81004","Pueblo"
"1831685","-104.62031377","38.24233707","1400","","East","","Orman","Avenue","","APT","106","1400 East Orman Avenue APT 106","Pueblo","81004","Pueblo"
"1831686","-104.62031686","38.24229569","1400","","East","","Orman","Avenue","","APT","104","1400 East Orman Avenue APT 104","Pueblo","81004","Pueblo"
"1831687","-104.6203157","38.24226065","1400","","East","","Orman","Avenue","","APT","102","1400 East Orman Avenue APT 102","Pueblo","81004","Pueblo"
"1831688","-104.62031475","38.24223693","1400","","East","","Orman","Avenue","","APT","100","1400 East Orman Avenue APT 100","Pueblo","81004","Pueblo"
"1831689","-104.62360708","38.2465932","1106","","","","Agate","Place","","APT","A","1106 Agate Place APT A","Pueblo","81004","Pueblo"
"1831690","-104.62361078","38.24663757","1106","","","","Agate","Place","","APT","B","1106 Agate Place APT B","Pueblo","81004","Pueblo"
"1831691","-104.61875231","38.24619127","1141","","","","Pine","Street","","APT","D","1141 Pine Street APT D","Pueblo","81004","Pueblo"
"1831692","-104.61890292","38.24620544","1141","","","","Pine","Street","","APT","C","1141 Pine Street APT C","Pueblo","81004","Pueblo"
"1831693","-104.61890529","38.24626028","1141","","","","Pine","Street","","APT","B","1141 Pine Street APT B","Pueblo","81004","Pueblo"
"1831694","-104.61890466","38.24631272","1141","","","","Pine","Street","","APT","A","1141 Pine Street APT A","Pueblo","81004","Pueblo"
"1831695","-104.61508545","38.24128825","1429","","East","","Evans","Avenue","","APT","A","1429 East Evans Avenue APT A","Pueblo","81004","Pueblo"
"1831696","-104.61534184","38.24128298","1429","","East","","Evans","Avenue","","APT","D","1429 East Evans Avenue APT D","Pueblo","81004","Pueblo"
"1831697","-104.61541555","38.24129921","1429","","East","","Evans","Avenue","","APT","E","1429 East Evans Avenue APT E","Pueblo","81004","Pueblo"
"1831698","-104.61515798","38.24128661","1429","","East","","Evans","Avenue","","APT","B","1429 East Evans Avenue APT B","Pueblo","81004","Pueblo"
"1831699","-104.61524521","38.24128755","1429","","East","","Evans","Avenue","","APT","C","1429 East Evans Avenue APT C","Pueblo","81004","Pueblo"
"1831700","-104.61510076","38.24203635","1409","","East","","Evans","Avenue","","APT","1","1409 East Evans Avenue APT 1","Pueblo","81004","Pueblo"
"1831701","-104.61532903","38.24205633","1409","","East","","Evans","Avenue","","APT","3","1409 East Evans Avenue APT 3","Pueblo","81004","Pueblo"
"1831702","-104.61827208","38.24807181","1040","","","","Pine","Street","","APT","1","1040 Pine Street APT 1","Pueblo","81004","Pueblo"
"1831703","-104.61818993","38.24807768","1040","","","","Pine","Street","","APT","2","1040 Pine Street APT 2","Pueblo","81004","Pueblo"
"1831704","-104.61283599","38.24766748","200","","West","","Arroyo","Avenue","","APT","1","200 West Arroyo Avenue APT 1","Pueblo","81004","Pueblo"
"1831705","-104.61284208","38.24771472","200","","West","","Arroyo","Avenue","","APT","2","200 West Arroyo Avenue APT 2","Pueblo","81004","Pueblo"
"1831706","-104.6128417","38.24774618","200","","West","","Arroyo","Avenue","","APT","3","200 West Arroyo Avenue APT 3","Pueblo","81004","Pueblo"
"1831707","-104.6128479","38.24778293","200","","West","","Arroyo","Avenue","","APT","4","200 West Arroyo Avenue APT 4","Pueblo","81004","Pueblo"
"1831708","-104.6171116","38.24508452","1222","","","","Spruce","Street","","APT","A","1222 Spruce Street APT A","Pueblo","81004","Pueblo"
"1831709","-104.6170481","38.24508643","1222","","","","Spruce","Street","","APT","B","1222 Spruce Street APT B","Pueblo","81004","Pueblo"
"1831710","-104.6169846","38.24508834","1222","","","","Spruce","Street","","APT","C","1222 Spruce Street APT C","Pueblo","81004","Pueblo"
"1831711","-104.61469074","38.24909228","1010","","East","","Evans","Avenue","","APT","8","1010 East Evans Avenue APT 8","Pueblo","81004","Pueblo"
"1831712","-104.61469117","38.24905358","1010","","East","","Evans","Avenue","","APT","7","1010 East Evans Avenue APT 7","Pueblo","81004","Pueblo"
"1831713","-104.61474027","38.24909","1010","","East","","Evans","Avenue","","APT","6","1010 East Evans Avenue APT 6","Pueblo","81004","Pueblo"
"1831714","-104.61474213","38.24905473","1010","","East","","Evans","Avenue","","APT","4","1010 East Evans Avenue APT 4","Pueblo","81004","Pueblo"
"1831715","-104.61482193","38.24906061","1010","","East","","Evans","Avenue","","APT","2","1010 East Evans Avenue APT 2","Pueblo","81004","Pueblo"
"1831716","-104.61478486","38.2490615","1010","","East","","Evans","Avenue","","APT","3","1010 East Evans Avenue APT 3","Pueblo","81004","Pueblo"
"1831717","-104.61481833","38.24911977","1010","","East","","Evans","Avenue","","APT","1","1010 East Evans Avenue APT 1","Pueblo","81004","Pueblo"
"1831718","-104.61464","38.24489623","1230","","East","","Evans","Avenue","","APT","1","1230 East Evans Avenue APT 1","Pueblo","81004","Pueblo"
"1831719","-104.61478286","38.24489392","1230","","East","","Evans","Avenue","","APT","2","1230 East Evans Avenue APT 2","Pueblo","81004","Pueblo"
"1831720","-104.6147839","38.24496477","1230","","East","","Evans","Avenue","","APT","3","1230 East Evans Avenue APT 3","Pueblo","81004","Pueblo"
"1831721","-104.61473262","38.24489578","1230","","East","","Evans","Avenue","","APT","4","1230 East Evans Avenue APT 4","Pueblo","81004","Pueblo"
"1831722","-104.61473638","38.24496682","1230","","East","","Evans","Avenue","","APT","5","1230 East Evans Avenue APT 5","Pueblo","81004","Pueblo"
"1831723","-104.61467997","38.24489403","1230","","East","","Evans","Avenue","","APT","6","1230 East Evans Avenue APT 6","Pueblo","81004","Pueblo"
"1831724","-104.61468436","38.24497242","1230","","East","","Evans","Avenue","","APT","7","1230 East Evans Avenue APT 7","Pueblo","81004","Pueblo"
"1831725","-104.61296755","38.24446421","201","","West","","Northern","Avenue","","APT","3","201 West Northern Avenue APT 3","Pueblo","81004","Pueblo"
"1831726","-104.6129048","38.24440414","201","","West","","Northern","Avenue","","APT","2","201 West Northern Avenue APT 2","Pueblo","81004","Pueblo"
"1831727","-104.61028775","38.25170153","840","","","","Currie","Street","","APT","3","840 Currie Street APT 3","Pueblo","81004","Pueblo"
"1831728","-104.61007128","38.25172311","840","","","","Currie","Street","","APT","1","840 Currie Street APT 1","Pueblo","81004","Pueblo"
"1831729","-104.61018442","38.25170526","840","","","","Currie","Street","","APT","2","840 Currie Street APT 2","Pueblo","81004","Pueblo"
"1831730","-104.6124367","38.25136279","900","","","","Elm","Street","","APT","3","900 Elm Street APT 3","Pueblo","81004","Pueblo"
"1831731","-104.60224359","38.24709087","1110","","","","Russ","Avenue","","APT","A","1110 Russ Avenue APT A","Pueblo","81006","Pueblo"
"1831732","-104.60205869","38.24699781","1110","","","","Russ","Avenue","","APT","D","1110 Russ Avenue APT D","Pueblo","81006","Pueblo"
"1831733","-104.60206657","38.24709521","1110","","","","Russ","Avenue","","APT","C","1110 Russ Avenue APT C","Pueblo","81006","Pueblo"
"1831734","-104.60226257","38.2469847","1110","","","","Russ","Avenue","","APT","B","1110 Russ Avenue APT B","Pueblo","81006","Pueblo"
"1831735","-104.60206025","38.2467165","1122","","","","Russ","Avenue","","APT","D","1122 Russ Avenue APT D","Pueblo","81006","Pueblo"
"1831736","-104.60212332","38.24652969","1122","","","","Russ","Avenue","","APT","A","1122 Russ Avenue APT A","Pueblo","81006","Pueblo"
"1831737","-104.60202663","38.24659504","1122","","","","Russ","Avenue","","APT","C","1122 Russ Avenue APT C","Pueblo","81006","Pueblo"
"1831738","-104.60214045","38.24664541","1122","","","","Russ","Avenue","","APT","B","1122 Russ Avenue APT B","Pueblo","81006","Pueblo"
"1831739","-104.62628995","38.24576431","1200","","","","Carteret","Avenue","","APT","1","1200 Carteret Avenue APT 1","Pueblo","81004","Pueblo"
"1831740","-104.62617665","38.24576069","1200","","","","Carteret","Avenue","","APT","3","1200 Carteret Avenue APT 3","Pueblo","81004","Pueblo"
"1831741","-104.62616639","38.2458343","1200","","","","Carteret","Avenue","","APT","2","1200 Carteret Avenue APT 2","Pueblo","81004","Pueblo"
"1831742","-104.61639493","38.23863125","1601","","East","","Routt","Avenue","","APT","3","1601 East Routt Avenue APT 3","Pueblo","81004","Pueblo"
"1831743","-104.61640008","38.2386717","1601","","East","","Routt","Avenue","","APT","4","1601 East Routt Avenue APT 4","Pueblo","81004","Pueblo"
"1831744","-104.61629485","38.23863247","1601","","East","","Routt","Avenue","","APT","1","1601 East Routt Avenue APT 1","Pueblo","81004","Pueblo"
"1831745","-104.6162944","38.23867062","1601","","East","","Routt","Avenue","","APT","2","1601 East Routt Avenue APT 2","Pueblo","81004","Pueblo"
"1831746","-104.61688298","38.23812449","1618","","","","Spruce","Street","","APT","1","1618 Spruce Street APT 1","Pueblo","81004","Pueblo"
"1831747","-104.61697373","38.23812281","1618","","","","Spruce","Street","","APT","2","1618 Spruce Street APT 2","Pueblo","81004","Pueblo"
"1831748","-104.61695447","38.23772456","1630","","","","Spruce","Street","","APT","1","1630 Spruce Street APT 1","Pueblo","81004","Pueblo"
"1831749","-104.61699227","38.23807764","1618","","","","Spruce","Street","","APT","4","1618 Spruce Street APT 4","Pueblo","81004","Pueblo"
"1831750","-104.64235822","38.22768665","2309","","","","Alma","Avenue","","APT","203I","2309 Alma Avenue APT 203I","Pueblo","81004","Pueblo"
"1831751","-104.64230467","38.22768671","2309","","","","Alma","Avenue","","APT","204I","2309 Alma Avenue APT 204I","Pueblo","81004","Pueblo"
"1831752","-104.64224249","38.22769387","2309","","","","Alma","Avenue","","APT","205I","2309 Alma Avenue APT 205I","Pueblo","81004","Pueblo"
"1831753","-104.64210769","38.22747919","2309","","","","Alma","Avenue","","APT","221A","2309 Alma Avenue APT 221A","Pueblo","81004","Pueblo"
