"740358","-104.94650468","39.7279127","727","","North","","Madison","Street","","","","727 North Madison Street","","","Denver"
"740359","-105.05416939","39.64878073","3759","","South","","Ames","Street","","","","3759 South Ames Street","","","Denver"
"740360","-104.81501668","39.78756746","5173","","North","","Elkhart","Street","","","","5173 North Elkhart Street","","","Denver"
"740361","-104.95434594","39.73455173","1149","","North","","Detroit","Street","","","","1149 North Detroit Street","","","Denver"
"740362","-104.92953678","39.73511763","1217","","North","","Elm","Street","","","","1217 North Elm Street","","","Denver"
"740363","-105.03776576","39.73511216","1216","","North","","Osceola","Street","","","","1216 North Osceola Street","","","Denver"
"740364","-104.96558134","39.67209539","2455","","South","","High","Street","","","","2455 South High Street","","","Denver"
"740365","-105.04292839","39.70077514","4201","","West","","Kentucky","Avenue","","","","4201 West Kentucky Avenue","","","Denver"
"740366","-105.0478958","39.75334156","4701","","West","","Byron","Place","","","","4701 West Byron Place","","","Denver"
"740367","-104.99971183","39.73720763","1314","","North","","Kalamath","Street","","","","1314 North Kalamath Street","","","Denver"
"740368","-105.04764458","39.66602947","2786","","South","","Wolff","Street","","","","2786 South Wolff Street","","","Denver"
"740369","-104.95657442","39.73421339","1123","","North","","Elizabeth","Street","","","","1123 North Elizabeth Street","","","Denver"
"740370","-105.02873811","39.75570694","3186","","West","","27Th","Avenue","","","","3186 West 27Th Avenue","","","Denver"
"740371","-105.01895357","39.66963274","2693","","West","","Water","Avenue","","","","2693 West Water Avenue","","","Denver"
"740372","-105.01777615","39.66675904","2590","","West","","Yale","Avenue","","","","2590 West Yale Avenue","","","Denver"
"740373","-104.96158926","39.69700764","1076","","South","","Gaylord","Street","","","","1076 South Gaylord Street","","","Denver"
"740374","-104.98343775","39.7269441","670","","North","","Grant","Street","","","","670 North Grant Street","","","Denver"
"740375","-104.94248195","39.67175201","2470","","South","","Jackson","Street","","","","2470 South Jackson Street","","","Denver"
"740376","-104.98201303","39.72633388","636","","North","","Logan","Street","","","","636 North Logan Street","","","Denver"
"740377","-104.98540904","39.70054851","877","","South","","Sherman","Street","","","","877 South Sherman Street","","","Denver"
"740378","-104.80277696","39.78851411","5202","","North","","Jasper","Street","","","","5202 North Jasper Street","","","Denver"
"740379","-104.97027962","39.72599612","618","","North","","Lafayette","Street","","","","618 North Lafayette Street","","","Denver"
"740380","-105.02073192","39.71042709","333","","South","","Clay","Street","","","","333 South Clay Street","","","Denver"
"740381","-104.9512947","39.72324618","435","","North","","Saint Paul","Street","","","","435 North Saint Paul Street","","","Denver"
"740382","-104.91844939","39.70860417","422","","South","","Jasmine","Street","","","","422 South Jasmine Street","","","Denver"
"740383","-105.03166256","39.76623837","3372","","West","","36Th","Avenue","","","","3372 West 36Th Avenue","","","Denver"
"740384","-105.03065451","39.73880658","1414","","North","","Julian","Street","","","","1414 North Julian Street","","","Denver"
"740385","-104.92313655","39.74634756","1936","","North","","Hudson","Street","","","","1936 North Hudson Street","","","Denver"
"740386","-104.90662664","39.76124091","3060","","North","","Olive","Street","","","","3060 North Olive Street","","","Denver"
"740387","-104.94773132","39.77657144","4301","","North","","Cook","Street","","","","4301 North Cook Street","","","Denver"
"740388","-104.93348274","39.74183243","1620","","North","","Cherry","Street","","","","1620 North Cherry Street","","","Denver"
"740389","-104.92197449","39.70223595","781","","South","","Holly","Street","","","","781 South Holly Street","","","Denver"
"740390","-105.04223297","39.69732983","1068","","South","","Raleigh","Street","","","","1068 South Raleigh Street","","","Denver"
"740391","-105.01955584","39.75656202","2727","","North","","Bryant","Street","","","","2727 North Bryant Street","","","Denver"
"740392","-104.99833602","39.73567541","1216","","North","","Santa Fe","Drive","","","","1216 North Santa Fe Drive","","","Denver"
"740393","-104.96751038","39.77044864","3819","","North","","Gilpin","Street","","","","3819 North Gilpin Street","","","Denver"
"740394","-104.89561463","39.71206071","8030","","East","","Cedar","Avenue","","","","8030 East Cedar Avenue","","","Denver"
"740395","-104.76258272","39.77983579","19252","","East","","46Th","Avenue","","","","19252 East 46Th Avenue","","","Denver"
"740396","-105.0317606","39.76806983","3378","","West","","Clyde","Place","","","","3378 West Clyde Place","","","Denver"
"740397","-104.92494305","39.7359518","1265","","North","","Grape","Street","","","","1265 North Grape Street","","","Denver"
"740398","-105.03436226","39.70468653","3550","","West","","Gill","Place","","","","3550 West Gill Place","","","Denver"
"740399","-105.02083823","39.78334149","4773","","North","","Clay","Street","","","","4773 North Clay Street","","","Denver"
"740400","-104.92539539","39.73455666","1198","","North","","Glencoe","Street","","","","1198 North Glencoe Street","","","Denver"
"740401","-104.89210993","39.6464042","8287","","East","","Lehigh","Drive","","","","8287 East Lehigh Drive","","","Denver"
"740402","-105.0440121","39.63682144","4375","","West","","Rutgers","Place","","","","4375 West Rutgers Place","","","Denver"
"740403","-104.91842039","39.76141782","3080","","North","","Jasmine","Street","","","","3080 North Jasmine Street","","","Denver"
"740404","-105.05248012","39.63912441","4383","","South","","Zenobia","Street","","","","4383 South Zenobia Street","","","Denver"
"740405","-105.03777971","39.7847928","4850","","North","","Osceola","Street","","","","4850 North Osceola Street","","","Denver"
"740406","-105.04587556","39.68141018","1966","","South","","Vrain","Street","","","","1966 South Vrain Street","","","Denver"
"740407","-104.91015295","39.73952707","1448","","North","","Niagara","Street","","","","1448 North Niagara Street","","","Denver"
"740408","-104.94353909","39.66790804","2670","","South","","Garfield","Circle","","","","2670 South Garfield Circle","","","Denver"
"740409","-104.97957967","39.68820463","1563","","South","","Washington","Street","","","","1563 South Washington Street","","","Denver"
"740410","-104.91364873","39.73396612","1110","","North","","Locust","Street","","","","1110 North Locust Street","","","Denver"
"740411","-104.9078382","39.67127786","6903","","East","","Harvard","Avenue","","","","6903 East Harvard Avenue","","","Denver"
"740412","-104.94836593","39.76746974","3620","","North","","Adams","Street","","","","3620 North Adams Street","","","Denver"
"740413","-104.89371272","39.73594327","1210","","North","","Ulster","Street","","","","1210 North Ulster Street","","","Denver"
"740414","-105.01290949","39.75944466","2954","","North","","Vallejo","Street","","","","2954 North Vallejo Street","","","Denver"
"740415","-104.95628719","39.71220349","2630","","East","","Cedar","Avenue","","","","2630 East Cedar Avenue","","","Denver"
"740416","-105.02909994","39.77332731","4115","","North","","Hooker","Street","","","","4115 North Hooker Street","","","Denver"
"740417","-105.03037201","39.71514669","73","","South","","Irving","Street","","","","73 South Irving Street","","","Denver"
"740418","-104.91792491","39.75768731","2857","","North","","Kearney","Street","","","","2857 North Kearney Street","","","Denver"
"740419","-105.03845759","39.63213539","3785","","West","","Union","Avenue","","","","3785 West Union Avenue","","","Denver"
"740420","-104.73761781","39.78129376","21491","","East","","47Th","Avenue","","","","21491 East 47Th Avenue","","","Denver"
"740421","-105.03159104","39.71411657","145","","South","","Julian","Street","","","","145 South Julian Street","","","Denver"
"740422","-104.98548976","39.78260486","4736","","North","","Lincoln","Street","","","","4736 North Lincoln Street","","","Denver"
"740423","-105.05019269","39.73293391","991","","North","","Xavier","Street","","","","991 North Xavier Street","","","Denver"
"740424","-105.01616347","39.78994658","5135","","North","","Zuni","Street","","","","5135 North Zuni Street","","","Denver"
"740425","-104.99146505","39.71868557","221","","West","","1St","Avenue","","","","221 West 1St Avenue","","","Denver"
"740426","-104.94806569","39.73963414","1468","","North","","Adams","Street","","","","1468 North Adams Street","","","Denver"
"740427","-104.93383455","39.69649004","1100","","South","","Cherry","Street","","","","1100 South Cherry Street","","","Denver"
"740428","-104.958354","39.67136773","2495","","South","","Josephine","Street","","","","2495 South Josephine Street","","","Denver"
"740429","-105.10686683","39.63241166","4652","","South","","Jellison","Street","","","","4652 South Jellison Street","","","Denver"
"740430","-104.96782523","39.70132404","835","","South","","Gilpin","Street","","","","835 South Gilpin Street","","","Denver"
"740431","-104.8084272","39.78821525","5130","","North","","Hannibal","Street","","","","5130 North Hannibal Street","","","Denver"
"740432","-104.97069621","39.71271903","206","","South","","Lafayette","Street","","","","206 South Lafayette Street","","","Denver"
"740433","-105.01101089","39.77450604","4218","","North","","Tejon","Street","","","","4218 North Tejon Street","","","Denver"
"740434","-105.0390554","39.66331665","2806","","South","","Osceola","Street","","","","2806 South Osceola Street","","","Denver"
"740435","-105.02833645","39.76677414","3125","","West","","36Th","Avenue","","","","3125 West 36Th Avenue","","","Denver"
"740436","-104.97605923","39.70664572","541","","South","","Ogden","Street","","","","541 South Ogden Street","","","Denver"
"740437","-104.96261173","39.73609967","1257","","North","","Vine","Street","","","","1257 North Vine Street","","","Denver"
"740438","-105.04198345","39.73828296","1389","","North","","Raleigh","Street","","","","1389 North Raleigh Street","","","Denver"
"740439","-104.7665527","39.77685177","18943","","East","","44Th","Avenue","","","","18943 East 44Th Avenue","","","Denver"
"740440","-104.97841499","39.68809515","1575","","South","","Clarkson","Street","","","","1575 South Clarkson Street","","","Denver"
"740441","-105.00494439","39.76665338","3554","","North","","Osage","Street","","","","3554 North Osage Street","","","Denver"
"740442","-105.06920379","39.65083267","3639","","South","","Newland","Street","","","","3639 South Newland Street","","","Denver"
"740443","-104.897249","39.73697171","1272","","North","","Spruce","Street","","","","1272 North Spruce Street","","","Denver"
"740444","-105.01353207","39.68355393","1830","","South","","Wyandot","Street","","","","1830 South Wyandot Street","","","Denver"
"740445","-105.02361834","39.79049582","5170","","North","","Eliot","Street","","","","5170 North Eliot Street","","","Denver"
"740446","-104.96904958","39.72175735","390","","North","","Humboldt","Street","","","","390 North Humboldt Street","","","Denver"
"740447","-104.91479166","39.7542347","2572","","North","","Leyden","Street","","","","2572 North Leyden Street","","","Denver"
"740448","-104.93237897","39.7389281","1440","","North","","Dexter","Street","","","","1440 North Dexter Street","","","Denver"
"740449","-104.91129504","39.7487734","2100","","North","","Magnolia","Street","","","","2100 North Magnolia Street","","","Denver"
"740450","-104.73803904","39.7733132","4116","","North","","Orleans","Street","","","","4116 North Orleans Street","","","Denver"
"740451","-104.82234937","39.77407576","4326","","North","","Dearborn","Street","","","","4326 North Dearborn Street","","","Denver"
"740452","-105.02364195","39.77759888","4450","","North","","Eliot","Street","","","","4450 North Eliot Street","","","Denver"
"740453","-105.03852867","39.68779188","3901","","West","","Iowa","Avenue","","","","3901 West Iowa Avenue","","","Denver"
"740454","-104.7413336","39.77889094","21124","","East","","Scott","Place","","","","21124 East Scott Place","","","Denver"
"740455","-104.93483617","39.74112792","4518","","East","","16Th","Avenue","","","","4518 East 16Th Avenue","","","Denver"
"740456","-104.92664159","39.7099896","360","","South","","Forest","Street","","","","360 South Forest Street","","","Denver"
"740457","-105.03780845","39.76370685","3284","","North","","Osceola","Street","","","","3284 North Osceola Street","","","Denver"
"740458","-104.89372234","39.74182373","1590","","North","","Ulster","Street","","","","1590 North Ulster Street","","","Denver"
"740459","-104.94824738","39.7219636","360","","North","","Adams","Street","","","","360 North Adams Street","","","Denver"
"740460","-105.03555935","39.75418848","3635","","West","","25Th","Avenue","","","","3635 West 25Th Avenue","","","Denver"
"740461","-104.94218796","39.71379248","152","","South","","Jackson","Street","","","","152 South Jackson Street","","","Denver"
"740462","-104.92150999","39.6822724","1881","","South","","Ivanhoe","Street","","","","1881 South Ivanhoe Street","","","Denver"
"740463","-104.92128223","39.69481469","5625","","East","","Minnesota","Drive","","","","5625 East Minnesota Drive","","","Denver"
"740465","-104.82886818","39.79774972","13625","","East","","Randolph","Place","","","","13625 East Randolph Place","","","Denver"
"740466","-104.9238939","39.68099654","5476","","East","","Atlantic","Place","","","","5476 East Atlantic Place","","","Denver"
"740467","-104.92708458","39.68098468","5186","","East","","Atlantic","Place","","","","5186 East Atlantic Place","","","Denver"
"740468","-104.95365134","39.73653608","1282","","North","","Detroit","Street","","","","1282 North Detroit Street","","","Denver"
"740469","-104.93689001","39.74442111","1734","","North","","Bellaire","Street","","","","1734 North Bellaire Street","","","Denver"
"740470","-105.01834142","39.68792231","2565","","West","","Gunnison","Drive","","","","2565 West Gunnison Drive","","","Denver"
"740471","-105.09878147","39.63442962","9012","","West","","Stanford","Avenue","","","","9012 West Stanford Avenue","","","Denver"
"740472","-104.95944859","39.73590674","1240","","North","","York","Street","","","","1240 North York Street","","","Denver"
"740473","-105.03989893","39.6955802","1160","","South","","Perry","Street","","","","1160 South Perry Street","","","Denver"
"740474","-104.96321924","39.69156548","1369","","South","","Vine","Street","","","","1369 South Vine Street","","","Denver"
"740475","-105.03019132","39.74903081","2105","","North","","Irving","Street","","","","2105 North Irving Street","","","Denver"
"740476","-104.97178123","39.74895885","2138","","North","","Marion","Street","","","","2138 North Marion Street","","","Denver"
"740477","-104.95728273","39.70287089","755","","South","","Columbine","Street","","","","755 South Columbine Street","","","Denver"
"740478","-104.96654454","39.71270851","1770","","East","","Cedar","Avenue","","","","1770 East Cedar Avenue","","","Denver"
"740479","-104.9765984","39.69964211","918","","South","","Emerson","Street","","","","918 South Emerson Street","","","Denver"
"740480","-105.02429199","39.77827684","4495","","North","","Eliot","Street","","","","4495 North Eliot Street","","","Denver"
"740481","-104.98590641","39.69426666","1228","","South","","Lincoln","Street","","","","1228 South Lincoln Street","","","Denver"
"740482","-104.97874317","39.71567321","46","","South","","Washington","Street","","","","46 South Washington Street","","","Denver"
"740483","-105.02632247","39.68524511","3115","","West","","Colorado","Avenue","","","","3115 West Colorado Avenue","","","Denver"
"740484","-104.74106416","39.7732147","4117","","North","","Nepal","Street","","","","4117 North Nepal Street","","","Denver"
"740485","-104.97429842","39.68833487","1554","","South","","Corona","Street","","","","1554 South Corona Street","","","Denver"
"740486","-104.99905376","39.72628963","625","","North","","Santa Fe","Drive","","","","625 North Santa Fe Drive","","","Denver"
"740487","-105.04458419","39.68878184","1555","","South","","Tennyson","Street","","","","1555 South Tennyson Street","","","Denver"
"740488","-104.91847582","39.72299793","355","","North","","Jasmine","Street","","","","355 North Jasmine Street","","","Denver"
"740489","-104.75284229","39.77235115","20145","","East","","41St","Avenue","","","","20145 East 41St Avenue","","","Denver"
"740490","-104.97895023","39.70693859","528","","South","","Washington","Street","","","","528 South Washington Street","","","Denver"
"740491","-104.96369142","39.76184143","3153","","North","","Race","Street","","","","3153 North Race Street","","","Denver"
"740492","-104.8250647","39.79505686","5550","","North","","Atchison","Street","","","","5550 North Atchison Street","","","Denver"
"740493","-105.03896112","39.75989823","2976","","North","","Perry","Street","","","","2976 North Perry Street","","","Denver"
"740494","-105.03588376","39.72989423","824","","North","","Meade","Street","","","","824 North Meade Street","","","Denver"
"740495","-104.98435225","39.68185651","1915","","South","","Grant","Street","","","","1915 South Grant Street","","","Denver"
"740496","-105.0303791","39.71674173","1","","North","","Irving","Street","","","","1 North Irving Street","","","Denver"
"740497","-105.02397119","39.76840919","3717","","North","","Eliot","Street","","","","3717 North Eliot Street","","","Denver"
"740498","-104.98526586","39.70407834","139","","East","","Exposition","Avenue","","","","139 East Exposition Avenue","","","Denver"
"740499","-105.01840401","39.70831743","455","","South","","Bryant","Street","","","","455 South Bryant Street","","","Denver"
"740500","-104.95722969","39.66010389","3104","","South","","Columbine","Street","","","","3104 South Columbine Street","","","Denver"
"740501","-105.03692589","39.71421731","138","","South","","Newton","Street","","","","138 South Newton Street","","","Denver"
"740502","-104.95036189","39.69574211","1145","","South","","Steele","Street","","","","1145 South Streeteele St","","","Denver"
"740503","-104.97025999","39.67633614","2215","","South","","Humboldt","Street","","","","2215 South Humboldt Street","","","Denver"
"740504","-105.03780529","39.73936472","1444","","North","","Osceola","Street","","","","1444 North Osceola Street","","","Denver"
"740505","-104.96794126","39.66680209","2755","","South","","Gilpin","Street","","","","2755 South Gilpin Street","","","Denver"
"740506","-104.92514831","39.68184001","5360","","East","","Jewell","Avenue","","","","5360 East Jewell Avenue","","","Denver"
"740507","-105.02378623","39.77547715","4301","","North","","Eliot","Street","","","","4301 North Eliot Street","","","Denver"
"740508","-104.9387106","39.73511234","1217","","North","","Ash","Street","","","","1217 North Ash Street","","","Denver"
"740509","-104.83475974","39.79533988","13152","","East","","Olmsted","Place","","","","13152 East Olmsted Place","","","Denver"
"740510","-105.00963809","39.77354434","4130","","North","","Shoshone","Street","","","","4130 North Shoshone Street","","","Denver"
"740511","-104.89805534","39.71593862","7","","South","","Trenton","Street","","","","7 South Trenton Street","","","Denver"
"740512","-105.02791185","39.78703767","4985","","North","","Grove","Street","","","","4985 North Grove Street","","","Denver"
"740513","-105.0363791","39.69798499","1026","","South","","Newton","Street","","","","1026 South Newton Street","","","Denver"
"740514","-104.95485171","39.73398305","1110","","North","","Clayton","Street","","","","1110 North Clayton Street","","","Denver"
"740515","-105.02770033","39.70067379","3153","","West","","Kentucky","Avenue","","","","3153 West Kentucky Avenue","","","Denver"
"740516","-104.97724312","39.70469359","653","","South","","Emerson","Street","","","","653 South Emerson Street","","","Denver"
"740517","-104.96999946","39.76401679","3339","","North","","Humboldt","Street","","","","3339 North Humboldt Street","","","Denver"
"740518","-104.95588784","39.66321091","2945","","South","","Clayton","Street","","","","2945 South Clayton Street","","","Denver"
"740519","-104.91087475","39.76112499","3051","","North","","Niagara","Street","","","","3051 North Niagara Street","","","Denver"
"740520","-104.99482338","39.71685521","12","","North","","Fox","Street","","","","12 North Fox Street","","","Denver"
"740521","-104.89172723","39.6627097","8471","","East","","Cornell","Drive","","","","8471 East Cornell Drive","","","Denver"
"740522","-105.01776847","39.76510614","3435","","North","","Alcott","Street","","","","3435 North Alcott Street","","","Denver"
"740523","-104.93239044","39.72301099","390","","North","","Dexter","Street","","","","390 North Dexter Street","","","Denver"
"740524","-105.02958193","39.77837496","4524","","North","","Irving","Street","","","","4524 North Irving Street","","","Denver"
"740525","-104.93895474","39.76282423","3242","","North","","Albion","Street","","","","3242 North Albion Street","","","Denver"
"740526","-105.05126334","39.7228656","441","","North","","Yates","Street","","","","441 North Yates Street","","","Denver"
"740527","-104.94331872","39.67598929","2236","","South","","Jackson","Street","","","","2236 South Jackson Street","","","Denver"
"740528","-105.01008807","39.78053739","1919","","West","","46Th","Avenue","","","","1919 West 46Th Avenue","","","Denver"
"740529","-104.96605987","39.67924092","2054","","South","","Williams","Street","","","","2054 South Williams Street","","","Denver"
"740530","-104.98071784","39.71399084","137","","South","","Pearl","Street","","","","137 South Pearl Street","","","Denver"
"740531","-105.02176304","39.67074508","2780","","West","","Hillside","Avenue","","","","2780 West Hillside Avenue","","","Denver"
"740532","-104.906597","39.74162855","1600","","North","","Olive","Street","","","","1600 North Olive Street","","","Denver"
"740533","-104.96559214","39.75514617","2628","","North","","Williams","Street","","","","2628 North Williams Street","","","Denver"
"740534","-104.97706211","39.72230661","818","","East","","4Th","Avenue","","","","818 East 4Th Avenue","","","Denver"
"740535","-104.98924968","39.71633699","68","","West","","Ellsworth","Avenue","","","","68 West Ellsworth Avenue","","","Denver"
"740536","-104.97608484","39.72463575","526","","North","","Emerson","Street","","","","526 North Emerson Street","","","Denver"
"740537","-105.02945449","39.67704644","2210","","South","","Irving","Street","","","","2210 South Irving Street","","","Denver"
"740538","-104.98861411","39.71184842","42","","West","","Byers","Place","","","","42 West Byers Place","","","Denver"
"740539","-104.88499556","39.73657063","1255","","North","","Yosemite","Street","","","","1255 North Yosemite Street","","","Denver"
"740540","-105.01964674","39.78534613","4885","","North","","Bryant","Street","","","","4885 North Bryant Street","","","Denver"
"740541","-104.95612909","39.69672429","1095","","South","","Elizabeth","Street","","","","1095 South Elizabeth Street","","","Denver"
"740542","-104.92313428","39.74143625","1566","","North","","Hudson","Street","","","","1566 North Hudson Street","","","Denver"
"740543","-105.04512882","39.6667006","2731","","South","","Utica","Street","","","","2731 South Utica Street","","","Denver"
"740544","-104.97678826","39.79000606","5140","","North","","Clarkson","Street","","","","5140 North Clarkson Street","","","Denver"
"740545","-105.00775056","39.77686368","4410","","North","","Quivas","Street","","","","4410 North Quivas Street","","","Denver"
"740546","-104.96650503","39.70616942","571","","South","","Williams","Street","","","","571 South Williams Street","","","Denver"
"740547","-105.05112463","39.7062067","563","","South","","Yates","Street","","","","563 South Yates Street","","","Denver"
"740548","-105.05085844","39.66616808","2762","","South","","Zenobia","Street","","","","2762 South Zenobia Street","","","Denver"
"740549","-104.96441053","39.76828505","3700","","North","","High","Street","","","","3700 North High Street","","","Denver"
"740550","-104.91753323","39.68837486","1579","","South","","Krameria","Street","","","","1579 South Krameria Street","","","Denver"
"740551","-105.04428096","39.72453809","531","","North","","Tennyson","Street","","","","531 North Tennyson Street","","","Denver"
"740552","-104.97374411","39.69781197","1041","","South","","Downing","Street","","","","1041 South Downing Street","","","Denver"
"740553","-104.92613128","39.69415761","1230","","South","","Forest","Street","","","","1230 South Forest Street","","","Denver"
"740554","-104.96837427","39.70672654","540","","South","","Franklin","Street","","","","540 South Franklin Street","","","Denver"
"740555","-105.01666924","39.79091222","5190","","North","","Alcott","Street","","","","5190 North Alcott Street","","","Denver"
"740556","-104.82792122","39.79778","13701","","East","","Randolph","Place","","","","13701 East Randolph Place","","","Denver"
"740557","-105.03741245","39.68678546","1635","","South","","Meade","Street","","","","1635 South Meade Street","","","Denver"
"740558","-104.92092851","39.68298607","1842","","South","","Ivanhoe","Street","","","","1842 South Ivanhoe Street","","","Denver"
"740559","-104.96140421","39.70442446","670","","South","","Gaylord","Street","","","","670 South Gaylord Street","","","Denver"
"740560","-105.01999522","39.71316114","190","","South","","Clay","Street","","","","190 South Clay Street","","","Denver"
"740561","-104.9266468","39.77981839","4590","","North","","Forest","Street","","","","4590 North Forest Street","","","Denver"
"740562","-105.0279154","39.78492661","4847","","North","","Grove","Street","","","","4847 North Grove Street","","","Denver"
"740563","-105.03162204","39.72384872","445","","North","","Julian","Street","","","","445 North Julian Street","","","Denver"
"740564","-104.94918483","39.66867313","2637","","South","","Adams","Street","","","","2637 South Adams Street","","","Denver"
"740565","-104.7623874","39.77878588","19355","","East","","Adak","Place","","","","19355 East Adak Place","","","Denver"
"740566","-104.90192267","39.6671793","2731","","South","","Roslyn","Street","","","","2731 South Roslyn Street","","","Denver"
"740567","-104.947064","39.72190588","350","","North","","Cook","Street","","","","350 North Cook Street","","","Denver"
"740568","-104.88695242","39.6493781","8709","","East","","Kenyon","Avenue","","","","8709 East Kenyon Avenue","","","Denver"
"740569","-105.04777378","39.68457461","4790","","West","","Mexico","Avenue","","","","4790 West Mexico Avenue","","","Denver"
"740570","-104.97156765","39.76833387","1317","","East","","37Th","Avenue","","","","1317 East 37Th Avenue","","","Denver"
