"851892","-104.87946712","39.80595675","9350","","East","","60Th","Avenue","","","","9350 East 60Th Avenue","","","Denver"
"851893","-104.98444086","39.74928171","2100","","","","Welton","Street","","Unit","1111","2100 Welton Street Unit 1111","","","Denver"
"851894","-104.9844412","39.74928203","2100","","","","Welton","Street","","Unit","511","2100 Welton Street Unit 511","","","Denver"
"851895","-104.98435739","39.74934807","2100","","","","Welton","Street","","Unit","1215","2100 Welton Street Unit 1215","","","Denver"
"851896","-104.98444086","39.74928171","2100","","","","Welton","Street","","Unit","711","2100 Welton Street Unit 711","","","Denver"
"851897","-104.98405052","39.74983401","2100","","","","Welton","Street","","Unit","1128","2100 Welton Street Unit 1128","","","Denver"
"851898","-104.98399446","39.749666","2100","","","","Welton","Street","","Unit","1427","2100 Welton Street Unit 1427","","","Denver"
"851899","-104.98398711","39.74979217","2100","","","","Welton","Street","","Unit","1330","2100 Welton Street Unit 1330","","","Denver"
"851900","-104.98441501","39.74930333","2100","","","","Welton","Street","","Unit","1013","2100 Welton Street Unit 1013","","","Denver"
"851901","-104.98389711","39.74971865","2100","","","","Welton","Street","","Unit","1529","2100 Welton Street Unit 1529","","","Denver"
"851902","-104.98435739","39.74934807","2100","","","","Welton","Street","","Unit","715","2100 Welton Street Unit 715","","","Denver"
"851907","-105.00007774","39.75628477","1850","","","","Chestnut","Place","","Unit","226","1850 Chestnut Place Unit 226","","","Denver"
"851908","-105.00057355","39.7558514","1850","","","","Chestnut","Place","","Unit","411","1850 Chestnut Place Unit 411","","","Denver"
"851909","-105.00050003","39.75590904","1850","","","","Chestnut","Place","","Unit","409","1850 Chestnut Place Unit 409","","","Denver"
"851910","-104.9999135","39.75641203","1850","","","","Chestnut","Place","","Unit","432","1850 Chestnut Place Unit 432","","","Denver"
"851911","-104.99985228","39.75634937","1850","","","","Chestnut","Place","","Unit","333","1850 Chestnut Place Unit 333","","","Denver"
"851912","-105.00033173","39.75604073","1850","","","","Chestnut","Place","","Unit","303","1850 Chestnut Place Unit 303","","","Denver"
"851913","-104.99995538","39.75637943","1850","","","","Chestnut","Place","","Unit","330","1850 Chestnut Place Unit 330","","","Denver"
"851914","-105.05127228","39.73911399","1431","","North","","Yates","Street","","","","1431 North Yates Street","","","Denver"
"851915","-105.00048819","39.75599602","1850","","","","Chestnut","Place","","Unit","108","1850 Chestnut Place Unit 108","","","Denver"
"851916","-105.0006961","39.75570703","1850","","","","Chestnut","Place","","Unit","318","1850 Chestnut Place Unit 318","","","Denver"
"851917","-105.00072749","39.75580921","1850","","","","Chestnut","Place","","Unit","116","1850 Chestnut Place Unit 116","","","Denver"
"851918","-105.00073814","39.75576898","1850","","","","Chestnut","Place","","Unit","314","1850 Chestnut Place Unit 314","","","Denver"
"851919","-105.00070833","39.75579325","1850","","","","Chestnut","Place","","Unit","212","1850 Chestnut Place Unit 212","","","Denver"
"851920","-105.00050003","39.75590904","1850","","","","Chestnut","Place","","Unit","309","1850 Chestnut Place Unit 309","","","Denver"
"851921","-105.00080799","39.75574157","1850","","","","Chestnut","Place","","Unit","118","1850 Chestnut Place Unit 118","","","Denver"
"851922","-105.00002058","39.75628421","1850","","","","Chestnut","Place","","Unit","329","1850 Chestnut Place Unit 329","","","Denver"
"851923","-105.00039732","39.75604206","1850","","","","Chestnut","Place","","Unit","404","1850 Chestnut Place Unit 404","","","Denver"
"851924","-104.99997376","39.75632152","1850","","","","Chestnut","Place","","Unit","331","1850 Chestnut Place Unit 331","","","Denver"
"851925","-105.00000342","39.75634276","1850","","","","Chestnut","Place","","Unit","328","1850 Chestnut Place Unit 328","","","Denver"
"851926","-105.00045333","39.75594621","1850","","","","Chestnut","Place","","Unit","207","1850 Chestnut Place Unit 207","","","Denver"
"851927","-105.00026826","39.75608234","1850","","","","Chestnut","Place","","Unit","201","1850 Chestnut Place Unit 201","","","Denver"
"851928","-105.00013765","39.75618732","1850","","","","Chestnut","Place","","Unit","325","1850 Chestnut Place Unit 325","","","Denver"
"851929","-105.00058614","39.75588729","1850","","","","Chestnut","Place","","Unit","308","1850 Chestnut Place Unit 308","","","Denver"
"851930","-105.00033173","39.75604073","1850","","","","Chestnut","Place","","Unit","203","1850 Chestnut Place Unit 203","","","Denver"
"851931","-105.00047683","39.75600387","1850","","","","Chestnut","Place","","Unit","106","1850 Chestnut Place Unit 106","","","Denver"
"851932","-104.99995538","39.75637943","1850","","","","Chestnut","Place","","Unit","430","1850 Chestnut Place Unit 430","","","Denver"
"851933","-105.00058614","39.75588729","1850","","","","Chestnut","Place","","Unit","408","1850 Chestnut Place Unit 408","","","Denver"
"851934","-105.00002058","39.75628421","1850","","","","Chestnut","Place","","Unit","429","1850 Chestnut Place Unit 429","","","Denver"
"851935","-105.0001278","39.75625157","1850","","","","Chestnut","Place","","Unit","424","1850 Chestnut Place Unit 424","","","Denver"
"851936","-105.00062123","39.755815","1850","","","","Chestnut","Place","","Unit","413","1850 Chestnut Place Unit 413","","","Denver"
"851937","-105.00036801","39.75608984","1850","","","","Chestnut","Place","","Unit","104","1850 Chestnut Place Unit 104","","","Denver"
"851938","-104.99981296","39.75636685","1850","","","","Chestnut","Place","","Unit","236","1850 Chestnut Place Unit 236","","","Denver"
"851939","-105.00054967","39.75559736","1850","","","","Chestnut","Place","","Unit","222","1850 Chestnut Place Unit 222","","","Denver"
"851940","-104.9250486","39.6972687","5300","","East","","Cherry Creek South","Drive","","Apt","524","5300 East Cherry Creek South Drive Apt 524","","","Denver"
"851941","-105.04189623","39.74049412","4205","","West","","Colfax","Avenue","","","","4205 West Colfax Avenue","","","Denver"
"851942","-104.92552504","39.69717773","5300","","East","","Cherry Creek South","Drive","","Apt","823","5300 East Cherry Creek South Drive Apt 823","","","Denver"
"851943","-105.05186706","39.73928257","1442","","North","","Zenobia","Street","","","","1442 North Zenobia Street","","","Denver"
"851944","-105.05173504","39.73936472","1446","","North","","Zenobia","Street","","","","1446 North Zenobia Street","","","Denver"
"851945","-105.04135788","39.779368","4550","","North","","Raleigh","Street","","","","4550 North Raleigh Street","","","Denver"
"851946","-104.97042915","39.77053544","3827","","North","","Lafayette","Street","","Ste","204","3827 North Lafayette Street Ste 204","","","Denver"
"851947","-104.9973531","39.73297843","1046","","North","","Inca","Street","","","","1046 North Inca Street","","","Denver"
"851948","-104.88010067","39.80593172","9326","","East","","60Th","Avenue","","","","9326 East 60Th Avenue","","","Denver"
"851949","-104.88103508","39.80103049","5769","","North","","Boston","Street","","","","5769 North Boston Street","","","Denver"
"851950","-104.97016522","39.77056607","3827","","North","","Lafayette","Street","","Ste","201","3827 North Lafayette Street Ste 201","","","Denver"
"851951","-104.97073576","39.77041086","3827","","North","","Lafayette","Street","","Ste","117","3827 North Lafayette Street Ste 117","","","Denver"
"851952","-104.97066972","39.7707142","3827","","North","","Lafayette","Street","","Ste","234","3827 North Lafayette Street Ste 234","","","Denver"
"851953","-104.9704771","39.77057227","3827","","North","","Lafayette","Street","","Ste","240","3827 North Lafayette Street Ste 240","","","Denver"
"851954","-104.99725537","39.73300209","1046","","North","","Inca","Street","","Unit","5","1046 North Inca Street Unit 5","","","Denver"
"851955","-104.97053163","39.77045907","3827","","North","","Lafayette","Street","","Ste","212","3827 North Lafayette Street Ste 212","","","Denver"
"851956","-104.941825","39.6785403","3981","","East","","Evans","Avenue","","","","3981 East Evans Avenue","","","Denver"
"851957","-104.87999477","39.80595833","9330","","East","","60Th","Avenue","","","","9330 East 60Th Avenue","","","Denver"
"851958","-104.9864474","39.69548322","99","","East","","Arizona","Avenue","","Unit","1121","99 East Arizona Avenue Unit 1121","","","Denver"
"851959","-104.98644624","39.69548989","99","","East","","Arizona","Avenue","","Unit","1421","99 East Arizona Avenue Unit 1421","","","Denver"
"851960","-104.9864534","39.69577589","99","","East","","Arizona","Avenue","","Unit","1445","99 East Arizona Avenue Unit 1445","","","Denver"
"851961","-104.98644813","39.69538313","99","","East","","Arizona","Avenue","","Unit","1118","99 East Arizona Avenue Unit 1118","","","Denver"
"851962","-104.99131228","39.66904461","2623","","South","","Cherokee","Street","","","","2623 South Cherokee Street","","","Denver"
"851963","-104.98093869","39.74665322","1938","","North","","Pennsylvania","Street","","","","1938 North Pennsylvania Street","","","Denver"
"851964","-104.89331245","39.78613642","4925","","North","","Uinta","Street","","","","4925 North Uinta Street","","","Denver"
"851965","-104.9791485","39.77124682","3512","","","","Delgany","Street","","","","3512 Delgany Street","","","Denver"
"851966","-104.97922965","39.77083158","1881","","","","35Th","Street","","","","1881 35Th Street","","","Denver"
"851967","-104.9807216","39.7466651","1940","","North","","Pennsylvania","Street","","Ste","105","1940 North Pennsylvania Street Ste 105","","","Denver"
"851968","-105.04198051","39.73821347","1385","","North","","Raleigh","Street","","Unit","103","1385 North Raleigh Street Unit 103","","","Denver"
"851969","-104.98086858","39.74666003","1940","","North","","Pennsylvania","Street","","Ste","102","1940 North Pennsylvania Street Ste 102","","","Denver"
"851970","-104.9808003","39.7467093","1940","","North","","Pennsylvania","Street","","Ste","101","1940 North Pennsylvania Street Ste 101","","","Denver"
"851971","-104.98077843","39.74666154","1940","","North","","Pennsylvania","Street","","Ste","104","1940 North Pennsylvania Street Ste 104","","","Denver"
"851972","-104.9866344","39.6956008","99","","East","","Arizona","Avenue","","Unit","1233","99 East Arizona Avenue Unit 1233","","","Denver"
"851973","-104.98645975","39.69535506","99","","East","","Arizona","Avenue","","Unit","1217","99 East Arizona Avenue Unit 1217","","","Denver"
"851974","-104.98649029","39.69590235","99","","East","","Arizona","Avenue","","Unit","1650","99 East Arizona Avenue Unit 1650","","","Denver"
"851975","-104.95912503","39.67468","2376","","East","","Iliff","Avenue","","#","001","2376 East Iliff Avenue # 001","","","Denver"
"851976","-104.89393843","39.62913988","8110","","East","","Union","Avenue","","Spc","PK1035","8110 East Union Avenue Spc PK1035","","","Denver"
"851977","-104.963887","39.77758791","1990","","East","","44Th","Avenue","","","","1990 East 44Th Avenue","","","Denver"
"851978","-104.87861746","39.80207295","9412","","East","","58Th","Place","","","","9412 East 58Th Place","","","Denver"
"851979","-104.94105928","39.71925735","3906","","East","","2Nd","Avenue","","Unit","4","3906 East 2Nd Avenue Unit 4","","","Denver"
"851980","-104.9931653","39.75191049","1251","","","","19Th","Street","","","","1251 19Th Street","","","Denver"
"851981","-104.98081089","39.68497368","1745","","South","","Pearl","Street","","Unit","105","1745 South Pearl Street Unit 105","","","Denver"
"851982","-104.98088016","39.68499043","1745","","South","","Pearl","Street","","Unit","107","1745 South Pearl Street Unit 107","","","Denver"
"851983","-104.878201","39.8020651","9426","","East","","58Th","Place","","","","9426 East 58Th Place","","","Denver"
"851984","-104.9808092","39.68495115","1745","","South","","Pearl","Street","","Unit","106","1745 South Pearl Street Unit 106","","","Denver"
"851985","-104.94105928","39.71925735","3906","","East","","2Nd","Avenue","","Unit","2","3906 East 2Nd Avenue Unit 2","","","Denver"
"851986","-104.99156459","39.7383658","1398","","North","","Cherokee","Street","","","","1398 North Cherokee Street","","","Denver"
"851987","-104.87808926","39.80203906","9432","","East","","58Th","Place","","","","9432 East 58Th Place","","","Denver"
"851988","-104.9806628","39.6849791","1745","","South","","Pearl","Street","","Unit","201","1745 South Pearl Street Unit 201","","","Denver"
"851989","-104.98073361","39.68497512","1745","","South","","Pearl","Street","","Unit","203","1745 South Pearl Street Unit 203","","","Denver"
"851990","-104.98058646","39.68497876","1745","","South","","Pearl","Street","","","","1745 South Pearl Street","","","Denver"
"851991","-105.03047092","39.7443421","1719","","North","","Irving","Street","","","","1719 North Irving Street","","","Denver"
"851992","-104.94105928","39.71925735","3906","","East","","2Nd","Avenue","","Unit","5","3906 East 2Nd Avenue Unit 5","","","Denver"
"851993","-105.00702313","39.76169645","1836","","","","Boulder","Street","","Unit","620","1836 Boulder Street Unit 620","","","Denver"
"851994","-105.00696636","39.7615498","1836","","","","Boulder","Street","","Unit","210","1836 Boulder Street Unit 210","","","Denver"
"851995","-104.90744422","39.63798001","7000","","East","","Quincy","Avenue","","Apt","112","7000 East Quincy Avenue Apt 112","","","Denver"
"851996","-105.00710506","39.76142684","1836","","","","Boulder","Street","","Unit","505","1836 Boulder Street Unit 505","","","Denver"
"851997","-105.00705484","39.76140147","1836","","","","Boulder","Street","","Unit","603","1836 Boulder Street Unit 603","","","Denver"
"851998","-104.74917239","39.7901143","5066","","North","","Jericho","Street","","","","5066 North Jericho Street","","","Denver"
"851999","-104.95823335","39.6782049","2101","","South","","Josephine","Street","","Apt","106","2101 South Josephine Street Apt 106","","","Denver"
"852000","-104.93916364","39.67441607","4100","","East","","Iliff","Avenue","","Unit","15","4100 East Iliff Avenue Unit 15","","","Denver"
"852001","-104.89393843","39.62913988","8110","","East","","Union","Avenue","","Spc","PK2041","8110 East Union Avenue Spc PK2041","","","Denver"
"852002","-104.89393843","39.62913988","8110","","East","","Union","Avenue","","Spc","PK1197","8110 East Union Avenue Spc PK1197","","","Denver"
"852019","-104.98663738","39.69553123","99","","East","","Arizona","Avenue","","Unit","1231","99 East Arizona Avenue Unit 1231","","","Denver"
"852020","-104.90101525","39.72164002","250","","North","","Roslyn","Street","","Gar","601","250 North Roslyn Street Gar 601","","","Denver"
"852021","-104.98714874","39.69518672","11","","East","","Arizona","Avenue","","Unit","2513","11 East Arizona Avenue Unit 2513","","","Denver"
"852022","-104.98666706","39.6956915","99","","East","","Arizona","Avenue","","Unit","1336","99 East Arizona Avenue Unit 1336","","","Denver"
"852023","-104.98663809","39.69560273","99","","East","","Arizona","Avenue","","Unit","1533","99 East Arizona Avenue Unit 1533","","","Denver"
"852024","-104.98645491","39.69601658","99","","East","","Arizona","Avenue","","Unit","1453","99 East Arizona Avenue Unit 1453","","","Denver"
"852025","-104.98645815","39.69540558","99","","East","","Arizona","Avenue","","Unit","1319","99 East Arizona Avenue Unit 1319","","","Denver"
"852026","-104.98663098","39.69539394","99","","East","","Arizona","Avenue","","Unit","1524","99 East Arizona Avenue Unit 1524","","","Denver"
"852027","-104.9864873","39.69597478","99","","East","","Arizona","Avenue","","Unit","1352","99 East Arizona Avenue Unit 1352","","","Denver"
"852028","-104.98714479","39.69509448","11","","East","","Arizona","Avenue","","Unit","2511","11 East Arizona Avenue Unit 2511","","","Denver"
"852029","-104.98696129","39.69500289","11","","East","","Arizona","Avenue","","Unit","2602","11 East Arizona Avenue Unit 2602","","","Denver"
"852030","-104.98706541","39.69531862","11","","East","","Arizona","Avenue","","Unit","2418","11 East Arizona Avenue Unit 2418","","","Denver"
"852031","-104.9864566","39.69578496","99","","East","","Arizona","Avenue","","Unit","1247","99 East Arizona Avenue Unit 1247","","","Denver"
"852032","-104.93917824","39.67406023","4100","","East","","Iliff","Avenue","","Unit","12","4100 East Iliff Avenue Unit 12","","","Denver"
"852033","-104.99189599","39.72134762","241","","West","","3Rd","Avenue","","Rear","1","241 West 3Rd Avenue Rear 1","","","Denver"
"852034","-104.77971599","39.79595691","17869","","East","","54Th","Avenue","","","","17869 East 54Th Avenue","","","Denver"
"852035","-104.95824017","39.71717304","2500","","East","","1St","Avenue","","Bldg","A Unit 100","2500 East 1St Avenue Bldg A Unit 100","","","Denver"
"852036","-105.01604947","39.73888611","1401","","North","","Zuni","Street","","","","1401 North Zuni Street","","","Denver"
"852037","-105.00691889","39.76090456","2525","","","","18Th","Street","","Unit","547","2525 18Th Street Unit 547","","","Denver"
"852038","-105.00725028","39.76072579","2525","","","","18Th","Street","","Unit","445","2525 18Th Street Unit 445","","","Denver"
"852039","-104.88091684","39.80067018","5739","","North","","Boston","Street","","","","5739 North Boston Street","","","Denver"
"852040","-105.00683174","39.76080983","2525","","","","18Th","Street","","Unit","546","2525 18Th Street Unit 546","","","Denver"
"852041","-105.00684501","39.76081904","2525","","","","18Th","Street","","Unit","544","2525 18Th Street Unit 544","","","Denver"
"852042","-105.02025342","39.76937119","2691","","West","","38Th","Avenue","","","","2691 West 38Th Avenue","","","Denver"
"852043","-104.98199751","39.73197076","420","","East","","10Th","Avenue","","","","420 East 10Th Avenue","","","Denver"
"852044","-105.0274056","39.74232397","1583","","North","","Grove","Street","","Unit","4","1583 North Grove Street Unit 4","","","Denver"
"852045","-105.02723855","39.74210197","1577","","North","","Grove","Street","","Unit","1","1577 North Grove Street Unit 1","","","Denver"
"852046","-104.87895595","39.8059705","9370","","East","","60Th","Avenue","","","","9370 East 60Th Avenue","","","Denver"
"852047","-105.02743758","39.74211249","1579","","North","","Grove","Street","","Unit","2","1579 North Grove Street Unit 2","","","Denver"
"852048","-105.02746332","39.74232421","1583","","North","","Grove","Street","","Unit","5","1583 North Grove Street Unit 5","","","Denver"
"852049","-104.8787054","39.80601942","9380","","East","","60Th","Avenue","","","","9380 East 60Th Avenue","","","Denver"
"852050","-105.02700634","39.74214946","1575","","North","","Grove","Street","","Unit","2","1575 North Grove Street Unit 2","","","Denver"
"852051","-104.87879135","39.80599059","9374","","East","","60Th","Avenue","","","","9374 East 60Th Avenue","","","Denver"
"852052","-105.02737276","39.74211247","1579","","North","","Grove","Street","","Unit","1","1579 North Grove Street Unit 1","","","Denver"
"852053","-105.01224777","39.76918171","2096","","West","","38Th","Avenue","","","","2096 West 38Th Avenue","","","Denver"
"852054","-105.02706449","39.7422549","1581","","North","","Grove","Street","","","","1581 North Grove Street","","","Denver"
"852055","-105.0498545","39.75868104","4843","","West","","29Th","Avenue","","","","4843 West 29Th Avenue","","","Denver"
"852056","-105.04985265","39.75882473","4849","","West","","29Th","Avenue","","","","4849 West 29Th Avenue","","","Denver"
"852057","-104.89565688","39.76505684","8090","","East","","35Th","Avenue","","","","8090 East 35Th Avenue","","","Denver"
"852058","-105.0498486","39.75859023","4839","","West","","29Th","Avenue","","","","4839 West 29Th Avenue","","","Denver"
"852059","-104.88027055","39.80593506","9320","","East","","60Th","Avenue","","","","9320 East 60Th Avenue","","","Denver"
"852060","-104.87994446","39.76505863","3505","","North","","Beeler","Street","","","","3505 North Beeler Street","","","Denver"
"852061","-104.88031055","39.80595067","9316","","East","","60Th","Avenue","","","","9316 East 60Th Avenue","","","Denver"
"852062","-104.75419741","39.77054969","20000","","East","","40Th","Avenue","","","","20000 East 40Th Avenue","","","Denver"
"852063","-105.04408485","39.7779662","4469","","North","","Tennyson","Street","","Unit","10","4469 North Tennyson Street Unit 10","","","Denver"
"852064","-105.04415175","39.777766","4469","","North","","Tennyson","Street","","Unit","5","4469 North Tennyson Street Unit 5","","","Denver"
"852065","-105.04428857","39.77809239","4485","","North","","Tennyson","Street","","","","4485 North Tennyson Street","","","Denver"
"852066","-105.04408181","39.77780662","4469","","North","","Tennyson","Street","","Unit","6","4469 North Tennyson Street Unit 6","","","Denver"
"852067","-105.04424626","39.77776522","4469","","North","","Tennyson","Street","","Unit","4","4469 North Tennyson Street Unit 4","","","Denver"
"852068","-105.04447971","39.77794085","4477","","North","","Tennyson","Street","","Unit","1","4477 North Tennyson Street Unit 1","","","Denver"
"852069","-105.0443783","39.7779418","4477","","North","","Tennyson","Street","","Unit","3","4477 North Tennyson Street Unit 3","","","Denver"
"852070","-105.01126718","39.75910574","2930","","North","","Umatilla","Street","","Ste","202","2930 North Umatilla Street Ste 202","","","Denver"
"852071","-105.01357322","39.73434212","2300","","West","","11Th","Avenue","","Bldg","3","2300 West 11Th Avenue Bldg 3","","","Denver"
"852072","-105.04549145","39.77464207","4530","","West","","43Rd","Avenue","","","","4530 West 43Rd Avenue","","","Denver"
"852073","-105.05253386","39.73768947","1357","","North","","Zenobia","Street","","Gar","1","1357 North Zenobia Street Gar 1","","","Denver"
"852074","-105.0523665","39.73773817","1359","","North","","Zenobia","Street","","","","1359 North Zenobia Street","","","Denver"
"852075","-105.05237775","39.73764762","1357","","North","","Zenobia","Street","","","","1357 North Zenobia Street","","","Denver"
"852076","-104.969755","39.76952825","3907","","North","","Humboldt","Street","","","","3907 North Humboldt Street","","","Denver"
"852077","-105.00036718","39.73754248","1333","","North","","Kalamath","Street","","","","1333 North Kalamath Street","","","Denver"
"852078","-105.00066737","39.73752914","1331","","North","","Kalamath","Street","","","","1331 North Kalamath Street","","","Denver"
"852079","-105.05173141","39.73920843","1436","","North","","Zenobia","Street","","","","1436 North Zenobia Street","","","Denver"
"852080","-104.93458765","39.71891882","4549","","East","","1St","Avenue","","","","4549 East 1St Avenue","","","Denver"
"852081","-105.00446434","39.75294893","1985","","","","15Th","Street","","","","1985 15Th Street","","","Denver"
"852082","-105.05186534","39.73916557","1434","","North","","Zenobia","Street","","","","1434 North Zenobia Street","","","Denver"
"852083","-105.05186677","39.73913388","1432","","North","","Zenobia","Street","","","","1432 North Zenobia Street","","","Denver"
"852084","-105.05160274","39.73920103","1434","","North","","Zenobia","Street","","Gar","1","1434 North Zenobia Street Gar 1","","","Denver"
"852085","-104.93503012","39.71792869","4501","","East","","1St","Avenue","","","","4501 East 1St Avenue","","","Denver"
"852086","-104.87984184","39.80467475","9341","","East","","59Th North","Place","","","","9341 East 59Th North Place","","","Denver"
"852087","-105.05160341","39.73909594","1432","","North","","Zenobia","Street","","Gar","1","1432 North Zenobia Street Gar 1","","","Denver"
"852088","-104.88119781","39.80823137","9303","","East","","61St","Place","","","","9303 East 61St Place","","","Denver"
"852089","-105.01012693","39.76998243","3835","","North","","Shoshone","Street","","Rear","1","3835 North Shoshone Street Rear 1","","","Denver"
"852090","-105.05063158","39.73808179","1380","","North","","Yates","Street","","","","1380 North Yates Street","","","Denver"
"852091","-105.05050163","39.73798668","1376","","North","","Yates","Street","","Gar","1","1376 North Yates Street Gar 1","","","Denver"
"852092","-104.88093748","39.80011227","5709","","North","","Boston","Street","","","","5709 North Boston Street","","","Denver"
"852093","-105.01009802","39.76994686","3833","","North","","Shoshone","Street","","Rear","1","3833 North Shoshone Street Rear 1","","","Denver"
"852094","-104.99333443","39.75933916","2300","","","","Delgany","Street","","","","2300 Delgany Street","","","Denver"
"852095","-104.8808739","39.80042053","5725","","North","","Boston","Street","","","","5725 North Boston Street","","","Denver"
"852096","-104.89338134","39.62471276","8101","","East","","Belleview","Avenue","","Unit","B2","8101 East Belleview Avenue Unit B2","","","Denver"
"852097","-105.01435402","39.73028616","855","","North","","Wyandot","Street","","Ste","200","855 North Wyandot Street Ste 200","","","Denver"
"852098","-104.95626802","39.68088499","1960","","South","","Columbine","Street","","Unit","1","1960 South Columbine Street Unit 1","","","Denver"
"852099","-104.89390295","39.62533507","8101","","East","","Belleview","Avenue","","Unit","X1","8101 East Belleview Avenue Unit X1","","","Denver"
"852100","-104.89263259","39.62505683","8101","","East","","Belleview","Avenue","","Unit","F","8101 East Belleview Avenue Unit F","","","Denver"
"852101","-104.89324846","39.62475497","8101","","East","","Belleview","Avenue","","Unit","D","8101 East Belleview Avenue Unit D","","","Denver"
"852102","-104.89393627","39.62540197","8101","","East","","Belleview","Avenue","","Unit","W3","8101 East Belleview Avenue Unit W3","","","Denver"
"852103","-104.89373866","39.62473129","8101","","East","","Belleview","Avenue","","Unit","A100","8101 East Belleview Avenue Unit A100","","","Denver"
"852104","-105.0456502","39.77133383","3903","","North","","Utica","Street","","","","3903 North Utica Street","","","Denver"
"852105","-104.89273743","39.62469275","8101","","East","","Belleview","Avenue","","Unit","E","8101 East Belleview Avenue Unit E","","","Denver"
"852106","-104.95597277","39.68082643","1960","","South","","Columbine","Street","","Unit","8","1960 South Columbine Street Unit 8","","","Denver"
"852107","-104.95601607","39.68082577","1960","","South","","Columbine","Street","","Unit","7","1960 South Columbine Street Unit 7","","","Denver"
"852108","-104.95605678","39.68082625","1960","","South","","Columbine","Street","","Unit","6","1960 South Columbine Street Unit 6","","","Denver"
"852109","-104.95614189","39.68082779","1960","","South","","Columbine","Street","","Unit","4","1960 South Columbine Street Unit 4","","","Denver"
"852110","-104.89339198","39.62490824","8101","","East","","Belleview","Avenue","","Unit","D1","8101 East Belleview Avenue Unit D1","","","Denver"
"852111","-104.95610009","39.68082588","1960","","South","","Columbine","Street","","Unit","5","1960 South Columbine Street Unit 5","","","Denver"
"852112","-105.01432764","39.73024487","855","","North","","Wyandot","Street","","Ste","110","855 North Wyandot Street Ste 110","","","Denver"
"852113","-104.95626864","39.68085297","1960","","South","","Columbine","Street","","Unit","2","1960 South Columbine Street Unit 2","","","Denver"
"852114","-104.89392908","39.6255211","8101","","East","","Belleview","Avenue","","Unit","W1","8101 East Belleview Avenue Unit W1","","","Denver"
"852115","-104.98895581","39.67002816","2569","","South","","Acoma","Street","","","","2569 South Acoma Street","","","Denver"
"852116","-104.89339815","39.6259783","8101","","East","","Belleview","Avenue","","Unit","T20","8101 East Belleview Avenue Unit T20","","","Denver"
