"1094971","-106.82467498","39.65507443","221","","","","Church","Street","","Unit","2","221 Church Street Unit 2","Eagle Area","","Eagle"
"1094972","-106.82635709","39.6518504","512",""," ","","Capitol","Street","","Unit","2","512 Capitol Street Unit 2","Eagle Area","","Eagle"
"1094973","-106.82644822","39.65185182","512",""," ","","Capitol","Street","","Unit","1","512 Capitol Street Unit 1","Eagle Area","","Eagle"
"1094974","-106.8252518","39.6519056","510",""," ","","Howard","Street","","Unit","A","510 Howard Street Unit A","Eagle Area","","Eagle"
"1094975","-106.82454905","39.65293905","415",""," ","","Church","Street","","Unit","B","415 Church Street Unit B","Eagle Area","","Eagle"
"1094976","-106.82304928","39.65329471","384",""," ","","Hilltop","Street","","Unit","6","384 Hilltop Street Unit 6","Eagle Area","","Eagle"
"1094977","-106.82303349","39.65322891","384",""," ","","Hilltop","Street","","Unit","5","384 Hilltop Street Unit 5","Eagle Area","","Eagle"
"1094978","-106.82351709","39.6529209","384",""," ","","Hilltop","Road","","Unit","1","384 Hilltop Road Unit 1","Eagle Area","","Eagle"
"1094979","-106.8233825","39.65289403","384",""," ","","Hilltop","Road","","Unit","2","384 Hilltop Road Unit 2","Eagle Area","","Eagle"
"1094980","-106.8231436","39.65293415","384",""," ","","Hilltop","Road","","Unit","3","384 Hilltop Road Unit 3","Eagle Area","","Eagle"
"1094981","-106.82307142","39.65293471","384",""," ","","Hilltop","Street","","Unit","4","384 Hilltop Street Unit 4","Eagle Area","","Eagle"
"1094982","-106.82276752","39.65304852","465",""," ","","Whiting","Road","","Unit","1","465 Whiting Road Unit 1","Eagle Area","","Eagle"
"1094983","-106.8225669","39.65316602","451",""," ","","Whiting","Road","","Unit","C","451 Whiting Road Unit C","Eagle Area","","Eagle"
"1094984","-106.82245905","39.65310964","453",""," ","","Whiting","Road","","Unit","B","453 Whiting Road Unit B","Eagle Area","","Eagle"
"1094985","-106.82236417","39.65303226","451",""," ","","Whiting","Road","","Unit","A","451 Whiting Road Unit A","Eagle Area","","Eagle"
"1094986","-106.82180437","39.65327961","431",""," ","","Whiting","Road","","Unit","B","431 Whiting Road Unit B","Eagle Area","","Eagle"
"1094987","-106.82175239","39.65318942","431",""," ","","Whiting","Road","","Unit","A","431 Whiting Road Unit A","Eagle Area","","Eagle"
"1094988","-106.82156175","39.65328883","421",""," ","","Whiting","Road","","Unit","A","421 Whiting Road Unit A","Eagle Area","","Eagle"
"1094989","-106.82146008","39.65329423","421",""," ","","Whiting","Road","","Unit","B","421 Whiting Road Unit B","Eagle Area","","Eagle"
"1094990","-106.82219528","39.6523845","472",""," ","","Whiting","Road","",""," ","472 Whiting Road ","Eagle Area","","Eagle"
"1094991","-106.82468059","39.64362292","510",""," ","","Brush Creek","Terrace","","Unit","B1","510 Brush Creek Terrace Unit B1","Eagle Area","","Eagle"
"1094992","-106.82472214","39.6435549","510",""," ","","Brush Creek","Terrace","","Unit","B2","510 Brush Creek Terrace Unit B2","Eagle Area","","Eagle"
"1094993","-106.82475626","39.64348138","510",""," ","","Brush Creek","Terrace","","Unit","B3","510 Brush Creek Terrace Unit B3","Eagle Area","","Eagle"
"1094994","-106.82500217","39.64357544","510",""," ","","Brush Creek","Terrace","","Unit","C1","510 Brush Creek Terrace Unit C1","Eagle Area","","Eagle"
"1094995","-106.82508283","39.64360349","510",""," ","","Brush Creek","Terrace","","Unit","C2","510 Brush Creek Terrace Unit C2","Eagle Area","","Eagle"
"1094996","-106.82517211","39.64363749","510",""," ","","Brush Creek","Terrace","","Unit","C3","510 Brush Creek Terrace Unit C3","Eagle Area","","Eagle"
"1094997","-106.82526728","39.64366372","510",""," ","","Brush Creek","Terrace","","Unit","C4","510 Brush Creek Terrace Unit C4","Eagle Area","","Eagle"
"1094998","-106.82566007","39.64379011","510",""," ","","Brush Creek","Terrace","","Unit","D4","510 Brush Creek Terrace Unit D4","Eagle Area","","Eagle"
"1094999","-106.82557014","39.6437619","510",""," ","","Brush Creek","Terrace","","Unit","D3","510 Brush Creek Terrace Unit D3","Eagle Area","","Eagle"
"1095000","-106.8254849","39.64374087","510",""," ","","Brush Creek","Terrace","","Unit","D2","510 Brush Creek Terrace Unit D2","Eagle Area","","Eagle"
"1095001","-106.82539108","39.64369967","510",""," ","","Brush Creek","Terrace","","Unit","D1","510 Brush Creek Terrace Unit D1","Eagle Area","","Eagle"
"1095002","-106.73298894","39.59502832","2546",""," ","","Salt Creek","Road","","Unit","1","2546 Salt Creek Road Unit 1","Eagle Area","","Eagle"
"1095003","-106.76589431","39.56245124","9177",""," ","","Brush Creek","Road","","Unit","A","9177 Brush Creek Road Unit A","Eagle Area","","Eagle"
"1095004","-106.83264359","39.63925089","80",""," ","","Freestone","Road","","Unit","D101","80 Freestone Road Unit D101","Eagle Area","","Eagle"
"1095005","-106.83258117","39.63918449","80",""," ","","Freestone","Road","","Unit","D102","80 Freestone Road Unit D102","Eagle Area","","Eagle"
"1095006","-106.83271976","39.63921037","80",""," ","","Freestone","Road","","Unit","D201","80 Freestone Road Unit D201","Eagle Area","","Eagle"
"1095007","-106.83266918","39.63914383","80",""," ","","Freestone","Road","","Unit","D202","80 Freestone Road Unit D202","Eagle Area","","Eagle"
"1095008","-106.83252611","39.63905555","80",""," ","","Freestone","Road","","Unit","C101","80 Freestone Road Unit C101","Eagle Area","","Eagle"
"1095009","-106.83246764","39.6389891","80",""," ","","Freestone","Road","","Unit","C102","80 Freestone Road Unit C102","Eagle Area","","Eagle"
"1095010","-106.83260811","39.63901039","80",""," ","","Freestone","Road","","Unit","C201","80 Freestone Road Unit C201","Eagle Area","","Eagle"
"1095011","-106.83254952","39.63893784","80",""," ","","Freestone","Road","","Unit","C202","80 Freestone Road Unit C202","Eagle Area","","Eagle"
"1095012","-106.83222677","39.63889719","80",""," ","","Freestone","Road","","Unit","B101","80 Freestone Road Unit B101","Eagle Area","","Eagle"
"1095013","-106.83214854","39.63893316","80",""," ","","Freestone","Road","","Unit","B102","80 Freestone Road Unit B102","Eagle Area","","Eagle"
"1095014","-106.83218045","39.63884738","80",""," ","","Freestone","Road","","Unit","B201","80 Freestone Road Unit B201","Eagle Area","","Eagle"
"1095015","-106.83212186","39.63887855","80",""," ","","Freestone","Road","","Unit","B202","80 Freestone Road Unit B202","Eagle Area","","Eagle"
"1095016","-106.8319829","39.63900133","80",""," ","","Freestone","Road","","Unit","A101","80 Freestone Road Unit A101","Eagle Area","","Eagle"
"1095017","-106.83189672","39.63903434","80",""," ","","Freestone","Road","","Unit","A102","80 Freestone Road Unit A102","Eagle Area","","Eagle"
"1095018","-106.8319365","39.63894694","80",""," ","","Freestone","Road","","Unit","A201","80 Freestone Road Unit A201","Eagle Area","","Eagle"
"1095019","-106.83186618","39.63898435","80",""," ","","Freestone","Road","","Unit","A202","80 Freestone Road Unit A202","Eagle Area","","Eagle"
"1095020","-106.82868985","39.64016198","530",""," ","","Founders","Avenue","","Unit","E102","530 Founders Avenue Unit E102","Eagle Area","","Eagle"
"1095021","-106.82857049","39.64014598","530",""," ","","Founders","Avenue","","Unit","E101","530 Founders Avenue Unit E101","Eagle Area","","Eagle"
"1095022","-106.82859367","39.64011978","530",""," ","","Founders","Avenue","","Unit","E201","530 Founders Avenue Unit E201","Eagle Area","","Eagle"
"1095023","-106.82870793","39.64049226","530",""," ","","Founders","Avenue","","Unit","F103","530 Founders Avenue Unit F103","Eagle Area","","Eagle"
"1095024","-106.82870636","39.64041273","530",""," ","","Founders","Avenue","","Unit","F102","530 Founders Avenue Unit F102","Eagle Area","","Eagle"
"1095025","-106.8286974","39.64035282","530",""," ","","Founders","Avenue","","Unit","F101","530 Founders Avenue Unit F101","Eagle Area","","Eagle"
"1095026","-106.82834651","39.64032043","530",""," ","","Founders","Avenue","","Unit","D102","530 Founders Avenue Unit D102","Eagle Area","","Eagle"
"1095027","-106.82828757","39.64037963","530",""," ","","Founders","Avenue","","Unit","D101","530 Founders Avenue Unit D101","Eagle Area","","Eagle"
"1095028","-106.82816431","39.64052664","530",""," ","","Founders","Avenue","","Unit","C103","530 Founders Avenue Unit C103","Eagle Area","","Eagle"
"1095029","-106.82810306","39.64057534","530",""," ","","Founders","Avenue","","Unit","C102","530 Founders Avenue Unit C102","Eagle Area","","Eagle"
"1095030","-106.82803597","39.64062106","530",""," ","","Founders","Avenue","","Unit","C101","530 Founders Avenue Unit C101","Eagle Area","","Eagle"
"1095031","-106.82868972","39.64065298","530",""," ","","Founders","Avenue","","Unit","G101","530 Founders Avenue Unit G101","Eagle Area","","Eagle"
"1095032","-106.82870108","39.64073534","530",""," ","","Founders","Avenue","","Unit","G102","530 Founders Avenue Unit G102","Eagle Area","","Eagle"
"1095033","-106.82868294","39.64094762","530",""," ","","Founders","Avenue","","Unit","A101","530 Founders Avenue Unit A101","Eagle Area","","Eagle"
"1095034","-106.82857977","39.64092926","530",""," ","","Founders","Avenue","","Unit","A102","530 Founders Avenue Unit A102","Eagle Area","","Eagle"
"1095035","-106.82847275","39.64091547","530",""," ","","Founders","Avenue","","Unit","A103","530 Founders Avenue Unit A103","Eagle Area","","Eagle"
"1095036","-106.82803347","39.64087852","530",""," ","","Founders","Avenue","","Unit","B101","530 Founders Avenue Unit B101","Eagle Area","","Eagle"
"1095037","-106.82794408","39.64086901","530",""," ","","Founders","Avenue","","Unit","B102","530 Founders Avenue Unit B102","Eagle Area","","Eagle"
"1095038","-106.82785465","39.64085344","530",""," ","","Founders","Avenue","","Unit","B103","530 Founders Avenue Unit B103","Eagle Area","","Eagle"
"1095039","-106.83083984","39.64041997","1180",""," ","","Capitol","Street","","Unit","101","1180 Capitol Street Unit 101","Eagle Area","","Eagle"
"1095040","-106.83083887","39.6403685","1180",""," ","","Capitol","Street","","Unit","102","1180 Capitol Street Unit 102","Eagle Area","","Eagle"
"1095041","-106.83074666","39.64042217","1180",""," ","","Capitol","Street","","Unit","201","1180 Capitol Street Unit 201","Eagle Area","","Eagle"
"1095042","-106.83129091","39.64060822","1143",""," ","","Capitol","Street","","Unit","101A","1143 Capitol Street Unit 101A","Eagle Area","","Eagle"
"1095043","-106.831285","39.64102471","1143",""," ","","Capitol","Street","","Unit","104B","1143 Capitol Street Unit 104B","Eagle Area","","Eagle"
"1095044","-106.83128941","39.64094534","1143",""," ","","Capitol","Street","","Unit","104A","1143 Capitol Street Unit 104A","Eagle Area","","Eagle"
"1095045","-106.83129183","39.64086447","1143",""," ","","Capitol","Street","","Unit","103","1143 Capitol Street Unit 103","Eagle Area","","Eagle"
"1095046","-106.83129247","39.64079429","1143",""," ","","Capitol","Street","","Unit","102B","1143 Capitol Street Unit 102B","Eagle Area","","Eagle"
"1095047","-106.83129131","39.64073329","1143",""," ","","Capitol","Street","","Unit","102A","1143 Capitol Street Unit 102A","Eagle Area","","Eagle"
"1095048","-106.83129219","39.64067532","1143",""," ","","Capitol","Street","","Unit","101B","1143 Capitol Street Unit 101B","Eagle Area","","Eagle"
"1095049","-106.83134429","39.64061372","1143",""," ","","Capitol","Street","","Unit","202","1143 Capitol Street Unit 202","Eagle Area","","Eagle"
"1095050","-106.83134597","39.64070217","1143",""," ","","Capitol","Street","","Unit","204","1143 Capitol Street Unit 204","Eagle Area","","Eagle"
"1095051","-106.83134375","39.64079371","1143",""," ","","Capitol","Street","","Unit","206","1143 Capitol Street Unit 206","Eagle Area","","Eagle"
"1095052","-106.83134334","39.64087609","1143",""," ","","Capitol","Street","","Unit","208","1143 Capitol Street Unit 208","Eagle Area","","Eagle"
"1095053","-106.83134856","39.64094314","1143",""," ","","Capitol","Street","","Unit","210","1143 Capitol Street Unit 210","Eagle Area","","Eagle"
"1095054","-106.83134415","39.64102251","1143",""," ","","Capitol","Street","","Unit","212","1143 Capitol Street Unit 212","Eagle Area","","Eagle"
"1095055","-106.83121631","39.64062737","1143",""," ","","Capitol","Street","","Unit","201","1143 Capitol Street Unit 201","Eagle Area","","Eagle"
"1095056","-106.83121567","39.64069754","1143",""," ","","Capitol","Street","","Unit","203","1143 Capitol Street Unit 203","Eagle Area","","Eagle"
"1095057","-106.83121697","39.64076617","1143",""," ","","Capitol","Street","","Unit","205","1143 Capitol Street Unit 205","Eagle Area","","Eagle"
"1095058","-106.8312203","39.64083782","1143",""," ","","Capitol","Street","","Unit","207","1143 Capitol Street Unit 207","Eagle Area","","Eagle"
"1095059","-106.83121785","39.64091717","1143",""," ","","Capitol","Street","","Unit","209","1143 Capitol Street Unit 209","Eagle Area","","Eagle"
"1095060","-106.8312195","39.64100409","1143",""," ","","Capitol","Street","","Unit","211","1143 Capitol Street Unit 211","Eagle Area","","Eagle"
"1095061","-106.83137328","39.64021578","1185",""," ","","Capitol","Street","","Unit","C101","1185 Capitol Street Unit C101","Eagle Area","","Eagle"
"1095062","-106.83125702","39.6402232","1185",""," ","","Capitol","Street","","Unit","C102","1185 Capitol Street Unit C102","Eagle Area","","Eagle"
"1095063","-106.83138073","39.64029654","1185",""," ","","Capitol","Street","","Unit","C103","1185 Capitol Street Unit C103","Eagle Area","","Eagle"
"1095064","-106.83125058","39.64029954","1185",""," ","","Capitol","Street","","Unit","C104","1185 Capitol Street Unit C104","Eagle Area","","Eagle"
"1095065","-106.83137806","39.64036368","1185",""," ","","Capitol","Street","","Unit","C201","1185 Capitol Street Unit C201","Eagle Area","","Eagle"
"1095066","-106.83125365","39.64035746","1185",""," ","","Capitol","Street","","Unit","C202","1185 Capitol Street Unit C202","Eagle Area","","Eagle"
"1095067","-106.8313771","39.64041708","1185",""," ","","Capitol","Street","","Unit","C203","1185 Capitol Street Unit C203","Eagle Area","","Eagle"
"1095068","-106.83125672","39.64041539","1185",""," ","","Capitol","Street","","Unit","C204","1185 Capitol Street Unit C204","Eagle Area","","Eagle"
"1095069","-106.8308033","39.64140317","1020",""," ","","Capitol","Street","","Unit","C-1","1020 Capitol Street Unit C-1","Eagle Area","","Eagle"
"1095070","-106.83079168","39.64131025","1020",""," ","","Capitol","Street","","Unit","C-2","1020 Capitol Street Unit C-2","Eagle Area","","Eagle"
"1095071","-106.83064115","39.64138365","1020",""," ","","Capitol","Street","","Unit","R-1","1020 Capitol Street Unit R-1","Eagle Area","","Eagle"
"1095072","-106.83061792","39.64130307","1020",""," ","","Capitol","Street","","Unit","R-2","1020 Capitol Street Unit R-2","Eagle Area","","Eagle"
"1095073","-106.83440746","39.64190272","29",""," ","","Pearch","Street","","Unit","A101","29 Pearch Street Unit A101","Eagle Area","","Eagle"
"1095074","-106.83431261","39.64184278","29",""," ","","Pearch","Street","","Unit","A102","29 Pearch Street Unit A102","Eagle Area","","Eagle"
"1095075","-106.8343687","39.64193939","29",""," ","","Pearch","Street","","Unit","A201","29 Pearch Street Unit A201","Eagle Area","","Eagle"
"1095076","-106.83428628","39.64188503","29",""," ","","Pearch","Street","","Unit","A202","29 Pearch Street Unit A202","Eagle Area","","Eagle"
"1095077","-106.83422804","39.64157084","29",""," ","","Pearch","Street","","Unit","C101","29 Pearch Street Unit C101","Eagle Area","","Eagle"
"1095078","-106.83429322","39.64149688","29",""," ","","Pearch","Street","","Unit","C102","29 Pearch Street Unit C102","Eagle Area","","Eagle"
"1095079","-106.83425876","39.64147439","29",""," ","","Pearch","Street","","Unit","C202","29 Pearch Street Unit C202","Eagle Area","","Eagle"
"1095080","-106.83418472","39.6415496","29",""," ","","Pearch","Street","","Unit","C201","29 Pearch Street Unit C201","Eagle Area","","Eagle"
"1095081","-106.83399259","39.64171766","29",""," ","","Pearch","Street","","Unit","B203","29 Pearch Street Unit B203","Eagle Area","","Eagle"
"1095082","-106.83419941","39.64175622","29",""," ","","Pearch","Street","","Unit","B101","29 Pearch Street Unit B101","Eagle Area","","Eagle"
"1095083","-106.83410973","39.64170919","29",""," ","","Pearch","Street","","Unit","B102","29 Pearch Street Unit B102","Eagle Area","","Eagle"
