1070010,035-000410-281952,NULL,-104.85104917,39.36784284,410, ,South,NULL,Gilbert,Street, ,Unit,F,410 South Gilbert Street Unit F,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C44F6ED9677365AC018EF637915AF4340
1070011,035-000410-281953,NULL,-104.85104917,39.36784284,410, ,South,NULL,Gilbert,Street, ,Unit,G,410 South Gilbert Street Unit G,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C44F6ED9677365AC018EF637915AF4340
1070012,035-000410-281954,NULL,-104.85104917,39.36784284,410, ,South,NULL,Gilbert,Street, ,Unit,H,410 South Gilbert Street Unit H,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C44F6ED9677365AC018EF637915AF4340
1070013,035-000432-281955,NULL,-104.85131691,39.36742612,432, ,South,NULL,Gilbert,Street, ,Unit,B,432 South Gilbert Street Unit B,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CF4ABEAF97B365AC0D8D7B4D107AF4340
1070014,035-000432-281956,NULL,-104.85131691,39.36742612,432, ,South,NULL,Gilbert,Street, ,Unit,C,432 South Gilbert Street Unit C,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CF4ABEAF97B365AC0D8D7B4D107AF4340
1070015,035-000432-281957,NULL,-104.85131691,39.36742612,432, ,South,NULL,Gilbert,Street, ,Unit,D,432 South Gilbert Street Unit D,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CF4ABEAF97B365AC0D8D7B4D107AF4340
1070016,035-000432-281958,NULL,-104.85131691,39.36742612,432, ,South,NULL,Gilbert,Street, ,Unit,E,432 South Gilbert Street Unit E,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CF4ABEAF97B365AC0D8D7B4D107AF4340
1070017,035-000432-281959,NULL,-104.85131691,39.36742612,432, ,South,NULL,Gilbert,Street, ,Unit,F,432 South Gilbert Street Unit F,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CF4ABEAF97B365AC0D8D7B4D107AF4340
1070018,035-000432-281960,NULL,-104.85131691,39.36742612,432, ,South,NULL,Gilbert,Street, ,Unit,G,432 South Gilbert Street Unit G,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CF4ABEAF97B365AC0D8D7B4D107AF4340
1070019,035-000432-281961,NULL,-104.85131691,39.36742612,432, ,South,NULL,Gilbert,Street, ,Unit,H,432 South Gilbert Street Unit H,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CF4ABEAF97B365AC0D8D7B4D107AF4340
1070020,035-000438-281962,NULL,-104.85101447,39.36739825,438, ,South,NULL,Gilbert,Street, ,Unit,B,438 South Gilbert Street Unit B,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CE41E630577365AC088BCDFE706AF4340
1070021,035-000438-281963,NULL,-104.85101447,39.36739825,438, ,South,NULL,Gilbert,Street, ,Unit,C,438 South Gilbert Street Unit C,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CE41E630577365AC088BCDFE706AF4340
1070022,035-000438-281964,NULL,-104.85101447,39.36739825,438, ,South,NULL,Gilbert,Street, ,Unit,D,438 South Gilbert Street Unit D,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CE41E630577365AC088BCDFE706AF4340
1070023,035-000438-281965,NULL,-104.85101447,39.36739825,438, ,South,NULL,Gilbert,Street, ,Unit,E,438 South Gilbert Street Unit E,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CE41E630577365AC088BCDFE706AF4340
1070024,035-000438-281966,NULL,-104.85101447,39.36739825,438, ,South,NULL,Gilbert,Street, ,Unit,F,438 South Gilbert Street Unit F,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CE41E630577365AC088BCDFE706AF4340
1070025,035-000438-281967,NULL,-104.85101447,39.36739825,438, ,South,NULL,Gilbert,Street, ,Unit,G,438 South Gilbert Street Unit G,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CE41E630577365AC088BCDFE706AF4340
1070026,035-000438-281968,NULL,-104.85101447,39.36739825,438, ,South,NULL,Gilbert,Street, ,Unit,H,438 South Gilbert Street Unit H,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CE41E630577365AC088BCDFE706AF4340
1070027,035-000458-281969,NULL,-104.85113784,39.36712156,458, ,South,NULL,Gilbert,Street, ,Unit,B,458 South Gilbert Street Unit B,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C28B9D70A79365AC0A056D2D6FDAE4340
1070028,035-000458-281970,NULL,-104.85113784,39.36712156,458, ,South,NULL,Gilbert,Street, ,Unit,C,458 South Gilbert Street Unit C,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C28B9D70A79365AC0A056D2D6FDAE4340
1070029,035-000458-281971,NULL,-104.85113784,39.36712156,458, ,South,NULL,Gilbert,Street, ,Unit,D,458 South Gilbert Street Unit D,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C28B9D70A79365AC0A056D2D6FDAE4340
1070030,035-000458-281972,NULL,-104.85113784,39.36712156,458, ,South,NULL,Gilbert,Street, ,Unit,E,458 South Gilbert Street Unit E,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C28B9D70A79365AC0A056D2D6FDAE4340
1070031,035-000458-281973,NULL,-104.85113784,39.36712156,458, ,South,NULL,Gilbert,Street, ,Unit,F,458 South Gilbert Street Unit F,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C28B9D70A79365AC0A056D2D6FDAE4340
1070032,035-000458-281974,NULL,-104.85113784,39.36712156,458, ,South,NULL,Gilbert,Street, ,Unit,G,458 South Gilbert Street Unit G,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C28B9D70A79365AC0A056D2D6FDAE4340
1070033,035-000458-281975,NULL,-104.85113784,39.36712156,458, ,South,NULL,Gilbert,Street, ,Unit,H,458 South Gilbert Street Unit H,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C28B9D70A79365AC0A056D2D6FDAE4340
1070034,035-000418-281976,NULL,-104.85071086,39.36784247,418, ,South,NULL,Gilbert,Street, ,Unit,B,418 South Gilbert Street Unit B,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CD4CEFA0B72365AC078F4517615AF4340
1070035,035-000418-281977,NULL,-104.85071086,39.36784247,418, ,South,NULL,Gilbert,Street, ,Unit,C,418 South Gilbert Street Unit C,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CD4CEFA0B72365AC078F4517615AF4340
1070036,035-000418-281978,NULL,-104.85071086,39.36784247,418, ,South,NULL,Gilbert,Street, ,Unit,D,418 South Gilbert Street Unit D,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CD4CEFA0B72365AC078F4517615AF4340
1070037,035-000418-281979,NULL,-104.85071086,39.36784247,418, ,South,NULL,Gilbert,Street, ,Unit,E,418 South Gilbert Street Unit E,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CD4CEFA0B72365AC078F4517615AF4340
1070038,035-000418-281980,NULL,-104.85071086,39.36784247,418, ,South,NULL,Gilbert,Street, ,Unit,F,418 South Gilbert Street Unit F,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CD4CEFA0B72365AC078F4517615AF4340
1070039,035-000418-281981,NULL,-104.85071086,39.36784247,418, ,South,NULL,Gilbert,Street, ,Unit,G,418 South Gilbert Street Unit G,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CD4CEFA0B72365AC078F4517615AF4340
1070040,035-000418-281982,NULL,-104.85071086,39.36784247,418, ,South,NULL,Gilbert,Street, ,Unit,H,418 South Gilbert Street Unit H,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CD4CEFA0B72365AC078F4517615AF4340
1070041,035-000425-281983,NULL,-104.84998309,39.36781208,425, , ,NULL,Oman,Road, ,Unit,B,425 Oman Road Unit B,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C60CB7E1F66365AC040BF527714AF4340
1070042,035-000425-281984,NULL,-104.84998309,39.36781208,425, , ,NULL,Oman,Road, ,Unit,C,425 Oman Road Unit C,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C60CB7E1F66365AC040BF527714AF4340
1070043,035-000425-281985,NULL,-104.84998309,39.36781208,425, , ,NULL,Oman,Road, ,Unit,D,425 Oman Road Unit D,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C60CB7E1F66365AC040BF527714AF4340
1070044,035-000425-281986,NULL,-104.84998309,39.36781208,425, , ,NULL,Oman,Road, ,Unit,E,425 Oman Road Unit E,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C60CB7E1F66365AC040BF527714AF4340
1070045,035-000425-281987,NULL,-104.84998309,39.36781208,425, , ,NULL,Oman,Road, ,Unit,F,425 Oman Road Unit F,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C60CB7E1F66365AC040BF527714AF4340
1070046,035-000425-281988,NULL,-104.84998309,39.36781208,425, , ,NULL,Oman,Road, ,Unit,G,425 Oman Road Unit G,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C60CB7E1F66365AC040BF527714AF4340
1070047,035-000425-281989,NULL,-104.84998309,39.36781208,425, , ,NULL,Oman,Road, ,Unit,H,425 Oman Road Unit H,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C60CB7E1F66365AC040BF527714AF4340
1070048,035-000446-281990,NULL,-104.85043850,39.36742987,446, ,South,NULL,Gilbert,Street, ,Unit,B,446 South Gilbert Street Unit B,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C14E595956D365AC0685930F107AF4340
1070049,035-000446-281991,NULL,-104.85043850,39.36742987,446, ,South,NULL,Gilbert,Street, ,Unit,C,446 South Gilbert Street Unit C,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C14E595956D365AC0685930F107AF4340
1070050,035-000446-281992,NULL,-104.85043850,39.36742987,446, ,South,NULL,Gilbert,Street, ,Unit,D,446 South Gilbert Street Unit D,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C14E595956D365AC0685930F107AF4340
1070051,035-000446-281993,NULL,-104.85043850,39.36742987,446, ,South,NULL,Gilbert,Street, ,Unit,E,446 South Gilbert Street Unit E,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C14E595956D365AC0685930F107AF4340
1070052,035-000446-281994,NULL,-104.85043850,39.36742987,446, ,South,NULL,Gilbert,Street, ,Unit,F,446 South Gilbert Street Unit F,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C14E595956D365AC0685930F107AF4340
1070053,035-000446-281995,NULL,-104.85043850,39.36742987,446, ,South,NULL,Gilbert,Street, ,Unit,G,446 South Gilbert Street Unit G,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C14E595956D365AC0685930F107AF4340
1070054,035-000446-281996,NULL,-104.85043850,39.36742987,446, ,South,NULL,Gilbert,Street, ,Unit,H,446 South Gilbert Street Unit H,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C14E595956D365AC0685930F107AF4340
1070055,035-000451-281997,NULL,-104.84998514,39.36735675,451, , ,NULL,Oman,Road, ,Unit,B,451 Oman Road Unit B,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB098122866365AC048C1C78B05AF4340
1070056,035-000451-281998,NULL,-104.84998514,39.36735675,451, , ,NULL,Oman,Road, ,Unit,C,451 Oman Road Unit C,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB098122866365AC048C1C78B05AF4340
1070057,035-000451-281999,NULL,-104.84998514,39.36735675,451, , ,NULL,Oman,Road, ,Unit,D,451 Oman Road Unit D,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB098122866365AC048C1C78B05AF4340
1070058,035-000451-282000,NULL,-104.84998514,39.36735675,451, , ,NULL,Oman,Road, ,Unit,E,451 Oman Road Unit E,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB098122866365AC048C1C78B05AF4340
1070059,035-000451-282001,NULL,-104.84998514,39.36735675,451, , ,NULL,Oman,Road, ,Unit,F,451 Oman Road Unit F,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB098122866365AC048C1C78B05AF4340
1070060,035-000451-282002,NULL,-104.84998514,39.36735675,451, , ,NULL,Oman,Road, ,Unit,G,451 Oman Road Unit G,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB098122866365AC048C1C78B05AF4340
1070061,035-000451-282003,NULL,-104.84998514,39.36735675,451, , ,NULL,Oman,Road, ,Unit,H,451 Oman Road Unit H,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB098122866365AC048C1C78B05AF4340
1070062,035-000466-282004,NULL,-104.85050538,39.36717083,466, ,South,NULL,Gilbert,Street, ,Unit,B,466 South Gilbert Street Unit B,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C40E51BAE6E365AC020BE2D74FFAE4340
1070063,035-000466-282005,NULL,-104.85050538,39.36717083,466, ,South,NULL,Gilbert,Street, ,Unit,C,466 South Gilbert Street Unit C,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C40E51BAE6E365AC020BE2D74FFAE4340
1070064,035-000466-282006,NULL,-104.85050538,39.36717083,466, ,South,NULL,Gilbert,Street, ,Unit,D,466 South Gilbert Street Unit D,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C40E51BAE6E365AC020BE2D74FFAE4340
1070065,035-000466-282007,NULL,-104.85050538,39.36717083,466, ,South,NULL,Gilbert,Street, ,Unit,E,466 South Gilbert Street Unit E,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C40E51BAE6E365AC020BE2D74FFAE4340
1070066,035-000466-282008,NULL,-104.85050538,39.36717083,466, ,South,NULL,Gilbert,Street, ,Unit,F,466 South Gilbert Street Unit F,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C40E51BAE6E365AC020BE2D74FFAE4340
1070067,035-000466-282009,NULL,-104.85050538,39.36717083,466, ,South,NULL,Gilbert,Street, ,Unit,G,466 South Gilbert Street Unit G,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C40E51BAE6E365AC020BE2D74FFAE4340
1070068,035-000466-282010,NULL,-104.85050538,39.36717083,466, ,South,NULL,Gilbert,Street, ,Unit,H,466 South Gilbert Street Unit H,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C40E51BAE6E365AC020BE2D74FFAE4340
1070069,035-017051-282011,NULL,-104.79033049,39.53496428,17051, ,East,NULL,Lincoln,Avenue, ,Unit,C,17051 East Lincoln Avenue Unit C,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB49951C694325AC0281F9DB579C44340
1070070,035-016522-282012,NULL,-104.79680453,39.53183567,16522, , ,NULL,Keystone,Boulevard, ,Unit,A,16522 Keystone Boulevard Unit A,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C68B571D8FE325AC0484EEE3013C44340
1070071,035-018260-282013,NULL,-104.77731314,39.53548326,18260, ,East,NULL,Lincoln,Avenue, ,Unit,107,18260 East Lincoln Avenue Unit 107,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C44C39C7FBF315AC000122FB78AC44340
1070072,035-018260-282014,NULL,-104.77731314,39.53548326,18260, ,East,NULL,Lincoln,Avenue, ,Unit,106,18260 East Lincoln Avenue Unit 106,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C44C39C7FBF315AC000122FB78AC44340
1070073,035-010161-282015,NULL,-104.76774985,39.53372260,10161, ,South,NULL,Parker,Road, ,Unit,3,10161 South Parker Road Unit 3,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C905044D022315AC0B0EBA90551C44340
1070074,035-010233-282016,NULL,-104.76751571,39.53122390,10233, ,South,NULL,Parker,Road, ,Unit,203,10233 South Parker Road Unit 203,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C507A37FA1E315AC040160625FFC34340
1070075,035-010259-282017,NULL,-104.76745784,39.53090780,10259, ,South,NULL,Parker,Road, ,Unit,200A,10259 South Parker Road Unit 200A,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C982F80071E315AC0483E6DC9F4C34340
1070076,035-010259-282018,NULL,-104.76745784,39.53090780,10259, ,South,NULL,Parker,Road, ,Unit,200,10259 South Parker Road Unit 200,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C982F80071E315AC0483E6DC9F4C34340
1070077,035-010530-282019,NULL,-104.76542132,39.52542535,10530, ,South,NULL,Parker,Road, ,Unit,D,10530 South Parker Road Unit D,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C6C8FB8A9FC305AC070844D2341C34340
1070078,035-010471-282020,NULL,-104.76727243,39.52672226,10471, ,South,NULL,Parker,Road, ,Unit,4,10471 South Parker Road Unit 4,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CFCA3D4FD1A315AC0008992A26BC34340
1070079,035-010471-282021,NULL,-104.76727243,39.52672226,10471, ,South,NULL,Parker,Road, ,Unit,4C,10471 South Parker Road Unit 4C,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CFCA3D4FD1A315AC0008992A26BC34340
1070080,035-010471-282022,NULL,-104.76727243,39.52672226,10471, ,South,NULL,Parker,Road, ,Unit,5B,10471 South Parker Road Unit 5B,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CFCA3D4FD1A315AC0008992A26BC34340
1070081,035-010471-282023,NULL,-104.76727243,39.52672226,10471, ,South,NULL,Parker,Road, ,Unit,6A,10471 South Parker Road Unit 6A,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CFCA3D4FD1A315AC0008992A26BC34340
1070082,035-010471-282024,NULL,-104.76727243,39.52672226,10471, ,South,NULL,Parker,Road, ,Unit,7A,10471 South Parker Road Unit 7A,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CFCA3D4FD1A315AC0008992A26BC34340
1070083,035-010471-282025,NULL,-104.76727243,39.52672226,10471, ,South,NULL,Parker,Road, ,Unit,6B,10471 South Parker Road Unit 6B,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CFCA3D4FD1A315AC0008992A26BC34340
1070084,035-010521-282026,NULL,-104.76693981,39.52545382,10521, ,South,NULL,Parker,Road, ,Unit,E,10521 South Parker Road Unit E,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB48FB78A15315AC068C9171242C34340
1070085,035-010841-282027,NULL,-104.76735249,39.52060693,10841, , ,NULL,Crossroads,Drive, ,Unit,1,10841 Crossroads Drive Unit 1,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C10E5984D1C315AC068EA703FA3C24340
1070086,035-010841-282028,NULL,-104.76735249,39.52060693,10841, , ,NULL,Crossroads,Drive, ,Unit,10,10841 Crossroads Drive Unit 10,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C10E5984D1C315AC068EA703FA3C24340
1070087,035-010841-282029,NULL,-104.76735249,39.52060693,10841, , ,NULL,Crossroads,Drive, ,Unit,11,10841 Crossroads Drive Unit 11,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C10E5984D1C315AC068EA703FA3C24340
1070088,035-010841-282030,NULL,-104.76735249,39.52060693,10841, , ,NULL,Crossroads,Drive, ,Unit,14,10841 Crossroads Drive Unit 14,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C10E5984D1C315AC068EA703FA3C24340
1070089,035-010841-282031,NULL,-104.76735249,39.52060693,10841, , ,NULL,Crossroads,Drive, ,Unit,16,10841 Crossroads Drive Unit 16,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C10E5984D1C315AC068EA703FA3C24340
1070090,035-010841-282032,NULL,-104.76735249,39.52060693,10841, , ,NULL,Crossroads,Drive, ,Unit,2,10841 Crossroads Drive Unit 2,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C10E5984D1C315AC068EA703FA3C24340
1070091,035-010841-282033,NULL,-104.76735249,39.52060693,10841, , ,NULL,Crossroads,Drive, ,Unit,6,10841 Crossroads Drive Unit 6,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C10E5984D1C315AC068EA703FA3C24340
1070092,035-010841-282034,NULL,-104.76735249,39.52060693,10841, , ,NULL,Crossroads,Drive, ,Unit,7,10841 Crossroads Drive Unit 7,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C10E5984D1C315AC068EA703FA3C24340
