2000019,123-001252-272301,NULL,-104.93522496,40.07349585,1252,NULL, , ,Sherman,Drive, ,NULL, ,1252 Sherman Drive ,Dacono,80514,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF02DC7B9DA3B5AC0E8A0D94F68094440
2000020,123-001246-272302,NULL,-104.93464115,40.07342436,1246,NULL, , ,Sherman,Drive, ,NULL, ,1246 Sherman Drive ,Dacono,80514,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C98421E29D13B5AC0C80526F865094440
2000021,123-001248-272303,NULL,-104.93482351,40.07342811,1248,NULL, , ,Sherman,Drive, ,NULL, ,1248 Sherman Drive ,Dacono,80514,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C78F7FF25D43B5AC05887A11766094440
2000022,123-001241-272304,NULL,-104.93416502,40.07383381,1241,NULL, , ,Sherman,Drive, ,NULL, ,1241 Sherman Drive ,Dacono,80514,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE47D145CC93B5AC08859DF6273094440
2000023,123-001243-272305,NULL,-104.93436972,40.07383767,1243,NULL, , ,Sherman,Drive, ,NULL, ,1243 Sherman Drive ,Dacono,80514,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF025A3B6CC3B5AC078EE448373094440
2000024,123-001245-272306,NULL,-104.93460416,40.07384454,1245,NULL, , ,Sherman,Drive, ,NULL, ,1245 Sherman Drive ,Dacono,80514,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C94B2FA8DD03B5AC068D9E1BC73094440
2000025,123-000630-272307,NULL,-104.81152669,40.08579797,630,NULL, , ,Park,Avenue, ,NULL, ,630 Park Avenue ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE4A3A80DF0335AC0D04F856DFB0A4440
2000026,123-000511-272308,NULL,-104.81212140,40.08753234,511,NULL, , ,9Th,Street, ,NULL, ,511 9Th Street ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8C4508CCF9335AC0383B7442340B4440
2000027,123-000206-272309,NULL,-104.81594476,40.08714526,206,NULL, , ,9Th,Street, ,NULL, ,206 9Th Street ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7808617038345AC088686693270B4440
2000028,123-000618-272310,NULL,-104.81142058,40.08581525,618,NULL, , ,7Th,Street, ,NULL, ,618 7Th Street ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CAC999550EE335AC0C81F7EFEFB0A4440
2000029,123-000615-272311,NULL,-104.81151540,40.08609138,615,NULL, , ,7Th,Street, ,NULL, ,615 7Th Street ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C342B4FDEEF335AC0B05FDF0A050B4440
2000030,123-000511-272312,NULL,-104.81247751,40.08429078,511,NULL, , ,5Th,Street, ,NULL, ,511 5Th Street ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5840A7A1FF335AC02823470ACA0A4440
2000031,123-001110-272313,NULL,-104.80992932,40.09035791,1110,NULL, , ,Denver,Avenue, ,NULL, ,1110 Denver Avenue ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CACA9CDE1D5335AC0C8E511D9900B4440
2000032,123-001120-272314,NULL,-104.81004352,40.09045467,1120,NULL, , ,Denver,Avenue, ,NULL, ,1120 Denver Avenue ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA063C2C0D7335AC02027CB04940B4440
2000033,123-001140-272315,NULL,-104.81012620,40.09052532,1140,NULL, , ,Denver,Avenue, ,NULL, ,1140 Denver Avenue ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5CBB901BD9335AC060DF7255960B4440
2000034,123-001150-272316,NULL,-104.81029567,40.09065445,1150,NULL, , ,Denver,Avenue, ,NULL, ,1150 Denver Avenue ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC0765BE2DB335AC0188D9E909A0B4440
2000035,123-001262-272317,NULL,-104.80949398,40.09234327,1262,NULL, , ,Main,Street, ,NULL, ,1262 Main Street ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4887D5BFCE335AC0302E7CE7D10B4440
2000036,123-001282-272318,NULL,-104.80956587,40.09259749,1282,NULL, , ,Main,Street, ,NULL, ,1282 Main Street ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C04D45CEDCF335AC0B8C40D3CDA0B4440
2000037,123-012281-272319,NULL,-104.82318426,40.08111940,12281,NULL, ,Hwy,52, , ,NULL, ,12281 Hwy 52 ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6C300E0DAF345AC0687ADF1E620A4440
2000038,123-001340-272320,NULL,-104.81356251,40.09435165,1340,NULL, , ,Factory,Circle, ,NULL, ,1340 Factory Circle ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA8927F6811345AC0B063FFB6130C4440
2000039,123-001350-272321,NULL,-104.81345158,40.09435218,1350,NULL, , ,Factory,Circle, ,NULL, ,1350 Factory Circle ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CEC1835970F345AC0C8D975BB130C4440
2000040,123-007503-272322,NULL,-104.81554202,40.10817615,7503,NULL, ,Hwy,85, , ,NULL, ,7503 Hwy 85 ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF4CE23D731345AC0D0AB57B7D80D4440
2000041,123-001325-272323,NULL,-104.80745395,40.09362781,1325,NULL, , ,Pacific,Court, ,NULL, ,1325 Pacific Court ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C24C65053AD335AC0E8B509FFFB0B4440
2000042,123-001335-272324,NULL,-104.80745425,40.09371980,1335,NULL, , ,Pacific,Court, ,NULL, ,1335 Pacific Court ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE8439854AD335AC03824AC02FF0B4440
2000043,123-001345-272325,NULL,-104.80744052,40.09387974,1345,NULL, , ,Pacific,Court, ,NULL, ,1345 Pacific Court ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE002051BAD335AC090615440040C4440
2000044,123-001355-272326,NULL,-104.80744083,40.09397173,1355,NULL, , ,Pacific,Court, ,NULL, ,1355 Pacific Court ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C84934D1CAD335AC0E0CFF643070C4440
2000045,123-001365-272327,NULL,-104.80745110,40.09411316,1365,NULL, , ,Pacific,Court, ,NULL, ,1365 Pacific Court ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C04466647AD335AC0E8746CE60B0C4440
2000046,123-001375-272328,NULL,-104.80745141,40.09420515,1375,NULL, , ,Pacific,Court, ,NULL, ,1375 Pacific Court ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC4C3AD48AD335AC070BD0CEA0E0C4440
2000047,123-001385-272329,NULL,-104.80747481,40.09434493,1385,NULL, , ,Pacific,Court, ,NULL, ,1385 Pacific Court ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8C78D5AAAD335AC06809AB7E130C4440
2000048,123-001395-272330,NULL,-104.80747512,40.09443692,1395,NULL, , ,Pacific,Court, ,NULL, ,1395 Pacific Court ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C50F61CACAD335AC0B8774D82160C4440
2000049,123-001320-272331,NULL,-104.80689785,40.09360339,1320,NULL, , ,Pacific,Court, ,NULL, ,1320 Pacific Court ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3C76E436A4335AC0E0FA1E32FB0B4440
2000050,123-001330-272332,NULL,-104.80689816,40.09369537,1330,NULL, , ,Pacific,Court, ,NULL, ,1330 Pacific Court ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C20E12A38A4335AC0F08EC335FE0B4440
2000051,123-001340-272333,NULL,-104.80690829,40.09385796,1340,NULL, , ,Pacific,Court, ,NULL, ,1340 Pacific Court ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7866AF62A4335AC070E49B89030C4440
2000052,123-001350-272334,NULL,-104.80690860,40.09394994,1350,NULL, , ,Pacific,Court, ,NULL, ,1350 Pacific Court ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C38E4F663A4335AC0B8523E8D060C4440
2000053,123-001360-272335,NULL,-104.80688911,40.09411211,1360,NULL, , ,Pacific,Court, ,NULL, ,1360 Pacific Court ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF0963612A4335AC090739BDD0B0C4440
2000054,123-001370-272336,NULL,-104.80688941,40.09420410,1370,NULL, , ,Pacific,Court, ,NULL, ,1370 Pacific Court ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD4017D13A4335AC0D8E13DE10E0C4440
2000055,123-001380-272337,NULL,-104.80687934,40.09434011,1380,NULL, , ,Pacific,Court, ,NULL, ,1380 Pacific Court ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8C473EE9A3335AC0D8472F56130C4440
2000056,123-001390-272338,NULL,-104.80687964,40.09443209,1390,NULL, , ,Pacific,Court, ,NULL, ,1390 Pacific Court ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C50C585EAA3335AC028B6D159160C4440
2000057,123-001026-272339,NULL,-104.80670371,40.08716858,1026,NULL, , ,9Th,Street, ,NULL, ,1026 9Th Street ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C444C9D08A1335AC0602B0C57280B4440
2000058,123-000810-272340,NULL,-104.80615462,40.08704955,810,NULL, , ,Harrison,Avenue, ,NULL, ,810 Harrison Avenue ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C10F5890998335AC018748270240B4440
2000059,123-001103-272341,NULL,-104.80605659,40.08254933,1103,NULL, , ,3Rd,Street, ,NULL, ,1103 3Rd Street ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C18E65C6E96335AC058C5FEF9900A4440
2000060,123-000325-272342,NULL,-104.80663358,40.08311489,325,NULL, , ,Harrison,Avenue, ,NULL, ,325 Harrison Avenue ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C804470E29F335AC0F0BC3482A30A4440
2000061,123-001413-272343,NULL,-104.80201138,40.08541405,1413,NULL, , ,7Th,Street, ,NULL, ,1413 7Th Street ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C44A9842754335AC03818F3D8EE0A4440
2000062,123-001201-272344,NULL,-104.80404673,40.08601744,1201,NULL, , ,7Th,Street, ,NULL, ,1201 7Th Street ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C10BF6E8075335AC008B2939E020B4440
2000063,123-001723-272345,NULL,-104.79665633,40.08394164,1723,NULL, , ,Homestead,Drive, ,NULL, ,1723 Homestead Drive ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C14E0D46AFC325AC050498399BE0A4440
2000064,123-001727-272346,NULL,-104.79668414,40.08410049,1727,NULL, , ,Homestead,Drive, ,NULL, ,1727 Homestead Drive ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CACA279DFFC325AC0985300CEC30A4440
2000065,123-001733-272347,NULL,-104.79667970,40.08425113,1733,NULL, , ,Homestead,Drive, ,NULL, ,1733 Homestead Drive ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6471DDCCFC325AC0E825B6BDC80A4440
2000066,123-001807-272348,NULL,-104.79520274,40.08511689,1807,NULL, , ,Homestead,Drive, ,NULL, ,1807 Homestead Drive ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD033049AE4325AC0D84B371CE50A4440
2000067,123-001803-272349,NULL,-104.79539894,40.08508817,1803,NULL, , ,Homestead,Drive, ,NULL, ,1803 Homestead Drive ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC891F3D0E7325AC0E0904B2BE40A4440
2000068,123-001773-272350,NULL,-104.79560607,40.08505272,1773,NULL, , ,Homestead,Drive, ,NULL, ,1773 Homestead Drive ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2C02BC35EB325AC0C827F801E30A4440
2000069,123-001767-272351,NULL,-104.79578434,40.08498179,1767,NULL, , ,Homestead,Drive, ,NULL, ,1767 Homestead Drive ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C40986E21EE325AC02067ECAEE00A4440
2000070,123-001763-272352,NULL,-104.79595293,40.08491853,1763,NULL, , ,Homestead,Drive, ,NULL, ,1763 Homestead Drive ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C94BA8CE4F0325AC09870409CDE0A4440
2000071,123-001757-272353,NULL,-104.79612152,40.08485527,1757,NULL, , ,Homestead,Drive, ,NULL, ,1757 Homestead Drive ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C28B7A8A7F3325AC050549289DC0A4440
2000072,123-001753-272354,NULL,-104.79629727,40.08478822,1753,NULL, , ,Homestead,Drive, ,NULL, ,1753 Homestead Drive ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2CEACF88F6325AC0F88C1D57DA0A4440
2000073,123-001747-272355,NULL,-104.79652135,40.08473788,1747,NULL, , ,Homestead,Drive, ,NULL, ,1747 Homestead Drive ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C90FBAB34FA325AC05039D5B0D80A4440
2000074,123-001722-272356,NULL,-104.79609935,40.08397017,1722,NULL, , ,Homestead,Drive, ,NULL, ,1722 Homestead Drive ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C583AB14AF3325AC0B0FED688BF0A4440
2000075,123-001726-272357,NULL,-104.79610752,40.08412004,1726,NULL, , ,Homestead,Drive, ,NULL, ,1726 Homestead Drive ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5467F16CF3325AC0C0380872C40A4440
2000076,123-001732-272358,NULL,-104.79611183,40.08425694,1732,NULL, , ,Homestead,Drive, ,NULL, ,1732 Homestead Drive ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C60AC0B7FF3325AC0787879EEC80A4440
2000077,123-001736-272359,NULL,-104.79607423,40.08443652,1736,NULL, , ,Homestead,Drive, ,NULL, ,1736 Homestead Drive ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C14FB56E1F2325AC0B841D3D0CE0A4440
2000078,123-000515-272360,NULL,-104.79575081,40.08397198,515,NULL, , ,Columbine,Avenue, ,NULL, ,515 Columbine Avenue ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6C66D194ED325AC0B059FD97BF0A4440
2000079,123-000531-272361,NULL,-104.79574999,40.08412195,531,NULL, , ,Columbine,Avenue, ,NULL, ,531 Columbine Avenue ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C48146391ED325AC018790782C40A4440
2000080,123-000547-272362,NULL,-104.79575141,40.08425920,547,NULL, , ,Columbine,Avenue, ,NULL, ,547 Columbine Avenue ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C04214E97ED325AC0D00B6401C90A4440
2000081,123-000596-272363,NULL,-104.79524084,40.08473895,596,NULL, , ,Columbine,Avenue, ,NULL, ,596 Columbine Avenue ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF86DDB39E5325AC0D0C4D9B9D80A4440
2000082,123-000580-272364,NULL,-104.79519325,40.08456994,580,NULL, , ,Columbine,Avenue, ,NULL, ,580 Columbine Avenue ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CFCAF3A72E4325AC0F0681530D30A4440
2000083,123-000564-272365,NULL,-104.79519106,40.08441359,564,NULL, , ,Columbine,Avenue, ,NULL, ,564 Columbine Avenue ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CBCF80769E4325AC0F00B8210CE0A4440
2000084,123-000548-272366,NULL,-104.79518958,40.08426947,548,NULL, , ,Columbine,Avenue, ,NULL, ,548 Columbine Avenue ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C90C2D162E4325AC050259157C90A4440
2000085,123-000532-272367,NULL,-104.79518809,40.08412536,532,NULL, , ,Columbine,Avenue, ,NULL, ,532 Columbine Avenue ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C80799A5CE4325AC07064A29EC40A4440
2000086,123-000516-272368,NULL,-104.79518416,40.08397527,516,NULL, , ,Columbine,Avenue, ,NULL, ,516 Columbine Avenue ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C74981D4CE4325AC060C0A7B3BF0A4440
2000087,123-001815-272369,NULL,-104.79489488,40.08407320,1815,NULL, , ,Wagonwheel,Drive, ,NULL, ,1815 Wagonwheel Drive ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2431C48EDF325AC0303C1EE9C20A4440
