"280041","-104.75883101","39.6842359","1818"," ","South"," ","Fundy","Way"," ",""," ","1818 South Fundy Way ","Aurora Co","80017","Arapahoe"
"280042","-104.79827204","39.68451787","1795"," ","South"," ","Memphis","Street"," ",""," ","1795 South Memphis Street ","Aurora Co","80017","Arapahoe"
"280043","-104.79862727","39.68451658","1794"," ","South"," ","Lewiston","Street"," ",""," ","1794 South Lewiston Street ","Aurora Co","80017","Arapahoe"
"280044","-104.78587032","39.68447478","1830"," ","South"," ","Quintero","Way"," ",""," ","1830 South Quintero Way ","Aurora Co","80017","Arapahoe"
"280045","-104.7865241","39.68447497","1794"," ","South"," ","Quintero","Way"," ",""," ","1794 South Quintero Way ","Aurora Co","80017","Arapahoe"
"280046","-104.79916212","39.68451266","1793"," ","South"," ","Lewiston","Street"," ",""," ","1793 South Lewiston Street ","Aurora Co","80017","Arapahoe"
"280047","-104.75858533","39.68418707","1826"," ","South"," ","Fundy","Way"," ",""," ","1826 South Fundy Way ","Aurora Co","80017","Arapahoe"
"280048","-104.788123","39.68447934","1765"," ","South"," ","Pitkin","Circle"," ",""," ","1765 South Pitkin Circle ","Aurora Co","80017","Arapahoe"
"280049","-104.79735927","39.68448989","1797"," ","South"," ","Mobile","Street"," ",""," ","1797 South Mobile Street ","Aurora Co","80017","Arapahoe"
"280050","-104.8395212","39.68466245","12944"," ","East"," ","Mexico","Avenue"," ",""," ","12944 East Mexico Avenue ","Aurora Co","80012","Arapahoe"
"280051","-104.8050038","39.68448594","15734"," ","East"," ","Colorado","Avenue"," ",""," ","15734 East Colorado Avenue ","Aurora Co","80017","Arapahoe"
"280052","-104.90419842","39.68501424","1740"," ","South"," ","Poplar","Street"," ",""," ","1740 South Poplar Street ","Denver Co","80224","Arapahoe"
"280053","-104.78848548","39.68447467","1762"," ","South"," ","Pagosa","Way"," ",""," ","1762 South Pagosa Way ","Aurora Co","80017","Arapahoe"
"280054","-104.78105676","39.68433475","1819"," ","South"," ","Truckee","Way"," ",""," ","1819 South Truckee Way ","Aurora Co","80017","Arapahoe"
"280055","-104.77803676","39.68428705","1845"," ","South"," ","Ventura","Street"," ",""," ","1845 South Ventura Street ","Aurora Co","80017","Arapahoe"
"280056","-104.80564268","39.68447166","15672"," ","East"," ","Colorado","Avenue"," ",""," ","15672 East Colorado Avenue ","Aurora Co","80017","Arapahoe"
"280057","-104.77037722","39.68413627","18704"," ","East"," ","Utah","Circle"," ",""," ","18704 East Utah Circle ","Aurora Co","80017","Arapahoe"
"280058","-104.75807214","39.68418995","1782"," ","South"," ","Genoa","Way"," ",""," ","1782 South Genoa Way ","Aurora Co","80017","Arapahoe"
"280059","-104.83927624","39.68463764","12954"," ","East"," ","Mexico","Avenue"," ",""," ","12954 East Mexico Avenue ","Aurora Co","80012","Arapahoe"
"280060","-104.78567896","39.68442382","1834"," ","South"," ","Quintero","Way"," ",""," ","1834 South Quintero Way ","Aurora Co","80017","Arapahoe"
"280061","-104.83830574","39.68463708","13056"," ","East"," ","Mexico","Avenue"," ",""," ","13056 East Mexico Avenue ","Aurora Co","80012","Arapahoe"
"280062","-104.83804911","39.68463778","13096"," ","East"," ","Mexico","Avenue"," ",""," ","13096 East Mexico Avenue ","Aurora Co","80012","Arapahoe"
"280063","-104.84882751","39.68467634","12016"," ","East"," ","Montana","Place"," ",""," ","12016 East Montana Place ","Aurora Co","80012","Arapahoe"
"280064","-104.84849159","39.68469235","12026"," ","East"," ","Montana","Place"," ",""," ","12026 East Montana Place ","Aurora Co","80012","Arapahoe"
"280065","-104.84824857","39.68469176","12036"," ","East"," ","Montana","Place"," ",""," ","12036 East Montana Place ","Aurora Co","80012","Arapahoe"
"280066","-104.84800236","39.68469038","12056"," ","East"," ","Montana","Place"," ",""," ","12056 East Montana Place ","Aurora Co","80012","Arapahoe"
"280067","-104.84775102","39.68468899","12076"," ","East"," ","Montana","Place"," ",""," ","12076 East Montana Place ","Aurora Co","80012","Arapahoe"
"280068","-104.84748753","39.68468795","12096"," ","East"," ","Montana","Place"," ",""," ","12096 East Montana Place ","Aurora Co","80012","Arapahoe"
"280069","-104.78743039","39.68445279","1751"," ","South"," ","Pitkin","Circle"," ","Unit","B","1751 South Pitkin Circle Unit B","Aurora Co","80017","Arapahoe"
"280070","-104.78633277","39.68442198","1790"," ","South"," ","Quintero","Way"," ",""," ","1790 South Quintero Way ","Aurora Co","80017","Arapahoe"
"280071","-104.78599167","39.68442061","1826"," ","South"," ","Quintero","Way"," ",""," ","1826 South Quintero Way ","Aurora Co","80017","Arapahoe"
"280072","-104.83853528","39.68463622","13006"," ","East"," ","Mexico","Avenue"," ",""," ","13006 East Mexico Avenue ","Aurora Co","80012","Arapahoe"
"280073","-104.83901248","39.68463551","12984"," ","East"," ","Mexico","Avenue"," ",""," ","12984 East Mexico Avenue ","Aurora Co","80012","Arapahoe"
"280074","-104.83876879","39.68463622","12994"," ","East"," ","Mexico","Avenue"," ",""," ","12994 East Mexico Avenue ","Aurora Co","80012","Arapahoe"
"280075","-104.83747692","39.68468324","1712"," ","South"," ","Uvalda","Street"," ",""," ","1712 South Uvalda Street ","Aurora Co","80012","Arapahoe"
"280076","-104.8371014","39.68466354","1723"," ","South"," ","Wheeling","Way"," ",""," ","1723 South Wheeling Way ","Aurora Co","80012","Arapahoe"
"280077","-104.79141329","39.68441651","1780"," ","South"," ","Ouray","Court"," ",""," ","1780 South Ouray Court ","Aurora Co","80017","Arapahoe"
"280078","-104.76685479","39.68418613","18940"," ","East"," ","Montana","Drive"," ",""," ","18940 East Montana Drive ","Aurora Co","80017","Arapahoe"
"280079","-104.77704551","39.68424404","18015"," ","East"," ","Utah","Place"," ",""," ","18015 East Utah Place ","Aurora Co","80017","Arapahoe"
"280080","-104.7875036","39.68441718","1751"," ","South"," ","Pitkin","Circle"," ","Unit","A","1751 South Pitkin Circle Unit A","Aurora Co","80017","Arapahoe"
"280081","-104.78739003","39.68440375","1753"," ","South"," ","Pitkin","Circle"," ","Unit","B","1753 South Pitkin Circle Unit B","Aurora Co","80017","Arapahoe"
"280082","-104.80584119","39.68440629","15652"," ","East"," ","Colorado","Avenue"," ",""," ","15652 East Colorado Avenue ","Aurora Co","80017","Arapahoe"
"280083","-104.78821981","39.68439345","1767"," ","South"," ","Pitkin","Circle"," ",""," ","1767 South Pitkin Circle ","Aurora Co","80017","Arapahoe"
"280084","-104.78578962","39.68437387","1832"," ","South"," ","Quintero","Way"," ",""," ","1832 South Quintero Way ","Aurora Co","80017","Arapahoe"
"280085","-104.78644341","39.68437377","1796"," ","South"," ","Quintero","Way"," ",""," ","1796 South Quintero Way ","Aurora Co","80017","Arapahoe"
"280086","-104.78139006","39.68426415","17706"," ","East"," ","Colorado","Drive"," ",""," ","17706 East Colorado Drive ","Aurora Co","80017","Arapahoe"
"280087","-104.78610766","39.68437035","1820"," ","South"," ","Quintero","Way"," ",""," ","1820 South Quintero Way ","Aurora Co","80017","Arapahoe"
"280088","-104.78844364","39.6843948","1764"," ","South"," ","Pagosa","Way"," ",""," ","1764 South Pagosa Way ","Aurora Co","80017","Arapahoe"
"280089","-104.90400036","39.68494936","1750"," ","South"," ","Poplar","Street"," ",""," ","1750 South Poplar Street ","Denver Co","80224","Arapahoe"
"280090","-104.79680644","39.6843879","1798"," ","South"," ","Mobile","Street"," ",""," ","1798 South Mobile Street ","Aurora Co","80017","Arapahoe"
"280091","-104.8504357","39.68463692","11803"," ","East"," ","Colorado","Place"," ",""," ","11803 East Colorado Place ","Aurora Co","80012","Arapahoe"
"280092","-104.84009691","39.68457985","1738"," ","South"," ","Tucson","Street"," ",""," ","1738 South Tucson Street ","Aurora Co","80012","Arapahoe"
"280093","-104.85101665","39.68463782","1792"," ","South"," ","Nome","Way"," ",""," ","1792 South Nome Way ","Aurora Co","80012","Arapahoe"
"280094","-104.85132079","39.68463881","1782"," ","South"," ","Nome","Way"," ",""," ","1782 South Nome Way ","Aurora Co","80012","Arapahoe"
"280095","-104.85158522","39.68463828","1772"," ","South"," ","Nome","Way"," ",""," ","1772 South Nome Way ","Aurora Co","80012","Arapahoe"
"280096","-104.78746502","39.68436714","1753"," ","South"," ","Pitkin","Circle"," ","Unit","A","1753 South Pitkin Circle Unit A","Aurora Co","80017","Arapahoe"
"280097","-104.85197123","39.68464741","1762"," ","South"," ","Nome","Way"," ",""," ","1762 South Nome Way ","Aurora Co","80012","Arapahoe"
"280098","-104.77359141","39.68415839","1819"," ","South"," ","Yampa","Way"," ",""," ","1819 South Yampa Way ","Aurora Co","80017","Arapahoe"
"280099","-104.85625697","39.68470579","1762"," ","South"," ","Lima","Street"," ",""," ","1762 South Lima Street ","Aurora Co","80012","Arapahoe"
"280100","-104.79376117","39.68433809","1795"," ","South"," ","Olathe","Street"," ",""," ","1795 South Olathe Street ","Aurora Co","80017","Arapahoe"
"280101","-104.79197957","39.68433299","1799"," ","South"," ","Ouray","Court"," ",""," ","1799 South Ouray Court ","Aurora Co","80017","Arapahoe"
"280102","-104.76624139","39.68410389","18995"," ","East"," ","Colorado","Drive"," ",""," ","18995 East Colorado Drive ","Aurora Co","80017","Arapahoe"
"280103","-104.79411673","39.68433557","1794"," ","South"," ","Nucla","Street"," ",""," ","1794 South Nucla Street ","Aurora Co","80017","Arapahoe"
"280104","-104.7923292","39.68433335","1798"," ","South"," ","Ouray","Street"," ",""," ","1798 South Ouray Street ","Aurora Co","80017","Arapahoe"
"280105","-104.76038008","39.68408475","1829"," ","South"," ","Flanders","Way"," ",""," ","1829 South Flanders Way ","Aurora Co","80017","Arapahoe"
"280106","-104.80044581","39.68433893","1791"," ","South"," ","Laredo","Street"," ",""," ","1791 South Laredo Street ","Aurora Co","80017","Arapahoe"
"280107","-104.85690566","39.68468405","1761"," ","South"," ","Lima","Street"," ",""," ","1761 South Lima Street ","Aurora Co","80012","Arapahoe"
"280108","-104.80693129","39.68436464","15599"," ","East"," ","Colorado","Avenue"," ",""," ","15599 East Colorado Avenue ","Aurora Co","80017","Arapahoe"
"280109","-104.8536954","39.6846752","1757"," ","South"," ","Nile","Court"," ",""," ","1757 South Nile Court ","Aurora Co","80012","Arapahoe"
"280110","-104.7791241","39.68420804","1853"," ","South"," ","Uravan","Street"," ",""," ","1853 South Uravan Street ","Aurora Co","80017","Arapahoe"
"280111","-104.79500731","39.68433301","1792"," ","South"," ","Naples","Street"," ",""," ","1792 South Naples Street ","Aurora Co","80017","Arapahoe"
"280112","-104.79465141","39.68433306","1793"," ","South"," ","Nucla","Street"," ",""," ","1793 South Nucla Street ","Aurora Co","80017","Arapahoe"
"280113","-104.79288873","39.68432932","1797"," ","South"," ","Ouray","Street"," ",""," ","1797 South Ouray Street ","Aurora Co","80017","Arapahoe"
"280114","-104.80489547","39.68434536","15754"," ","East"," ","Colorado","Avenue"," ",""," ","15754 East Colorado Avenue ","Aurora Co","80017","Arapahoe"
"280115","-104.78734262","39.68434903","1755"," ","South"," ","Pitkin","Circle"," ","Unit","B","1755 South Pitkin Circle Unit B","Aurora Co","80017","Arapahoe"
"280116","-104.79323752","39.68432991","1796"," ","South"," ","Olathe","Street"," ",""," ","1796 South Olathe Street ","Aurora Co","80017","Arapahoe"
"280117","-104.79554041","39.68432965","1791"," ","South"," ","Naples","Street"," ",""," ","1791 South Naples Street ","Aurora Co","80017","Arapahoe"
"280118","-104.7859181","39.68431772","1824"," ","South"," ","Quintero","Way"," ",""," ","1824 South Quintero Way ","Aurora Co","80017","Arapahoe"
"280119","-104.76702088","39.68410328","18920"," ","East"," ","Montana","Drive"," ",""," ","18920 East Montana Drive ","Aurora Co","80017","Arapahoe"
"280120","-104.78328038","39.68418965","1744"," ","South"," ","Sedalia","Circle"," ",""," ","1744 South Sedalia Circle ","Aurora Co","80017","Arapahoe"
"280121","-104.79589647","39.68432819","1790"," ","South"," ","Norfolk","Street"," ",""," ","1790 South Norfolk Street ","Aurora Co","80017","Arapahoe"
"280122","-104.85302674","39.68465681","1758"," ","South"," ","Nile","Court"," ",""," ","1758 South Nile Court ","Aurora Co","80012","Arapahoe"
"280123","-104.78624865","39.68430874","1806"," ","South"," ","Quintero","Way"," ",""," ","1806 South Quintero Way ","Aurora Co","80017","Arapahoe"
"280124","-104.79645554","39.68432849","1799"," ","South"," ","Norfolk","Street"," ",""," ","1799 South Norfolk Street ","Aurora Co","80017","Arapahoe"
"280125","-104.76840897","39.68409076","18818"," ","East"," ","Montana","Drive"," ",""," ","18818 East Montana Drive ","Aurora Co","80017","Arapahoe"
"280126","-104.85260161","39.68462057","1751"," ","South"," ","Nome","Way"," ",""," ","1751 South Nome Way ","Aurora Co","80012","Arapahoe"
"280127","-104.83703725","39.68445798","1733"," ","South"," ","Wheeling","Way"," ",""," ","1733 South Wheeling Way ","Aurora Co","80012","Arapahoe"
"280128","-104.78768389","39.68433294","1752"," ","South"," ","Pitkin","Circle"," ","Unit","A","1752 South Pitkin Circle Unit A","Aurora Co","80017","Arapahoe"
"280129","-104.80604611","39.68432142","15642"," ","East"," ","Colorado","Avenue"," ",""," ","15642 East Colorado Avenue ","Aurora Co","80017","Arapahoe"
"280130","-104.8544725","39.68457489","1765"," ","South"," ","Newark","Court"," ",""," ","1765 South Newark Court ","Aurora Co","80012","Arapahoe"
"280131","-104.85004691","39.68460597","1793"," ","South"," ","Oswego","Street"," ",""," ","1793 South Oswego Street ","Aurora Co","80012","Arapahoe"
"280132","-104.85804587","39.68457498","11049"," ","East"," ","Colorado","Drive"," ",""," ","11049 East Colorado Drive ","Aurora Co","80012","Arapahoe"
"280133","-104.78741939","39.68431143","1755"," ","South"," ","Pitkin","Circle"," ","Unit","A","1755 South Pitkin Circle Unit A","Aurora Co","80017","Arapahoe"
"280134","-104.75816223","39.68399388","1838"," ","South"," ","Fundy","Way"," ",""," ","1838 South Fundy Way ","Aurora Co","80017","Arapahoe"
"280135","-104.75707103","39.68403316","1806"," ","South"," ","Genoa","Street"," ",""," ","1806 South Genoa Street ","Aurora Co","80017","Arapahoe"
"280136","-104.76973007","39.6840721","18712"," ","East"," ","Colorado","Drive"," ",""," ","18712 East Colorado Drive ","Aurora Co","80017","Arapahoe"
"280137","-104.78730579","39.68430143","1757"," ","South"," ","Pitkin","Street"," ","Unit","B","1757 South Pitkin Street Unit B","Aurora Co","80017","Arapahoe"
"280138","-104.78771797","39.68430082","1754"," ","South"," ","Pitkin","Circle"," ","Unit","A","1754 South Pitkin Circle Unit A","Aurora Co","80017","Arapahoe"
"280139","-104.78602877","39.6842676","1822"," ","South"," ","Quintero","Way"," ",""," ","1822 South Quintero Way ","Aurora Co","80017","Arapahoe"
"280140","-104.86003","39.6845623","1760"," ","South"," ","Kenton","Street"," ",""," ","1760 South Kenton Street ","Aurora Co","80012","Arapahoe"
"280141","-104.76649407","39.68402218","18975"," ","East"," ","Colorado","Drive"," ",""," ","18975 East Colorado Drive ","Aurora Co","80017","Arapahoe"
"280142","-104.90461436","39.68481254","1729"," ","South"," ","Poplar","Street"," ",""," ","1729 South Poplar Street ","Denver Co","80224","Arapahoe"
"280143","-104.51919058","39.68147454","40052"," ","East"," ","Colorado","Avenue"," ",""," ","40052 East Colorado Avenue ","Bennett Co","80102","Arapahoe"
"280144","-104.78761151","39.68428735","1752"," ","South"," ","Pitkin","Circle"," ","Unit","B","1752 South Pitkin Circle Unit B","Aurora Co","80017","Arapahoe"
"280145","-104.78636286","39.68425814","1800"," ","South"," ","Quintero","Way"," ",""," ","1800 South Quintero Way ","Aurora Co","80017","Arapahoe"
"280146","-104.78571087","39.68425606","1840"," ","South"," ","Quintero","Way"," ",""," ","1840 South Quintero Way ","Aurora Co","80017","Arapahoe"
"280147","-104.86048288","39.68454956","10895"," ","East"," ","Colorado","Drive"," ",""," ","10895 East Colorado Drive ","Aurora Co","80012","Arapahoe"
"280148","-104.86074437","39.68454612","10885"," ","East"," ","Colorado","Drive"," ",""," ","10885 East Colorado Drive ","Aurora Co","80012","Arapahoe"
"280149","-104.77782045","39.68407898","17953"," ","East"," ","Utah","Place"," ",""," ","17953 East Utah Place ","Aurora Co","80017","Arapahoe"
"280150","-104.86096214","39.68452466","10875"," ","East"," ","Colorado","Drive"," ",""," ","10875 East Colorado Drive ","Aurora Co","80012","Arapahoe"
"280151","-104.86119491","39.68451677","10867"," ","East"," ","Colorado","Drive"," ",""," ","10867 East Colorado Drive ","Aurora Co","80012","Arapahoe"
"280152","-104.76718206","39.68402225","18910"," ","East"," ","Montana","Drive"," ",""," ","18910 East Montana Drive ","Aurora Co","80017","Arapahoe"
"280153","-104.78097762","39.68413606","1821"," ","South"," ","Truckee","Way"," ",""," ","1821 South Truckee Way ","Aurora Co","80017","Arapahoe"
"280154","-104.86142638","39.68453405","10865"," ","East"," ","Colorado","Drive"," ",""," ","10865 East Colorado Drive ","Aurora Co","80012","Arapahoe"
"280155","-104.79141065","39.68424085","1790"," ","South"," ","Ouray","Court"," ",""," ","1790 South Ouray Court ","Aurora Co","80017","Arapahoe"
"280156","-104.86166512","39.68456972","10845"," ","East"," ","Colorado","Drive"," ",""," ","10845 East Colorado Drive ","Aurora Co","80012","Arapahoe"
"280157","-104.78775029","39.68426706","1756"," ","South"," ","Pitkin","Circle"," ","Unit","A","1756 South Pitkin Circle Unit A","Aurora Co","80017","Arapahoe"
"280158","-104.78738256","39.68426483","1757"," ","South"," ","Pitkin","Street"," ","Unit","A","1757 South Pitkin Street Unit A","Aurora Co","80017","Arapahoe"
"280159","-104.86204775","39.6846148","10825"," ","East"," ","Colorado","Drive"," ",""," ","10825 East Colorado Drive ","Aurora Co","80012","Arapahoe"
"280160","-104.78500959","39.68419582","1785"," ","South"," ","Salida","Circle"," ",""," ","1785 South Salida Circle ","Aurora Co","80017","Arapahoe"
"280161","-104.83746201","39.68449117","1722"," ","South"," ","Uvalda","Street"," ",""," ","1722 South Uvalda Street ","Aurora Co","80012","Arapahoe"
"280162","-104.86260126","39.68460547","10753"," ","East"," ","Colorado","Avenue"," ",""," ","10753 East Colorado Avenue ","Aurora Co","80012","Arapahoe"
"280163","-104.86249392","39.68444871","10744"," ","East"," ","Colorado","Avenue"," ",""," ","10744 East Colorado Avenue ","Aurora Co","80012","Arapahoe"
"280164","-104.86211486","39.68444128","10805"," ","East"," ","Colorado","Drive"," ",""," ","10805 East Colorado Drive ","Aurora Co","80012","Arapahoe"
"280165","-104.78764735","39.68425729","1754"," ","South"," ","Pitkin","Circle"," ","Unit","B","1754 South Pitkin Circle Unit B","Aurora Co","80017","Arapahoe"
"280166","-104.83989658","39.68438623","1759"," ","South"," ","Ursula","Court"," ",""," ","1759 South Ursula Court ","Aurora Co","80012","Arapahoe"
"280167","-104.86304687","39.6845815","10743"," ","East"," ","Colorado","Avenue"," ",""," ","10743 East Colorado Avenue ","Aurora Co","80012","Arapahoe"
"280168","-104.86347319","39.68456496","1764"," ","South"," ","Iola","Street"," ",""," ","1764 South Iola Street ","Aurora Co","80012","Arapahoe"
"280169","-104.8645808","39.68431759","1764"," ","South"," ","Havana","Street"," ",""," ","1764 South Havana Street ","Aurora Co","80012","Arapahoe"
"280170","-104.78778434","39.68423854","1758"," ","South"," ","Pitkin","Circle"," ","Unit","A","1758 South Pitkin Circle Unit A","Aurora Co","80017","Arapahoe"
"280171","-104.86372481","39.68458067","1762"," ","South"," ","Iola","Street"," ",""," ","1762 South Iola Street ","Aurora Co","80012","Arapahoe"
"280172","-104.51103161","39.68135191","40756"," ","East"," ","Colorado","Avenue"," ",""," ","40756 East Colorado Avenue ","Bennett Co","80102","Arapahoe"
"280173","-104.78617152","39.68420598","1804"," ","South"," ","Quintero","Way"," ",""," ","1804 South Quintero Way ","Aurora Co","80017","Arapahoe"
"280174","-104.8640152","39.68457147","1763"," ","South"," ","Iola","Street"," ",""," ","1763 South Iola Street ","Aurora Co","80012","Arapahoe"
"280175","-104.80623587","39.68423759","15622"," ","East"," ","Colorado","Avenue"," ",""," ","15622 East Colorado Avenue ","Aurora Co","80017","Arapahoe"
"280176","-104.78848968","39.68423514","1772"," ","South"," ","Pagosa","Way"," ",""," ","1772 South Pagosa Way ","Aurora Co","80017","Arapahoe"
"280177","-104.78835111","39.68423501","1769"," ","South"," ","Pitkin","Circle"," ",""," ","1769 South Pitkin Circle ","Aurora Co","80017","Arapahoe"
"280178","-104.83962597","39.6843875","1760"," ","South"," ","Ursula","Court"," ",""," ","1760 South Ursula Court ","Aurora Co","80012","Arapahoe"
"280179","-104.84022236","39.68441366","1758"," ","South"," ","Tucson","Street"," ",""," ","1758 South Tucson Street ","Aurora Co","80012","Arapahoe"
"280180","-104.78767968","39.68422225","1756"," ","South"," ","Pitkin","Circle"," ","Unit","B","1756 South Pitkin Circle Unit B","Aurora Co","80017","Arapahoe"
"280181","-104.80478761","39.68420889","15774"," ","East"," ","Colorado","Avenue"," ",""," ","15774 East Colorado Avenue ","Aurora Co","80017","Arapahoe"
"280182","-104.80415029","39.68422599","15783"," ","East"," ","Colorado","Avenue"," ",""," ","15783 East Colorado Avenue ","Aurora Co","80017","Arapahoe"
"280183","-104.76818268","39.68398369","18828"," ","East"," ","Montana","Drive"," ",""," ","18828 East Montana Drive ","Aurora Co","80017","Arapahoe"
"280184","-104.7878149","39.68420304","1760"," ","South"," ","Pitkin","Circle"," ","Unit","A","1760 South Pitkin Circle Unit A","Aurora Co","80017","Arapahoe"
"280185","-104.7576378","39.68392169","1805"," ","South"," ","Genoa","Street"," ",""," ","1805 South Genoa Street ","Aurora Co","80017","Arapahoe"
"280186","-104.76735419","39.68395657","18898"," ","East"," ","Montana","Drive"," ",""," ","18898 East Montana Drive ","Aurora Co","80017","Arapahoe"
"280187","-104.80570159","39.68417251","1838"," ","South"," ","Idalia","Street"," ",""," ","1838 South Idalia Street ","Aurora Co","80017","Arapahoe"
