"288141","-104.84229437","39.67197499","2486"," ","South"," ","Revere","Way"," ",""," ","2486 South Revere Way ","Aurora Co","80014","Arapahoe"
"288142","-104.8409539","39.67197561","2466"," ","South"," ","Scranton","Way"," ",""," ","2466 South Scranton Way ","Aurora Co","80014","Arapahoe"
"288143","-104.76503192","39.67144071","2616"," ","South"," ","Danube","Way"," ",""," ","2616 South Danube Way ","Aurora Co","80013","Arapahoe"
"288144","-104.76886256","39.67149226","18684"," ","East"," ","Lasalle","Place"," ",""," ","18684 East Lasalle Place ","Aurora Co","80013","Arapahoe"
"288145","-104.87713966","39.67222834","9400"," ","East"," ","Iliff","Avenue"," ","Unit","255","9400 East Iliff Avenue Unit 255","Denver Co","80231","Arapahoe"
"288146","-104.75770393","39.67144641","2550"," ","South"," ","Genoa","Street"," ",""," ","2550 South Genoa Street ","Aurora Co","80013","Arapahoe"
"288147","-104.75876604","39.67142286","2552"," ","South"," ","Fundy","Circle"," ",""," ","2552 South Fundy Circle ","Aurora Co","80013","Arapahoe"
"288148","-105.01128669","39.6728515","2421"," ","South"," ","Tejon","Street"," ",""," ","2421 South Tejon Street ","Englewood Co","80110","Arapahoe"
"288149","-104.79745929","39.67169944","2461"," ","South"," ","Norfolk","Street"," ",""," ","2461 South Norfolk Street ","Aurora Co","80013","Arapahoe"
"288150","-104.78231681","39.67147271","17527"," ","East"," ","Baker","Place"," ",""," ","17527 East Baker Place ","Aurora Co","80013","Arapahoe"
"288151","-104.85780569","39.67194403","2479"," ","South"," ","Lima","Street"," ",""," ","2479 South Lima Street ","Aurora Co","80014","Arapahoe"
"288152","-104.83147765","39.67194916","2431"," ","South"," ","Xanadu","Way"," ","Unit","A","2431 South Xanadu Way Unit A","Aurora Co","80014","Arapahoe"
"288153","-104.76606661","39.67145024","2623"," ","South"," ","Danube","Way"," ",""," ","2623 South Danube Way ","Aurora Co","80013","Arapahoe"
"288154","-104.78005692","39.67156107","17553"," ","East"," ","Wesley","Place"," ",""," ","17553 East Wesley Place ","Aurora Co","80013","Arapahoe"
"288155","-104.87560687","39.67221334","9400"," ","East"," ","Iliff","Avenue"," ","Unit","424","9400 East Iliff Avenue Unit 424","Denver Co","80231","Arapahoe"
"288156","-104.8305936","39.67193998","2451"," ","South"," ","Xanadu","Way"," ","Unit","B","2451 South Xanadu Way Unit B","Aurora Co","80014","Arapahoe"
"288157","-104.84198511","39.67197175","12544"," ","East"," ","Dickenson","Place"," ",""," ","12544 East Dickenson Place ","Aurora Co","80014","Arapahoe"
"288158","-104.77455049","39.67150282","18196"," ","East"," ","Baker","Place"," ",""," ","18196 East Baker Place ","Aurora Co","80013","Arapahoe"
"288159","-104.75554281","39.67139606","19952"," ","East"," ","Harvard","Avenue"," ",""," ","19952 East Harvard Avenue ","Aurora Co","80013","Arapahoe"
"288160","-104.87657315","39.67221435","9400"," ","East"," ","Iliff","Avenue"," ","Unit","374","9400 East Iliff Avenue Unit 374","Denver Co","80231","Arapahoe"
"288161","-104.87593906","39.67220961","9400"," ","East"," ","Iliff","Avenue"," ","Unit","414","9400 East Iliff Avenue Unit 414","Denver Co","80231","Arapahoe"
"288162","-104.85864149","39.67193309","11101"," ","East"," ","Wesley","Place"," ",""," ","11101 East Wesley Place ","Aurora Co","80014","Arapahoe"
"288163","-104.77007568","39.67148017","18634"," ","East"," ","Lasalle","Place"," ",""," ","18634 East Lasalle Place ","Aurora Co","80013","Arapahoe"
"288164","-104.81733771","39.67178066","2431"," ","South"," ","Eagle","Way"," ",""," ","2431 South Eagle Way ","Aurora Co","80014","Arapahoe"
"288165","-104.87628544","39.67221008","9400"," ","East"," ","Iliff","Avenue"," ","Unit","384","9400 East Iliff Avenue Unit 384","Denver Co","80231","Arapahoe"
"288166","-104.83437473","39.67195294","2458"," ","South"," ","Victor","Street"," ","Unit","F","2458 South Victor Street Unit F","Aurora Co","80014","Arapahoe"
"288167","-104.8313179","39.67193682","2431"," ","South"," ","Xanadu","Way"," ","Unit","C","2431 South Xanadu Way Unit C","Aurora Co","80014","Arapahoe"
"288168","-104.83043209","39.67192697","2453"," ","South"," ","Xanadu","Way"," ","Unit","A","2453 South Xanadu Way Unit A","Aurora Co","80014","Arapahoe"
"288169","-104.81358097","39.67174453","2469"," ","South"," ","Fairplay","Street"," ",""," ","2469 South Fairplay Street ","Aurora Co","80014","Arapahoe"
"288170","-104.81795866","39.67178165","2461"," ","South"," ","Eagle","Way"," ",""," ","2461 South Eagle Way ","Aurora Co","80014","Arapahoe"
"288171","-104.81767663","39.6717791","2451"," ","South"," ","Eagle","Way"," ",""," ","2451 South Eagle Way ","Aurora Co","80014","Arapahoe"
"288172","-104.81674761","39.67180448","2430"," ","South"," ","Eagle","Way"," ",""," ","2430 South Eagle Way ","Aurora Co","80014","Arapahoe"
"288173","-104.84270586","39.67195369","2483"," ","South"," ","Revere","Way"," ",""," ","2483 South Revere Way ","Aurora Co","80014","Arapahoe"
"288174","-104.81823847","39.67178226","2471"," ","South"," ","Eagle","Way"," ",""," ","2471 South Eagle Way ","Aurora Co","80014","Arapahoe"
"288175","-104.87682541","39.67221158","9400"," ","East"," ","Iliff","Avenue"," ","Unit","325","9400 East Iliff Avenue Unit 325","Denver Co","80231","Arapahoe"
"288176","-104.83667129","39.67197005","2446"," ","South"," ","Vaughn","Way"," ","Unit","D","2446 South Vaughn Way Unit D","Aurora Co","80014","Arapahoe"
"288177","-104.82995214","39.67192156","2459"," ","South"," ","Xanadu","Way"," ","Unit","A","2459 South Xanadu Way Unit A","Aurora Co","80014","Arapahoe"
"288178","-104.81854698","39.67178485","2448"," ","South"," ","Dawson","Way"," ",""," ","2448 South Dawson Way ","Aurora Co","80014","Arapahoe"
"288179","-104.75673094","39.67141892","2548"," ","South"," ","Genoa","Court"," ",""," ","2548 South Genoa Court ","Aurora Co","80013","Arapahoe"
"288180","-104.77290516","39.67157322","2462"," ","South"," ","Zeno","Street"," ",""," ","2462 South Zeno Street ","Aurora Co","80013","Arapahoe"
"288181","-104.75534168","39.67138951","19962"," ","East"," ","Harvard","Avenue"," ",""," ","19962 East Harvard Avenue ","Aurora Co","80013","Arapahoe"
"288182","-104.85388371","39.67190137","2430"," ","South"," ","Moline","Way"," ",""," ","2430 South Moline Way ","Aurora Co","80014","Arapahoe"
"288183","-104.83468741","39.671947","2458"," ","South"," ","Victor","Street"," ","Unit","A","2458 South Victor Street Unit A","Aurora Co","80014","Arapahoe"
"288184","-104.83314254","39.67189502","2459"," ","South"," ","Worchester","Court"," ","Unit","B","2459 South Worchester Court Unit B","Aurora Co","80014","Arapahoe"
"288185","-104.76911724","39.67147401","18674"," ","East"," ","Lasalle","Place"," ",""," ","18674 East Lasalle Place ","Aurora Co","80013","Arapahoe"
"288186","-104.75514628","39.6713875","19982"," ","East"," ","Harvard","Avenue"," ",""," ","19982 East Harvard Avenue ","Aurora Co","80013","Arapahoe"
"288187","-104.83345516","39.67189529","2459"," ","South"," ","Worchester","Court"," ","Unit","E","2459 South Worchester Court Unit E","Aurora Co","80014","Arapahoe"
"288188","-104.76935456","39.67147435","18664"," ","East"," ","Lasalle","Place"," ",""," ","18664 East Lasalle Place ","Aurora Co","80013","Arapahoe"
"288189","-104.76957659","39.67147468","18654"," ","East"," ","Lasalle","Place"," ",""," ","18654 East Lasalle Place ","Aurora Co","80013","Arapahoe"
"288190","-104.76980233","39.671475","18644"," ","East"," ","Lasalle","Place"," ",""," ","18644 East Lasalle Place ","Aurora Co","80013","Arapahoe"
"288191","-104.83027058","39.67191258","2453"," ","South"," ","Xanadu","Way"," ","Unit","C","2453 South Xanadu Way Unit C","Aurora Co","80014","Arapahoe"
"288192","-104.75835882","39.67141642","2555"," ","South"," ","Genoa","Street"," ",""," ","2555 South Genoa Street ","Aurora Co","80013","Arapahoe"
"288193","-104.76438762","39.67138422","2605"," ","South"," ","Dunkirk","Court"," ",""," ","2605 South Dunkirk Court ","Aurora Co","80013","Arapahoe"
"288194","-104.83112424","39.67190835","2435"," ","South"," ","Xanadu","Way"," ","Unit","B","2435 South Xanadu Way Unit B","Aurora Co","80014","Arapahoe"
"288195","-104.759766","39.67136772","2561"," ","South"," ","Fundy","Circle"," ",""," ","2561 South Fundy Circle ","Aurora Co","80013","Arapahoe"
"288196","-104.84105306","39.67188408","2468"," ","South"," ","Scranton","Way"," ",""," ","2468 South Scranton Way ","Aurora Co","80014","Arapahoe"
"288197","-104.84990888","39.67197609","2400"," ","South"," ","Oswego","Street"," ",""," ","2400 South Oswego Street ","Aurora Co","80014","Arapahoe"
"288198","-104.7537946","39.67143088","2550"," ","South"," ","Halifax","Court"," ",""," ","2550 South Halifax Court ","Aurora Co","80013","Arapahoe"
"288199","-104.76064649","39.67137179","2576"," ","South"," ","Flanders","Court"," ",""," ","2576 South Flanders Court ","Aurora Co","80013","Arapahoe"
"288200","-104.83252964","39.67190369","2450"," ","South"," ","Worchester","Court"," ","Unit","D","2450 South Worchester Court Unit D","Aurora Co","80014","Arapahoe"
"288201","-104.77983587","39.6715085","17561"," ","East"," ","Wesley","Place"," ",""," ","17561 East Wesley Place ","Aurora Co","80013","Arapahoe"
"288202","-104.85050963","39.67193339","2403"," ","South"," ","Oakland","Circle"," ",""," ","2403 South Oakland Circle ","Aurora Co","80014","Arapahoe"
"288203","-104.83504635","39.67193301","2457"," ","South"," ","Victor","Street"," ","Unit","F","2457 South Victor Street Unit F","Aurora Co","80014","Arapahoe"
"288204","-104.83853674","39.67191264","12830"," ","East"," ","Dickenson","Place"," ",""," ","12830 East Dickenson Place ","Aurora Co","80014","Arapahoe"
"288205","-104.83841951","39.67191198","12840"," ","East"," ","Dickenson","Place"," ",""," ","12840 East Dickenson Place ","Aurora Co","80014","Arapahoe"
"288206","-104.83830761","39.67191135","12850"," ","East"," ","Dickenson","Place"," ",""," ","12850 East Dickenson Place ","Aurora Co","80014","Arapahoe"
"288207","-104.8381886","39.67191068","12860"," ","East"," ","Dickenson","Place"," ",""," ","12860 East Dickenson Place ","Aurora Co","80014","Arapahoe"
"288208","-104.8380696","39.67191001","12870"," ","East"," ","Dickenson","Place"," ",""," ","12870 East Dickenson Place ","Aurora Co","80014","Arapahoe"
"288209","-104.83795593","39.67190937","12880"," ","East"," ","Dickenson","Place"," ",""," ","12880 East Dickenson Place ","Aurora Co","80014","Arapahoe"
"288210","-104.85072919","39.67192432","2405"," ","South"," ","Oakland","Circle"," ",""," ","2405 South Oakland Circle ","Aurora Co","80014","Arapahoe"
"288211","-104.85116339","39.67192464","2415"," ","South"," ","Oakland","Circle"," ",""," ","2415 South Oakland Circle ","Aurora Co","80014","Arapahoe"
"288212","-104.85094801","39.67192477","2413"," ","South"," ","Oakland","Circle"," ",""," ","2413 South Oakland Circle ","Aurora Co","80014","Arapahoe"
"288213","-104.81458006","39.67175772","2447"," ","South"," ","Evanston","Street"," ",""," ","2447 South Evanston Street ","Aurora Co","80014","Arapahoe"
"288214","-104.85138071","39.67192663","2423"," ","South"," ","Oakland","Circle"," ",""," ","2423 South Oakland Circle ","Aurora Co","80014","Arapahoe"
"288215","-104.85166249","39.67195784","2425"," ","South"," ","Oakland","Circle"," ",""," ","2425 South Oakland Circle ","Aurora Co","80014","Arapahoe"
"288216","-104.85179449","39.67186584","2427"," ","South"," ","Oakland","Circle"," ",""," ","2427 South Oakland Circle ","Aurora Co","80014","Arapahoe"
"288217","-104.78680028","39.67153252","17296"," ","East"," ","Wesley","Avenue"," ",""," ","17296 East Wesley Avenue ","Aurora Co","80013","Arapahoe"
"288218","-104.77583427","39.67147883","17851"," ","East"," ","Harvard","Place"," ",""," ","17851 East Harvard Place ","Aurora Co","80013","Arapahoe"
"288219","-104.77563147","39.67149441","17891"," ","East"," ","Harvard","Place"," ",""," ","17891 East Harvard Place ","Aurora Co","80013","Arapahoe"
"288220","-104.76727604","39.67139446","18748"," ","East"," ","Vassar","Drive"," ",""," ","18748 East Vassar Drive ","Aurora Co","80013","Arapahoe"
"288221","-104.81495201","39.6717553","2446"," ","South"," ","Elkhart","Court"," ",""," ","2446 South Elkhart Court ","Aurora Co","80014","Arapahoe"
"288222","-104.83065987","39.67188315","2451"," ","South"," ","Xanadu","Way"," ","Unit","A","2451 South Xanadu Way Unit A","Aurora Co","80014","Arapahoe"
"288223","-104.77541179","39.6714835","17903"," ","East"," ","Harvard","Place"," ",""," ","17903 East Harvard Place ","Aurora Co","80013","Arapahoe"
"288224","-104.76325587","39.67136165","2593"," ","South"," ","Ensenada","Way"," ",""," ","2593 South Ensenada Way ","Aurora Co","80013","Arapahoe"
"288225","-104.82987265","39.67187546","2459"," ","South"," ","Xanadu","Way"," ","Unit","D","2459 South Xanadu Way Unit D","Aurora Co","80014","Arapahoe"
"288226","-104.83138591","39.67188358","2431"," ","South"," ","Xanadu","Way"," ","Unit","D","2431 South Xanadu Way Unit D","Aurora Co","80014","Arapahoe"
"288227","-104.77166175","39.67150418","18534"," ","East"," ","Vassar","Drive"," ",""," ","18534 East Vassar Drive ","Aurora Co","80013","Arapahoe"
"288228","-104.77521772","39.67145171","17993"," ","East"," ","Harvard","Place"," ",""," ","17993 East Harvard Place ","Aurora Co","80013","Arapahoe"
"288229","-104.83089188","39.67187415","2439"," ","South"," ","Xanadu","Way"," ","Unit","B","2439 South Xanadu Way Unit B","Aurora Co","80014","Arapahoe"
"288230","-104.87714034","39.67215147","9400"," ","East"," ","Iliff","Avenue"," ","Unit","256","9400 East Iliff Avenue Unit 256","Denver Co","80231","Arapahoe"
"288231","-104.8580295","39.67178461","2489"," ","South"," ","Lima","Street"," ",""," ","2489 South Lima Street ","Aurora Co","80014","Arapahoe"
"288232","-104.83050013","39.67186998","2451"," ","South"," ","Xanadu","Way"," ","Unit","C","2451 South Xanadu Way Unit C","Aurora Co","80014","Arapahoe"
"288233","-104.87560746","39.67214609","9400"," ","East"," ","Iliff","Avenue"," ","Unit","425","9400 East Iliff Avenue Unit 425","Denver Co","80231","Arapahoe"
"288234","-104.84118545","39.67188876","2474"," ","South"," ","Scranton","Way"," ",""," ","2474 South Scranton Way ","Aurora Co","80014","Arapahoe"
"288235","-104.87657373","39.67214984","9400"," ","East"," ","Iliff","Avenue"," ","Unit","375","9400 East Iliff Avenue Unit 375","Denver Co","80231","Arapahoe"
"288236","-104.79141638","39.6715","2506"," ","South"," ","Ouray","Way"," ",""," ","2506 South Ouray Way ","Aurora Co","80013","Arapahoe"
"288237","-104.76245841","39.67136279","2584"," ","South"," ","Ensenada","Way"," ",""," ","2584 South Ensenada Way ","Aurora Co","80013","Arapahoe"
"288238","-105.00845808","39.67253167","2440"," ","South"," ","Raritan","Street"," ",""," ","2440 South Raritan Street ","Englewood Co","80110","Arapahoe"
"288239","-104.87682598","39.67214706","9400"," ","East"," ","Iliff","Avenue"," ","Unit","326","9400 East Iliff Avenue Unit 326","Denver Co","80231","Arapahoe"
"288240","-104.87628603","39.67214282","9400"," ","East"," ","Iliff","Avenue"," ","Unit","385","9400 East Iliff Avenue Unit 385","Denver Co","80231","Arapahoe"
"288241","-104.87593966","39.67214236","9400"," ","East"," ","Iliff","Avenue"," ","Unit","415","9400 East Iliff Avenue Unit 415","Denver Co","80231","Arapahoe"
"288242","-104.83513926","39.67187546","2457"," ","South"," ","Victor","Street"," ","Unit","E","2457 South Victor Street Unit E","Aurora Co","80014","Arapahoe"
"288243","-104.77434774","39.67142541","18208"," ","East"," ","Baker","Place"," ",""," ","18208 East Baker Place ","Aurora Co","80013","Arapahoe"
"288244","-104.81551227","39.6717301","2445"," ","South"," ","Elkhart","Court"," ",""," ","2445 South Elkhart Court ","Aurora Co","80014","Arapahoe"
"288245","-104.83034035","39.67186032","2453"," ","South"," ","Xanadu","Way"," ","Unit","D","2453 South Xanadu Way Unit D","Aurora Co","80014","Arapahoe"
"288246","-104.81584077","39.67172941","2444"," ","South"," ","Elkhart","Street"," ",""," ","2444 South Elkhart Street ","Aurora Co","80014","Arapahoe"
"288247","-104.78334144","39.67149982","2420"," ","South"," ","Salida","Way"," ",""," ","2420 South Salida Way ","Aurora Co","80013","Arapahoe"
"288248","-104.68557684","39.67073014","2482"," ","South"," ","Newbern","Way"," ",""," ","2482 South Newbern Way ","Aurora Co","80224","Arapahoe"
"288249","-104.78613716","39.67148187","17399"," ","East"," ","Harvard","Avenue"," ",""," ","17399 East Harvard Avenue ","Aurora Co","80013","Arapahoe"
"288250","-104.78193661","39.67147989","17536"," ","East"," ","Dickenson","Place"," ",""," ","17536 East Dickenson Place ","Aurora Co","80013","Arapahoe"
"288251","-104.85571516","39.67182471","11395"," ","East"," ","Vassar","Drive"," ",""," ","11395 East Vassar Drive ","Aurora Co","80014","Arapahoe"
"288252","-104.8129957","39.67169712","2470"," ","South"," ","Fairplay","Street"," ",""," ","2470 South Fairplay Street ","Aurora Co","80014","Arapahoe"
"288253","-104.88421198","39.67204664","8902"," ","East"," ","Wesley","Avenue"," ",""," ","8902 East Wesley Avenue ","Denver Co","80231","Arapahoe"
"288254","-104.83105011","39.67185862","2435"," ","South"," ","Xanadu","Way"," ","Unit","C","2435 South Xanadu Way Unit C","Aurora Co","80014","Arapahoe"
"288255","-104.83340445","39.6718107","2459"," ","South"," ","Worchester","Court"," ","Unit","D","2459 South Worchester Court Unit D","Aurora Co","80014","Arapahoe"
"288256","-104.83319129","39.67181156","2459"," ","South"," ","Worchester","Court"," ","Unit","C","2459 South Worchester Court Unit C","Aurora Co","80014","Arapahoe"
"288257","-104.84224099","39.67186479","2488"," ","South"," ","Revere","Way"," ",""," ","2488 South Revere Way ","Aurora Co","80014","Arapahoe"
"288258","-105.01128799","39.67276092","2423"," ","South"," ","Tejon","Street"," ",""," ","2423 South Tejon Street ","Englewood Co","80110","Arapahoe"
"288259","-104.75166941","39.67129931","20264"," ","East"," ","Vassar","Avenue"," ",""," ","20264 East Vassar Avenue ","Aurora Co","80013","Arapahoe"
"288260","-104.75191914","39.67129919","20244"," ","East"," ","Vassar","Avenue"," ",""," ","20244 East Vassar Avenue ","Aurora Co","80013","Arapahoe"
"288261","-104.80246996","39.67157574","2458"," ","South"," ","Kittredge","Way"," ",""," ","2458 South Kittredge Way ","Aurora Co","80013","Arapahoe"
"288262","-104.75234543","39.67129898","20204"," ","East"," ","Vassar","Avenue"," ",""," ","20204 East Vassar Avenue ","Aurora Co","80013","Arapahoe"
"288263","-104.77606867","39.67142354","17801"," ","East"," ","Harvard","Place"," ",""," ","17801 East Harvard Place ","Aurora Co","80013","Arapahoe"
"288264","-104.83664902","39.67188328","2446"," ","South"," ","Vaughn","Way"," ","Unit","E","2446 South Vaughn Way Unit E","Aurora Co","80014","Arapahoe"
"288265","-104.79903263","39.67157051","2483"," ","South"," ","Memphis","Way"," ",""," ","2483 South Memphis Way ","Aurora Co","80013","Arapahoe"
"288266","-104.85964322","39.67186319","11030"," ","East"," ","Wesley","Place"," ",""," ","11030 East Wesley Place ","Aurora Co","80014","Arapahoe"
"288267","-104.84193314","39.67186857","12554"," ","East"," ","Dickenson","Place"," ",""," ","12554 East Dickenson Place ","Aurora Co","80014","Arapahoe"
"288268","-104.75432921","39.67136627","2549"," ","South"," ","Halifax","Court"," ",""," ","2549 South Halifax Court ","Aurora Co","80013","Arapahoe"
"288269","-104.77964017","39.67145234","17563"," ","East"," ","Wesley","Place"," ",""," ","17563 East Wesley Place ","Aurora Co","80013","Arapahoe"
"288270","-104.76526774","39.67132335","2620"," ","South"," ","Danube","Way"," ",""," ","2620 South Danube Way ","Aurora Co","80013","Arapahoe"
"288271","-104.75468445","39.67136604","2554"," ","South"," ","Halifax","Street"," ",""," ","2554 South Halifax Street ","Aurora Co","80013","Arapahoe"
"288272","-104.83120839","39.67183904","2435"," ","South"," ","Xanadu","Way"," ","Unit","A","2435 South Xanadu Way Unit A","Aurora Co","80014","Arapahoe"
"288273","-104.81952531","39.67164178","2456"," ","South"," ","Dillon","Street"," ",""," ","2456 South Dillon Street ","Aurora Co","80014","Arapahoe"
"288274","-104.85219023","39.67189432","2424"," ","South"," ","Nome","Street"," ",""," ","2424 South Nome Street ","Aurora Co","80014","Arapahoe"
"288275","-104.76372275","39.67134525","2600"," ","South"," ","Dunkirk","Court"," ",""," ","2600 South Dunkirk Court ","Aurora Co","80013","Arapahoe"
"288276","-104.75996422","39.67129761","2563"," ","South"," ","Fundy","Circle"," ",""," ","2563 South Fundy Circle ","Aurora Co","80013","Arapahoe"
"288277","-104.75739231","39.67132243","2557"," ","South"," ","Genoa","Court"," ",""," ","2557 South Genoa Court ","Aurora Co","80013","Arapahoe"
"288278","-104.76083943","39.67129709","2580"," ","South"," ","Flanders","Court"," ",""," ","2580 South Flanders Court ","Aurora Co","80013","Arapahoe"
"288279","-104.78703565","39.67147249","17206"," ","East"," ","Wesley","Avenue"," ",""," ","17206 East Wesley Avenue ","Aurora Co","80013","Arapahoe"
"288280","-104.82010823","39.67164355","2486"," ","South"," ","Dillon","Street"," ",""," ","2486 South Dillon Street ","Aurora Co","80014","Arapahoe"
"288281","-104.84264658","39.67184754","2485"," ","South"," ","Revere","Way"," ","Unit","A","2485 South Revere Way Unit A","Aurora Co","80014","Arapahoe"
"288282","-104.81115174","39.67157878","2466"," ","South"," ","Granby","Way"," ",""," ","2466 South Granby Way ","Aurora Co","80014","Arapahoe"
"288283","-104.83081954","39.67182311","2439"," ","South"," ","Xanadu","Way"," ","Unit","C","2439 South Xanadu Way Unit C","Aurora Co","80014","Arapahoe"
"288284","-104.85850629","39.67172309","11151"," ","East"," ","Wesley","Place"," ",""," ","11151 East Wesley Place ","Aurora Co","80014","Arapahoe"
"288285","-104.83261032","39.6718249","2450"," ","South"," ","Worchester","Court"," ","Unit","E","2450 South Worchester Court Unit E","Aurora Co","80014","Arapahoe"
"288286","-104.84128741","39.67180045","2476"," ","South"," ","Scranton","Way"," ",""," ","2476 South Scranton Way ","Aurora Co","80014","Arapahoe"
"288287","-104.85668758","39.67177935","2430"," ","South"," ","Lima","Street"," ",""," ","2430 South Lima Street ","Aurora Co","80014","Arapahoe"
"288288","-104.81639443","39.67169833","2443"," ","South"," ","Elkhart","Street"," ",""," ","2443 South Elkhart Street ","Aurora Co","80014","Arapahoe"
"288289","-104.77503368","39.67140162","18005"," ","East"," ","Harvard","Place"," ",""," ","18005 East Harvard Place ","Aurora Co","80013","Arapahoe"
"288290","-104.83056814","39.67181637","2451"," ","South"," ","Xanadu","Way"," ","Unit","D","2451 South Xanadu Way Unit D","Aurora Co","80014","Arapahoe"
"288291","-104.75778777","39.67131687","2552"," ","South"," ","Genoa","Street"," ",""," ","2552 South Genoa Street ","Aurora Co","80013","Arapahoe"
"288292","-104.85365942","39.67179626","2450"," ","South"," ","Moline","Way"," ",""," ","2450 South Moline Way ","Aurora Co","80014","Arapahoe"
"288293","-104.81261624","39.67167522","2451"," ","South"," ","Fraser","Street"," ",""," ","2451 South Fraser Street ","Aurora Co","80014","Arapahoe"
"288294","-104.7588968","39.67127131","2554"," ","South"," ","Fundy","Circle"," ",""," ","2554 South Fundy Circle ","Aurora Co","80013","Arapahoe"
"288295","-104.8352042","39.67177073","2457"," ","South"," ","Victor","Street"," ","Unit","D","2457 South Victor Street Unit D","Aurora Co","80014","Arapahoe"
"288296","-104.7662154","39.67131354","2627"," ","South"," ","Danube","Way"," ",""," ","2627 South Danube Way ","Aurora Co","80013","Arapahoe"
"288297","-104.85458745","39.67178865","11456"," ","East"," ","Vassar","Drive"," ",""," ","11456 East Vassar Drive ","Aurora Co","80014","Arapahoe"
"288298","-104.75681413","39.67129764","2554"," ","South"," ","Genoa","Court"," ",""," ","2554 South Genoa Court ","Aurora Co","80013","Arapahoe"
"288299","-104.83097777","39.67180734","2439"," ","South"," ","Xanadu","Way"," ","Unit","A","2439 South Xanadu Way Unit A","Aurora Co","80014","Arapahoe"
"288300","-104.76461502","39.67129566","2609"," ","South"," ","Dunkirk","Court"," ",""," ","2609 South Dunkirk Court ","Aurora Co","80013","Arapahoe"
"288301","-104.77103499","39.67142189","18531"," ","East"," ","Vassar","Drive"," ",""," ","18531 East Vassar Drive ","Aurora Co","80013","Arapahoe"
"288302","-104.77413241","39.67136719","18258"," ","East"," ","Baker","Place"," ",""," ","18258 East Baker Place ","Aurora Co","80013","Arapahoe"
"288303","-104.8402131","39.6718247","12798"," ","East"," ","Harvard","Circle"," ",""," ","12798 East Harvard Circle ","Aurora Co","80014","Arapahoe"
"288304","-104.81393601","39.67166892","2448"," ","South"," ","Evanston","Street"," ",""," ","2448 South Evanston Street ","Aurora Co","80014","Arapahoe"
"288305","-104.76207097","39.67128697","2587"," ","South"," ","Flanders","Court"," ",""," ","2587 South Flanders Court ","Aurora Co","80013","Arapahoe"
"288306","-104.7973978","39.67153408","2471"," ","South"," ","Norfolk","Street"," ",""," ","2471 South Norfolk Street ","Aurora Co","80013","Arapahoe"
"288307","-104.84055396","39.67180976","2501"," ","South"," ","Toledo","Way"," ",""," ","2501 South Toledo Way ","Aurora Co","80014","Arapahoe"
"288308","-104.75844397","39.67129302","2561"," ","South"," ","Genoa","Street"," ",""," ","2561 South Genoa Street ","Aurora Co","80013","Arapahoe"
"288309","-104.77290623","39.67143369","2470"," ","South"," ","Zeno","Street"," ",""," ","2470 South Zeno Street ","Aurora Co","80013","Arapahoe"
"288310","-104.76841685","39.67131573","18697"," ","East"," ","Vassar","Drive"," ",""," ","18697 East Vassar Drive ","Aurora Co","80013","Arapahoe"
