360010,005-007312-386187,NULL,-104.88841195,39.58355519,7312, ,South, ,Xenia,Circle, ,Unit,D,7312 South Xenia Circle Unit D,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4482C9BDDB385AC0487EB1EFB1CA4340
360011,005-007258-386188,NULL,-104.88774903,39.58354297,7258, ,South, ,Xenia,Circle, ,Unit,F,7258 South Xenia Circle Unit F,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C780553E1D0385AC080463E89B1CA4340
360012,005-007312-386189,NULL,-104.88839792,39.58353345,7312, ,South, ,Xenia,Circle, ,Unit,F,7312 South Xenia Circle Unit F,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA047F682DB385AC0A8EF5D39B1CA4340
360013,005-007258-386190,NULL,-104.88773678,39.58352072,7258, ,South, ,Xenia,Circle, ,Unit,A,7258 South Xenia Circle Unit A,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5C89EFADD0385AC0A8C398CEB0CA4340
360014,005-007312-386191,NULL,-104.88839631,39.58350756,7312, ,South, ,Xenia,Circle, ,Unit,A,7312 South Xenia Circle Unit A,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C14A1367CDB385AC0204A2B60B0CA4340
360015,005-007258-386192,NULL,-104.88772629,39.58350005,7258, ,South, ,Xenia,Circle, ,Unit,C,7258 South Xenia Circle Unit C,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC034F381D0385AC0B8D52D21B0CA4340
360016,005-007258-386193,NULL,-104.88771580,39.58348084,7258, ,South, ,Xenia,Circle, ,Unit,E,7258 South Xenia Circle Unit E,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C98FDE955D0385AC050691380AFCA4340
360017,005-007312-386194,NULL,-104.88838408,39.58348225,7312, ,South, ,Xenia,Circle, ,Unit,C,7312 South Xenia Circle Unit C,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C402DE248DB385AC038A0DC8BAFCA4340
360018,005-007312-386195,NULL,-104.88837008,39.58345558,7312, ,South, ,Xenia,Circle, ,Unit,E,7312 South Xenia Circle Unit E,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB44E310EDB385AC0308827ACAECA4340
360019,005-007318-386196,NULL,-104.88835785,39.58343139,7318, ,South, ,Xenia,Circle, ,Unit,B,7318 South Xenia Circle Unit B,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C244CE3DADA385AC0402A31E1ADCA4340
360020,005-007318-386197,NULL,-104.88834736,39.58341093,7318, ,South, ,Xenia,Circle, ,Unit,D,7318 South Xenia Circle Unit D,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2499E1AEDA385AC0583D9835ADCA4340
360021,005-007346-386198,NULL,-104.88662587,39.58270196,7346, ,South, ,Xenia,Circle, ,Unit,A,7346 South Xenia Circle Unit A,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5CA36B7ABE385AC000595BFA95CA4340
360022,005-007346-386199,NULL,-104.88659583,39.58269497,7346, ,South, ,Xenia,Circle, ,Unit,C,7346 South Xenia Circle Unit C,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C086F6CFCBD385AC098FEB1BF95CA4340
360023,005-007358-386200,NULL,-104.88593886,39.58268154,7358, ,South, ,Xenia,Circle, ,Unit,B,7358 South Xenia Circle Unit B,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8444E438B3385AC07867FC4E95CA4340
360024,005-007346-386201,NULL,-104.88657115,39.58268126,7346, ,South, ,Xenia,Circle, ,Unit,E,7346 South Xenia Circle Unit E,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5013F194BD385AC0E049B44C95CA4340
360025,005-007358-386202,NULL,-104.88596547,39.58267067,7358, ,South, ,Xenia,Circle, ,Unit,D,7358 South Xenia Circle Unit D,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7C9C81A8B3385AC088FED7F394CA4340
360026,005-007348-386203,NULL,-104.88654466,39.58266995,7348, ,South, ,Xenia,Circle, ,Unit,B,7348 South Xenia Circle Unit B,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCC81D325BD385AC05837C5ED94CA4340
360027,005-007358-386204,NULL,-104.88599385,39.58266008,7358, ,South, ,Xenia,Circle, ,Unit,F,7358 South Xenia Circle Unit F,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBC41881FB4385AC080BB0A9B94CA4340
360028,005-007348-386205,NULL,-104.88652000,39.58265503,7348, ,South, ,Xenia,Circle, ,Unit,D,7348 South Xenia Circle Unit D,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C602E67BEBC385AC0E033A37094CA4340
360029,005-007358-386206,NULL,-104.88602915,39.58267030,7358, ,South, ,Xenia,Circle, ,Unit,A,7358 South Xenia Circle Unit A,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9C7D99B3B4385AC06021B9F094CA4340
360030,005-007358-386207,NULL,-104.88605572,39.58266404,7358, ,South, ,Xenia,Circle, ,Unit,C,7358 South Xenia Circle Unit C,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C58F50C23B5385AC038BC33BC94CA4340
360031,005-007348-386208,NULL,-104.88649528,39.58264673,7348, ,South, ,Xenia,Circle, ,Unit,F,7348 South Xenia Circle Unit F,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE00FB556BC385AC020F90F2B94CA4340
360032,005-007358-386209,NULL,-104.88608240,39.58264577,7358, ,South, ,Xenia,Circle, ,Unit,E,7358 South Xenia Circle Unit E,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA889F692B5385AC000EAEC2294CA4340
360033,005-007348-386210,NULL,-104.88646703,39.58263809,7348, ,South, ,Xenia,Circle, ,Unit,A,7348 South Xenia Circle Unit A,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C808F33E0BB385AC0E01F8DE293CA4340
360034,005-007354-386211,NULL,-104.88611594,39.58265177,7354, ,South, ,Xenia,Circle, ,Unit,B,7354 South Xenia Circle Unit B,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C44789E1FB6385AC0B024555594CA4340
360035,005-007348-386212,NULL,-104.88643880,39.58262617,7348, ,South, ,Xenia,Circle, ,Unit,C,7348 South Xenia Circle Unit C,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7445D269BB385AC0D0F88C7E93CA4340
360036,005-007354-386213,NULL,-104.88614084,39.58263385,7354, ,South, ,Xenia,Circle, ,Unit,D,7354 South Xenia Circle Unit D,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C3B1788B6385AC0780EF1BE93CA4340
360037,005-007348-386214,NULL,-104.88641050,39.58262297,7348, ,South, ,Xenia,Circle, ,Unit,E,7348 South Xenia Circle Unit E,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF03A1DF3BA385AC0B8BAB06393CA4340
360038,005-007354-386215,NULL,-104.88617097,39.58262598,7354, ,South, ,Xenia,Circle, ,Unit,F,7354 South Xenia Circle Unit F,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7C7B6E06B7385AC0B8A7F07C93CA4340
360039,005-007354-386216,NULL,-104.88620453,39.58262904,7354, ,South, ,Xenia,Circle, ,Unit,A,7354 South Xenia Circle Unit A,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB07A3493B7385AC000A9979693CA4340
360040,005-007354-386217,NULL,-104.88622943,39.58261178,7354, ,South, ,Xenia,Circle, ,Unit,C,7354 South Xenia Circle Unit C,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB093A3FBB7385AC0E888D40593CA4340
360041,005-007354-386218,NULL,-104.88625776,39.58260728,7354, ,South, ,Xenia,Circle, ,Unit,E,7354 South Xenia Circle Unit E,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CACC17772B8385AC0004D1BE092CA4340
360042,005-021116-386219,NULL,-104.74170409,39.61667630,21116, ,East, ,Crestline,Circle, ,NULL, ,21116 East Crestline Circle ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5C3E6B14782F5AC078A7C23FEFCE4340
360043,005-021126-386220,NULL,-104.74180413,39.61648084,21126, ,East, ,Crestline,Circle, ,NULL, ,21126 East Crestline Circle ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C50E40BB8792F5AC0A0CB23D8E8CE4340
360044,005-021156-386221,NULL,-104.74224155,39.61630995,21156, ,East, ,Crestline,Circle, ,NULL, ,21156 East Crestline Circle ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C600AB8E2802F5AC0086E8F3EE3CE4340
360045,005-021176-386222,NULL,-104.74243015,39.61621700,21176, ,East, ,Crestline,Circle, ,NULL, ,21176 East Crestline Circle ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7C3BBCF9832F5AC06844DD32E0CE4340
360046,005-021196-386223,NULL,-104.74281014,39.61606489,21196, ,East, ,Crestline,Circle, ,NULL, ,21196 East Crestline Circle ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7CE78E338A2F5AC008A5D236DBCE4340
360047,005-021186-386224,NULL,-104.74261874,39.61612405,21186, ,East, ,Crestline,Circle, ,NULL, ,21186 East Crestline Circle ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF433BD10872F5AC008F52827DDCE4340
360048,005-021086-386225,NULL,-104.74292009,39.61667537,21086, ,East, ,Crestline,Place, ,NULL, ,21086 East Crestline Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF472B3008C2F5AC0D058F337EFCE4340
360049,005-008693-386226,NULL,-104.88806319,39.58245945,8693, ,East, ,Dry Creek,Road, ,Unit,912,8693 East Dry Creek Road Unit 912,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD4AD0007D6385AC0480EFA078ECA4340
360050,005-008693-386227,NULL,-104.88813538,39.58244246,8693, ,East, ,Dry Creek,Road, ,Unit,913,8693 East Dry Creek Road Unit 913,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30F4C735D7385AC0485783798DCA4340
360051,005-008693-386228,NULL,-104.88802927,39.58237312,8693, ,East, ,Dry Creek,Road, ,Unit,927,8693 East Dry Creek Road Unit 927,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD8FCB578D5385AC0587FC5338BCA4340
360052,005-008671-386229,NULL,-104.88905141,39.58233518,8671, ,East, ,Dry Creek,Road, ,Unit,711,8671 East Dry Creek Road Unit 711,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE44EDE37E6385AC0904B95F589CA4340
360053,005-008671-386230,NULL,-104.88898402,39.58230894,8671, ,East, ,Dry Creek,Road, ,Unit,712,8671 East Dry Creek Road Unit 712,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBCD8361DE5385AC078706A1989CA4340
360054,005-008693-386231,NULL,-104.88832937,39.58230431,8693, ,East, ,Dry Creek,Road, ,Unit,923,8693 East Dry Creek Road Unit 923,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C780E6E63DA385AC0507191F288CA4340
360055,005-008671-386232,NULL,-104.88891661,39.58228269,8671, ,East, ,Dry Creek,Road, ,Unit,713,8671 East Dry Creek Road Unit 713,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C10808202E4385AC0E0493B3D88CA4340
360056,005-008671-386233,NULL,-104.88884922,39.58225644,8671, ,East, ,Dry Creek,Road, ,Unit,714,8671 East Dry Creek Road Unit 714,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C64BED6E7E2385AC080FD096187CA4340
360057,005-008671-386234,NULL,-104.88878182,39.58223019,8671, ,East, ,Dry Creek,Road, ,Unit,721,8671 East Dry Creek Road Unit 721,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C38B126CDE1385AC028B1D88486CA4340
360058,005-008671-386235,NULL,-104.88903529,39.58223010,8671, ,East, ,Dry Creek,Road, ,Unit,727,8671 East Dry Creek Road Unit 727,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8CE245F4E5385AC06045158486CA4340
360059,005-008651-386236,NULL,-104.88949070,39.58220741,8651, ,East, ,Dry Creek,Road, ,Unit,613,8651 East Dry Creek Road Unit 613,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4493656AED385AC070FBB1C585CA4340
360060,005-008671-386237,NULL,-104.88896789,39.58220386,8671, ,East, ,Dry Creek,Road, ,Unit,726,8671 East Dry Creek Road Unit 726,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C60D595D9E4385AC0486AEAA785CA4340
360061,005-008671-386238,NULL,-104.88890049,39.58217760,8671, ,East, ,Dry Creek,Road, ,Unit,725,8671 East Dry Creek Road Unit 725,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C34C8E5BEE3385AC068D2B4CB84CA4340
360062,005-008651-386239,NULL,-104.88936113,39.58217355,8651, ,East, ,Dry Creek,Road, ,Unit,627,8651 East Dry Creek Road Unit 627,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFCC5EF4AEB385AC06083BBA984CA4340
360063,005-008651-386240,NULL,-104.88955027,39.58217158,8651, ,East, ,Dry Creek,Road, ,Unit,614,8651 East Dry Creek Road Unit 614,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB0AB4464EE385AC0A03B2A9984CA4340
360064,005-008767-386241,NULL,-104.88743501,39.58217084,8767, ,East, ,Dry Creek,Road, ,Unit,1312,8767 East Dry Creek Road Unit 1312,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA05136BCCB385AC090F2F29284CA4340
360065,005-008767-386242,NULL,-104.88750084,39.58215793,8767, ,East, ,Dry Creek,Road, ,Unit,1313,8767 East Dry Creek Road Unit 1313,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3CBE52D0CC385AC090D1B32684CA4340
360066,005-008671-386243,NULL,-104.88883310,39.58215136,8671, ,East, ,Dry Creek,Road, ,Unit,724,8671 East Dry Creek Road Unit 724,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C193BA4E2385AC050F789EF83CA4340
360067,005-008767-386244,NULL,-104.88756667,39.58214503,8767, ,East, ,Dry Creek,Road, ,Unit,1314,8767 East Dry Creek Road Unit 1314,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C54DF6AE4CD385AC0C88A72BA83CA4340
360068,005-008651-386245,NULL,-104.88942070,39.58213773,8651, ,East, ,Dry Creek,Road, ,Unit,626,8651 East Dry Creek Road Unit 626,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C68DECE44EC385AC098C3337D83CA4340
360069,005-008651-386246,NULL,-104.88960984,39.58213574,8651, ,East, ,Dry Creek,Road, ,Unit,621,8651 East Dry Creek Road Unit 621,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9C781F5EEF385AC008288F6C83CA4340
360070,005-008767-386247,NULL,-104.88763249,39.58213213,8767, ,East, ,Dry Creek,Road, ,Unit,1321,8767 East Dry Creek Road Unit 1321,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C700083F8CE385AC048B5374E83CA4340
360071,005-008671-386248,NULL,-104.88876571,39.58212511,8671, ,East, ,Dry Creek,Road, ,Unit,723,8671 East Dry Creek Road Unit 723,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC0578F89E1385AC0381C5F1383CA4340
360072,005-008476-386249,NULL,-104.89044640,39.58205193,8476, ,East, ,Hinsdale,Drive, ,NULL, ,8476 East Hinsdale Drive ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C7DE212FD385AC0405F71AD80CA4340
360073,005-008767-386250,NULL,-104.88734397,39.58210674,8767, ,East, ,Dry Creek,Road, ,Unit,1328,8767 East Dry Creek Road Unit 1328,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9C15603ECA385AC0F0D5457982CA4340
360074,005-008691-386251,NULL,-104.88848969,39.58210175,8691, ,East, ,Dry Creek,Road, ,Unit,811,8691 East Dry Creek Road Unit 811,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC432DA03DD385AC0684D614F82CA4340
360075,005-008651-386252,NULL,-104.88966941,39.58209991,8651, ,East, ,Dry Creek,Road, ,Unit,622,8651 East Dry Creek Road Unit 622,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8845FA57F0385AC078ABFC3F82CA4340
360076,005-008691-386253,NULL,-104.88842501,39.58207168,8691, ,East, ,Dry Creek,Road, ,Unit,812,8691 East Dry Creek Road Unit 812,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C20F295F4DB385AC0D89D245381CA4340
360077,005-008767-386254,NULL,-104.88754145,39.58206803,8767, ,East, ,Dry Creek,Road, ,Unit,1325,8767 East Dry Creek Road Unit 1325,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8CB1AB7ACD385AC05827843481CA4340
360078,005-008767-386255,NULL,-104.88760728,39.58205512,8767, ,East, ,Dry Creek,Road, ,Unit,1324,8767 East Dry Creek Road Unit 1324,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA4D2C38ECE385AC090E042C880CA4340
360079,005-008691-386256,NULL,-104.88836034,39.58204160,8691, ,East, ,Dry Creek,Road, ,Unit,813,8691 East Dry Creek Road Unit 813,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C60C452E5DA385AC0B80BDB5680CA4340
360080,005-008767-386257,NULL,-104.88767311,39.58204222,8767, ,East, ,Dry Creek,Road, ,Unit,1323,8767 East Dry Creek Road Unit 1323,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC0F3DBA2CF385AC0C899015C80CA4340
360081,005-008651-386258,NULL,-104.88959952,39.58203241,8651, ,East, ,Dry Creek,Road, ,Unit,623,8651 East Dry Creek Road Unit 623,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDC4ED432EF385AC00886C10980CA4340
360082,005-008691-386259,NULL,-104.88829567,39.58201153,8691, ,East, ,Dry Creek,Road, ,Unit,814,8691 East Dry Creek Road Unit 814,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C40CF12D6D9385AC068369C5A7FCA4340
360083,005-008691-386260,NULL,-104.88823100,39.58198147,8691, ,East, ,Dry Creek,Road, ,Unit,821,8691 East Dry Creek Road Unit 821,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA425D7C6D8385AC0D8865F5E7ECA4340
360084,005-008691-386261,NULL,-104.88816632,39.58195139,8691, ,East, ,Dry Creek,Road, ,Unit,822,8691 East Dry Creek Road Unit 822,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C80998EB7D7385AC000661C627DCA4340
360085,005-008691-386262,NULL,-104.88828974,39.58190581,8691, ,East, ,Dry Creek,Road, ,Unit,824,8691 East Dry Creek Road Unit 824,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA8E338BDD9385AC040F2BFE37BCA4340
360086,005-008691-386263,NULL,-104.88822505,39.58187871,8691, ,East, ,Dry Creek,Road, ,Unit,823,8691 East Dry Creek Road Unit 823,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB403DDADD8385AC0E86660007BCA4340
360087,005-008545-386264,NULL,-104.88977395,39.58114220,8545, ,East, ,Dry Creek,Road, ,NULL, ,8545 East Dry Creek Road ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC8B96B0EF2385AC038F51FDE62CA4340
360088,005-008356-386265,NULL,-104.89203416,39.58086047,8356, ,East, ,Hinsdale,Drive, ,NULL, ,8356 East Hinsdale Drive ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C94E16F1617395AC0C063CDA259CA4340
