1060010,035-009622-271952,NULL,-104.93588449,39.54193271,9622, , ,NULL,Timber Hawk,Circle, ,Unit,7,9622 Timber Hawk Circle Unit 7,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC8320D88E53B5AC018BF0C0D5EC54340
1060011,035-009622-271953,NULL,-104.93588449,39.54193271,9622, , ,NULL,Timber Hawk,Circle, ,Unit,8,9622 Timber Hawk Circle Unit 8,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC8320D88E53B5AC018BF0C0D5EC54340
1060012,035-009622-271954,NULL,-104.93588449,39.54193271,9622, , ,NULL,Timber Hawk,Circle, ,Unit,9,9622 Timber Hawk Circle Unit 9,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC8320D88E53B5AC018BF0C0D5EC54340
1060013,035-009625-271955,NULL,-104.93611487,39.54150026,9625, , ,NULL,Timber Hawk,Circle, ,Unit,1,9625 Timber Hawk Circle Unit 1,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CFCD6554EE93B5AC068086EE14FC54340
1060014,035-009625-271956,NULL,-104.93611487,39.54150026,9625, , ,NULL,Timber Hawk,Circle, ,Unit,10,9625 Timber Hawk Circle Unit 10,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CFCD6554EE93B5AC068086EE14FC54340
1060015,035-009625-271957,NULL,-104.93611487,39.54150026,9625, , ,NULL,Timber Hawk,Circle, ,Unit,11,9625 Timber Hawk Circle Unit 11,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CFCD6554EE93B5AC068086EE14FC54340
1060016,035-009625-271958,NULL,-104.93611487,39.54150026,9625, , ,NULL,Timber Hawk,Circle, ,Unit,12,9625 Timber Hawk Circle Unit 12,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CFCD6554EE93B5AC068086EE14FC54340
1060017,035-009625-271959,NULL,-104.93611487,39.54150026,9625, , ,NULL,Timber Hawk,Circle, ,Unit,13,9625 Timber Hawk Circle Unit 13,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CFCD6554EE93B5AC068086EE14FC54340
1060018,035-009625-271960,NULL,-104.93611487,39.54150026,9625, , ,NULL,Timber Hawk,Circle, ,Unit,14,9625 Timber Hawk Circle Unit 14,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CFCD6554EE93B5AC068086EE14FC54340
1060019,035-009625-271961,NULL,-104.93611487,39.54150026,9625, , ,NULL,Timber Hawk,Circle, ,Unit,15,9625 Timber Hawk Circle Unit 15,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CFCD6554EE93B5AC068086EE14FC54340
1060020,035-009625-271962,NULL,-104.93611487,39.54150026,9625, , ,NULL,Timber Hawk,Circle, ,Unit,2,9625 Timber Hawk Circle Unit 2,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CFCD6554EE93B5AC068086EE14FC54340
1060021,035-009625-271963,NULL,-104.93611487,39.54150026,9625, , ,NULL,Timber Hawk,Circle, ,Unit,3,9625 Timber Hawk Circle Unit 3,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CFCD6554EE93B5AC068086EE14FC54340
1060022,035-009625-271964,NULL,-104.93611487,39.54150026,9625, , ,NULL,Timber Hawk,Circle, ,Unit,4,9625 Timber Hawk Circle Unit 4,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CFCD6554EE93B5AC068086EE14FC54340
1060023,035-009625-271965,NULL,-104.93611487,39.54150026,9625, , ,NULL,Timber Hawk,Circle, ,Unit,5,9625 Timber Hawk Circle Unit 5,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CFCD6554EE93B5AC068086EE14FC54340
1060024,035-009625-271966,NULL,-104.93611487,39.54150026,9625, , ,NULL,Timber Hawk,Circle, ,Unit,6,9625 Timber Hawk Circle Unit 6,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CFCD6554EE93B5AC068086EE14FC54340
1060025,035-009625-271967,NULL,-104.93611487,39.54150026,9625, , ,NULL,Timber Hawk,Circle, ,Unit,7,9625 Timber Hawk Circle Unit 7,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CFCD6554EE93B5AC068086EE14FC54340
1060026,035-009625-271968,NULL,-104.93611487,39.54150026,9625, , ,NULL,Timber Hawk,Circle, ,Unit,8,9625 Timber Hawk Circle Unit 8,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CFCD6554EE93B5AC068086EE14FC54340
1060027,035-009625-271969,NULL,-104.93611487,39.54150026,9625, , ,NULL,Timber Hawk,Circle, ,Unit,9,9625 Timber Hawk Circle Unit 9,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CFCD6554EE93B5AC068086EE14FC54340
1060028,035-009627-271970,NULL,-104.93663163,39.54123145,9627, , ,NULL,Timber Hawk,Circle, ,Unit,1,9627 Timber Hawk Circle Unit 1,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C8C71C5C5F13B5AC08811701247C54340
1060029,035-009627-271971,NULL,-104.93663163,39.54123145,9627, , ,NULL,Timber Hawk,Circle, ,Unit,2,9627 Timber Hawk Circle Unit 2,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C8C71C5C5F13B5AC08811701247C54340
1060030,035-009627-271972,NULL,-104.93663163,39.54123145,9627, , ,NULL,Timber Hawk,Circle, ,Unit,3,9627 Timber Hawk Circle Unit 3,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C8C71C5C5F13B5AC08811701247C54340
1060031,035-009627-271973,NULL,-104.93663163,39.54123145,9627, , ,NULL,Timber Hawk,Circle, ,Unit,4,9627 Timber Hawk Circle Unit 4,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C8C71C5C5F13B5AC08811701247C54340
1060032,035-009627-271974,NULL,-104.93663163,39.54123145,9627, , ,NULL,Timber Hawk,Circle, ,Unit,5,9627 Timber Hawk Circle Unit 5,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C8C71C5C5F13B5AC08811701247C54340
1060033,035-009627-271975,NULL,-104.93663163,39.54123145,9627, , ,NULL,Timber Hawk,Circle, ,Unit,6,9627 Timber Hawk Circle Unit 6,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C8C71C5C5F13B5AC08811701247C54340
1060034,035-009627-271976,NULL,-104.93663163,39.54123145,9627, , ,NULL,Timber Hawk,Circle, ,Unit,7,9627 Timber Hawk Circle Unit 7,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C8C71C5C5F13B5AC08811701247C54340
1060035,035-009627-271977,NULL,-104.93663163,39.54123145,9627, , ,NULL,Timber Hawk,Circle, ,Unit,8,9627 Timber Hawk Circle Unit 8,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C8C71C5C5F13B5AC08811701247C54340
1060036,035-009629-271978,NULL,-104.93607454,39.54106770,9629, , ,NULL,Timber Hawk,Circle, ,Unit,1,9629 Timber Hawk Circle Unit 1,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C643333A5E83B5AC050A7DCB441C54340
1060037,035-009629-271979,NULL,-104.93607454,39.54106770,9629, , ,NULL,Timber Hawk,Circle, ,Unit,2,9629 Timber Hawk Circle Unit 2,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C643333A5E83B5AC050A7DCB441C54340
1060038,035-009629-271980,NULL,-104.93607454,39.54106770,9629, , ,NULL,Timber Hawk,Circle, ,Unit,3,9629 Timber Hawk Circle Unit 3,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C643333A5E83B5AC050A7DCB441C54340
1060039,035-009629-271981,NULL,-104.93607454,39.54106770,9629, , ,NULL,Timber Hawk,Circle, ,Unit,4,9629 Timber Hawk Circle Unit 4,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C643333A5E83B5AC050A7DCB441C54340
1060040,035-009629-271982,NULL,-104.93607454,39.54106770,9629, , ,NULL,Timber Hawk,Circle, ,Unit,5,9629 Timber Hawk Circle Unit 5,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C643333A5E83B5AC050A7DCB441C54340
1060041,035-009629-271983,NULL,-104.93607454,39.54106770,9629, , ,NULL,Timber Hawk,Circle, ,Unit,6,9629 Timber Hawk Circle Unit 6,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C643333A5E83B5AC050A7DCB441C54340
1060042,035-009629-271984,NULL,-104.93607454,39.54106770,9629, , ,NULL,Timber Hawk,Circle, ,Unit,7,9629 Timber Hawk Circle Unit 7,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C643333A5E83B5AC050A7DCB441C54340
1060043,035-009629-271985,NULL,-104.93607454,39.54106770,9629, , ,NULL,Timber Hawk,Circle, ,Unit,8,9629 Timber Hawk Circle Unit 8,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C643333A5E83B5AC050A7DCB441C54340
1060044,035-009631-271986,NULL,-104.93627391,39.54078043,9631, , ,NULL,Timber Hawk,Circle, ,Unit,1,9631 Timber Hawk Circle Unit 1,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C10E367E9EB3B5AC0682C134B38C54340
1060045,035-009631-271987,NULL,-104.93627391,39.54078043,9631, , ,NULL,Timber Hawk,Circle, ,Unit,10,9631 Timber Hawk Circle Unit 10,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C10E367E9EB3B5AC0682C134B38C54340
1060046,035-009631-271988,NULL,-104.93627391,39.54078043,9631, , ,NULL,Timber Hawk,Circle, ,Unit,2,9631 Timber Hawk Circle Unit 2,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C10E367E9EB3B5AC0682C134B38C54340
1060047,035-009631-271989,NULL,-104.93627391,39.54078043,9631, , ,NULL,Timber Hawk,Circle, ,Unit,3,9631 Timber Hawk Circle Unit 3,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C10E367E9EB3B5AC0682C134B38C54340
1060048,035-009631-271990,NULL,-104.93627391,39.54078043,9631, , ,NULL,Timber Hawk,Circle, ,Unit,4,9631 Timber Hawk Circle Unit 4,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C10E367E9EB3B5AC0682C134B38C54340
1060049,035-009631-271991,NULL,-104.93627391,39.54078043,9631, , ,NULL,Timber Hawk,Circle, ,Unit,5,9631 Timber Hawk Circle Unit 5,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C10E367E9EB3B5AC0682C134B38C54340
1060050,035-009631-271992,NULL,-104.93627391,39.54078043,9631, , ,NULL,Timber Hawk,Circle, ,Unit,6,9631 Timber Hawk Circle Unit 6,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C10E367E9EB3B5AC0682C134B38C54340
1060051,035-009631-271993,NULL,-104.93627391,39.54078043,9631, , ,NULL,Timber Hawk,Circle, ,Unit,7,9631 Timber Hawk Circle Unit 7,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C10E367E9EB3B5AC0682C134B38C54340
1060052,035-009631-271994,NULL,-104.93627391,39.54078043,9631, , ,NULL,Timber Hawk,Circle, ,Unit,8,9631 Timber Hawk Circle Unit 8,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C10E367E9EB3B5AC0682C134B38C54340
1060053,035-009631-271995,NULL,-104.93627391,39.54078043,9631, , ,NULL,Timber Hawk,Circle, ,Unit,9,9631 Timber Hawk Circle Unit 9,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C10E367E9EB3B5AC0682C134B38C54340
1060054,035-009635-271996,NULL,-104.93689861,39.54070713,9635, , ,NULL,Timber Hawk,Circle, ,Unit,1,9635 Timber Hawk Circle Unit 1,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C041C9225F63B5AC080792EE435C54340
1060055,035-009635-271997,NULL,-104.93689861,39.54070713,9635, , ,NULL,Timber Hawk,Circle, ,Unit,10,9635 Timber Hawk Circle Unit 10,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C041C9225F63B5AC080792EE435C54340
1060056,035-009635-271998,NULL,-104.93689861,39.54070713,9635, , ,NULL,Timber Hawk,Circle, ,Unit,2,9635 Timber Hawk Circle Unit 2,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C041C9225F63B5AC080792EE435C54340
1060057,035-009635-271999,NULL,-104.93689861,39.54070713,9635, , ,NULL,Timber Hawk,Circle, ,Unit,3,9635 Timber Hawk Circle Unit 3,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C041C9225F63B5AC080792EE435C54340
1060058,035-009635-272000,NULL,-104.93689861,39.54070713,9635, , ,NULL,Timber Hawk,Circle, ,Unit,4,9635 Timber Hawk Circle Unit 4,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C041C9225F63B5AC080792EE435C54340
1060059,035-009635-272001,NULL,-104.93689861,39.54070713,9635, , ,NULL,Timber Hawk,Circle, ,Unit,5,9635 Timber Hawk Circle Unit 5,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C041C9225F63B5AC080792EE435C54340
1060060,035-009635-272002,NULL,-104.93689861,39.54070713,9635, , ,NULL,Timber Hawk,Circle, ,Unit,6,9635 Timber Hawk Circle Unit 6,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C041C9225F63B5AC080792EE435C54340
1060061,035-009635-272003,NULL,-104.93689861,39.54070713,9635, , ,NULL,Timber Hawk,Circle, ,Unit,7,9635 Timber Hawk Circle Unit 7,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C041C9225F63B5AC080792EE435C54340
1060062,035-009635-272004,NULL,-104.93689861,39.54070713,9635, , ,NULL,Timber Hawk,Circle, ,Unit,8,9635 Timber Hawk Circle Unit 8,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C041C9225F63B5AC080792EE435C54340
1060063,035-009635-272005,NULL,-104.93689861,39.54070713,9635, , ,NULL,Timber Hawk,Circle, ,Unit,9,9635 Timber Hawk Circle Unit 9,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C041C9225F63B5AC080792EE435C54340
1060064,035-009637-272006,NULL,-104.93650725,39.54035768,9637, , ,NULL,Timber Hawk,Circle, ,Unit,1,9637 Timber Hawk Circle Unit 1,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C00BB19BCEF3B5AC09093BD702AC54340
1060065,035-009637-272007,NULL,-104.93650725,39.54035768,9637, , ,NULL,Timber Hawk,Circle, ,Unit,10,9637 Timber Hawk Circle Unit 10,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C00BB19BCEF3B5AC09093BD702AC54340
1060066,035-009637-272008,NULL,-104.93650725,39.54035768,9637, , ,NULL,Timber Hawk,Circle, ,Unit,2,9637 Timber Hawk Circle Unit 2,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C00BB19BCEF3B5AC09093BD702AC54340
1060067,035-009637-272009,NULL,-104.93650725,39.54035768,9637, , ,NULL,Timber Hawk,Circle, ,Unit,3,9637 Timber Hawk Circle Unit 3,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C00BB19BCEF3B5AC09093BD702AC54340
1060068,035-009637-272010,NULL,-104.93650725,39.54035768,9637, , ,NULL,Timber Hawk,Circle, ,Unit,4,9637 Timber Hawk Circle Unit 4,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C00BB19BCEF3B5AC09093BD702AC54340
1060069,035-009637-272011,NULL,-104.93650725,39.54035768,9637, , ,NULL,Timber Hawk,Circle, ,Unit,5,9637 Timber Hawk Circle Unit 5,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C00BB19BCEF3B5AC09093BD702AC54340
1060070,035-009637-272012,NULL,-104.93650725,39.54035768,9637, , ,NULL,Timber Hawk,Circle, ,Unit,6,9637 Timber Hawk Circle Unit 6,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C00BB19BCEF3B5AC09093BD702AC54340
1060071,035-009637-272013,NULL,-104.93650725,39.54035768,9637, , ,NULL,Timber Hawk,Circle, ,Unit,7,9637 Timber Hawk Circle Unit 7,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C00BB19BCEF3B5AC09093BD702AC54340
1060072,035-009637-272014,NULL,-104.93650725,39.54035768,9637, , ,NULL,Timber Hawk,Circle, ,Unit,8,9637 Timber Hawk Circle Unit 8,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C00BB19BCEF3B5AC09093BD702AC54340
1060073,035-009637-272015,NULL,-104.93650725,39.54035768,9637, , ,NULL,Timber Hawk,Circle, ,Unit,9,9637 Timber Hawk Circle Unit 9,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C00BB19BCEF3B5AC09093BD702AC54340
1060074,035-009641-272016,NULL,-104.93662966,39.54011241,9641, , ,NULL,Timber Hawk,Circle, ,Unit,1,9641 Timber Hawk Circle Unit 1,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CF43E83BDF13B5AC0D868466722C54340
1060075,035-009641-272017,NULL,-104.93662966,39.54011241,9641, , ,NULL,Timber Hawk,Circle, ,Unit,10,9641 Timber Hawk Circle Unit 10,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CF43E83BDF13B5AC0D868466722C54340
1060076,035-009641-272018,NULL,-104.93662966,39.54011241,9641, , ,NULL,Timber Hawk,Circle, ,Unit,2,9641 Timber Hawk Circle Unit 2,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CF43E83BDF13B5AC0D868466722C54340
1060077,035-009641-272019,NULL,-104.93662966,39.54011241,9641, , ,NULL,Timber Hawk,Circle, ,Unit,3,9641 Timber Hawk Circle Unit 3,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CF43E83BDF13B5AC0D868466722C54340
1060078,035-009641-272020,NULL,-104.93662966,39.54011241,9641, , ,NULL,Timber Hawk,Circle, ,Unit,4,9641 Timber Hawk Circle Unit 4,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CF43E83BDF13B5AC0D868466722C54340
1060079,035-009641-272021,NULL,-104.93662966,39.54011241,9641, , ,NULL,Timber Hawk,Circle, ,Unit,5,9641 Timber Hawk Circle Unit 5,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CF43E83BDF13B5AC0D868466722C54340
1060080,035-009641-272022,NULL,-104.93662966,39.54011241,9641, , ,NULL,Timber Hawk,Circle, ,Unit,6,9641 Timber Hawk Circle Unit 6,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CF43E83BDF13B5AC0D868466722C54340
1060081,035-009641-272023,NULL,-104.93662966,39.54011241,9641, , ,NULL,Timber Hawk,Circle, ,Unit,7,9641 Timber Hawk Circle Unit 7,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CF43E83BDF13B5AC0D868466722C54340
1060082,035-009641-272024,NULL,-104.93662966,39.54011241,9641, , ,NULL,Timber Hawk,Circle, ,Unit,8,9641 Timber Hawk Circle Unit 8,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CF43E83BDF13B5AC0D868466722C54340
1060083,035-009641-272025,NULL,-104.93662966,39.54011241,9641, , ,NULL,Timber Hawk,Circle, ,Unit,9,9641 Timber Hawk Circle Unit 9,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CF43E83BDF13B5AC0D868466722C54340
1060084,035-009643-272026,NULL,-104.93718856,39.54004728,9643, , ,NULL,Timber Hawk,Circle, ,Unit,1,9643 Timber Hawk Circle Unit 1,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C68FEBBE5FA3B5AC070F2EE4420C54340
1060085,035-009643-272027,NULL,-104.93718856,39.54004728,9643, , ,NULL,Timber Hawk,Circle, ,Unit,10,9643 Timber Hawk Circle Unit 10,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C68FEBBE5FA3B5AC070F2EE4420C54340
1060086,035-009643-272028,NULL,-104.93718856,39.54004728,9643, , ,NULL,Timber Hawk,Circle, ,Unit,2,9643 Timber Hawk Circle Unit 2,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C68FEBBE5FA3B5AC070F2EE4420C54340
