"1084852","-104.93364294","39.55863344","4578"," "," ","","Copeland","Circle"," ","Unit","104","4578 Copeland Circle Unit 104","Littleton","80126","Douglas"
"1084853","-104.93364294","39.55863344","4578"," "," ","","Copeland","Circle"," ","Unit","101","4578 Copeland Circle Unit 101","Littleton","80126","Douglas"
"1084854","-104.93364294","39.55863344","4578"," "," ","","Copeland","Circle"," ","Unit","103","4578 Copeland Circle Unit 103","Littleton","80126","Douglas"
"1084855","-104.93438829","39.55862086","4630"," "," ","","Copeland","Circle"," ","Unit","204","4630 Copeland Circle Unit 204","Littleton","80126","Douglas"
"1084856","-104.78970357","39.45411198","17291"," "," ","","Rose Mallow","Avenue"," ",""," ","17291 Rose Mallow Avenue ","Parker","80134","Douglas"
"1084857","-104.79007503","39.45417008","17265"," "," ","","Rose Mallow","Avenue"," ",""," ","17265 Rose Mallow Avenue ","Parker","80134","Douglas"
"1084858","-104.79039806","39.45427437","17241"," "," ","","Rose Mallow","Avenue"," ",""," ","17241 Rose Mallow Avenue ","Parker","80134","Douglas"
"1084859","-104.79066067","39.45441553","17223"," "," ","","Rose Mallow","Avenue"," ",""," ","17223 Rose Mallow Avenue ","Parker","80134","Douglas"
"1084860","-104.79093503","39.45458467","17197"," "," ","","Rose Mallow","Avenue"," ",""," ","17197 Rose Mallow Avenue ","Parker","80134","Douglas"
"1084861","-104.7894807","39.45359888","17300"," "," ","","Rose Mallow","Avenue"," ",""," ","17300 Rose Mallow Avenue ","Parker","80134","Douglas"
"1084862","-104.7898651","39.453564","17284"," "," ","","Rose Mallow","Avenue"," ",""," ","17284 Rose Mallow Avenue ","Parker","80134","Douglas"
"1084863","-104.79024841","39.45364075","17268"," "," ","","Rose Mallow","Avenue"," ",""," ","17268 Rose Mallow Avenue ","Parker","80134","Douglas"
"1084864","-104.79052302","39.45378198","17252"," "," ","","Rose Mallow","Avenue"," ",""," ","17252 Rose Mallow Avenue ","Parker","80134","Douglas"
"1084865","-104.79085776","39.45391428","17236"," "," ","","Rose Mallow","Avenue"," ",""," ","17236 Rose Mallow Avenue ","Parker","80134","Douglas"
"1084866","-104.7911699","39.45509784","17147"," "," ","","Rose Mallow","Avenue"," ",""," ","17147 Rose Mallow Avenue ","Parker","80134","Douglas"
"1084867","-104.79103508","39.45537616","17111"," "," ","","Rose Mallow","Avenue"," ",""," ","17111 Rose Mallow Avenue ","Parker","80134","Douglas"
"1084868","-104.79090045","39.45563587","17095"," "," ","","Rose Mallow","Avenue"," ",""," ","17095 Rose Mallow Avenue ","Parker","80134","Douglas"
"1084869","-104.79074245","39.45583031","17075"," "," ","","Rose Mallow","Avenue"," ",""," ","17075 Rose Mallow Avenue ","Parker","80134","Douglas"
"1084870","-104.79047644","39.45602411","17055"," "," ","","Rose Mallow","Avenue"," ",""," ","17055 Rose Mallow Avenue ","Parker","80134","Douglas"
"1084871","-104.7903537","39.45629319","17045"," "," ","","Rose Mallow","Avenue"," ",""," ","17045 Rose Mallow Avenue ","Parker","80134","Douglas"
"1084872","-104.79181632","39.45526923","17132"," "," ","","Rose Mallow","Avenue"," ",""," ","17132 Rose Mallow Avenue ","Parker","80134","Douglas"
"1084873","-104.7917173","39.45556639","17116"," "," ","","Rose Mallow","Avenue"," ",""," ","17116 Rose Mallow Avenue ","Parker","80134","Douglas"
"1084874","-104.79149902","39.45578837","17100"," "," ","","Rose Mallow","Avenue"," ",""," ","17100 Rose Mallow Avenue ","Parker","80134","Douglas"
"1084875","-104.79135304","39.45598288","17084"," "," ","","Rose Mallow","Avenue"," ",""," ","17084 Rose Mallow Avenue ","Parker","80134","Douglas"
"1084876","-104.79118259","39.45622378","17064"," "," ","","Rose Mallow","Avenue"," ",""," ","17064 Rose Mallow Avenue ","Parker","80134","Douglas"
"1084877","-104.79100032","39.45644598","17044"," "," ","","Rose Mallow","Avenue"," ",""," ","17044 Rose Mallow Avenue ","Parker","80134","Douglas"
"1084878","-104.79134711","39.45418706","17056"," "," ","","Rose Mallow","Way"," ",""," ","17056 Rose Mallow Way ","Parker","80134","Douglas"
"1084879","-104.79166035","39.45406799","17026"," "," ","","Rose Mallow","Way"," ",""," ","17026 Rose Mallow Way ","Parker","80134","Douglas"
"1084880","-104.791914","39.45391136","17002"," "," ","","Rose Mallow","Way"," ",""," ","17002 Rose Mallow Way ","Parker","80134","Douglas"
"1084881","-104.79219189","39.45372696","16978"," "," ","","Rose Mallow","Way"," ",""," ","16978 Rose Mallow Way ","Parker","80134","Douglas"
"1084882","-104.79264655","39.45386927","16966"," "," ","","Rose Mallow","Way"," ",""," ","16966 Rose Mallow Way ","Parker","80134","Douglas"
"1084883","-104.7926309","39.45423205","16977"," "," ","","Rose Mallow","Way"," ",""," ","16977 Rose Mallow Way ","Parker","80134","Douglas"
"1084884","-104.79228144","39.4543695","17003"," "," ","","Rose Mallow","Way"," ",""," ","17003 Rose Mallow Way ","Parker","80134","Douglas"
"1084885","-104.79198021","39.45448865","17027"," "," ","","Rose Mallow","Way"," ",""," ","17027 Rose Mallow Way ","Parker","80134","Douglas"
"1084886","-104.79172675","39.45462668","17057"," "," ","","Rose Mallow","Way"," ",""," ","17057 Rose Mallow Way ","Parker","80134","Douglas"
"1084887","-104.78643263","39.45355244","17566"," "," ","","Rose Mallow","Avenue"," ",""," ","17566 Rose Mallow Avenue ","Parker","80134","Douglas"
"1084888","-104.78668437","39.45358189","17544"," "," ","","Rose Mallow","Avenue"," ",""," ","17544 Rose Mallow Avenue ","Parker","80134","Douglas"
"1084889","-104.7869124","39.45358327","17520"," "," ","","Rose Mallow","Avenue"," ",""," ","17520 Rose Mallow Avenue ","Parker","80134","Douglas"
"1084890","-104.78715242","39.45358473","17500"," "," ","","Rose Mallow","Avenue"," ",""," ","17500 Rose Mallow Avenue ","Parker","80134","Douglas"
"1084891","-104.78752456","39.45357771","17474"," "," ","","Rose Mallow","Avenue"," ",""," ","17474 Rose Mallow Avenue ","Parker","80134","Douglas"
"1084892","-104.7877885","39.4535886","17452"," "," ","","Rose Mallow","Avenue"," ",""," ","17452 Rose Mallow Avenue ","Parker","80134","Douglas"
"1084893","-104.78803996","39.45364596","17428"," "," ","","Rose Mallow","Avenue"," ",""," ","17428 Rose Mallow Avenue ","Parker","80134","Douglas"
"1084894","-104.78829142","39.45370333","17406"," "," ","","Rose Mallow","Avenue"," ",""," ","17406 Rose Mallow Avenue ","Parker","80134","Douglas"
"1084895","-104.78854288","39.45376069","17380"," "," ","","Rose Mallow","Avenue"," ",""," ","17380 Rose Mallow Avenue ","Parker","80134","Douglas"
"1084896","-104.78881903","39.45375305","17346"," "," ","","Rose Mallow","Avenue"," ",""," ","17346 Rose Mallow Avenue ","Parker","80134","Douglas"
"1084897","-104.78707636","39.45398437","14450"," "," ","","Hop Clover","Street"," ",""," ","14450 Hop Clover Street ","Parker","80134","Douglas"
"1084898","-104.78707438","39.45417977","14438"," "," ","","Hop Clover","Street"," ",""," ","14438 Hop Clover Street ","Parker","80134","Douglas"
"1084899","-104.78706021","39.45439368","14426"," "," ","","Hop Clover","Street"," ",""," ","14426 Hop Clover Street ","Parker","80134","Douglas"
"1084900","-104.78708234","39.45457992","14414"," "," ","","Hop Clover","Street"," ",""," ","14414 Hop Clover Street ","Parker","80134","Douglas"
"1084901","-104.78708037","39.4547753","14402"," "," ","","Hop Clover","Street"," ",""," ","14402 Hop Clover Street ","Parker","80134","Douglas"
"1084902","-104.78704182","39.45502628","14388"," "," ","","Hop Clover","Street"," ",""," ","14388 Hop Clover Street ","Parker","80134","Douglas"
"1084903","-104.78770006","39.45402539","14447"," "," ","","Hop Clover","Street"," ",""," ","14447 Hop Clover Street ","Parker","80134","Douglas"
"1084904","-104.78767381","39.45424853","14437"," "," ","","Hop Clover","Street"," ",""," ","14437 Hop Clover Street ","Parker","80134","Douglas"
"1084905","-104.78768372","39.4544533","14425"," "," ","","Hop Clover","Street"," ",""," ","14425 Hop Clover Street ","Parker","80134","Douglas"
"1084906","-104.78765803","39.45462062","14411"," "," ","","Hop Clover","Street"," ",""," ","14411 Hop Clover Street ","Parker","80134","Douglas"
"1084907","-104.78766798","39.45482539","14401"," "," ","","Hop Clover","Street"," ",""," ","14401 Hop Clover Street ","Parker","80134","Douglas"
"1084908","-104.78767779","39.45503946","14395"," "," ","","Hop Clover","Street"," ",""," ","14395 Hop Clover Street ","Parker","80134","Douglas"
"1084909","-104.78759164","39.45525293","14387"," "," ","","Hop Clover","Street"," ",""," ","14387 Hop Clover Street ","Parker","80134","Douglas"
"1084910","-104.78743382","39.45542876","14379"," "," ","","Hop Clover","Street"," ",""," ","14379 Hop Clover Street ","Parker","80134","Douglas"
"1084911","-104.78729999","39.45560474","14371"," "," ","","Hop Clover","Street"," ",""," ","14371 Hop Clover Street ","Parker","80134","Douglas"
"1084912","-104.78579541","39.45366023","14460"," "," ","","Hop Clover","Trail"," ",""," ","14460 Hop Clover Trail ","Parker","80134","Douglas"
"1084913","-104.78560235","39.4537614","14454"," "," ","","Hop Clover","Trail"," ",""," ","14454 Hop Clover Trail ","Parker","80134","Douglas"
"1084914","-104.78538491","39.45389964","14448"," "," ","","Hop Clover","Trail"," ",""," ","14448 Hop Clover Trail ","Parker","80134","Douglas"
"1084915","-104.7852153","39.45405677","14440"," "," ","","Hop Clover","Trail"," ",""," ","14440 Hop Clover Trail ","Parker","80134","Douglas"
"1084916","-104.78506948","39.45423267","14434"," "," ","","Hop Clover","Trail"," ",""," ","14434 Hop Clover Trail ","Parker","80134","Douglas"
"1084917","-104.78498339","39.45443685","14424"," "," ","","Hop Clover","Trail"," ",""," ","14424 Hop Clover Trail ","Parker","80134","Douglas"
"1084918","-104.7849094","39.45463179","14418"," "," ","","Hop Clover","Trail"," ",""," ","14418 Hop Clover Trail ","Parker","80134","Douglas"
"1084919","-104.78490703","39.4548644","14408"," "," ","","Hop Clover","Trail"," ",""," ","14408 Hop Clover Trail ","Parker","80134","Douglas"
"1084920","-104.78492933","39.45503201","14400"," "," ","","Hop Clover","Trail"," ",""," ","14400 Hop Clover Trail ","Parker","80134","Douglas"
"1084921","-104.78606681","39.45411781","14461"," "," ","","Hop Clover","Trail"," ",""," ","14461 Hop Clover Trail ","Parker","80134","Douglas"
"1084922","-104.78574098","39.45429259","14445"," "," ","","Hop Clover","Trail"," ",""," ","14445 Hop Clover Trail ","Parker","80134","Douglas"
"1084923","-104.78557099","39.45448695","14433"," "," ","","Hop Clover","Trail"," ",""," ","14433 Hop Clover Trail ","Parker","80134","Douglas"
"1084924","-104.78553272","39.45471005","14417"," "," ","","Hop Clover","Trail"," ",""," ","14417 Hop Clover Trail ","Parker","80134","Douglas"
"1084925","-104.78555464","39.45491486","14405"," "," ","","Hop Clover","Trail"," ",""," ","14405 Hop Clover Trail ","Parker","80134","Douglas"
"1084926","-104.78550436","39.45513788","14393"," "," ","","Hop Clover","Trail"," ",""," ","14393 Hop Clover Trail ","Parker","80134","Douglas"
"1084927","-104.78602656","39.45453627","14428"," "," ","","Shasta Daisy","Lane"," ",""," ","14428 Shasta Daisy Lane ","Parker","80134","Douglas"
"1084928","-104.78599936","39.45485246","14410"," "," ","","Shasta Daisy","Lane"," ",""," ","14410 Shasta Daisy Lane ","Parker","80134","Douglas"
"1084929","-104.78597263","39.45512211","14398"," "," ","","Shasta Daisy","Lane"," ",""," ","14398 Shasta Daisy Lane ","Parker","80134","Douglas"
"1084930","-104.78663202","39.45400958","14451"," "," ","","Shasta Daisy","Lane"," ",""," ","14451 Shasta Daisy Lane ","Parker","80134","Douglas"
"1084931","-104.78664215","39.45419574","14441"," "," ","","Shasta Daisy","Lane"," ",""," ","14441 Shasta Daisy Lane ","Parker","80134","Douglas"
"1084932","-104.78661615","39.45439098","14431"," "," ","","Shasta Daisy","Lane"," ",""," ","14431 Shasta Daisy Lane ","Parker","80134","Douglas"
"1084933","-104.78663819","39.4545865","14423"," "," ","","Shasta Daisy","Lane"," ",""," ","14423 Shasta Daisy Lane ","Parker","80134","Douglas"
"1084934","-104.78662429","39.45477252","14413"," "," ","","Shasta Daisy","Lane"," ",""," ","14413 Shasta Daisy Lane ","Parker","80134","Douglas"
"1084935","-104.7866104","39.45495852","14407"," "," ","","Shasta Daisy","Lane"," ",""," ","14407 Shasta Daisy Lane ","Parker","80134","Douglas"
"1084936","-104.78489938","39.45561803","14374"," "," ","","Hop Clover","Trail"," ",""," ","14374 Hop Clover Trail ","Parker","80134","Douglas"
"1084937","-104.7848973","39.4558227","14366"," "," ","","Hop Clover","Trail"," ",""," ","14366 Hop Clover Trail ","Parker","80134","Douglas"
"1084938","-104.78490758","39.45599026","14356"," "," ","","Hop Clover","Trail"," ",""," ","14356 Hop Clover Trail ","Parker","80134","Douglas"
"1084939","-104.7849056","39.45618564","14342"," "," ","","Hop Clover","Trail"," ",""," ","14342 Hop Clover Trail ","Parker","80134","Douglas"
"1084940","-104.78491563","39.4563811","14328"," "," ","","Hop Clover","Trail"," ",""," ","14328 Hop Clover Trail ","Parker","80134","Douglas"
"1084941","-104.78490173","39.45656709","14314"," "," ","","Hop Clover","Trail"," ",""," ","14314 Hop Clover Trail ","Parker","80134","Douglas"
"1084942","-104.78487565","39.45677164","14302"," "," ","","Hop Clover","Trail"," ",""," ","14302 Hop Clover Trail ","Parker","80134","Douglas"
"1084943","-104.78489776","39.45695788","14292"," "," ","","Hop Clover","Trail"," ",""," ","14292 Hop Clover Trail ","Parker","80134","Douglas"
"1084944","-104.78548822","39.45554717","14375"," "," ","","Hop Clover","Trail"," ",""," ","14375 Hop Clover Trail ","Parker","80134","Douglas"
"1084945","-104.78551005","39.45576132","14367"," "," ","","Hop Clover","Trail"," ",""," ","14367 Hop Clover Trail ","Parker","80134","Douglas"
"1084946","-104.78550806","39.4559567","14357"," "," ","","Hop Clover","Trail"," ",""," ","14357 Hop Clover Trail ","Parker","80134","Douglas"
"1084947","-104.78549407","39.45615201","14343"," "," ","","Hop Clover","Trail"," ",""," ","14343 Hop Clover Trail ","Parker","80134","Douglas"
"1084948","-104.7855402","39.45633839","14329"," "," ","","Hop Clover","Trail"," ",""," ","14329 Hop Clover Trail ","Parker","80134","Douglas"
"1084949","-104.78551432","39.45652432","14315"," "," ","","Hop Clover","Trail"," ",""," ","14315 Hop Clover Trail ","Parker","80134","Douglas"
"1084950","-104.78552432","39.45671977","14303"," "," ","","Hop Clover","Trail"," ",""," ","14303 Hop Clover Trail ","Parker","80134","Douglas"
"1084951","-104.78555843","39.45690608","14293"," "," ","","Hop Clover","Trail"," ",""," ","14293 Hop Clover Trail ","Parker","80134","Douglas"
"1084952","-104.78590506","39.45586607","14340"," "," ","","Hop Clover","Street"," ",""," ","14340 Hop Clover Street ","Parker","80134","Douglas"
"1084953","-104.78593833","39.45613611","14330"," "," ","","Hop Clover","Street"," ",""," ","14330 Hop Clover Street ","Parker","80134","Douglas"
"1084954","-104.78598417","39.45635039","14320"," "," ","","Hop Clover","Street"," ",""," ","14320 Hop Clover Street ","Parker","80134","Douglas"
"1084955","-104.78597028","39.45653641","14310"," "," ","","Hop Clover","Street"," ",""," ","14310 Hop Clover Street ","Parker","80134","Douglas"
"1084956","-104.7859804","39.45672255","14300"," "," ","","Hop Clover","Street"," ",""," ","14300 Hop Clover Street ","Parker","80134","Douglas"
"1084957","-104.78597833","39.45692724","14290"," "," ","","Hop Clover","Street"," ",""," ","14290 Hop Clover Street ","Parker","80134","Douglas"
"1084958","-104.78661053","39.4561309","14335"," "," ","","Hop Clover","Street"," ",""," ","14335 Hop Clover Street ","Parker","80134","Douglas"
"1084959","-104.78656054","39.45632598","14319"," "," ","","Hop Clover","Street"," ",""," ","14319 Hop Clover Street ","Parker","80134","Douglas"
"1084960","-104.78654658","39.45652129","14309"," "," ","","Hop Clover","Street"," ",""," ","14309 Hop Clover Street ","Parker","80134","Douglas"
"1084961","-104.7865685","39.45672613","14299"," "," ","","Hop Clover","Street"," ",""," ","14299 Hop Clover Street ","Parker","80134","Douglas"
"1084962","-104.78656661","39.45691222","14289"," "," ","","Hop Clover","Street"," ",""," ","14289 Hop Clover Street ","Parker","80134","Douglas"
"1084963","-104.78727618","39.46033131","17450"," "," ","","Trefoil","Lane"," ",""," ","17450 Trefoil Lane ","Parker","80134","Douglas"
"1084964","-104.78745622","39.4603324","17432"," "," ","","Trefoil","Lane"," ",""," ","17432 Trefoil Lane ","Parker","80134","Douglas"
"1084965","-104.78761226","39.46033335","17414"," "," ","","Trefoil","Lane"," ",""," ","17414 Trefoil Lane ","Parker","80134","Douglas"
"1084966","-104.78780418","39.46034383","17396"," "," ","","Trefoil","Lane"," ",""," ","17396 Trefoil Lane ","Parker","80134","Douglas"
"1084967","-104.78798425","39.46034492","17378"," "," ","","Trefoil","Lane"," ",""," ","17378 Trefoil Lane ","Parker","80134","Douglas"
"1084968","-104.78816428","39.46034601","17360"," "," ","","Trefoil","Lane"," ",""," ","17360 Trefoil Lane ","Parker","80134","Douglas"
"1084969","-104.78834441","39.4603378","17344"," "," ","","Trefoil","Lane"," ",""," ","17344 Trefoil Lane ","Parker","80134","Douglas"
"1084970","-104.78852435","39.4603482","17324"," "," ","","Trefoil","Lane"," ",""," ","17324 Trefoil Lane ","Parker","80134","Douglas"
"1084971","-104.7887526","39.46033096","17304"," "," ","","Trefoil","Lane"," ",""," ","17304 Trefoil Lane ","Parker","80134","Douglas"
"1084972","-104.78898065","39.46033235","17284"," "," ","","Trefoil","Lane"," ",""," ","17284 Trefoil Lane ","Parker","80134","Douglas"
"1084973","-104.78922069","39.4603338","17268"," "," ","","Trefoil","Lane"," ",""," ","17268 Trefoil Lane ","Parker","80134","Douglas"
"1084974","-104.78948437","39.46037263","17250"," "," ","","Trefoil","Lane"," ",""," ","17250 Trefoil Lane ","Parker","80134","Douglas"
"1084975","-104.78763192","39.46076148","17415"," "," ","","Trefoil","Lane"," ",""," ","17415 Trefoil Lane ","Parker","80134","Douglas"
"1084976","-104.78782397","39.46076265","17399"," "," ","","Trefoil","Lane"," ",""," ","17399 Trefoil Lane ","Parker","80134","Douglas"
"1084977","-104.78799209","39.46075436","17379"," "," ","","Trefoil","Lane"," ",""," ","17379 Trefoil Lane ","Parker","80134","Douglas"
"1084978","-104.78818414","39.46075552","17361"," "," ","","Trefoil","Lane"," ",""," ","17361 Trefoil Lane ","Parker","80134","Douglas"
"1084979","-104.78842421","39.46075698","17335"," "," ","","Trefoil","Lane"," ",""," ","17335 Trefoil Lane ","Parker","80134","Douglas"
"1084980","-104.78858022","39.46075793","17321"," "," ","","Trefoil","Lane"," ",""," ","17321 Trefoil Lane ","Parker","80134","Douglas"
"1084981","-104.78890419","39.46076921","17283"," "," ","","Trefoil","Lane"," ",""," ","17283 Trefoil Lane ","Parker","80134","Douglas"
"1084982","-104.78764045","39.4611058","17426"," "," ","","Rose Mallow","Street"," ",""," ","17426 Rose Mallow Street ","Parker","80134","Douglas"
"1084983","-104.78779665","39.46108813","17412"," "," ","","Rose Mallow","Street"," ",""," ","17412 Rose Mallow Street ","Parker","80134","Douglas"
"1084984","-104.78800081","39.46108008","17402"," "," ","","Rose Mallow","Street"," ",""," ","17402 Rose Mallow Street ","Parker","80134","Douglas"
"1084985","-104.78816874","39.46109039","17388"," "," ","","Rose Mallow","Street"," ",""," ","17388 Rose Mallow Street ","Parker","80134","Douglas"
"1084986","-104.7884089","39.46108256","17376"," "," ","","Rose Mallow","Street"," ",""," ","17376 Rose Mallow Street ","Parker","80134","Douglas"
"1084987","-104.78864885","39.4610933","17362"," "," ","","Rose Mallow","Street"," ",""," ","17362 Rose Mallow Street ","Parker","80134","Douglas"
"1084988","-104.78888883","39.46110407","17342"," "," ","","Rose Mallow","Street"," ",""," ","17342 Rose Mallow Street ","Parker","80134","Douglas"
"1084989","-104.78912971","39.46102179","17322"," "," ","","Rose Mallow","Street"," ",""," ","17322 Rose Mallow Street ","Parker","80134","Douglas"
"1084990","-104.78933527","39.46087416","17302"," "," ","","Rose Mallow","Street"," ",""," ","17302 Rose Mallow Street ","Parker","80134","Douglas"
"1084991","-104.78968634","39.46057856","17262"," "," ","","Rose Mallow","Street"," ",""," ","17262 Rose Mallow Street ","Parker","80134","Douglas"
"1084992","-104.78985589","39.46043071","17246"," "," ","","Rose Mallow","Street"," ",""," ","17246 Rose Mallow Street ","Parker","80134","Douglas"
"1084993","-104.79000189","39.4602362","17224"," "," ","","Rose Mallow","Street"," ",""," ","17224 Rose Mallow Street ","Parker","80134","Douglas"
"1084994","-104.79012427","39.46000432","17188"," "," ","","Rose Mallow","Street"," ",""," ","17188 Rose Mallow Street ","Parker","80134","Douglas"
"1084995","-104.78732053","39.46069445","14065"," "," ","","Shasta Daisy","Street"," ",""," ","14065 Shasta Daisy Street ","Parker","80134","Douglas"
"1084996","-104.78733082","39.46086199","14057"," "," ","","Shasta Daisy","Street"," ",""," ","14057 Shasta Daisy Street ","Parker","80134","Douglas"
"1084997","-104.78734142","39.46100162","14053"," "," ","","Shasta Daisy","Street"," ",""," ","14053 Shasta Daisy Street ","Parker","80134","Douglas"
"1084998","-104.78737611","39.46113211","14039"," "," ","","Shasta Daisy","Street"," ",""," ","14039 Shasta Daisy Street ","Parker","80134","Douglas"
"1084999","-104.78924543","39.4614505","17329"," "," ","","Rose Mallow","Street"," ",""," ","17329 Rose Mallow Street ","Parker","80134","Douglas"
"1085000","-104.78945011","39.46138661","17319"," "," ","","Rose Mallow","Street"," ",""," ","17319 Rose Mallow Street ","Parker","80134","Douglas"
"1085001","-104.7896432","39.46128544","17311"," "," ","","Rose Mallow","Street"," ",""," ","17311 Rose Mallow Street ","Parker","80134","Douglas"
"1085002","-104.78981247","39.4611655","17301"," "," ","","Rose Mallow","Street"," ",""," ","17301 Rose Mallow Street ","Parker","80134","Douglas"
"1085003","-104.78993398","39.46101736","17285"," "," ","","Rose Mallow","Street"," ",""," ","17285 Rose Mallow Street ","Parker","80134","Douglas"
"1085004","-104.79006725","39.46089722","17271"," "," ","","Rose Mallow","Street"," ",""," ","17271 Rose Mallow Street ","Parker","80134","Douglas"
"1085005","-104.79017658","39.46076761","17255"," "," ","","Rose Mallow","Street"," ",""," ","17255 Rose Mallow Street ","Parker","80134","Douglas"
"1085006","-104.79033403","39.46062899","17241"," "," ","","Rose Mallow","Street"," ",""," ","17241 Rose Mallow Street ","Parker","80134","Douglas"
"1085007","-104.79045534","39.46049948","17225"," "," ","","Rose Mallow","Street"," ",""," ","17225 Rose Mallow Street ","Parker","80134","Douglas"
"1085008","-104.7905888","39.46036072","17209"," "," ","","Rose Mallow","Street"," ",""," ","17209 Rose Mallow Street ","Parker","80134","Douglas"
"1085009","-104.79067451","39.46019373","17195"," "," ","","Rose Mallow","Street"," ",""," ","17195 Rose Mallow Street ","Parker","80134","Douglas"
"1085010","-104.79073629","39.46001734","17181"," "," ","","Rose Mallow","Street"," ",""," ","17181 Rose Mallow Street ","Parker","80134","Douglas"
"1085011","-104.79078581","39.45986876","17165"," "," ","","Rose Mallow","Street"," ",""," ","17165 Rose Mallow Street ","Parker","80134","Douglas"
"1085012","-104.7908475","39.45970166","17151"," "," ","","Rose Mallow","Street"," ",""," ","17151 Rose Mallow Street ","Parker","80134","Douglas"
"1085013","-104.78728803","39.46153167","17451"," "," ","","Rose Mallow","Street"," ",""," ","17451 Rose Mallow Street ","Parker","80134","Douglas"
"1085014","-104.78748008","39.46153283","17437"," "," ","","Rose Mallow","Street"," ",""," ","17437 Rose Mallow Street ","Parker","80134","Douglas"
