"2170059","-104.58673233","39.00970503","12375"," ","","","Oregon Wagon","Trail","","","","12375 Oregon Wagon Trail ","Elbert County","80106","ElPaso"
"2170060","-104.70785427","38.86460029","1550"," ","","","Piros","Drive","","","","1550 Piros Drive ","Colorado Springs","80915","ElPaso"
"2170061","-104.69741528","38.86337289","2185"," ","","","Piros","Drive","","","","2185 Piros Drive ","Colorado Springs","80915","ElPaso"
"2170062","-104.69835723","38.86334134","2135"," ","","","Allyn","Way","","","","2135 Allyn Way ","Colorado Springs","80915","ElPaso"
"2170063","-104.70827048","38.86328142","1615"," ","","","Piros","Drive","","","","1615 Piros Drive ","Colorado Springs","80915","ElPaso"
"2170064","-104.69325624","38.86326856","2183"," ","","","Shawnee","Drive","","","","2183 Shawnee Drive ","Colorado Springs","80915","ElPaso"
"2170065","-104.70163116","38.86326244","2395"," ","","","Piros","Drive","","","","2395 Piros Drive ","Colorado Springs","80915","ElPaso"
"2170066","-104.70741816","38.86201095","1685"," ","","","Piros","Drive","","","","1685 Piros Drive ","Colorado Springs","80915","ElPaso"
"2170067","-104.59532461","39.02558029","12880"," ","","","Pommel","Circle","","","","12880 Pommel Circle ","Elbert County","80106","ElPaso"
"2170068","-104.69313035","38.9469558","7915"," ","","","Morning Dew","Road","","","","7915 Morning Dew Road ","Colorado Springs","80908","ElPaso"
"2170069","-104.69302853","38.94791997","7268"," ","","","Red Cardinal","Loop","","","","7268 Red Cardinal Loop ","Colorado Springs","80908","ElPaso"
"2170070","-104.58648334","39.02503482","12915"," ","","","Happy Trails","Court","","","","12915 Happy Trails Court ","Elbert County","80106","ElPaso"
"2170071","-104.70499477","38.86389189","2270"," ","","","Ambleside","Drive","","","","2270 Ambleside Drive ","Colorado Springs","80915","ElPaso"
"2170072","-104.70961293","38.86002958","1945"," ","","","Okeechobee","Drive","","","","1945 Okeechobee Drive ","Colorado Springs","80915","ElPaso"
"2170073","-104.70075282","38.86180869","6845"," ","","","Cory","Place","","","","6845 Cory Place ","Colorado Springs","80915","ElPaso"
"2170074","-104.69320379","38.94732899","7936"," ","","","Morning Dew","Road","","","","7936 Morning Dew Road ","Colorado Springs","80908","ElPaso"
"2170075","-104.84768055","39.10526035","1120"," ","","","Melinda","Lane","","","","1120 Melinda Lane ","Monument","80132","ElPaso"
"2170076","-104.84740722","39.1110219","1095"," ","","","Woodmoor","Drive","","","","1095 Woodmoor Drive ","Monument","80132","ElPaso"
"2170077","-104.66790804","38.86252756","1914"," ","","","Traces","Lane","","","","1914 Traces Lane ","Colorado Springs","80951","ElPaso"
"2170078","-104.6673351","38.86312626","1932"," ","","","Siskin","Lane","","","","1932 Siskin Lane ","Colorado Springs","80951","ElPaso"
"2170079","-104.7267201","38.90721438","5218"," ","","","Willowbrook","Road","","","","5218 Willowbrook Road ","Colorado Springs","80917","ElPaso"
"2170080","-104.72805959","38.90656996","4915"," ","","","Farm Ridge","Place","","","","4915 Farm Ridge Place ","Colorado Springs","80917","ElPaso"
"2170081","-104.70877984","38.86499729","6318"," ","","","Montero","Circle","","","","6318 Montero Circle ","Colorado Springs","80915","ElPaso"
"2170082","-104.69697946","38.865615","2237"," ","","","Moccassin","Drive","","","","2237 Moccassin Drive ","Colorado Springs","80915","ElPaso"
"2170083","-104.70910632","38.86010851","1930"," ","","","Pima","Drive","","","","1930 Pima Drive ","Colorado Springs","80915","ElPaso"
"2170084","-104.58888247","39.02277824","13075"," ","","","Pommel","Circle","","","","13075 Pommel Circle ","Elbert County","80106","ElPaso"
"2170085","-104.60624747","39.01824536","11925"," ","","","Melba","Road","","","","11925 Melba Road ","Elbert County","80106","ElPaso"
"2170086","-104.69385691","38.94747652","7943"," ","","","Lightwood","Way","","","","7943 Lightwood Way ","Colorado Springs","80908","ElPaso"
"2170087","-104.69442898","38.94694314","7873"," ","","","Lightwood","Way","","","","7873 Lightwood Way ","Colorado Springs","80908","ElPaso"
"2170088","-104.59849069","39.0135886","12255"," ","","","Latigo","Boulevard","","","","12255 Latigo Boulevard ","Elbert County","80106","ElPaso"
"2170089","-104.72906306","38.88302233","5282"," ","","","Smokehouse","Circle","","","","5282 Smokehouse Circle ","Colorado Springs","80917","ElPaso"
"2170090","-104.72561742","38.8832999","5504"," ","","","Gunshot Pass","Drive","","","","5504 Gunshot Pass Drive ","Colorado Springs","80917","ElPaso"
"2170091","-104.73307076","38.88349069","5105"," ","","","Whip","Trail","","","","5105 Whip Trail ","Colorado Springs","80917","ElPaso"
"2170092","-104.73091458","38.8832874","3545"," ","","","Inspiration","Drive","","","","3545 Inspiration Drive ","Colorado Springs","80917","ElPaso"
"2170093","-104.73392442","38.88385058","5065"," ","","","Whip","Trail","","","","5065 Whip Trail ","Colorado Springs","80917","ElPaso"
"2170094","-104.70869307","38.86401921","1575"," ","","","Piros","Drive","","","","1575 Piros Drive ","Colorado Springs","80915","ElPaso"
"2170095","-104.70263172","38.86122577","2016"," ","","","Ambleside","Drive","","","","2016 Ambleside Drive ","Colorado Springs","80915","ElPaso"
"2170096","-104.72683794","38.86317817","5405"," ","","","Crystal Loma","Point","","","","5405 Crystal Loma Point ","Colorado Springs","80915","ElPaso"
"2170097","-104.73519195","38.87991086","4944"," ","","","Raindrop","Place","","","","4944 Raindrop Place ","Colorado Springs","80917","ElPaso"
"2170098","-104.73003642","38.88375306","3615"," ","","","Inspiration","Drive","","","","3615 Inspiration Drive ","Colorado Springs","80917","ElPaso"
"2170099","-104.69954231","38.8619034","2030"," ","","","Sarsi","Drive","","","","2030 Sarsi Drive ","Colorado Springs","80915","ElPaso"
"2170100","-104.70343098","38.86387294","2170"," ","","","Ambleside","Drive","","","","2170 Ambleside Drive ","Colorado Springs","80915","ElPaso"
"2170101","-104.7326698","38.88307433","5130"," ","","","Smokehouse","Lane","","","","5130 Smokehouse Lane ","Colorado Springs","80917","ElPaso"
"2170102","-104.7343081","38.90720303","4971"," ","","","Galileo","Drive","","","","4971 Galileo Drive ","Colorado Springs","80917","ElPaso"
"2170103","-104.73120451","38.90644302","5165"," ","","","Harvest","Road","","","","5165 Harvest Road ","Colorado Springs","80917","ElPaso"
"2170104","-104.73169964","38.90706449","5170"," ","","","Windgate","Court","","","","5170 Windgate Court ","Colorado Springs","80917","ElPaso"
"2170105","-104.7284676","38.90698025","5950"," ","","","Old Farm","Circle","East","","","5950 Old Farm Circle East ","Colorado Springs","80917","ElPaso"
"2170106","-104.73182302","38.90693918","5150"," ","","","Windgate","Court","","","","5150 Windgate Court ","Colorado Springs","80917","ElPaso"
"2170107","-104.61065185","39.00696418","11650"," ","","","Ayer","Road","","","","11650 Ayer Road ","Colorado Springs","80106","ElPaso"
"2170108","-104.66954075","38.86248153","1947"," ","","","Woodpark","Drive","","","","1947 Woodpark Drive ","Colorado Springs","80951","ElPaso"
"2170109","-104.6672357","38.86250992","8980"," ","","","Christy","Court","","","","8980 Christy Court ","Colorado Springs","80951","ElPaso"
"2170110","-104.66904713","38.86120827","1815"," ","","","Woodpark","Drive","","","","1815 Woodpark Drive ","Colorado Springs","80951","ElPaso"
"2170111","-104.69309053","38.86105868","7260"," ","","","Poteae","Drive","","","","7260 Poteae Drive ","Colorado Springs","80915","ElPaso"
"2170112","-104.69781139","38.86243815","2135"," ","","","Piros","Drive","","","","2135 Piros Drive ","Colorado Springs","80915","ElPaso"
"2170113","-104.70994805","38.86457616","6232"," ","","","Montero","Circle","","","","6232 Montero Circle ","Colorado Springs","80915","ElPaso"
"2170114","-104.69284569","38.86599098","2382"," ","","","Washo","Circle","","","","2382 Washo Circle ","Colorado Springs","80915","ElPaso"
"2170115","-104.72717272","38.90466949","5035"," ","","","Willowbrook","Road","","","","5035 Willowbrook Road ","Colorado Springs","80917","ElPaso"
"2170116","-104.73394304","38.89667155","5074"," ","","","Barnes","Road","","","","5074 Barnes Road ","Colorado Springs","80917","ElPaso"
"2170117","-104.73414534","38.8971005","5044"," ","","","Barnes","Road","","","","5044 Barnes Road ","Colorado Springs","80917","ElPaso"
"2170118","-104.73415861","38.89702632","5038"," ","","","Barnes","Road","","","","5038 Barnes Road ","Colorado Springs","80917","ElPaso"
"2170119","-104.69444276","38.94848448","7226"," ","","","Red Cardinal","Loop","","","","7226 Red Cardinal Loop ","Colorado Springs","80908","ElPaso"
"2170120","-104.72079911","38.87094101","5765"," ","","","Constitution","Avenue","","","","5765 Constitution Avenue ","Colorado Springs","80915","ElPaso"
"2170121","-104.70863183","38.86384089","1585"," ","","","Piros","Drive","","","","1585 Piros Drive ","Colorado Springs","80915","ElPaso"
"2170122","-104.69753886","38.862985","2165"," ","","","Piros","Drive","","","","2165 Piros Drive ","Colorado Springs","80915","ElPaso"
"2170123","-104.69223079","38.86446822","7255"," ","","","Palmer Park","Boulevard","","","","7255 Palmer Park Boulevard ","Colorado Springs","80915","ElPaso"
"2170124","-104.69964396","38.86441988","2275"," ","","","Piros","Drive","","","","2275 Piros Drive ","Colorado Springs","80915","ElPaso"
"2170125","-104.70069983","38.86101579","2035"," ","","","Piros","Drive","","","","2035 Piros Drive ","Colorado Springs","80915","ElPaso"
"2170126","-104.70480291","38.85982348","1865"," ","","","Leoti","Drive","","","","1865 Leoti Drive ","Colorado Springs","80915","ElPaso"
"2170127","-104.70322155","38.86163178","2055"," ","","","Leoti","Drive","","","","2055 Leoti Drive ","Colorado Springs","80915","ElPaso"
"2170128","-104.69627957","38.86160272","2030"," ","","","Poteae","Circle","","","","2030 Poteae Circle ","Colorado Springs","80915","ElPaso"
"2170129","-104.69658604","38.86228523","2070"," ","","","Poteae","Circle","","","","2070 Poteae Circle ","Colorado Springs","80915","ElPaso"
"2170130","-104.70292523","38.86229868","2064"," ","","","Ambleside","Drive","","","","2064 Ambleside Drive ","Colorado Springs","80915","ElPaso"
"2170131","-104.69422759","38.8621371","7215"," ","","","Shawnee","Way","","","","7215 Shawnee Way ","Colorado Springs","80915","ElPaso"
"2170132","-104.85824597","39.1109358","1680"," ","","","Oakwood","Drive","","","","1680 Oakwood Drive ","Monument","80132","ElPaso"
"2170133","-104.8216701","39.11018844","19315"," ","","","Sherwood","Trail","","","","19315 Sherwood Trail ","Monument","80132","ElPaso"
"2170134","-104.73327244","38.90699107","5047"," ","","","Galileo","Drive","","","","5047 Galileo Drive ","Colorado Springs","80917","ElPaso"
"2170135","-104.72708178","38.90664596","5150"," ","","","Willowbrook","Road","","","","5150 Willowbrook Road ","Colorado Springs","80917","ElPaso"
"2170136","-104.73220801","38.90668611","5134"," ","","","Windgate","Court","","","","5134 Windgate Court ","Colorado Springs","80917","ElPaso"
"2170137","-104.73435781","38.89667542","5002"," ","","","Barnes","Road","","","","5002 Barnes Road ","Colorado Springs","80917","ElPaso"
"2170138","-104.69281671","38.94785735","7274"," ","","","Red Cardinal","Loop","","","","7274 Red Cardinal Loop ","Colorado Springs","80908","ElPaso"
"2170139","-104.87041966","39.10867456","19030"," ","","","Spring Valley","Road","","","","19030 Spring Valley Road ","Monument","80132","ElPaso"
"2170140","-104.84956686","39.10859329","1265"," ","","","Deer Creek","Road","","","","1265 Deer Creek Road ","Monument","80132","ElPaso"
"2170141","-104.66899895","38.86252254","9130"," ","","","Christy","Court","","","","9130 Christy Court ","Colorado Springs","80951","ElPaso"
"2170142","-104.66892534","38.86180378","1875"," ","","","Woodpark","Drive","","","","1875 Woodpark Drive ","Colorado Springs","80951","ElPaso"
"2170143","-104.67003002","38.8606189","1731"," ","","","Woodpark","Drive","","","","1731 Woodpark Drive ","Colorado Springs","80951","ElPaso"
"2170144","-104.66917955","38.86110661","1803"," ","","","Woodpark","Drive","","","","1803 Woodpark Drive ","Colorado Springs","80951","ElPaso"
"2170145","-104.73241389","38.90657003","5126"," ","","","Windgate","Court","","","","5126 Windgate Court ","Colorado Springs","80917","ElPaso"
"2170146","-104.73122512","38.90681887","5161"," ","","","Windgate","Court","","","","5161 Windgate Court ","Colorado Springs","80917","ElPaso"
"2170147","-104.72496407","38.90667257","5465"," ","","","Settlers","Terrace","","","","5465 Settlers Terrace ","Colorado Springs","80917","ElPaso"
"2170148","-104.73282106","38.9016945","4872"," ","","","Old Brook","Circle","South","","","4872 Old Brook Circle South ","Colorado Springs","80917","ElPaso"
"2170149","-104.70099837","38.86172532","6835"," ","","","Cory","Place","","","","6835 Cory Place ","Colorado Springs","80915","ElPaso"
"2170150","-104.69315117","38.86290671","2133"," ","","","Shawnee","Drive","","","","2133 Shawnee Drive ","Colorado Springs","80915","ElPaso"
"2170151","-104.70007312","38.86299601","2090"," ","","","Sarsi","Drive","","","","2090 Sarsi Drive ","Colorado Springs","80915","ElPaso"
"2170152","-104.66988143","38.86070121","1743"," ","","","Woodpark","Drive","","","","1743 Woodpark Drive ","Colorado Springs","80951","ElPaso"
"2170153","-104.66687553","38.86384761","8829"," ","","","Christy","Court","","","","8829 Christy Court ","Colorado Springs","80951","ElPaso"
"2170154","-104.73386494","38.90731849","4982"," ","","","Galileo","Drive","","","","4982 Galileo Drive ","Colorado Springs","80917","ElPaso"
"2170155","-104.72775368","38.90730586","5935"," ","","","Old Farm","Circle","East","","","5935 Old Farm Circle East ","Colorado Springs","80917","ElPaso"
"2170156","-104.73256763","38.90744826","5087"," ","","","Galileo","Drive","","","","5087 Galileo Drive ","Colorado Springs","80917","ElPaso"
"2170157","-104.66963766","38.86261047","1959"," ","","","Woodpark","Drive","","","","1959 Woodpark Drive ","Colorado Springs","80951","ElPaso"
"2170158","-104.66974111","38.86077716","1755"," ","","","Woodpark","Drive","","","","1755 Woodpark Drive ","Colorado Springs","80951","ElPaso"
"2170159","-104.66855588","38.8632376","1998"," ","","","Traces","Lane","","","","1998 Traces Lane ","Colorado Springs","80951","ElPaso"
"2170160","-104.66951544","38.86184007","1898"," ","","","Woodpark","Drive","","","","1898 Woodpark Drive ","Colorado Springs","80951","ElPaso"
"2170161","-104.6673275","38.86377389","1981"," ","","","Siskin","Lane","","","","1981 Siskin Lane ","Colorado Springs","80951","ElPaso"
"2170162","-104.70278577","38.85993322","1965"," ","","","Leoti","Drive","","","","1965 Leoti Drive ","Colorado Springs","80915","ElPaso"
"2170163","-104.70049412","38.86108947","2045"," ","","","Piros","Drive","","","","2045 Piros Drive ","Colorado Springs","80915","ElPaso"
"2170164","-104.7229003","38.86179792","1960"," ","","","Victor","Place","","","","1960 Victor Place ","Colorado Springs","80915","ElPaso"
"2170165","-104.69324521","38.86650062","2370"," ","","","Washo","Circle","","","","2370 Washo Circle ","Colorado Springs","80915","ElPaso"
"2170166","-104.7016168","38.86340728","2385"," ","","","Piros","Drive","","","","2385 Piros Drive ","Colorado Springs","80915","ElPaso"
"2170167","-104.72425455","38.88340919","5564"," ","","","Gunshot Pass","Drive","","","","5564 Gunshot Pass Drive ","Colorado Springs","80917","ElPaso"
"2170168","-104.73130731","38.88359187","3550"," ","","","Inspiration","Drive","","","","3550 Inspiration Drive ","Colorado Springs","80917","ElPaso"
"2170169","-104.72584034","38.90713953","5425"," ","","","Settlers","Terrace","","","","5425 Settlers Terrace ","Colorado Springs","80917","ElPaso"
"2170170","-104.72679536","38.90704447","5875"," ","","","Old Farm","Circle","East","","","5875 Old Farm Circle East ","Colorado Springs","80917","ElPaso"
"2170171","-104.72583105","38.90660832","5835"," ","","","Old Farm","Circle","East","","","5835 Old Farm Circle East ","Colorado Springs","80917","ElPaso"
"2170172","-104.73119878","38.89633898","5172"," ","","","Solar Ridge","Drive","","","","5172 Solar Ridge Drive ","Colorado Springs","80917","ElPaso"
"2170173","-104.69545512","38.85970675","1925"," ","","","Mineola","Street","","","","1925 Mineola Street ","Colorado Springs","80915","ElPaso"
"2170174","-104.66726279","38.86299748","1916"," ","","","Siskin","Lane","","","","1916 Siskin Lane ","Colorado Springs","80951","ElPaso"
"2170175","-104.7253236","38.90673572","5455"," ","","","Settlers","Terrace","","","","5455 Settlers Terrace ","Colorado Springs","80917","ElPaso"
"2170176","-104.72628939","38.90679466","5855"," ","","","Old Farm","Circle","East","","","5855 Old Farm Circle East ","Colorado Springs","80917","ElPaso"
"2170177","-104.73160463","38.89633711","5160"," ","","","Solar Ridge","Drive","","","","5160 Solar Ridge Drive ","Colorado Springs","80917","ElPaso"
"2170178","-104.70294072","38.86248277","2072"," ","","","Ambleside","Drive","","","","2072 Ambleside Drive ","Colorado Springs","80915","ElPaso"
"2170179","-104.69979098","38.86247656","2060"," ","","","Sarsi","Drive","","","","2060 Sarsi Drive ","Colorado Springs","80915","ElPaso"
"2170180","-104.70101328","38.8644972","6845"," ","","","Crazy Horse","Circle","","","","6845 Crazy Horse Circle ","Colorado Springs","80915","ElPaso"
"2170181","-104.69380991","38.86591572","2355"," ","","","Shawnee","Drive","","","","2355 Shawnee Drive ","Colorado Springs","80915","ElPaso"
"2170182","-104.70825573","38.86173232","1665"," ","","","Leoti","Drive","","","","1665 Leoti Drive ","Colorado Springs","80915","ElPaso"
"2170183","-104.6936706","38.86159235","7253"," ","","","Shawnee","Way","","","","7253 Shawnee Way ","Colorado Springs","80915","ElPaso"
"2170184","-104.74452546","38.86863662","2510"," ","","","Stacy","Court","","","","2510 Stacy Court ","Colorado Springs","80915","ElPaso"
"2170185","-104.74373115","38.86857318","2518"," ","","","Stacy","Court","","","","2518 Stacy Court ","Colorado Springs","80915","ElPaso"
"2170186","-104.70937447","38.86694668","2448"," ","","","Rocklin","Drive","","","","2448 Rocklin Drive ","Colorado Springs","80915","ElPaso"
"2170187","-104.70975695","38.86690983","2433"," ","","","Duffield","Drive","","","","2433 Duffield Drive ","Colorado Springs","80915","ElPaso"
"2170188","-104.66942728","38.86236529","1935"," ","","","Woodpark","Drive","","","","1935 Woodpark Drive ","Colorado Springs","80951","ElPaso"
"2170189","-104.70599605","38.8647004","6555"," ","","","Lindal","Drive","","","","6555 Lindal Drive ","Colorado Springs","80915","ElPaso"
"2170190","-104.70698279","38.86385057","6455"," ","","","Lindal","Drive","","","","6455 Lindal Drive ","Colorado Springs","80915","ElPaso"
"2170191","-104.7098432","38.86111303","2030"," ","","","Pima","Drive","","","","2030 Pima Drive ","Colorado Springs","80915","ElPaso"
"2170192","-104.70874554","38.86238138","1625"," ","","","Leoti","Drive","","","","1625 Leoti Drive ","Colorado Springs","80915","ElPaso"
"2170193","-104.721819","38.87139625","5705"," ","","","Constitution","Avenue","","","","5705 Constitution Avenue ","Colorado Springs","80915","ElPaso"
"2170194","-104.70453964","38.86697571","2445"," ","","","Calistoga","Drive","","","","2445 Calistoga Drive ","Colorado Springs","80915","ElPaso"
"2170195","-104.70591524","38.86686266","6610"," ","","","Zermatt","Drive","","","","6610 Zermatt Drive ","Colorado Springs","80915","ElPaso"
"2170196","-104.81986791","39.10993269","19355"," ","","","Sherwood","Trail","","","","19355 Sherwood Trail ","Monument","80132","ElPaso"
"2170197","-104.7071244","38.86683183","6440"," ","","","Tacoma","Court","","","","6440 Tacoma Court ","Colorado Springs","80915","ElPaso"
"2170198","-104.70743002","38.86690554","6420"," ","","","Tacoma","Court","","","","6420 Tacoma Court ","Colorado Springs","80915","ElPaso"
"2170199","-104.7007627","38.86290433","2430"," ","","","Piros","Drive","","","","2430 Piros Drive ","Colorado Springs","80915","ElPaso"
"2170200","-104.70474915","38.8647056","2250"," ","","","Calistoga","Drive","","","","2250 Calistoga Drive ","Colorado Springs","80915","ElPaso"
