"535120","-105.29234807","40.03796029","3477",""," ","","4Th"," ",""," "," ","3477 4Th ","Boulder","80304","Boulder"
"535121","-105.23187839","40.01236399","1484",""," ","","Kennedy"," ",""," "," ","1484 Kennedy ","Boulder","80303","Boulder"
"535122","-105.28702263","40.01722201","644",""," ","","Spruce"," ",""," "," ","644 Spruce ","Boulder","80302","Boulder"
"535123","-105.26048229","40.03349519","2747",""," ","","Glenwood"," ",""," "," ","2747 Glenwood ","Boulder","80304","Boulder"
"535124","-105.25668466","39.98307214","2995",""," ","","Carnegie"," ",""," "," ","2995 Carnegie ","Boulder","80305","Boulder"
"535125","-105.27586968","40.00417768","918",""," ","","13Th"," ",""," "," ","918 13Th ","Boulder","80302","Boulder"
"535126","-105.2465773","39.97039806","4020",""," ","","Greenbriar"," ",""," "," ","4020 Greenbriar ","Boulder","80305","Boulder"
"535127","-105.25259169","39.9748961","3450",""," ","","Emerson"," ",""," "," ","3450 Emerson ","Boulder","80305","Boulder"
"535128","-105.22416565","40.0036254","5555",""," ","","Racquet"," ",""," "," ","5555 Racquet ","Boulder","80303","Boulder"
"535129","-105.26987444","40.01420608","1406",""," ","","19Th"," ",""," "," ","1406 19Th ","Boulder","80302","Boulder"
"535130","-105.26385185","40.01435347","2350",""," ","","Arapahoe"," ",""," "," ","2350 Arapahoe ","Boulder","80302","Boulder"
"535131","-105.2770871","40.03743905","3460",""," ","","16Th"," ",""," "," ","3460 16Th ","Boulder","80304","Boulder"
"535132","-105.25053983","39.96615781","3541",""," ","","Smuggler"," ",""," "," ","3541 Smuggler ","Boulder","80305","Boulder"
"535133","-105.2403301","40.03079671","4869",""," ","","Darwin"," ",""," "," ","4869 Darwin ","Boulder","80301","Boulder"
"535134","-105.18544671","40.07462509","7217",""," ","","Mount"," ",""," "," ","7217 Mount "," ","80503","Boulder"
"535135","-105.28409957","40.01208788","803",""," ","","Marine"," ",""," "," ","803 Marine ","Boulder","80302","Boulder"
"535136","-105.28913471","40.03620544","581",""," ","","Iris"," ",""," "," ","581 Iris ","Boulder","80304","Boulder"
"535137","-105.28022778","40.02482717","1301",""," ","","North"," ",""," "," ","1301 North ","Boulder","80304","Boulder"
"535138","-105.29100782","40.03973709","401",""," ","","Kalmia"," ",""," "," ","401 Kalmia ","Boulder","80304","Boulder"
"535139","-105.29017828","40.06663157","5122",""," ","","2Nd"," ",""," "," ","5122 2Nd ","Boulder","80302","Boulder"
"535140","-105.2777205","40.03048466","3005",""," ","","14Th"," ",""," "," ","3005 14Th ","Boulder","80304","Boulder"
"535141","-105.17212637","40.06516131","7765",""," ","","Durham"," ",""," "," ","7765 Durham "," ","80301","Boulder"
"535142","-105.25293107","40.03685728","3033",""," ","","Iris"," ",""," "," ","3033 Iris ","Boulder","80301","Boulder"
"535143","-105.27231122","40.01872126","1741",""," ","","Walnut"," ",""," "," ","1741 Walnut ","Boulder","80302","Boulder"
"535144","-105.27959793","40.00924186","1008",""," ","","Pleasant"," ",""," "," ","1008 Pleasant ","Boulder","80302","Boulder"
"535145","-105.25134284","39.97562982","1370",""," ","","Claremont"," ",""," "," ","1370 Claremont ","Boulder","80305","Boulder"
"535146","-105.26473416","40.00568646","1001",""," ","","Cockerell"," ",""," "," ","1001 Cockerell ","Boulder","80309","Boulder"
"535147","-105.23208754","40.00956094","5017",""," ","","Gallatin"," ",""," "," ","5017 Gallatin ","Boulder","80303","Boulder"
"535148","-105.24789418","40.02393921","3560",""," ","","Pearl"," ",""," "," ","3560 Pearl ","Boulder","80301","Boulder"
"535149","-105.22526784","39.99662299","5400",""," ","","Tenino"," ",""," "," ","5400 Tenino ","Boulder","80303","Boulder"
"535150","-105.25264468","39.99383013","3400",""," ","","Ash"," ",""," "," ","3400 Ash ","Boulder","80305","Boulder"
"535152","-105.1873902","40.07540739","7131",""," ","","Glacier","Road",""," "," ","7131 Glacier Road "," ","80503","Boulder"
"535153","-105.27950485","40.06023186","4700",""," ","","Holiday"," ",""," "," ","4700 Holiday ","Boulder","80304","Boulder"
"535154","-105.26798775","40.02050918","2117",""," ","","Pearl"," ",""," "," ","2117 Pearl ","Boulder","80302","Boulder"
"535155","-105.24804519","40.0043004","920",""," ","","35Th"," ",""," "," ","920 35Th ","Boulder","80303","Boulder"
"535156","-105.25901852","40.0342318","3275",""," ","","28Th"," ",""," "," ","3275 28Th ","Boulder","80304","Boulder"
"535157","-105.22773658","40.00532383","981",""," ","","Parkway"," ",""," "," ","981 Parkway ","Boulder","80303","Boulder"
"535159","-105.16888496","40.06017674","7870",""," ","","Grasmere"," ",""," "," ","7870 Grasmere "," ","80301","Boulder"
"535160","-105.28915144","40.03570276","580",""," ","","Iris"," ",""," "," ","580 Iris ","Boulder","80304","Boulder"
"535161","-105.25769881","39.96655844","1930",""," ","","Hardscrabble"," ",""," "," ","1930 Hardscrabble ","Boulder","80305","Boulder"
"535162","-105.22596601","39.99709845","5442",""," ","","Black"," ",""," "," ","5442 Black ","Boulder","80303","Boulder"
"535163","-105.252803","40.00200644","780",""," ","","30Th"," ",""," "," ","780 30Th ","Boulder","80303","Boulder"
"535164","-105.26299921","40.00819805","2400",""," ","","Colorado"," ",""," "," ","2400 Colorado ","Boulder","80302","Boulder"
"535165","-105.25293687","40.04437121","3839",""," ","","Angelovic"," ",""," "," ","3839 Angelovic "," ","80301","Boulder"
"535166","-105.20442534","40.05475885","4449",""," ","","Driftwood"," ",""," "," ","4449 Driftwood "," ","80301","Boulder"
"535167","-105.25776489","40.04467175","3865",""," ","","Paseo"," ",""," "," ","3865 Paseo "," ","80301","Boulder"
"535168","-105.2780878","40.03119328","3020",""," ","","Washington"," ",""," "," ","3020 Washington ","Boulder","80304","Boulder"
"535170","-105.24623682","40.00198566","780",""," ","","37Th"," ",""," "," ","780 37Th ","Boulder","80303","Boulder"
"535171","-105.18102468","40.05810606","7340",""," ","","Old","Trail",""," "," ","7340 Old Trail "," ","80301","Boulder"
"535172","-105.23679699","40.01378909","4651",""," ","","Macarthur"," ",""," "," ","4651 Macarthur ","Boulder","80303","Boulder"
"535173","-105.27230105","40.03593049","3395",""," ","","Vista"," ",""," "," ","3395 Vista ","Boulder","80304","Boulder"
"535175","-105.25649007","39.99459676","3025",""," ","","Birch"," ",""," "," ","3025 Birch ","Boulder","80305","Boulder"
"535176","-105.17831663","40.05768779","4500",""," ","","75Th"," ",""," "," ","4500 75Th "," ","80301","Boulder"
"535177","-105.25770327","40.02628745","2500",""," ","","28Th"," ",""," "," ","2500 28Th ","Boulder","80301","Boulder"
"535178","-105.26347749","40.03170059","3125",""," ","","Folsom"," ",""," "," ","3125 Folsom ","Boulder","80304","Boulder"
"535179","-105.26183173","40.02027825","2500",""," ","","Walnut"," ",""," "," ","2500 Walnut ","Boulder","80302","Boulder"
"535180","-105.20018574","40.00660167","1116",""," ","","Ridglea"," ",""," "," ","1116 Ridglea "," ","80303","Boulder"
"535181","-105.29196651","40.01231715","1633",""," ","","4Th"," ",""," "," ","1633 4Th ","Boulder","80302","Boulder"
"535182","-105.22991758","40.00625855","5308",""," ","","Pennsylvania"," ",""," "," ","5308 Pennsylvania ","Boulder","80303","Boulder"
"535183","-105.27016041","40.03396103","3210",""," ","","20Th"," ",""," "," ","3210 20Th ","Boulder","80304","Boulder"
"535184","-105.25683405","39.97645411","1305",""," ","","Ithaca"," ",""," "," ","1305 Ithaca ","Boulder","80305","Boulder"
"535185","-105.29056915","40.03399886","3265",""," ","","5Th"," ",""," "," ","3265 5Th ","Boulder","80304","Boulder"
"535186","-105.19205586","40.0697485","6930",""," ","","Roaring","Trail",""," "," ","6930 Roaring Trail "," ","80301","Boulder"
"535187","-105.27435127","39.99910067","1400",""," ","","Columbine"," ",""," "," ","1400 Columbine ","Boulder","80302","Boulder"
"535188","-105.23955054","39.97211211","1519",""," ","","Bradley"," ",""," "," ","1519 Bradley ","Boulder","80305","Boulder"
"535189","-105.22586275","40.00902472","5468",""," ","","White"," ",""," "," ","5468 White ","Boulder","80303","Boulder"
"535190","-105.19580371","40.07563519","5675",""," ","","Slick"," ",""," "," ","5675 Slick ","Boulder","80301","Boulder"
"535191","-105.2892933","40.00119582","770",""," ","","Circle"," ",""," "," ","770 Circle ","Boulder","80302","Boulder"
"535192","-105.24692215","40.03758237","3775",""," ","","Iris"," ",""," "," ","3775 Iris ","Boulder","80301","Boulder"
"535193","-105.20598221","40.06953844","6350",""," ","","Gunpark"," ",""," "," ","6350 Gunpark ","Boulder","80301","Boulder"
"535194","-105.26969239","40.00151331","780",""," ","","18Th"," ",""," "," ","780 18Th ","Boulder","80302","Boulder"
"535195","-105.18260681","40.05572186","4400",""," ","","S","Drive",""," "," ","4400 S Drive "," ","80301","Boulder"
"535196","-105.27600451","40.03132445","3040",""," ","","15Th"," ",""," "," ","3040 15Th ","Boulder","80304","Boulder"
"535197","-105.27787107","40.03852354","1555",""," ","","Jennine"," ",""," "," ","1555 Jennine ","Boulder","80304","Boulder"
"535198","-105.28946007","40.02770453","2875",""," ","","6Th"," ",""," "," ","2875 6Th ","Boulder","80304","Boulder"
"535199","-105.26217288","40.03714848","2640",""," ","","Juniper","Avenue",""," ","38-8","2640 Juniper Avenue 38-8","Boulder","80304","Boulder"
"535200","-105.27005855","40.01519266","1902",""," ","","Grove"," ",""," "," ","1902 Grove ","Boulder","80302","Boulder"
"535201","-105.27089938","40.029528","2921",""," ","","21St"," ",""," "," ","2921 21St ","Boulder","80304","Boulder"
"535202","-105.25076531","40.0489836","4097",""," ","","Eleuthera"," ",""," "," ","4097 Eleuthera ","Boulder","80301","Boulder"
"535203","-105.20531742","40.05739548","4555",""," ","","Beachcomber"," ",""," "," ","4555 Beachcomber "," ","80301","Boulder"
"535205","-105.16766287","40.05985993","4660",""," ","","Greylock"," ",""," "," ","4660 Greylock "," ","80301","Boulder"
"535206","-105.24428223","40.05233027"," ",""," ","","St & Pleasant","Road",""," "," "," St & Pleasant Road ","Boulder","80301","Boulder"
"535207","-105.24085787","39.99670738","450",""," ","","Inca"," ",""," "," ","450 Inca ","Boulder","80303","Boulder"
"535208","-105.20243945","40.05807458","4525",""," ","","Starboard"," ",""," "," ","4525 Starboard "," ","80301","Boulder"
"535209","-105.28180388","39.99656637","900",""," ","","Astor"," ",""," "," ","900 Astor ","Boulder","80302","Boulder"
"535210","-105.25492319","40.03134782","2977",""," ","","Eagle"," ",""," "," ","2977 Eagle ","Boulder","80301","Boulder"
"535211","-105.27911152","40.02825172","1331",""," ","","Cedar"," ",""," "," ","1331 Cedar ","Boulder","80304","Boulder"
"535212","-105.25783541","40.01929538","1800",""," ","","28Th"," ",""," "," ","1800 28Th ","Boulder","80301","Boulder"
"535213","-105.25335078","39.99489447","3330",""," ","","Berkley"," ",""," "," ","3330 Berkley ","Boulder","80305","Boulder"
"535215","-105.27639491","40.00842524","1163",""," ","","13Th"," ",""," "," ","1163 13Th ","Boulder","80302","Boulder"
"535216","-105.22962196","40.01711649","1770",""," ","","Range"," ",""," "," ","1770 Range ","Boulder","80301","Boulder"
"535217","-105.25823321","39.98741556","2795",""," ","","Stanford"," ",""," "," ","2795 Stanford ","Boulder","80305","Boulder"
"535218","-105.25775971","40.03102473","3080",""," ","","28Th"," ",""," "," ","3080 28Th ","Boulder","80301","Boulder"
"535219","-105.17616569","40.05742545","4550",""," ","","Aberdeen"," ",""," "," ","4550 Aberdeen "," ","80301","Boulder"
"535220","-105.27265605","40.03090592","3000",""," ","","19Th"," ",""," "," ","3000 19Th ","Boulder","80304","Boulder"
"535222","-105.2447636","39.97667577","4380",""," ","","Drew"," ",""," "," ","4380 Drew ","Boulder","80305","Boulder"
"535223","-105.2035088","40.00978748","5942",""," ","","Swallow"," ",""," "," ","5942 Swallow "," ","80303","Boulder"
"535224","-105.25363431","39.9742062","3310",""," ","","Endicott"," ",""," "," ","3310 Endicott ","Boulder","80305","Boulder"
"535225","-105.28959868","40.01548149","430",""," ","","Pearl"," ",""," "," ","430 Pearl ","Boulder","80302","Boulder"
"535226","-105.28046465","40.02223582","2353",""," ","","13Th"," ",""," "," ","2353 13Th ","Boulder","80304","Boulder"
"535227","-105.25779929","40.01865945","1770",""," ","","28Th"," ",""," "," ","1770 28Th ","Boulder","80301","Boulder"
"535228","-105.25698016","40.00755925","2895","","East","","College","Avenue",""," ","34","2895 East College Avenue 34","Boulder","80303","Boulder"
"535229","-105.25191568","40.02146317","2045",""," ","","32Nd"," ",""," "," ","2045 32Nd ","Boulder","80301","Boulder"
"535231","-105.27233565","40.02958128","2948",""," ","","19Th"," ",""," "," ","2948 19Th ","Boulder","80304","Boulder"
"535233","-105.25255954","40.04524715","3869",""," ","","Arbol"," ",""," "," ","3869 Arbol "," ","80301","Boulder"
"535234","-105.28688445","40.0097418","619",""," ","","Pleasant"," ",""," "," ","619 Pleasant ","Boulder","80302","Boulder"
"535235","-105.28721456","40.02350714","644",""," ","","Dewey"," ",""," "," ","644 Dewey ","Boulder","80304","Boulder"
"535236","-105.26315943","40.02494829","2342",""," ","","Folsom"," ",""," "," ","2342 Folsom ","Boulder","80304","Boulder"
"535237","-105.17954514","40.07768288","7445",""," ","","Mount"," ",""," "," ","7445 Mount "," ","80503","Boulder"
"535238","-105.27970118","40.01813496","1211",""," ","","Pearl"," ",""," "," ","1211 Pearl ","Boulder","80302","Boulder"
"535239","-105.2256695","40.00160022","5484",""," ","","Cypress"," ",""," "," ","5484 Cypress ","Boulder","80303","Boulder"
"535240","-105.26095759","40.0236863","2620",""," ","","Pine"," ",""," "," ","2620 Pine ","Boulder","80302","Boulder"
"535241","-105.2665288","40.02212369","2257",""," ","","Spruce","Street",""," ","4","2257 Spruce Street 4","Boulder","80302","Boulder"
"535242","-105.25871218","40.02579234","2405",""," ","","28Th"," ",""," "," ","2405 28Th ","Boulder","80304","Boulder"
"535243","-105.21256654","40.05557929","4454",""," ","","Wellington"," ",""," "," ","4454 Wellington "," ","80301","Boulder"
"535244","-105.26003997","40.04116988","3656",""," ","","Roundtree"," ",""," "," ","3656 Roundtree ","Boulder","80304","Boulder"
"535245","-105.27456018","40.02856925","2930",""," ","","17Th"," ",""," "," ","2930 17Th ","Boulder","80304","Boulder"
"535248","-105.27215447","40.0028558","846",""," ","","16Th"," ",""," "," ","846 16Th ","Boulder","80302","Boulder"
"535249","-105.26287796","39.98230403","716",""," ","","Ithaca"," ",""," "," ","716 Ithaca ","Boulder","80305","Boulder"
"535250","-105.22373561","40.00294006","884",""," ","","Racquet"," ",""," "," ","884 Racquet ","Boulder","80303","Boulder"
"535251","-105.27571328","40.06016047","1700",""," ","","Yellow","Avenue",""," "," ","1700 Yellow Avenue ","Boulder","80304","Boulder"
"535252","-105.23465939","39.99152681","4750",""," ","","Ricara"," ",""," "," ","4750 Ricara ","Boulder","80303","Boulder"
"535253","-105.23697743","39.98373545","693",""," ","","Walden"," ",""," "," ","693 Walden ","Boulder","80305","Boulder"
"535254","-105.24196634","39.98604235","4585",""," ","","Martin"," ",""," "," ","4585 Martin ","Boulder","80305","Boulder"
"535255","-105.17998331","40.06761352","7472",""," ","","Singing","Court",""," "," ","7472 Singing Court "," ","80301","Boulder"
"535256","-105.27362676","40.04404203","1831",""," ","","Norwood"," ",""," "," ","1831 Norwood ","Boulder","80304","Boulder"
"535257","-105.22726575","39.98960884","140",""," ","","Manhattan"," ",""," "," ","140 Manhattan ","Boulder","80303","Boulder"
"535258","-105.26412763","39.99887902","2228",""," ","","Columbine"," ",""," "," ","2228 Columbine ","Boulder","80302","Boulder"
"535259","-105.2395303","39.9800616","1025",""," ","","Tantra","Circle",""," "," ","1025 Tantra Circle ","Boulder","80305","Boulder"
"535260","-105.18284525","40.06723917","7354",""," ","","Windsor"," ",""," "," ","7354 Windsor "," ","80301","Boulder"
"535261","-105.18000917","40.06685731","5134",""," ","","Buckingham"," ",""," "," ","5134 Buckingham "," ","80301","Boulder"
"535262","-105.2258313","40.00996453","5493",""," ","","White"," ",""," "," ","5493 White ","Boulder","80303","Boulder"
"535263","-105.17550101","40.05934281","4659",""," ","","Berkshire"," ",""," "," ","4659 Berkshire "," ","80301","Boulder"
"535264","-105.25935313","39.98103462","2830",""," ","","Duke"," ",""," "," ","2830 Duke ","Boulder","80305","Boulder"
"535265","-105.19673624","40.06480822","4955",""," ","","Twin","Road",""," "," ","4955 Twin Road ","Boulder","80301","Boulder"
"535266","-105.27457482","40.03358954","1715",""," ","","Garland"," ",""," "," ","1715 Garland ","Boulder","80304","Boulder"
"535268","-105.27938611","40.0092398","1022",""," ","","Pleasant"," ",""," "," ","1022 Pleasant ","Boulder","80302","Boulder"
"535269","-105.26886835","40.02301236","2222",""," ","","21St"," ",""," "," ","2222 21St ","Boulder","80302","Boulder"
"535270","-105.28116612","40.02533798","2690",""," ",""," "," ",""," "," ","2690 ","Boulder","80304","Boulder"
"535271","-105.28506606","40.06491083","4957",""," ","","10Th"," ",""," "," ","4957 10Th ","Boulder","80302","Boulder"
"535272","-105.23637637","40.02950781","5043",""," ","","Valmont"," ",""," "," ","5043 Valmont ","Boulder","80301","Boulder"
"535273","-105.18621487","40.06892637","7175",""," ","","Four"," ",""," "," ","7175 Four "," ","80301","Boulder"
"535274","-105.18588787","40.07708793","5600",""," ","","Bowron"," ",""," "," ","5600 Bowron "," ","80503","Boulder"
"535275","-105.26054183","40.02895792","2988",""," ","","Shady","",""," "," ","2988 Shady ","Boulder","80304","Boulder"
"535276","-105.23507917","40.02027968","5000",""," ","","Boulder","",""," "," ","5000 Boulder ","Boulder","80301","Boulder"
"535277","-105.27734309","40.02084763","1433",""," ","","Pine"," ",""," "," ","1433 Pine ","Boulder","80302","Boulder"
"535278","-105.24338155","40.02668453","2748",""," ","","47Th"," ",""," "," ","2748 47Th ","Boulder","80301","Boulder"
"535279","-105.18942906","40.06320312","4862",""," ","","Silver"," ",""," "," ","4862 Silver "," ","80301","Boulder"
"535280","-105.25188153","40.02740231","3223",""," ","","Iron","Place",""," ","105","3223 Iron Place 105","Boulder","80301","Boulder"
"535281","-105.25062557","40.01627126","1701",""," ","","33Rd"," ",""," "," ","1701 33Rd ","Boulder","80301","Boulder"
"535282","-105.27934356","40.04194998","1400",""," ","","Moss"," ",""," "," ","1400 Moss ","Boulder","80304","Boulder"
"535283","-105.24418486","39.99541289","315",""," ","","Fox"," ",""," "," ","315 Fox ","Boulder","80303","Boulder"
"535284","-105.20420394","40.05631171","6398",""," ","","Twin","Road",""," "," ","6398 Twin Road "," ","80301","Boulder"
"535285","-105.25391431","39.99698442","3205",""," ","","Moorhead"," ",""," "," ","3205 Moorhead ","Boulder","80305","Boulder"
"535287","-105.25714293","39.99367919","3065",""," ","","Ash"," ",""," "," ","3065 Ash ","Boulder","80305","Boulder"
"535288","-105.26574181","39.99724179","2100",""," ","","Bluebell"," ",""," "," ","2100 Bluebell ","Boulder","80302","Boulder"
"535289","-105.20742127","40.01452522","6254",""," ","","Arapahoe"," ",""," "," ","6254 Arapahoe "," ","80301","Boulder"
"535290","-105.28802069","40.0220571","621",""," ","","Maxwell"," ",""," "," ","621 Maxwell ","Boulder","80304","Boulder"
"535291","-105.27585734","40.01690438","1495",""," ","","Canyon"," ",""," "," ","1495 Canyon ","Boulder","80302","Boulder"
"535292","-105.28762173","40.01774196","627",""," ","","Spruce"," ",""," "," ","627 Spruce ","Boulder","80302","Boulder"
"535293","-105.26757537","40.02620585","2505",""," ","","23Rd"," ",""," "," ","2505 23Rd ","Boulder","80304","Boulder"
"535294","-105.26082185","39.97077714","2533",""," ","","Briarwood"," ",""," "," ","2533 Briarwood ","Boulder","80305","Boulder"
"535295","-105.26222705","40.03755232","2653",""," ","","Juniper"," ",""," "," ","2653 Juniper ","Boulder","80304","Boulder"
"535296","-105.28752458","40.02084625","643",""," ","","Mapleton"," ",""," "," ","643 Mapleton ","Boulder","80304","Boulder"
"535297","-105.18402764","40.05323853","4321",""," ","","Pali"," ",""," "," ","4321 Pali "," ","80301","Boulder"
"535298","-105.27815031","40.0270739","1407",""," ","","Balsam"," ",""," "," ","1407 Balsam ","Boulder","80304","Boulder"
"535299","-105.28167582","40.01950151","1104",""," ","","Pine"," ",""," "," ","1104 Pine ","Boulder","80302","Boulder"
"535300","-105.20886361","40.05978971","6221",""," ","","Willow"," ",""," "," ","6221 Willow "," ","80301","Boulder"
"535301","-105.25158199","40.05007897","3389",""," ","","Barbados"," ",""," "," ","3389 Barbados ","Boulder","80301","Boulder"
"535302","-105.25585341","40.04208313","2877",""," ","","Loma"," ",""," "," ","2877 Loma "," ","80301","Boulder"
"535303","-105.20531579","40.05715424","4551",""," ","","Beachcomber"," ",""," "," ","4551 Beachcomber "," ","80301","Boulder"
"535304","-105.25247968","40.04437126","3836",""," ","","Angelovic"," ",""," "," ","3836 Angelovic "," ","80301","Boulder"
"535305","-105.26045026","40.02783186","2908",""," ","","Shady","",""," "," ","2908 Shady ","Boulder","80304","Boulder"
"535306","-105.28965163","40.04113501","584",""," ","","Linden","Drive",""," "," ","584 Linden Drive ","Boulder","80304","Boulder"
"535307","-105.20120372","40.05494615","4427",""," ","","Clipper"," ",""," "," ","4427 Clipper "," ","80301","Boulder"
"535308","-105.22742324","40.00400711","5336",""," ","","E"," ",""," "," ","5336 E ","Boulder","80303","Boulder"
"535309","-105.239238","40.00168592","4635",""," ","","Talbot"," ",""," "," ","4635 Talbot ","Boulder","80303","Boulder"
"535310","-105.17052765","40.06272829","4841",""," ","","Earle"," ",""," "," ","4841 Earle "," ","80301","Boulder"
"535311","-105.25462398","40.03014479","2936",""," ","","Eagle"," ",""," "," ","2936 Eagle ","Boulder","80301","Boulder"
"535312","-105.2486933","39.97930127","3890",""," ","","Darley"," ",""," "," ","3890 Darley ","Boulder","80305","Boulder"
"535313","-105.2267893","39.99629057","495",""," ","","Oneida"," ",""," "," ","495 Oneida ","Boulder","80303","Boulder"
"535314","-105.23781327","39.97975676","4707",""," ","","W"," ",""," "," ","4707 W ","Boulder","80305","Boulder"
"535315","-105.27940473","40.01118835","1028",""," ","","Grandview"," ",""," "," ","1028 Grandview ","Boulder","80302","Boulder"
"535316","-105.27161311","40.02912976","2900",""," ","","20Th"," ",""," "," ","2900 20Th ","Boulder","80304","Boulder"
"535317","-105.24910106","40.0025667","830",""," ","","34Th"," ",""," "," ","830 34Th ","Boulder","80303","Boulder"
"535318","-105.28052754","40.04984118","1360",""," ","","Riverside"," ",""," "," ","1360 Riverside ","Boulder","80304","Boulder"
"535319","-105.21653389","40.05531596","4500",""," ","","Mulberry"," ",""," "," ","4500 Mulberry ","Boulder","80301","Boulder"
"535320","-105.22626612","40.0121456","1484",""," ","","Lodge"," ",""," "," ","1484 Lodge ","Boulder","80303","Boulder"
"535321","-105.26871262","40.0249076","2140",""," ","","Mesa"," ",""," "," ","2140 Mesa ","Boulder","80304","Boulder"
"535322","-105.28639831","40.01046414","600",""," ","","University"," ",""," "," ","600 University ","Boulder","80302","Boulder"
"535323","-105.22297425","40.00275362","830",""," ","","Racquet"," ",""," "," ","830 Racquet ","Boulder","80303","Boulder"
"535324","-105.25458016","39.97462034","3255",""," ","","Endicott"," ",""," "," ","3255 Endicott ","Boulder","80305","Boulder"
"535325","-105.27445402","40.02989394","2995",""," ","","18Th"," ",""," "," ","2995 18Th ","Boulder","80304","Boulder"
"535326","-105.26921649","40.03929922","2155",""," ","","Kalmia"," ",""," "," ","2155 Kalmia ","Boulder","80304","Boulder"
"535327","-105.24355803","39.97915201","1140",""," ","","S"," ",""," "," ","1140 S ","Boulder","80305","Boulder"
"535328","-105.26012859","39.97609671","1300",""," ","","Lehigh"," ",""," "," ","1300 Lehigh ","Boulder","80305","Boulder"
"535329","-105.19658392","40.05932021","4662",""," ","","Tally"," ",""," "," ","4662 Tally "," ","80301","Boulder"
"535330","-105.28370044","40.04618441","1060",""," ","","Poplar"," ",""," "," ","1060 Poplar ","Boulder","80304","Boulder"
"535331","-105.26625165","40.02485288","2326",""," ","","Bluff"," ",""," "," ","2326 Bluff ","Boulder","80304","Boulder"
"535332","-105.23498315","40.05704571","4500",""," ","","51St"," ",""," "," ","4500 51St "," ","80301","Boulder"
"535333","-105.26523931","40.01668132","2245","","East","","Goss","Circle",""," ","1","2245 East Goss Circle 1","Boulder","80302","Boulder"
"535334","-105.21554438","40.00802484","1193",""," ","","Gapter"," ",""," "," ","1193 Gapter "," ","80303","Boulder"
"535335","-105.27864092","40.0423144","1505",""," ","","Moss"," ",""," "," ","1505 Moss ","Boulder","80304","Boulder"
"535336","-105.2566755","39.99464554","3015",""," ","","Birch"," ",""," "," ","3015 Birch ","Boulder","80305","Boulder"
"535337","-105.22632846","40.01284749","1519",""," ","","Lodge"," ",""," "," ","1519 Lodge ","Boulder","80303","Boulder"
"535338","-105.25640499","40.03115982","3103",""," ","","29Th","Street",""," ","104","3103 29Th Street 104","Boulder","80301","Boulder"
"535339","-105.23604189","40.02116389","4981",""," ","","Pearl"," ",""," "," ","4981 Pearl ","Boulder","80301","Boulder"
"535340","-105.26401484","39.97881613","1119",""," ","","Cranbrook"," ",""," "," ","1119 Cranbrook ","Boulder","80305","Boulder"
