"1476880","-105.05162377","40.40492528","1431","","","","Sunset","","","Unit","3","1431 Sunset Unit 3","Loveland","80537","Larimer"
"1476881","-105.03267818","40.59209008","401","","","","Timberline","","","Unit","90","401 Timberline Unit 90","Fort Collins","80524","Larimer"
"1476882","-105.03267818","40.59209008","401","","","","Timberline","","","Unit","68","401 Timberline Unit 68","Fort Collins","80524","Larimer"
"1476883","-105.1176084","40.53631045","3717","","","","Taft Hill","","","Unit","218","3717 Taft Hill Unit 218","Fort Collins","80526","Larimer"
"1476884","-105.1176084","40.53631045","3717","","","","Taft Hill","","","Unit","208","3717 Taft Hill Unit 208","Fort Collins","80526","Larimer"
"1476885","-104.99385164","40.58480288","4412","","","","Mulberry","","","Unit","316","4412 Mulberry Unit 316","Fort Collins","80524","Larimer"
"1476886","-105.08377302","40.60698935","400","","","","Hickory","","","Unit","199","400 Hickory Unit 199","Fort Collins","80524","Larimer"
"1476887","-105.08377302","40.60698935","400","","","","Hickory","","","Unit","48","400 Hickory Unit 48","Fort Collins","80524","Larimer"
"1476888","-105.08377302","40.60698935","400","","","","Hickory","","","Unit","79","400 Hickory Unit 79","Fort Collins","80524","Larimer"
"1476889","-104.99385164","40.58480288","4412","","","","Mulberry","","","Unit","322","4412 Mulberry Unit 322","Fort Collins","80524","Larimer"
"1476890","-105.08377302","40.60698935","400","","","","Hickory","","","Unit","175","400 Hickory Unit 175","Fort Collins","80524","Larimer"
"1476891","-105.04608927","40.58256327","411","","","","Court","","","Unit","59","411 Court Unit 59","Fort Collins","80524","Larimer"
"1476892","-105.07068782","40.49406582","517","","","","Trilby","","","Unit","79","517 Trilby Unit 79","Fort Collins","80525","Larimer"
"1476893","-105.07068782","40.49406582","517","","","","Trilby","","","Unit","93","517 Trilby Unit 93","Fort Collins","80525","Larimer"
"1476894","-105.07068782","40.49406582","517","","","","Trilby","","","Unit","97","517 Trilby Unit 97","Fort Collins","80525","Larimer"
"1476895","-105.08377302","40.60698935","400","","","","Hickory","","","Unit","42","400 Hickory Unit 42","Fort Collins","80524","Larimer"
"1476896","-105.05162377","40.40492528","1255","","","","Copper","","","Unit","41","1255 Copper Unit 41","Loveland","80537","Larimer"
"1476897","-105.05162377","40.40492528","1261","","","","Copper","","","Unit","42","1261 Copper Unit 42","Loveland","80537","Larimer"
"1476898","-105.05618437","40.40450274","1166","","","","Madison","","","Unit","83","1166 Madison Unit 83","Loveland","80537","Larimer"
"1476899","-105.07511495","40.30084085","230","","","","2Nd ","","","Unit","78","230 2Nd Unit 78","Berthoud","80513","Larimer"
"1476900","-105.07693998","40.30275006","235","","","","2Nd ","","","Unit","27","235 2Nd Unit 27","Berthoud","80513","Larimer"
"1476901","-105.59284191","40.79505285","157","","","Cr","67J ","","","Unit","9","157 Cr 67J Unit 9","Red Feather Lakes","80545","Larimer"
"1476902","-105.04608927","40.58256327","411","","","","Court","","","Unit","6","411 Court Unit 6","Fort Collins","80524","Larimer"
"1476903","-105.08195364","40.45201335","221","","","","57Th ","","","Unit","11A","221 57Th Unit 11A","Loveland","80538","Larimer"
"1476904","-105.07975625","40.45079233","5620","","","","Harrison","","",""," ","5620 Harrison ","Loveland","80538","Larimer"
"1476905","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","250","2500 Harmony Unit 250","Fort Collins","80528","Larimer"
"1476906","-105.07130127","40.61246372","301","","","","Spaulding","","","Unit","44","301 Spaulding Unit 44","Fort Collins","80524","Larimer"
"1476907","-105.05618437","40.40450274","1166","","","","Madison","","","Unit","203","1166 Madison Unit 203","Loveland","80537","Larimer"
"1476908","-105.08195364","40.45201335","221","","","","57Th ","","","Unit","71B","221 57Th Unit 71B","Loveland","80538","Larimer"
"1476909","-105.07921097","40.61485339","2025","","","","College","","","Unit","330","2025 College Unit 330","Fort Collins","80524","Larimer"
"1476910","-105.08163002","40.35068352","323","","","","42Nd","St","South West","Unit","14","323 42Nd St South West Unit 14","Loveland","80537","Larimer"
"1476911","-105.11680625","40.57994893","2211","","","","Mulberry","","","Unit","86","2211 Mulberry Unit 86","Fort Collins","80521","Larimer"
"1476912","-105.07591489","40.43423469","4108","","","","Garfield","","","Unit","8","4108 Garfield Unit 8","Loveland","80538","Larimer"
"1476913","-105.07166353","40.44917363","420","","","","57Th ","","","Unit","224","420 57Th Unit 224","Loveland","80538","Larimer"
"1476914","-105.03267818","40.59209008","401","","","","Timberline","","","Unit","156","401 Timberline Unit 156","Fort Collins","80524","Larimer"
"1476915","-105.07921097","40.61485339","2025","","","","College","","","Unit","256","2025 College Unit 256","Fort Collins","80524","Larimer"
"1476916","-105.08594611","40.45199767","605","","","","57Th ","","","Unit","9","605 57Th Unit 9","Loveland","80538","Larimer"
"1476917","-105.07166353","40.44917363","420","","","","57Th ","","","Unit","38","420 57Th Unit 38","Loveland","80538","Larimer"
"1476918","-105.08377302","40.60698935","400","","","","Hickory","","","Unit","118","400 Hickory Unit 118","Fort Collins","80524","Larimer"
"1476919","-104.99385164","40.58480288","4412","","","","Mulberry","","","Unit","144","4412 Mulberry Unit 144","Fort Collins","80524","Larimer"
"1476920","-105.26844901","40.99589724","1894","","","","Buffalo Horn","","",""," ","1894 Buffalo Horn ","Livermore","80536","Larimer"
"1476921","-105.11659592","40.53030701","2131","","","Cr","38E","","","Unit","3","2131 Cr 38E Unit 3","Fort Collins","80526","Larimer"
"1476922","-105.33457413","40.93841447","30300","","","Hwy","287","","",""," ","30300 Hwy 287 ","Livermore","80536","Larimer"
"1476924","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","367","2500 Harmony Unit 367","Fort Collins","80528","Larimer"
"1476925","-105.11967196","40.53275464","2300","","","Cr","38E","","","Unit","188","2300 Cr 38E Unit 188","Fort Collins","80526","Larimer"
"1476926","-105.12588517","40.36239178","3756","","","Cr","16","","",""," ","3756 Cr 16 ","Loveland","80537","Larimer"
"1476927","-105.07430638","40.45290958","321","","","","Caragana ","","","Unit","19","321 Caragana Unit 19","Loveland","80538","Larimer"
"1476928","-105.07921097","40.61485339","2025","","","","College","","","Unit","291","2025 College Unit 291","Fort Collins","80524","Larimer"
"1476929","-105.0797114","40.5805217","212","","","","Myrtle","","",""," ","212 Myrtle ","Fort Collins","80521","Larimer"
"1476930","-105.03267818","40.59209008","401","","","","Timberline","","","Unit","27","401 Timberline Unit 27","Fort Collins","80524","Larimer"
"1476931","-105.1070639","40.58998255","1700","","","","Laporte ","","","Unit","12","1700 Laporte Unit 12","Fort Collins","80521","Larimer"
"1476932","-105.00313892","40.70016923","7864","","","","4Th","","",""," ","7864 4Th ","Wellington","80549","Larimer"
"1476933","-105.03267818","40.59209008","401","","","","Timberline","","","Unit","119","401 Timberline Unit 119","Fort Collins","80524","Larimer"
"1476934","-105.13617152","40.40563383","1212","","","","Butte","","","Unit","63","1212 Butte Unit 63","Loveland","80537","Larimer"
"1476935","-105.05618437","40.40450274","1166","","","","Madison","","","Unit","184","1166 Madison Unit 184","Loveland","80537","Larimer"
"1476936","-105.07921097","40.61485339","2025","","","","College","","","Unit","324","2025 College Unit 324","Fort Collins","80524","Larimer"
"1476937","-104.99385164","40.58480288","4412","","","","Mulberry","","","Unit","218","4412 Mulberry Unit 218","Fort Collins","80524","Larimer"
"1476938","-105.08114956","40.43487595","4105","","","","Garfield","","","Unit","71","4105 Garfield Unit 71","Loveland","80538","Larimer"
"1476939","-105.10705687","40.59089884","1700","","","","Laporte","","","Unit","42","1700 Laporte Unit 42","Fort Collins","80521","Larimer"
"1476940","-105.08306849","40.60697813","1601","","","","College","","","Unit","253","1601 College Unit 253","Fort Collins","80524","Larimer"
"1476941","-104.99385164","40.58480288","4412","","","","Mulberry","","","Unit","66","4412 Mulberry Unit 66","Fort Collins","80524","Larimer"
"1476942","-105.08195364","40.45201335","221","","","","57Th ","","","Unit","82A","221 57Th Unit 82A","Loveland","80538","Larimer"
"1476943","-105.07430638","40.45290958","254","","","","Austrian Pine","","","Unit","123","254 Austrian Pine Unit 123","Loveland","80538","Larimer"
"1476944","-104.99385164","40.58480288","4412","","","","Mulberry","","","Unit","222","4412 Mulberry Unit 222","Fort Collins","80524","Larimer"
"1476945","-105.07900965","40.60837576","1601","","","","College ","","","Unit","16","1601 College Unit 16","Fort Collins","80524","Larimer"
"1476946","-105.08195364","40.45201335","221","","","","57Th ","","","Unit","83A","221 57Th Unit 83A","Loveland","80538","Larimer"
"1476947","-105.08114956","40.43487595","4105","","","","Garfield","","","Unit","26","4105 Garfield Unit 26","Loveland","80538","Larimer"
"1476948","-105.07900965","40.60837576","1601","","","","College","","","Unit","33","1601 College Unit 33","Fort Collins","80524","Larimer"
"1476949","-105.00013497","40.60798015","1512","","","","Frontage","","",""," ","1512 Frontage ","Fort Collins","80524","Larimer"
"1476950","-105.02030733","40.57981912","604","","","","Kimberly","","",""," ","604 Kimberly ","Fort Collins","80524","Larimer"
"1476951","-104.99385164","40.58480288","4412","","","","Mulberry","","","Unit","62","4412 Mulberry Unit 62","Fort Collins","80524","Larimer"
"1476952","-105.05618437","40.40450274","1166","","","","Madison","","","Unit","209","1166 Madison Unit 209","Loveland","80537","Larimer"
"1476953","-105.00408708","40.70650193","8417","","","","4Th ","","","Unit","4","8417 4Th Unit 4","Wellington","80549","Larimer"
"1476954","-105.07933224","40.60905997","1601","","","","College","","","Unit","108","1601 College Unit 108","Fort Collins","80524","Larimer"
"1476955","-104.99385164","40.58480288","4412","","","","Mulberry","","","Unit","194","4412 Mulberry Unit 194","Fort Collins","80524","Larimer"
"1476956","-105.15567904","40.6605177","4309","","","Cr","56E","","",""," ","4309 Cr 56E ","Laporte","80535","Larimer"
"1476957","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","278","2500 Harmony Unit 278","Fort Collins","80528","Larimer"
"1476958","-105.05671071","40.75747199","12016","","","Cr","13","","",""," ","12016 Cr 13 ","Wellington","80549","Larimer"
"1476959","-105.08306849","40.60697813","1601","","","","College","","","Unit","291","1601 College Unit 291","Fort Collins","80524","Larimer"
"1476960","-104.99385164","40.58480288","4412","","","","Mulberry","","","Unit","191","4412 Mulberry Unit 191","Fort Collins","80524","Larimer"
"1476961","-105.07166353","40.44917363","420","","","","57Th ","","","Unit","140","420 57Th Unit 140","Loveland","80538","Larimer"
"1476962","-105.10197117","40.58946589","1336","","","","Laporte","","","Unit","5","1336 Laporte Unit 5","Fort Collins","80521","Larimer"
"1476963","-104.99385164","40.58480288","4412","","","","Mulberry","","","Unit","190","4412 Mulberry Unit 190","Fort Collins","80524","Larimer"
"1476964","-105.08306849","40.60697813","1601","","","","College","","","Unit","331","1601 College Unit 331","Fort Collins","80524","Larimer"
"1476965","-105.05618437","40.40450274","1166","","","","Madison","","","Unit","91","1166 Madison Unit 91","Loveland","80537","Larimer"
"1476966","-105.05618437","40.40450274","1166","","","","Madison","","","Unit","101","1166 Madison Unit 101","Loveland","80537","Larimer"
"1476967","-105.02427934","40.70036633","7805","","","Cr","9","","","Unit","30","7805 Cr 9 Unit 30","Wellington","80549","Larimer"
"1476968","-105.11967196","40.53275464","2300","","","Cr","38E","","","Unit","271","2300 Cr 38E Unit 271","Fort Collins","80526","Larimer"
"1476969","-105.03267818","40.59209008","401","","","","Timberline","","","Unit","219","401 Timberline Unit 219","Fort Collins","80524","Larimer"
"1476970","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","202","2500 Harmony Unit 202","Fort Collins","80528","Larimer"
"1476971","-105.05618437","40.40450274","1166","","","","Madison","","","Unit","122","1166 Madison Unit 122","Loveland","80537","Larimer"
"1476972","-105.07921097","40.61485339","2025","","","","College","","","Unit","65","2025 College Unit 65","Fort Collins","80524","Larimer"
"1476973","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","391","2500 Harmony Unit 391","Fort Collins","80528","Larimer"
"1476974","-105.05552037","40.40540001","1476","","","","Sunset","","","Unit","26","1476 Sunset Unit 26","Loveland","80537","Larimer"
"1476975","-105.08131339","40.7740879","13009","","","","Palomino","","",""," ","13009 Palomino ","Wellington","80549","Larimer"
"1476976","-105.08195364","40.45201335","221","","","","57Th ","","","Unit","103A","221 57Th Unit 103A","Loveland","80538","Larimer"
"1476977","-105.08594611","40.45199767","605","","","","57Th","","","Unit","11","605 57Th Unit 11","Loveland","80538","Larimer"
"1476978","-105.03267818","40.59209008","401","","","","Timberline","","","Unit","125","401 Timberline Unit 125","Fort Collins","80524","Larimer"
"1476981","-105.00998526","40.57996613","3619","","","","Mulberry","","",""," ","3619 Mulberry ","Fort Collins","80524","Larimer"
"1476982","-105.07430638","40.45290958","5798","","","","Brookside","","","Unit","107","5798 Brookside Unit 107","Loveland","80538","Larimer"
"1476983","-104.96776373","40.5793558","5815","","","Hwy","14","","",""," ","5815 Hwy 14 ","Fort Collins","80524","Larimer"
"1476984","-105.08195364","40.45201335","221","","","","57Th ","","","Unit","40A","221 57Th Unit 40A","Loveland","80538","Larimer"
"1476985","-105.07166353","40.44917363","420","","","","57Th ","","","Unit","111","420 57Th Unit 111","Loveland","80538","Larimer"
"1476986","-105.07430638","40.45290958","5787","","","","Brookside","","","Unit","109","5787 Brookside Unit 109","Loveland","80538","Larimer"
"1476987","-105.07430638","40.45290958","5750","","","","Brookside","","","Unit","103","5750 Brookside Unit 103","Loveland","80538","Larimer"
"1476988","-105.05618437","40.40450274","1166","","","","Madison","","","Unit","104","1166 Madison Unit 104","Loveland","80537","Larimer"
"1476989","-105.07511495","40.30084085","230","","","","2Nd ","","","Unit","50","230 2Nd Unit 50","Berthoud","80513","Larimer"
"1476990","-105.05618437","40.40450274","1166","","","","Madison","","","Unit","69","1166 Madison Unit 69","Loveland","80537","Larimer"
"1476991","-105.08377302","40.60698935","400","","","","Hickory","","","Unit","35","400 Hickory Unit 35","Fort Collins","80524","Larimer"
"1476992","-105.08793716","40.8649146","610","","","Cr","84","","",""," ","610 Cr 84 ","Wellington","80549","Larimer"
"1476993","-105.07068782","40.49406582","517","","","","Trilby","","","Unit","45","517 Trilby Unit 45","Fort Collins","80525","Larimer"
"1476994","-105.05162377","40.40492528","1814","","","","Sandstone","","","Unit","87","1814 Sandstone Unit 87","Loveland","80537","Larimer"
"1476995","-105.08377302","40.60698935","400","","","","Hickory","","","Unit","181","400 Hickory Unit 181","Fort Collins","80524","Larimer"
"1476996","-105.11967196","40.53275464","2300","","","Cr","38E","","","Unit","287","2300 Cr 38E Unit 287","Fort Collins","80526","Larimer"
"1476997","-105.03267818","40.59209008","401","","","","Timberline","","","Unit","142","401 Timberline Unit 142","Fort Collins","80524","Larimer"
"1476998","-105.08594611","40.45199767","605","","","","57Th ","","","Unit","4","605 57Th Unit 4","Loveland","80538","Larimer"
"1476999","-104.99385164","40.58480288","4412","","","","Mulberry","","","Unit","142","4412 Mulberry Unit 142","Fort Collins","80524","Larimer"
"1477000","-105.07166353","40.44917363","420","","","","57Th ","","","Unit","200","420 57Th Unit 200","Loveland","80538","Larimer"
"1477001","-105.07068782","40.49406582","517","","","","Trilby","","","Unit","48","517 Trilby Unit 48","Fort Collins","80525","Larimer"
"1477002","-105.05162377","40.40492528","1802","","","","Sandstone","","","Unit","88","1802 Sandstone Unit 88","Loveland","80537","Larimer"
"1477003","-105.08594611","40.45199767","605","","","","57Th ","","","Unit","58","605 57Th Unit 58","Loveland","80538","Larimer"
"1477004","-105.08594611","40.45199767","605","","","","57Th","","","Unit","14","605 57Th Unit 14","Loveland","80538","Larimer"
"1477005","-105.13617152","40.40563383","1212","","","","Butte ","","","Unit","14","1212 Butte Unit 14","Loveland","80537","Larimer"
"1477006","-105.11859612","40.58015052","2211","","","","Mulberry","","","Unit","232","2211 Mulberry Unit 232","Fort Collins","80521","Larimer"
"1477007","-105.07166353","40.44917363","420","","","","57Th ","","","Unit","187","420 57Th Unit 187","Loveland","80538","Larimer"
"1477008","-105.04608927","40.58256327","411","","","","Court","","","Unit","29","411 Court Unit 29","Fort Collins","80524","Larimer"
"1477009","-105.07511495","40.30084085","230","","","","2Nd ","","","Unit","51","230 2Nd Unit 51","Berthoud","80513","Larimer"
"1477010","-105.13617152","40.40563383","1212","","","","Butte","","","Unit","1","1212 Butte Unit 1","Loveland","80537","Larimer"
"1477011","-105.11680625","40.57994893","2211","","","","Mulberry","","","Unit","63","2211 Mulberry Unit 63","Fort Collins","80521","Larimer"
"1477012","-105.07921097","40.61485339","2025","","","","College","","","Unit","70","2025 College Unit 70","Fort Collins","80524","Larimer"
"1477013","-105.02133261","40.57721992","732","","","","Rene","","",""," ","732 Rene ","Fort Collins","80524","Larimer"
"1477014","-105.10705687","40.59089884","1700","","","","Laporte","","","Unit","50","1700 Laporte Unit 50","Fort Collins","80521","Larimer"
"1477015","-105.1176084","40.53631045","3717","","","","Taft Hill","","","Unit","247","3717 Taft Hill Unit 247","Fort Collins","80526","Larimer"
"1477016","-105.1070639","40.58998255","1700","","","","Laporte","","","Unit","23","1700 Laporte Unit 23","Fort Collins","80521","Larimer"
"1477017","-105.10705687","40.59089884","1700","","","","Laporte","","","Unit","49","1700 Laporte Unit 49","Fort Collins","80521","Larimer"
"1477018","-105.15567913","40.63373865","4220","","","Cr","54G","","","Unit","36","4220 Cr 54G Unit 36","Laporte","80535","Larimer"
"1477019","-105.0193735","40.57987304","3109","","","","Mulberry","","","Unit","33","3109 Mulberry Unit 33","Fort Collins","80524","Larimer"
"1477020","-105.0332987","40.59405328","401","","","","Timberline","","","Unit","206","401 Timberline Unit 206","Fort Collins","80524","Larimer"
"1477021","-105.0332987","40.59405328","401","","","","Timberline","","","Unit","215","401 Timberline Unit 215","Fort Collins","80524","Larimer"
"1477022","-105.0332987","40.59405328","401","","","","Timberline","","","Unit","249","401 Timberline Unit 249","Fort Collins","80524","Larimer"
"1477023","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","343","2500 Harmony Unit 343","Fort Collins","80528","Larimer"
"1477024","-105.07900965","40.60837576","1601","","","","College","","","Unit","36","1601 College Unit 36","Fort Collins","80524","Larimer"
"1477025","-105.07591489","40.43423469","4108","","","","Garfield ","","","Unit","11","4108 Garfield Unit 11","Loveland","80538","Larimer"
"1477026","-105.07591489","40.43423469","4108","","","","Garfield ","","","Unit","12","4108 Garfield Unit 12","Loveland","80538","Larimer"
"1477027","-105.07591489","40.43423469","4108","","","","Garfield ","","","Unit","13","4108 Garfield Unit 13","Loveland","80538","Larimer"
"1477028","-105.07166353","40.44917363","420","","","","57Th ","","","Unit","267","420 57Th Unit 267","Loveland","80538","Larimer"
"1477029","-105.07591489","40.43423469","4108","","","","Garfield ","","","Unit","14","4108 Garfield Unit 14","Loveland","80538","Larimer"
"1477030","-105.07921097","40.61485339","2025","","","","College","","","Unit","167","2025 College Unit 167","Fort Collins","80524","Larimer"
"1477031","-105.07430638","40.45290958","5739","","","","Shady Nook","","","Unit","125","5739 Shady Nook Unit 125","Loveland","80538","Larimer"
"1477032","-105.07591489","40.43423469","4108","","","","Garfield ","","","Unit","15","4108 Garfield Unit 15","Loveland","80538","Larimer"
"1477033","-105.08377302","40.60698935","400","","","","Hickory","","","Unit","114","400 Hickory Unit 114","Fort Collins","80524","Larimer"
"1477034","-105.07591489","40.43423469","4108","","","","Garfield ","","","Unit","16","4108 Garfield Unit 16","Loveland","80538","Larimer"
"1477035","-105.10197117","40.58946589","1336","","","","Laporte ","","","Unit","17","1336 Laporte Unit 17","Fort Collins","80521","Larimer"
"1477036","-105.3808817","40.96696497","616","","","Cr","45E","","",""," ","616 Cr 45E ","Livermore","80536","Larimer"
"1477037","-105.19404598","40.46955149","7266","","","","Glade","","",""," ","7266 Glade ","Loveland","80538","Larimer"
"1477038","-105.07430638","40.45290958","240","","","","Blue Spruce","","","Unit","91","240 Blue Spruce Unit 91","Loveland","80538","Larimer"
"1477039","-104.99385164","40.58480288","4412","","","","Mulberry","","","Unit","150","4412 Mulberry Unit 150","Fort Collins","80524","Larimer"
"1477040","-105.13617152","40.40563383","1212","","","","Butte","","","Unit","51","1212 Butte Unit 51","Loveland","80537","Larimer"
"1477041","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","178","2500 Harmony Unit 178","Fort Collins","80528","Larimer"
"1477042","-105.07130127","40.61246372","301","","","","Spaulding","","","Unit","35","301 Spaulding Unit 35","Fort Collins","80524","Larimer"
"1477043","-105.07430638","40.45290958","419","","","","57Th ","","","Unit","104","419 57Th Unit 104","Loveland","80538","Larimer"
"1477044","-105.08377302","40.60698935","400","","","","Hickory","","","Unit","6","400 Hickory Unit 6","Fort Collins","80524","Larimer"
"1477045","-105.08195364","40.45201335","221","","","","57Th ","","","Unit","66A","221 57Th Unit 66A","Loveland","80538","Larimer"
"1477046","-105.15567913","40.63373865","4220","","","Cr","54G","","","Unit","37","4220 Cr 54G Unit 37","Laporte","80535","Larimer"
"1477047","-105.07078801","40.40674906","430","","","","Eisenhower ","","","Unit","18","430 Eisenhower Unit 18","Loveland","80537","Larimer"
"1477048","-105.07900965","40.60837576","1601","","","","College","","","Unit","45","1601 College Unit 45","Fort Collins","80524","Larimer"
"1477049","-105.07078801","40.40674906","430","","","","Eisenhower ","","","Unit","14","430 Eisenhower Unit 14","Loveland","80537","Larimer"
"1477050","-105.11680625","40.57994893","2211","","","","Mulberry","","","Unit","84","2211 Mulberry Unit 84","Fort Collins","80521","Larimer"
"1477051","-105.03267818","40.59209008","401","","","","Timberline","","","Unit","8","401 Timberline Unit 8","Fort Collins","80524","Larimer"
