1420014,067-014960-057433,NULL,-107.80517909,37.47600036,14960,NULL, ,Cr,250, ,NULL,NULL, ,14960 Cr 250 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C04E4E20D88F35AC0503F6994EDBC4240
1420015,067-015526-057434,NULL,-107.80634592,37.47972991,15526,NULL, ,Cr,250, ,NULL,NULL, ,15526 Cr 250 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C3010ED2B9BF35AC0C00827CA67BD4240
1420016,067-015648-057435,NULL,-107.81304873,37.48202613,15648,NULL, ,Cr,250, ,NULL,NULL, ,15648 Cr 250 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C1C3488FD08F45AC0B8864608B3BD4240
1420017,067-000347-057436,NULL,-107.80956661,37.49645494,347,NULL, ,NULL,Crescent Ridge,Drive,NULL,NULL, ,347 Crescent Ridge Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C082D74F0CFF35AC0B80FE8D58BBF4240
1420018,067-000340-057437,NULL,-107.81012917,37.49668617,340,NULL, ,NULL,Crescent Ridge,Drive,NULL,NULL, ,340 Crescent Ridge Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C3C730128D9F35AC0C8F78F6993BF4240
1420019,067-000335-057438,NULL,-107.80945411,37.49686856,335,NULL, ,NULL,Crescent Ridge,Drive,NULL,NULL, ,335 Crescent Ridge Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C04849C18CEF35AC038659C6399BF4240
1420020,067-000300-057439,NULL,-107.81036305,37.49709322,300,NULL, ,NULL,Crescent Ridge,Drive,NULL,NULL, ,300 Crescent Ridge Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C1C30F8FCDCF35AC0581232C0A0BF4240
1420021,067-000289-057440,NULL,-107.80960403,37.49736712,289,NULL, ,NULL,Crescent Ridge,Drive,NULL,NULL, ,289 Crescent Ridge Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C94096E8DD0F35AC0C8D7D5B9A9BF4240
1420022,067-000270-057441,NULL,-107.81029874,37.49765534,270,NULL, ,NULL,Crescent Ridge,Drive,NULL,NULL, ,270 Crescent Ridge Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CECD93BEFDBF35AC0B0D78E2BB3BF4240
1420023,067-000255-057442,NULL,-107.80918701,37.49775082,255,NULL, ,NULL,Crescent Ridge,Drive,NULL,NULL, ,255 Crescent Ridge Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C101350B8C9F35AC0D02B894CB6BF4240
1420024,067-000235-057443,NULL,-107.80930402,37.49825277,235,NULL, ,NULL,Crescent Ridge,Drive,NULL,NULL, ,235 Crescent Ridge Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C546213A3CBF35AC0184B2EBFC6BF4240
1420025,067-000123-057444,NULL,-107.80984477,37.49854682,123,NULL, ,NULL,Crescent Ridge,Drive,NULL,NULL, ,123 Crescent Ridge Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C247F287FD4F35AC0E801DC61D0BF4240
1420026,067-000174-057445,NULL,-107.81982792,37.53437281,174,NULL, ,NULL,Flying S,Drive,NULL,NULL, ,174 Flying S Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C3C8E8B0F78F45AC0B01D035466C44240
1420027,067-000195-057446,NULL,-107.82096155,37.53443808,195,NULL, ,NULL,Flying S,Drive,NULL,NULL, ,195 Flying S Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CFCD54BA28AF45AC0F0D08F7768C44240
1420028,067-000225-057447,NULL,-107.82029118,37.53533086,225,NULL, ,NULL,Flying S,Drive,NULL,NULL, ,225 Flying S Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C24C092A67FF45AC0B01EBCB885C44240
1420029,067-000311-057448,NULL,-107.81992567,37.53602826,311,NULL, ,NULL,Flying S,Drive,NULL,NULL, ,311 Flying S Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C009986A979F45AC0C8EBEE929CC44240
1420030,067-000019-057449,NULL,-107.82791075,37.59225868,19,NULL, ,NULL,Creekside,Drive,NULL,NULL, ,19 Creekside Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C8CBD5D7DFCF45AC0A8AFE621CFCB4240
1420031,067-000047-057450,NULL,-107.82880897,37.59261967,47,NULL, ,NULL,Creekside,Drive,NULL,NULL, ,47 Creekside Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CC457C9340BF55AC0E83712F6DACB4240
1420032,067-000020-057451,NULL,-107.82795118,37.59284733,20,NULL, ,NULL,Creekside,Drive,NULL,NULL, ,20 Creekside Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C1445F326FDF45AC04015DD6BE2CB4240
1420033,067-000057-057452,NULL,-107.82863349,37.59310927,57,NULL, ,NULL,Creekside,Drive,NULL,NULL, ,57 Creekside Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CC40DC45408F55AC0A0102001EBCB4240
1420034,067-000064-057453,NULL,-107.82822613,37.59343477,64,NULL, ,NULL,Creekside,Drive,NULL,NULL, ,64 Creekside Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C5CBB2EA801F55AC0506FA4ABF5CB4240
1420035,067-000051-057454,NULL,-107.81455214,37.61343083,51,NULL, ,NULL,Enterprise,Lane,NULL,Unit,101,51 Enterprise Lane Unit 101,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C30664A9F21F45AC0E874C2E684CE4240
1420036,067-000051-057455,NULL,-107.81447090,37.61349312,51,NULL, ,NULL,Enterprise,Lane,NULL,Unit,102,51 Enterprise Lane Unit 102,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C8CE88F4A20F45AC098CD51F186CE4240
1420037,067-000051-057456,NULL,-107.81441462,37.61355832,51,NULL, ,NULL,Enterprise,Lane,NULL,Unit,103,51 Enterprise Lane Unit 103,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C10A5805E1FF45AC0E8963F1489CE4240
1420038,067-000051-057457,NULL,-107.81434001,37.61362618,51,NULL, ,NULL,Enterprise,Lane,NULL,Unit,104,51 Enterprise Lane Unit 104,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C08668B251EF45AC0683D774D8BCE4240
1420039,067-000051-057458,NULL,-107.81428405,37.61368236,51,NULL, ,NULL,Enterprise,Lane,NULL,Unit,105,51 Enterprise Lane Unit 105,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C8052DC3A1DF45AC08093B8248DCE4240
1420040,067-000051-057459,NULL,-107.81422367,37.61374249,51,NULL, ,NULL,Enterprise,Lane,NULL,Unit,106,51 Enterprise Lane Unit 106,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CF87E973D1CF45AC098C4201D8FCE4240
1420041,067-000051-057460,NULL,-107.81415739,37.61380519,51,NULL, ,NULL,Enterprise,Lane,NULL,Unit,107,51 Enterprise Lane Unit 107,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CD02E9C271BF45AC020FE172B91CE4240
1420042,067-000051-057461,NULL,-107.81410411,37.61386586,51,NULL, ,NULL,Enterprise,Lane,NULL,Unit,108,51 Enterprise Lane Unit 108,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C6CEC1E481AF45AC02890122893CE4240
1420043,067-000051-057462,NULL,-107.81404162,37.61392173,51,NULL, ,NULL,Enterprise,Lane,NULL,Unit,109,51 Enterprise Lane Unit 109,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CE4DE054219F45AC0F096B1FC94CE4240
1420044,067-000110-057463,NULL,-107.81101221,37.62055998,110,NULL, ,NULL,Engineer,Drive,NULL,NULL, ,110 Engineer Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CF093C09FE7F35AC0881870826ECF4240
1420045,067-000142-057464,NULL,-107.81010576,37.62064110,142,NULL, ,NULL,Engineer,Drive,NULL,NULL, ,142 Engineer Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C94ABD8C5D8F35AC0603BE12A71CF4240
1420046,067-000100-057465,NULL,-107.81127578,37.62069715,100,NULL, ,NULL,Engineer,Drive,NULL,NULL, ,100 Engineer Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C3C7D3BF1EBF35AC0F88A0D0173CF4240
1420047,067-000158-057466,NULL,-107.81005346,37.62084628,158,NULL, ,NULL,Engineer,Drive,NULL,NULL, ,158 Engineer Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CC88775EAD7F35AC040ED0DE477CF4240
1420048,067-000137-057467,NULL,-107.81057081,37.62087359,137,NULL, ,NULL,Engineer,Drive,NULL,NULL, ,137 Engineer Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CF0DC6164E0F35AC048DA27C978CF4240
1420049,067-000088-057468,NULL,-107.81124576,37.62093643,88,NULL, ,NULL,Engineer,Drive,NULL,NULL, ,88 Engineer Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CBC335873EBF35AC0A0B94BD87ACF4240
1420050,067-000085-057469,NULL,-107.81080468,37.62095549,85,NULL, ,NULL,Engineer,Drive,NULL,NULL, ,85 Engineer Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CAC155139E4F35AC0305228787BCF4240
1420051,067-000176-057470,NULL,-107.80990121,37.62104874,176,NULL, ,NULL,Engineer,Drive,NULL,NULL, ,176 Engineer Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CD8B4E56BD5F35AC098E86F867ECF4240
1420052,067-000165-057471,NULL,-107.81035008,37.62111815,165,NULL, ,NULL,Engineer,Drive,NULL,NULL, ,165 Engineer Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C6CE793C6DCF35AC0E002A6CC80CF4240
1420053,067-000190-057472,NULL,-107.80978368,37.62123775,190,NULL, ,NULL,Engineer,Drive,NULL,NULL, ,190 Engineer Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C0C76EB7ED3F35AC0F8CAF7B784CF4240
1420054,067-000064-057473,NULL,-107.81116950,37.62125955,64,NULL, ,NULL,Engineer,Drive,NULL,NULL, ,64 Engineer Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C4C357633EAF35AC00061DD6E85CF4240
1420055,067-000185-057474,NULL,-107.81017436,37.62129721,185,NULL, ,NULL,Engineer,Drive,NULL,NULL, ,185 Engineer Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CD8D78BE5D9F35AC07051C3AA86CF4240
1420056,067-000059-057475,NULL,-107.81065950,37.62132289,59,NULL, ,NULL,Engineer,Drive,NULL,NULL, ,59 Engineer Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C045264D8E1F35AC080D8308287CF4240
1420057,067-000200-057476,NULL,-107.80968492,37.62145398,200,NULL, ,NULL,Engineer,Drive,NULL,NULL, ,200 Engineer Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CD4CAB1E0D1F35AC058BDCFCD8BCF4240
1420058,067-000209-057477,NULL,-107.81003715,37.62154102,209,NULL, ,NULL,Engineer,Drive,NULL,NULL, ,209 Engineer Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C5CA70AA6D7F35AC0E802F9A78ECF4240
1420059,067-000219-057478,NULL,-107.81027021,37.62161648,219,NULL, ,NULL,Engineer,Drive,NULL,NULL, ,219 Engineer Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C1C129377DBF35AC0D863EF2091CF4240
1420060,067-000222-057479,NULL,-107.80973370,37.62173928,222,NULL, ,NULL,Engineer,Drive,NULL,NULL, ,222 Engineer Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C844950ADD2F35AC050441B2795CF4240
1420061,067-000227-057480,NULL,-107.81013918,37.62178548,227,NULL, ,NULL,Engineer,Drive,NULL,NULL, ,227 Engineer Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C1C320652D9F35AC028469EAA96CF4240
1420062,067-000245-057481,NULL,-107.81006143,37.62211683,245,NULL, ,NULL,Engineer,Drive,NULL,NULL, ,245 Engineer Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CF8B1E90BD8F35AC060033E86A1CF4240
1420063,067-000259-057482,NULL,-107.81038472,37.62224727,259,NULL, ,NULL,Engineer,Drive,NULL,NULL, ,259 Engineer Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CA09DE257DDF35AC080ED75CCA5CF4240
1420064,067-000250-057483,NULL,-107.80970754,37.62241483,250,NULL, ,NULL,Engineer,Drive,NULL,NULL, ,250 Engineer Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CB80D953FD2F35AC028FE094AABCF4240
1420065,067-000287-057484,NULL,-107.81041887,37.62256941,287,NULL, ,NULL,Engineer,Drive,NULL,NULL, ,287 Engineer Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CA49A1AE7DDF35AC09892B95AB0CF4240
1420066,067-000304-057485,NULL,-107.81002846,37.62297779,304,NULL, ,NULL,Engineer,Drive,NULL,NULL, ,304 Engineer Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C58D69781D7F35AC0603D7BBCBDCF4240
1420067,067-000332-057486,NULL,-107.81036256,37.62334672,332,NULL, ,NULL,Engineer,Drive,NULL,NULL, ,332 Engineer Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C10FBE8FADCF35AC050AD4ED3C9CF4240
1420068,067-000337-057487,NULL,-107.81097428,37.62332861,337,NULL, ,NULL,Engineer,Drive,NULL,NULL, ,337 Engineer Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CD09FAA00E7F35AC048E5653BC9CF4240
1420069,067-000360-057488,NULL,-107.81036288,37.62357571,360,NULL, ,NULL,Engineer,Drive,NULL,NULL, ,360 Engineer Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C042B49FCDCF35AC0A0A93254D1CF4240
1420070,067-000386-057489,NULL,-107.81023805,37.62384717,386,NULL, ,NULL,Engineer,Drive,NULL,NULL, ,386 Engineer Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C04E7B4F0DAF35AC0186D5C39DACF4240
1420071,067-000408-057490,NULL,-107.81003574,37.62409642,408,NULL, ,NULL,Engineer,Drive,NULL,NULL, ,408 Engineer Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C884429A0D7F35AC0386E3464E2CF4240
1420072,067-000407-057491,NULL,-107.81074707,37.62410809,407,NULL, ,NULL,Engineer,Drive,NULL,NULL, ,407 Engineer Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C94BEAD47E3F35AC0084515C6E2CF4240
1420073,067-000424-057492,NULL,-107.80979228,37.62430260,424,NULL, ,NULL,Engineer,Drive,NULL,NULL, ,424 Engineer Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C90EF01A3D3F35AC0F032CD25E9CF4240
1420074,067-000440-057493,NULL,-107.80967132,37.62452104,440,NULL, ,NULL,Engineer,Drive,NULL,NULL, ,440 Engineer Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C2CFAA7A7D1F35AC0A07E264EF0CF4240
1420075,067-000435-057494,NULL,-107.81041201,37.62460423,435,NULL, ,NULL,Engineer,Drive,NULL,NULL, ,435 Engineer Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C908351CADDF35AC0508B0C08F3CF4240
1420076,067-000456-057495,NULL,-107.80960326,37.62482221,456,NULL, ,NULL,Engineer,Drive,NULL,NULL, ,456 Engineer Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CF408308AD0F35AC0D84A8E2CFACF4240
1420077,067-000465-057496,NULL,-107.81037992,37.62484760,465,NULL, ,NULL,Engineer,Drive,NULL,NULL, ,465 Engineer Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C6CCDC243DDF35AC000159C01FBCF4240
1420078,067-000474-057497,NULL,-107.80967211,37.62517107,474,NULL, ,NULL,Engineer,Drive,NULL,NULL, ,474 Engineer Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C5C74FBAAD1F35AC0209E129B05D04240
1420079,067-000487-057498,NULL,-107.81028926,37.62526060,487,NULL, ,NULL,Engineer,Drive,NULL,NULL, ,487 Engineer Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C7CB477C7DBF35AC05880078A08D04240
1420080,067-000019-057499,NULL,-107.81435511,37.62533480,19,NULL, ,NULL,Double Diamond,Drive,NULL,NULL, ,19 Double Diamond Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CF031E5641EF45AC0C0607FF80AD04240
1420081,067-011236-057500,NULL,-107.85732710,37.21158148,11236,NULL, ,Cr,213, ,NULL,NULL, ,11236 Cr 213 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C7C0B7B72DEF65AC01085181A159B4240
1420082,067-011236-057501,NULL,-107.85806822,37.21166439,11236,NULL, ,Cr,213, ,NULL,NULL, ,11236 Cr 213 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C0083F596EAF65AC050F291D1179B4240
1420083,067-000803-057502,NULL,-107.80727811,37.23020373,803,NULL, ,Cr,233, ,NULL,NULL, ,803 Cr 233 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CDC15CB71AAF35AC0C02DDE50779D4240
1420084,067-000408-057503,NULL,-107.76497088,37.23500419,408,NULL, ,Cr,230, ,NULL,NULL, ,408 Cr 230 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CFCB36748F5F05AC098D30F9E149E4240
1420085,067-000866-057504,NULL,-107.78627247,37.24235111,866,NULL, ,Cr,229, ,NULL,NULL, ,866 Cr 229 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C083FC64952F25AC0C0CC755C059F4240
