2410032,107-002853-029735,NULL,-106.79034578,40.47322099,2853,,,,Golf Stream,Court,NULL,,,2853 Golf Stream Court ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010CC82F740695B25AC0A05B6881923C4440
2410033,107-002649-029736,NULL,-106.85483488,40.51192376,2649,,,,Copper Ridge,Circle,NULL,,,2649 Copper Ridge Circle ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C3C325A9DB5B65AC0B079BDB786414440
2410034,107-002643-029737,NULL,-106.85433057,40.51210141,2643,,,,Copper Ridge,Circle,NULL,,,2643 Copper Ridge Circle ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010CFC741F5AADB65AC0005BF1898C414440
2410035,107-002670-029738,NULL,-106.85459273,40.51231930,2670,,,,Copper Ridge,Circle,NULL,,,2670 Copper Ridge Circle ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C149DB3A5B1B65AC050BFCDAD93414440
2410036,107-002105-029739,NULL,-106.85846039,40.51236629,2105,,,,Taxi Way,,,,,2105 Taxi Way ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010CC4D7D603F1B65AC0C826FE3795414440
2410037,107-001703-029740,NULL,-106.85233590,40.51246351,1703,,,,Copper Ridge Spur,NULL,NULL,,,1703 Copper Ridge Spur ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010CFC12E2AB8CB65AC0F854776798414440
2410038,107-002660-029741,NULL,-106.85367505,40.51246516,2660,,,,Copper Ridge,Circle,NULL,,,2660 Copper Ridge Circle ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010CCCFEA89CA2B65AC010AE4E7598414440
2410039,107-001707-029742,NULL,-106.85273297,40.51254636,1707,,,,Copper Ridge Spur,NULL,NULL,,,1707 Copper Ridge Spur ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C185F4B2D93B65AC0A8A57A1E9B414440
2410040,107-001711-029743,NULL,-106.85310946,40.51257505,1711,,,,Copper Ridge Spur,NULL,NULL,,,1711 Copper Ridge Spur ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010CCCB96C5899B65AC0B8B0300F9C414440
2410041,107-001716-029744,NULL,-106.85348273,40.51262251,1716,,,,Copper Ridge Spur,NULL,NULL,,,1716 Copper Ridge Spur ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010CDCE401769FB65AC028F84B9D9D414440
2410042,107-001700-029745,NULL,-106.85224395,40.51275653,1700,,,,Copper Ridge Spur,NULL,NULL,,,1700 Copper Ridge Spur ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C0C25322A8BB65AC050238101A2414440
2410043,107-001712-029746,NULL,-106.85327718,40.51278228,1712,,,,Copper Ridge Spur,NULL,NULL,,,1712 Copper Ridge Spur ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C58B4E4179CB65AC0C8DF91D9A2414440
2410044,107-001708-029747,NULL,-106.85289898,40.51281480,1708,,,,Copper Ridge Spur,,NULL,,,1708 Copper Ridge Spur ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C74D79FE595B65AC0989957EAA3414440
2410045,107-003064-029748,NULL,-106.85793798,40.51350252,3064,,,,Elk River,Road,NULL,,,3064 Elk River Road ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C4873B274E8B65AC0307F6173BA414440
2410046,107-003194-029749,NULL,-106.85802785,40.51406542,3194,,,,Elk River,Road,NULL,,,3194 Elk River Road ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010CA8B3A4EDE9B65AC010E551E5CC414440
2410047,107-003455-029750,NULL,-106.86396092,40.51625509,3455,,,,Airport,Circle,,,,3455 Airport Circle ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010CA453C1224BB75AC0D08F9CA514424440
2410048,107-003495-029751,NULL,-106.86443405,40.51728343,3495,,,,Airport,Circle,,,,3495 Airport Circle ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C00A632E352B75AC0F899EF5736424440
2410049,107-003499-029752,NULL,-106.86481578,40.51768024,3499,,,,Airport,Circle,,,,3499 Airport Circle ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C48304B2459B75AC0B0D9935843424440
2410050,107-003587-029753,NULL,-106.86491800,40.51810062,3587,,,,Airport,Circle,,,,3587 Airport Circle ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C100108D15AB75AC088C3051F51424440
2410051,107-003619-029754,NULL,-106.86540750,40.51815156,3619,,,,Airport,Circle,,,,3619 Airport Circle ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010CA08D23D662B75AC0F0055DCA52424440
2410052,107-003687-029755,NULL,-106.86499110,40.51924857,3687,,,,Airport,Circle,,,,3687 Airport Circle ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010CF09AA3035CB75AC0109EB9BC76424440
2410053,107-003677-029756,NULL,-106.86460795,40.51929478,3677,,,,Airport,Circle,,,,3677 Airport Circle ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C244795BC55B75AC0B0F34F4078424440
2410054,107-003679-029757,NULL,-106.86442066,40.51937562,3679,,,,Airport,Circle,,,,3679 Airport Circle ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C300606AB52B75AC0B08772E67A424440
2410055,107-003681-029758,NULL,-106.86411200,40.51955439,3681,,,,Airport,Circle,,,,3681 Airport Circle ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C50F2699C4DB75AC0985C25C280424440
2410056,107-003683-029759,NULL,-106.86451247,40.51959259,3683,,,,Airport,Circle,,,,3683 Airport Circle ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010CD4421A2C54B75AC0E0E8830282424440
2410057,107-003685-029760,NULL,-106.86493623,40.51972279,3685,,,,Airport,Circle,,,,3685 Airport Circle ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010CE8F2781D5BB75AC0986DB84686424440
2410058,107-002354-029761,NULL,-106.86729381,40.50525582,2354,,,,Savoy,Place,,,,2354 Savoy Place ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C08A4E7BD81B75AC0C0EAFA38AC404440
2410059,107-002355-029762,NULL,-106.86753681,40.50526151,2355,,,,Savoy,Place,,,,2355 Savoy Place ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010CACC11CB985B75AC0A021C568AC404440
2410060,107-002328-029763,NULL,-106.86614590,40.50527978,2328,,,,Penny,Lane,,,,2328 Penny Lane ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C3C7135EF6EB75AC018370102AD404440
2410061,107-002520-029764,NULL,-106.85450616,40.50542264,2520,,,,Copper Ridge,Drive,NULL,,,2520 Copper Ridge Drive ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010CACC8993AB0B65AC0206F62B0B1404440
2410062,107-002345-029765,NULL,-106.86643924,40.50531151,2345,,,,Penny,Lane,,,,2345 Penny Lane ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010CBC4F97BD73B75AC00848240CAE404440
2410063,107-002327-029766,NULL,-106.86532183,40.50536553,2327,,,,Oxford,Way,,,,2327 Oxford Way ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C382AD16E61B75AC098A44FD1AF404440
2410064,107-002653-029767,NULL,-106.86443279,40.50537978,2653,,,,Abbey,Road,,,,2653 Abbey Road ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C5807EEDD52B75AC03023D748B0404440
2410065,107-002366-029768,NULL,-106.86736348,40.50537479,2366,,,,Savoy,Place,,,,2366 Savoy Place ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C6CDD19E282B75AC0307DFF1EB0404440
2410066,107-002978-029769,NULL,-106.86851543,40.50536598,2978,,,,Abbey,Road,,,,2978 Abbey Road ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C7846C2C195B75AC0B80216D5AF404440
2410067,107-002367-029770,NULL,-106.86763634,40.50537918,2367,,,,Savoy,Place,,,,2367 Savoy Place ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010CA05A935A87B75AC04088DB43B0404440
2410068,107-002340-029771,NULL,-106.86622424,40.50539675,2340,,,,Penny,Lane,,,,2340 Penny Lane ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C5873CB3770B75AC0A06038D7B0404440
2410069,107-002357-029772,NULL,-106.86651653,40.50543800,2357,,,,Penny,Lane,,,,2357 Penny Lane ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C8898C10175B75AC0F07C3731B2404440
2410070,107-002339-029773,NULL,-106.86539657,40.50548920,2339,,,,Oxford,Way,,,,2339 Oxford Way ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C984247A862B75AC058CCB8DEB3404440
2410071,107-002637-029774,NULL,-106.86432239,40.50552559,2637,,,,Abbey,Road,,,,2637 Abbey Road ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C247DDA0E51B75AC0A894F90FB5404440
2410072,107-002980-029775,NULL,-106.86856652,40.50548992,2980,,,,Abbey,Road,,,,2980 Abbey Road ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010CD414029896B75AC050B9CDE4B3404440
2410073,107-002352-029776,NULL,-106.86630649,40.50552223,2352,,,,Penny,Lane,,,,2352 Penny Lane ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C7091C49071B75AC0E8C5D4F3B4404440
2410074,107-002640-029777,NULL,-106.86467941,40.50554512,2640,,,,Abbey,Road,,,,2640 Abbey Road ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010CDC924AE856B75AC0383BD2B3B5404440
2410075,107-002369-029778,NULL,-106.86659999,40.50556156,2369,,,,Penny,Lane,,,,2369 Penny Lane ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C20CBCB5F76B75AC0D073C33DB6404440
2410076,107-002380-029779,NULL,-106.86749813,40.50556620,2380,,,,Savoy,Place,,,,2380 Savoy Place ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010CB820DC1685B75AC01038B664B6404440
2410077,107-002530-029780,NULL,-106.85412725,40.50572385,2530,,,,Copper Ridge,Drive,NULL,,,2530 Copper Ridge Drive ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C74905A05AAB65AC058B0198FBB404440
2410078,107-002351-029781,NULL,-106.86548242,40.50560798,2351,,,,Oxford,Way,,,,2351 Oxford Way ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C08EC5A1064B75AC0305925C3B7404440
2410079,107-002621-029782,NULL,-106.86420800,40.50565908,2621,,,,Abbey,Road,,,,2621 Abbey Road ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010CBCF00D2F4FB75AC0D00ED26FB9404440
2410080,107-002981-029783,NULL,-106.86884667,40.50560832,2981,,,,Abbey,Road,,,,2981 Abbey Road ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010CDC38102F9BB75AC028E7F6C5B7404440
2410081,107-002364-029784,NULL,-106.86639364,40.50564385,2364,,,,Penny,Lane,,,,2364 Penny Lane ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C8C7651FE72B75AC000BC0DF0B8404440
2410082,107-002530-029785,NULL,-106.85599829,40.50577561,2530,,South,,Copper,Ftg,NULL,,,2530 South Copper Ftg ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010CD43E0DADC8B65AC0082E5641BD404440
2410083,107-002381-029786,NULL,-106.86667090,40.50568052,2381,,,,Penny,Lane,,,,2381 Penny Lane ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010CE09A338977B75AC0B0F5A923BA404440
2410084,107-002535-029787,NULL,-106.85454683,40.50586180,2535,,,,Copper Ridge,Drive,NULL,,,2535 Copper Ridge Drive ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010CC81532E5B0B65AC0E0A55714C0404440
2410085,107-000171-029788,NULL,-106.81778858,40.47899887,171,,,,Hillside,Drive,,,,171 Hillside Drive ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C943DE5A556B45AC050BCC0D54F3D4440
2410086,107-000815-029789,NULL,-106.81985638,40.47898029,815,,,,West Hillside,Court,NULL,,,815 West Hillside Court ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C34CEE38678B45AC05014ED394F3D4440
2410087,107-000585-029790,NULL,-106.82087895,40.47897703,585,,,,Wyatt,Drive,,,,585 Wyatt Drive ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C80FBDB4789B45AC05848941E4F3D4440
2410088,107-000220-029791,NULL,-106.81228571,40.47908071,220,,,,Valverdant,Court,,,,220 Valverdant Court ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010CCC912F7DFCB35AC020CC4684523D4440
2410089,107-000500-029792,NULL,-106.82275547,40.47897087,500,,,,Wyatt,Drive,,,,500 Wyatt Drive ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010CB0D78B06A8B45AC08831DFEA4E3D4440
2410090,107-000177-029793,NULL,-106.81861873,40.47903661,177,,,,Hillside,Drive,,,,177 Hillside Drive ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C6C62D13F64B45AC078EA5812513D4440
