"1023594","-104.78628297","39.42112519","6376"," "," ","","Blue Water","Circle"," ",""," ","6376 Blue Water Circle ","Castle Rock","80108","Douglas"
"1023595","-104.78112973","39.42097946","7477"," "," ","","Grady","Circle"," ",""," ","7477 Grady Circle ","Castle Rock","80108","Douglas"
"1023596","-104.78657858","39.41979984","7360"," "," ","","Blue Water","Drive"," ",""," ","7360 Blue Water Drive ","Castle Rock","80108","Douglas"
"1023597","-104.78773942","39.42137155","6265"," "," ","","Blue Water","Circle"," ",""," ","6265 Blue Water Circle ","Castle Rock","80108","Douglas"
"1023598","-104.78145459","39.42192989","7754"," "," ","","Sabino","Lane"," ",""," ","7754 Sabino Lane ","Castle Rock","80108","Douglas"
"1023599","-104.78846655","39.42011867","6205"," "," ","","Hoofbeat","Place"," ",""," ","6205 Hoofbeat Place ","Castle Rock","80108","Douglas"
"1023600","-104.78304961","39.42144537","7566"," "," ","","Grady","Circle"," ",""," ","7566 Grady Circle ","Castle Rock","80108","Douglas"
"1023601","-104.78656772","39.42146685","6356"," "," ","","Blue Water","Circle"," ",""," ","6356 Blue Water Circle ","Castle Rock","80108","Douglas"
"1023602","-104.78244866","39.42150223","7536"," "," ","","Grady","Circle"," ",""," ","7536 Grady Circle ","Castle Rock","80108","Douglas"
"1023603","-104.78103123","39.42134676","7478"," "," ","","Grady","Circle"," ",""," ","7478 Grady Circle ","Castle Rock","80108","Douglas"
"1023604","-104.78773649","39.41988141","6160"," "," ","","Hoofbeat","Place"," ",""," ","6160 Hoofbeat Place ","Castle Rock","80108","Douglas"
"1023605","-104.78623916","39.41952303","7388"," "," ","","Blue Water","Drive"," ",""," ","7388 Blue Water Drive ","Castle Rock","80108","Douglas"
"1023606","-104.78429558","39.42172773","7506"," "," ","","Sabino","Lane"," ",""," ","7506 Sabino Lane ","Castle Rock","80108","Douglas"
"1023607","-104.78757837","39.42126811","6257"," "," ","","Blue Water","Circle"," ",""," ","6257 Blue Water Circle ","Castle Rock","80108","Douglas"
"1023608","-104.78494901","39.42182486","7712"," "," ","","Grady","Circle"," ",""," ","7712 Grady Circle ","Castle Rock","80108","Douglas"
"1023609","-104.78268236","39.42154557","7548"," "," ","","Grady","Circle"," ",""," ","7548 Grady Circle ","Castle Rock","80108","Douglas"
"1023610","-104.78320704","39.42131596","7578"," "," ","","Grady","Circle"," ",""," ","7578 Grady Circle ","Castle Rock","80108","Douglas"
"1023611","-104.78128121","39.42185897","7768"," "," ","","Sabino","Lane"," ",""," ","7768 Sabino Lane ","Castle Rock","80108","Douglas"
"1023612","-104.78151381","39.42156401","7508"," "," ","","Grady","Circle"," ",""," ","7508 Grady Circle ","Castle Rock","80108","Douglas"
"1023613","-104.78243348","39.42114784","7539"," "," ","","Grady","Circle"," ",""," ","7539 Grady Circle ","Castle Rock","80108","Douglas"
"1023614","-104.78673873","39.41999175","7338"," "," ","","Blue Water","Drive"," ",""," ","7338 Blue Water Drive ","Castle Rock","80108","Douglas"
"1023615","-104.78577778","39.42121058","6391"," "," ","","Blue Water","Circle"," ",""," ","6391 Blue Water Circle ","Castle Rock","80108","Douglas"
"1023616","-104.78466477","39.42143662","7680"," "," ","","Grady","Circle"," ",""," ","7680 Grady Circle ","Castle Rock","80108","Douglas"
"1023617","-104.78861523","39.42025928","6231"," "," ","","Hoofbeat","Place"," ",""," ","6231 Hoofbeat Place ","Castle Rock","80108","Douglas"
"1023618","-104.7850399","39.42115021","7673"," "," ","","Grady","Circle"," ",""," ","7673 Grady Circle ","Castle Rock","80108","Douglas"
"1023619","-104.78276657","39.42191711","7640"," "," ","","Sabino","Lane"," ",""," ","7640 Sabino Lane ","Castle Rock","80108","Douglas"
"1023620","-104.78223616","39.42202243","7682"," "," ","","Sabino","Lane"," ",""," ","7682 Sabino Lane ","Castle Rock","80108","Douglas"
"1023621","-104.78172937","39.42156078","7510"," "," ","","Grady","Circle"," ",""," ","7510 Grady Circle ","Castle Rock","80108","Douglas"
"1023622","-104.78344105","39.42133135","7582"," "," ","","Grady","Circle"," ",""," ","7582 Grady Circle ","Castle Rock","80108","Douglas"
"1023623","-104.78227352","39.42160361","7530"," "," ","","Grady","Circle"," ",""," ","7530 Grady Circle ","Castle Rock","80108","Douglas"
"1023624","-104.7844128","39.42200785","7478"," "," ","","Sabino","Lane"," ",""," ","7478 Sabino Lane ","Castle Rock","80108","Douglas"
"1023625","-104.78070599","39.42210744","7799"," "," ","","Sabino","Lane"," ",""," ","7799 Sabino Lane ","Castle Rock","80108","Douglas"
"1023626","-104.7804133","39.42130107","7458"," "," ","","Grady","Circle"," ",""," ","7458 Grady Circle ","Castle Rock","80108","Douglas"
"1023627","-104.78139496","39.42144221","7496"," "," ","","Grady","Circle"," ",""," ","7496 Grady Circle ","Castle Rock","80108","Douglas"
"1023628","-104.78719408","39.42186648","6297"," "," ","","Blue Water","Circle"," ",""," ","6297 Blue Water Circle ","Castle Rock","80108","Douglas"
"1023629","-104.7883781","39.4199598","6189"," "," ","","Hoofbeat","Place"," ",""," ","6189 Hoofbeat Place ","Castle Rock","80108","Douglas"
"1023630","-104.78183968","39.4220024","7718"," "," ","","Sabino","Lane"," ",""," ","7718 Sabino Lane ","Castle Rock","80108","Douglas"
"1023631","-104.78728702","39.42098695","6235"," "," ","","Blue Water","Circle"," ",""," ","6235 Blue Water Circle ","Castle Rock","80108","Douglas"
"1023632","-104.78074181","39.42167102","7808"," "," ","","Sabino","Lane"," ",""," ","7808 Sabino Lane ","Castle Rock","80108","Douglas"
"1023633","-104.78053806","39.42163255","7822"," "," ","","Sabino","Lane"," ",""," ","7822 Sabino Lane ","Castle Rock","80108","Douglas"
"1023634","-104.78537177","39.42158064","7707"," "," ","","Grady","Circle"," ",""," ","7707 Grady Circle ","Castle Rock","80108","Douglas"
"1023635","-104.78625615","39.42021697","7333"," "," ","","Blue Water","Drive"," ",""," ","7333 Blue Water Drive ","Castle Rock","80108","Douglas"
"1023636","-104.78037513","39.42160736","7834"," "," ","","Sabino","Lane"," ",""," ","7834 Sabino Lane ","Castle Rock","80108","Douglas"
"1023637","-104.78096201","39.42175932","7794"," "," ","","Sabino","Lane"," ",""," ","7794 Sabino Lane ","Castle Rock","80108","Douglas"
"1023638","-104.7874476","39.42113695","6251"," "," ","","Blue Water","Circle"," ",""," ","6251 Blue Water Circle ","Castle Rock","80108","Douglas"
"1023639","-104.78328639","39.42177745","7582"," "," ","","Sabino","Lane"," ",""," ","7582 Sabino Lane ","Castle Rock","80108","Douglas"
"1023640","-104.78131528","39.42106907","7485"," "," ","","Grady","Circle"," ",""," ","7485 Grady Circle ","Castle Rock","80108","Douglas"
"1023641","-104.78636581","39.42124677","6368"," "," ","","Blue Water","Circle"," ",""," ","6368 Blue Water Circle ","Castle Rock","80108","Douglas"
"1023642","-104.78345775","39.42175521","7568"," "," ","","Sabino","Lane"," ",""," ","7568 Sabino Lane ","Castle Rock","80108","Douglas"
"1023643","-104.78671051","39.42159347","6338"," "," ","","Blue Water","Circle"," ",""," ","6338 Blue Water Circle ","Castle Rock","80108","Douglas"
"1023644","-104.78203763","39.42201851","7704"," "," ","","Sabino","Lane"," ",""," ","7704 Sabino Lane ","Castle Rock","80108","Douglas"
"1023645","-104.78880551","39.42044203","6249"," "," ","","Hoofbeat","Place"," ",""," ","6249 Hoofbeat Place ","Castle Rock","80108","Douglas"
"1023646","-104.78388096","39.42117107","7608"," "," ","","Grady","Circle"," ",""," ","7608 Grady Circle ","Castle Rock","80108","Douglas"
"1023647","-104.78796525","39.42041363","6214"," "," ","","Hoofbeat","Place"," ",""," ","6214 Hoofbeat Place ","Castle Rock","80108","Douglas"
"1023648","-104.78678796","39.42105841","6230"," "," ","","Blue Water","Circle"," ",""," ","6230 Blue Water Circle ","Castle Rock","80108","Douglas"
"1023649","-104.78693318","39.42035615","7310"," "," ","","Blue Water","Drive"," ",""," ","7310 Blue Water Drive ","Castle Rock","80108","Douglas"
"1023650","-104.78476551","39.42156763","7686"," "," ","","Grady","Circle"," ",""," ","7686 Grady Circle ","Castle Rock","80108","Douglas"
"1023651","-104.78217492","39.42244181","7691"," "," ","","Sabino","Lane"," ",""," ","7691 Sabino Lane ","Castle Rock","80108","Douglas"
"1023652","-104.7868331","39.42015996","7324"," "," ","","Blue Water","Drive"," ",""," ","7324 Blue Water Drive ","Castle Rock","80108","Douglas"
"1023653","-104.78315528","39.42092973","7579"," "," ","","Grady","Circle"," ",""," ","7579 Grady Circle ","Castle Rock","80108","Douglas"
"1023654","-104.78362337","39.42170499","7546"," "," ","","Sabino","Lane"," ",""," ","7546 Sabino Lane ","Castle Rock","80108","Douglas"
"1023655","-104.78646669","39.4213638","6362"," "," ","","Blue Water","Circle"," ",""," ","6362 Blue Water Circle ","Castle Rock","80108","Douglas"
"1023656","-104.7855609","39.42190341","7723"," "," ","","Grady","Circle"," ",""," ","7723 Grady Circle ","Castle Rock","80108","Douglas"
"1023657","-104.78093233","39.4209177","7471"," "," ","","Grady","Circle"," ",""," ","7471 Grady Circle ","Castle Rock","80108","Douglas"
"1023658","-104.78570059","39.42230908","7737"," "," ","","Grady","Circle"," ",""," ","7737 Grady Circle ","Castle Rock","80108","Douglas"
"1023659","-104.78235527","39.42234487","7675"," "," ","","Sabino","Lane"," ",""," ","7675 Sabino Lane ","Castle Rock","80108","Douglas"
"1023660","-104.78706618","39.42145126","6254"," "," ","","Blue Water","Circle"," ",""," ","6254 Blue Water Circle ","Castle Rock","80108","Douglas"
"1023661","-104.78659842","39.42080581","6208"," "," ","","Blue Water","Circle"," ",""," ","6208 Blue Water Circle ","Castle Rock","80108","Douglas"
"1023662","-104.78456625","39.42226955","7440"," "," ","","Sabino","Lane"," ",""," ","7440 Sabino Lane ","Castle Rock","80108","Douglas"
"1023663","-104.78506626","39.42210497","7728"," "," ","","Grady","Circle"," ",""," ","7728 Grady Circle ","Castle Rock","80108","Douglas"
"1023664","-104.78159985","39.42231194","7725"," "," ","","Sabino","Lane"," ",""," ","7725 Sabino Lane ","Castle Rock","80108","Douglas"
"1023665","-104.7859301","39.42143034","6367"," "," ","","Blue Water","Circle"," ",""," ","6367 Blue Water Circle ","Castle Rock","80108","Douglas"
"1023666","-104.7844415","39.42077878","7633"," "," ","","Grady","Circle"," ",""," ","7633 Grady Circle ","Castle Rock","80108","Douglas"
"1023667","-104.78392835","39.42074263","7619"," "," ","","Grady","Circle"," ",""," ","7619 Grady Circle ","Castle Rock","80108","Douglas"
"1023668","-104.78620371","39.42005834","7359"," "," ","","Blue Water","Drive"," ",""," ","7359 Blue Water Drive ","Castle Rock","80108","Douglas"
"1023669","-104.78522477","39.42245984","7753"," "," ","","Grady","Circle"," ",""," ","7753 Grady Circle ","Castle Rock","80108","Douglas"
"1023670","-104.78763622","39.41970384","6128"," "," ","","Hoofbeat","Place"," ",""," ","6128 Hoofbeat Place ","Castle Rock","80108","Douglas"
"1023671","-104.78607283","39.41994111","7375"," "," ","","Blue Water","Drive"," ",""," ","7375 Blue Water Drive ","Castle Rock","80108","Douglas"
"1023672","-104.78367416","39.42210891","7559"," "," ","","Sabino","Lane"," ",""," ","7559 Sabino Lane ","Castle Rock","80108","Douglas"
"1023673","-104.78823203","39.42075054","6270"," "," ","","Hoofbeat","Place"," ",""," ","6270 Hoofbeat Place ","Castle Rock","80108","Douglas"
"1023674","-104.78604493","39.42158005","6361"," "," ","","Blue Water","Circle"," ",""," ","6361 Blue Water Circle ","Castle Rock","80108","Douglas"
"1023675","-104.78330275","39.42220479","7603"," "," ","","Sabino","Lane"," ",""," ","7603 Sabino Lane ","Castle Rock","80108","Douglas"
"1023676","-104.78681477","39.42197128","6321"," "," ","","Blue Water","Circle"," ",""," ","6321 Blue Water Circle ","Castle Rock","80108","Douglas"
"1023677","-104.78282797","39.42139745","7552"," "," ","","Grady","Circle"," ",""," ","7552 Grady Circle ","Castle Rock","80108","Douglas"
"1023678","-104.78265165","39.42102384","7555"," "," ","","Grady","Circle"," ",""," ","7555 Grady Circle ","Castle Rock","80108","Douglas"
"1023679","-104.7846","39.4213105","7668"," "," ","","Grady","Circle"," ",""," ","7668 Grady Circle ","Castle Rock","80108","Douglas"
"1023680","-104.78064196","39.42125125","7470"," "," ","","Grady","Circle"," ",""," ","7470 Grady Circle ","Castle Rock","80108","Douglas"
"1023681","-104.78256977","39.42199603","7654"," "," ","","Sabino","Lane"," ",""," ","7654 Sabino Lane ","Castle Rock","80108","Douglas"
"1023682","-104.78116223","39.42145469","7490"," "," ","","Grady","Circle"," ",""," ","7490 Grady Circle ","Castle Rock","80108","Douglas"
"1023683","-104.78174087","39.42120258","7509"," "," ","","Grady","Circle"," ",""," ","7509 Grady Circle ","Castle Rock","80108","Douglas"
"1023684","-104.78466932","39.42084971","7657"," "," ","","Grady","Circle"," ",""," ","7657 Grady Circle ","Castle Rock","80108","Douglas"
"1023685","-104.78244142","39.4220081","7668"," "," ","","Sabino","Lane"," ",""," ","7668 Sabino Lane ","Castle Rock","80108","Douglas"
"1023686","-104.78407495","39.42157739","7518"," "," ","","Sabino","Lane"," ",""," ","7518 Sabino Lane ","Castle Rock","80108","Douglas"
"1023687","-104.78109469","39.42180356","7780"," "," ","","Sabino","Lane"," ",""," ","7780 Sabino Lane ","Castle Rock","80108","Douglas"
"1023688","-104.78656191","39.42203959","6327"," "," ","","Blue Water","Circle"," ",""," ","6327 Blue Water Circle ","Castle Rock","80108","Douglas"
"1023689","-104.7864479","39.41965934","7374"," "," ","","Blue Water","Drive"," ",""," ","7374 Blue Water Drive ","Castle Rock","80108","Douglas"
"1023690","-104.78439089","39.42121143","7644"," "," ","","Grady","Circle"," ",""," ","7644 Grady Circle ","Castle Rock","80108","Douglas"
"1023691","-104.78637496","39.42034344","7315"," "," ","","Blue Water","Drive"," ",""," ","7315 Blue Water Drive ","Castle Rock","80108","Douglas"
"1023692","-104.78447153","39.42213861","7456"," "," ","","Sabino","Lane"," ",""," ","7456 Sabino Lane ","Castle Rock","80108","Douglas"
"1023693","-104.78219889","39.42116573","7531"," "," ","","Grady","Circle"," ",""," ","7531 Grady Circle ","Castle Rock","80108","Douglas"
"1023694","-104.78668711","39.42094138","6214"," "," ","","Blue Water","Circle"," ",""," ","6214 Blue Water Circle ","Castle Rock","80108","Douglas"
"1023695","-104.78340907","39.42087047","7595"," "," ","","Grady","Circle"," ",""," ","7595 Grady Circle ","Castle Rock","80108","Douglas"
"1023696","-104.78697159","39.42130633","6246"," "," ","","Blue Water","Circle"," ",""," ","6246 Blue Water Circle ","Castle Rock","80108","Douglas"
"1023697","-104.78880311","39.42067951","6275"," "," ","","Hoofbeat","Place"," ",""," ","6275 Hoofbeat Place ","Castle Rock","80108","Douglas"
"1023698","-104.78409737","39.42114445","7622"," "," ","","Grady","Circle"," ",""," ","7622 Grady Circle ","Castle Rock","80108","Douglas"
"1023699","-104.78041165","39.42205157","7825"," "," ","","Sabino","Lane"," ",""," ","7825 Sabino Lane ","Castle Rock","80108","Douglas"
"1023700","-104.78711011","39.42066922","6211"," "," ","","Blue Water","Circle"," ",""," ","6211 Blue Water Circle ","Castle Rock","80108","Douglas"
"1023701","-104.78379202","39.42165249","7532"," "," ","","Sabino","Lane"," ",""," ","7532 Sabino Lane ","Castle Rock","80108","Douglas"
"1023702","-104.78433602","39.42188166","7490"," "," ","","Sabino","Lane"," ",""," ","7490 Sabino Lane ","Castle Rock","80108","Douglas"
"1023703","-104.78696603","39.42185578","6305"," "," ","","Blue Water","Circle"," ",""," ","6305 Blue Water Circle ","Castle Rock","80108","Douglas"
"1023704","-104.78346769","39.42214933","7575"," "," ","","Sabino","Lane"," ",""," ","7575 Sabino Lane ","Castle Rock","80108","Douglas"
"1023705","-104.78288609","39.42103429","7563"," "," ","","Grady","Circle"," ",""," ","7563 Grady Circle ","Castle Rock","80108","Douglas"
"1023706","-104.78733956","39.42172766","6283"," "," ","","Blue Water","Circle"," ",""," ","6283 Blue Water Circle ","Castle Rock","80108","Douglas"
"1023707","-104.78047667","39.42084457","7459"," "," ","","Grady","Circle"," ",""," ","7459 Grady Circle ","Castle Rock","80108","Douglas"
"1023708","-104.78526516","39.42143564","7693"," "," ","","Grady","Circle"," ",""," ","7693 Grady Circle ","Castle Rock","80108","Douglas"
"1023709","-104.78368072","39.420788","7603"," "," ","","Grady","Circle"," ",""," ","7603 Grady Circle ","Castle Rock","80108","Douglas"
"1023710","-104.78642156","39.4204834","7309"," "," ","","Blue Water","Drive"," ",""," ","7309 Blue Water Drive ","Castle Rock","80108","Douglas"
"1023711","-104.7880835","39.42059597","6248"," "," ","","Hoofbeat","Place"," ",""," ","6248 Hoofbeat Place ","Castle Rock","80108","Douglas"
"1023712","-104.78617844","39.42173748","6345"," "," ","","Blue Water","Circle"," ",""," ","6345 Blue Water Circle ","Castle Rock","80108","Douglas"
"1023713","-104.78020801","39.42200376","7837"," "," ","","Sabino","Lane"," ",""," ","7837 Sabino Lane ","Castle Rock","80108","Douglas"
"1023714","-104.78546633","39.42175442","7715"," "," ","","Grady","Circle"," ",""," ","7715 Grady Circle ","Castle Rock","80108","Douglas"
"1023715","-104.78417524","39.42072126","7625"," "," ","","Grady","Circle"," ",""," ","7625 Grady Circle ","Castle Rock","80108","Douglas"
"1023716","-104.7828439","39.42230746","7645"," "," ","","Sabino","Lane"," ",""," ","7645 Sabino Lane ","Castle Rock","80108","Douglas"
"1023717","-104.78144203","39.42237139","7741"," "," ","","Sabino","Lane"," ",""," ","7741 Sabino Lane ","Castle Rock","80108","Douglas"
"1023718","-104.78360437","39.42121129","7596"," "," ","","Grady","Circle"," ",""," ","7596 Grady Circle ","Castle Rock","80108","Douglas"
"1023719","-104.78618246","39.42097091","6392"," "," ","","Blue Water","Circle"," ",""," ","6392 Blue Water Circle ","Castle Rock","80108","Douglas"
"1023720","-104.78080888","39.42136869","7474"," "," ","","Grady","Circle"," ",""," ","7474 Grady Circle ","Castle Rock","80108","Douglas"
"1023721","-104.7819457","39.42119182","7515"," "," ","","Grady","Circle"," ",""," ","7515 Grady Circle ","Castle Rock","80108","Douglas"
"1023722","-104.78153741","39.42113603","7493"," "," ","","Grady","Circle"," ",""," ","7493 Grady Circle ","Castle Rock","80108","Douglas"
"1023723","-104.78688272","39.42118938","6238"," "," ","","Blue Water","Circle"," ",""," ","6238 Blue Water Circle ","Castle Rock","80108","Douglas"
"1023724","-104.78311755","39.42184858","7604"," "," ","","Sabino","Lane"," ",""," ","7604 Sabino Lane ","Castle Rock","80108","Douglas"
"1023725","-104.78486639","39.42168465","7698"," "," ","","Grady","Circle"," ",""," ","7698 Grady Circle ","Castle Rock","80108","Douglas"
"1023726","-104.78603028","39.41940068","7410"," "," ","","Blue Water","Drive"," ",""," ","7410 Blue Water Drive ","Castle Rock","80108","Douglas"
"1023727","-104.78307088","39.42224867","7627"," "," ","","Sabino","Lane"," ",""," ","7627 Sabino Lane ","Castle Rock","80108","Douglas"
"1023728","-104.78721066","39.42081884","6219"," "," ","","Blue Water","Circle"," ",""," ","6219 Blue Water Circle ","Castle Rock","80108","Douglas"
"1023729","-104.78545908","39.42244264","7745"," "," ","","Grady","Circle"," ",""," ","7745 Grady Circle ","Castle Rock","80108","Douglas"
"1023730","-104.78211524","39.42156734","7518"," "," ","","Grady","Circle"," ",""," ","7518 Grady Circle ","Castle Rock","80108","Douglas"
"1023731","-104.78502579","39.42195106","7716"," "," ","","Grady","Circle"," ",""," ","7716 Grady Circle ","Castle Rock","80108","Douglas"
"1023732","-104.78297648","39.42194169","7618"," "," ","","Sabino","Lane"," ",""," ","7618 Sabino Lane ","Castle Rock","80108","Douglas"
"1023733","-104.78189864","39.42161257","7516"," "," ","","Grady","Circle"," ",""," ","7516 Grady Circle ","Castle Rock","80108","Douglas"
"1023734","-104.78389616","39.4220373","7541"," "," ","","Sabino","Lane"," ",""," ","7541 Sabino Lane ","Castle Rock","80108","Douglas"
"1023735","-104.78183381","39.422332","7709"," "," ","","Sabino","Lane"," ",""," ","7709 Sabino Lane ","Castle Rock","80108","Douglas"
"1023736","-104.78967201","39.42739501","7025"," "," ","","Mentha","Drive"," ",""," ","7025 Mentha Drive ","Castle Rock","80108","Douglas"
"1023737","-104.79793508","39.42307688","6103"," "," ","","Leilani","Drive"," ",""," ","6103 Leilani Drive ","Castle Rock","80108","Douglas"
"1023738","-104.79056066","39.42739573","6995"," "," ","","Mentha","Drive"," ",""," ","6995 Mentha Drive ","Castle Rock","80108","Douglas"
"1023739","-104.78775538","39.42395142","7658"," "," ","","Greenwater","Circle"," ",""," ","7658 Greenwater Circle ","Castle Rock","80108","Douglas"
"1023740","-104.78773406","39.42427726","6954"," "," ","","Greenwater","Circle"," ",""," ","6954 Greenwater Circle ","Castle Rock","80108","Douglas"
"1023741","-104.78445618","39.42660423","7192"," "," ","","Greenwater","Circle"," ",""," ","7192 Greenwater Circle ","Castle Rock","80108","Douglas"
"1023742","-104.7915115","39.42538982","6794"," "," ","","Leilani","Drive"," ",""," ","6794 Leilani Drive ","Castle Rock","80108","Douglas"
"1023743","-104.7896495","39.42366956","6896"," "," ","","Greenwater","Circle"," ",""," ","6896 Greenwater Circle ","Castle Rock","80108","Douglas"
"1023744","-104.79005917","39.4265126","6982"," "," ","","Leilani","Drive"," ",""," ","6982 Leilani Drive ","Castle Rock","80108","Douglas"
"1023745","-104.79263156","39.42446527","6620"," "," ","","Leilani","Drive"," ",""," ","6620 Leilani Drive ","Castle Rock","80108","Douglas"
"1023746","-104.78160045","39.42686142","7315"," "," ","","Greenwater","Circle"," ",""," ","7315 Greenwater Circle ","Castle Rock","80108","Douglas"
"1023747","-104.78988432","39.42360579","6892"," "," ","","Greenwater","Circle"," ",""," ","6892 Greenwater Circle ","Castle Rock","80108","Douglas"
"1023748","-104.78284034","39.42726024","7265"," "," ","","Greenwater","Circle"," ",""," ","7265 Greenwater Circle ","Castle Rock","80108","Douglas"
"1023749","-104.78379385","39.42678645","7220"," "," ","","Greenwater","Circle"," ",""," ","7220 Greenwater Circle ","Castle Rock","80108","Douglas"
"1023750","-104.79021742","39.42629935","6956"," "," ","","Leilani","Drive"," ",""," ","6956 Leilani Drive ","Castle Rock","80108","Douglas"
"1023751","-104.79211045","39.42553779","6765"," "," ","","Leilani","Drive"," ",""," ","6765 Leilani Drive ","Castle Rock","80108","Douglas"
"1023752","-104.79247677","39.42732351","6895"," "," ","","Mentha","Drive"," ",""," ","6895 Mentha Drive ","Castle Rock","80108","Douglas"
"1023753","-104.79366017","39.42487661","6690"," "," ","","Petunia","Place"," ",""," ","6690 Petunia Place ","Castle Rock","80108","Douglas"
"1023754","-104.79356566","39.42292489","6470"," "," ","","Amur","Court"," ",""," ","6470 Amur Court ","Castle Rock","80108","Douglas"
"1023755","-104.78348264","39.42609536","7403"," "," ","","Greenwater","Circle"," ",""," ","7403 Greenwater Circle ","Castle Rock","80108","Douglas"
"1023756","-104.79970175","39.42232378","5937"," "," ","","Leilani","Drive"," ",""," ","5937 Leilani Drive ","Castle Rock","80108","Douglas"
"1023757","-104.78953988","39.42680281","7030"," "," ","","Mentha","Drive"," ",""," ","7030 Mentha Drive ","Castle Rock","80108","Douglas"
"1023758","-104.78934211","39.42736041","7039"," "," ","","Mentha","Drive"," ",""," ","7039 Mentha Drive ","Castle Rock","80108","Douglas"
"1023759","-104.78375927","39.42605513","7405"," "," ","","Greenwater","Circle"," ",""," ","7405 Greenwater Circle ","Castle Rock","80108","Douglas"
"1023760","-104.79414256","39.42287249","6467"," "," ","","Amur","Court"," ",""," ","6467 Amur Court ","Castle Rock","80108","Douglas"
"1023761","-104.78731215","39.42443766","6962"," "," ","","Greenwater","Circle"," ",""," ","6962 Greenwater Circle ","Castle Rock","80108","Douglas"
"1023762","-104.7841463","39.42637416","7412"," "," ","","Greenwater","Circle"," ",""," ","7412 Greenwater Circle ","Castle Rock","80108","Douglas"
"1023763","-104.78503347","39.42533648","7488"," "," ","","Greenwater","Circle"," ",""," ","7488 Greenwater Circle ","Castle Rock","80108","Douglas"
"1023764","-104.79151932","39.42640502","6920"," "," ","","Petunia","Place"," ",""," ","6920 Petunia Place ","Castle Rock","80108","Douglas"
"1023765","-104.79262805","39.42421844","6594"," "," ","","Leilani","Drive"," ",""," ","6594 Leilani Drive ","Castle Rock","80108","Douglas"
"1023766","-104.78547885","39.4252321","6720"," "," ","","Palmetto","Court"," ",""," ","6720 Palmetto Court ","Castle Rock","80108","Douglas"
"1023767","-104.78922354","39.42423508","6915"," "," ","","Greenwater","Circle"," ",""," ","6915 Greenwater Circle ","Castle Rock","80108","Douglas"
"1023768","-104.79711091","39.42323958","6173"," "," ","","Leilani","Drive"," ",""," ","6173 Leilani Drive ","Castle Rock","80108","Douglas"
"1023769","-104.79151761","39.42597659","6845"," "," ","","Leilani","Drive"," ",""," ","6845 Leilani Drive ","Castle Rock","80108","Douglas"
"1023770","-104.7925336","39.42525165","6703"," "," ","","Leilani","Drive"," ",""," ","6703 Leilani Drive ","Castle Rock","80108","Douglas"
"1023771","-104.78208209","39.42683651","7294"," "," ","","Greenwater","Circle"," ",""," ","7294 Greenwater Circle ","Castle Rock","80108","Douglas"
"1023772","-104.78683979","39.42424388","7624"," "," ","","Greenwater","Circle"," ",""," ","7624 Greenwater Circle ","Castle Rock","80108","Douglas"
"1023773","-104.7900146","39.42676378","7008"," "," ","","Leilani","Drive"," ",""," ","7008 Leilani Drive ","Castle Rock","80108","Douglas"
"1023774","-104.78708819","39.42520932","7021"," "," ","","Greenwater","Circle"," ",""," ","7021 Greenwater Circle ","Castle Rock","80108","Douglas"
"1023775","-104.79324232","39.42463193","6633"," "," ","","Leilani","Drive"," ",""," ","6633 Leilani Drive ","Castle Rock","80108","Douglas"
