"1000020","-104.75294515","39.46281231","7153"," "," ","","Windwood","Way"," ",""," ","7153 Windwood Way ","Parker","80134","Douglas"
"1000021","-104.75247326","39.46278166","7141"," "," ","","Windwood","Way"," ",""," ","7141 Windwood Way ","Parker","80134","Douglas"
"1000022","-104.75204853","39.46275822","7129"," "," ","","Windwood","Way"," ",""," ","7129 Windwood Way ","Parker","80134","Douglas"
"1000023","-104.75498982","39.46265032","7139"," "," ","","Mayfield","Court"," ",""," ","7139 Mayfield Court ","Parker","80134","Douglas"
"1000024","-104.75399768","39.46268205","7170"," "," ","","Windwood","Way"," ",""," ","7170 Windwood Way ","Parker","80134","Douglas"
"1000025","-104.75169439","39.46266845","7117"," "," ","","Windwood","Way"," ",""," ","7117 Windwood Way ","Parker","80134","Douglas"
"1000026","-104.75330628","39.46267086","7165"," "," ","","Windwood","Way"," ",""," ","7165 Windwood Way ","Parker","80134","Douglas"
"1000027","-104.75135407","39.46262314","7105"," "," ","","Windwood","Way"," ",""," ","7105 Windwood Way ","Parker","80134","Douglas"
"1000028","-105.05661128","39.4557984","6625"," "," ","","Roxborough Park","Road"," ",""," ","6625 Roxborough Park Road ","Littleton","80125","Douglas"
"1000029","-105.05631707","39.45907702","6811"," "," ","","Roxborough Park","Road"," ",""," ","6811 Roxborough Park Road ","Littleton","80125","Douglas"
"1000030","-105.01206276","39.55564242","8835"," "," ","","Edinburgh","Circle"," ",""," ","8835 Edinburgh Circle ","Highlands Ranch","80129","Douglas"
"1000031","-105.01273681","39.55561502","8813"," "," ","","Edinburgh","Circle"," ",""," ","8813 Edinburgh Circle ","Highlands Ranch","80129","Douglas"
"1000032","-105.01111731","39.55555406","8857"," "," ","","Edinburgh","Circle"," ",""," ","8857 Edinburgh Circle ","Highlands Ranch","80129","Douglas"
"1000033","-105.01175285","39.55558176","8839"," "," ","","Edinburgh","Circle"," ",""," ","8839 Edinburgh Circle ","Highlands Ranch","80129","Douglas"
"1000034","-105.01280016","39.55555831","8811"," "," ","","Edinburgh","Circle"," ",""," ","8811 Edinburgh Circle ","Highlands Ranch","80129","Douglas"
"1000035","-105.01242174","39.55553066","8817"," "," ","","Edinburgh","Circle"," ",""," ","8817 Edinburgh Circle ","Highlands Ranch","80129","Douglas"
"1000036","-105.01208906","39.55555742","8833"," "," ","","Edinburgh","Circle"," ",""," ","8833 Edinburgh Circle ","Highlands Ranch","80129","Douglas"
"1000037","-105.01144544","39.55554376","8853"," "," ","","Edinburgh","Circle"," ",""," ","8853 Edinburgh Circle ","Highlands Ranch","80129","Douglas"
"1000038","-105.01288491","39.55548282","8809"," "," ","","Edinburgh","Circle"," ",""," ","8809 Edinburgh Circle ","Highlands Ranch","80129","Douglas"
"1000039","-105.01178172","39.55551016","8841"," "," ","","Edinburgh","Circle"," ",""," ","8841 Edinburgh Circle ","Highlands Ranch","80129","Douglas"
"1000040","-105.01212786","39.55546149","8831"," "," ","","Edinburgh","Circle"," ",""," ","8831 Edinburgh Circle ","Highlands Ranch","80129","Douglas"
"1000041","-105.01147963","39.55547287","8851"," "," ","","Edinburgh","Circle"," ",""," ","8851 Edinburgh Circle ","Highlands Ranch","80129","Douglas"
"1000042","-105.01250471","39.55545722","8819"," "," ","","Edinburgh","Circle"," ",""," ","8819 Edinburgh Circle ","Highlands Ranch","80129","Douglas"
"1000043","-105.01116051","39.55546158","8859"," "," ","","Edinburgh","Circle"," ",""," ","8859 Edinburgh Circle ","Highlands Ranch","80129","Douglas"
"1000044","-105.01182049","39.55541732","8843"," "," ","","Edinburgh","Circle"," ",""," ","8843 Edinburgh Circle ","Highlands Ranch","80129","Douglas"
"1000045","-105.01256717","39.55540052","8821"," "," ","","Edinburgh","Circle"," ",""," ","8821 Edinburgh Circle ","Highlands Ranch","80129","Douglas"
"1000046","-105.01152371","39.55538108","8849"," "," ","","Edinburgh","Circle"," ",""," ","8849 Edinburgh Circle ","Highlands Ranch","80129","Douglas"
"1000047","-105.0111938","39.55539206","8861"," "," ","","Edinburgh","Circle"," ",""," ","8861 Edinburgh Circle ","Highlands Ranch","80129","Douglas"
"1000048","-105.01263139","39.55534519","8823"," "," ","","Edinburgh","Circle"," ",""," ","8823 Edinburgh Circle ","Highlands Ranch","80129","Douglas"
"1000049","-105.01123879","39.55529753","8863"," "," ","","Edinburgh","Circle"," ",""," ","8863 Edinburgh Circle ","Highlands Ranch","80129","Douglas"
"1000050","-105.01297615","39.55523989","8807"," "," ","","Edinburgh","Circle"," ",""," ","8807 Edinburgh Circle ","Highlands Ranch","80129","Douglas"
"1000051","-105.01286387","39.55519172","8805"," "," ","","Edinburgh","Circle"," ",""," ","8805 Edinburgh Circle ","Highlands Ranch","80129","Douglas"
"1000052","-105.01277811","39.5551567","8803"," "," ","","Edinburgh","Circle"," ",""," ","8803 Edinburgh Circle ","Highlands Ranch","80129","Douglas"
"1000053","-105.01175243","39.55513082","8870"," "," ","","Edinburgh","Circle"," ",""," ","8870 Edinburgh Circle ","Highlands Ranch","80129","Douglas"
"1000054","-105.01266762","39.5551082","8801"," "," ","","Edinburgh","Circle"," ",""," ","8801 Edinburgh Circle ","Highlands Ranch","80129","Douglas"
"1000055","-105.01144054","39.55510104","8867"," "," ","","Edinburgh","Circle"," ",""," ","8867 Edinburgh Circle ","Highlands Ranch","80129","Douglas"
"1000056","-105.01179831","39.5550363","8872"," "," ","","Edinburgh","Circle"," ",""," ","8872 Edinburgh Circle ","Highlands Ranch","80129","Douglas"
"1000057","-105.01148554","39.55500445","8869"," "," ","","Edinburgh","Circle"," ",""," ","8869 Edinburgh Circle ","Highlands Ranch","80129","Douglas"
"1000058","-105.01183337","39.55496746","8874"," "," ","","Edinburgh","Circle"," ",""," ","8874 Edinburgh Circle ","Highlands Ranch","80129","Douglas"
"1000059","-105.01151971","39.55493561","8871"," "," ","","Edinburgh","Circle"," ",""," ","8871 Edinburgh Circle ","Highlands Ranch","80129","Douglas"
"1000060","-105.01187744","39.5548767","8876"," "," ","","Edinburgh","Circle"," ",""," ","8876 Edinburgh Circle ","Highlands Ranch","80129","Douglas"
"1000061","-105.0115539","39.5548654","8873"," "," ","","Edinburgh","Circle"," ",""," ","8873 Edinburgh Circle ","Highlands Ranch","80129","Douglas"
"1000062","-105.01317332","39.55480762","8881"," "," ","","Tappy Toorie","Circle"," ",""," ","8881 Tappy Toorie Circle ","Highlands Ranch","80129","Douglas"
"1000063","-105.01304929","39.55479234","8879"," "," ","","Tappy Toorie","Circle"," ",""," ","8879 Tappy Toorie Circle ","Highlands Ranch","80129","Douglas"
"1000064","-105.0129545","39.55478131","8877"," "," ","","Tappy Toorie","Circle"," ",""," ","8877 Tappy Toorie Circle ","Highlands Ranch","80129","Douglas"
"1000065","-105.01158462","39.5547818","8875"," "," ","","Edinburgh","Circle"," ",""," ","8875 Edinburgh Circle ","Highlands Ranch","80129","Douglas"
"1000066","-105.01282692","39.55476637","8875"," "," ","","Tappy Toorie","Circle"," ",""," ","8875 Tappy Toorie Circle ","Highlands Ranch","80129","Douglas"
"1000067","-105.01195932","39.55470442","8880"," "," ","","Edinburgh","Circle"," ",""," ","8880 Edinburgh Circle ","Highlands Ranch","80129","Douglas"
"1000068","-105.01163682","39.55467048","8879"," "," ","","Edinburgh","Circle"," ",""," ","8879 Edinburgh Circle ","Highlands Ranch","80129","Douglas"
"1000069","-105.01200519","39.55461058","8882"," "," ","","Edinburgh","Circle"," ",""," ","8882 Edinburgh Circle ","Highlands Ranch","80129","Douglas"
"1000070","-105.01168524","39.55459209","8881"," "," ","","Edinburgh","Circle"," ",""," ","8881 Edinburgh Circle ","Highlands Ranch","80129","Douglas"
"1000071","-105.01203849","39.55454037","8884"," "," ","","Edinburgh","Circle"," ",""," ","8884 Edinburgh Circle ","Highlands Ranch","80129","Douglas"
"1000072","-105.01296864","39.55453085","8884"," "," ","","Tappy Toorie","Circle"," ",""," ","8884 Tappy Toorie Circle ","Highlands Ranch","80129","Douglas"
"1000073","-105.0117203","39.5545236","8883"," "," ","","Edinburgh","Circle"," ",""," ","8883 Edinburgh Circle ","Highlands Ranch","80129","Douglas"
"1000074","-105.01327728","39.55451875","8885"," "," ","","Tappy Toorie","Circle"," ",""," ","8885 Tappy Toorie Circle ","Highlands Ranch","80129","Douglas"
"1000075","-105.01208167","39.55445064","8886"," "," ","","Edinburgh","Circle"," ",""," ","8886 Edinburgh Circle ","Highlands Ranch","80129","Douglas"
"1000076","-105.01175271","39.55445304","8885"," "," ","","Edinburgh","Circle"," ",""," ","8885 Edinburgh Circle ","Highlands Ranch","80129","Douglas"
"1000077","-105.01296843","39.55443373","8886"," "," ","","Tappy Toorie","Circle"," ",""," ","8886 Tappy Toorie Circle ","Highlands Ranch","80129","Douglas"
"1000078","-105.01327886","39.55441889","8887"," "," ","","Tappy Toorie","Circle"," ",""," ","8887 Tappy Toorie Circle ","Highlands Ranch","80129","Douglas"
"1000079","-105.01179946","39.55435955","8887"," "," ","","Edinburgh","Circle"," ",""," ","8887 Edinburgh Circle ","Highlands Ranch","80129","Douglas"
"1000080","-105.01296806","39.55435891","8888"," "," ","","Tappy Toorie","Circle"," ",""," ","8888 Tappy Toorie Circle ","Highlands Ranch","80129","Douglas"
"1000081","-105.01327759","39.55434544","8889"," "," ","","Tappy Toorie","Circle"," ",""," ","8889 Tappy Toorie Circle ","Highlands Ranch","80129","Douglas"
"1000082","-105.01296875","39.5542594","8890"," "," ","","Tappy Toorie","Circle"," ",""," ","8890 Tappy Toorie Circle ","Highlands Ranch","80129","Douglas"
"1000083","-105.01327916","39.55424764","8891"," "," ","","Tappy Toorie","Circle"," ",""," ","8891 Tappy Toorie Circle ","Highlands Ranch","80129","Douglas"
"1000084","-105.01233865","39.55421594","8912"," "," ","","Tappy Toorie","Place"," ",""," ","8912 Tappy Toorie Place ","Highlands Ranch","80129","Douglas"
"1000085","-105.01265165","39.55421415","8911"," "," ","","Tappy Toorie","Place"," ",""," ","8911 Tappy Toorie Place ","Highlands Ranch","80129","Douglas"
"1000086","-105.01233844","39.55411848","8916"," "," ","","Tappy Toorie","Place"," ",""," ","8916 Tappy Toorie Place ","Highlands Ranch","80129","Douglas"
"1000087","-105.01265232","39.55411669","8915"," "," ","","Tappy Toorie","Place"," ",""," ","8915 Tappy Toorie Place ","Highlands Ranch","80129","Douglas"
"1000088","-105.01187067","39.55406402","8943"," "," ","","Tappy Toorie","Circle"," ",""," ","8943 Tappy Toorie Circle ","Highlands Ranch","80129","Douglas"
"1000089","-105.01199924","39.55406353","8945"," "," ","","Tappy Toorie","Circle"," ",""," ","8945 Tappy Toorie Circle ","Highlands Ranch","80129","Douglas"
"1000090","-105.01327943","39.55407983","8893"," "," ","","Tappy Toorie","Circle"," ",""," ","8893 Tappy Toorie Circle ","Highlands Ranch","80129","Douglas"
"1000091","-105.01233896","39.55404401","8920"," "," ","","Tappy Toorie","Place"," ",""," ","8920 Tappy Toorie Place ","Highlands Ranch","80129","Douglas"
"1000092","-105.01265283","39.5540436","8919"," "," ","","Tappy Toorie","Place"," ",""," ","8919 Tappy Toorie Place ","Highlands Ranch","80129","Douglas"
"1000093","-105.01296881","39.55399412","8894"," "," ","","Tappy Toorie","Circle"," ",""," ","8894 Tappy Toorie Circle ","Highlands Ranch","80129","Douglas"
"1000094","-105.01328012","39.55398065","8895"," "," ","","Tappy Toorie","Circle"," ",""," ","8895 Tappy Toorie Circle ","Highlands Ranch","80129","Douglas"
"1000095","-105.01265333","39.5539705","8923"," "," ","","Tappy Toorie","Place"," ",""," ","8923 Tappy Toorie Place ","Highlands Ranch","80129","Douglas"
"1000096","-105.01234035","39.55397057","8924"," "," ","","Tappy Toorie","Place"," ",""," ","8924 Tappy Toorie Place ","Highlands Ranch","80129","Douglas"
"1000097","-105.01297021","39.55392034","8896"," "," ","","Tappy Toorie","Circle"," ",""," ","8896 Tappy Toorie Circle ","Highlands Ranch","80129","Douglas"
"1000098","-105.01328152","39.55390585","8897"," "," ","","Tappy Toorie","Circle"," ",""," ","8897 Tappy Toorie Circle ","Highlands Ranch","80129","Douglas"
"1000099","-105.01265401","39.55387304","8927"," "," ","","Tappy Toorie","Place"," ",""," ","8927 Tappy Toorie Place ","Highlands Ranch","80129","Douglas"
"1000100","-105.01200357","39.55382298","8935"," "," ","","Tappy Toorie","Circle"," ",""," ","8935 Tappy Toorie Circle ","Highlands Ranch","80129","Douglas"
"1000101","-105.01187235","39.55382278","8937"," "," ","","Tappy Toorie","Circle"," ",""," ","8937 Tappy Toorie Circle ","Highlands Ranch","80129","Douglas"
"1000102","-105.0117598","39.55381407","8939"," "," ","","Tappy Toorie","Circle"," ",""," ","8939 Tappy Toorie Circle ","Highlands Ranch","80129","Douglas"
"1000103","-105.01297001","39.55382185","8898"," "," ","","Tappy Toorie","Circle"," ",""," ","8898 Tappy Toorie Circle ","Highlands Ranch","80129","Douglas"
"1000104","-105.01328131","39.55380872","8899"," "," ","","Tappy Toorie","Circle"," ",""," ","8899 Tappy Toorie Circle ","Highlands Ranch","80129","Douglas"
"1000105","-105.01312699","39.55355928","9062"," "," ","","Old Tom Morris","Circle"," ",""," ","9062 Old Tom Morris Circle ","Highlands Ranch","80129","Douglas"
"1000106","-104.91969476","39.56174736","6602"," "," ","","Green River","Drive"," ",""," ","6602 Green River Drive ","Highlands Ranch","80130","Douglas"
"1000107","-104.91921181","39.55451461","6011"," "," ","","Gleneagles Village","Parkway"," ",""," ","6011 Gleneagles Village Parkway ","Highlands Ranch","80130","Douglas"
"1000108","-104.91346656","39.55656498","6202"," "," ","","Red Canyon","Drive"," ",""," ","6202 Red Canyon Drive ","Highlands Ranch","80130","Douglas"
"1000109","-104.90126603","39.54201436","9624"," "," ","","Las Colinas","Drive"," ",""," ","9624 Las Colinas Drive ","Lone Tree","80124","Douglas"
"1000110","-104.90176007","39.54189199","9623"," "," ","","Las Colinas","Drive"," ",""," ","9623 Las Colinas Drive ","Lone Tree","80124","Douglas"
"1000111","-104.90125545","39.5417955","9634"," "," ","","Las Colinas","Drive"," ",""," ","9634 Las Colinas Drive ","Lone Tree","80124","Douglas"
"1000112","-104.90127823","39.54161853","9644"," "," ","","Las Colinas","Drive"," ",""," ","9644 Las Colinas Drive ","Lone Tree","80124","Douglas"
"1000113","-104.90183544","39.54154347","9643"," "," ","","Las Colinas","Drive"," ",""," ","9643 Las Colinas Drive ","Lone Tree","80124","Douglas"
"1000114","-104.90129919","39.54144704","9654"," "," ","","Las Colinas","Drive"," ",""," ","9654 Las Colinas Drive ","Lone Tree","80124","Douglas"
"1000115","-104.90185653","39.5413562","9653"," "," ","","Las Colinas","Drive"," ",""," ","9653 Las Colinas Drive ","Lone Tree","80124","Douglas"
"1000116","-104.90133883","39.54126845","9664"," "," ","","Las Colinas","Drive"," ",""," ","9664 Las Colinas Drive ","Lone Tree","80124","Douglas"
"1000117","-104.89816676","39.5410434","7787"," "," ","","Edgewater","Court"," ",""," ","7787 Edgewater Court ","Lone Tree","80124","Douglas"
"1000118","-104.90190804","39.54117858","9663"," "," ","","Las Colinas","Drive"," ",""," ","9663 Las Colinas Drive ","Lone Tree","80124","Douglas"
"1000119","-104.90137846","39.54109054","9674"," "," ","","Las Colinas","Drive"," ",""," ","9674 Las Colinas Drive ","Lone Tree","80124","Douglas"
"1000120","-104.90194154","39.5409924","9673"," "," ","","Las Colinas","Drive"," ",""," ","9673 Las Colinas Drive ","Lone Tree","80124","Douglas"
"1000121","-104.89854159","39.54079462","7767"," "," ","","Edgewater","Court"," ",""," ","7767 Edgewater Court ","Lone Tree","80124","Douglas"
"1000122","-104.90135437","39.54092489","9684"," "," ","","Las Colinas","Drive"," ",""," ","9684 Las Colinas Drive ","Lone Tree","80124","Douglas"
"1000123","-104.90193517","39.54080259","9683"," "," ","","Las Colinas","Drive"," ",""," ","9683 Las Colinas Drive ","Lone Tree","80124","Douglas"
"1000124","-104.90133634","39.54075286","9694"," "," ","","Las Colinas","Drive"," ",""," ","9694 Las Colinas Drive ","Lone Tree","80124","Douglas"
"1000125","-104.89874914","39.54059789","7757"," "," ","","Edgewater","Court"," ",""," ","7757 Edgewater Court ","Lone Tree","80124","Douglas"
"1000126","-104.9012545","39.54054967","9714"," "," ","","Las Colinas","Drive"," ",""," ","9714 Las Colinas Drive ","Lone Tree","80124","Douglas"
"1000127","-104.90188627","39.54061084","9693"," "," ","","Las Colinas","Drive"," ",""," ","9693 Las Colinas Drive ","Lone Tree","80124","Douglas"
"1000128","-104.89901761","39.5404064","7747"," "," ","","Edgewater","Court"," ",""," ","7747 Edgewater Court ","Lone Tree","80124","Douglas"
"1000129","-104.8980663","39.5404204","7768"," "," ","","Edgewater","Court"," ",""," ","7768 Edgewater Court ","Lone Tree","80124","Douglas"
"1000130","-104.90111827","39.54041918","9724"," "," ","","Las Colinas","Drive"," ",""," ","9724 Las Colinas Drive ","Lone Tree","80124","Douglas"
"1000131","-104.90179739","39.54043056","9703"," "," ","","Las Colinas","Drive"," ",""," ","9703 Las Colinas Drive ","Lone Tree","80124","Douglas"
"1000132","-104.89832659","39.54025254","7758"," "," ","","Edgewater","Court"," ",""," ","7758 Edgewater Court ","Lone Tree","80124","Douglas"
"1000133","-104.90084892","39.54029872","9734"," "," ","","Las Colinas","Drive"," ",""," ","9734 Las Colinas Drive ","Lone Tree","80124","Douglas"
"1000134","-104.89928608","39.54021456","7727"," "," ","","Edgewater","Court"," ",""," ","7727 Edgewater Court ","Lone Tree","80124","Douglas"
"1000135","-104.90166404","39.54026584","9713"," "," ","","Las Colinas","Drive"," ",""," ","9713 Las Colinas Drive ","Lone Tree","80124","Douglas"
"1000136","-104.90149415","39.54012529","9723"," "," ","","Las Colinas","Drive"," ",""," ","9723 Las Colinas Drive ","Lone Tree","80124","Douglas"
"1000137","-104.9006575","39.54011812","9744"," "," ","","Las Colinas","Drive"," ",""," ","9744 Las Colinas Drive ","Lone Tree","80124","Douglas"
"1000138","-104.89865925","39.5400178","9716"," "," ","","Edgewater","Place"," ",""," ","9716 Edgewater Place ","Lone Tree","80124","Douglas"
"1000139","-104.89960049","39.54001562","7707"," "," ","","Edgewater","Court"," ",""," ","7707 Edgewater Court ","Lone Tree","80124","Douglas"
"1000140","-104.8983448","39.5399338","9726"," "," ","","Edgewater","Place"," ",""," ","9726 Edgewater Place ","Lone Tree","80124","Douglas"
"1000141","-104.90137857","39.53995655","9733"," "," ","","Las Colinas","Drive"," ",""," ","9733 Las Colinas Drive ","Lone Tree","80124","Douglas"
"1000142","-104.90073218","39.53995382","9754"," "," ","","Las Colinas","Drive"," ",""," ","9754 Las Colinas Drive ","Lone Tree","80124","Douglas"
"1000143","-104.90095451","39.53983287","9753"," "," ","","Las Colinas","Drive"," ",""," ","9753 Las Colinas Drive ","Lone Tree","80124","Douglas"
"1000144","-104.89916698","39.53973212","9705"," "," ","","Edgewater","Place"," ",""," ","9705 Edgewater Place ","Lone Tree","80124","Douglas"
"1000145","-104.90174548","39.53975903","7535"," "," ","","Indian Wells","Way"," ",""," ","7535 Indian Wells Way ","Lone Tree","80124","Douglas"
"1000146","-104.90019856","39.53955883","9747"," "," ","","Cypress Point","Circle"," ",""," ","9747 Cypress Point Circle ","Lone Tree","80124","Douglas"
"1000147","-104.89992751","39.53953411","9743"," "," ","","Cypress Point","Circle"," ",""," ","9743 Cypress Point Circle ","Lone Tree","80124","Douglas"
"1000148","-104.89895906","39.53958136","9715"," "," ","","Edgewater","Place"," ",""," ","9715 Edgewater Place ","Lone Tree","80124","Douglas"
"1000149","-104.90152899","39.53957983","7545"," "," ","","Indian Wells","Way"," ",""," ","7545 Indian Wells Way ","Lone Tree","80124","Douglas"
"1000150","-104.89864333","39.53949505","9725"," "," ","","Edgewater","Place"," ",""," ","9725 Edgewater Place ","Lone Tree","80124","Douglas"
"1000151","-104.90037222","39.53946134","9751"," "," ","","Cypress Point","Circle"," ",""," ","9751 Cypress Point Circle ","Lone Tree","80124","Douglas"
"1000152","-104.89973343","39.53941998","9739"," "," ","","Cypress Point","Circle"," ",""," ","9739 Cypress Point Circle ","Lone Tree","80124","Douglas"
"1000153","-104.90053543","39.53934549","9755"," "," ","","Cypress Point","Circle"," ",""," ","9755 Cypress Point Circle ","Lone Tree","80124","Douglas"
"1000154","-104.89825292","39.53922708","9745"," "," ","","Edgewater","Place"," ",""," ","9745 Edgewater Place ","Lone Tree","80124","Douglas"
"1000155","-104.89962706","39.53929143","9735"," "," ","","Cypress Point","Circle"," ",""," ","9735 Cypress Point Circle ","Lone Tree","80124","Douglas"
"1000156","-104.9015775","39.53933779","7556"," "," ","","Indian Wells","Way"," ",""," ","7556 Indian Wells Way ","Lone Tree","80124","Douglas"
"1000157","-104.90070489","39.53922453","9759"," "," ","","Cypress Point","Circle"," ",""," ","9759 Cypress Point Circle ","Lone Tree","80124","Douglas"
"1000158","-104.90174358","39.53914815","7546"," "," ","","Indian Wells","Way"," ",""," ","7546 Indian Wells Way ","Lone Tree","80124","Douglas"
"1000159","-104.90086986","39.53911006","9763"," "," ","","Cypress Point","Circle"," ",""," ","9763 Cypress Point Circle ","Lone Tree","80124","Douglas"
"1000160","-104.90013853","39.53911044","9738"," "," ","","Cypress Point","Circle"," ",""," ","9738 Cypress Point Circle ","Lone Tree","80124","Douglas"
"1000161","-104.89926517","39.53902979","9731"," "," ","","Cypress Point","Circle"," ",""," ","9731 Cypress Point Circle ","Lone Tree","80124","Douglas"
"1000162","-104.89997821","39.53899088","9734"," "," ","","Cypress Point","Circle"," ",""," ","9734 Cypress Point Circle ","Lone Tree","80124","Douglas"
"1000163","-104.8981851","39.5389995","9755"," "," ","","Edgewater","Place"," ",""," ","9755 Edgewater Place ","Lone Tree","80124","Douglas"
"1000164","-104.90103258","39.53893664","9767"," "," ","","Cypress Point","Circle"," ",""," ","9767 Cypress Point Circle ","Lone Tree","80124","Douglas"
"1000165","-104.90191782","39.53895866","7536"," "," ","","Indian Wells","Way"," ",""," ","7536 Indian Wells Way ","Lone Tree","80124","Douglas"
"1000166","-104.89170758","39.53750093","9874"," "," ","","Firestone","Circle"," ",""," ","9874 Firestone Circle ","Lone Tree","80124","Douglas"
"1000167","-104.89339363","39.53695443","9865"," "," ","","Greensview","Circle"," ",""," ","9865 Greensview Circle ","Lone Tree","80124","Douglas"
"1000168","-104.89340778","39.53685532","9863"," "," ","","Greensview","Circle"," ",""," ","9863 Greensview Circle ","Lone Tree","80124","Douglas"
"1000169","-104.89343171","39.53675318","9861"," "," ","","Greensview","Circle"," ",""," ","9861 Greensview Circle ","Lone Tree","80124","Douglas"
"1000170","-104.89335225","39.53576966","9911"," "," ","","Stoneglen","Trail"," ",""," ","9911 Stoneglen Trail ","Lone Tree","80124","Douglas"
"1000171","-104.89514837","39.5359726","9910"," "," ","","Longview","Drive"," ",""," ","9910 Longview Drive ","Lone Tree","80124","Douglas"
"1000172","-104.89510918","39.53576397","9924"," "," ","","Longview","Drive"," ",""," ","9924 Longview Drive ","Lone Tree","80124","Douglas"
"1000173","-104.89270073","39.53548666","8331"," "," ","","Augusta","Place"," ",""," ","8331 Augusta Place ","Lone Tree","80124","Douglas"
"1000174","-104.89583999","39.53559988","9939"," "," ","","Longview","Drive"," ",""," ","9939 Longview Drive ","Lone Tree","80124","Douglas"
"1000175","-104.89347923","39.53544571","9931"," "," ","","Stoneglen","Trail"," ",""," ","9931 Stoneglen Trail ","Lone Tree","80124","Douglas"
"1000176","-104.89510218","39.5355467","9938"," "," ","","Longview","Drive"," ",""," ","9938 Longview Drive ","Lone Tree","80124","Douglas"
"1000177","-104.89233273","39.53537555","8365"," "," ","","Augusta","Place"," ",""," ","8365 Augusta Place ","Lone Tree","80124","Douglas"
"1000178","-104.89573214","39.53537321","9955"," "," ","","Longview","Drive"," ",""," ","9955 Longview Drive ","Lone Tree","80124","Douglas"
"1000179","-104.89190278","39.535176","8397"," "," ","","Augusta","Place"," ",""," ","8397 Augusta Place ","Lone Tree","80124","Douglas"
"1000180","-104.8951297","39.53533578","9952"," "," ","","Longview","Drive"," ",""," ","9952 Longview Drive ","Lone Tree","80124","Douglas"
"1000181","-104.98760774","39.53119018","254"," "," ","","Whitehaven","Circle"," ",""," ","254 Whitehaven Circle ","Highlands Ranch","80129","Douglas"
"1000182","-104.98732984","39.53113405","248"," "," ","","Whitehaven","Circle"," ",""," ","248 Whitehaven Circle ","Highlands Ranch","80129","Douglas"
"1000183","-104.98774004","39.53103632","226"," "," ","","Whitehaven","Circle"," ",""," ","226 Whitehaven Circle ","Highlands Ranch","80129","Douglas"
"1000184","-104.98762531","39.53096856","224"," "," ","","Whitehaven","Circle"," ",""," ","224 Whitehaven Circle ","Highlands Ranch","80129","Douglas"
"1000185","-104.98744387","39.5309331","242"," "," ","","Whitehaven","Circle"," ",""," ","242 Whitehaven Circle ","Highlands Ranch","80129","Douglas"
"1000186","-104.98777085","39.53094414","228"," "," ","","Whitehaven","Circle"," ",""," ","228 Whitehaven Circle ","Highlands Ranch","80129","Douglas"
"1000187","-104.98829063","39.53089184","227"," "," ","","Whitehaven","Circle"," ",""," ","227 Whitehaven Circle ","Highlands Ranch","80129","Douglas"
