2020027,015-008650-023944,NULL,-106.07881751,38.54508936,8650,NULL,NULL,Hwy,285,NULL,NULL,NULL,NULL,8650 Hwy 285,Salida,81201,NULL,368334200023,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C54F398580B855AC00898FB7CC5454340
2020028,015-008820-023945,NULL,-106.07460705,38.54673894,8820,NULL,NULL,Hwy,285,NULL,NULL,NULL,NULL,8820 Hwy 285,Salida,81201,NULL,368334200026,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C80CDA35CC6845AC0C085A78AFB454340
2020029,015-008905-023946,NULL,-106.07820817,38.54747242,8905,NULL,NULL,Hwy,285,NULL,NULL,NULL,NULL,8905 Hwy 285,Salida,81201,NULL,368334200025,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C0467DB5C01855AC060AE859313464340
2020030,015-010600-023947,NULL,-106.07160009,38.54553889,10600,NULL,NULL,Co Rd,148,NULL,NULL,NULL,NULL,10600 Co Rd 148,Salida,81201,NULL,368334200019,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C104F8C1895845AC0C879E337D4454340
2020031,015-010610-023948,NULL,-106.07362086,38.54326282,10610,NULL,NULL,Co Rd,148,NULL,NULL,NULL,NULL,10610 Co Rd 148,Salida,81201,NULL,368334200013,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C546D4334B6845AC030EDCDA289454340
2020032,015-010820-023949,NULL,-106.07694952,38.54312326,10820,NULL,NULL,Co Rd,148,NULL,NULL,NULL,NULL,10820 Co Rd 148,Salida,81201,NULL,368334200006,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C30D0ABBDEC845AC0D8B21F1085454340
2020033,015-008520-023950,NULL,-106.07882355,38.54358828,8520,NULL,NULL,Hwy,285,NULL,NULL,NULL,NULL,8520 Hwy 285,Salida,81201,NULL,368334200017,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C2034EC710B855AC0A865FC4C94454340
2020034,015-008591-023951,NULL,-106.07727496,38.54229376,8591,NULL,NULL,Hwy,285,NULL,NULL,NULL,NULL,8591 Hwy 285,Salida,81201,NULL,368334300071,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CD892AD12F2845AC0F091BFE169454340
2020035,015-008860-023952,NULL,-106.07670082,38.54778723,8860,NULL,NULL,Hwy,285,NULL,NULL,NULL,NULL,8860 Hwy 285,Salida,81201,NULL,368334200018,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CD8258BAAE8845AC0A0B652E41D464340
2020036,015-008990-023953,NULL,-106.06224584,38.54857554,8990,NULL,NULL,Co Rd,164,NULL,NULL,NULL,NULL,8990 Co Rd 164,Salida,81201,NULL,368334100032,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CAC12FED5FB835AC088FD2BB937464340
2020037,015-010705-023954,NULL,-106.07492184,38.54478405,10705,NULL,NULL,Co Rd,148,NULL,NULL,NULL,NULL,10705 Co Rd 148,Salida,81201,NULL,368334200034,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CB410F884CB845AC0F810D77BBB454340
2020038,015-010755-023955,NULL,-106.07678718,38.54446262,10755,NULL,NULL,Co Rd,148,NULL,NULL,NULL,NULL,10755 Co Rd 148,Salida,81201,NULL,368334200035,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C68C9C714EA845AC078F476F3B0454340
2020039,015-010725-023956,NULL,-106.07619463,38.54469667,10725,NULL,NULL,Co Rd,148,NULL,NULL,NULL,NULL,10725 Co Rd 148,Salida,81201,NULL,368334200036,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C6437745FE0845AC0783DDC9EB8454340
2020040,015-011845-023957,NULL,-106.09771354,38.53746337,11845,NULL,NULL,Co Rd,140,NULL,NULL,NULL,NULL,11845 Co Rd 140,Salida,81201,NULL,368333300107,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C689849F040865AC0E0C48A99CB444340
2020041,015-011505-023958,NULL,-106.08971326,38.53736023,11505,NULL,NULL,Co Rd,140,NULL,NULL,NULL,NULL,11505 Co Rd 140,Salida,81201,NULL,368333300106,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C2848ADDCBD855AC000745938C8444340
2020042,015-008960-023959,NULL,-106.06609432,38.54718037,8960,NULL,NULL,Co Rd,164,NULL,NULL,NULL,NULL,8960 Co Rd 164,Salida,81201,NULL,368334100067,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CF86AA7E33A845AC0E814A1010A464340
2020043,015-016149-023960,NULL,-106.17557286,38.53619689,16149,NULL,West,Hwy,50,NULL,NULL,NULL,NULL,16149 West Hwy 50,Salida,81201,NULL,368534400048,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C783CF7953C8B5AC038F98D19A2444340
2020044,015-016141-023961,NULL,-106.17644243,38.53630499,16141,NULL,NULL,Hwy,50,NULL,NULL,NULL,NULL,16141 Hwy 50,Salida,81201,NULL,368534400049,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CE4FC35D54A8B5AC0E83752A4A5444340
2020045,015-009080-023962,NULL,-106.19287969,38.55008246,9080,NULL,NULL,Co Rd,240,NULL,NULL,NULL,NULL,9080 Co Rd 240,Salida,81201,NULL,368534200007,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C98851324588C5AC018C11D1A69464340
2020046,015-009020-023963,NULL,-106.19258551,38.54943327,9020,NULL,NULL,Co Rd,240,NULL,NULL,NULL,NULL,9020 Co Rd 240,Salida,81201,NULL,368534200005,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CA8B52B52538C5AC080B24ED453464340
2020047,015-009001-023964,NULL,-106.19122603,38.54882833,9001,NULL,NULL,Co Rd,240,NULL,NULL,NULL,NULL,9001 Co Rd 240,Salida,81201,NULL,368534200036,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C1C8B1E0C3D8C5AC0307FAD0140464340
2020048,015-009000-023965,NULL,-106.19124968,38.54925045,9000,NULL,NULL,Co Rd,240,NULL,NULL,NULL,NULL,9000 Co Rd 240,Salida,81201,NULL,368534200041,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C9C89506F3D8C5AC06879BED64D464340
2020049,015-008999-023966,NULL,-106.19146264,38.55006770,8999,NULL,NULL,Co Rd,240,NULL,NULL,NULL,NULL,8999 Co Rd 240,Salida,81201,NULL,368534200042,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CCC8587EC408C5AC0C099489E68464340
2020050,015-003655-023967,NULL,-106.14163957,38.46735590,3655,NULL,NULL,Co Rd,210,NULL,NULL,NULL,NULL,3655 Co Rd 210,Salida,81201,NULL,380325400018,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C6C9C6F9F10895AC060C06C51D23B4340
2020051,015-003220-023968,NULL,-106.14520331,38.46894915,3220,NULL,NULL,Co Rd,210,NULL,NULL,NULL,NULL,3220 Co Rd 210,Salida,81201,NULL,380325300017,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CE413D5024B895AC0D8129386063C4340
2020052,015-009181-023969,NULL,-106.04729190,38.51937809,9181,NULL,West,Hwy,50,NULL,NULL,NULL,NULL,9181 West Hwy 50,Salida,81201,NULL,380511100004,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CE8429FD406835AC050F62CFB7A424340
2020053,015-008913-023970,NULL,-106.04162202,38.52015683,8913,NULL,West,Hwy,50,NULL,NULL,NULL,NULL,8913 West Hwy 50,Salida,81201,NULL,380512200083,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CBC7364EFA9825AC0D060B87F94424340
2020054,015-009320-023971,NULL,-106.19416697,38.55386498,9320,NULL,NULL,Co Rd,240,NULL,NULL,NULL,NULL,9320 Co Rd 240,Salida,81201,NULL,368528400017,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C209A4D3B6D8C5AC0B84E2D0CE5464340
2020055,015-009188-023972,NULL,-106.19474120,38.55267312,9188,NULL,NULL,Co Rd,240,NULL,NULL,NULL,NULL,9188 Co Rd 240,Salida,81201,NULL,368528400174,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CC04BCBA3768C5AC0E8542EFEBD464340
2020056,015-009010-023973,NULL,-106.19056766,38.55158243,9010,NULL,NULL,Co Rd,240,NULL,NULL,NULL,NULL,9010 Co Rd 240,Salida,81201,Y,368527300008,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C6436B842328C5AC0088AD1409A464340
2020057,015-009301-023974,NULL,-106.19669593,38.55387471,9301,NULL,NULL,Co Rd,240,NULL,NULL,NULL,NULL,9301 Co Rd 240,Salida,81201,NULL,368528400013,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CCCA686AA968C5AC04807C85DE5464340
2020058,015-009175-023975,NULL,-106.19586135,38.55276599,9175,NULL,NULL,Co Rd,240,NULL,NULL,NULL,NULL,9175 Co Rd 240,Salida,81201,NULL,368528400014,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C94FA07FE888C5AC018B23409C1464340
2020059,015-009150-023976,NULL,-106.19376462,38.55115496,9150,NULL,NULL,Co Rd,240,NULL,NULL,NULL,NULL,9150 Co Rd 240,Salida,81201,NULL,368528400038,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C08BABBA3668C5AC0F8ABE13E8C464340
2020060,015-016550-023977,NULL,-106.18390714,38.53650372,16550,NULL,NULL,Hwy,50,NULL,NULL,NULL,NULL,16550 Hwy 50,Salida,81201,NULL,368534400115,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CC43E7822C58B5AC018166A27AC444340
2020061,015-022455-023978,NULL,-106.28968891,38.55129852,22455,NULL,NULL,Hwy,50,NULL,NULL,NULL,NULL,22455 Hwy 50,Salida,81201,NULL,368727413032,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C30E95E438A925AC0602931F390464340
2020062,015-015045-023979,NULL,-106.15355651,38.53236044,15045,NULL,NULL,Co Rd,220,NULL,NULL,NULL,NULL,15045 Co Rd 220,Salida,81201,NULL,380301200002,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C4C35B0DED3895AC00855146324444340
2020063,015-014670-023980,NULL,-106.14846727,38.52783057,14670,NULL,NULL,Co Rd,220,NULL,NULL,NULL,NULL,14670 Co Rd 220,Salida,81201,NULL,380301300019,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CC4FFD87C80895AC0A06EC4F38F434340
2020064,015-007150-023981,NULL,-106.15813086,38.52395624,7150,NULL,NULL,Co Rd,221,NULL,NULL,NULL,NULL,7150 Co Rd 221,Salida,81201,NULL,380302400018,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CCC31E8D01E8A5AC070F685FF10434340
2020065,015-011435-023982,NULL,-106.07005094,38.52609355,11435,NULL,NULL,Co Rd,128,NULL,NULL,NULL,NULL,11435 Co Rd 128,Salida,81201,NULL,380503400077,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CE4F0EDB67B845AC000A68B0857434340
2020066,015-010000-023983,NULL,-106.06298164,38.53232772,10000,NULL,NULL,Co Rd,140,NULL,NULL,NULL,NULL,10000 Co Rd 140,Salida,81201,NULL,380503100039,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C94B720E407845AC040C88D5023444340
2020067,015-007380-023984,NULL,-106.07932028,38.52699781,7380,NULL,NULL,Hwy,285,NULL,NULL,NULL,NULL,7380 Hwy 285,Salida,81201,NULL,380503300041,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C3C59619513855AC0403607AA74434340
2020068,015-010480-023985,NULL,-106.07044760,38.52216634,10480,NULL,NULL,Co Rd,128,NULL,NULL,NULL,NULL,10480 Co Rd 128,Salida,81201,NULL,380503400073,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CDCBDA93682845AC0A018B458D6424340
2020069,015-011615-023986,NULL,-106.09133062,38.53510013,11615,NULL,NULL,Co Rd,140,NULL,NULL,NULL,NULL,11615 Co Rd 140,Salida,81201,NULL,380504200104,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C9C6E615CD8855AC080C634297E444340
2020070,015-011721-023987,NULL,-106.09455570,38.53527244,11721,NULL,NULL,Co Rd,140,NULL,NULL,NULL,NULL,11721 Co Rd 140,Salida,81201,NULL,380504200097,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C20155E330D865AC048FAA9CE83444340
2020071,015-011625-023988,NULL,-106.09220100,38.53472320,11625,NULL,NULL,Co Rd,140,NULL,NULL,NULL,NULL,11625 Co Rd 140,Salida,81201,NULL,380504200240,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CE40F089FE6855AC0588054CF71444340
2020072,015-007315-023989,NULL,-106.08080441,38.52620306,7315,NULL,NULL,Hwy,285,NULL,NULL,NULL,NULL,7315 Hwy 285,Salida,81201,NULL,380504400116,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C24E046E62B855AC0B8773B9F5A434340
2020073,015-011645-023990,NULL,-106.09088246,38.52761069,11645,NULL,NULL,Hwy,50,NULL,NULL,NULL,NULL,11645 Hwy 50,Salida,81201,NULL,380504400118,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CB85EAA04D1855AC038233FBF88434340
2020074,015-007630-023991,NULL,-106.09497128,38.52922068,7630,NULL,NULL,Co Rd,253,NULL,NULL,NULL,NULL,7630 Co Rd 253,Salida,81201,NULL,380504200232,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CD0A26E0214865AC088A1D680BD434340
2020075,015-007628-023992,NULL,-106.09446828,38.53210989,7628,NULL,NULL,Co Rd,253,NULL,NULL,NULL,NULL,7628 Co Rd 253,Salida,81201,NULL,380504200233,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C1C34AEC40B865AC018284E2D1C444340
2020076,015-011205-023993,NULL,-106.08342309,38.52203951,11205,NULL,West,Hwy,50,NULL,NULL,NULL,NULL,11205 West Hwy 50,Poncha Springs,81201,NULL,380504400047,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CA00AD0CD56855AC00830CD30D2424340
2020077,015-013800-023994,NULL,-106.13538405,38.53877959,13800,NULL,NULL,Co Rd,140,NULL,NULL,NULL,NULL,13800 Co Rd 140,Salida,81201,NULL,368331300175,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CD8A3DA21AA885AC0381BC3BAF6444340
2020078,015-010450-023995,NULL,-106.03781478,38.57124960,10450,NULL,NULL,Co Rd,155,NULL,NULL,NULL,NULL,10450 Co Rd 155,Salida,81201,NULL,368324300246,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C10C7AD8E6B825AC078C7F4B41E494340
2020079,015-010398-023996,NULL,-106.03657065,38.57050124,10398,NULL,NULL,Co Rd,155,NULL,NULL,NULL,NULL,10398 Co Rd 155,Salida,81201,NULL,368324300248,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CF036692C57825AC09053392F06494340
2020080,015-010410-023997,NULL,-106.03614801,38.57130213,10410,NULL,NULL,Co Rd,155,NULL,NULL,NULL,NULL,10410 Co Rd 155,Salida,81201,NULL,368324300247,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C9C69C13F50825AC018A7956D20494340
2020081,015-009255-023998,NULL,-106.04768352,38.53641676,9255,NULL,NULL,Co Rd,140,NULL,NULL,UNIT,J,9255 Co Rd 140 UNIT J,Salida,81201,NULL,368335400610,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C90972B3F0D835AC038E0E14DA9444340
2020082,015-015131-023999,NULL,-106.15587232,38.54248627,15131,NULL,West,Hwy,50,NULL,NULL,NULL,NULL,15131 West Hwy 50,Salida,81201,NULL,368535100082,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C94E4E0CFF9895AC0F016AA3070454340
