"310038","-104.82417269","39.64440801","4038"," ","South"," ","Atchison","Way"," ",""," ","4038 South Atchison Way ","Aurora Co","80014","Arapahoe"
"310039","-104.78307429","39.6442322","17647"," ","East"," ","Loyola","Drive"," ","Unit","A","17647 East Loyola Drive Unit A","Aurora Co","80013","Arapahoe"
"310040","-104.73402312","39.6437828","3972"," ","South"," ","Quatar","Street"," ",""," ","3972 South Quatar Street ","Aurora Co","80018","Arapahoe"
"310041","-104.97870664","39.64525722","3919"," ","South"," ","Clarkson","Street"," ",""," ","3919 South Clarkson Street ","Englewood Co","80113","Arapahoe"
"310042","-105.02652759","39.64544184","3913"," ","South"," ","Grove","Street"," ",""," ","3913 South Grove Street ","Englewood Co","80110","Arapahoe"
"310043","-104.79895197","39.64419362","16294"," ","East"," ","Mercer","Circle"," ",""," ","16294 East Mercer Circle ","Aurora Co","80013","Arapahoe"
"310044","-104.75989091","39.64398435","3983"," ","South"," ","Fundy","Circle"," ",""," ","3983 South Fundy Circle ","Aurora Co","80013","Arapahoe"
"310045","-104.75007048","39.64396437","3991"," ","South"," ","Jebel","Way"," ",""," ","3991 South Jebel Way ","Aurora Co","80013","Arapahoe"
"310046","-104.74484933","39.64390588","3998"," ","South"," ","Lisbon","Way"," ",""," ","3998 South Lisbon Way ","Aurora Co","80013","Arapahoe"
"310047","-104.97986896","39.64525946","3923"," ","South"," ","Washington","Street"," ",""," ","3923 South Washington Street ","Englewood Co","80113","Arapahoe"
"310048","-104.74723415","39.64399341","3994"," ","South"," ","Killarney","Way"," ",""," ","3994 South Killarney Way ","Aurora Co","80013","Arapahoe"
"310049","-104.81759132","39.64429242","3959"," ","South"," ","Eagle","Street"," ",""," ","3959 South Eagle Street ","Aurora Co","80014","Arapahoe"
"310050","-104.74611944","39.64391421","3917"," ","South"," ","Lisbon","Way"," ",""," ","3917 South Lisbon Way ","Aurora Co","80013","Arapahoe"
"310051","-104.74637736","39.64391591","3907"," ","South"," ","Lisbon","Way"," ",""," ","3907 South Lisbon Way ","Aurora Co","80013","Arapahoe"
"310052","-104.98037856","39.64525828","3916"," ","South"," ","Pearl","Street"," ",""," ","3916 South Pearl Street ","Englewood Co","80113","Arapahoe"
"310053","-104.80156393","39.64421378","15963"," ","East"," ","Nassau","Drive"," ",""," ","15963 East Nassau Drive ","Aurora Co","80013","Arapahoe"
"310054","-104.73064388","39.64379178","4012"," ","South"," ","Rome","Street"," ",""," ","4012 South Rome Street ","Aurora Co","80018","Arapahoe"
"310055","-104.78636155","39.64423624","3986"," ","South"," ","Richfield","Way"," ",""," ","3986 South Richfield Way ","Aurora Co","80013","Arapahoe"
"310056","-104.74945986","39.64393747","4004"," ","South"," ","Jebel","Way"," ",""," ","4004 South Jebel Way ","Aurora Co","80013","Arapahoe"
"310057","-104.98103355","39.64525629","3931"," ","South"," ","Pearl","Street"," ",""," ","3931 South Pearl Street ","Englewood Co","80113","Arapahoe"
"310058","-104.78182075","39.6442489","17662"," ","East"," ","Loyola","Drive"," ","Unit","2112L","17662 East Loyola Drive Unit 2112L","Aurora Co","80013","Arapahoe"
"310059","-104.75889652","39.64398635","3974"," ","South"," ","Fundy","Circle"," ",""," ","3974 South Fundy Circle ","Aurora Co","80013","Arapahoe"
"310060","-104.98153782","39.64525508","3926"," ","South"," ","Pennsylvania","Street"," ",""," ","3926 South Pennsylvania Street ","Englewood Co","80113","Arapahoe"
"310061","-104.78487139","39.64425643","17505"," ","East"," ","Mansfield","Avenue"," ","Unit","1431R","17505 East Mansfield Avenue Unit 1431R","Aurora Co","80013","Arapahoe"
"310062","-104.74590236","39.64387612","3927"," ","South"," ","Lisbon","Way"," ",""," ","3927 South Lisbon Way ","Aurora Co","80013","Arapahoe"
"310063","-104.76018895","39.64399831","3989"," ","South"," ","Fundy","Circle"," ",""," ","3989 South Fundy Circle ","Aurora Co","80013","Arapahoe"
"310064","-104.76733258","39.64402215","3984"," ","South"," ","Bahama","Street"," ",""," ","3984 South Bahama Street ","Aurora Co","80013","Arapahoe"
"310065","-104.82574334","39.64444263","4043"," ","South"," ","Abilene","Circle"," ","Unit","C","4043 South Abilene Circle Unit C","Aurora Co","80014","Arapahoe"
"310066","-104.72642573","39.64373998","22393"," ","East"," ","Nassau","Place"," ",""," ","22393 East Nassau Place ","Aurora Co","80018","Arapahoe"
"310067","-104.82393327","39.64447433","4013"," ","South"," ","Carson","Street"," ","Unit","C","4013 South Carson Street Unit C","Aurora Co","80014","Arapahoe"
"310068","-104.78192163","39.64423739","17662"," ","East"," ","Loyola","Drive"," ","Unit","2121L","17662 East Loyola Drive Unit 2121L","Aurora Co","80013","Arapahoe"
"310069","-104.82451343","39.6443946","4042"," ","South"," ","Atchison","Way"," ",""," ","4042 South Atchison Way ","Aurora Co","80014","Arapahoe"
"310070","-104.82382722","39.6444697","4013"," ","South"," ","Carson","Street"," ","Unit","B","4013 South Carson Street Unit B","Aurora Co","80014","Arapahoe"
"310071","-104.79577761","39.64419662","16612"," ","East"," ","Navarro","Drive"," ",""," ","16612 East Navarro Drive ","Aurora Co","80013","Arapahoe"
"310072","-104.82185904","39.64446443","3995"," ","South"," ","Dillon","Way"," ","Unit","201","3995 South Dillon Way Unit 201","Aurora Co","80014","Arapahoe"
"310073","-104.82436685","39.64439307","4040"," ","South"," ","Atchison","Way"," ",""," ","4040 South Atchison Way ","Aurora Co","80014","Arapahoe"
"310074","-104.76454527","39.6440038","19159"," ","East"," ","Nassau","Drive"," ",""," ","19159 East Nassau Drive ","Aurora Co","80013","Arapahoe"
"310075","-104.82175566","39.64445996","3995"," ","South"," ","Dillon","Way"," ","Unit","206","3995 South Dillon Way Unit 206","Aurora Co","80014","Arapahoe"
"310076","-104.93014591","39.6448006","3940"," "," "," ","Nassau","Circle","West",""," ","3940 Nassau Circle West ","Englewood Co","80113","Arapahoe"
"310077","-105.00327592","39.64529603","3915"," ","South"," ","Mariposa","Street"," ",""," ","3915 South Mariposa Street ","Englewood Co","80110","Arapahoe"
"310078","-104.81916636","39.64426767","3977"," ","South"," ","Dawson","Street"," ",""," ","3977 South Dawson Street ","Aurora Co","80014","Arapahoe"
"310079","-104.81972031","39.64437391","4038"," ","South"," ","Sable","Circle"," ",""," ","4038 South Sable Circle ","Aurora Co","80014","Arapahoe"
"310080","-104.74686149","39.64394107","4001"," ","South"," ","Kirk","Way"," ",""," ","4001 South Kirk Way ","Aurora Co","80013","Arapahoe"
"310081","-104.72906002","39.64378219","3965"," ","South"," ","Shawnee","Street"," ",""," ","3965 South Shawnee Street ","Aurora Co","80018","Arapahoe"
"310082","-104.78350268","39.64418615","17645"," ","East"," ","Loyola","Drive"," ","Unit","E","17645 East Loyola Drive Unit E","Aurora Co","80013","Arapahoe"
"310083","-104.9953248","39.64504598","3945"," ","South"," ","Fox","Street"," ",""," ","3945 South Fox Street ","Englewood Co","80110","Arapahoe"
"310084","-104.98618873","39.6452441","3940"," ","South"," ","Lincoln","Street"," ",""," ","3940 South Lincoln Street ","Englewood Co","80113","Arapahoe"
"310085","-104.7818353","39.64421501","17662"," ","East"," ","Loyola","Drive"," ","Unit","2122R","17662 East Loyola Drive Unit 2122R","Aurora Co","80013","Arapahoe"
"310086","-104.76864165","39.64396449","3950"," ","South"," ","Argonne","Way"," ",""," ","3950 South Argonne Way ","Aurora Co","80013","Arapahoe"
"310087","-104.73046794","39.64375272","4016"," ","South"," ","Rome","Street"," ",""," ","4016 South Rome Street ","Aurora Co","80018","Arapahoe"
"310088","-104.79423861","39.64416408","16734"," ","East"," ","Navarro","Drive"," ",""," ","16734 East Navarro Drive ","Aurora Co","80013","Arapahoe"
"310089","-104.75359551","39.64399187","3991"," ","South"," ","Himalaya","Way"," ",""," ","3991 South Himalaya Way ","Aurora Co","80013","Arapahoe"
"310090","-104.78898208","39.64413352","17162"," ","East"," ","Mercer","Drive"," ",""," ","17162 East Mercer Drive ","Aurora Co","80013","Arapahoe"
"310091","-104.98928747","39.64524745","3921"," ","South"," ","Acoma","Street"," ",""," ","3921 South Acoma Street ","Englewood Co","80110","Arapahoe"
"310092","-104.98863868","39.64524551","3926"," ","South"," ","Acoma","Street"," ",""," ","3926 South Acoma Street ","Englewood Co","80110","Arapahoe"
"310093","-104.78345489","39.64417132","17645"," ","East"," ","Loyola","Drive"," ","Unit","D","17645 East Loyola Drive Unit D","Aurora Co","80013","Arapahoe"
"310094","-104.9338605","39.64489059","3940"," ","South"," ","Cherry","Street"," ",""," ","3940 South Cherry Street ","Englewood Co","80113","Arapahoe"
"310095","-104.78193663","39.64420368","17662"," ","East"," ","Loyola","Drive"," ","Unit","2121R","17662 East Loyola Drive Unit 2121R","Aurora Co","80013","Arapahoe"
"310096","-104.98978994","39.64524702","3930"," ","South"," ","Bannock","Street"," ",""," ","3930 South Bannock Street ","Englewood Co","80110","Arapahoe"
"310097","-104.932709","39.64487553","3940"," ","South"," ","Dexter","Street"," ",""," ","3940 South Dexter Street ","Englewood Co","80113","Arapahoe"
"310098","-104.82534051","39.64441869","4041"," ","South"," ","Atchison","Way"," ","Unit","A","4041 South Atchison Way Unit A","Aurora Co","80014","Arapahoe"
"310099","-104.79284248","39.64412551","16814"," ","East"," ","Nassau","Drive"," ",""," ","16814 East Nassau Drive ","Aurora Co","80013","Arapahoe"
"310100","-104.99044843","39.6452427","3925"," ","South"," ","Bannock","Street"," ",""," ","3925 South Bannock Street ","Englewood Co","80110","Arapahoe"
"310101","-104.93338662","39.64487456","3941"," ","South"," ","Dexter","Street"," ",""," ","3941 South Dexter Street ","Englewood Co","80113","Arapahoe"
"310102","-104.78340662","39.64415925","17645"," ","East"," ","Loyola","Drive"," ","Unit","C","17645 East Loyola Drive Unit C","Aurora Co","80013","Arapahoe"
"310103","-104.97921579","39.64518941","3934"," ","South"," ","Washington","Street"," ",""," ","3934 South Washington Street ","Englewood Co","80113","Arapahoe"
"310104","-104.7660583","39.6439775","19009"," ","East"," ","Napa","Drive"," ",""," ","19009 East Napa Drive ","Aurora Co","80013","Arapahoe"
"310105","-104.76682454","39.64394376","18978"," ","East"," ","Napa","Drive"," ",""," ","18978 East Napa Drive ","Aurora Co","80013","Arapahoe"
"310106","-104.99094768","39.6452394","3932"," ","South"," ","Cherokee","Street"," ",""," ","3932 South Cherokee Street ","Englewood Co","80110","Arapahoe"
"310107","-104.73316177","39.64376157","3989"," ","South"," ","Quemoy","Court"," ",""," ","3989 South Quemoy Court ","Aurora Co","80018","Arapahoe"
"310108","-104.76388801","39.64397577","19190"," ","East"," ","Nassau","Drive"," ",""," ","19190 East Nassau Drive ","Aurora Co","80013","Arapahoe"
"310109","-104.99160062","39.64523685","3931"," ","South"," ","Cherokee","Street"," ",""," ","3931 South Cherokee Street ","Englewood Co","80110","Arapahoe"
"310110","-104.78335837","39.64414717","17645"," ","East"," ","Loyola","Drive"," ","Unit","B","17645 East Loyola Drive Unit B","Aurora Co","80013","Arapahoe"
"310111","-104.78184985","39.64418129","17662"," ","East"," ","Loyola","Drive"," ","Unit","2122L","17662 East Loyola Drive Unit 2122L","Aurora Co","80013","Arapahoe"
"310112","-104.99210513","39.64520223","3932"," ","South"," ","Delaware","Street"," ",""," ","3932 South Delaware Street ","Englewood Co","80110","Arapahoe"
"310113","-104.82072085","39.64435719","4006"," ","South"," ","Sable","Way"," ",""," ","4006 South Sable Way ","Aurora Co","80014","Arapahoe"
"310114","-104.82030781","39.64435438","4039"," ","South"," ","Sable","Circle"," ",""," ","4039 South Sable Circle ","Aurora Co","80014","Arapahoe"
"310115","-104.73207007","39.64376861","3973"," ","South"," ","Quemoy","Way"," ",""," ","3973 South Quemoy Way ","Aurora Co","80018","Arapahoe"
"310116","-104.79551799","39.64410909","16613"," ","East"," ","Napa","Place"," ",""," ","16613 East Napa Place ","Aurora Co","80013","Arapahoe"
"310117","-104.74879452","39.64385096","4019"," ","South"," ","Jericho","Court"," ",""," ","4019 South Jericho Court ","Aurora Co","80013","Arapahoe"
"310118","-104.93562556","39.64486599","3941"," ","South"," ","Clermont","Street"," ",""," ","3941 South Clermont Street ","Englewood Co","80113","Arapahoe"
"310119","-104.73029199","39.64371833","4020"," ","South"," ","Rome","Street"," ",""," ","4020 South Rome Street ","Aurora Co","80018","Arapahoe"
"310120","-104.93714525","39.64486616","3940"," ","South"," ","Bellaire","Street"," ",""," ","3940 South Bellaire Street ","Englewood Co","80113","Arapahoe"
"310121","-104.82582206","39.64438057","4043"," ","South"," ","Abilene","Circle"," ","Unit","D","4043 South Abilene Circle Unit D","Aurora Co","80014","Arapahoe"
"310122","-104.76802162","39.64394425","3973"," ","South"," ","Bahama","Street"," ",""," ","3973 South Bahama Street ","Aurora Co","80013","Arapahoe"
"310123","-104.9522286","39.64443486","22"," "," "," ","Cherry Hills Park","Drive"," ",""," ","22 Cherry Hills Park Drive ","Englewood Co","80113","Arapahoe"
"310124","-104.82842485","39.6444034","3810"," ","South"," ","Atchison","Way"," ","Unit","C","3810 South Atchison Way Unit C","Aurora Co","80014","Arapahoe"
"310125","-104.9315456","39.64483095","3940"," ","South"," ","Dahlia","Street"," ",""," ","3940 South Dahlia Street ","Englewood Co","80113","Arapahoe"
"310126","-104.73249429","39.6437589","3984"," ","South"," ","Quemoy","Court"," ",""," ","3984 South Quemoy Court ","Aurora Co","80018","Arapahoe"
"310127","-104.76937243","39.6439534","3939"," ","South"," ","Argonne","Way"," ",""," ","3939 South Argonne Way ","Aurora Co","80013","Arapahoe"
"310128","-104.78195206","39.64417018","17662"," ","East"," ","Loyola","Drive"," ","Unit","2131L","17662 East Loyola Drive Unit 2131L","Aurora Co","80013","Arapahoe"
"310129","-104.78331057","39.64413235","17645"," ","East"," ","Loyola","Drive"," ","Unit","A","17645 East Loyola Drive Unit A","Aurora Co","80013","Arapahoe"
"310130","-104.98270009","39.64518195","3930"," ","South"," ","Logan","Street"," ",""," ","3930 South Logan Street ","Englewood Co","80113","Arapahoe"
"310131","-104.7266991","39.64369266","22363"," ","East"," ","Nassau","Place"," ",""," ","22363 East Nassau Place ","Aurora Co","80018","Arapahoe"
"310132","-104.72690151","39.64369357","22353"," ","East"," ","Nassau","Place"," ",""," ","22353 East Nassau Place ","Aurora Co","80018","Arapahoe"
"310133","-104.72710391","39.64369448","22343"," ","East"," ","Nassau","Place"," ",""," ","22343 East Nassau Place ","Aurora Co","80018","Arapahoe"
"310134","-104.72730633","39.64369452","22333"," ","East"," ","Nassau","Place"," ",""," ","22333 East Nassau Place ","Aurora Co","80018","Arapahoe"
"310135","-104.72758265","39.64370618","22323"," ","East"," ","Nassau","Place"," ",""," ","22323 East Nassau Place ","Aurora Co","80018","Arapahoe"
"310136","-104.80135057","39.6441382","15993"," ","East"," ","Nassau","Drive"," ",""," ","15993 East Nassau Drive ","Aurora Co","80013","Arapahoe"
"310137","-105.00551252","39.64503132","3955"," ","South"," ","Santa Fe","Drive"," ",""," ","3955 South Santa Fe Drive ","Englewood Co","80110","Arapahoe"
"310138","-105.00261228","39.64525879","3920"," ","South"," ","Mariposa","Street"," ",""," ","3920 South Mariposa Street ","Englewood Co","80110","Arapahoe"
"310139","-104.82393937","39.64439399","4013"," ","South"," ","Carson","Street"," ","Unit","D","4013 South Carson Street Unit D","Aurora Co","80014","Arapahoe"
"310140","-104.7845265","39.64417366","17595"," ","East"," ","Mansfield","Avenue"," ","Unit","1312R","17595 East Mansfield Avenue Unit 1312R","Aurora Co","80013","Arapahoe"
"310141","-104.74778497","39.64388765","4003"," ","South"," ","Killarney","Way"," ",""," ","4003 South Killarney Way ","Aurora Co","80013","Arapahoe"
"310142","-104.74572896","39.64378974","3957"," ","South"," ","Lisbon","Way"," ",""," ","3957 South Lisbon Way ","Aurora Co","80013","Arapahoe"
"310143","-104.78326231","39.64412027","17643"," ","East"," ","Loyola","Drive"," ","Unit","E","17643 East Loyola Drive Unit E","Aurora Co","80013","Arapahoe"
"310144","-104.82383288","39.64438994","4013"," ","South"," ","Carson","Street"," ","Unit","A","4013 South Carson Street Unit A","Aurora Co","80014","Arapahoe"
"310145","-104.7481418","39.64385087","4020"," ","South"," ","Jericho","Court"," ",""," ","4020 South Jericho Court ","Aurora Co","80013","Arapahoe"
"310146","-104.82127067","39.64431895","4015"," ","South"," ","Sable","Way"," ",""," ","4015 South Sable Way ","Aurora Co","80014","Arapahoe"
"310147","-104.78316581","39.64409429","17643"," ","East"," ","Loyola","Drive"," ","Unit","C","17643 East Loyola Drive Unit C","Aurora Co","80013","Arapahoe"
"310148","-104.92675823","39.64475559","5231"," "," "," ","Sanford","Circle","East",""," ","5231 Sanford Circle East ","Englewood Co","80113","Arapahoe"
"310149","-104.81826348","39.64416849","3978"," ","South"," ","Dawson","Street"," ",""," ","3978 South Dawson Street ","Aurora Co","80014","Arapahoe"
"310150","-104.92720826","39.64471982","3940"," ","South"," ","Hudson","Way"," ",""," ","3940 South Hudson Way ","Englewood Co","80113","Arapahoe"
"310151","-104.73457667","39.64377159","3975"," ","South"," ","Quatar","Street"," ",""," ","3975 South Quatar Street ","Aurora Co","80018","Arapahoe"
"310152","-104.78251615","39.64408283","17648"," ","East"," ","Loyola","Drive"," ","Unit","D","17648 East Loyola Drive Unit D","Aurora Co","80013","Arapahoe"
"310153","-104.78451175","39.64413994","17595"," ","East"," ","Mansfield","Avenue"," ","Unit","1312L","17595 East Mansfield Avenue Unit 1312L","Aurora Co","80013","Arapahoe"
"310154","-104.97870766","39.64512032","3925"," ","South"," ","Clarkson","Street"," ",""," ","3925 South Clarkson Street ","Englewood Co","80113","Arapahoe"
"310155","-104.97986997","39.64512177","3939"," ","South"," ","Washington","Street"," ",""," ","3939 South Washington Street ","Englewood Co","80113","Arapahoe"
"310156","-104.82590077","39.64431999","4043"," ","South"," ","Abilene","Circle"," ","Unit","E","4043 South Abilene Circle Unit E","Aurora Co","80014","Arapahoe"
"310157","-104.82326019","39.64435008","4024"," ","South"," ","Carson","Street"," ","Unit","101","4024 South Carson Street Unit 101","Aurora Co","80014","Arapahoe"
"310158","-104.78311755","39.64408222","17643"," ","East"," ","Loyola","Drive"," ","Unit","B","17643 East Loyola Drive Unit B","Aurora Co","80013","Arapahoe"
"310159","-104.98037779","39.6451217","3924"," ","South"," ","Pearl","Street"," ",""," ","3924 South Pearl Street ","Englewood Co","80113","Arapahoe"
"310160","-104.80480755","39.6441128","15760"," ","East"," ","Mercer","Place"," ",""," ","15760 East Mercer Place ","Aurora Co","80013","Arapahoe"
"310161","-104.78246562","39.6440748","17648"," ","East"," ","Loyola","Drive"," ","Unit","E","17648 East Loyola Drive Unit E","Aurora Co","80013","Arapahoe"
"310162","-104.95577955","39.64446886","19"," "," "," ","Cherry Hills Park","Drive"," ",""," ","19 Cherry Hills Park Drive ","Englewood Co","80113","Arapahoe"
"310163","-104.82316302","39.64434566","4024"," ","South"," ","Carson","Street"," ","Unit","102","4024 South Carson Street Unit 102","Aurora Co","80014","Arapahoe"
"310164","-104.78187895","39.64411387","17662"," ","East"," ","Loyola","Drive"," ","Unit","2132L","17662 East Loyola Drive Unit 2132L","Aurora Co","80013","Arapahoe"
"310165","-104.82673121","39.64392343","3869"," ","South"," ","Atchison","Way"," ",""," ","3869 South Atchison Way ","Aurora Co","80014","Arapahoe"
"310166","-105.02562567","39.6452822","3915"," ","South"," ","Federal","Boulevard"," ",""," ","3915 South Federal Boulevard ","Englewood Co","80110","Arapahoe"
"310167","-104.82306585","39.64434133","4024"," ","South"," ","Carson","Street"," ","Unit","103","4024 South Carson Street Unit 103","Aurora Co","80014","Arapahoe"
"310168","-104.99276026","39.64516602","3931"," ","South"," ","Delaware","Street"," ",""," ","3931 South Delaware Street ","Englewood Co","80110","Arapahoe"
"310169","-104.9957334","39.64515659","3920"," ","South"," ","Galapago","Street"," ",""," ","3920 South Galapago Street ","Englewood Co","80110","Arapahoe"
"310170","-104.98103457","39.64511834","3939"," ","South"," ","Pearl","Street"," ",""," ","3939 South Pearl Street ","Englewood Co","80113","Arapahoe"
"310171","-104.78241598","39.64406677","17658"," ","East"," ","Loyola","Drive"," ","Unit","A","17658 East Loyola Drive Unit A","Aurora Co","80013","Arapahoe"
"310172","-104.74723476","39.64383556","4004"," ","South"," ","Killarney","Way"," ",""," ","4004 South Killarney Way ","Aurora Co","80013","Arapahoe"
"310173","-104.82296868","39.64433708","4024"," ","South"," ","Carson","Street"," ","Unit","104","4024 South Carson Street Unit 104","Aurora Co","80014","Arapahoe"
"310174","-104.98153884","39.64511713","3934"," ","South"," ","Pennsylvania","Street"," ",""," ","3934 South Pennsylvania Street ","Englewood Co","80113","Arapahoe"
"310175","-104.82786999","39.64430825","3820"," ","South"," ","Atchison","Way"," ","Unit","G","3820 South Atchison Way Unit G","Aurora Co","80014","Arapahoe"
"310176","-104.82758947","39.64430665","3820"," ","South"," ","Atchison","Way"," ","Unit","B","3820 South Atchison Way Unit B","Aurora Co","80014","Arapahoe"
"310177","-104.78306976","39.64406739","17643"," ","East"," ","Loyola","Drive"," ","Unit","A","17643 East Loyola Drive Unit A","Aurora Co","80013","Arapahoe"
"310178","-104.9484677","39.64464061","14"," "," "," ","Village","Road"," ",""," ","14 Village Road ","Englewood Co","80113","Arapahoe"
"310179","-104.8228715","39.64433275","4024"," ","South"," ","Carson","Street"," ","Unit","201","4024 South Carson Street Unit 201","Aurora Co","80014","Arapahoe"
"310180","-104.79245364","39.64404176","16834"," ","East"," ","Nassau","Drive"," ",""," ","16834 East Nassau Drive ","Aurora Co","80013","Arapahoe"
"310181","-104.78628774","39.64409391","3969"," ","South"," ","Rifle","Court"," ",""," ","3969 South Rifle Court ","Aurora Co","80013","Arapahoe"
"310182","-104.78459453","39.64411855","17595"," ","East"," ","Mansfield","Avenue"," ","Unit","1311R","17595 East Mansfield Avenue Unit 1311R","Aurora Co","80013","Arapahoe"
"310183","-104.78236546","39.64405874","17658"," ","East"," ","Loyola","Drive"," ","Unit","B","17658 East Loyola Drive Unit B","Aurora Co","80013","Arapahoe"
