310011,005-003993-336188,NULL,-104.82208625,39.64451711,3993, ,South, ,Dillon,Way, ,Unit,206,3993 South Dillon Way Unit 206,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCC56A20F9D345AC0180669897FD24340
310012,005-017505-336189,NULL,-104.78480568,39.64430093,17505, ,East, ,Mansfield,Avenue, ,Unit,1432L,17505 East Mansfield Avenue Unit 1432L,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C28549A413A325AC04002F67378D24340
310013,005-017647-336190,NULL,-104.78316990,39.64425852,17647, ,East, ,Loyola,Drive, ,Unit,C,17647 East Loyola Drive Unit C,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C26A8741F325AC0A057261077D24340
310014,005-019304-336191,NULL,-104.76312360,39.64406579,19304, ,East, ,Nassau,Drive, ,NULL, ,19304 East Nassau Drive ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0CE85904D7305AC0E8D978BF70D24340
310015,005-019354-336192,NULL,-104.76293672,39.64406215,19354, ,East, ,Nassau,Drive, ,NULL, ,19354 East Nassau Drive ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF08C8CF4D3305AC0B86BE7A070D24340
310016,005-019436-336193,NULL,-104.76201210,39.64405862,19436, ,East, ,Nassau,Drive, ,NULL, ,19436 East Nassau Drive ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE03C67CEC4305AC0B036428370D24340
310017,005-019456-336194,NULL,-104.76182538,39.64405804,19456, ,East, ,Nassau,Drive, ,NULL, ,19456 East Nassau Drive ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C142A3EBFC1305AC0D88E717E70D24340
310018,005-003965-336195,NULL,-104.73448174,39.64393576,3965, ,South, ,Quatar,Street, ,NULL, ,3965 South Quatar Street ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C44E8AEBF012F5AC0708DB37C6CD24340
310019,005-019426-336196,NULL,-104.76219588,39.64405905,19426, ,East, ,Nassau,Drive, ,NULL, ,19426 East Nassau Drive ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C20CE3FD1C7305AC03884EA8670D24340
310020,005-003970-336197,NULL,-104.73378679,39.64383042,3970, ,South, ,Quatar,Street, ,NULL, ,3970 South Quatar Street ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3865DF5CF62E5AC0407A090969D24340
310021,005-019406-336198,NULL,-104.76256310,39.64405959,19406, ,East, ,Nassau,Drive, ,NULL, ,19406 East Nassau Drive ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C780E78D5CD305AC018B76B8B70D24340
310022,005-019416-336199,NULL,-104.76237940,39.64406000,19416, ,East, ,Nassau,Drive, ,NULL, ,19416 East Nassau Drive ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB43DF3D2CA305AC0B8BDD58E70D24340
310023,005-019394-336200,NULL,-104.76274904,39.64405919,19394, ,East, ,Nassau,Drive, ,NULL, ,19394 East Nassau Drive ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBC7659E1D0305AC04804158870D24340
310024,005-003962-336201,NULL,-104.73358928,39.64384398,3962, ,South, ,Quatar,Street, ,NULL, ,3962 South Quatar Street ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB4B87520F32E5AC0185BC97A69D24340
310025,005-003950-336202,NULL,-104.81670252,39.64431630,3950, ,South, ,Eagle,Street, ,NULL, ,3950 South Eagle Street ,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF831A1DA44345AC058AFE2F478D24340
310026,005-017662-336203,NULL,-104.78180620,39.64428264,17662, ,East, ,Loyola,Drive, ,Unit,2112R,17662 East Loyola Drive Unit 2112R,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB446E01C09325AC060F17FDA77D24340
310027,005-003951-336204,NULL,-104.81603424,39.64430894,3951, ,South, ,Elkhart,Street, ,NULL, ,3951 South Elkhart Street ,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD44DADE739345AC0C8771AB778D24340
310028,005-003952-336205,NULL,-104.81515235,39.64430017,3952, ,South, ,Elkhart,Street, ,NULL, ,3952 South Elkhart Street ,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDC7EC8742B345AC050A0916D78D24340
310029,005-003934-336206,NULL,-104.80606852,39.64430816,3934, ,South, ,Idalia,Street, ,NULL, ,3934 South Idalia Street ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C3A6FA096335AC088769EB078D24340
310030,005-017647-336207,NULL,-104.78312210,39.64424520,17647, ,East, ,Loyola,Drive, ,Unit,B,17647 East Loyola Drive Unit B,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C185D2CAC1E325AC0B8276EA076D24340
310031,005-004044-336208,NULL,-104.82472933,39.64439549,4044, ,South, ,Atchison,Way, ,NULL, ,4044 South Atchison Way ,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB819875DC8345AC0805B348D7BD24340
310032,005-016804-336209,NULL,-104.79307076,39.64422837,16804, ,East, ,Nassau,Drive, ,NULL, ,16804 East Nassau Drive ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC41BD8ABC1325AC0A072461376D24340
310033,005-017505-336210,NULL,-104.78490174,39.64428320,17505, ,East, ,Mansfield,Avenue, ,Unit,1431L,17505 East Mansfield Avenue Unit 1431L,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C883085D43B325AC0A81F3BDF77D24340
310034,005-017662-336211,NULL,-104.78190620,39.64427076,17662, ,East, ,Loyola,Drive, ,Unit,2111R,17662 East Loyola Drive Unit 2111R,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C48884FC00A325AC010FCD97677D24340
310035,005-019202-336212,NULL,-104.76371686,39.64402610,19202, ,East, ,Nassau,Drive, ,NULL, ,19202 East Nassau Drive ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8459AFBCE0305AC0A00B76726FD24340
310036,005-016634-336213,NULL,-104.79486736,39.64418669,16634, ,East, ,Napa,Place, ,NULL, ,16634 East Napa Place ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC4095A1BDF325AC0D09FA7B574D24340
310037,005-016601-336214,NULL,-104.79632142,39.64422469,16601, ,East, ,Navarro,Drive, ,NULL, ,16601 East Navarro Drive ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC84B22EEF6325AC0C0006CF475D24340
310038,005-004038-336215,NULL,-104.82417269,39.64440801,4038, ,South, ,Atchison,Way, ,NULL, ,4038 South Atchison Way ,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1428CB3EBF345AC0808627F67BD24340
310039,005-017647-336216,NULL,-104.78307429,39.64423220,17647, ,East, ,Loyola,Drive, ,Unit,A,17647 East Loyola Drive Unit A,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7CB1A3E31D325AC0E06C5A3376D24340
310040,005-003972-336217,NULL,-104.73402312,39.64378280,3972, ,South, ,Quatar,Street, ,NULL, ,3972 South Quatar Street ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5894193CFA2E5AC02874947967D24340
310041,005-003919-336218,NULL,-104.97870664,39.64525722,3919, ,South, ,Clarkson,Street, ,NULL, ,3919 South Clarkson Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C64CB2C21A33E5AC0788EDEC997D24340
310042,005-003913-336219,NULL,-105.02652759,39.64544184,3913, ,South, ,Grove,Street, ,NULL, ,3913 South Grove Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1818CAA0B2415AC058B18ED69DD24340
310043,005-016294-336220,NULL,-104.79895197,39.64419362,16294, ,East, ,Mercer,Circle, ,NULL, ,16294 East Mercer Circle ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C40A1720722335AC0D05BB6EF74D24340
310044,005-003983-336221,NULL,-104.75989091,39.64398435,3983, ,South, ,Fundy,Circle, ,NULL, ,3983 South Fundy Circle ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C34F77E0DA2305AC070C84D146ED24340
310045,005-003991-336222,NULL,-104.75007048,39.64396437,3991, ,South, ,Jebel,Way, ,NULL, ,3991 South Jebel Way ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C808BA02701305AC038E1A16C6DD24340
310046,005-003998-336223,NULL,-104.74484933,39.64390588,3998, ,South, ,Lisbon,Way, ,NULL, ,3998 South Lisbon Way ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE845879CAB2F5AC0E869F9816BD24340
310047,005-003923-336224,NULL,-104.97986896,39.64525946,3923, ,South, ,Washington,Street, ,NULL, ,3923 South Washington Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCC05472CB63E5AC0C85CAFDC97D24340
310048,005-003994-336225,NULL,-104.74723415,39.64399341,3994, ,South, ,Killarney,Way, ,NULL, ,3994 South Killarney Way ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD45231AFD22F5AC058D64B606ED24340
310049,005-003959-336226,NULL,-104.81759132,39.64429242,3959, ,South, ,Eagle,Street, ,NULL, ,3959 South Eagle Street ,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC8DA856A53345AC0007B8C2C78D24340
310050,005-003917-336227,NULL,-104.74611944,39.64391421,3917, ,South, ,Lisbon,Way, ,NULL, ,3917 South Lisbon Way ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA847BE6BC02F5AC0A0B0E4C76BD24340
310051,005-003907-336228,NULL,-104.74637736,39.64391591,3907, ,South, ,Lisbon,Way, ,NULL, ,3907 South Lisbon Way ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C10FE8CA5C42F5AC0806927D66BD24340
310052,005-003916-336229,NULL,-104.98037856,39.64525828,3916, ,South, ,Pearl,Street, ,NULL, ,3916 South Pearl Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2CDBB185BE3E5AC0E0BDC0D297D24340
310053,005-015963-336230,NULL,-104.80156393,39.64421378,15963, ,East, ,Nassau,Drive, ,NULL, ,15963 East Nassau Drive ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C502DCBD24C335AC04812DA9875D24340
310054,005-004012-336231,NULL,-104.73064388,39.64379178,4012, ,South, ,Rome,Street, ,NULL, ,4012 South Rome Street ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C988D8EDEC22E5AC058DBE8C467D24340
310055,005-003986-336232,NULL,-104.78636155,39.64423624,3986, ,South, ,Richfield,Way, ,NULL, ,3986 South Richfield Way ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5CF263BF53325AC0981C3C5576D24340
310056,005-004004-336233,NULL,-104.74945986,39.64393747,4004, ,South, ,Jebel,Way, ,NULL, ,4004 South Jebel Way ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C54177D26F72F5AC01803018B6CD24340
310057,005-003931-336234,NULL,-104.98103355,39.64525629,3931, ,South, ,Pearl,Street, ,NULL, ,3931 South Pearl Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3429EE40C93E5AC0906511C297D24340
310058,005-017662-336235,NULL,-104.78182075,39.64424890,17662, ,East, ,Loyola,Drive, ,Unit,2112L,17662 East Loyola Drive Unit 2112L,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4038E75909325AC0F86671BF76D24340
310059,005-003974-336236,NULL,-104.75889652,39.64398635,3974, ,South, ,Fundy,Circle, ,NULL, ,3974 South Fundy Circle ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C70C2B7C291305AC088DD07256ED24340
310060,005-003926-336237,NULL,-104.98153782,39.64525508,3926, ,South, ,Pennsylvania,Street, ,NULL, ,3926 South Pennsylvania Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF82B0184D13E5AC01088F3B797D24340
310061,005-017505-336238,NULL,-104.78487139,39.64425643,17505, ,East, ,Mansfield,Avenue, ,Unit,1431R,17505 East Mansfield Avenue Unit 1431R,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8CD434553B325AC038F49BFE76D24340
310062,005-003927-336239,NULL,-104.74590236,39.64387612,3927, ,South, ,Lisbon,Way, ,NULL, ,3927 South Lisbon Way ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA0673EDDBC2F5AC0E84C54886AD24340
310063,005-003989-336240,NULL,-104.76018895,39.64399831,3989, ,South, ,Fundy,Circle, ,NULL, ,3989 South Fundy Circle ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF4C18DEFA6305AC0509F59896ED24340
310064,005-003984-336241,NULL,-104.76733258,39.64402215,3984, ,South, ,Bahama,Street, ,NULL, ,3984 South Bahama Street ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD85B20FA1B315AC070ED59516FD24340
310065,005-004043-336242,NULL,-104.82574334,39.64444263,4043, ,South, ,Abilene,Circle, ,Unit,C,4043 South Abilene Circle Unit C,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C60E695FAD8345AC0D0FF99187DD24340
310066,005-022393-336243,NULL,-104.72642573,39.64373998,22393, ,East, ,Nassau,Place, ,NULL, ,22393 East Nassau Place ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C240954C27D2E5AC0700E5F1266D24340
310067,005-004013-336244,NULL,-104.82393327,39.64447433,4013, ,South, ,Carson,Street, ,Unit,C,4013 South Carson Street Unit C,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1C2F9C52BB345AC020D28D227ED24340
310068,005-017662-336245,NULL,-104.78192163,39.64423739,17662, ,East, ,Loyola,Drive, ,Unit,2121L,17662 East Loyola Drive Unit 2121L,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C447108010B325AC04803E65E76D24340
310069,005-004042-336246,NULL,-104.82451343,39.64439460,4042, ,South, ,Atchison,Way, ,NULL, ,4042 South Atchison Way ,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C38DFF4D3C4345AC0C8EAAB857BD24340
310070,005-004013-336247,NULL,-104.82382722,39.64446970,4013, ,South, ,Carson,Street, ,Unit,B,4013 South Carson Street Unit B,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD802D095B9345AC0A8CAA5FB7DD24340
310071,005-016612-336248,NULL,-104.79577761,39.64419662,16612, ,East, ,Navarro,Drive, ,NULL, ,16612 East Navarro Drive ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF04F3405EE325AC0C01AE50875D24340
310072,005-003995-336249,NULL,-104.82185904,39.64446443,3995, ,South, ,Dillon,Way, ,Unit,201,3995 South Dillon Way Unit 201,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF4D3AA5699345AC010707DCF7DD24340
310073,005-004040-336250,NULL,-104.82436685,39.64439307,4040, ,South, ,Atchison,Way, ,NULL, ,4040 South Atchison Way ,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C042A2D6DC2345AC0E88FDA787BD24340
310074,005-019159-336251,NULL,-104.76454527,39.64400380,19159, ,East, ,Nassau,Drive, ,NULL, ,19159 East Nassau Drive ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0472444FEE305AC0800B72B76ED24340
310075,005-003995-336252,NULL,-104.82175566,39.64445996,3995, ,South, ,Dillon,Way, ,Unit,206,3995 South Dillon Way Unit 206,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C070AA597345AC0D009FCA97DD24340
310076,005-003940-336253,NULL,-104.93014591,39.64480060,3940, , , ,Nassau,Circle,West,NULL, ,3940 Nassau Circle West ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1023B882873B5AC000047DD388D24340
310077,005-003915-336254,NULL,-105.00327592,39.64529603,3915, ,South, ,Mariposa,Street, ,NULL, ,3915 South Mariposa Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C9C38AC35405AC0A8FC760F99D24340
310078,005-003977-336255,NULL,-104.81916636,39.64426767,3977, ,South, ,Dawson,Street, ,NULL, ,3977 South Dawson Street ,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD878BC386D345AC018F7E95C77D24340
310079,005-004038-336256,NULL,-104.81972031,39.64437391,4038, ,South, ,Sable,Circle, ,NULL, ,4038 South Sable Circle ,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C84AE2A4C76345AC048EC22D87AD24340
310080,005-004001-336257,NULL,-104.74686149,39.64394107,4001, ,South, ,Kirk,Way, ,NULL, ,4001 South Kirk Way ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C448C2294CC2F5AC0883F38A96CD24340
310081,005-003965-336258,NULL,-104.72906002,39.64378219,3965, ,South, ,Shawnee,Street, ,NULL, ,3965 South Shawnee Street ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC8E65EEBA82E5AC05029637467D24340
310082,005-017645-336259,NULL,-104.78350268,39.64418615,17645, ,East, ,Loyola,Drive, ,Unit,E,17645 East Loyola Drive Unit E,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA8956AE824325AC0E83E15B174D24340
310083,005-003945-336260,NULL,-104.99532480,39.64504598,3945, ,South, ,Fox,Street, ,NULL, ,3945 South Fox Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C10DBC466B33F5AC060B3E4DD90D24340
310084,005-003940-336261,NULL,-104.98618873,39.64524410,3940, ,South, ,Lincoln,Street, ,NULL, ,3940 South Lincoln Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C08D556B71D3F5AC0F8B7D15B97D24340
310085,005-017662-336262,NULL,-104.78183530,39.64421501,17662, ,East, ,Loyola,Drive, ,Unit,2122R,17662 East Loyola Drive Unit 2122R,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB03CEF9609325AC0305429A375D24340
310086,005-003950-336263,NULL,-104.76864165,39.64396449,3950, ,South, ,Argonne,Way, ,NULL, ,3950 South Argonne Way ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF845BF6C31315AC0B850AE6D6DD24340
310087,005-004016-336264,NULL,-104.73046794,39.64375272,4016, ,South, ,Rome,Street, ,NULL, ,4016 South Rome Street ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA46A9CFCBF2E5AC0B842337D66D24340
310088,005-016734-336265,NULL,-104.79423861,39.64416408,16734, ,East, ,Navarro,Drive, ,NULL, ,16734 East Navarro Drive ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C880331CED4325AC09893F6F773D24340
310089,005-003991-336266,NULL,-104.75359551,39.64399187,3991, ,South, ,Himalaya,Way, ,NULL, ,3991 South Himalaya Way ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD0AFACE83A305AC020455A536ED24340
310090,005-017162-336267,NULL,-104.78898208,39.64413352,17162, ,East, ,Mercer,Drive, ,NULL, ,17162 East Mercer Drive ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C58E7B4AE7E325AC030EBA1F772D24340
310091,005-003921-336268,NULL,-104.98928747,39.64524745,3921, ,South, ,Acoma,Street, ,NULL, ,3921 South Acoma Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC459627C503F5AC0280DE17797D24340
