1630017,077-003213-101566,NULL,-108.45757136,39.09555926,3213, , , ,Nolene,Court, ,NULL, ,3213 Nolene Court ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CD4FD66D9481D5BC0181E2A493B8C4340
1630018,077-003215-101567,NULL,-108.45713780,39.09557638,3215, , , ,Nolene,Court, ,NULL, ,3215 Nolene Court ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CBC56E9BE411D5BC0A809C7D83B8C4340
1630019,077-003217-101568,NULL,-108.45679009,39.09557481,3217, , , ,Nolene,Court, ,NULL, ,3217 Nolene Court ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CF46B800C3C1D5BC0C8A29DCB3B8C4340
1630020,077-003216-101569,NULL,-108.45682352,39.09594512,3216, , , ,Nolene,Court, ,NULL, ,3216 Nolene Court ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C24C2B9983C1D5BC0F0DCF9ED478C4340
1630021,077-003214-101570,NULL,-108.45702384,39.09618637,3214, , , ,Nolene,Court, ,NULL, ,3214 Nolene Court ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C5034E6E03F1D5BC09096BED54F8C4340
1630022,077-003212-101571,NULL,-108.45722204,39.09638049,3212, , , ,Nolene,Court, ,NULL, ,3212 Nolene Court ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C607F3F20431D5BC020861B32568C4340
1630023,077-003208-101572,NULL,-108.45785855,39.09671526,3208, , , ,Nolene,Court, ,NULL, ,3208 Nolene Court ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CA876F08D4D1D5BC03811632A618C4340
1630024,077-003206-101573,NULL,-108.45816061,39.09650720,3206, , , ,Nolene,Drive, ,NULL, ,3206 Nolene Drive ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C18FEDF80521D5BC050C40F595A8C4340
1630025,077-003204-101574,NULL,-108.45846901,39.09637151,3204, , , ,Nolene,Drive, ,NULL, ,3204 Nolene Drive ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C7C0B678E571D5BC03827D6E6558C4340
1630026,077-003202-101575,NULL,-108.45884866,39.09636660,3202, , , ,Nolene,Drive, ,NULL, ,3202 Nolene Drive ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C58D5C0C65D1D5BC0A84DAABD558C4340
1630027,077-003200-101576,NULL,-108.45918208,39.09640641,3200, , , ,Nolene,Drive, ,NULL, ,3200 Nolene Drive ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CF87E413D631D5BC02055990B578C4340
1630028,077-003210-101577,NULL,-108.45746611,39.09659951,3210, , , ,Nolene,Court, ,NULL, ,3210 Nolene Court ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C5C84F11F471D5BC000B0655F5D8C4340
1630029,077-003219-101578,NULL,-108.45798545,39.09605396,3219, , , ,Nolene,Court, ,NULL, ,3219 Nolene Court ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C70AB37A24F1D5BC0C092067F4B8C4340
1630030,077-003218-101579,NULL,-108.45749267,39.09604905,3218, , , ,Nolene,Court, ,NULL, ,3218 Nolene Court ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C9019588F471D5BC0F0B0CB554B8C4340
1630031,077-003220-101580,NULL,-108.45771938,39.09625374,3220, , , ,Nolene,Court, ,NULL, ,3220 Nolene Court ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C94AA35464B1D5BC0B8F8D90A528C4340
1630032,077-000602-101581,NULL,-108.45826420,39.09210329,602, , , ,Susan,Street, ,NULL, ,602 Susan Street ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C98D55B33541D5BC0F8765A0ACA8B4340
1630033,077-000604-101582,NULL,-108.45827363,39.09235090,604, , , ,Susan,Street, ,NULL, ,604 Susan Street ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C68BCF05A541D5BC090C68127D28B4340
1630034,077-000606-101583,NULL,-108.45828933,39.09259298,606, , , ,Susan,Street, ,NULL, ,606 Susan Street ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C68F7C29C541D5BC0B82C3216DA8B4340
1630035,077-000608-101584,NULL,-108.45829150,39.09290050,608, , , ,Susan,Street, ,NULL, ,608 Susan Street ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C580FDEA5541D5BC0A058DC29E48B4340
1630036,077-000610-101585,NULL,-108.45827626,39.09318736,610, , , ,Susan,Street, ,NULL, ,610 Susan Street ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C2829F165541D5BC068813790ED8B4340
1630037,077-000612-101586,NULL,-108.45825322,39.09342169,612, , , ,Susan,Street, ,NULL, ,612 Susan Street ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C10394F05541D5BC088CAF13DF58B4340
1630038,077-000614-101587,NULL,-108.45827610,39.09373371,614, , , ,Susan,Street, ,NULL, ,614 Susan Street ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CD0494465541D5BC090A35B77FF8B4340
1630039,077-000616-101588,NULL,-108.45826615,39.09400622,616, , , ,Susan,Street, ,NULL, ,616 Susan Street ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C84A1893B541D5BC0308E5865088C4340
1630040,077-000618-101589,NULL,-108.45823347,39.09429861,618, , , ,Susan,Street, ,NULL, ,618 Susan Street ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C84BF77B2531D5BC0984C17FA118C4340
1630041,077-000620-101590,NULL,-108.45825043,39.09453410,620, , , ,Susan,Street, ,NULL, ,620 Susan Street ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CB47B9BF9531D5BC0E83077B1198C4340
1630042,077-000622-101591,NULL,-108.45828138,39.09482431,622, , , ,Susan,Street, ,NULL, ,622 Susan Street ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CECCA6B7B541D5BC07091EE33238C4340
1630043,077-003207-101592,NULL,-108.45818580,39.09511911,3207, , , ,F 1/4,Road, ,NULL, ,3207 F 1/4 Road ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CD06685EA521D5BC020E5E6DC2C8C4340
1630044,077-000623-101593,NULL,-108.45778473,39.09507540,623, , , ,Irwin,Street, ,NULL, ,623 Irwin Street ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C50FD52584C1D5BC0C86A4B6E2B8C4340
1630045,077-000621-101594,NULL,-108.45779719,39.09482549,621, , , ,Irwin,Street, ,NULL, ,621 Irwin Street ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C8C1B9A8C4C1D5BC0D07BE13D238C4340
1630046,077-000619-101595,NULL,-108.45777580,39.09456255,619, , , ,Irwin,Street, ,NULL, ,619 Irwin Street ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C00D8E3324C1D5BC0D8B027A01A8C4340
1630047,077-000617-101596,NULL,-108.45778593,39.09428256,617, , , ,Irwin,Street, ,NULL, ,617 Irwin Street ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C70B35E5D4C1D5BC088BE6D73118C4340
1630048,077-000615-101597,NULL,-108.45776816,39.09399011,615, , , ,Irwin,Street, ,NULL, ,615 Irwin Street ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C283CD5124C1D5BC000012CDE078C4340
1630049,077-000613-101598,NULL,-108.45778104,39.09374124,613, , , ,Irwin,Street, ,NULL, ,613 Irwin Street ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CF4CED7484C1D5BC0180B84B6FF8B4340
1630050,077-000611-101599,NULL,-108.45778859,39.09344624,611, , , ,Irwin,Street, ,NULL, ,611 Irwin Street ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C487C81684C1D5BC08012DC0BF68B4340
1630051,077-000609-101600,NULL,-108.45777201,39.09315495,609, , , ,Irwin,Street, ,NULL, ,609 Irwin Street ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C3811FA224C1D5BC038B55980EC8B4340
1630052,077-000607-101601,NULL,-108.45780403,39.09288289,607, , , ,Irwin,Street, ,NULL, ,607 Irwin Street ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C280F44A94C1D5BC0C0282396E38B4340
1630053,077-000605-101602,NULL,-108.45779387,39.09261212,605, , , ,Irwin,Street, ,NULL, ,605 Irwin Street ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C4410AA7E4C1D5BC0089AC9B6DA8B4340
1630054,077-000603-101603,NULL,-108.45780501,39.09233829,603, , , ,Irwin,Street, ,NULL, ,603 Irwin Street ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C248C63AD4C1D5BC0484DBEBDD18B4340
1630055,077-000601-101604,NULL,-108.45781286,39.09210079,601, , , ,Irwin,Street, ,NULL, ,601 Irwin Street ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CD8584FCE4C1D5BC0F00C66F5C98B4340
1630056,077-000626-101605,NULL,-108.45302680,39.09567070,626, , , ,Livvy,Court, ,NULL, ,626 Livvy Court ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C04421A64FE1C5BC088FD01F03E8C4340
1630057,077-000628-101606,NULL,-108.45300541,39.09594131,628, , , ,Livvy,Court, ,NULL, ,628 Livvy Court ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CBC6F6A0AFE1C5BC0D0D510CE478C4340
1630058,077-000630-101607,NULL,-108.45300478,39.09624086,630, , , ,Livvy,Court, ,NULL, ,630 Livvy Court ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CE4D4C307FE1C5BC09887D09E518C4340
1630059,077-000632-101608,NULL,-108.45303199,39.09656678,632, , , ,Livvy,Court, ,NULL, ,632 Livvy Court ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CA06BE579FE1C5BC0F848E14C5C8C4340
1630060,077-000634-101609,NULL,-108.45297469,39.09682829,634, , , ,Livvy,Court, ,NULL, ,634 Livvy Court ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CACF08E89FD1C5BC058D988DE648C4340
1630061,077-000636-101610,NULL,-108.45307688,39.09719944,636, , , ,Livvy,Court, ,NULL, ,636 Livvy Court ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C3C782A36FF1C5BC0F86F0608718C4340
1630062,077-000637-101611,NULL,-108.45343570,39.09722118,637, , , ,Livvy,Court, ,NULL, ,637 Livvy Court ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C2C4A2717051D5BC0D0D857BE718C4340
1630063,077-000635-101612,NULL,-108.45350064,39.09686868,635, , , ,Livvy,Court, ,NULL, ,635 Livvy Court ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C70158827061D5BC0F0276031668C4340
1630064,077-000633-101613,NULL,-108.45348101,39.09657795,633, , , ,Livvy,Court, ,NULL, ,633 Livvy Court ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C407531D5051D5BC0E0CA87AA5C8C4340
1630065,077-000631-101614,NULL,-108.45347393,39.09624588,631, , , ,Livvy,Court, ,NULL, ,631 Livvy Court ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C10BC84B7051D5BC0D013FEC8518C4340
1630066,077-000629-101615,NULL,-108.45350417,39.09593834,629, , , ,Livvy,Court, ,NULL, ,629 Livvy Court ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CF8AF5A36061D5BC010CF26B5478C4340
1630067,077-000627-101616,NULL,-108.45346787,39.09570757,627, , , ,Livvy,Court, ,NULL, ,627 Livvy Court ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CD4EE1A9E051D5BC020454525408C4340
1630068,077-000606-101617,NULL,-108.45730454,39.09265100,606, , , ,Irwin,Street, ,NULL, ,606 Irwin Street ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CD01F467A441D5BC0102DE7FCDB8B4340
1630069,077-000608-101618,NULL,-108.45733853,39.09291792,608, , , ,Irwin,Street, ,NULL, ,608 Irwin Street ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CB817CF08451D5BC068CE01BCE48B4340
1630070,077-000610-101619,NULL,-108.45733643,39.09318554,610, , , ,Irwin,Street, ,NULL, ,610 Irwin Street ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C64AD0600451D5BC050CAEE80ED8B4340
1630071,077-000612-101620,NULL,-108.45731432,39.09343046,612, , , ,Irwin,Street, ,NULL, ,612 Irwin Street ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C1C1948A3441D5BC080ED7E87F58B4340
1630072,077-000614-101621,NULL,-108.45732872,39.09370768,614, , , ,Irwin,Street, ,NULL, ,614 Irwin Street ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C9C33B1DF441D5BC080C9029DFE8B4340
1630073,077-000616-101622,NULL,-108.45731953,39.09399953,616, , , ,Irwin,Street, ,NULL, ,616 Irwin Street ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C80FF1DB9441D5BC088093C2D088C4340
1630074,077-000618-101623,NULL,-108.45731117,39.09428090,618, , , ,Irwin,Street, ,NULL, ,618 Irwin Street ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C10970E96441D5BC0E0828965118C4340
1630075,077-000620-101624,NULL,-108.45730477,39.09456875,620, , , ,Irwin,Street, ,NULL, ,620 Irwin Street ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CBC153D7B441D5BC0A83C2CD41A8C4340
1630076,077-000622-101625,NULL,-108.45730568,39.09481855,622, , , ,Irwin,Street, ,NULL, ,622 Irwin Street ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C5CBF077F441D5BC03818AC03238C4340
1630077,077-003211-101626,NULL,-108.45725576,39.09509469,3211, , , ,F 1/4,Road, ,NULL, ,3211 F 1/4 Road ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C408EA6AD431D5BC070601C102C8C4340
1630078,077-000623-101627,NULL,-108.45668130,39.09508220,623, , , ,Jackson,Street, ,NULL, ,623 Jackson Street ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C94F932443A1D5BC0504E56A72B8C4340
1630079,077-000621-101628,NULL,-108.45668275,39.09481729,621, , , ,Jackson,Street, ,NULL, ,621 Jackson Street ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CACD3464A3A1D5BC0E0AC11F9228C4340
1630080,077-000619-101629,NULL,-108.45666990,39.09456996,619, , , ,Jackson,Street, ,NULL, ,619 Jackson Street ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CF49C66143A1D5BC030B152DE1A8C4340
1630081,077-000617-101630,NULL,-108.45669203,39.09429288,617, , , ,Jackson,Street, ,NULL, ,617 Jackson Street ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C843934713A1D5BC0081204CA118C4340
1630082,077-000615-101631,NULL,-108.45668290,39.09402886,615, , , ,Jackson,Street, ,NULL, ,615 Jackson Street ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C58E3E74A3A1D5BC0D0954323098C4340
1630083,077-000613-101632,NULL,-108.45669440,39.09372550,613, , , ,Jackson,Street, ,NULL, ,613 Jackson Street ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CAC49297B3A1D5BC0A03D8332FF8B4340
1630084,077-000611-101633,NULL,-108.45670668,39.09344389,611, , , ,Jackson,Street, ,NULL, ,611 Jackson Street ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CDC8AA6AE3A1D5BC018A227F8F58B4340
1630085,077-000609-101634,NULL,-108.45670652,39.09319459,609, , , ,Jackson,Street, ,NULL, ,609 Jackson Street ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C84ABF9AD3A1D5BC0B88CE8CCED8B4340
1630086,077-000607-101635,NULL,-108.45667740,39.09292333,607, , , ,Jackson,Street, ,NULL, ,607 Jackson Street ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CDC4ED6333A1D5BC0E0FC67E9E48B4340
1630087,077-000605-101636,NULL,-108.45669694,39.09266284,605, , , ,Jackson,Street, ,NULL, ,605 Jackson Street ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C2C39CB853A1D5BC0A0F03260DC8B4340
1630088,077-000602-101637,NULL,-108.45617729,39.09210189,602, , , ,Jackson,Street, ,NULL, ,602 Jackson Street ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C54943D02321D5BC0D893A4FEC98B4340
1630089,077-000604-101638,NULL,-108.45623596,39.09234270,604, , , ,Jackson,Street, ,NULL, ,604 Jackson Street ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C80CA4EF8321D5BC0601DB4E2D18B4340
1630090,077-000606-101639,NULL,-108.45622710,39.09263500,606, , , ,Jackson,Street, ,NULL, ,606 Jackson Street ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C5C5D24D3321D5BC08824AB76DB8B4340
1630091,077-000608-101640,NULL,-108.45623511,39.09292093,608, , , ,Jackson,Street, ,NULL, ,608 Jackson Street ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CE854C1F4321D5BC0E80646D5E48B4340
1630092,077-000610-101641,NULL,-108.45623433,39.09321142,610, , , ,Jackson,Street, ,NULL, ,610 Jackson Street ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C24D07BF1321D5BC0C0AA075AEE8B4340
1630093,077-000618-101642,NULL,-108.45620723,39.09436354,618, , , ,Jackson,Street, ,NULL, ,618 Jackson Street ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CC07BD27F321D5BC0D0ACB81A148C4340
