1660010,077-001680-131559,NULL,-108.56331769,39.05026822,1680, , , ,Laveta,Street, ,NULL, ,1680 Laveta Street ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CB8F3A3650D245BC0105162306F864340
1660011,077-000636-131560,NULL,-108.56275241,39.05028679,636, , , ,Santa Clara,Avenue, ,NULL, ,636 Santa Clara Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C7C2CAF2204245BC010F935CC6F864340
1660012,077-000640-131561,NULL,-108.56260087,39.05028410,640, , , ,Santa Clara,Avenue, ,NULL, ,640 Santa Clara Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C984313A701245BC0A8CC9EB56F864340
1660013,077-001671-131562,NULL,-108.56289816,39.05046887,1671, , , ,Escalante,Street, ,NULL, ,1671 Escalante Street ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CF056058606245BC020E98EC375864340
1660014,077-001669-131563,NULL,-108.56257148,39.05049207,1669, , , ,Escalante,Street, ,NULL, ,1669 Escalante Street ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C44C5CA2B01245BC0081F358676864340
1660015,077-001665-131564,NULL,-108.56286719,39.05063454,1665, , , ,Escalante,Street, ,NULL, ,1665 Escalante Street ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C40E4150406245BC058D250317B864340
1660016,077-000722-131565,NULL,-108.56189622,39.05032591,722, , , ,Santa Clara,Avenue, ,NULL, ,722 Santa Clara Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CD874941BF6235BC03880501471864340
1660017,077-000714-131566,NULL,-108.56209330,39.05032288,714, , , ,Santa Clara,Avenue, ,NULL, ,714 Santa Clara Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C7C0D2B56F9235BC0E0C5E7FA70864340
1660018,077-000655-131567,NULL,-108.56254193,39.05119005,655, , , ,Grand Mesa,Avenue, ,NULL, ,655 Grand Mesa Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CC0EBDCAF00245BC0B8B93A658D864340
1660019,077-000635-131568,NULL,-108.56274706,39.05126002,635, , , ,Grand Mesa,Avenue, ,NULL, ,635 Grand Mesa Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CB0A73E0C04245BC0900A3BB08F864340
1660020,077-001630-131569,NULL,-108.56342573,39.05129276,1630, , , ,Laveta,Street, ,NULL, ,1630 Laveta Street ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C6C3DCE2A0F245BC02882DDC290864340
1660021,077-001655-131570,NULL,-108.56259337,39.05078368,1655, , , ,Escalante,Street, ,NULL, ,1655 Escalante Street ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CA8FA9A8701245BC0A0CB591480864340
1660022,077-001602-131571,NULL,-108.56448816,39.05182012,1602, , , ,Dolores,Street, ,NULL, ,1602 Dolores Street ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CF43FEE9220245BC06856AC0AA2864340
1660023,077-001610-131572,NULL,-108.56453301,39.05170302,1610, , , ,Dolores,Street, ,NULL, ,1610 Dolores Street ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C98DD0F4F21245BC0D8DA5B349E864340
1660024,077-001620-131573,NULL,-108.56450645,39.05157853,1620, , , ,Dolores,Street, ,NULL, ,1620 Dolores Street ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CFCE9A3DF20245BC010520B209A864340
1660025,077-001630-131574,NULL,-108.56449595,39.05138628,1630, , , ,Dolores,Street, ,NULL, ,1630 Dolores Street ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C7CEB9DB320245BC098BC57D393864340
1660026,077-001638-131575,NULL,-108.56438812,39.05123869,1638, , , ,Dolores,Street, ,NULL, ,1638 Dolores Street ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CC45658EF1E245BC048114BFD8E864340
1660027,077-001646-131576,NULL,-108.56452801,39.05109272,1646, , , ,Dolores,Street, ,NULL, ,1646 Dolores Street ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C90731B3A21245BC0E806D1348A864340
1660028,077-001650-131577,NULL,-108.56453599,39.05097147,1650, , , ,Dolores,Street, ,NULL, ,1650 Dolores Street ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C5C3F8A5B21245BC0B0E5A73B86864340
1660029,077-001660-131578,NULL,-108.56447701,39.05078874,1660, , , ,Dolores,Street, ,NULL, ,1660 Dolores Street ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C0C2D2C6420245BC0183EDD3E80864340
1660030,077-001672-131579,NULL,-108.56453801,39.05052786,1672, , , ,Dolores,Street, ,NULL, ,1672 Dolores Street ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CA4DE0C6421245BC0A08F6FB277864340
1660031,077-001682-131580,NULL,-108.56451616,39.05027118,1682, , , ,Dolores,Street, ,NULL, ,1682 Dolores Street ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C78F25D0821245BC0904F3D496F864340
1660032,077-001667-131581,NULL,-108.56390350,39.05055220,1667, , , ,Laveta,Street, ,NULL, ,1667 Laveta Street ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CA080B2FE16245BC018B9947E78864340
1660033,077-001659-131582,NULL,-108.56395472,39.05073945,1659, , , ,Laveta,Street, ,NULL, ,1659 Laveta Street ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C088F87D517245BC0002F5BA17E864340
1660034,077-001655-131583,NULL,-108.56391134,39.05087265,1655, , , ,Laveta,Street, ,NULL, ,1655 Laveta Street ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C4CB6951F17245BC06801B8FE82864340
1660035,077-001647-131584,NULL,-108.56392538,39.05099614,1647, , , ,Laveta,Street, ,NULL, ,1647 Laveta Street ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C1C0C795A17245BC098519A0A87864340
1660036,077-001631-131585,NULL,-108.56389704,39.05132028,1631, , , ,Laveta,Street, ,NULL, ,1631 Laveta Street ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C5C219AE316245BC020ABAFA991864340
1660037,077-001625-131586,NULL,-108.56391663,39.05145874,1625, , , ,Laveta,Street, ,NULL, ,1625 Laveta Street ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C8CBBC43517245BC0E8FD363396864340
1660038,077-001615-131587,NULL,-108.56388217,39.05175322,1615, , , ,Laveta,Street, ,NULL, ,1615 Laveta Street ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C44F540A516245BC0F06275D99F864340
1660039,077-001641-131588,NULL,-108.56390554,39.05110963,1641, , , ,Laveta,Street, ,NULL, ,1641 Laveta Street ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CD460470717245BC030AEA6C28A864340
1660040,077-001681-131589,NULL,-108.56389773,39.05022996,1681, , , ,Laveta,Street, ,NULL, ,1681 Laveta Street ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CFC1580E616245BC0287A7CEF6D864340
1660041,077-001675-131590,NULL,-108.56143849,39.05048766,1675, , , ,Aspen,Street, ,NULL, ,1675 Aspen Street ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C809CB89BEE235BC020FB2B6176864340
1660042,077-000705-131591,NULL,-108.56183257,39.05084717,705, , , ,Grand Mesa,Avenue, ,NULL, ,705 Grand Mesa Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C14CA9C10F5235BC0481FFA2882864340
1660043,077-001609-131592,NULL,-108.56513351,39.05179749,1609, , , ,Dolores,Street, ,NULL, ,1609 Dolores Street ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C3820C2252B245BC09839DD4CA1864340
1660044,077-001619-131593,NULL,-108.56539663,39.05160034,1619, , , ,Dolores,Street, ,NULL, ,1619 Dolores Street ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CD4A156752F245BC0A06106D79A864340
1660045,077-001661-131594,NULL,-108.56514123,39.05070818,1661, , , ,Dolores,Street, ,NULL, ,1661 Dolores Street ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C440B1E462B245BC0F8CF119B7D864340
1660046,077-001673-131595,NULL,-108.56515775,39.05045287,1673, , , ,Dolores,Street, ,NULL, ,1673 Dolores Street ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CA809658B2B245BC020C35F3D75864340
1660047,077-001681-131596,NULL,-108.56514244,39.05031305,1681, , , ,Dolores,Street, ,NULL, ,1681 Dolores Street ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C6C58324B2B245BC078DC6FA870864340
1660048,077-001654-131597,NULL,-108.56576673,39.05091815,1654, , , ,Canon,Avenue, ,NULL, ,1654 Canon Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C54FFAD8535245BC0B011607C84864340
1660049,077-001642-131598,NULL,-108.56576116,39.05111075,1642, , , ,Canon,Avenue, ,NULL, ,1642 Canon Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C5CAA486E35245BC0F0B609CC8A864340
1660050,077-001630-131599,NULL,-108.56576165,39.05138900,1630, , , ,Canon,Avenue, ,NULL, ,1630 Canon Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C4CF2587035245BC0707B31EA93864340
1660051,077-001651-131600,NULL,-108.56516853,39.05092578,1651, , , ,Dolores,Street, ,NULL, ,1651 Dolores Street ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CE457A1B82B245BC010416EBC84864340
1660052,077-000416-131601,NULL,-108.56556949,39.05032551,416, , , ,Santa Clara,Avenue, ,NULL, ,416 Santa Clara Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C94CA5F4A32245BC0E881F51071864340
1660053,077-000414-131602,NULL,-108.56587559,39.05030761,414, , , ,Santa Clara,Avenue, ,NULL, ,414 Santa Clara Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C24043E4E37245BC01067CB7A70864340
1660054,077-001645-131603,NULL,-108.56518428,39.05110536,1645, , , ,Dolores,Street, ,NULL, ,1645 Dolores Street ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CECC6B0FA2B245BC020C7D29E8A864340
1660055,077-001641-131604,NULL,-108.56518426,39.05123860,1641, , , ,Dolores,Street, ,NULL, ,1641 Dolores Street ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C20739DFA2B245BC0403481FC8E864340
1660056,077-001631-131605,NULL,-108.56519007,39.05139185,1631, , , ,Dolores,Street, ,NULL, ,1631 Dolores Street ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CE0D0FA122C245BC0001B1E0294864340
1660057,077-001670-131606,NULL,-108.56582642,39.05052958,1670, , , ,Canon,Avenue, ,NULL, ,1670 Canon Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C3447048036245BC018F0D8C077864340
1660058,077-001668-131607,NULL,-108.56577481,39.05064174,1668, , , ,Canon,Avenue, ,NULL, ,1668 Canon Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C8C638BA735245BC030B4B66D7B864340
1660059,077-001685-131608,NULL,-108.56814010,39.05030816,1685, , , ,Clymer,Way, ,NULL, ,1685 Clymer Way ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C301D49685C245BC09041737F70864340
1660060,077-001713-131609,NULL,-108.56841487,39.05005216,1713, , , ,Clymer,Way, ,NULL, ,1713 Clymer Way ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C5060C4E860245BC028DAEE1B68864340
1660061,077-001729-131610,NULL,-108.56866714,39.04981303,1729, , , ,Clymer,Way, ,NULL, ,1729 Clymer Way ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C2414DB0A65245BC06816F74560864340
1660062,077-001755-131611,NULL,-108.56911091,39.04940628,1755, , , ,Clymer,Way, ,NULL, ,1755 Clymer Way ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C484426506C245BC0181DE6F152864340
1660063,077-001621-131612,NULL,-108.56781435,39.05086296,1621, , , ,Clymer,Way, ,NULL, ,1621 Clymer Way ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C20A4FC1157245BC0987A77AD82864340
1660064,077-001533-131613,NULL,-108.56708265,39.05256153,1533, , , ,High,Street, ,NULL, ,1533 High Street ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C9CBF03154B245BC0E07B1656BA864340
1660065,077-000498-131614,NULL,-108.56499331,39.05227725,498, , , ,Grand Mesa,Avenue, ,NULL, ,498 Grand Mesa Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CA4EEAED928245BC0183E5705B1864340
1660066,077-000402-131615,NULL,-108.56556867,39.05260854,402, , , ,Grand Mesa,Avenue, ,NULL, ,402 Grand Mesa Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C4CF4E94632245BC038FC73E0BB864340
1660067,077-000360-131616,NULL,-108.56630921,39.05233345,360, , , ,Grand Mesa,Avenue, ,NULL, ,360 Grand Mesa Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CC82AFD683E245BC098F8C9DCB2864340
1660068,077-000444-131617,NULL,-108.56551034,39.05220582,444, , , ,Grand Mesa,Avenue, ,NULL, ,444 Grand Mesa Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C60F6475231245BC0D0C728AEAE864340
1660069,077-000412-131618,NULL,-108.56597322,39.05224754,412, , , ,Grand Mesa,Avenue, ,NULL, ,412 Grand Mesa Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C74DFC1E738245BC060CC210CB0864340
1660070,077-000560-131619,NULL,-108.56388315,39.05220209,560, , , ,Grand Mesa,Avenue, ,NULL, ,560 Grand Mesa Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C9C395DA916245BC06867E98EAE864340
1660071,077-000550-131620,NULL,-108.56422869,39.05232174,550, , , ,Grand Mesa,Avenue, ,NULL, ,550 Grand Mesa Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C10AEA5521C245BC040CA8C7AB2864340
1660072,077-000540-131621,NULL,-108.56450707,39.05235860,540, , , ,Grand Mesa,Avenue, ,NULL, ,540 Grand Mesa Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C503946E220245BC018ECCDAFB3864340
1660073,077-000538-131622,NULL,-108.56480492,39.05218019,538, , , ,Grand Mesa,Avenue, ,NULL, ,538 Grand Mesa Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C24148AC325245BC0585D31D7AD864340
1660074,077-000605-131623,NULL,-108.56334467,39.05166916,605, , , ,Grand Mesa,Avenue, ,NULL, ,605 Grand Mesa Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C28CDD1D60D245BC0F80E52189D864340
1660075,077-000625-131624,NULL,-108.56317841,39.05151559,625, , , ,Grand Mesa,Avenue, ,NULL, ,625 Grand Mesa Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CB843761D0B245BC0E0D8121098864340
1660076,077-001610-131625,NULL,-108.56587083,39.05179394,1610, , , ,Canon,Avenue, ,NULL, ,1610 Canon Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CD04C4B3A37245BC0B882132FA1864340
1660077,077-001620-131626,NULL,-108.56585463,39.05165798,1620, , , ,Canon,Avenue, ,NULL, ,1620 Canon Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C58E75BF636245BC0C0ED93BA9C864340
1660078,077-000425-131627,NULL,-108.56558354,39.05174136,425, , , ,Grand Mesa,Avenue, ,NULL, ,425 Grand Mesa Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C0CF04E8532245BC0C060FA759F864340
1660079,077-001714-131628,NULL,-108.56437260,39.04970903,1714, , , ,Dolores,Street, ,NULL, ,1714 Dolores Street ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C4C1643AE1E245BC008D29BDD5C864340
1660080,077-001716-131629,NULL,-108.56438301,39.04960730,1716, , , ,Dolores,Street, ,NULL, ,1716 Dolores Street ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C6CAAEBD91E245BC058293A8859864340
1660081,077-000653-131630,NULL,-108.56261342,39.04985163,653, , , ,Santa Clara,Avenue, ,NULL, ,653 Santa Clara Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CD06DB2DB01245BC05040C88961864340
1660082,077-001725-131631,NULL,-108.56257839,39.04965113,1725, , , ,Escalante,Street, ,NULL, ,1725 Escalante Street ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C3C8CC94801245BC02813E2F75A864340
1660083,077-001141-131632,NULL,-108.55650305,39.04970900,1141, , , ,Santa Clara,Avenue, ,NULL, ,1141 Santa Clara Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C5456FDBE9D235BC098A850DD5C864340
1660084,077-001105-131633,NULL,-108.55684301,39.04979343,1105, , , ,Santa Clara,Avenue, ,NULL, ,1105 Santa Clara Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CF062DF50A3235BC0F8B390A15F864340
1660085,077-002676-131634,NULL,-108.55670376,39.04870401,2676, , , ,Unaweep,Avenue, ,NULL, ,2676 Unaweep Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CE48ACC08A1235BC03011D9EE3B864340
1660086,077-002696-131635,NULL,-108.55283096,39.04865923,2696, , , ,Unaweep,Avenue, ,NULL, ,2696 Unaweep Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CC0471A9561235BC020313B773A864340
1660087,077-000805-131636,NULL,-108.55924636,39.05556462,805, , , ,Struthers,Avenue, ,NULL, ,805 Struthers Avenue ,Grand Junction,81501,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CB8B93FB1CA235BC0C0B5CEBD1C874340
1660088,077-001195-131637,NULL,-108.55263176,39.05004856,1195, , , ,Santa Clara,Avenue, ,NULL, ,1195 Santa Clara Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CB0E898515E235BC04080C4FD67864340
1660089,077-001736-131638,NULL,-108.55732807,39.04942252,1736, , , ,Roubideau,Street, ,NULL, ,1736 Roubideau Street ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C7C985C43AB235BC04865237A53864340
1660090,077-000709-131639,NULL,-108.56058034,39.05529738,709, , , ,Struthers,Avenue, ,NULL, ,709 Struthers Avenue ,Grand Junction,81501,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CE8EA5E8CE0235BC090790DFC13874340
1660091,077-001640-131640,NULL,-108.55442707,39.05100999,1640, , , ,River,Circle, ,NULL, ,1640 River Circle ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CEC44ABBB7B235BC028DAD57E87864340
