1030027,035-012983-241969,NULL,-104.76522793,39.48059068,12983, , ,NULL,Norway Maple,Street, ,NULL, ,12983 Norway Maple Street ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C9C42907EF9305AC030D4D4FE83BD4340
1030028,035-013035-241970,NULL,-104.76519977,39.47971902,13035, , ,NULL,Norway Maple,Street, ,NULL, ,13035 Norway Maple Street ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CFC8A7108F9305AC03061D36E67BD4340
1030029,035-012954-241971,NULL,-104.76472116,39.48111513,12954, , ,NULL,Norway Maple,Street, ,NULL, ,12954 Norway Maple Street ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CD40A0331F1305AC04055382E95BD4340
1030030,035-012940-241972,NULL,-104.76444589,39.48152288,12940, , ,NULL,Norway Maple,Street, ,NULL, ,12940 Norway Maple Street ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CE46C76AEEC305AC0D87EA88AA2BD4340
1030031,035-012932-241973,NULL,-104.76419467,39.48157644,12932, , ,NULL,Norway Maple,Street, ,NULL, ,12932 Norway Maple Street ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB8A2BF90E8305AC08029FA4BA4BD4340
1030032,035-012922-241974,NULL,-104.76395409,39.48158280,12922, , ,NULL,Norway Maple,Street, ,NULL, ,12922 Norway Maple Street ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C601FB39FE4305AC0404E5681A4BD4340
1030033,035-012947-241975,NULL,-104.76519371,39.48127557,12947, , ,NULL,Norway Maple,Street, ,NULL, ,12947 Norway Maple Street ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CE0AA06EFF8305AC0500D1D709ABD4340
1030034,035-012914-241976,NULL,-104.76373745,39.48157094,12914, , ,NULL,Norway Maple,Street, ,NULL, ,12914 Norway Maple Street ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C58400513E1305AC008B5D21DA4BD4340
1030035,035-013047-241977,NULL,-104.76519829,39.47953788,13047, , ,NULL,Norway Maple,Street, ,NULL, ,13047 Norway Maple Street ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF4D84202F9305AC0C828417F61BD4340
1030036,035-012991-241978,NULL,-104.76522298,39.48041741,12991, , ,NULL,Norway Maple,Street, ,NULL, ,12991 Norway Maple Street ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C5404CA69F9305AC088994B517EBD4340
1030037,035-013011-241979,NULL,-104.76523155,39.48024421,13011, , ,NULL,Norway Maple,Street, ,NULL, ,13011 Norway Maple Street ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C1CE9BA8DF9305AC058C276A478BD4340
1030038,035-013073-241980,NULL,-104.76518491,39.47919654,13073, , ,NULL,Norway Maple,Street, ,NULL, ,13073 Norway Maple Street ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C2CD01ECAF8305AC0901FF24F56BD4340
1030039,035-013024-241981,NULL,-104.76469667,39.47988911,13024, , ,NULL,Norway Maple,Street, ,NULL, ,13024 Norway Maple Street ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C447950CAF0305AC098DFA4016DBD4340
1030040,035-013036-241982,NULL,-104.76470201,39.47970277,13036, , ,NULL,Norway Maple,Street, ,NULL, ,13036 Norway Maple Street ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C0C67B8E0F0305AC0302E7AE666BD4340
1030041,035-013048-241983,NULL,-104.76470706,39.47954530,13048, , ,NULL,Norway Maple,Street, ,NULL, ,13048 Norway Maple Street ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB40FDCF5F0305AC0A8A281BD61BD4340
1030042,035-013050-241984,NULL,-104.76327430,39.47953893,13050, , ,NULL,Coffee Tree,Street, ,NULL, ,13050 Coffee Tree Street ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C80DF6F7CD9305AC07032218861BD4340
1030043,035-013071-241985,NULL,-104.76376226,39.47919812,13071, , ,NULL,Coffee Tree,Street, ,NULL, ,13071 Coffee Tree Street ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C9C271A7BE1305AC078B42C5D56BD4340
1030044,035-013074-241986,NULL,-104.76329139,39.47920042,13074, , ,NULL,Coffee Tree,Street, ,NULL, ,13074 Coffee Tree Street ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C706A22C4D9305AC0205C7E7056BD4340
1030045,035-013065-241987,NULL,-104.76376392,39.47936089,13065, , ,NULL,Coffee Tree,Street, ,NULL, ,13065 Coffee Tree Street ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C74DC1482E1305AC050359FB25BBD4340
1030046,035-013064-241988,NULL,-104.76327280,39.47936042,13064, , ,NULL,Coffee Tree,Street, ,NULL, ,13064 Coffee Tree Street ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C487B2876D9305AC0D0DB9EAE5BBD4340
1030047,035-012904-241989,NULL,-104.76326203,39.48200632,12904, , ,NULL,Coffee Tree,Street, ,NULL, ,12904 Coffee Tree Street ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C940FF948D9305AC0D0051B62B2BD4340
1030048,035-012945-241990,NULL,-104.76378821,39.48125101,12945, , ,NULL,Coffee Tree,Street, ,NULL, ,12945 Coffee Tree Street ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CA888EEE7E1305AC080DA16A299BD4340
1030049,035-012951-241991,NULL,-104.76376607,39.48110124,12951, , ,NULL,Coffee Tree,Street, ,NULL, ,12951 Coffee Tree Street ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CECD0108BE1305AC08014B8B994BD4340
1030050,035-012961-241992,NULL,-104.76377461,39.48093068,12961, , ,NULL,Coffee Tree,Street, ,NULL, ,12961 Coffee Tree Street ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC4DDE6AEE1305AC0A86AF7228FBD4340
1030051,035-012912-241993,NULL,-104.76328755,39.48183324,12912, , ,NULL,Coffee Tree,Street, ,NULL, ,12912 Coffee Tree Street ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC4F302B4D9305AC0481C2EB6ACBD4340
1030052,035-012920-241994,NULL,-104.76328594,39.48166523,12920, , ,NULL,Coffee Tree,Street, ,NULL, ,12920 Coffee Tree Street ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C186044ADD9305AC038A5C434A7BD4340
1030053,035-012932-241995,NULL,-104.76328422,39.48150508,12932, , ,NULL,Coffee Tree,Street, ,NULL, ,12932 Coffee Tree Street ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CDCAF0FA6D9305AC068E05FF5A1BD4340
1030054,035-012940-241996,NULL,-104.76328261,39.48133446,12940, , ,NULL,Coffee Tree,Street, ,NULL, ,12940 Coffee Tree Street ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C8CE34D9FD9305AC028C6155E9CBD4340
1030055,035-012948-241997,NULL,-104.76327405,39.48118216,12948, , ,NULL,Coffee Tree,Street, ,NULL, ,12948 Coffee Tree Street ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CE882647BD9305AC040E68C6097BD4340
1030056,035-012958-241998,NULL,-104.76327581,39.48101417,12958, , ,NULL,Coffee Tree,Street, ,NULL, ,12958 Coffee Tree Street ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C4426C482D9305AC0C8AD52DF91BD4340
1030057,035-012966-241999,NULL,-104.76326399,39.48084872,12966, , ,NULL,Coffee Tree,Street, ,NULL, ,12966 Coffee Tree Street ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C68853051D9305AC028A86F738CBD4340
1030058,035-012978-242000,NULL,-104.76323516,39.48068843,12978, , ,NULL,Coffee Tree,Street, ,NULL, ,12978 Coffee Tree Street ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C40354ED8D8305AC03835CF3287BD4340
1030059,035-013025-242001,NULL,-104.76376865,39.47988329,13025, , ,NULL,Coffee Tree,Street, ,NULL, ,13025 Coffee Tree Street ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CEC11E395E1305AC0F8C7C7D06CBD4340
1030060,035-013037-242002,NULL,-104.76378735,39.47971277,13037, , ,NULL,Coffee Tree,Street, ,NULL, ,13037 Coffee Tree Street ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CA81D53E4E1305AC058045D3A67BD4340
1030061,035-013049-242003,NULL,-104.76376551,39.47953415,13049, , ,NULL,Coffee Tree,Street, ,NULL, ,13049 Coffee Tree Street ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C2C98B888E1305AC0D87CFD5F61BD4340
1030062,035-012990-242004,NULL,-104.76325381,39.48052578,12990, , ,NULL,Coffee Tree,Street, ,NULL, ,12990 Coffee Tree Street ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C546B8626D9305AC098496BDE81BD4340
1030063,035-012998-242005,NULL,-104.76325902,39.48035257,12998, , ,NULL,Coffee Tree,Street, ,NULL, ,12998 Coffee Tree Street ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C78775E3CD9305AC0507F6B317CBD4340
1030064,035-013014-242006,NULL,-104.76327083,39.48019514,13014, , ,NULL,Coffee Tree,Street, ,NULL, ,13014 Coffee Tree Street ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C68D7DF6DD9305AC0504BCF0877BD4340
1030065,035-013022-242007,NULL,-104.76326248,39.48002185,13022, , ,NULL,Coffee Tree,Street, ,NULL, ,13022 Coffee Tree Street ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CE8AFE24AD9305AC008D2165B71BD4340
1030066,035-013034-242008,NULL,-104.76327089,39.47986440,13034, , ,NULL,Coffee Tree,Street, ,NULL, ,13034 Coffee Tree Street ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C5CB5266ED9305AC0E0AA4F326CBD4340
1030067,035-013042-242009,NULL,-104.76326249,39.47969636,13042, , ,NULL,Coffee Tree,Street, ,NULL, ,13042 Coffee Tree Street ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB06CED4AD9305AC0B040BBB066BD4340
1030068,035-013009-242010,NULL,-104.76059476,39.47908712,13009, ,South,NULL,Parker,Road, ,NULL, ,13009 South Parker Road ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C7CDAA395AD305AC0E02A0CBA52BD4340
1030069,035-017904-242011,NULL,-104.78046088,39.55720797,17904, , ,NULL,Cottonwood,Drive, ,NULL, ,17904 Cottonwood Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C30C72F12F3315AC000423E9752C74340
1030070,035-013705-242012,NULL,-104.82942479,39.56083954,13705, , ,NULL,Compark,Boulevard, ,NULL, ,13705 Compark Boulevard ,Englewood,80112,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C2C2EBB4B15355AC008DC0697C9C74340
1030071,035-006349-242013,NULL,-105.00660119,39.45768668,6349, , ,NULL,Airport,Road, ,NULL, ,6349 Airport Road ,Sedalia,80135,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C88CA65276C405AC0600F237A95BA4340
1030072,035-014800-242014,NULL,-104.81721141,39.50350285,14800, , ,NULL,Melco,Avenue, ,NULL, ,14800 Melco Avenue ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C08AC11314D345AC0F8890FC872C04340
1030073,035-014150-242015,NULL,-104.82525682,39.51570244,14150, , ,NULL,Mosaic,Drive, ,NULL, ,14150 Mosaic Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C38F4F701D1345AC0C86DA18902C24340
1030074,035-014170-242016,NULL,-104.82504690,39.51574420,14170, , ,NULL,Mosaic,Drive, ,NULL, ,14170 Mosaic Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C00128091CD345AC0D032EEE703C24340
1030075,035-014190-242017,NULL,-104.82482493,39.51575725,14190, , ,NULL,Mosaic,Drive, ,NULL, ,14190 Mosaic Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C400A84EEC9345AC0681F5C5504C24340
1030076,035-014210-242018,NULL,-104.82462178,39.51573697,14210, , ,NULL,Mosaic,Drive, ,NULL, ,14210 Mosaic Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C9450709AC6345AC0C82F4CAB03C24340
1030077,035-014230-242019,NULL,-104.82439365,39.51574998,14230, , ,NULL,Mosaic,Drive, ,NULL, ,14230 Mosaic Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C483992DDC2345AC068A76A1804C24340
1030078,035-014250-242020,NULL,-104.82417809,39.51573920,14250, , ,NULL,Mosaic,Drive, ,NULL, ,14250 Mosaic Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC85C7155BF345AC07856F6BD03C24340
1030079,035-014270-242021,NULL,-104.82398688,39.51575718,14270, , ,NULL,Mosaic,Drive, ,NULL, ,14270 Mosaic Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C18DA7C33BC345AC00018CA5404C24340
1030080,035-014290-242022,NULL,-104.82375905,39.51574154,14290, , ,NULL,Mosaic,Drive, ,NULL, ,14290 Mosaic Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB02DE577B8345AC0180AA0D103C24340
1030081,035-014310-242023,NULL,-104.82356163,39.51576427,14310, , ,NULL,Mosaic,Drive, ,NULL, ,14310 Mosaic Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C4C11DB3BB5345AC0F89A419004C24340
1030082,035-014330-242024,NULL,-104.82333376,39.51575341,14330, , ,NULL,Mosaic,Drive, ,NULL, ,14330 Mosaic Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C9CED1080B1345AC098AB323504C24340
1030083,035-014350-242025,NULL,-104.82314278,39.51574755,14350, , ,NULL,Mosaic,Drive, ,NULL, ,14350 Mosaic Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF84D125FAE345AC0C844080404C24340
1030084,035-014370-242026,NULL,-104.82291460,39.51576532,14370, , ,NULL,Mosaic,Drive, ,NULL, ,14370 Mosaic Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C68BF01A2AA345AC0102B0C9904C24340
1030085,035-014390-242027,NULL,-104.82269296,39.51574495,14390, , ,NULL,Mosaic,Drive, ,NULL, ,14390 Mosaic Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C3C896000A7345AC0F0403FEE03C24340
1030086,035-014410-242028,NULL,-104.82249566,39.51575811,14410, , ,NULL,Mosaic,Drive, ,NULL, ,14410 Mosaic Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C1059D8C4A3345AC03049A65C04C24340
1030087,035-014430-242029,NULL,-104.82228620,39.51575215,14430, , ,NULL,Mosaic,Drive, ,NULL, ,14430 Mosaic Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C0C2A4B56A0345AC000CF912A04C24340
1030088,035-014450-242030,NULL,-104.82205820,39.51575083,14450, , ,NULL,Mosaic,Drive, ,NULL, ,14450 Mosaic Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C241AFF999C345AC0D06C831F04C24340
1030089,035-011100-242031,NULL,-104.82910498,39.51474133,11100, , ,NULL,Pastel,Point, ,NULL, ,11100 Pastel Point ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB837510E10355AC038FA3A0BE3C14340
