"2370085","-105.99705147","39.240737","331"," "," "," ","Canthook","Lane"," ",""," ","331 Canthook Lane ","Fairplay","80440","Park"
"2370086","-105.99683182","39.23974563","326"," "," "," ","Canthook","Lane"," ",""," ","326 Canthook Lane ","Fairplay","80440","Park"
"2370087","-105.99790562","39.23978832","378"," "," "," ","Canthook","Lane"," ",""," ","378 Canthook Lane ","Fairplay","80440","Park"
"2370088","-105.99999943","39.2408583","403"," "," "," ","Canthook","Lane"," ",""," ","403 Canthook Lane ","Fairplay","80440","Park"
"2370089","-106.00182166","39.23933053","454"," "," "," ","Canthook","Lane"," ",""," ","454 Canthook Lane ","Fairplay","80440","Park"
"2370090","-105.99625485","39.23980123","274"," "," "," ","Canthook","Lane"," ",""," ","274 Canthook Lane ","Fairplay","80440","Park"
"2370091","-106.00057685","39.24373823","123"," "," "," ","Lumberjack","Road"," ",""," ","123 Lumberjack Road ","Fairplay","80440","Park"
"2370092","-106.00171165","39.24237879","201"," "," "," ","Lumberjack","Road"," ",""," ","201 Lumberjack Road ","Fairplay","80440","Park"
"2370093","-106.00131569","39.24081328","268"," "," "," ","Lumberjack","Road"," ",""," ","268 Lumberjack Road ","Fairplay","80440","Park"
"2370094","-106.00290038","39.24290921","353"," "," "," ","Lumberjack","Road"," ",""," ","353 Lumberjack Road ","Fairplay","80440","Park"
"2370095","-106.0028056","39.24382316","431"," "," "," ","Lumberjack","Road"," ",""," ","431 Lumberjack Road ","Fairplay","80440","Park"
"2370096","-106.00521367","39.24348988","508"," "," "," ","Lumberjack","Road"," ",""," ","508 Lumberjack Road ","Fairplay","80440","Park"
"2370097","-106.00439727","39.24546226","585"," "," "," ","Lumberjack","Road"," ",""," ","585 Lumberjack Road ","Fairplay","80440","Park"
"2370098","-106.00591216","39.24485718","586"," "," "," ","Lumberjack","Road"," ",""," ","586 Lumberjack Road ","Fairplay","80440","Park"
"2370099","-106.00402911","39.24638527","661"," "," "," ","Lumberjack","Road"," ",""," ","661 Lumberjack Road ","Fairplay","80440","Park"
"2370100","-106.00536033","39.24700168","770"," "," "," ","Lumberjack","Road"," ",""," ","770 Lumberjack Road ","Fairplay","80440","Park"
"2370101","-106.00647275","39.24786711","890"," "," "," ","Lumberjack","Road"," ",""," ","890 Lumberjack Road ","Fairplay","80440","Park"
"2370102","-106.0076675","39.25093725","1221"," "," "," ","Lumberjack","Road"," ",""," ","1221 Lumberjack Road ","Fairplay","80440","Park"
"2370103","-106.00843139","39.25011489","1200"," "," "," ","Lumberjack","Road"," ",""," ","1200 Lumberjack Road ","Fairplay","80440","Park"
"2370104","-106.01034767","39.25038217","1224"," "," "," ","Lumberjack","Road"," ",""," ","1224 Lumberjack Road ","Fairplay","80440","Park"
"2370105","-106.00846604","39.25211509","1277"," "," "," ","Lumberjack","Road"," ",""," ","1277 Lumberjack Road ","Fairplay","80440","Park"
"2370106","-106.00952632","39.25306339","24"," "," "," ","Little Baldy","Circle"," ",""," ","24 Little Baldy Circle ","Fairplay","80440","Park"
"2370107","-106.01087483","39.25324652","72"," "," "," ","Little Baldy","Circle"," ",""," ","72 Little Baldy Circle ","Fairplay","80440","Park"
"2370108","-106.01181315","39.25413233","126"," "," "," ","Little Baldy","Circle"," ",""," ","126 Little Baldy Circle ","Fairplay","80440","Park"
"2370109","-106.01180992","39.25508526","170"," "," "," ","Little Baldy","Circle"," ",""," ","170 Little Baldy Circle ","Fairplay","80440","Park"
"2370110","-106.01147","39.25710285","268"," "," "," ","Little Baldy","Circle"," ",""," ","268 Little Baldy Circle ","Fairplay","80440","Park"
"2370111","-106.01114633","39.25856909","368"," "," "," ","Little Baldy","Circle"," ",""," ","368 Little Baldy Circle ","Fairplay","80440","Park"
"2370112","-106.00758739","39.25655301","514"," "," "," ","Little Baldy","Circle"," ",""," ","514 Little Baldy Circle ","Fairplay","80440","Park"
"2370113","-106.00709111","39.25530272","517"," "," "," ","Little Baldy","Circle"," ",""," ","517 Little Baldy Circle ","Fairplay","80440","Park"
"2370114","-106.00882812","39.25738215","468"," "," "," ","Little Baldy","Circle"," ",""," ","468 Little Baldy Circle ","Fairplay","80440","Park"
"2370115","-106.00960025","39.25629198","245"," "," "," ","Little Baldy","Circle"," ",""," ","245 Little Baldy Circle ","Fairplay","80440","Park"
"2370116","-106.00629421","39.26000778","612"," "," "," ","Little Baldy","Circle"," ",""," ","612 Little Baldy Circle ","Fairplay","80440","Park"
"2370117","-106.00467128","39.25829797","724"," "," "," ","Little Baldy","Circle"," ",""," ","724 Little Baldy Circle ","Fairplay","80440","Park"
"2370118","-106.00336089","39.25494871","868"," "," "," ","Little Baldy","Circle"," ",""," ","868 Little Baldy Circle ","Fairplay","80440","Park"
"2370119","-106.00819739","39.25419536","1021"," "," "," ","Little Baldy","Circle"," ",""," ","1021 Little Baldy Circle ","Fairplay","80440","Park"
"2370120","-106.00706763","39.25344423","1400"," "," "," ","Little Baldy","Drive"," ",""," ","1400 Little Baldy Drive ","Fairplay","80440","Park"
"2370121","-106.0058315","39.25357252","1300"," "," "," ","Little Baldy","Drive"," ",""," ","1300 Little Baldy Drive ","Fairplay","80440","Park"
"2370122","-106.00459644","39.25207674","1215"," "," "," ","Little Baldy","Drive"," ",""," ","1215 Little Baldy Drive ","Fairplay","80440","Park"
"2370123","-106.00395887","39.25357581","1216"," "," "," ","Little Baldy","Drive"," ",""," ","1216 Little Baldy Drive ","Fairplay","80440","Park"
"2370124","-106.00294189","39.25225593","1125"," "," "," ","Little Baldy","Drive"," ",""," ","1125 Little Baldy Drive ","Fairplay","80440","Park"
"2370125","-106.00235473","39.25305507","1118"," "," "," ","Little Baldy","Drive"," ",""," ","1118 Little Baldy Drive ","Fairplay","80440","Park"
"2370126","-106.00117856","39.25146141","1028"," "," "," ","Little Baldy","Drive"," ",""," ","1028 Little Baldy Drive ","Fairplay","80440","Park"
"2370127","-106.00241598","39.25027479","943"," "," "," ","Little Baldy","Drive"," ",""," ","943 Little Baldy Drive ","Fairplay","80440","Park"
"2370128","-106.00191275","39.24930041","850"," "," "," ","Little Baldy","Drive"," ",""," ","850 Little Baldy Drive ","Fairplay","80440","Park"
"2370129","-106.00157841","39.2464352","587"," "," "," ","Little Baldy","Drive"," ",""," ","587 Little Baldy Drive ","Fairplay","80440","Park"
"2370130","-105.98883353","39.24330398","700"," "," "," ","Silverheels","Road"," ",""," ","700 Silverheels Road ","Fairplay","80440","Park"
"2370131","-105.98418579","39.24937286","1528"," "," "," ","Silverheels","Road"," ",""," ","1528 Silverheels Road ","Fairplay","80440","Park"
"2370132","-105.9842639","39.25206327","161"," "," "," ","Dry Lake","Road"," ",""," ","161 Dry Lake Road ","Fairplay","80440","Park"
"2370133","-105.98288333","39.25086279","168"," "," "," ","Dry Lake","Road"," ",""," ","168 Dry Lake Road ","Fairplay","80440","Park"
"2370134","-105.9835582","39.25531363","269"," "," "," ","Dry Lake","Road"," ",""," ","269 Dry Lake Road ","Fairplay","80440","Park"
"2370135","-105.98405677","39.25666621","481"," "," "," ","Dry Lake","Road"," ",""," ","481 Dry Lake Road ","Fairplay","80440","Park"
"2370136","-105.98478666","39.25694076","567"," "," "," ","Dry Lake","Road"," ",""," ","567 Dry Lake Road ","Fairplay","80440","Park"
"2370137","-105.98572467","39.25971187","606"," "," "," ","Dry Lake","Road"," ",""," ","606 Dry Lake Road ","Fairplay","80440","Park"
"2370138","-105.98575409","39.2553138","52"," "," "," ","Buzzsaw","Lane"," ",""," ","52 Buzzsaw Lane ","Fairplay","80440","Park"
"2370139","-105.98531972","39.25383579","157"," "," "," ","Buzzsaw","Lane"," ",""," ","157 Buzzsaw Lane ","Fairplay","80440","Park"
"2370140","-105.98484311","39.25473304","160"," "," "," ","Buzzsaw","Lane"," ",""," ","160 Buzzsaw Lane ","Fairplay","80440","Park"
"2370141","-105.98721758","39.25986339","131"," "," "," ","Dry Lake","Road"," ",""," ","131 Dry Lake Road ","Fairplay","80440","Park"
"2370142","-105.99917999","39.25699227","487"," "," "," ","Palmer Peak","Drive"," ",""," ","487 Palmer Peak Drive ","Fairplay","80440","Park"
"2370143","-105.99913035","39.26010074","130"," "," "," ","Crossbuck","Way"," ",""," ","130 Crossbuck Way ","Fairplay","80440","Park"
"2370144","-106.00239971","39.25998467","93"," "," "," ","Crossbuck","Way"," ",""," ","93 Crossbuck Way ","Fairplay","80440","Park"
"2370145","-106.00261635","39.25867318","57"," "," "," ","Crossbuck","Way"," ",""," ","57 Crossbuck Way ","Fairplay","80440","Park"
"2370146","-106.00044014","39.25630028","336"," "," "," ","Palmer Peak","Drive"," ",""," ","336 Palmer Peak Drive ","Fairplay","80440","Park"
"2370147","-106.0020751","39.25629327","337"," "," "," ","Palmer Peak","Drive"," ",""," ","337 Palmer Peak Drive ","Fairplay","80440","Park"
"2370148","-106.00100165","39.25470199","263"," "," "," ","Palmer Peak","Drive"," ",""," ","263 Palmer Peak Drive ","Fairplay","80440","Park"
"2370149","-106.00071601","39.25336924","187"," "," "," ","Palmer Peak","Drive"," ",""," ","187 Palmer Peak Drive ","Fairplay","80440","Park"
"2370150","-105.99928977","39.25221767","123"," "," "," ","Palmer Peak","Drive"," ",""," ","123 Palmer Peak Drive ","Fairplay","80440","Park"
"2370151","-105.99247042","39.25664961","828"," "," "," ","Iron Mountain","Road"," ",""," ","828 Iron Mountain Road ","Fairplay","80440","Park"
"2370152","-105.992736","39.25366085","54"," "," "," ","Sawmill","Lane"," ",""," ","54 Sawmill Lane ","Fairplay","80440","Park"
"2370153","-105.99211313","39.25292539","92"," "," "," ","Sawmill","Lane"," ",""," ","92 Sawmill Lane ","Fairplay","80440","Park"
"2370154","-105.99358001","39.25265932","91"," "," "," ","Sawmill","Lane"," ",""," ","91 Sawmill Lane ","Fairplay","80440","Park"
"2370155","-105.99253399","39.25207509","129"," "," "," ","Sawmill","Lane"," ",""," ","129 Sawmill Lane ","Fairplay","80440","Park"
"2370156","-105.99133164","39.25249768","124"," "," "," ","Sawmill","Lane"," ",""," ","124 Sawmill Lane ","Fairplay","80440","Park"
"2370157","-105.99216908","39.25108384","171"," "," "," ","Sawmill","Lane"," ",""," ","171 Sawmill Lane ","Fairplay","80440","Park"
"2370158","-105.99186158","39.2497676","277"," "," "," ","Sawmill","Lane"," ",""," ","277 Sawmill Lane ","Fairplay","80440","Park"
"2370159","-105.99050181","39.24985682","276"," "," "," ","Sawmill","Lane"," ",""," ","276 Sawmill Lane ","Fairplay","80440","Park"
"2370160","-105.99048161","39.25038578","240"," "," "," ","Sawmill","Lane"," ",""," ","240 Sawmill Lane ","Fairplay","80440","Park"
"2370161","-105.99009091","39.25083278","202"," "," "," ","Sawmill","Lane"," ",""," ","202 Sawmill Lane ","Fairplay","80440","Park"
"2370162","-105.99537489","39.25583338","655"," "," "," ","Iron Mountain","Road"," ",""," ","655 Iron Mountain Road ","Fairplay","80440","Park"
"2370163","-105.99623272","39.25367388","585"," "," "," ","Iron Mountain","Road"," ",""," ","585 Iron Mountain Road ","Fairplay","80440","Park"
"2370164","-105.99732963","39.25353004","561"," "," "," ","Iron Mountain","Road"," ",""," ","561 Iron Mountain Road ","Fairplay","80440","Park"
"2370165","-105.99190161","39.22485772","532"," "," ","Hwy","285"," "," ",""," ","532 Hwy 285 ","Fairplay","80440","Park"
"2370166","-105.9963109","39.2506474","468"," "," "," ","Iron Mountain","Road"," ",""," ","468 Iron Mountain Road ","Fairplay","80440","Park"
"2370167","-105.99695342","39.25264092","473"," "," "," ","Iron Mountain","Road"," ",""," ","473 Iron Mountain Road ","Fairplay","80440","Park"
"2370168","-105.99806038","39.25053929","403"," "," "," ","Iron Mountain","Road"," ",""," ","403 Iron Mountain Road ","Fairplay","80440","Park"
"2370169","-105.99566296","39.24900927","324"," "," "," ","Iron Mountain","Road"," ",""," ","324 Iron Mountain Road ","Fairplay","80440","Park"
"2370170","-105.99553346","39.24811483","252"," "," "," ","Iron Mountain","Road"," ",""," ","252 Iron Mountain Road ","Fairplay","80440","Park"
"2370171","-105.99764197","39.24836575","109"," "," "," ","Iron Mountain","Road"," ",""," ","109 Iron Mountain Road ","Fairplay","80440","Park"
"2370172","-105.99701699","39.24735249","108"," "," "," ","Iron Mountain","Road"," ",""," ","108 Iron Mountain Road ","Fairplay","80440","Park"
"2370173","-105.99925019","39.24805175","36"," "," "," ","Iron Mountain","Road"," ",""," ","36 Iron Mountain Road ","Fairplay","80440","Park"
"2370174","-105.99991256","39.25004927","27"," "," "," ","Iron Mountain","Road"," ",""," ","27 Iron Mountain Road ","Fairplay","80440","Park"
"2370175","-105.97895017","39.22440434","483"," "," ","Cr","732"," "," ",""," ","483 Cr 732 ","Fairplay","80440","Park"
"2370176","-106.06269702","39.23358025","517"," "," "," ","Widdowfield","Circle"," ",""," ","517 Widdowfield Circle ","Fairplay","80440","Park"
"2370177","-106.06378449","39.23303782","712"," "," "," ","Widdowfield","Circle"," ",""," ","712 Widdowfield Circle ","Fairplay","80440","Park"
"2370178","-106.06338304","39.23159282","930"," "," "," ","Widdowfield","Circle"," ",""," ","930 Widdowfield Circle ","Fairplay","80440","Park"
"2370179","-106.06278103","39.23293869","719"," "," "," ","Widdowfield","Circle"," ",""," ","719 Widdowfield Circle ","Fairplay","80440","Park"
"2370180","-106.07300798","39.23015971","75"," "," "," ","Donna","Road"," ",""," ","75 Donna Road ","Fairplay","80440","Park"
"2370181","-106.07308824","39.22906761","89"," "," "," ","Donna","Road"," ",""," ","89 Donna Road ","Fairplay","80440","Park"
"2370182","-106.0705648","39.22835216","221"," "," "," ","Donna","Road"," ",""," ","221 Donna Road ","Fairplay","80440","Park"
"2370183","-106.09651344","39.23506158","136"," "," "," ","Pine Cone","Way"," ",""," ","136 Pine Cone Way ","Fairplay","80440","Park"
"2370184","-106.09646366","39.23565068","133"," "," "," ","Pine Cone","Way"," ",""," ","133 Pine Cone Way ","Fairplay","80440","Park"
"2370185","-106.09363141","39.23445819","627"," "," "," ","Gold","Trail"," ",""," ","627 Gold Trail ","Fairplay","80440","Park"
"2370186","-106.10105736","39.23729879","22"," "," ","Cr","14A"," "," ",""," ","22 Cr 14A ","Fairplay","80440","Park"
"2370187","-106.09861528","39.23629151","163"," "," ","Cr","14A"," "," ",""," ","163 Cr 14A ","Fairplay","80440","Park"
"2370188","-106.09833965","39.23777865","190"," "," ","Cr","14A"," "," ",""," ","190 Cr 14A ","Fairplay","80440","Park"
"2370189","-106.09710413","39.23638667","257"," "," ","Cr","14A"," "," ",""," ","257 Cr 14A ","Fairplay","80440","Park"
"2370190","-106.09649555","39.23632234","299"," "," ","Cr","14A"," "," ",""," ","299 Cr 14A ","Fairplay","80440","Park"
"2370191","-106.09668936","39.23725082","280"," "," ","Cr","14A"," "," ",""," ","280 Cr 14A ","Fairplay","80440","Park"
"2370192","-106.09291746","39.24008256","270"," "," "," ","Miners","Way"," ",""," ","270 Miners Way ","Fairplay","80440","Park"
"2370193","-106.09138662","39.23864348","157"," "," "," ","Miners","Way"," ",""," ","157 Miners Way ","Fairplay","80440","Park"
"2370194","-106.09101171","39.23998961","52"," "," "," ","Porcupine","Road"," ",""," ","52 Porcupine Road ","Fairplay","80440","Park"
"2370195","-106.09142063","39.24050951","94"," "," "," ","Porcupine","Road"," ",""," ","94 Porcupine Road ","Fairplay","80440","Park"
"2370196","-106.09215487","39.24034849","91"," "," "," ","Porcupine","Road"," ",""," ","91 Porcupine Road ","Fairplay","80440","Park"
"2370197","-106.09257138","39.24067528","137"," "," "," ","Porcupine","Road"," ",""," ","137 Porcupine Road ","Fairplay","80440","Park"
