2370002,093-001585-019943,NULL,-106.03804834,39.20627801,1585, , , ,Coil,Drive, ,NULL, ,1585 Coil Drive ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C20D84B626F825AC080F95651679A4340
2370003,093-001655-019944,NULL,-106.03987314,39.20562358,1655, , , ,Coil,Drive, ,NULL, ,1655 Coil Drive ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CF8C60D488D825AC040D79DDF519A4340
2370004,093-000251-019945,NULL,-106.03302042,39.20428546,251, , , ,Foxtail,Court, ,NULL, ,251 Foxtail Court ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C40DAAB011D825AC0C8489C06269A4340
2370005,093-000237-019946,NULL,-106.03250797,39.20563348,237, , , ,Foxtail,Court, ,NULL, ,237 Foxtail Court ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C34A2499C14825AC0C856A132529A4340
2370006,093-000208-019947,NULL,-106.03476919,39.20372102,208, , , ,Foxtail,Court, ,NULL, ,208 Foxtail Court ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CD03189A839825AC0B8E8C287139A4340
2370007,093-000183-019948,NULL,-106.03512756,39.20495318,183, , , ,Foxtail,Court, ,NULL, ,183 Foxtail Court ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C3CB7AF873F825AC0585CDEE73B9A4340
2370008,093-000133-019949,NULL,-106.03582723,39.20536707,133, , , ,Foxtail,Court, ,NULL, ,133 Foxtail Court ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C9CEB45FE4A825AC0A812D077499A4340
2370009,093-000103-019950,NULL,-106.03658759,39.20524720,103, , , ,Foxtail,Court, ,NULL, ,103 Foxtail Court ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CB066767357825AC040CC4D8A459A4340
2370010,093-000105-019951,NULL,-106.03617352,39.20439647,105, , , ,Foxtail,Court, ,NULL, ,105 Foxtail Court ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CA032BBAA50825AC0B808DDA9299A4340
2370011,093-000079-019952,NULL,-106.03671216,39.20041030,79, , , ,Wild Rye,Road, ,NULL, ,79 Wild Rye Road ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C5091F47D59825AC0D049740BA7994340
2370012,093-000136-019953,NULL,-106.03726302,39.19803908,136, , , ,Wild Rye,Road, ,NULL, ,136 Wild Rye Road ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C60D76B8462825AC0188E3E5859994340
2370013,093-000162-019954,NULL,-106.03831438,39.19881184,162, , , ,Wild Rye,Road, ,NULL, ,162 Wild Rye Road ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C603127BE73825AC0084895AA72994340
2370014,093-000181-019955,NULL,-106.03823215,39.20012815,181, , , ,Wild Rye,Road, ,NULL, ,181 Wild Rye Road ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C78C5466572825AC0F85DA4CC9D994340
2370015,093-000211-019956,NULL,-106.03878454,39.19998205,211, , , ,Wild Rye,Road, ,NULL, ,211 Wild Rye Road ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C5C172C727B825AC0001F040399994340
2370016,093-000233-019957,NULL,-106.03992336,39.20012035,233, , , ,Wild Rye,Road, ,NULL, ,233 Wild Rye Road ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C542AB21A8E825AC0D0AA228B9D994340
2370017,093-000273-019958,NULL,-106.04017878,39.19934156,273, , , ,Wild Rye,Road, ,NULL, ,273 Wild Rye Road ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CD498054A92825AC050343F0684994340
2370018,093-000377-019959,NULL,-106.04037234,39.19851522,377, , , ,Wild Rye,Road, ,NULL, ,377 Wild Rye Road ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CFCC4DA7595825AC048D45CF268994340
2370019,093-000162-019960,NULL,-106.03716960,39.19586224,162, , , ,Squirrel Tail,Court, ,NULL, ,162 Squirrel Tail Court ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CB03F9CFC60825AC060EC820312994340
2370020,093-000144-019961,NULL,-106.03830698,39.19582111,144, , , ,Squirrel Tail,Court, ,NULL, ,144 Squirrel Tail Court ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CFC6D1C9F73825AC0403781AA10994340
2370021,093-000101-019962,NULL,-106.03785596,39.19716305,101, , , ,Squirreltail,Court, ,NULL, ,101 Squirreltail Court ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CC8C26A3B6C825AC068DD89A33C994340
2370022,093-000044-019963,NULL,-106.03920221,39.19628354,44, , , ,Squirrel Tail,Court, ,NULL, ,44 Squirrel Tail Court ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CBC3FF94982825AC0C8C8A1D11F994340
2370023,093-000535-019964,NULL,-106.04156215,39.19527968,535, , , ,Wild Rye,Road, ,NULL, ,535 Wild Rye Road ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C980B4FF4A8825AC0B84AABECFE984340
2370024,093-000702-019965,NULL,-106.04028242,39.19278533,702, , , ,Wild Rye,Road, ,NULL, ,702 Wild Rye Road ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C78FAB4FC93825AC0D0288730AD984340
2370025,093-000717-019966,NULL,-106.04115813,39.19270949,717, , , ,Wild Rye,Road, ,NULL, ,717 Wild Rye Road ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C3C81B455A2825AC070E262B4AA984340
2370026,093-000084-019967,NULL,-106.03612155,39.19469464,84, , , ,Thurber,Court, ,NULL, ,84 Thurber Court ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C90FBC2D04F825AC020320AC1EB984340
2370027,093-000016-019968,NULL,-106.03545893,39.19328607,16, , , ,Thurber,Court, ,NULL, ,16 Thurber Court ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CDC2C88F544825AC0D8DB1499BD984340
2370028,093-000031-019969,NULL,-106.03430577,39.19326743,31, , , ,Sandreed,Drive, ,NULL, ,31 Sandreed Drive ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CF0E7D11032825AC0F877B3FCBC984340
2370029,093-002189-019970,NULL,-106.03235777,39.19181683,2189, , , ,Bluestem,Way, ,NULL, ,2189 Bluestem Way ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C18E8512612825AC0206D3A748D984340
2370030,093-001954-019971,NULL,-106.03706983,39.19284800,1954, , , ,Bluestem,Way, ,NULL, ,1954 Bluestem Way ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C28E1225A5F825AC078B2483EAF984340
2370031,093-001955-019972,NULL,-106.03699971,39.19171183,1955, , , ,Bluestem,Way, ,NULL, ,1955 Bluestem Way ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CD0CE03345E825AC0E87E6A038A984340
2370032,093-001863-019973,NULL,-106.03852060,39.19157323,1863, , , ,Bluestem,Way, ,NULL, ,1863 Bluestem Way ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CD8861E1F77825AC098F7BC7885984340
2370033,093-001856-019974,NULL,-106.03911772,39.19326923,1856, , , ,Bluestem,Way, ,NULL, ,1856 Bluestem Way ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C04069CE780825AC07887D50BBD984340
2370034,093-001815-019975,NULL,-106.03948890,39.19154483,1815, , , ,Bluestem,Way, ,NULL, ,1815 Bluestem Way ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C44A975FC86825AC0C0DF868A84984340
2370035,093-001676-019976,NULL,-106.04236153,39.19326617,1676, , , ,Bluestem,Way, ,NULL, ,1676 Bluestem Way ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C547D220DB6825AC028EF25F2BC984340
2370036,093-001610-019977,NULL,-106.04333187,39.19350092,1610, , , ,Bluestem,Way, ,NULL, ,1610 Bluestem Way ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C146D0DF3C5825AC0B8925DA3C4984340
2370037,093-000233-019978,NULL,-106.04230535,39.20197554,233, , , ,Foxtail,Drive, ,NULL, ,233 Foxtail Drive ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C08F88321B5825AC0F82EAC55DA994340
2370038,093-000282-019979,NULL,-106.04081847,39.20055884,282, , , ,Foxtail,Drive, ,NULL, ,282 Foxtail Drive ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C7C4810C59C825AC068EB76E9AB994340
2370039,093-000203-019980,NULL,-106.04645449,39.19969518,203, , , ,Timothy,Court, ,NULL, ,203 Timothy Court ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C18F9421CF9825AC070A2959C8F994340
2370040,093-000147-019981,NULL,-106.04575595,39.20082297,147, , , ,Timothy,Court, ,NULL, ,147 Timothy Court ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C78105BAAED825AC0D0CE3491B4994340
2370041,093-000135-019982,NULL,-106.04627025,39.20171780,135, , , ,Timothy,Court, ,NULL, ,135 Timothy Court ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C60437917F6825AC0F8DC8AE3D1994340
2370042,093-000035-019983,NULL,-106.04332371,39.20043954,35, , , ,Timothy,Court, ,NULL, ,35 Timothy Court ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C1440CDD0C5825AC0D01EB400A8994340
2370043,093-000046-019984,NULL,-106.04403959,39.19956290,46, , , ,Timothy,Court, ,NULL, ,46 Timothy Court ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C60FD718BD1825AC0E0CAF4468B994340
2370044,093-000364-019985,NULL,-106.04153099,39.19923960,364, , , ,Foxtail,Drive, ,NULL, ,364 Foxtail Drive ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C04409D71A8825AC07897E0AE80994340
2370045,093-000416-019986,NULL,-106.04165580,39.19869811,416, , , ,Foxtail,Drive, ,NULL, ,416 Foxtail Drive ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C10AC167DAA825AC020B496F06E994340
2370046,093-000042-019987,NULL,-106.04511251,39.19514352,42, , , ,Clover,Court, ,NULL, ,42 Clover Court ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C6CFE971FE3825AC060F38876FA984340
2370047,093-010385-019988,NULL,-106.13686876,39.19540793,10385, , ,Cr,18, , ,NULL, ,10385 Cr 18 ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C34613575C2885AC0D811822003994340
2370048,093-010148-019989,NULL,-106.13217706,39.19376156,10148, , ,Cr,18, , ,NULL, ,10148 Cr 18 ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C30DDCA9675885AC0104DCE2DCD984340
2370049,093-000772-019990,NULL,-106.12711413,39.19734991,772, , , ,Leavick,Road, ,NULL, ,772 Leavick Road ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CE48149A322885AC0D0A808C342994340
2370050,093-009714-019991,NULL,-106.12883398,39.19558080,9714, , ,Cr,18, , ,NULL, ,9714 Cr 18 ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CC89ADFD03E885AC0A06BA3CA08994340
2370051,093-009630-019992,NULL,-106.12538107,39.19646288,9630, , ,Cr,18, , ,NULL, ,9630 Cr 18 ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C3CA6503E06885AC0F0CB0FB225994340
2370052,093-009562-019993,NULL,-106.12374718,39.19756629,9562, , ,Cr,18, , ,NULL, ,9562 Cr 18 ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CDC9E4879EB875AC0C89420DA49994340
2370053,093-009625-019994,NULL,-106.11706391,39.20181518,9625, , ,Cr,18, , ,NULL, ,9625 Cr 18 ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C5852A1F97D875AC0D8606614D5994340
2370054,093-000525-019995,NULL,-106.11058340,39.23313200,525, , , ,Timberline,Trail, ,NULL, ,525 Timberline Trail ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C80C467CC13875AC09816EB44D79D4340
2370055,093-000032-019996,NULL,-106.11007473,39.23171891,32, , , ,Gemini,Court, ,NULL, ,32 Gemini Court ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C3025DE760B875AC010B713F7A89D4340
2370056,093-009200-019997,NULL,-106.12314105,39.20287144,9200, , ,Cr,18, , ,NULL, ,9200 Cr 18 ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C207DFD8AE1875AC0207D02B1F7994340
2370057,093-008500-019998,NULL,-106.11899171,39.20499844,8500, , ,Cr,18, , ,NULL, ,8500 Cr 18 ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CB896658F9D875AC000C48D633D9A4340
2370058,093-004001-019999,NULL,-106.04830239,39.17430083,4001, , ,Cr,18, , ,NULL, ,4001 Cr 18 ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C140CE46217835AC00842567D4F964340
2370059,093-003860-020000,NULL,-106.04350488,39.17401223,3860, , ,Cr,18, , ,NULL, ,3860 Cr 18 ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CE06CB4C8C8825AC0E0085C0846964340
2370060,093-003751-020001,NULL,-106.04607105,39.17792415,3751, , ,Cr,18, , ,NULL, ,3751 Cr 18 ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CB442FDD3F2825AC0E026F937C6964340
2370061,093-003503-020002,NULL,-106.04499999,39.18054908,3503, , ,Cr,18, , ,NULL, ,3503 Cr 18 ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C34A3A747E1825AC0A8AA703B1C974340
2370062,093-002575-020003,NULL,-106.03495656,39.18987890,2575, , ,Cr,18, , ,NULL, ,2575 Cr 18 ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C44CA74BA3C825AC0308EA4F34D984340
2370063,093-002580-020004,NULL,-106.03355303,39.18519579,2580, , ,Cr,18, , ,NULL, ,2580 Cr 18 ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C6800A1BB25825AC0A0FFE67EB4974340
2370064,093-000080-020005,NULL,-105.98777708,39.23373307,80, , , ,Silverheels,Road, ,NULL, ,80 Silverheels Road ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C244A57BD377F5AC0286113F7EA9D4340
2370065,093-000134-020006,NULL,-105.98883014,39.23419259,134, , , ,Silverheels,Road, ,NULL, ,134 Silverheels Road ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C343937FE487F5AC000EBCC05FA9D4340
2370066,093-000188-020007,NULL,-105.98886074,39.23516669,188, , , ,Silverheels,Road, ,NULL, ,188 Silverheels Road ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CCCF1927E497F5AC058EB35F1199E4340
2370067,093-000242-020008,NULL,-105.98864067,39.23612329,242, , , ,Silverheels,Road, ,NULL, ,242 Silverheels Road ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CD09488E3457F5AC028A1BE49399E4340
2370068,093-000301-020009,NULL,-105.99350265,39.23699358,301, , , ,Silverheels,Road, ,NULL, ,301 Silverheels Road ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CAC56208C957F5AC0E8E03FCE559E4340
2370069,093-000327-020010,NULL,-105.99340169,39.23791257,327, , , ,Silverheels,Road, ,NULL, ,327 Silverheels Road ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C1070ACE4937F5AC0D82B50EB739E4340
2370070,093-000350-020011,NULL,-105.99016616,39.23760145,350, , , ,Silverheels,Road, ,NULL, ,350 Silverheels Road ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C90B3E2E15E7F5AC0C09D6CB9699E4340
2370071,093-000458-020012,NULL,-105.98814388,39.23847281,458, , , ,Silverheels,Road, ,NULL, ,458 Silverheels Road ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C48DDD0BF3D7F5AC04043F046869E4340
2370072,093-000435-020013,NULL,-105.99202081,39.23836376,435, , , ,Silverheels,Road, ,NULL, ,435 Silverheels Road ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C4C9BD4447D7F5AC0C02B29B4829E4340
2370073,093-000227-020014,NULL,-105.99504519,39.24259122,227, , , ,Little Baldy,Drive, ,NULL, ,227 Little Baldy Drive ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CC45806D2AE7F5AC0788AAC3A0D9F4340
2370074,093-000405-020015,NULL,-105.99635706,39.24424451,405, , , ,Little Baldy,Drive, ,NULL, ,405 Little Baldy Drive ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C6C1B6950C47F5AC000317167439F4340
2370075,093-000078-020016,NULL,-105.99438988,39.24564988,78, , , ,Skid,Court, ,NULL, ,78 Skid Court ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C70AA7515A47F5AC0E8D78374719F4340
2370076,093-000174-020017,NULL,-105.99199743,39.24794864,174, , , ,Skid,Court, ,NULL, ,174 Skid Court ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CD81CCDE27C7F5AC0A05AE9C7BC9F4340
2370077,093-000025-020018,NULL,-105.99616136,39.24666309,25, , , ,Skid,Court, ,NULL, ,25 Skid Court ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C48AF931BC17F5AC0D8E5F1A7929F4340
2370078,093-000050-020019,NULL,-105.99835961,39.24528341,50, , , ,Lumberjack,Road, ,NULL, ,50 Lumberjack Road ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CB45AB01FE57F5AC0903F6272659F4340
2370079,093-000121-020020,NULL,-105.99994756,39.24497736,121, , , ,Lumberjack,Road, ,NULL, ,121 Lumberjack Road ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C8CFA0C24FF7F5AC078060F6B5B9F4340
2370080,093-000118-020021,NULL,-105.99785022,39.24486031,118, , , ,Lumberjack,Road, ,NULL, ,118 Lumberjack Road ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C702729C7DC7F5AC078102C95579F4340
2370081,093-000024-020022,NULL,-105.99802508,39.24380426,24, , , ,Canthook,Lane, ,NULL, ,24 Canthook Lane ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C808091A4DF7F5AC0B84066FA349F4340
2370082,093-000071-020023,NULL,-105.99631794,39.24300036,71, , , ,Canthook,Lane, ,NULL, ,71 Canthook Lane ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C70E24DACC37F5AC0A8B4C5A21A9F4340
2370083,093-000174-020024,NULL,-105.99584278,39.24167931,174, , , ,Canthook,Lane, ,NULL, ,174 Canthook Lane ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CB0035BE3BB7F5AC0F848FE58EF9E4340
2370084,093-000222-020025,NULL,-105.99602713,39.24052872,222, , , ,Canthook,Lane, ,NULL, ,222 Canthook Lane ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C341990E8BE7F5AC0D0A11EA5C99E4340
2370085,093-000331-020026,NULL,-105.99705147,39.24073700,331, , , ,Canthook,Lane, ,NULL, ,331 Canthook Lane ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C64CCF4B0CF7F5AC0C01D5578D09E4340
2370086,093-000326-020027,NULL,-105.99683182,39.23974563,326, , , ,Canthook,Lane, ,NULL, ,326 Canthook Lane ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CE48DAF17CC7F5AC0C8B124FCAF9E4340
2370087,093-000378-020028,NULL,-105.99790562,39.23978832,378, , , ,Canthook,Lane, ,NULL, ,378 Canthook Lane ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C20AC89AFDD7F5AC0B0712D62B19E4340
