770010,031-003070-454361,NULL,-104.93128047,39.66171351,3070,NULL,South,NULL,Dahlia,Street,NULL,NULL,NULL,3070 South Dahlia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC84A63199A3B5AC088884007B3D44340
770011,031-000774-454362,NULL,-104.95664623,39.70245341,774,NULL,South,NULL,Columbine,Street,NULL,NULL,NULL,774 South Columbine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA0B318B1393D5AC0384F49FEE9D94340
770012,031-003085-454363,NULL,-105.02727278,39.76677810,3085,NULL,West,NULL,36Th,Avenue,NULL,NULL,NULL,3085 West 36Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C74D658D6BE415AC048D6EDC825E24340
770013,031-002228-454364,NULL,-104.96931537,39.75006507,2228,NULL,North,NULL,Humboldt,Street,NULL,NULL,NULL,2228 North Humboldt Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3C6A5543093E5AC01834DF2102E04340
770014,031-001325-454365,NULL,-105.04423919,39.69266237,1325,NULL,South,NULL,Tennyson,Street,NULL,NULL,NULL,1325 South Tennyson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C347D9BD0D4425AC078DD1429A9D84340
770015,031-001845-454366,NULL,-104.94450987,39.68304768,1845,NULL,South,NULL,Garfield,Street,NULL,NULL,NULL,1845 South Garfield Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4CBF88D9723C5AC080C03D1B6ED74340
770016,031-004884-454367,NULL,-105.10422766,39.62757372,4884,NULL,South,NULL,Holland,Street,NULL,NULL,NULL,4884 South Holland Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9C4685AAAB465AC0589DED5554D04340
770017,031-003315-454368,NULL,-105.03254404,39.76421314,3315,NULL,North,NULL,Julian,Street,NULL,NULL,NULL,3315 North Julian Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD0CB973315425AC0E82D7CBCD1E14340
770018,031-000514-454369,NULL,-104.96837393,39.70723991,514,NULL,South,NULL,Franklin,Street,NULL,NULL,NULL,514 South Franklin Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA4D6A4D6F93D5AC0E81560D686DA4340
770019,031-002400-454370,NULL,-104.97196938,39.67296158,2400,NULL,South,NULL,Marion,Street,NULL,NULL,NULL,2400 South Marion Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C88A80ABF343E5AC00857DE9A23D64340
770020,031-002540-454371,NULL,-105.02036225,39.75441311,2540,NULL,North,NULL,Clay,Street,NULL,NULL,NULL,2540 North Clay Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA0618CA34D415AC0F03C439B90E04340
770021,031-012075-454372,NULL,-104.84781734,39.77906561,12075,NULL,East,NULL,45Th,Avenue,NULL,NULL,NULL,12075 East 45Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4025A9AA42365AC0D8B8BF66B8E34340
770022,031-004357-454373,NULL,-105.01156676,39.77603679,4357,NULL,North,NULL,Tejon,Street,NULL,NULL,NULL,4357 North Tejon Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE8FA8182BD405AC080C56C2C55E34340
770023,031-000026-454374,NULL,-105.03813305,39.71605316,26,NULL,South,NULL,Osceola,Street,NULL,NULL,NULL,26 South Osceola Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA08398C570425AC0A85846A1A7DB4340
770024,031-004620-454375,NULL,-104.96316422,39.78052313,4620,NULL,North,NULL,Race,Street,NULL,NULL,NULL,4620 North Race Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CACF3837BA43D5AC0D869902EE8E34340
770025,031-003472-454376,NULL,-105.03255293,39.66471032,3472,NULL,West,NULL,Amherst,Avenue,NULL,NULL,NULL,3472 West Amherst Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C486FE25815425AC0981E443A15D54340
770026,031-002665-454377,NULL,-104.94569241,39.66828060,2665,NULL,South,NULL,Monroe,Street,NULL,NULL,NULL,2665 South Monroe Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C60677739863C5AC0187BF8378AD54340
770027,031-000308-454378,NULL,-104.91943778,39.72188809,308,NULL,North,NULL,Jersey,Street,NULL,NULL,NULL,308 North Jersey Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA0F38E11D83A5AC090D841D466DC4340
770028,031-003242-454379,NULL,-105.02877973,39.70558671,3242,NULL,West,NULL,Center,Avenue,NULL,NULL,NULL,3242 West Center Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCCC8EF86D7415AC0E0D24FAA50DA4340
770029,031-001555-454380,NULL,-104.89081111,39.74127610,1555,NULL,North,NULL,Verbena,Street,NULL,NULL,NULL,1555 North Verbena Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC4629E0C03395AC00824AA22E2DE4340
770030,031-004650-454381,NULL,-104.92862678,39.78178812,4650,NULL,North,NULL,Dahlia,Street,NULL,NULL,NULL,4650 North Dahlia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6CA5059F6E3B5AC0189B0FA211E44340
770031,031-001790-454382,NULL,-105.01071687,39.68422858,1790,NULL,South,NULL,Tejon,Street,NULL,NULL,NULL,1790 South Tejon Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C103FCB95AF405AC0189A50CD94D74340
770032,031-005155-454383,NULL,-105.05078698,39.64025979,5155,NULL,West,NULL,Quincy,Avenue,NULL,NULL,NULL,5155 West Quincy Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C443EC61440435AC088F13D0AF4D14340
770033,031-007313-454384,NULL,-104.90300446,39.74048207,7313,NULL,East,NULL,Colfax,Avenue,NULL,NULL,NULL,7313 East Colfax Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE4F537D3CA395AC0D8AACC1DC8DE4340
770034,031-000333-454385,NULL,-104.98657734,39.72156611,333,NULL,North,NULL,Lincoln,Street,NULL,NULL,NULL,333 North Lincoln Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF0584515243F5AC090E139475CDC4340
770035,031-001261-454386,NULL,-104.92722346,39.73580919,1261,NULL,North,NULL,Forest,Street,NULL,NULL,NULL,1261 North Forest Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CEC5713A1573B5AC0006DD9FE2EDE4340
770036,031-001261-454387,NULL,-105.03823627,39.69388807,1261,NULL,South,NULL,Osceola,Street,NULL,NULL,NULL,1261 South Osceola Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C34BC907672425AC04821F952D1D84340
770037,031-003642-454388,NULL,-104.94713606,39.76779615,3642,NULL,North,NULL,Cook,Street,NULL,NULL,NULL,3642 North Cook Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C18918FE09D3C5AC0D8D3E82447E24340
770038,031-001545-454389,NULL,-105.02720246,39.74133762,1545,NULL,North,NULL,Grove,Street,NULL,NULL,NULL,1545 North Grove Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA4F161AFBD415AC02873AE26E4DE4340
770039,031-003034-454390,NULL,-104.91140724,39.76082842,3034,NULL,North,NULL,Magnolia,Street,NULL,NULL,NULL,3034 North Magnolia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CEC35077F543A5AC040E25ED362E14340
770040,031-000120-454391,NULL,-104.92310066,39.71828781,120,NULL,North,NULL,Hudson,Street,NULL,NULL,NULL,120 North Hudson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8854C914143B5AC0A862DCDAF0DB4340
770041,031-005515-454392,NULL,-104.82594348,39.79286295,5515,NULL,North,NULL,Billings,Street,NULL,NULL,NULL,5515 North Billings Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C90A90942DC345AC030AC82887CE54340
770042,031-000135-454393,NULL,-104.93192196,39.71852291,135,NULL,North,NULL,Dahlia,Street,NULL,NULL,NULL,135 North Dahlia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7473059CA43B5AC000160A8FF8DB4340
770043,031-004821-454394,NULL,-105.04915224,39.75761798,4821,NULL,West,NULL,28Th,Avenue,NULL,NULL,NULL,4821 West 28Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C700D734F25435AC0982F3BA0F9E04340
770044,031-004820-454395,NULL,-105.04840173,39.67643991,4820,NULL,West,NULL,Warren,Avenue,NULL,NULL,NULL,4820 West Warren Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8013950319435AC0A0D7329595D64340
770045,031-014061-454396,NULL,-104.83244179,39.78126560,14061,NULL,East,NULL,Elk,Place,NULL,NULL,NULL,14061 East Elk Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA81DF0B946355AC0B8BEDC8200E44340
770046,031-000675-454397,NULL,-104.90915102,39.70439319,675,NULL,South,NULL,Newport,Street,NULL,NULL,NULL,675 South Newport Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD85BC0872F3A5AC0E023578E29DA4340
770047,031-000131-454398,NULL,-104.91587884,39.71893850,131,NULL,North,NULL,Krameria,Street,NULL,NULL,NULL,131 North Krameria Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFCED43C29D3A5AC0F013382D06DC4340
770048,031-003148-454399,NULL,-104.97469946,39.76104005,3148,NULL,NULL,NULL,Champa,Street,NULL,NULL,NULL,3148 Champa Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA066DD79613E5AC098F699C269E14340
770049,031-002767-454400,NULL,-105.04030760,39.66574294,2767,NULL,South,NULL,Perry,Street,NULL,NULL,NULL,2767 South Perry Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0CDF526694425AC030DD931037D54340
770050,031-000590-454401,NULL,-104.96555212,39.72539823,590,NULL,North,NULL,Williams,Street,NULL,NULL,NULL,590 North Williams Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2C591C9BCB3D5AC0188269D9D9DC4340
770051,031-002453-454402,NULL,-105.01722668,39.77559619,2453,NULL,West,NULL,43Rd,Avenue,NULL,NULL,NULL,2453 West 43Rd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFCCDEE3D1A415AC0E87967BC46E34340
770052,031-000376-454403,NULL,-104.93127694,39.72266519,376,NULL,North,NULL,Dahlia,Street,NULL,NULL,NULL,376 North Dahlia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C285A9A0A9A3B5AC048F2044B80DC4340
770053,031-002460-454404,NULL,-104.90425830,39.75321003,2460,NULL,North,NULL,Poplar,Street,NULL,NULL,NULL,2460 North Poplar Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C381D305EDF395AC09060B52F69E04340
770054,031-002220-454405,NULL,-105.04762149,39.67622826,2220,NULL,South,NULL,Wolff,Street,NULL,NULL,NULL,2220 South Wolff Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C80AE033B0C435AC028D0CCA58ED64340
770055,031-001355-454406,NULL,-104.96905807,39.69198182,1355,NULL,South,NULL,Franklin,Street,NULL,NULL,NULL,1355 South Franklin Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2C03290C053E5AC0100439DC92D84340
770056,031-001315-454407,NULL,-104.89322913,39.73758795,1315,NULL,North,NULL,Uinta,Street,NULL,NULL,NULL,1315 North Uinta Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10BD89AA2A395AC008BC2F4869DE4340
770057,031-000340-454408,NULL,-104.97964395,39.72171134,340,NULL,North,NULL,Pearl,Street,NULL,NULL,NULL,340 North Pearl Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C78AB887CB23E5AC0F0D08D0961DC4340
770058,031-003932-454409,NULL,-105.00384850,39.77121135,3932,NULL,North,NULL,Navajo,Street,NULL,NULL,NULL,3932 North Navajo Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5C1DC30D3F405AC0A83EA40DB7E24340
770059,031-000265-454410,NULL,-104.91191016,39.72122478,265,NULL,North,NULL,Magnolia,Street,NULL,NULL,NULL,265 North Magnolia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC4856EBC5C3A5AC058D8EA1751DC4340
770060,031-004170-454411,NULL,-105.04356971,39.77374667,4170,NULL,North,NULL,Tennyson,Street,NULL,NULL,NULL,4170 North Tennyson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB4089ED8C9425AC078A274210AE34340
770061,031-007033-454412,NULL,-104.90669299,39.66302505,7033,NULL,East,NULL,Bucknell,Place,NULL,NULL,NULL,7033 East Bucknell Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFCE30842073A5AC0205A3201DED44340
770062,031-002520-454413,NULL,-105.03935829,39.67183111,2520,NULL,South,NULL,Perry,Street,NULL,NULL,NULL,2520 South Perry Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9863A6D884425AC058F1D28FFED54340
770063,031-000325-454414,NULL,-104.94771402,39.72152460,325,NULL,North,NULL,Cook,Street,NULL,NULL,NULL,325 North Cook Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C98C2B858A73C5AC0B8D503EB5ADC4340
770064,031-012394-454415,NULL,-104.84472734,39.79464631,12394,NULL,East,NULL,Edwards,Place,NULL,NULL,NULL,12394 East Edwards Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CEC9C3F0310365AC0701C6BF8B6E54340
770065,031-000527-454416,NULL,-104.98193968,39.70689964,527,NULL,South,NULL,Pennsylvania,Street,NULL,NULL,NULL,527 South Pennsylvania Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE4E98419D83E5AC0507FE8AF7BDA4340
770066,031-004514-454417,NULL,-105.02132849,39.77876446,4514,NULL,North,NULL,Decatur,Street,NULL,NULL,NULL,4514 North Decatur Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C38E72D725D415AC058E7BE8DAEE34340
770067,031-000130-454418,NULL,-104.99077700,39.71454819,130,NULL,West,NULL,Bayaud,Avenue,NULL,NULL,NULL,130 West Bayaud Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBCDCEAE3683F5AC0684AA35076DB4340
770068,031-003333-454419,NULL,-104.95645849,39.76385621,3333,NULL,North,NULL,Elizabeth,Street,NULL,NULL,NULL,3333 North Elizabeth Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC4C7AD9D363D5AC038404E0AC6E14340
770069,031-004142-454420,NULL,-105.04209161,39.63784073,4142,NULL,West,NULL,Quinn,Place,NULL,NULL,NULL,4142 West Quinn Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C942B03A1B1425AC0E070E4C3A4D14340
770070,031-014566-454421,NULL,-104.82290483,39.78029148,14566,NULL,East,NULL,Elk,Place,NULL,NULL,NULL,14566 East Elk Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1CC6FF78AA345AC0D0445E97E0E34340
770071,031-005213-454422,NULL,-104.81175439,39.78821278,5213,NULL,North,NULL,Fraser,Street,NULL,NULL,NULL,5213 North Fraser Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2823ACC8F3335AC0A0EE1228E4E44340
770072,031-000246-454423,NULL,-104.99600793,39.72020679,246,NULL,North,NULL,Galapago,Street,NULL,NULL,NULL,246 North Galapago Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C44540998BE3F5AC0284B79BC2FDC4340
770073,031-000328-454424,NULL,-104.92194268,39.71041134,328,NULL,South,NULL,Holly,Street,NULL,NULL,NULL,328 South Holly Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7CFEE01B013B5AC0B88F39C2EEDA4340
770074,031-006672-454425,NULL,-104.91052846,39.70500407,6672,NULL,East,NULL,Center,Avenue,NULL,NULL,NULL,6672 East Center Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFC4B2719463A5AC03819C8923DDA4340
770075,031-000612-454426,NULL,-105.03678522,39.70537418,612,NULL,South,NULL,Newton,Street,NULL,NULL,NULL,612 South Newton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCCC65EB05A425AC0406B7FB349DA4340
770076,031-000823-454427,NULL,-104.97621429,39.74967595,823,NULL,East,NULL,22Nd,Avenue,NULL,NULL,NULL,823 East 22Nd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C24497F4B7A3E5AC01038B061F5DF4340
770077,031-001645-454428,NULL,-105.03730094,39.74358769,1645,NULL,North,NULL,Newton,Street,NULL,NULL,NULL,1645 North Newton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3C5A7B2363425AC0D846A7E12DDF4340
770078,031-001801-454429,NULL,-104.92033045,39.68355415,1801,NULL,South,NULL,Ivy,Street,NULL,NULL,NULL,1801 South Ivy Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF0FDAEB1E63A5AC0D0A5CFB37ED74340
770079,031-000359-454430,NULL,-104.94167679,39.72206987,359,NULL,North,NULL,Harrison,Street,NULL,NULL,NULL,359 North Harrison Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8CBEB46E443C5AC058A709C96CDC4340
770080,031-000819-454431,NULL,-105.00429672,39.70128302,819,NULL,South,NULL,Osage,Street,NULL,NULL,NULL,819 South Osage Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB0BFBC6546405AC030554FA4C3D94340
770081,031-000720-454432,NULL,-105.03699026,39.72870165,720,NULL,North,NULL,Newton,Street,NULL,NULL,NULL,720 North Newton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9C89690C5E425AC0D0F0811846DD4340
770082,031-002370-454433,NULL,-104.97313278,39.67368059,2370,NULL,South,NULL,Downing,Street,NULL,NULL,NULL,2370 South Downing Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C78E5B1CE473E5AC0C08E5C2A3BD64340
770083,031-002965-454434,NULL,-104.95095986,39.66291620,2965,NULL,South,NULL,Saint Paul,Street,NULL,NULL,NULL,2965 South Saint Paul Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCC7ABC86DC3C5AC0583B2E70DAD44340
770084,031-003299-454435,NULL,-105.02962798,39.71159955,3299,NULL,West,NULL,Alameda,Avenue,NULL,NULL,NULL,3299 West Alameda Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDCFDBC6CE5415AC0A08CADB115DB4340
770085,031-004971-454436,NULL,-105.05056706,39.72500426,4971,NULL,West,NULL,Hurst,Place,NULL,NULL,NULL,4971 West Hurst Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBC75A27D3C435AC018C984F0CCDC4340
