"2008081","-105.89059296","37.47881968","224"," "," "," ","Shone","Street"," "," "," ","224  Shone Street  ","ALAMOSA"," ","Alamosa"
"2008082","-105.89344628","37.47963828","2827"," "," "," ","Vigil","Way"," "," "," ","2827  Vigil Way  ","ALAMOSA"," ","Alamosa"
"2008083","-105.89291331","37.47986035","2644"," "," "," ","Clark","Street"," "," "," ","2644  Clark Street  ","ALAMOSA"," ","Alamosa"
"2008084","-105.89304859","37.47988682","2646"," "," "," ","Clark","Street"," "," "," ","2646  Clark Street  ","ALAMOSA"," ","Alamosa"
"2008085","-105.89249475","37.48003015","2630"," "," "," ","Clark","Street"," "," "," ","2630  Clark Street  ","ALAMOSA"," ","Alamosa"
"2008086","-105.89321901","37.47875014","240"," "," "," ","Craft","Drive"," "," "," ","240  Craft Drive  ","ALAMOSA"," ","Alamosa"
"2008087","-105.89322993","37.47900568","242"," "," "," ","Craft","Drive"," "," "," ","242  Craft Drive  ","ALAMOSA"," ","Alamosa"
"2008088","-105.89191243","37.47886015","2500"," "," "," ","Vigil","Way"," "," "," ","2500  Vigil Way  ","ALAMOSA"," ","Alamosa"
"2008089","-105.89549642","37.47772151","177"," "," "," ","Craft","Drive"," "," "," ","177  Craft Drive  ","ALAMOSA"," ","Alamosa"
"2008090","-105.89440509","37.47964145","313"," "," "," ","Craft","Drive"," "," "," ","313  Craft Drive  ","ALAMOSA"," ","Alamosa"
"2008091","-105.8957706","37.47875268","157"," "," "," ","Walker","Road"," "," "," ","157  Walker Road  ","ALAMOSA"," ","Alamosa"
"2008092","-105.90170509","37.47952181","602"," "," "," ","Del Sol","Drive"," "," "," ","602  Del Sol Drive  ","ALAMOSA"," ","Alamosa"
"2008093","-105.90172543","37.47996517","622"," "," "," ","Del Sol","Drive"," "," "," ","622  Del Sol Drive  ","ALAMOSA"," ","Alamosa"
"2008094","-105.90171226","37.47974111","612"," "," "," ","Del Sol","Drive"," "," "," ","612  Del Sol Drive  ","ALAMOSA"," ","Alamosa"
"2008095","-105.90171768","37.4796362","604"," "," "," ","Del Sol","Drive"," "," "," ","604  Del Sol Drive  ","ALAMOSA"," ","Alamosa"
"2008096","-105.9007161","37.47876413","3211"," "," "," ","Main","Street"," "," "," ","3211  Main Street  ","ALAMOSA"," ","Alamosa"
"2008097","-105.9001942","37.47855239","3205"," "," "," ","Main","Street"," "," "," ","3205  Main Street  ","ALAMOSA"," ","Alamosa"
"2008098","-105.90041306","37.47864224","3207"," "," "," ","Main","Street"," "," "," ","3207  Main Street  ","ALAMOSA"," ","Alamosa"
"2008099","-105.90056898","37.47871084","3209"," "," "," ","Main","Street"," "," "," ","3209  Main Street  ","ALAMOSA"," ","Alamosa"
"2008100","-105.90091733","37.47883425","3217"," "," "," ","Main","Street"," "," "," ","3217  Main Street  ","ALAMOSA"," ","Alamosa"
"2008101","-105.90105714","37.47889669","3219"," "," "," ","Main","Street"," "," "," ","3219  Main Street  ","ALAMOSA"," ","Alamosa"
"2008102","-105.90127295","37.47897462","3221"," "," "," ","Main","Street"," "," "," ","3221  Main Street  ","ALAMOSA"," ","Alamosa"
"2008103","-105.90137796","37.47903148","3223"," "," "," ","Main","Street"," "," "," ","3223  Main Street  ","ALAMOSA"," ","Alamosa"
"2008104","-105.90150981","37.47907394","3225"," "," "," ","Main","Street"," "," "," ","3225  Main Street  ","ALAMOSA"," ","Alamosa"
"2008105","-105.88924392","37.48684137","115"," "," "," ","Riverwood","Drive"," "," "," ","115  Riverwood Drive  ","ALAMOSA"," ","Alamosa"
"2008106","-105.89736066","37.49226329","2917"," "," "," ","Sarah","Lane"," "," "," ","2917  Sarah Lane  ","ALAMOSA"," ","Alamosa"
"2008107","-105.89757998","37.49201223","2919"," "," "," ","Sarah","Lane"," "," "," ","2919  Sarah Lane  ","ALAMOSA"," ","Alamosa"
"2008108","-105.89784037","37.4917491","2921"," "," "," ","Sarah","Lane"," "," "," ","2921  Sarah Lane  ","ALAMOSA"," ","Alamosa"
"2008109","-105.89806343","37.49149802","2923"," "," "," ","Sarah","Lane"," "," "," ","2923  Sarah Lane  ","ALAMOSA"," ","Alamosa"
"2008110","-105.89837583","37.49023964","2713"," "," "," ","Marsha","Lane"," "," "," ","2713  Marsha Lane  ","ALAMOSA"," ","Alamosa"
"2008111","-105.89771764","37.49122469","2924"," "," "," ","Sarah","Lane"," "," "," ","2924  Sarah Lane  ","ALAMOSA"," ","Alamosa"
"2008112","-105.89792667","37.49100763","2926"," "," "," ","Sarah","Lane"," "," "," ","2926  Sarah Lane  ","ALAMOSA"," ","Alamosa"
"2008113","-105.89812518","37.49078405","2928"," "," "," ","Sarah","Lane"," "," "," ","2928  Sarah Lane  ","ALAMOSA"," ","Alamosa"
"2008114","-105.89835438","37.49056334","2930"," "," "," ","Sarah","Lane"," "," "," ","2930  Sarah Lane  ","ALAMOSA"," ","Alamosa"
"2008115","-105.89859013","37.4898583","2712"," "," "," ","Marsha","Lane"," "," "," ","2712  Marsha Lane  ","ALAMOSA"," ","Alamosa"
"2008116","-105.8977387","37.4898141","2704"," "," "," ","Marsha","Lane"," "," "," ","2704  Marsha Lane  ","ALAMOSA"," ","Alamosa"
"2008117","-105.87115099","37.47985913","6678"," ","North"," ","River","Road"," "," "," ","6678 North River Road  ","ALAMOSA"," ","Alamosa"
"2008118","-105.86993668","37.48151186","619"," "," "," ","Country Club","Circle"," "," "," ","619  Country Club Circle  ","ALAMOSA"," ","Alamosa"
"2008119","-105.86987875","37.48141287","617"," "," "," ","Country Club","Circle"," "," "," ","617  Country Club Circle  ","ALAMOSA"," ","Alamosa"
"2008120","-105.8697875","37.48135022","615"," "," "," ","Country Club","Circle"," "," "," ","615  Country Club Circle  ","ALAMOSA"," ","Alamosa"
"2008121","-105.87044597","37.48173375","625"," "," "," ","Country Club","Circle"," "," "," ","625  Country Club Circle  ","ALAMOSA"," ","Alamosa"
"2008122","-105.87029041","37.48171217","623"," "," "," ","Country Club","Circle"," "," "," ","623  Country Club Circle  ","ALAMOSA"," ","Alamosa"
"2008123","-105.8701426","37.48167721","621"," "," "," ","Country Club","Circle"," "," "," ","621  Country Club Circle  ","ALAMOSA"," ","Alamosa"
"2008124","-105.87065035","37.48170388","627"," "," "," ","Country Club","Circle"," "," "," ","627  Country Club Circle  ","ALAMOSA"," ","Alamosa"
"2008125","-105.8707775","37.48161527","629"," "," "," ","Country Club","Circle"," "," "," ","629  Country Club Circle  ","ALAMOSA"," ","Alamosa"
"2008126","-105.87086966","37.48155281","631"," "," "," ","Country Club","Circle"," "," "," ","631  Country Club Circle  ","ALAMOSA"," ","Alamosa"
"2008127","-105.87155148","37.48057118","4031"," "," "," ","Cottonwood","Drive"," "," "," ","4031  Cottonwood Drive  ","ALAMOSA"," ","Alamosa"
"2008128","-105.8753716","37.48106914","600"," "," "," ","Cottonwood","Drive"," "," "," ","600  Cottonwood Drive  ","ALAMOSA"," ","Alamosa"
"2008129","-105.875786","37.48145858","604"," "," "," ","Cottonwood","Drive"," "," "," ","604  Cottonwood Drive  ","ALAMOSA"," ","Alamosa"
"2008130","-105.87600843","37.48167004","606"," "," "," ","Cottonwood","Drive"," "," "," ","606  Cottonwood Drive  ","ALAMOSA"," ","Alamosa"
"2008131","-105.87627603","37.48191937","608"," "," "," ","Cottonwood","Drive"," "," "," ","608  Cottonwood Drive  ","ALAMOSA"," ","Alamosa"
"2008132","-105.87525021","37.48094884","598"," "," "," ","Cottonwood","Drive"," "," "," ","598  Cottonwood Drive  ","ALAMOSA"," ","Alamosa"
"2008133","-105.87543223","37.48489308","815"," "," "," ","Cottonwood","Circle"," "," "," ","815  Cottonwood Circle  ","ALAMOSA"," ","Alamosa"
"2008134","-105.8757434","37.48476614","813"," "," "," ","Cottonwood","Circle"," "," "," ","813  Cottonwood Circle  ","ALAMOSA"," ","Alamosa"
"2008135","-105.8759816","37.48454187","811"," "," "," ","Cottonwood","Circle"," "," "," ","811  Cottonwood Circle  ","ALAMOSA"," ","Alamosa"
"2008136","-105.87627615","37.48436808","809"," "," "," ","Cottonwood","Circle"," "," "," ","809  Cottonwood Circle  ","ALAMOSA"," ","Alamosa"
"2008137","-105.87515751","37.48508168","817"," "," "," ","Cottonwood","Circle"," "," "," ","817  Cottonwood Circle  ","ALAMOSA"," ","Alamosa"
"2008138","-105.87426586","37.48542103","823"," "," "," ","Cottonwood","Circle"," "," "," ","823  Cottonwood Circle  ","ALAMOSA"," ","Alamosa"
"2008139","-105.87463233","37.48542828","821"," "," "," ","Cottonwood","Circle"," "," "," ","821  Cottonwood Circle  ","ALAMOSA"," ","Alamosa"
"2008140","-105.87390978","37.48526966","724"," "," "," ","Cottonwood","Circle"," "," "," ","724  Cottonwood Circle  ","ALAMOSA"," ","Alamosa"
"2008142","-105.87425125","37.48398309","714"," "," "," ","Cottonwood","Circle"," "," "," ","714  Cottonwood Circle  ","ALAMOSA"," ","Alamosa"
"2008143","-105.87467831","37.48341959","710"," "," "," ","Cottonwood","Circle"," "," "," ","710  Cottonwood Circle  ","ALAMOSA"," ","Alamosa"
"2008144","-105.87495392","37.48319818","708"," "," "," ","Cottonwood","Circle"," "," "," ","708  Cottonwood Circle  ","ALAMOSA"," ","Alamosa"
"2008145","-105.87522602","37.48302149","706"," "," "," ","Cottonwood","Circle"," "," "," ","706  Cottonwood Circle  ","ALAMOSA"," ","Alamosa"
"2008146","-105.87667198","37.48319893","802"," "," "," ","Cottonwood","Circle"," "," "," ","802  Cottonwood Circle  ","ALAMOSA"," ","Alamosa"
"2008147","-105.87618819","37.48292334","703"," "," "," ","Cottonwood","Circle"," "," "," ","703  Cottonwood Circle  ","ALAMOSA"," ","Alamosa"
"2008149","-105.87622395","37.48363088","806"," "," "," ","Cottonwood","Circle"," "," "," ","806  Cottonwood Circle  ","ALAMOSA"," ","Alamosa"
"2008150","-105.8759487","37.48383373","808"," "," "," ","Cottonwood","Circle"," "," "," ","808  Cottonwood Circle  ","ALAMOSA"," ","Alamosa"
"2008151","-105.87645172","37.48341897","804"," "," "," ","Cottonwood","Circle"," "," "," ","804  Cottonwood Circle  ","ALAMOSA"," ","Alamosa"
"2008152","-105.87554281","37.48355092","709"," "," "," ","Cottonwood","Circle"," "," "," ","709  Cottonwood Circle  ","ALAMOSA"," ","Alamosa"
"2008153","-105.87534172","37.48371845","711"," "," "," ","Cottonwood","Circle"," "," "," ","711  Cottonwood Circle  ","ALAMOSA"," ","Alamosa"
"2008154","-105.87505107","37.483925","713"," "," "," ","Cottonwood","Circle"," "," "," ","713  Cottonwood Circle  ","ALAMOSA"," ","Alamosa"
"2008155","-105.87482056","37.48419096","715"," "," "," ","Cottonwood","Circle"," "," "," ","715  Cottonwood Circle  ","ALAMOSA"," ","Alamosa"
"2008156","-105.87581486","37.48336529","707"," "," "," ","Cottonwood","Circle"," "," "," ","707  Cottonwood Circle  ","ALAMOSA"," ","Alamosa"
"2008158","-105.87742138","37.48382317","902"," "," "," ","Cottonwood","Drive"," "," "," ","902  Cottonwood Drive  ","ALAMOSA"," ","Alamosa"
"2008159","-105.87758837","37.48436188","906"," "," "," ","Cottonwood","Drive"," "," "," ","906  Cottonwood Drive  ","ALAMOSA"," ","Alamosa"
"2008160","-105.87460135","37.48447477","717"," "," "," ","Cottonwood","Circle"," "," "," ","717  Cottonwood Circle  ","ALAMOSA"," ","Alamosa"
"2008161","-105.88487042","37.47743149","437"," "," "," ","Murphy","Drive"," "," "," ","437  Murphy Drive  ","ALAMOSA"," ","Alamosa"
"2008162","-105.88389997","37.47694017","1921"," "," "," ","Craig","Drive"," "," "," ","1921  Craig Drive  ","ALAMOSA"," ","Alamosa"
"2008163","-105.88342003","37.47746662","1930"," "," "," ","Sunset","Drive"," "," "," ","1930  Sunset Drive  ","ALAMOSA"," ","Alamosa"
"2008164","-105.88419801","37.47747542","1950"," "," "," ","Sunset","Drive"," "," "," ","1950  Sunset Drive  ","ALAMOSA"," ","Alamosa"
"2008165","-105.88317178","37.47694829","1901"," "," "," ","Craig","Drive"," "," "," ","1901  Craig Drive  ","ALAMOSA"," ","Alamosa"
"2008166","-105.88095762","37.47624672","67"," "," "," ","Stadium","Drive"," "," "," ","67  Stadium Drive  ","ALAMOSA"," ","Alamosa"
"2008167","-105.88129151","37.47743851","1708"," "," "," ","Sunset","Drive"," "," "," ","1708  Sunset Drive  ","ALAMOSA"," ","Alamosa"
"2008168","-105.88535617","37.47593417","2025"," "," "," ","Vigil","Way"," "," "," ","2025  Vigil Way  ","ALAMOSA"," ","Alamosa"
"2008169","-105.88530273","37.47644572","2069"," "," "," ","Vigil","Way"," "," "," ","2069  Vigil Way  ","ALAMOSA"," ","Alamosa"
"2008170","-105.88564525","37.47495878","2025"," "," "," ","Church","Avenue"," "," "," ","2025  Church Avenue  ","ALAMOSA"," ","Alamosa"
"2008171","-105.88548107","37.47525632","2016"," "," "," ","Vigil","Way"," "," "," ","2016  Vigil Way  ","ALAMOSA"," ","Alamosa"
"2008172","-105.88558837","37.47512234","2027"," "," "," ","Church","Avenue"," "," "," ","2027  Church Avenue  ","ALAMOSA"," ","Alamosa"
"2008173","-105.88513826","37.47469176","2013"," "," "," ","Church","Avenue"," "," "," ","2013  Church Avenue  ","ALAMOSA"," ","Alamosa"
"2008174","-105.88532211","37.47476688","2017"," "," "," ","Church","Avenue"," "," "," ","2017  Church Avenue  ","ALAMOSA"," ","Alamosa"
"2008175","-105.88497795","37.47458622","2007"," "," "," ","Church","Avenue"," "," "," ","2007  Church Avenue  ","ALAMOSA"," ","Alamosa"
"2008176","-105.88547602","37.47487215","2021"," "," "," ","Church","Avenue"," "," "," ","2021  Church Avenue  ","ALAMOSA"," ","Alamosa"
"2008177","-105.88500298","37.47515146","2000"," "," "," ","Vigil","Way"," "," "," ","2000  Vigil Way  ","ALAMOSA"," ","Alamosa"
"2008178","-105.88530782","37.47537347","2010"," "," "," ","Vigil","Way"," "," "," ","2010  Vigil Way  ","ALAMOSA"," ","Alamosa"
"2008179","-105.88514047","37.47527748","2006"," "," "," ","Vigil","Way"," "," "," ","2006  Vigil Way  ","ALAMOSA"," ","Alamosa"
"2008180","-105.88208078","37.47245247","1710"," "," "," ","1St","Street"," "," "," ","1710  1St Street  ","ALAMOSA"," ","Alamosa"
"2008181","-105.88214433","37.47179807","106"," "," "," ","Blanca","Avenue"," "," "," ","106  Blanca Avenue  ","ALAMOSA"," ","Alamosa"
"2008182","-105.88321602","37.47267266","105"," "," "," ","Blanca","Avenue"," "," "," ","105  Blanca Avenue  ","ALAMOSA"," ","Alamosa"
"2008183","-105.88307792","37.47132455","193"," "," "," ","Blanca","Avenue"," "," "," ","193  Blanca Avenue  ","ALAMOSA"," ","Alamosa"
"2008184","-105.87981344","37.47251913","1510"," "," "," ","1St","Street"," "," "," ","1510  1St Street  ","ALAMOSA"," ","Alamosa"
"2008185","-105.87913847","37.47073358","215"," "," "," ","Richardson","Avenue"," "," "," ","215  Richardson Avenue  ","ALAMOSA"," ","Alamosa"
"2008186","-105.87999281","37.47036725","208"," "," "," ","Edgemont","Boulevard"," "," "," ","208  Edgemont Boulevard  ","ALAMOSA"," ","Alamosa"
"2008187","-105.87986711","37.47206168","212"," "," "," ","Edgemont","Boulevard"," "," "," ","212  Edgemont Boulevard  ","ALAMOSA"," ","Alamosa"
"2008188","-105.8802954","37.4710487","210"," "," "," ","Edgemont","Boulevard"," "," "," ","210  Edgemont Boulevard  ","ALAMOSA"," ","Alamosa"
"2008189","-105.87895312","37.46957793","401"," "," "," ","Richardson","Avenue"," "," "," ","401  Richardson Avenue  ","ALAMOSA"," ","Alamosa"
"2008190","-105.87894799","37.47003985","307"," "," "," ","Richardson","Avenue"," "," "," ","307  Richardson Avenue  ","ALAMOSA"," ","Alamosa"
"2008191","-105.88001562","37.46970859","1507"," "," "," ","Main","Street"," "," "," ","1507  Main Street  ","ALAMOSA"," ","Alamosa"
"2008192","-105.87970039","37.46948015","1501"," "," "," ","Main","Street"," "," "," ","1501  Main Street  ","ALAMOSA"," ","Alamosa"
"2008193","-105.87947761","37.47125101","207"," "," "," ","Richardson","Avenue"," "," "," ","207  Richardson Avenue  ","ALAMOSA"," ","Alamosa"
"2008194","-105.87885879","37.4716136","201"," "," "," ","Richardson","Avenue"," "," "," ","201  Richardson Avenue  ","ALAMOSA"," ","Alamosa"
"2008195","-105.87899787","37.47249226","1500"," "," "," ","1St","Street"," "," "," ","1500  1St Street  ","ALAMOSA"," ","Alamosa"
"2008196","-105.87670042","37.46847611","1307"," "," "," ","Main","Street"," "," "," ","1307  Main Street  ","ALAMOSA"," ","Alamosa"
"2008197","-105.876514","37.46976051","1301"," "," "," ","Main","Street"," "," "," ","1301  Main Street  ","ALAMOSA"," ","Alamosa"
"2008198","-105.87591534","37.46848936","1303"," "," "," ","Main","Street"," "," "," ","1303  Main Street  ","ALAMOSA"," ","Alamosa"
"2008199","-105.87471966","37.46854869","1203"," "," "," ","Main","Street"," "," "," ","1203  Main Street  ","ALAMOSA"," ","Alamosa"
"2008200","-105.87098745","37.47277116","907"," "," "," ","1St","Street"," "," "," ","907  1St Street  ","ALAMOSA"," ","Alamosa"
"2008201","-105.8713201","37.47277583","911"," "," "," ","1St","Street"," "," "," ","911  1St Street  ","ALAMOSA"," ","Alamosa"
"2008202","-105.87115494","37.47276682","909"," "," "," ","1St","Street"," "," "," ","909  1St Street  ","ALAMOSA"," ","Alamosa"
"2008203","-105.86486102","37.4727749","517"," "," "," ","1St","Street"," "," "," ","517  1St Street  ","ALAMOSA"," ","Alamosa"
"2008204","-105.8652021","37.47241535","518"," "," "," ","1St","Street"," "," "," ","518  1St Street  ","ALAMOSA"," ","Alamosa"
"2008205","-105.86432408","37.4723951","508"," "," "," ","1St","Street"," "," "," ","508  1St Street  ","ALAMOSA"," ","Alamosa"
"2008206","-105.86453733","37.47186664","509.5"," "," "," ","2Nd","Street"," "," "," ","509.5  2Nd Street  ","ALAMOSA"," ","Alamosa"
"2008207","-105.86497406","37.47162841","519"," "," "," ","2Nd","Street"," "," "," ","519  2Nd Street  ","ALAMOSA"," ","Alamosa"
"2008208","-105.86515154","37.47076375","220"," "," "," ","State","Avenue"," "," "," ","220  State Avenue  ","ALAMOSA"," ","Alamosa"
"2008209","-105.86512468","37.47095336","216"," "," "," ","State","Avenue"," "," "," ","216  State Avenue  ","ALAMOSA"," ","Alamosa"
"2008210","-105.86469496","37.47128254","516"," "," "," ","2Nd","Street"," "," "," ","516  2Nd Street  ","ALAMOSA"," ","Alamosa"
"2008211","-105.86336608","37.47051519","410"," "," "," ","3Rd","Street"," "," "," ","410  3Rd Street  ","ALAMOSA"," ","Alamosa"
"2008212","-105.86368021","37.47062727","431"," "," "," ","3Rd","Street"," "," "," ","431  3Rd Street  ","ALAMOSA"," ","Alamosa"
"2008213","-105.86340351","37.47018653","306"," "," "," ","Hunt","Avenue"," "," "," ","306  Hunt Avenue  ","ALAMOSA"," ","Alamosa"
"2008214","-105.86305998","37.46958161","423"," "," "," ","4Th","Street"," "," "," ","423  4Th Street  ","ALAMOSA"," ","Alamosa"
"2008215","-105.86403835","37.46943462","503"," "," "," ","4Th","Street"," "," "," ","503  4Th Street  ","ALAMOSA"," ","Alamosa"
"2008216","-105.86430949","37.46945245","511"," "," "," ","4Th","Street"," "," "," ","511  4Th Street  ","ALAMOSA"," ","Alamosa"
"2008217","-105.86439184","37.46958819","513"," "," "," ","4Th","Street"," "," "," ","513  4Th Street  ","ALAMOSA"," ","Alamosa"
"2008218","-105.86529465","37.46863055","422"," "," "," ","State","Avenue"," "," "," ","422  State Avenue  ","ALAMOSA"," ","Alamosa"
"2008219","-105.86529767","37.4685084","418"," "," "," ","State","Avenue"," "," "," ","418  State Avenue  ","ALAMOSA"," ","Alamosa"
"2008220","-105.86513714","37.46833128","529"," "," "," ","Main","Street"," "," "," ","529  Main Street  ","ALAMOSA"," ","Alamosa"
"2008221","-105.85953628","37.46784544","220"," "," "," ","Main","Street"," "," "," ","220  Main Street  ","ALAMOSA"," ","Alamosa"
"2008222","-105.86022381","37.46741531","225"," "," "," ","6Th","Street"," "," "," ","225  6Th Street  ","ALAMOSA"," ","Alamosa"
"2008223","-105.86029896","37.4669184","680"," "," "," ","La Due","Avenue"," "," "," ","680  La Due Avenue  ","ALAMOSA"," ","Alamosa"
"2008224","-105.8591761","37.46700693","204"," "," "," ","6Th","Street"," "," "," ","204  6Th Street  ","ALAMOSA"," ","Alamosa"
"2008225","-105.85976119","37.46609149","726"," "," "," ","La Due","Avenue"," "," "," ","726  La Due Avenue  ","ALAMOSA"," ","Alamosa"
"2008226","-105.85829957","37.46308372","114.2"," "," "," ","9Th","Street"," "," "," ","114.2  9Th Street  ","ALAMOSA"," ","Alamosa"
"2008227","-105.85777164","37.46258967","111"," "," "," ","10Th","Street"," "," "," ","111  10Th Street  ","ALAMOSA"," ","Alamosa"
"2008228","-105.8585154","37.46265963","125.5"," "," "," ","10Th","Street"," "," "," ","125.5  10Th Street  ","ALAMOSA"," ","Alamosa"
"2008229","-105.85746673","37.4621978","100"," "," "," ","10Th","Street"," "," "," ","100  10Th Street  ","ALAMOSA"," ","Alamosa"
"2008230","-105.85828555","37.46215933","130"," "," "," ","10Th","Street"," "," "," ","130  10Th Street  ","ALAMOSA"," ","Alamosa"
"2008231","-105.858512","37.46220087","132"," "," "," ","10Th","Street"," "," "," ","132  10Th Street  ","ALAMOSA"," ","Alamosa"
"2008232","-105.8559035","37.45938505","8046"," "," "," ","River","Road"," "," "," ","8046  River Road  ","ALAMOSA"," ","Alamosa"
"2008233","-105.85634176","37.45972463","8034"," "," "," ","River","Road"," "," "," ","8034  River Road  ","ALAMOSA"," ","Alamosa"
"2008234","-105.86341223","37.45591569","8111"," ","South","Cord","County Road 110"," "," "," "," ","8111 South County Road 110  ","ALAMOSA"," ","Alamosa"
"2008235","-105.86344042","37.45602151","8110"," ","South","Cord","County Road 110"," "," "," "," ","8110 South County Road 110  ","ALAMOSA"," ","Alamosa"
"2008236","-105.86345119","37.45392438","8276"," ","South","Cord","County Road 110"," "," "," "," ","8276 South County Road 110  ","ALAMOSA"," ","Alamosa"
"2008237","-105.85701086","37.4539092","8300"," ","South","Cord","County Road 110"," "," "," "," ","8300 South County Road 110  ","ALAMOSA"," ","Alamosa"
"2008238","-105.86390698","37.45148858","8515"," ","South","Cord","County Road 110"," "," "," "," ","8515 South County Road 110  ","ALAMOSA"," ","Alamosa"
"2008239","-105.85674242","37.45087575","2123"," "," "," ","Old Airport","Road"," "," "," ","2123  Old Airport Road  ","ALAMOSA"," ","Alamosa"
"2008240","-105.86659491","37.45475363","8247"," ","South","Cord","County Road 110"," "," "," "," ","8247 South County Road 110  ","ALAMOSA"," ","Alamosa"
"2008241","-105.86728761","37.45453318","8251"," ","South","Cord","County Road 110"," "," "," "," ","8251 South County Road 110  ","ALAMOSA"," ","Alamosa"
"2008242","-105.86515216","37.45412112","1718"," "," "," ","State","Avenue"," "," "," ","1718  State Avenue  ","ALAMOSA"," ","Alamosa"
"2008243","-105.8610308","37.44912919","2200"," "," "," ","State","Avenue"," "," "," ","2200  State Avenue  ","ALAMOSA"," ","Alamosa"
"2008244","-105.86513446","37.45070328","2100"," "," "," ","State","Avenue"," "," "," ","2100  State Avenue  ","ALAMOSA"," ","Alamosa"
"2008245","-105.86632077","37.45062937","2005"," "," "," ","State","Avenue"," "," "," ","2005  State Avenue  ","ALAMOSA"," ","Alamosa"
"2008246","-105.86855538","37.44682645","2300"," "," "," ","Commerce","Circle"," "," "," ","2300  Commerce Circle  ","ALAMOSA"," ","Alamosa"
"2008247","-105.86890765","37.44604167","2412"," "," "," ","Commerce","Circle"," "," "," ","2412  Commerce Circle  ","ALAMOSA"," ","Alamosa"
"2008248","-105.86845316","37.4460431","2416"," "," "," ","Commerce","Circle"," "," "," ","2416  Commerce Circle  ","ALAMOSA"," ","Alamosa"
"2008249","-105.86796877","37.44603511","2420"," "," "," ","Commerce","Circle"," "," "," ","2420  Commerce Circle  ","ALAMOSA"," ","Alamosa"
"2008250","-105.86751428","37.44603653","2424"," "," "," ","Commerce","Circle"," "," "," ","2424  Commerce Circle  ","ALAMOSA"," ","Alamosa"
"2008251","-105.86726373","37.44984586","2255"," "," "," ","Enterprise","Drive"," "," "," ","2255  Enterprise Drive  ","ALAMOSA"," ","Alamosa"
"2008252","-105.86767435","37.44836648","705"," "," "," ","Industrial Park","Boulevard"," "," "," ","705  Industrial Park Boulevard  ","ALAMOSA"," ","Alamosa"
