1920025,123-000629-192307,NULL,-104.73846997,40.42666098,629,NULL, , ,36Th Avenue,Court, ,NULL, ,629 36Th Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C988E8C17432F5AC0F0EFB7D39C364440
1920026,123-000624-192308,NULL,-104.73789814,40.42664950,624,NULL, , ,36Th Avenue,Court, ,NULL, ,624 36Th Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6C8C1BB9392F5AC030D36A739C364440
1920027,123-000625-192309,NULL,-104.73743706,40.42666165,625,NULL, , ,36Th,Avenue, ,NULL, ,625 36Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3898312B322F5AC098315DD99C364440
1920028,123-000625-192310,NULL,-104.76387253,40.42681880,625,NULL, , ,50Th,Avenue, ,NULL, ,625 50Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C48BD9C49E3305AC0001AA0FFA1364440
1920029,123-004509-192311,NULL,-104.75292494,40.42667760,4509,NULL, , ,5Th,Street, ,NULL, ,4509 5Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA4B41AEC2F305AC0D0F7205F9D364440
1920030,123-000658-192312,NULL,-104.76491542,40.42676723,658,NULL, , ,51St,Avenue, ,NULL, ,658 51St Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC846CE5FF4305AC07084084FA0364440
1920031,123-004710-192313,NULL,-104.75707462,40.42673553,4710,NULL, , ,6Th Street,Road, ,NULL, ,4710 6Th Street Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C04621BE973305AC060231B459F364440
1920032,123-000664-192314,NULL,-104.76461702,40.42678298,664,NULL, , ,51St,Avenue, ,NULL, ,664 51St Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB87E367CEF305AC0806227D3A0364440
1920033,123-000651-192315,NULL,-104.76567814,40.42677494,651,NULL, , ,51St,Avenue, ,NULL, ,651 51St Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF8A3E2DE00315AC07895A68FA0364440
1920034,123-000429-192316,NULL,-104.68507516,40.42603447,429,NULL, , ,7Th,Street, ,NULL, ,429 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CBC817645D82B5AC04066324C88364440
1920035,123-004704-192317,NULL,-104.75681995,40.42671661,4704,NULL, , ,6Th Street,Road, ,NULL, ,4704 6Th Street Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF8D8F5BC6F305AC018B755A69E364440
1920036,123-000670-192318,NULL,-104.76438120,40.42668885,670,NULL, , ,51St,Avenue, ,NULL, ,670 51St Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C74D81E9FEB305AC070B779BD9D364440
1920037,123-000628-192319,NULL,-104.75627533,40.42672558,628,NULL, , ,47Th Avenue,Court, ,NULL, ,628 47Th Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4893A8D066305AC040F098F19E364440
1920038,123-000618-192320,NULL,-104.69953687,40.42641626,618,NULL, , ,13Th,Avenue, ,NULL, ,618 13Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C440B4F36C52C5AC0E8E2DDCE94364440
1920039,123-001225-192321,NULL,-104.69935682,40.42617740,1225,NULL, , ,7Th,Street, ,NULL, ,1225 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3CC11E43C22C5AC0B00E1DFB8C364440
1920040,123-004502-192322,NULL,-104.75226489,40.42662975,4502,NULL, , ,5Th,Street, ,NULL, ,4502 5Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C286AA71B25305AC05823B1CD9B364440
1920041,123-000620-192323,NULL,-104.76722191,40.42676628,620,NULL, , ,54Th,Avenue, ,NULL, ,620 54Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4021EE291A315AC0E81C0C47A0364440
1920042,123-000430-192324,NULL,-104.75355699,40.42662391,430,NULL, , ,46Th,Avenue, ,NULL, ,430 46Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C38EE18473A305AC0686CBC9C9B364440
1920043,123-001621-192325,NULL,-104.70634958,40.42618671,1621,NULL, , ,7Th,Street, ,NULL, ,1621 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8CC7E3D4342D5AC0104738498D364440
1920044,123-001617-192326,NULL,-104.70617837,40.42620272,1617,NULL, , ,7Th,Street, ,NULL, ,1617 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7838C506322D5AC0E05783CF8D364440
1920045,123-001705-192327,NULL,-104.70658210,40.42618448,1705,NULL, , ,7Th,Street, ,NULL, ,1705 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD80123A4382D5AC0986383368D364440
1920046,123-000701-192328,NULL,-104.74873095,40.42666342,701,NULL, , ,43Rd,Avenue, ,NULL, ,701 43Rd Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF0153A35EB2F5AC0D85A29E89C364440
1920047,123-001613-192329,NULL,-104.70601757,40.42618192,1613,NULL, , ,7Th,Street, ,NULL, ,1613 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C088953642F2D5AC0B8D409218D364440
1920048,123-001709-192330,NULL,-104.70675166,40.42619090,1709,NULL, , ,7Th,Street, ,NULL, ,1709 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C783A4C6B3B2D5AC0E83B5E6C8D364440
1920049,123-001605-192331,NULL,-104.70587781,40.42618718,1605,NULL, , ,7Th,Street, ,NULL, ,1605 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6499241A2D2D5AC08872274D8D364440
1920050,123-001603-192332,NULL,-104.70569269,40.42618145,1603,NULL, , ,7Th,Street, ,NULL, ,1603 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC037AD112A2D5AC04040231D8D364440
1920051,123-001601-192333,NULL,-104.70551098,40.42618491,1601,NULL, , ,7Th,Street, ,NULL, ,1601 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C08BD8917272D5AC018831A3A8D364440
1920052,123-001533-192334,NULL,-104.70509838,40.42620128,1533,NULL, , ,7Th,Street, ,NULL, ,1533 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3C7EF254202D5AC0902580C38D364440
1920053,123-001711-192335,NULL,-104.70696693,40.42621288,1711,NULL, , ,7Th,Street, ,NULL, ,1711 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE4FF39F23E2D5AC0B883C8248E364440
1920054,123-000621-192336,NULL,-104.70476247,40.42646093,621,NULL, , ,15Th Avenue,Court, ,NULL, ,621 15Th Avenue Court ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C28190DD41A2D5AC018648D4596364440
1920055,123-001713-192337,NULL,-104.70713679,40.42619338,1713,NULL, , ,7Th,Street, ,NULL, ,1713 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8890A8BA412D5AC098D829818D364440
1920056,123-004310-192338,NULL,-104.74907972,40.42661491,4310,NULL, , ,7Th,Street, ,NULL, ,4310 7Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4C2B15ECF02F5AC050EC3A519B364440
1920057,123-000621-192339,NULL,-104.70449222,40.42642015,621,NULL, , ,15Th Avenue,Court, ,NULL, ,621 15Th Avenue Court ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C90848C66162D5AC0000277EF94364440
1920058,123-001717-192340,NULL,-104.70733011,40.42621521,1717,NULL, , ,7Th,Street, ,NULL, ,1717 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C248E83E5442D5AC0C08F4B388E364440
1920059,123-001721-192341,NULL,-104.70747162,40.42620779,1721,NULL, , ,7Th,Street, ,NULL, ,1721 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE0AF0B37472D5AC0281E1AFA8D364440
1920060,123-001443-192342,NULL,-104.70403555,40.42618714,1443,NULL, , ,7Th,Street, ,NULL, ,1443 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C68781DEB0E2D5AC0D86EDE4C8D364440
1920061,123-001441-192343,NULL,-104.70386993,40.42618564,1441,NULL, , ,7Th,Street, ,NULL, ,1441 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C189277340C2D5AC060A64F408D364440
1920062,123-001439-192344,NULL,-104.70370987,40.42620999,1439,NULL, , ,7Th,Street, ,NULL, ,1439 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF0AC2395092D5AC0F0948E0C8E364440
1920063,123-001435-192345,NULL,-104.70352857,40.42619600,1435,NULL, , ,7Th,Street, ,NULL, ,1435 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C44C4AE9C062D5AC0906626978D364440
1920064,123-001427-192346,NULL,-104.70333494,40.42620041,1427,NULL, , ,7Th,Street, ,NULL, ,1427 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C68949070032D5AC0F83E2BBC8D364440
1920065,123-001425-192347,NULL,-104.70315939,40.42619563,1425,NULL, , ,7Th,Street, ,NULL, ,1425 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C74D53B90002D5AC0E8D40B948D364440
1920066,123-001421-192348,NULL,-104.70279206,40.42620740,1421,NULL, , ,7Th,Street, ,NULL, ,1421 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C688B8E8BFA2C5AC01891C5F68D364440
1920067,123-001417-192349,NULL,-104.70261856,40.42619810,1417,NULL, , ,7Th,Street, ,NULL, ,1417 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C28F8D2B3F72C5AC0108FCAA88D364440
1920068,123-001415-192350,NULL,-104.70243885,40.42619639,1415,NULL, , ,7Th,Street, ,NULL, ,1415 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C240C14C2F42C5AC098C5699A8D364440
1920069,123-001411-192351,NULL,-104.70227342,40.42619007,1411,NULL, , ,7Th,Street, ,NULL, ,1411 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5CB7330CF22C5AC0E0DA76658D364440
1920070,123-000621-192352,NULL,-104.69829235,40.42637100,621,NULL, , ,12Th,Avenue, ,NULL, ,621 12Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C009365D2B02C5AC04812375393364440
1920071,123-000623-192353,NULL,-104.70190233,40.42641626,623,NULL, , ,14Th,Avenue, ,NULL, ,623 14Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C20B7BAF7EB2C5AC02026D3CE94364440
1920072,123-002439-192354,NULL,-104.72015305,40.42634862,2439,NULL, , ,7Th,Street, ,NULL, ,2439 7Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7464D0FC162E5AC0E05A6B9792364440
1920073,123-002433-192355,NULL,-104.71995996,40.42635876,2433,NULL, , ,7Th,Street, ,NULL, ,2433 7Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C48A8F0D2132E5AC0D8D67AEC92364440
1920074,123-002429-192356,NULL,-104.71977600,40.42635561,2429,NULL, , ,7Th,Street, ,NULL, ,2429 7Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C28555ECF102E5AC090261BD292364440
1920075,123-002423-192357,NULL,-104.71957532,40.42635808,2423,NULL, , ,7Th,Street, ,NULL, ,2423 7Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8461A1850D2E5AC0E08CC6E692364440
1920076,123-002419-192358,NULL,-104.71938878,40.42636254,2419,NULL, , ,7Th,Street, ,NULL, ,2419 7Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC09439770A2E5AC0D8EA380C93364440
1920077,123-002413-192359,NULL,-104.71918988,40.42635739,2413,NULL, , ,7Th,Street, ,NULL, ,2413 7Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3042F934072E5AC0E01401E192364440
1920078,123-002409-192360,NULL,-104.71900594,40.42635234,2409,NULL, , ,7Th,Street, ,NULL, ,2409 7Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C608E7E31042E5AC0084AA4B692364440
1920079,123-002405-192361,NULL,-104.71880454,40.42634717,2405,NULL, , ,7Th,Street, ,NULL, ,2405 7Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6C3FC7E4002E5AC0F8174A8B92364440
1920080,123-002401-192362,NULL,-104.71861061,40.42634396,2401,NULL, , ,7Th,Street, ,NULL, ,2401 7Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6C335CB7FD2D5AC0903A567092364440
1920081,123-002345-192363,NULL,-104.71803165,40.42634768,2345,NULL, , ,7Th,Street, ,NULL, ,2345 7Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0844013BF42D5AC0B8C0978F92364440
1920082,123-002341-192364,NULL,-104.71783632,40.42633493,2341,NULL, , ,7Th,Street, ,NULL, ,2341 7Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5CF0C407F12D5AC05099982492364440
1920083,123-002337-192365,NULL,-104.71766895,40.42634715,2337,NULL, , ,7Th,Street, ,NULL, ,2337 7Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C34B2C349EE2D5AC05842128B92364440
1920084,123-002333-192366,NULL,-104.71747679,40.42634585,2333,NULL, , ,7Th,Street, ,NULL, ,2333 7Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB864C823EB2D5AC0C81E338092364440
1920085,123-002329-192367,NULL,-104.71727201,40.42635781,2329,NULL, , ,7Th,Street, ,NULL, ,2329 7Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CAC19D9C8E72D5AC098778DE492364440
1920086,123-002325-192368,NULL,-104.71706751,40.42634500,2325,NULL, , ,7Th,Street, ,NULL, ,2325 7Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB4E51C6FE42D5AC0582B097992364440
1920087,123-002317-192369,NULL,-104.71688939,40.42636286,2317,NULL, , ,7Th,Street, ,NULL, ,2317 7Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C10850D84E12D5AC0E85FDD0E93364440
1920088,123-002313-192370,NULL,-104.71669435,40.42633485,2313,NULL, , ,7Th,Street, ,NULL, ,2313 7Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB48BF951DE2D5AC098F2EE2392364440
1920089,123-002309-192371,NULL,-104.71650390,40.42634119,2309,NULL, , ,7Th,Street, ,NULL, ,2309 7Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C90442933DB2D5AC078FE1D5992364440
1920090,123-002305-192372,NULL,-104.71631401,40.42635897,2305,NULL, , ,7Th,Street, ,NULL, ,2305 7Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C54BAB816D82D5AC0986646EE92364440
