"1140045","-107.61059908","39.54102787","45","","","","Mid Valley ","Drive","","","","45 Mid Valley Drive","Silt","81652","Garfield"
"1140046","-107.61038932","39.53890143","71","","","","Mid Valley ","Drive","","","","71 Mid Valley Drive","New Castle","81647","Garfield"
"1140047","-107.65186683","39.58133179","184","","","","Ingersoll   ","Lane","","","","184 Ingersoll Lane","Silt","81652","Garfield"
"1140048","-107.65325065","39.58147299","193","","","","Ingersoll   ","Lane","","","","193 Ingersoll Lane","Silt","81652","Garfield"
"1140049","-107.65420626","39.58129026","193","","","","Ingersoll   ","Lane","","","","193 Ingersoll Lane","Silt","81652","Garfield"
"1140050","-107.65063329","39.58222566","264","","","","Ingersoll   ","Lane","","","","264 Ingersoll Lane","Silt","81652","Garfield"
"1140051","-107.65186616","39.58474623","448","","","","Ingersoll   ","Lane","","","","448 Ingersoll Lane","Silt","81652","Garfield"
"1140052","-107.62815663","39.50402292","878","","","","Six Lazy K   ","Road","","","","878 Six Lazy K Road","Silt","81652","Garfield"
"1140053","-107.60575372","39.54024196","323","","","","Mid Valley ","Drive","","","","323 Mid Valley Drive","New Castle","81647","Garfield"
"1140054","-107.60561552","39.54035536","323","","","","Mid Valley ","Drive","","","","323 Mid Valley Drive","New Castle","81647","Garfield"
"1140055","-107.60562592","39.5418354","405","","","","Mid Valley ","Drive","","","","405 Mid Valley Drive","New Castle","81647","Garfield"
"1140056","-107.60563877","39.53897326","322","","","","Mid Valley ","Drive","","","","322 Mid Valley Drive","Silt","81652","Garfield"
"1140057","-107.61182682","39.53904906","105","","","","Mid Valley ","Drive","","","","105 Mid Valley Drive","New Castle","81647","Garfield"
"1140058","-107.60480773","39.54201048","456","","","","Mid Valley ","Drive","","","","456 Mid Valley Drive","New Castle","81647","Garfield"
"1140059","-107.61015867","39.54541722","35960","","","","River Frontage   ","Road","","","","35960 River Frontage Road","New Castle","81647","Garfield"
"1140060","-107.60048487","39.54881926","36590","","","","River Frontage   ","Road","","","","36590 River Frontage Road","Silt","81652","Garfield"
"1140061","-107.60165357","39.54933174","36590","","","","River Frontage   ","Road","","","","36590 River Frontage Road","Silt","81652","Garfield"
"1140062","-107.59088715","39.55079797","37190","","","","River Frontage   ","Road","","","","37190 River Frontage Road","New Castle","81647","Garfield"
"1140063","-107.61088739","39.56303014","369","","","","Cedar Hills   ","Road","","","","369 Cedar Hills Road","Silt","81652","Garfield"
"1140064","-107.6110136","39.56316141","369","","","","Cedar Hills   ","Road","","","","369 Cedar Hills Road","Silt","81652","Garfield"
"1140065","-107.6106351","39.56300228","369","","","","Cedar Hills   ","Road","","","","369 Cedar Hills Road","Silt","81652","Garfield"
"1140066","-107.60336901","39.60892788","10","","","","Ridge   ","Road","","","","10 Ridge Road","New Castle","81647","Garfield"
"1140067","-107.6625312","39.56952471","362","","","","Panoramic ","Drive","","","","362 Panoramic Drive","Silt","81652","Garfield"
"1140068","-107.66278457","39.57042847","476","","","","Panoramic ","Drive","","","","476 Panoramic Drive","Silt","81652","Garfield"
"1140069","-107.65399312","39.58299608","267","","","","Ingersoll   ","Lane","","","","267 Ingersoll Lane","Silt","81652","Garfield"
"1140070","-107.6504721","39.58405761","350","","","","Ingersoll   ","Lane","","","","350 Ingersoll Lane","Silt","81652","Garfield"
"1140071","-107.64986134","39.5845965","350","","","","Ingersoll   ","Lane","","","","350 Ingersoll Lane","Silt","81652","Garfield"
"1140072","-107.66171587","39.58731071","366","","","","Lafrenz   ","Lane","","","","366 Lafrenz Lane","Silt","81652","Garfield"
"1140073","-107.66219537","39.58690166","366","","","","Lafrenz   ","Lane","","","","366 Lafrenz Lane","Silt","81652","Garfield"
"1140074","-107.65931394","39.48669345","512","","","","Owens ","Drive","","","","512 Owens Drive","Silt","81652","Garfield"
"1140075","-107.65926841","39.48586243","512","","","","Owens ","Drive","","","","512 Owens Drive","Silt","81652","Garfield"
"1140076","-107.64950749","39.51814924","489","","","","Harmony   ","Way","","","","489 Harmony Way","Silt","81652","Garfield"
"1140077","-107.64825978","39.51701232","489","","","","Harmony   ","Way","","","","489 Harmony Way","Silt","81652","Garfield"
"1140078","-107.64862642","39.51267461","1326","","","","Venado   ","Road","","","","1326 Venado Road","Silt","81652","Garfield"
"1140079","-107.65737707","39.48846725","101","","","","Owens ","Drive","","","","101 Owens Drive","Silt","81652","Garfield"
"1140080","-107.65765907","39.48722524","101","","","","Owens ","Drive","","","","101 Owens Drive","Silt","81652","Garfield"
"1140081","-107.65606788","39.48890679","101","","","","Owens ","Drive","","","","101 Owens Drive","Silt","81652","Garfield"
"1140082","-107.66035002","39.49120608","133","","","","Owens ","Drive","","","","133 Owens Drive","Silt","81652","Garfield"
"1140083","-107.65086146","39.52048453","171","","","","Ute  ","Avenue","","","","171 Ute Avenue","Silt","81652","Garfield"
"1140084","-107.63756698","39.52375364","1620","","","","Mineota ","Drive","","","","1620 Mineota Drive","Silt","81652","Garfield"
"1140085","-107.6498093","39.51164362","822","","","","Alta Mesa   ","Road","","","","822 Alta Mesa Road","Silt","81652","Garfield"
"1140086","-107.65329614","39.51780862","304","","","","Harmony   ","Way","","","","304 Harmony Way","Silt","81652","Garfield"
"1140087","-107.62849473","39.51435982","2121","","","","Six Lazy K   ","Road","","","","2121 Six Lazy K Road","New Castle","81652","Garfield"
"1140088","-107.6522204","39.51656554","19","","","","Harmony   ","Way","","","","19 Harmony Way","Silt","81652","Garfield"
"1140089","-107.65234772","39.51612044","19","","","","Harmony   ","Way","","","","19 Harmony Way","Silt","81652","Garfield"
"1140090","-107.64603269","39.51406255","148","","","","Venado   ","Road","","","","148 Venado Road","Silt","81652","Garfield"
"1140091","-107.65283","39.51965456","492","","","","Rio Seco   ","Road","","","","492 Rio Seco Road","Silt","81652","Garfield"
"1140092","-107.65945951","39.51919258","76","","","","Rio Seco   ","Road","","","","76 Rio Seco Road","Silt","81652","Garfield"
"1140093","-107.64539026","39.52450766","1260","","","","Mineota ","Drive","","","","1260 Mineota Drive","Silt","81652","Garfield"
"1140094","-107.64565687","39.52558524","1174","","","","Mineota ","Drive","","","","1174 Mineota Drive","Silt","81652","Garfield"
"1140095","-107.64550017","39.52533568","1174","","","","Mineota ","Drive","","","","1174 Mineota Drive","Silt","81652","Garfield"
"1140096","-107.64940095","39.52545043","691","","","","Kiowa ","Drive","","","","691 Kiowa Drive","Silt","81652","Garfield"
"1140097","-107.65992801","39.52736875","160","","","","Mineota ","Drive","","","","160 Mineota Drive","Silt","81652","Garfield"
"1140098","-107.65371736","39.5287361","530","","","","Mineota ","Drive","","","","530 Mineota Drive","Silt","81652","Garfield"
"1140099","-107.65267598","39.52728883","604","","","","Mineota ","Drive","","","","604 Mineota Drive","Silt","81652","Garfield"
"1140100","-107.6509028","39.52913062","680","","","","Mineota ","Drive","","","","680 Mineota Drive","Silt","81652","Garfield"
"1140101","-107.65496351","39.54993129","","","","","8Th","Street  ","","","","8Th Street ","Silt","81652","Garfield"
"1140102","-108.0553436","39.45001988","310-000314","","","","1St  ","Street","","","","310-000314 1St Street","Parachute","81635","Garfield"
"1140103","-108.05505072","39.45005097","310-000314","","","","1St  ","Street","","","","310-000314 1St Street","Parachute","81635","Garfield"
"1140104","-108.0518508","39.44862476","311","","","","Cardinal   ","Way","","","","311 Cardinal Way","Parachute","81635","Garfield"
"1140105","-108.05490317","39.45474161","337","","","","Fisher  ","Avenue","","","","337 Fisher Avenue","Parachute","81635","Garfield"
"1140106","-108.05462445","39.45466357","337","","","","Fisher  ","Avenue","","","","337 Fisher Avenue","Parachute","81635","Garfield"
"1140107","-107.77320063","39.59167677","804","","","","Mesa ","Drive","","","","804 Mesa Drive","Rifle","81650","Garfield"
"1140108","-107.771357","39.5909256","733","","","","Mesa ","Drive","","","","733 Mesa Drive","Rifle","81650","Garfield"
"1140109","-107.7714172","39.59106872","733","","","","Mesa ","Drive","","","","733 Mesa Drive","Rifle","81650","Garfield"
"1140110","-107.77086343","39.58590982","438","","","","Mesa ","Drive","","","","438 Mesa Drive","Rifle","81650","Garfield"
"1140111","-107.76959558","39.58765634","485","","","","Mesa ","Drive","","","","485 Mesa Drive","Rifle","81650","Garfield"
"1140112","-107.7697153","39.58835719","543","","","","Mesa ","Drive","","","","543 Mesa Drive","Rifle","81650","Garfield"
"1140113","-108.05401567","39.44387506","140","","","","Creek  ","Street","","","","140 Creek Street","Parachute","81635","Garfield"
"1140114","-108.05504573","39.4503677","260","","","","1St  ","Street","","","","260 1St Street","Parachute","81635","Garfield"
"1140115","-108.05351543","39.45182126","128","","","","1St  ","Street","","","","128 1St Street","Parachute","81635","Garfield"
"1140116","-108.05576771","39.44204882","800","","","","Cardinal   ","Way","","","","800 Cardinal Way","Parachute","81635","Garfield"
"1140117","-107.77620513","39.4828906","404","","","","Coyote  ","Trail","","","","404 Coyote Trail","Rifle","81650","Garfield"
"1140118","-107.77597151","39.48291598","404","","","","Coyote  ","Trail","","","","404 Coyote Trail","Rifle","81650","Garfield"
"1140119","-107.77651474","39.48181368","355","","","","Coyote  ","Trail","","","","355 Coyote Trail","Rifle","81650","Garfield"
"1140120","-107.80549121","39.51528705","356","","","","Remington  ","Street","","","","356 Remington Street","Rifle","81650","Garfield"
"1140121","-107.26142193","39.50631473","735","","","","Heather   ","Lane","","","","735 Heather Lane","Glenwood Springs","81601","Garfield"
"1140122","-107.63918138","39.75105832","820","","","","Usfs","Road","","","","820 Usfs Road","New Castle","81647","Garfield"
"1140123","-107.63932718","39.75103779","820","","","","Usfs","Road","","","","820 Usfs Road","New Castle","81647","Garfield"
"1140124","-107.63834824","39.7510207","820","","","","Usfs","Road","","","","820 Usfs Road","New Castle","81647","Garfield"
"1140125","-107.11985518","39.41723576","31","","","","Wind River   ","Road","","","","31 Wind River Road","Carbondale","81623","Garfield"
"1140126","-107.11740182","39.41999795","181","","","","Harmony   ","Road","","","","181 Harmony Road","Carbondale","81623","Garfield"
"1140127","-108.05050226","39.44528525","427","","","","Cardinal   ","Way","","","","427 Cardinal Way","Parachute","81635","Garfield"
"1140128","-108.03167865","39.44357513","15","","","","Raptor  ","Court","","","","15 Raptor Court","Parachute","81635","Garfield"
"1140129","-107.59536341","39.60315906","849","","","","Ridge   ","Road","","","","849 Ridge Road","New Castle","81647","Garfield"
"1140130","-107.66624541","39.48145508","687","","","","Johns ","Drive","","","","687 Johns Drive","Silt","81652","Garfield"
"1140131","-107.66746307","39.48207108","687","","","","Johns ","Drive","","","","687 Johns Drive","Silt","81652","Garfield"
"1140132","-107.47114212","39.57049071","263","","","","River Bend ","Drive","","","","263 River Bend Drive","New Castle","81647","Garfield"
"1140133","-107.47164406","39.56859681","306","","","","Gleneagle   ","Circle","","","","306 Gleneagle Circle","New Castle","81647","Garfield"
"1140134","-107.47054301","39.57051919","291","","","","River Bend ","Drive","","","","291 River Bend Drive","New Castle","81647","Garfield"
"1140135","-107.47261425","39.56684191","182","","","","Gleneagle   ","Circle","","","","182 Gleneagle Circle","New Castle","81647","Garfield"
"1140136","-107.97603387","39.44882572","244","","","","Burtard   ","Lane","","","","244 Burtard Lane","Parachute","81635","Garfield"
"1140137","-107.75469764","39.52288968","2143","","","","Airport   ","Road","","","","2143 Airport Road","Rifle","81650","Garfield"
"1140138","-107.67874055","39.58680136","2244","","","","Odin ","Drive","","","","2244 Odin Drive","Silt","81652","Garfield"
"1140139","-107.67832636","39.58693965","2244","","","","Odin ","Drive","","","","2244 Odin Drive","Silt","81652","Garfield"
"1140140","-107.68264927","39.58730033","1952","","","","Odin ","Drive","","","","1952 Odin Drive","Silt","81652","Garfield"
"1140141","-107.6860029","39.58630085","1588","","","","Odin ","Drive","","","","1588 Odin Drive","Silt","81652","Garfield"
"1140142","-107.21860301","39.40470238","761","","","","Industry   ","Place","","","","761 Industry Place","Carbondale","81623","Garfield"
"1140143","-107.74384392","39.54374888","228","","","","Power Line   ","Road","","","","228 Power Line Road","Rifle","81650","Garfield"
"1140144","-107.74351483","39.54153691","228","","","","Power Line   ","Road","","","","228 Power Line Road","Rifle","81650","Garfield"
"1140145","-107.74263387","39.54062664","228","","","","Power Line   ","Road","","","","228 Power Line Road","Rifle","81650","Garfield"
"1140146","-107.74555079","39.54023676","13","","","","Power Line   ","Road","","","","13 Power Line Road","Rifle","81650","Garfield"
"1140147","-107.74625307","39.53970287","13","","","","Power Line   ","Road","","","","13 Power Line Road","Rifle","81650","Garfield"
"1140148","-107.13390996","39.40395148","310","","","","Flying Fish   ","Road","","","","310 Flying Fish Road","Carbondale","81623","Garfield"
"1140149","-107.13401365","39.40351276","314","","","","Flying Fish   ","Road","","","","314 Flying Fish Road","Carbondale","81623","Garfield"
"1140150","-108.04145331","39.42838908","340","","","","Tamarisk  ","Trail","","","","340 Tamarisk Trail","Parachute","81635","Garfield"
"1140151","-108.04186719","39.42905111","373","","","","Tamarisk  ","Trail","","","","373 Tamarisk Trail","Parachute","81635","Garfield"
"1140152","-108.03961205","39.42815882","246","","","","Tamarisk  ","Trail","","","","246 Tamarisk Trail","Parachute","81635","Garfield"
"1140153","-108.04356032","39.42817432","286","","","","Blackhawk  ","Trail","","","","286 Blackhawk Trail","Parachute","81635","Garfield"
"1140154","-108.04373366","39.42914836","474","","","","Tamarisk  ","Trail","","","","474 Tamarisk Trail","Parachute","81635","Garfield"
"1140155","-108.04352288","39.42908315","460","","","","Tamarisk  ","Trail","","","","460 Tamarisk Trail","Parachute","81635","Garfield"
"1140156","-108.04123274","39.42884806","337","","","","Tamarisk  ","Trail","","","","337 Tamarisk Trail","Parachute","81635","Garfield"
"1140157","-108.04049012","39.42869604","287","","","","Tamarisk  ","Trail","","","","287 Tamarisk Trail","Parachute","81635","Garfield"
"1140158","-108.04071889","39.42871064","301","","","","Tamarisk  ","Trail","","","","301 Tamarisk Trail","Parachute","81635","Garfield"
"1140159","-108.04091994","39.42873445","319","","","","Tamarisk  ","Trail","","","","319 Tamarisk Trail","Parachute","81635","Garfield"
"1140160","-108.04376718","39.42966113","481","","","","Tamarisk  ","Trail","","","","481 Tamarisk Trail","Parachute","81635","Garfield"
"1140161","-107.68807817","39.58512389","1456","","","","Odin ","Drive","","","","1456 Odin Drive","Silt","81652","Garfield"
"1140162","-107.68804361","39.58493481","1456","","","","Odin ","Drive","","","","1456 Odin Drive","Silt","81652","Garfield"
"1140163","-108.04428322","39.42952741","495","","","","Tamarisk  ","Trail","","","","495 Tamarisk Trail","Parachute","81635","Garfield"
"1140164","-107.59627333","39.54913164","36730","","","","River Frontage   ","Road","","","","36730 River Frontage Road","New Castle","81647","Garfield"
"1140165","-107.5971709","39.54928493","36730","","","","River Frontage   ","Road","","","","36730 River Frontage Road","New Castle","81647","Garfield"
"1140166","-107.59641259","39.54965053","36730","","","","River Frontage   ","Road","","","","36730 River Frontage Road","New Castle","81647","Garfield"
"1140167","-107.59654009","39.54963615","36730","","","","River Frontage   ","Road","","","","36730 River Frontage Road","New Castle","81647","Garfield"
"1140168","-107.59666614","39.54961693","36730","","","","River Frontage   ","Road","","","","36730 River Frontage Road","New Castle","81647","Garfield"
"1140169","-107.59592737","39.54931375","36730","","","","River Frontage   ","Road","","","","36730 River Frontage Road","New Castle","81647","Garfield"
"1140170","-107.59629549","39.54973437","36730","","","","River Frontage   ","Road","","","","36730 River Frontage Road","New Castle","81647","Garfield"
"1140171","-107.77298938","39.53977324","","","","","Birch","Avenue","","","","Birch Avenue","Rifle","81650","Garfield"
"1140172","-107.63572113","39.54554493","2217","","","","Branding Iron  ","","","","","2217 Branding Iron ","Silt","81652","Garfield"
"1140173","-107.12638032","39.40119061","60","","","","Flying Fish   ","Road","","","","60 Flying Fish Road","Carbondale","81623","Garfield"
"1140174","-107.32087655","39.52891061","610","","","","23Rd  ","Street","","","","610 23Rd Street","Glenwood Springs","81601","Garfield"
"1140175","-108.04831981","39.42726336","106","","","","Cedar   ","Circle","","","","106 Cedar Circle","Parachute","81635","Garfield"
"1140176","-108.04357351","39.42717646","113","","","","Iron Wedge   ","Circle","","","","113 Iron Wedge Circle","Parachute","81635","Garfield"
"1140177","-108.05021625","39.42618468","36","","","","Crestone   ","Place","","","","36 Crestone Place","Parachute","81635","Garfield"
"1140178","-108.0474284","39.42729204","149","","","","Cedar   ","Circle","","","","149 Cedar Circle","Parachute","81635","Garfield"
"1140179","-108.04973177","39.42742869","362","","","","Mineral Springs   ","Circle","","","","362 Mineral Springs Circle","Parachute","81635","Garfield"
"1140180","-108.04346501","39.42761558","274","","","","Blackhawk  ","Trail","","","","274 Blackhawk Trail","Parachute","81635","Garfield"
"1140181","-108.04807317","39.42752787","122","","","","Cedar   ","Circle","","","","122 Cedar Circle","Parachute","81635","Garfield"
"1140182","-108.04934893","39.42392995","112","","","","Mineral Springs   ","Circle","","","","112 Mineral Springs Circle","Parachute","81635","Garfield"
"1140183","-108.05036262","39.42374284","74","","","","Mineral Springs   ","Circle","","","","74 Mineral Springs Circle","Parachute","81635","Garfield"
"1140184","-108.04800315","39.42665231","76","","","","Cedar   ","Circle","","","","76 Cedar Circle","Parachute","81635","Garfield"
"1140185","-108.04530992","39.4266881","78","","","","Queen City   ","Circle","","","","78 Queen City Circle","Parachute","81635","Garfield"
"1140186","-107.67218772","39.70687641","416","","","","Southridge   ","Road","","","","416 Southridge Road","New Castle","81647","Garfield"
"1140187","-108.03803488","39.42781189","158","","","","Silver Plume ","Drive","","","","158 Silver Plume Drive","Parachute","81635","Garfield"
"1140188","-108.03936192","39.42860315","229","","","","Tamarisk  ","Trail","","","","229 Tamarisk Trail","Parachute","81635","Garfield"
"1140189","-108.03913297","39.42858713","217","","","","Tamarisk  ","Trail","","","","217 Tamarisk Trail","Parachute","81635","Garfield"
"1140190","-108.0389197","39.42859029","205","","","","Tamarisk  ","Trail","","","","205 Tamarisk Trail","Parachute","81635","Garfield"
"1140191","-108.03868951","39.42855127","191","","","","Tamarisk  ","Trail","","","","191 Tamarisk Trail","Parachute","81635","Garfield"
"1140192","-108.03846471","39.42853427","181","","","","Tamarisk  ","Trail","","","","181 Tamarisk Trail","Parachute","81635","Garfield"
"1140193","-108.0375343","39.42854008","131","","","","Tamarisk  ","Trail","","","","131 Tamarisk Trail","Parachute","81635","Garfield"
"1140194","-108.03773114","39.42851999","141","","","","Tamarisk  ","Trail","","","","141 Tamarisk Trail","Parachute","81635","Garfield"
"1140195","-108.03796238","39.4285157","153","","","","Tamarisk  ","Trail","","","","153 Tamarisk Trail","Parachute","81635","Garfield"
"1140196","-107.68852753","39.58885626","1587","","","","Odin ","Drive","","","","1587 Odin Drive","Silt","81652","Garfield"
"1140197","-107.74655006","39.52565777","3160","","","","Baron   ","Lane","","","","3160 Baron Lane","Rifle","81650","Garfield"
"1140198","-107.74711885","39.5240536","3104","","","","Baron   ","Lane","","","","3104 Baron Lane","Rifle","81650","Garfield"
"1140199","-107.75193232","39.52099032","762","","","","Buckhorn ","Drive","","","","762 Buckhorn Drive","Rifle","81650","Garfield"
"1140200","-108.05057664","39.42384379","64","","","","Mineral Springs   ","Circle","","","","64 Mineral Springs Circle","Parachute","81635","Garfield"
"1140201","-108.03676637","39.4265174","84","","","","Morning Star","Drive","","","","84 Morning Star Drive","Parachute","81635","Garfield"
"1140202","-108.03799642","39.42594612","189","","","","Morning Star","Drive","","","","189 Morning Star Drive","Parachute","81635","Garfield"
"1140203","-108.03616556","39.42728711","50","","","","Silver Plume ","Drive","","","","50 Silver Plume Drive","Parachute","81635","Garfield"
"1140204","-108.03653551","39.4265323","72","","","","Morning Star   ","Road","","","","72 Morning Star Road","Parachute","81635","Garfield"
"1140205","-108.03802824","39.42763216","144","","","","Silver Plume ","Drive","","","","144 Silver Plume Drive","Parachute","81635","Garfield"
"1140206","-108.03788908","39.42745731","138","","","","Silver Plume ","Drive","","","","138 Silver Plume Drive","Parachute","81635","Garfield"
"1140207","-107.1219629","39.42818595","85","","","","Kings Row  ","Avenue","","","","85 Kings Row Avenue","Carbondale","81623","Garfield"
"1140208","-107.12181604","39.42839685","85","","","","Kings Row  ","Avenue","","","","85 Kings Row Avenue","Carbondale","81623","Garfield"
"1140209","-107.21455212","39.40429547","788","","","","Merrill  ","Avenue","","","","788 Merrill Avenue","Carbondale","81623","Garfield"
"1140210","-107.21329776","39.40649024","486","","","","Mesa Verde  ","Avenue","","","","486 Mesa Verde Avenue","Carbondale","81623","Garfield"
"1140211","-107.21339929","39.40530091","482","","","","Mancos  ","Street","","","","482 Mancos Street","Carbondale","81623","Garfield"
"1140212","-107.21532235","39.40866455","554","","","","Cowen ","Drive","","","","554 Cowen Drive","Carbondale","81623","Garfield"
"1140213","-107.21340856","39.40852709","554","","","","Cowen ","Drive","","","","554 Cowen Drive","Carbondale","81623","Garfield"
"1140214","-107.27355803","39.47008269","330","","","","Coryell Ridge   ","Road","","","","330 Coryell Ridge Road","Carbondale","81623","Garfield"
"1140215","-107.32862593","39.52581995","2585","","","","Midland  ","Avenue","","","","2585 Midland Avenue","Glenwood Springs","81601","Garfield"
"1140216","-107.3265162","39.52878051","2401","","","","Meadow Lark   ","Lane","","","","2401 Meadow Lark Lane","Glenwood Springs","81601","Garfield"
"1140217","-107.32674965","39.52885797","2311","","","","Meadowlark   ","Lane","","","","2311 Meadowlark Lane","Glenwood Springs","81601","Garfield"
"1140218","-107.32742402","39.54236456","1109","","","","Pitkin  ","Avenue","","","","1109 Pitkin Avenue","Glenwood Springs","81601","Garfield"
"1140219","-107.32763789","39.54019952","1301","","","","Pitkin  ","Avenue","","","","1301 Pitkin Avenue","Glenwood Springs","81601","Garfield"
"1140220","-107.31832669","39.5616009","1850","","","","Transfer   ","Trail","","","","1850 Transfer Trail","Glenwood Springs","81601","Garfield"
"1140221","-107.31862424","39.56140427","1850","","","","Transfer   ","Trail","","","","1850 Transfer Trail","Glenwood Springs","81601","Garfield"
"1140222","-107.32360371","39.47666483","173","","","","Piedmont   ","Road","","","","173 Piedmont Road","Glenwood Springs","81601","Garfield"
"1140223","-107.32166978","39.47304689","889","","","","Van Dorn   ","Road","","","","889 Van Dorn Road","Glenwood Springs","81601","Garfield"
"1140224","-107.32247774","39.4728466","401","","","","Piedmont   ","Road","","","","401 Piedmont Road","Glenwood Springs","81601","Garfield"
