1140023,045-000172-023507,NULL,-107.65157663,39.58024212,172,NULL,,,Ingersoll   ,Lane,NULL,NULL,NULL,172 Ingersoll Lane,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C4406756EB3E95AC040E0B45F45CA4340
1140024,045-000007-023508,NULL,-107.55392721,39.58875419,7,NULL,,,Navajo  ,Street,NULL,NULL,NULL,7 Navajo Street,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CE0F91E8B73E35AC038DD1D4C5CCB4340
1140025,045-000068-023509,NULL,-107.66279148,39.57599205,68,NULL,,,Larkspur  ,Court,NULL,NULL,NULL,68 Larkspur Court,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C38F6F82C6BEA5AC0C8297C1BBAC94340
1140026,045-000602-023510,NULL,-107.62409780,39.55515791,602,NULL,,,Davis Point   ,Road,NULL,NULL,NULL,602 Davis Point Road,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C3833E737F1E75AC0A80B0B6A0FC74340
1140027,045-000905-023511,NULL,-107.65295352,39.54677935,905,NULL,,,Main  ,Street,NULL,NULL,NULL,905 Main Street,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CAC548CFDC9E95AC07030A1DDFCC54340
1140028,045-039492-023512,NULL,-107.55266079,39.56027932,39492,NULL,,,River Frontage   ,Road,NULL,NULL,NULL,39492 River Frontage Road,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C981362CB5EE35AC080749C3BB7C74340
1140029,045-000267-023513,NULL,-107.65370500,39.58292076,267,NULL,,,Ingersoll   ,Lane,NULL,NULL,NULL,267 Ingersoll Lane,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C545A834DD6E95AC0509FC6259DCA4340
1140030,045-038400-023514,NULL,-107.56929475,39.55425195,38400,NULL,,,River Frontage   ,Road,NULL,NULL,NULL,38400 River Frontage Road,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C145540536FE45AC0501660BAF1C64340
1140031,045-000193-023515,NULL,-107.65463748,39.58209463,193,NULL,,,Ingersoll   ,Lane,NULL,NULL,NULL,193 Ingersoll Lane,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CE0339F94E5E95AC0C05DA91382CA4340
1140032,045-000193-023516,NULL,-107.65254054,39.58157472,193,NULL,,,Ingersoll   ,Lane,NULL,NULL,NULL,193 Ingersoll Lane,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C4CA76539C3E95AC048B3500A71CA4340
1140033,045-000278-023517,NULL,-107.57210246,39.55136384,278,NULL,,,Rippy   ,Lane,NULL,NULL,NULL,278 Rippy Lane,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CCC9E9E539DE45AC0E8F0241793C64340
1140034,045-000540-023518,NULL,-107.66284310,39.57126939,540,NULL,,,Panoramic ,Drive,NULL,NULL,NULL,540 Panoramic Drive,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C045E79056CEA5AC01012005B1FC94340
1140035,045-000550-023519,NULL,-107.63194391,39.57214362,550,NULL,,,Ram   ,Lane,NULL,NULL,NULL,550 Ram Lane,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C2C5EDBC471E85AC0301C8A003CC94340
1140036,045-000312-023520,NULL,-107.66107197,39.57297611,312,NULL,,,Columbine   ,Lane,NULL,NULL,NULL,312 Columbine Lane,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C9415D2004FEA5AC0F09FF64757C94340
1140037,045-000032-023521,NULL,-107.65168127,39.57949475,32,NULL,,,Ingersoll   ,Lane,NULL,NULL,NULL,32 Ingersoll Lane,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C98E26025B5E95AC0182343E22CCA4340
1140038,045-000301-023522,NULL,-107.65847501,39.56783406,301,NULL,,,Groff   ,Road,NULL,NULL,NULL,301 Groff Road,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CB84B5E7424EA5AC068C658C9AEC84340
1140039,045-000475-023523,NULL,-107.66359925,39.56982312,475,NULL,,,Panoramic ,Drive,NULL,NULL,NULL,475 Panoramic Drive,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C1C65016978EA5AC018E5CEF6EFC84340
1140040,045-000382-023524,NULL,-107.63189634,39.57515988,382,NULL,,,Ram   ,Lane,NULL,NULL,NULL,382 Ram Lane,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C48FC5CFD70E85AC0E0D7BED69EC94340
1140041,045-000132-023525,NULL,-107.66398448,39.57572865,132,NULL,,,Larkspur  ,Court,NULL,NULL,NULL,132 Larkspur Court,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C1408C8B87EEA5AC0688FF579B1C94340
1140042,045-000240-023526,NULL,-107.66559840,39.58839442,240,NULL,,,Lafrenz   ,Circle,NULL,NULL,NULL,240 Lafrenz Circle,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C4411082A99EA5AC04886238250CB4340
1140043,045-000240-023527,NULL,-107.66236805,39.58870689,240,NULL,,,Lafrenz   ,Circle,NULL,NULL,NULL,240 Lafrenz Circle,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CB017F53C64EA5AC070BD53BF5ACB4340
1140044,045-037190-023528,NULL,-107.59082521,39.54991726,37190,NULL,,,River Frontage   ,Road,NULL,NULL,NULL,37190 River Frontage Road,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C6CB98B14D0E55AC068315CB063C64340
1140045,045-000045-023529,NULL,-107.61059908,39.54102787,45,NULL,,,Mid Valley ,Drive,NULL,NULL,NULL,45 Mid Valley Drive,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C54E4290E14E75AC0F8EFB76640C54340
1140046,045-000071-023530,NULL,-107.61038932,39.53890143,71,NULL,,,Mid Valley ,Drive,NULL,NULL,NULL,71 Mid Valley Drive,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C90CE5D9E10E75AC05012CEB8FAC44340
1140047,045-000184-023531,NULL,-107.65186683,39.58133179,184,NULL,,,Ingersoll   ,Lane,NULL,NULL,NULL,184 Ingersoll Lane,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C7C1FA82FB8E95AC07016811469CA4340
1140048,045-000193-023532,NULL,-107.65325065,39.58147299,193,NULL,,,Ingersoll   ,Lane,NULL,NULL,NULL,193 Ingersoll Lane,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CCC75D0DBCEE95AC0A03800B56DCA4340
1140049,045-000193-023533,NULL,-107.65420626,39.58129026,193,NULL,,,Ingersoll   ,Lane,NULL,NULL,NULL,193 Ingersoll Lane,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CD0A9EB83DEE95AC0801720B867CA4340
1140050,045-000264-023534,NULL,-107.65063329,39.58222566,264,NULL,,,Ingersoll   ,Lane,NULL,NULL,NULL,264 Ingersoll Lane,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CACEDD4F9A3E95AC0D8E2DC5E86CA4340
1140051,045-000448-023535,NULL,-107.65186616,39.58474623,448,NULL,,,Ingersoll   ,Lane,NULL,NULL,NULL,448 Ingersoll Lane,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CE858D32CB8E95AC09890DEF6D8CA4340
1140052,045-000878-023536,NULL,-107.62815663,39.50402292,878,NULL,,,Six Lazy K   ,Road,NULL,NULL,NULL,878 Six Lazy K Road,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C24CDDFB733E85AC0D881BBD283C04340
1140053,045-000323-023537,NULL,-107.60575372,39.54024196,323,NULL,,,Mid Valley ,Drive,NULL,NULL,NULL,323 Mid Valley Drive,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CC46D43ABC4E65AC050A70FA626C54340
1140054,045-000323-023538,NULL,-107.60561552,39.54035536,323,NULL,,,Mid Valley ,Drive,NULL,NULL,NULL,323 Mid Valley Drive,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CC4DD9567C2E65AC0D08F495D2AC54340
1140055,045-000405-023539,NULL,-107.60562592,39.54183540,405,NULL,,,Mid Valley ,Drive,NULL,NULL,NULL,405 Mid Valley Drive,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C1CB53393C2E65AC058D1BCDC5AC54340
1140056,045-000322-023540,NULL,-107.60563877,39.53897326,322,NULL,,,Mid Valley ,Drive,NULL,NULL,NULL,322 Mid Valley Drive,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C185D1AC9C2E65AC0F01D6013FDC44340
1140057,045-000105-023541,NULL,-107.61182682,39.53904906,105,NULL,,,Mid Valley ,Drive,NULL,NULL,NULL,105 Mid Valley Drive,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C300CB32B28E75AC0A8F7438FFFC44340
1140058,045-000456-023542,NULL,-107.60480773,39.54201048,456,NULL,,,Mid Valley ,Drive,NULL,NULL,NULL,456 Mid Valley Drive,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C548C802BB5E65AC040D8729960C54340
1140059,045-035960-023543,NULL,-107.61015867,39.54541722,35960,NULL,,,River Frontage   ,Road,NULL,NULL,NULL,35960 River Frontage Road,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CD0F5EED60CE75AC0B0E0493BD0C54340
1140060,045-036590-023544,NULL,-107.60048487,39.54881926,36590,NULL,,,River Frontage   ,Road,NULL,NULL,NULL,36590 River Frontage Road,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C408616586EE65AC00000A9B53FC64340
1140061,045-036590-023545,NULL,-107.60165357,39.54933174,36590,NULL,,,River Frontage   ,Road,NULL,NULL,NULL,36590 River Frontage Road,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C785FF57D81E65AC00020A38050C64340
1140062,045-037190-023546,NULL,-107.59088715,39.55079797,37190,NULL,,,River Frontage   ,Road,NULL,NULL,NULL,37190 River Frontage Road,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CDC5D5818D1E55AC07830378C80C64340
1140063,045-000369-023547,NULL,-107.61088739,39.56303014,369,NULL,,,Cedar Hills   ,Road,NULL,NULL,NULL,369 Cedar Hills Road,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CCC526BC718E75AC0B0AF1E5F11C84340
1140064,045-000369-023548,NULL,-107.61101360,39.56316141,369,NULL,,,Cedar Hills   ,Road,NULL,NULL,NULL,369 Cedar Hills Road,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CB4B8CED81AE75AC0289A55AC15C84340
1140065,045-000369-023549,NULL,-107.61063510,39.56300228,369,NULL,,,Cedar Hills   ,Road,NULL,NULL,NULL,369 Cedar Hills Road,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CEC7043A514E75AC078F06B7510C84340
1140066,045-000010-023550,NULL,-107.60336901,39.60892788,10,NULL,,,Ridge   ,Road,NULL,NULL,NULL,10 Ridge Road,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C280C09999DE65AC088B35159F1CD4340
1140067,045-000362-023551,NULL,-107.66253120,39.56952471,362,NULL,,,Panoramic ,Drive,NULL,NULL,NULL,362 Panoramic Drive,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C54FF40E966EA5AC068DB892FE6C84340
1140068,045-000476-023552,NULL,-107.66278457,39.57042847,476,NULL,,,Panoramic ,Drive,NULL,NULL,NULL,476 Panoramic Drive,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CBCE3F50F6BEA5AC000F1C8CC03C94340
1140069,045-000267-023553,NULL,-107.65399312,39.58299608,267,NULL,,,Ingersoll   ,Lane,NULL,NULL,NULL,267 Ingersoll Lane,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CC0EBFA05DBE95AC0E80E8C9D9FCA4340
1140070,045-000350-023554,NULL,-107.65047210,39.58405761,350,NULL,,,Ingersoll   ,Lane,NULL,NULL,NULL,350 Ingersoll Lane,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CF868BF55A1E95AC0C8855066C2CA4340
1140071,045-000350-023555,NULL,-107.64986134,39.58459650,350,NULL,,,Ingersoll   ,Lane,NULL,NULL,NULL,350 Ingersoll Lane,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C88DA085497E95AC098D6D70ED4CA4340
1140072,045-000366-023556,NULL,-107.66171587,39.58731071,366,NULL,,,Lafrenz   ,Lane,NULL,NULL,NULL,366 Lafrenz Lane,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CDC71888D59EA5AC0F0934BFF2CCB4340
1140073,045-000366-023557,NULL,-107.66219537,39.58690166,366,NULL,,,Lafrenz   ,Lane,NULL,NULL,NULL,366 Lafrenz Lane,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C7880B16861EA5AC090D5F5971FCB4340
1140074,045-000512-023558,NULL,-107.65931394,39.48669345,512,NULL,,,Owens ,Drive,NULL,NULL,NULL,512 Owens Drive,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C3086183332EA5AC0C07691F84BBE4340
1140075,045-000512-023559,NULL,-107.65926841,39.48586243,512,NULL,,,Owens ,Drive,NULL,NULL,NULL,512 Owens Drive,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C94C31C7431EA5AC0C84E73BD30BE4340
1140076,045-000489-023560,NULL,-107.64950749,39.51814924,489,NULL,,,Harmony   ,Way,NULL,NULL,NULL,489 Harmony Way,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C483CE08791E95AC0E8F9D9B652C24340
1140077,045-000489-023561,NULL,-107.64825978,39.51701232,489,NULL,,,Harmony   ,Way,NULL,NULL,NULL,489 Harmony Way,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C9C7494167DE95AC00875B5752DC24340
1140078,045-001326-023562,NULL,-107.64862642,39.51267461,1326,NULL,,,Venado   ,Road,NULL,NULL,NULL,1326 Venado Road,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C2C4E631883E95AC0504F5E529FC14340
1140079,045-000101-023563,NULL,-107.65737707,39.48846725,101,NULL,,,Owens ,Drive,NULL,NULL,NULL,101 Owens Drive,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CB01F457712EA5AC0E8A9431886BE4340
1140080,045-000101-023564,NULL,-107.65765907,39.48722524,101,NULL,,,Owens ,Drive,NULL,NULL,NULL,101 Owens Drive,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CF89C141617EA5AC0881690655DBE4340
1140081,045-000101-023565,NULL,-107.65606788,39.48890679,101,NULL,,,Owens ,Drive,NULL,NULL,NULL,101 Owens Drive,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C54492404FDE95AC098116B7F94BE4340
1140082,045-000133-023566,NULL,-107.66035002,39.49120608,133,NULL,,,Owens ,Drive,NULL,NULL,NULL,133 Owens Drive,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C44CEB82C43EA5AC0303049D7DFBE4340
1140083,045-000171-023567,NULL,-107.65086146,39.52048453,171,NULL,,,Ute  ,Avenue,NULL,NULL,NULL,171 Ute Avenue,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C503BD3B6A7E95AC0D081B53C9FC24340
1140084,045-001620-023568,NULL,-107.63756698,39.52375364,1620,NULL,,,Mineota ,Drive,NULL,NULL,NULL,1620 Mineota Drive,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C7CBBB7E5CDE85AC0087BF95B0AC34340
1140085,045-000822-023569,NULL,-107.64980930,39.51164362,822,NULL,,,Alta Mesa   ,Road,NULL,NULL,NULL,822 Alta Mesa Road,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C1CD0BB7996E95AC0F867C1897DC14340
1140086,045-000304-023570,NULL,-107.65329614,39.51780862,304,NULL,,,Harmony   ,Way,NULL,NULL,NULL,304 Harmony Way,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C44AE989ACFE95AC0D8F2838D47C24340
1140087,045-002121-023571,NULL,-107.62849473,39.51435982,2121,NULL,,,Six Lazy K   ,Road,NULL,NULL,NULL,2121 Six Lazy K Road,New Castle,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C1C22FB4139E85AC02832E08AD6C14340
